Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SHANK3	0.4050850393700785	0.1254008350730689	18.6422757878426	1.2008768116238494e-69	1.2007052577936173e-67	147.71325826142126
PEX5L	0.586845392799183	0.24210577592205984	18.579425692172325	3.091107011836043e-69	3.0471349261747135e-67	146.7722667813693
ANO4	0.41059059926669494	0.11168893528183717	18.504848249336916	9.467901024273413e-69	9.20358878734578e-67	145.6582191367265
ATP2B3	0.44144892709022043	0.1306680584551148	18.474222840350965	1.4981072326279206e-68	1.4363359618031256e-66	145.20153009436132
DGKB	0.43448865781090334	0.1675643702157272	18.452199036213287	2.0832149698639565e-68	1.9703272397402476e-66	144.87339689056913
PPP1R9A	0.4135754883692975	0.16202296450939457	18.336847577627324	1.1668066166107243e-67	1.0888639346211277e-65	143.15872351911958
IRAG1	0.5405413235559302	0.21145929018789145	18.248890621639653	4.321345989026415e-67	3.979618496999458e-65	141.85574693487828
BEND6	0.5325619462643504	0.2225838552540014	18.19740596754529	9.282616903504575e-67	8.43753710488682e-65	141.09487516050305
EVL	0.4766746528821303	0.15039805149617258	18.180551984940784	1.1919121332769343e-66	1.0695119257442643e-64	140.84608843136633
KCND3	0.40109919456632787	0.11437299930410577	18.012414866867633	1.4320468040983548e-65	1.2687209597322008e-63	138.37209072517803
PCDH19	0.13385344713590205	0.036826722338204596	17.833243235127874	1.9934453642316453e-64	1.7440155130321606e-62	135.7517271983779
GOPC	0.33848595900703254	0.12216910229645093	17.79620067777506	3.4288319055220205e-64	2.962764753919583e-62	135.2120626800994
MFSD6	0.37826645428863365	0.20814057063326374	17.760934383506388	5.7425550951810814e-64	4.9014808672161456e-62	134.69894193550186
KIF1A	0.35525362144617423	0.15932428670842033	17.74372555094007	7.383933395533178e-64	6.226524076546592e-62	134.4487915808569
EIF4E3	0.5369196730179722	0.2042018093249826	17.736394973911157	8.218200053699054e-64	6.847521687599962e-62	134.3422802727389
CERS6	0.3581447556650838	0.13652331245650662	17.615560644772675	4.778805741385224e-63	3.9349248687006094e-61	132.59066235525285
SCAI	0.195979515537657	0.06827000695894224	17.564138439015267	1.0084755549380454e-62	8.20734931280393e-61	131.84758384599994
CAMK2D	0.4064893430305945	0.2595615866388309	17.555201446409	1.1480838536942615e-62	9.236136657478317e-61	131.71858257683348
VTI1A	0.3326758910861335	0.10226096033402923	17.537033524739552	1.4941197706436174e-62	1.1883345766743952e-60	131.45646806297742
NKAIN2	0.18015208270721902	0.03710020876826722	17.507069049934433	2.306319500826041e-62	1.8137000209305015e-60	131.024544621658
DLG4	-0.4897730119612911	0.5616214335421016	-17.493681321504443	2.7995423562786617e-62	2.1771107723993725e-60	130.83172164345459
PTPRK	0.39132059265492586	0.1859881697981907	17.4700590384097	3.940011124834482e-62	3.0303448200787405e-60	130.49172408658387
PTPRM	0.34917516379154917	0.13977105080027835	17.377863712510514	1.4910448986757346e-61	1.1343286136773332e-59	129.1676075902106
KALRN	0.40884506822143424	0.19141405706332637	17.37521212945451	1.5491193279703422e-61	1.1658372232757448e-59	129.1295928680852
MEF2D	0.38736643625653683	0.13056924147529575	17.309991448537748	3.9603451388631066e-61	2.9487718752024344e-59	128.19574213247316
EPB41L4B	0.4319344653483197	0.15231802366040362	17.30434466959394	4.295169346601094e-61	3.1644095007222167e-59	128.11499776330064
CLTA	0.5332708541203343	0.2700793319415449	17.252474728079306	9.044894451560163e-61	6.594293361090581e-59	127.3741073085794
MLLT6	0.44057048746769223	0.1296499652052888	17.249339880143175	9.460844481585257e-61	6.826438198620125e-59	127.32937708785096
ATP8A1	0.4174861273066061	0.15905636743215032	17.176250799909337	2.694839957023831e-60	1.9246106999193668e-58	126.28800558608128
CORO1C	0.13953923183266215	0.04405288796102992	17.174407519165413	2.766824573226521e-60	1.9560611301022646e-58	126.2617801949039
SYT16	0.44798552022600274	0.14830758524704246	17.09670502758515	8.391929264761098e-60	5.873511292406292e-58	125.1579530932753
ANXA7	0.2694450922642303	0.11019485038274182	17.06585565358578	1.3025076401411973e-59	9.025991062721029e-58	124.72063057550338
HMGCLL1	0.45067422011179853	0.14648643006263048	17.05642181909327	1.489767666600909e-59	1.0222435194646827e-57	124.58700044461372
RPN2	0.20493226543246976	0.11163604732080724	17.04507139601752	1.7509783977705284e-59	1.1898153209704785e-57	124.4262867843284
IQSEC2	0.3771348199795637	0.12236116910229645	16.998592019362682	3.390555785582147e-59	2.281778840700908e-57	123.7689137609965
GJB6	0.3564033900342611	0.09390605427974948	16.97653237562481	4.63766151156033e-59	3.0913326589915e-57	123.45733449791885
KCNIP4	0.4460717797679872	0.17305219206680586	16.912007062868557	1.1574897685657126e-58	7.642708386973039e-57	122.54750052622853
ATP2B2	0.4283424295245536	0.21097842727905358	16.84765487434305	2.8752276874042547e-58	1.8807213630039606e-56	121.6424127766117
KLHL3	0.33350812646510786	0.0738329853862213	16.784970222235653	6.960269679223293e-58	4.4995416423048845e-56	120.76300128313895
SLC24A2	0.30111128809280513	0.16102018093249826	16.784490826055457	7.007430190187633e-58	4.4995416423048845e-56	120.75628424681798
FAM107A	0.4995910921440167	0.2034203201113431	16.783129851110143	7.143059370187588e-58	4.544933866540266e-56	120.73721571467965
MGAT5B	0.49771017611348223	0.19313500347947113	16.770534284801197	8.529305607322594e-58	5.378072968076652e-56	120.56078935314122
MIAT	0.512319787221254	0.2257063326374391	16.76374443665378	9.384727714112643e-58	5.864616899203071e-56	120.4657207426666
YBX1	0.48887076395984874	0.17017745302713988	16.71229974813495	1.9344226577830566e-57	1.1981437329047444e-55	119.74625577768339
SRCIN1	0.52340625112700645	0.27105636743215034	16.709141071060372	2.0221704986468864e-57	1.2415062561429436e-55	119.70212954718495
REPS2	0.2593464146180199	0.06894432846207377	16.68435665197476	2.8635597251854595e-57	1.7427873492672202e-55	119.35609031610458
SLC8A1	0.416017376930937	0.2269937369519833	16.67371881578682	3.32437213947633e-57	2.0058000520857612e-55	119.2076715427817
MAPK8IP3	0.36626182605037017	0.19768267223382047	16.611586691541778	7.936917649486113e-57	4.747904840064385e-55	118.34208477064563
SMPD3	0.34328877201418523	0.07778288100208769	16.503052511108702	3.6105786099342243e-56	2.1415626856720028e-54	116.8353132627645
OTUD7A	0.25912910380477244	0.042575504523312456	16.41383923969179	1.247958976061179e-55	7.339886448279153e-54	115.60181174624735
APC	0.4122136442868306	0.2654140570633264	16.31492312771192	4.910097937595026e-55	2.8638146221022987e-53	114.23950547543508
RNASE1	0.19998206407405172	0.10590466249130133	16.304719273227523	5.653506729057881e-55	3.2701564955930666e-53	114.09929610619518
DPF2	0.2387333954438903	0.14275922059846904	16.300829239489	5.9655846996981805e-55	3.4223874846875055e-53	114.04585971106557
SLC25A48	0.35350354030173714	0.08817954070981211	16.29318253616277	6.629979103600302e-55	3.7726198167559766e-53	113.9408444645741
KCNN1	0.2748296147141913	0.05740431454418928	16.245197314945216	1.285157476571495e-54	7.253884821390237e-53	113.28261846853417
CSNK1A1	0.13944067440043278	0.20618997912317327	16.23845319051702	1.410292102253231e-54	7.896507538936292e-53	113.19021473431592
RGS7	0.3154808258700489	0.10002296450939457	16.217831604162264	1.873376475210194e-54	1.0406160277774722e-52	112.90783496360233
LZTS3	0.504533635871852	0.22545789839944327	16.215311422981067	1.939493232761066e-54	1.068859302054701e-52	112.87334207659782
APBB1	0.3988981006191024	0.1699937369519833	16.161844569966902	4.044677483692057e-54	2.21161700846568e-52	112.14243187838238
CADPS2	0.44745092865300273	0.18578705636743215	16.14559892518777	5.0550667248249386e-54	2.7426675974457166e-52	111.92067913908909
CLTB	0.3565853338943318	0.15444885177453027	16.115618741770465	7.625500055797363e-54	4.1054519146558264e-52	111.51185588061286
PRPF18	0.11151303720622706	0.030594293667362563	16.063492223438907	1.5565218622768326e-53	8.316104209217978e-52	110.80229076440719
CHPT1	0.38453536094247776	0.13088239387613082	16.04547410394628	1.991179673561943e-53	1.0557777678227303e-51	110.55739314034463
KCNIP2	0.3265255214281421	0.09071816283924844	16.042304502086814	2.079297336308444e-53	1.0942106809641202e-51	110.51433250593702
NEBL	0.2610563983891328	0.04563743910925539	16.0258735878116	2.602344758061496e-53	1.3592396240054038e-51	110.29120518680521
LHX6	0.22672129590671397	0.03578844815588031	16.011082034245245	3.1844282699728545e-53	1.6509491452992598e-51	110.09047614095287
SH3GLB2	0.5004488970367251	0.2687564370215727	15.899027720209379	1.4633128045157838e-52	7.530681116769096e-51	108.57404599537195
DNM3	0.375025196850394	0.21554418928322894	15.870049515887526	2.1681560631850644e-52	1.1076587070242529e-50	108.1830973223773
KIAA0319	0.4054847268137289	0.12992623521224775	15.816059360670264	4.5045237125644185e-52	2.284576917698432e-50	107.45604448310786
MYG1	0.3760064795335696	0.0995866388308977	15.81116513816141	4.8128066543907744e-52	2.4233693362648223e-50	107.39022301090344
KCNC3	0.34129113421890966	0.0937063326374391	15.786828334433059	6.687520506625265e-52	3.3432825732764446e-50	107.06313477935015
APBA2	0.3481620063713409	0.12993876130828114	15.746637725831649	1.1504400986791267e-51	5.71058883025192e-50	106.52374742786576
THRB	0.2527358778625953	0.07760055671537926	15.743293040985847	1.2035157844348753e-51	5.931976743140628e-50	106.47890300451293
RNF114	0.40946245717376917	0.12694572025052192	15.728813123014067	1.4629123854716063e-51	7.160086563577464e-50	106.28483861604612
DYNC1I1	0.49946734988279184	0.25100556715379263	15.716376153288252	1.7297437096369452e-51	8.407275155381235e-50	106.11825509834941
EPHA5	0.41570278295365776	0.14090257480862908	15.68158770079527	2.7624883206591066e-51	1.3334245349167645e-49	105.65278543770201
ROBO2	0.382016198833924	0.15865135699373695	15.668726507955618	3.283877442030389e-51	1.5742368641623762e-49	105.48088732836345
CHD5	0.3010521969105008	0.09996381350034794	15.65950024032072	3.71728060568513e-51	1.7698807455231446e-49	105.35763382753161
AFF3	0.3354128508745567	0.13530132219902574	15.616132443451306	6.652627192979111e-51	3.1460633597068108e-49	104.77897367510894
SMARCA4	0.1463746649035283	0.16035699373695197	15.48721476361831	3.7279758615113453e-50	1.751147856021336e-48	103.06555195659038
GRIN2C	0.31339488489511347	0.08445998608211552	15.45419166138431	5.787576712199916e-50	2.7004832939124805e-48	102.62827714712667
WBP2	0.25448547815110917	0.04472999304105776	15.437864750027263	7.191740780618069e-50	3.333443292950057e-48	102.41233104896801
ASXL3	0.39029463244575346	0.1494982602644398	15.433703324473596	7.600944357659041e-50	3.4999348394247126e-48	102.35731651429377
UNC80	0.49492112760714063	0.27738622129436324	15.419570131548976	9.17184907471932e-50	4.19567135123925e-48	102.17055326056096
PDZD4	0.4510159163310692	0.22976548364648575	15.352209252925022	2.241792693241987e-49	1.018851107792251e-47	101.28209695801104
PKN2	0.37651601851295313	0.13490953375086986	15.339987202785595	2.6356670490931196e-49	1.1901312049421125e-47	101.12119334776855
LRRFIP1	0.38862744485183626	0.2471677105080028	15.329154691904225	3.042008714771864e-49	1.364808909915915e-47	100.9786600036874
LINC02693	0.41603002945242507	0.19602157272094642	15.278297510009919	5.957867540525934e-49	2.655994580645924e-47	100.31045323828457
MAST4	0.3170604315681917	0.12289004871259568	15.233378970881832	1.0773509102474934e-48	4.77239178533051e-47	99.72160409566733
CACNA1D	0.34908317004267597	0.11321711899791231	15.176457275042367	2.2782065162550017e-48	1.0028407174382865e-46	98.97720077961984
SLC39A12	0.370486205445693	0.15443006263048017	15.167495650782124	2.562820303329377e-48	1.1210737064376444e-46	98.86018717863705
RBFOX2	0.4730216625593559	0.2441927627000696	15.152292895234455	3.128950755739604e-48	1.3602190272932601e-46	98.66179638268669
CACNB4	0.426721049468053	0.1800313152400835	15.12999636685753	4.191917752598661e-48	1.8110637253356808e-46	98.37109492653262
SEMA4D	0.4437623850453807	0.2585748086290884	15.096586342956552	6.49358601745742e-48	2.788258192403956e-46	97.93607713819634
SNX21	0.3616880807837953	0.20111203897007654	15.075991501014459	8.50158134979763e-48	3.6282053577581474e-46	97.66826820953564
FAM189A1	0.32567441846486767	0.08947042449547668	15.067881132888944	9.452560039097582e-48	4.009604103857211e-46	97.56287639431345
ACTR3B	0.4498770932259424	0.2824572025052192	14.953264570546983	4.2113383032502816e-47	1.775611854484863e-45	96.07788549593502
LYNX1	0.4341555929554607	0.16786012526096034	14.949376057563162	4.429668263389591e-47	1.856481926674476e-45	96.02765036211764
DOCK9	0.35686074412454183	0.32971746694502435	14.936873703099844	5.210991709801396e-47	2.1709363676726174e-45	95.86619895032693
PTPRG	0.18778327222455962	0.17748990953375088	14.935448012780205	5.308388013376482e-47	2.198426491456923e-45	95.84779431141781
LRRC7	0.3135073029993391	0.09681419624217119	14.91831837742134	6.630511546729592e-47	2.7298206067976716e-45	95.62676344398149
ITSN2	0.2254932259421772	0.06923869171885873	14.916981400508815	6.746555910568891e-47	2.7613534981328457e-45	95.6095196747449
TPD52	0.33479531165474585	0.12513987473903967	14.914810618262079	6.939296229515623e-47	2.823728738975572e-45	95.58152424092845
TBC1D9B	0.2432636833563744	0.23419624217118998	14.741985027351147	6.473147743672309e-46	2.618818558263728e-44	93.36228204029639
CACNA1A	0.43055971028430573	0.24839805149617258	14.706899833675342	1.016223909370964e-45	4.087673069935274e-44	92.91408017137539
CNNM2	0.2888804832602032	0.18203618649965206	14.67577210108324	1.5152503484383e-45	6.060135536411236e-44	92.51709358938348
MICAL2	0.4350717016288992	0.2285525400139179	14.66797506253998	1.674558324501616e-45	6.659223700674324e-44	92.41775163075248
SUPT5H	0.42330201358417985	0.19254975643702157	14.654449053150595	1.9914826263940944e-45	7.874794859961733e-44	92.24550952765709
PDE2A	0.3604903828815295	0.14705427974947807	14.64100705829487	2.3655649990288398e-45	9.301454734945421e-44	92.07445373564215
LINC00632	0.23817452064675132	0.060465553235908145	14.64013647602387	2.3920758394032593e-45	9.353150167588498e-44	92.06337916646788
CCDC113	0.46845026146540825	0.22144676409185804	14.6147044323196	3.3118684733177904e-45	1.2877648580417342e-43	91.74007647956503
DOCK3	0.36949228226242725	0.13221016005567154	14.602231498702993	3.884237844047437e-45	1.5019768326236468e-43	91.58166758298276
CHCHD5	0.47660879966340075	0.22700139178844816	14.587882388129968	4.665508048709558e-45	1.794169825984516e-43	91.39955487577468
VPS13D	0.3802105607982212	0.3204627696590118	14.553226819054698	7.259275829671214e-45	2.776375493544745e-43	90.96026935339124
PTPRN	0.5009606840175514	0.3211009046624913	14.513896602028872	1.1977859649308652e-44	4.5561434611690895e-43	90.46266968869388
ELFN2	0.46266624391416716	0.23031802366040363	14.47630598344275	1.9312610390862645e-44	7.306430277062036e-43	89.9880158166538
SGIP1	0.4424465107892053	0.3138295059151009	14.460281198016972	2.366796685441448e-44	8.906026882475643e-43	89.78595090299126
GLS2	0.2555449780609484	0.05778775226165623	14.437098775718813	3.175428563072183e-44	1.1884932894621502e-42	89.49392701323592
NPTN	0.26582251607861995	0.10045789839944329	14.433024990914285	3.3436193037690764e-44	1.2447867822914769e-42	89.44264655894781
SLC8A2	0.3836796537837347	0.13193806541405706	14.385270521146643	6.118143227676635e-44	2.265655261931681e-42	88.84232368162581
ALDH1A1	0.3821997776041354	0.12884620737647878	14.377016523880705	6.790610845516098e-44	2.5014465951456405e-42	88.73871321324673
DCTN1	0.3723834645669293	0.3218107167710508	14.36154143876383	8.255966641454904e-44	3.025314687096485e-42	88.54457807778316
NPAS3	0.3910159764380599	0.27771468336812805	14.309140072077147	1.5981341570021552e-43	5.825698419196919e-42	87.88836569847653
PIP5K1B	0.32597717136502985	0.11393458594293668	14.297000846413216	1.8618836735696132e-43	6.751981259748042e-42	87.73660514612574
HERC2P9	0.3113511390274691	0.12474043145441893	14.29302164206718	1.957443777846974e-43	7.061932474820087e-42	87.68687949995157
VDAC3	0.326607188796057	0.15379331941544885	14.274338479269447	2.4756410974894474e-43	8.885647200681354e-42	87.45354660147595
TTLL11	0.3502354150387689	0.1849777313848295	14.259247040872516	2.9923003363393504e-43	1.0685260231652609e-41	87.26523797287716
TAC1	0.3695164452725852	0.1244794711203897	14.233452760656903	4.135732206972135e-43	1.4693395795227396e-41	86.9437277859132
DENND1A	0.3559933701989544	0.2734766875434934	14.232236516105043	4.1992795084231576e-43	1.484381680780489e-41	86.92857884213188
GRIA4	0.349779479473463	0.13551148225469728	14.222064599347263	4.770278451530051e-43	1.677747682525569e-41	86.80192060690227
SNU13	0.11582478211215969	0.2084982602644398	14.146614299306073	1.225527134142938e-42	4.2887322059332114e-41	85.86456326410999
RTN3	0.3529145458916874	0.1652519137091162	14.108073308115085	1.981599801474373e-42	6.900107965432406e-41	85.38720196516424
AFDN	0.42006066598545433	0.27057550452331247	14.087949773780727	2.545730788273289e-42	8.820579102537004e-41	85.13834717883921
IDH3B	0.3766166436256538	0.13803827418232428	14.07962507462924	2.8234847232191413e-42	9.73476333882304e-41	85.0354796121165
PAK5	0.16700758550219388	0.046350730688935284	14.02707425158799	5.4228076022896864e-42	1.860501490609094e-40	84.38717749854352
SIDT2	0.3223368095209473	0.2990563674321503	14.002499301322558	7.353588848739568e-42	2.5106228464550358e-40	84.08463573029746
LINC00869	0.3646248782833446	0.14048990953375087	13.97167111135675	1.0769276519743991e-41	3.658940114645058e-40	83.70568046139363
GLT1D1	0.4100597223057043	0.1729366736256089	13.907796333169582	2.3692453127059065e-41	8.010796108033158e-40	82.92252368664641
TENM2	0.4148637975596561	0.18184064022268615	13.896775631862326	2.7137570866513157e-41	9.1315316584002675e-40	82.78767756279514
SLC2A6	0.3650063172446955	0.14913430758524704	13.884887327462884	3.141478729397475e-41	1.0520195993805228e-39	82.64230712902761
MICU3	0.3830067981006195	0.15174043145441893	13.870424252026982	3.7532587910943884e-41	1.2509075370890297e-39	82.46558037941203
HSP90AA1	0.4510119192162045	0.23801322199025748	13.823603655872533	6.67034448053936e-41	2.2125943611040272e-39	81.89443692818313
MCRIP2	0.33757497745987847	0.23316492693110646	13.816884031158834	7.243329295544507e-41	2.391323666958302e-39	81.8125884264127
ENSG00000273025	0.37333682755304454	0.14783924843423799	13.79012993598337	1.0053217001431125e-40	3.3034021499068753e-39	81.48701183766686
CPNE4	0.2018690569213198	0.03505845511482255	13.787233688321944	1.0416081553618516e-40	3.40664274737271e-39	81.45179573946767
DGKI	0.4720754823585982	0.28226791927627	13.780430937467152	1.1320481369290693e-40	3.685211586217003e-39	81.36910191747874
LUZP1	0.22788523772314745	0.1109714683368128	13.737046085529268	1.923810925898675e-40	6.233681791835568e-39	80.84245459172628
NTSR2	0.33105431267656416	0.09928253305497564	13.709699172867658	2.6856149669085283e-40	8.662036476217875e-39	80.51114631697835
CHCHD3	0.2719531886758432	0.10464857341684064	13.700943959603205	2.988008050535363e-40	9.593150617292204e-39	80.4051839663296
PLEKHA5	0.27486174190058327	0.10805219206680584	13.678917028769684	3.907172207751261e-40	1.2486894192717385e-38	80.1388272386278
RASAL2	0.11214486986836571	0.03386082115518441	13.659525987610126	4.94637057464898e-40	1.573620347816737e-38	79.9046174584555
PLEKHA1	0.3961015207068584	0.3124801670146138	13.617650475308285	8.224272409816959e-40	2.604601022457416e-38	79.39970786654658
