sample_id	geneset	gsva_score
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.5797101449275401
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.7246376811594248
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.8260869565217441
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2826086956521765
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.8333333333333333
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.9565217391304348
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.459393939393941
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.028225108225106543
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6400000000000069
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.4784624017957352
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.692708431464908
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.6261436950146628
CTRL1	KEGG_APOPTOSIS	-0.14076606479022968
CTRL2	KEGG_APOPTOSIS	-0.15944294243550816
CTRL3	KEGG_APOPTOSIS	-0.20793930302832808
Treated1	KEGG_APOPTOSIS	-0.34816528842020444
Treated2	KEGG_APOPTOSIS	0.12613160592325312
Treated3	KEGG_APOPTOSIS	0.21109005353483637
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.8405797101449275
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.28985507246377074
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.4927536231884093
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.41304347826087
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.9057971014492807
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.2391304347826111
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.5076261088309258
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.4141899766899727
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.101696549064968
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.39139088272036265
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.5314560439560442
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.6064710211906481
CTRL1	KEGG_AXON_GUIDANCE	0.35342683406713205
CTRL2	KEGG_AXON_GUIDANCE	0.05548204702536913
CTRL3	KEGG_AXON_GUIDANCE	-0.4554237908791325
Treated1	KEGG_AXON_GUIDANCE	0.369843640070642
Treated2	KEGG_AXON_GUIDANCE	-0.1976880789216064
Treated3	KEGG_AXON_GUIDANCE	0.3607436843599198
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5263728044156739
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3068101437278944
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5926255612921114
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.34618161839730055
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.35189899023954463
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.606126914660831
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.4502232823400707
CTRL2	KEGG_BASAL_CELL_CARCINOMA	-0.23657016320839708
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.890510948905109
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.06278932676803636
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.5813953488372102
Treated3	KEGG_BASAL_CELL_CARCINOMA	0.12043795620438036
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.7463768115942029
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3840579710144958
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.42028985507246425
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-1.0000000000000029
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.4057971014492785
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.18840579710144872
CTRL1	KEGG_BLADDER_CANCER	0.10622710622710757
CTRL2	KEGG_BLADDER_CANCER	0.307692307692309
CTRL3	KEGG_BLADDER_CANCER	0.38426700111482814
Treated1	KEGG_BLADDER_CANCER	-0.5544413919413868
Treated2	KEGG_BLADDER_CANCER	-0.41633892423365704
Treated3	KEGG_BLADDER_CANCER	-0.09685724903116089
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.736516058791508
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.4068831168831235
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	0.0953968253968257
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.8072727272727354
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.39272727272727814
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	0.24363636363636232
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.9420289855072519
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7536231884058018
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7463768115942075
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7318840579710144
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.63768115942029
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.963768115942029
CTRL1	KEGG_CELL_CYCLE	0.014456799973404433
CTRL2	KEGG_CELL_CYCLE	0.2747117851940032
CTRL3	KEGG_CELL_CYCLE	-0.03682141551145318
Treated1	KEGG_CELL_CYCLE	-0.27667362464509526
Treated2	KEGG_CELL_CYCLE	-0.16852609932349444
Treated3	KEGG_CELL_CYCLE	0.29556005237471705
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.07326007326007533
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.6080586080586093
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.08233217559642309
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.12087912087911876
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.5231227106227057
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.35508883639724304
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.22391956648304961
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.13674227861079025
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.3383493302966212
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.1186875672352865
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.16061370323665525
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1600466968822959
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9565217391304404
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8188405797101499
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8913043478260922
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9565217391304348
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9782608695652173
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.6086956521739135
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.028985507246375553
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.855072463768116
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.39855072463768426
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2608695652173938
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.5507246376811632
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.08695652173912943
CTRL1	KEGG_COLORECTAL_CANCER	-0.6229508196721271
CTRL2	KEGG_COLORECTAL_CANCER	-0.32672364672364884
CTRL3	KEGG_COLORECTAL_CANCER	0.016877067874464857
Treated1	KEGG_COLORECTAL_CANCER	0.017605776641920645
Treated2	KEGG_COLORECTAL_CANCER	0.41351198672456985
Treated3	KEGG_COLORECTAL_CANCER	0.5672974284328002
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.2712959381044515
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.7310451453308596
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.5281133919843575
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.025454545454546618
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.26848484848484905
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.058181818181818334
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.6304347826086998
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.6811594202898594
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.8043478260869565
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.44202898550724967
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6521739130434785
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6449275362318843
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.5823186661811044
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10218978102189719
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.47216448333091604
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.6058394160583931
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.8935575461386835
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.6552008875105615
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	-0.5823084598015038
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.5095660120973081
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.6021897810219047
Treated1	KEGG_DILATED_CARDIOMYOPATHY	0.5858668402609455
Treated2	KEGG_DILATED_CARDIOMYOPATHY	0.6942224730145441
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.7507873310793018
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.7554744525547427
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.07304422498926635
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.3832116788321177
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.5635379991412625
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.021897810218977132
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.7554744525547539
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.36231884057971037
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.6811594202898552
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15217391304348027
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20289855072463991
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5072463768115978
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20289855072463991
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	-0.7101449275362364
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.5362318840579747
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	-0.19565217391304568
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.2608695652173911
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	0.4492753623188412
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.7826086956521738
CTRL1	KEGG_ENDOCYTOSIS	0.022113237585756562
CTRL2	KEGG_ENDOCYTOSIS	0.08395736599244552
CTRL3	KEGG_ENDOCYTOSIS	-0.6348358275249372
Treated1	KEGG_ENDOCYTOSIS	-0.03742974138602251
Treated2	KEGG_ENDOCYTOSIS	0.00848619996991229
Treated3	KEGG_ENDOCYTOSIS	0.19627572564385365
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.4884331535623068
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.10931295027236093
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.28437560691396235
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.30491737526071006
Treated2	KEGG_ENDOMETRIAL_CANCER	0.16827372633399298
Treated3	KEGG_ENDOMETRIAL_CANCER	0.42559552558876323
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.24634050108502584
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.6333446830244062
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.15535846094363215
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.009237494329663865
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.8905109489051144
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.35766423357664123
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.23897058823529077
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.08120386938045487
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	-0.3473311546840939
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	0.02558523409363872
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.16141603084748407
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	0.29921833598304287
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.8985507246376812
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.29710144927536497
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.6739130434782652
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.63768115942029
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9420289855072519
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.5869565217391344
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.3031814961963723
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.4343065693430657
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.10218978102189874
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.28040131209550967
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.5783492710160573
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.07299270072992597
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.5230640381394149
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.5174211454074942
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.38522588522588075
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04228152799581422
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.7227949042108283
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2166489424553898
CTRL1	KEGG_FOCAL_ADHESION	0.17279411764706065
CTRL2	KEGG_FOCAL_ADHESION	0.561653697353382
CTRL3	KEGG_FOCAL_ADHESION	-0.023168701442840445
Treated1	KEGG_FOCAL_ADHESION	-0.43772319214363137
Treated2	KEGG_FOCAL_ADHESION	-0.5486962870254435
Treated3	KEGG_FOCAL_ADHESION	-0.003676470588233949
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.05797101449275249
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.4492753623188412
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.0797101449275352
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.3478260869565246
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.4710144927536266
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.021739130434781317
CTRL1	KEGG_GALACTOSE_METABOLISM	0.05797101449275249
CTRL2	KEGG_GALACTOSE_METABOLISM	0.4492753623188412
CTRL3	KEGG_GALACTOSE_METABOLISM	0.0797101449275352
Treated1	KEGG_GALACTOSE_METABOLISM	-0.3478260869565246
Treated2	KEGG_GALACTOSE_METABOLISM	-0.4710144927536266
Treated3	KEGG_GALACTOSE_METABOLISM	0.021739130434781317
CTRL1	KEGG_GAP_JUNCTION	-0.1376811594202918
CTRL2	KEGG_GAP_JUNCTION	0.2608695652173911
CTRL3	KEGG_GAP_JUNCTION	0.38405797101449307
Treated1	KEGG_GAP_JUNCTION	-0.21739130434782838
Treated2	KEGG_GAP_JUNCTION	-0.5797101449275401
Treated3	KEGG_GAP_JUNCTION	0.25362318840579684
CTRL1	KEGG_GLIOMA	-0.010948905109487983
CTRL2	KEGG_GLIOMA	0.43430656934306605
CTRL3	KEGG_GLIOMA	0.31380071295196116
Treated1	KEGG_GLIOMA	-0.401459854014602
Treated2	KEGG_GLIOMA	-0.41709777242340884
Treated3	KEGG_GLIOMA	-0.07299270072992609
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.6036363636363622
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.38522388059701507
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.3236363636363686
Treated1	KEGG_GLUTATHIONE_METABOLISM	0.10545454545454463
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.7090909090909164
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.22181818181818608
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.05797101449275249
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.4492753623188412
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	0.0797101449275352
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.3478260869565246
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.4710144927536266
Treated3	KEGG_GLYCEROLIPID_METABOLISM	0.021739130434781317
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.6220190274841437
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5454545454545519
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.6218181818181887
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.022082275266633145
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.26096916299559625
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.302207792207791
CTRL1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.9202898550724692
CTRL2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.760869565217396
CTRL3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.9565217391304404
Treated1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9057971014492754
Treated2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.8695652173913042
Treated3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9420289855072463
CTRL1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.43478260869565544
CTRL2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.12318840579710333
CTRL3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.7608695652173911
Treated1	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.3695652173913046
Treated2	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.10144927536232062
Treated3	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.5144927536231891
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.7688111888111888
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	-0.018181818181819298
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	-0.30628891656289203
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	0.38636363636363663
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.7636363636363714
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.2794200626959287
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.8695652173913042
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.45652173913043814
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.9130434782608696
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.6594202898550727
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-1.0000000000000029
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.3478260869565246
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.7101449275362364
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5362318840579747
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.19565217391304568
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.2608695652173911
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.4492753623188412
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.7826086956521738
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	0.33637301089835686
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	0.24197354700620224
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.6579572446555797
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.5474452554744571
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.35072211433290934
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	-0.22869496489841312
CTRL1	KEGG_HUNTINGTONS_DISEASE	-0.5084408194233638
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.34685216621152987
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.06125113931150422
Treated1	KEGG_HUNTINGTONS_DISEASE	0.014705882352942845
Treated2	KEGG_HUNTINGTONS_DISEASE	0.2675498693518592
Treated3	KEGG_HUNTINGTONS_DISEASE	0.6269181585677756
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.5823084598015038
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.5095660120973081
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.6021897810219047
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.5858668402609455
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.6942224730145441
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.7507873310793018
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.9492753623188406
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5869565217391344
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.39130434782609
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.6956521739130479
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.4637681159420324
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.09420289855072367
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.5585310328300926
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.2224096788412128
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.2128947002364704
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.15118965118964967
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	0.4379768702912824
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	0.06384391689735266
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6000000000000021
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.43636363636363984
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.09090909090909316
