sample_id	geneset	gsva_score
CTRL3	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.1436148332268527
Treated1	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.16866051090726403
Treated2	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.529705509087955
Treated3	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.10832281365882926
CTRL1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1375976121929301
CTRL2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29558640838894884
CTRL3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.05235229072213332
Treated1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.14242544696031414
Treated2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.12889784976118163
Treated3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.14088357890519915
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.27974233926201036
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1255871785081614
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.09384476856648916
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.10004345614388638
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.15816399881951812
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.561493720460001
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.556461630636803
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.21856733779165335
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6106501558641775
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6803365352084915
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.20217613917999316
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.36539201145332867
CTRL1	KEGG_APOPTOSIS	-0.15867260255318538
CTRL2	KEGG_APOPTOSIS	-0.0998220020252214
CTRL3	KEGG_APOPTOSIS	-0.09763556110464938
Treated1	KEGG_APOPTOSIS	-0.07870526608148509
Treated2	KEGG_APOPTOSIS	-0.02809584754773556
Treated3	KEGG_APOPTOSIS	0.20666432958048203
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.2791160485044743
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	0.303823434732984
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.4322639876913832
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.1317329307501177
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1751236086479331
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.4134977321269134
CTRL1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.20962397722790777
CTRL2	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.07899440407030384
CTRL3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1957821726187851
Treated1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.014905704756978028
Treated2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.12893596816272385
Treated3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.17037057907256534
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.3440905343039964
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.309597387456982
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.018349073611357403
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.011462609051398787
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.04161976836127648
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.059190043779519225
CTRL1	KEGG_ASTHMA	0.9582641688404079
CTRL2	KEGG_ASTHMA	0.477827839696477
CTRL3	KEGG_ASTHMA	-0.7438937633389975
Treated1	KEGG_ASTHMA	0.6423998102916826
Treated2	KEGG_ASTHMA	-0.942613232155733
Treated3	KEGG_ASTHMA	-0.6950438700499193
CTRL1	KEGG_AUTOIMMUNE_THYROID_DISEASE	0.9582641688404079
CTRL2	KEGG_AUTOIMMUNE_THYROID_DISEASE	0.477827839696477
CTRL3	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7438937633389975
Treated1	KEGG_AUTOIMMUNE_THYROID_DISEASE	0.6423998102916826
Treated2	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.942613232155733
Treated3	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.6950438700499193
CTRL1	KEGG_AXON_GUIDANCE	0.051419013704525146
CTRL2	KEGG_AXON_GUIDANCE	0.05342294447064805
CTRL3	KEGG_AXON_GUIDANCE	-0.08942561893089818
Treated1	KEGG_AXON_GUIDANCE	0.2200126150801138
Treated2	KEGG_AXON_GUIDANCE	0.058210413731848265
Treated3	KEGG_AXON_GUIDANCE	0.14348242832451394
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07409402510519741
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16137620301117472
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17832212296880842
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2985409615593073
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.19116630272578228
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.004900509487719196
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.06310467636230466
CTRL2	KEGG_BASAL_CELL_CARCINOMA	0.10717693193309011
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.5496876059274363
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.0046887394441043895
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.5707215918953233
Treated3	KEGG_BASAL_CELL_CARCINOMA	-0.08203116324163645
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.13202470978508796
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04887559083000939
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.0245125150067029
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3985216926229085
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.43171063160900824
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17974635789233542
CTRL1	KEGG_BASE_EXCISION_REPAIR	0.1722585090919271
CTRL2	KEGG_BASE_EXCISION_REPAIR	0.5679448237503522
CTRL3	KEGG_BASE_EXCISION_REPAIR	0.34330731812343696
Treated1	KEGG_BASE_EXCISION_REPAIR	-0.501183353698171
Treated2	KEGG_BASE_EXCISION_REPAIR	-0.3970920450261613
Treated3	KEGG_BASE_EXCISION_REPAIR	-0.2829833116939826
CTRL1	KEGG_BETA_ALANINE_METABOLISM	-0.08931415040780785
CTRL2	KEGG_BETA_ALANINE_METABOLISM	-0.34307906544940264
CTRL3	KEGG_BETA_ALANINE_METABOLISM	0.2935832144274117
Treated1	KEGG_BETA_ALANINE_METABOLISM	0.7059087730784182
Treated2	KEGG_BETA_ALANINE_METABOLISM	0.17917522591596352
Treated3	KEGG_BETA_ALANINE_METABOLISM	-0.5118551706978423
CTRL1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.3587888759331419
CTRL2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.13346416395330898
CTRL3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.26354827624280147
Treated1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.4883250231991344
Treated2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.12799342126438717
Treated3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.4663995297022088
CTRL1	KEGG_BLADDER_CANCER	-0.4107418420674118
CTRL2	KEGG_BLADDER_CANCER	-0.05496258516237029
CTRL3	KEGG_BLADDER_CANCER	0.02041079280443972
Treated1	KEGG_BLADDER_CANCER	-0.22964975013505365
Treated2	KEGG_BLADDER_CANCER	0.0978622327790841
Treated3	KEGG_BLADDER_CANCER	0.06877901754525242
CTRL1	KEGG_BUTANOATE_METABOLISM	0.018836386325815357
CTRL2	KEGG_BUTANOATE_METABOLISM	-0.03787796095161877
CTRL3	KEGG_BUTANOATE_METABOLISM	0.41380361105983565
Treated1	KEGG_BUTANOATE_METABOLISM	-0.45980513864633976
Treated2	KEGG_BUTANOATE_METABOLISM	-0.6762575272581398
Treated3	KEGG_BUTANOATE_METABOLISM	-0.40509886221466174
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.10939482746576473
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	0.0205152176268171
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	0.2625512536810598
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.19957295442613918
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.03545098438292796
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.24701530411065342
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.3031689744031811
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.16942552644579445
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.2907236144843728
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.23756231659370203
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.26988095946737006
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.36602617819807626
CTRL1	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.32269343254532384
CTRL2	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.34328098558764636
CTRL3	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.039241697152187394
Treated1	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.12086808446548745
Treated2	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.2015757046204757
Treated3	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.3613323075036519
CTRL1	KEGG_CELL_CYCLE	-0.022667502480970547
CTRL2	KEGG_CELL_CYCLE	-0.032088905333523654
CTRL3	KEGG_CELL_CYCLE	0.2506676387375739
Treated1	KEGG_CELL_CYCLE	-0.21893908013219757
Treated2	KEGG_CELL_CYCLE	-0.12368336258225684
Treated3	KEGG_CELL_CYCLE	-0.09922303211609242
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.01807592567943428
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.2451754500106425
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.13432287685960184
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.31995092624906296
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.22787338191027817
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18982683609699352
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.14679913600553385
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.01396196319182691
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.28824706281512563
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.006518247334947741
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.19771442909541392
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08186805900687585
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.22253533278599463
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.28642128653654053
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.4004536223857106
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.44729962137633883
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.2737203792164269
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06455187667971499
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.281153970183891
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2730160421327952
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.41520248624828304
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.46776781638087594
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.441849932497174
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.38477542250922636
CTRL1	KEGG_COLORECTAL_CANCER	-0.08433126698972596
CTRL2	KEGG_COLORECTAL_CANCER	-0.07107892340795643
CTRL3	KEGG_COLORECTAL_CANCER	0.14240913137567437
Treated1	KEGG_COLORECTAL_CANCER	0.09015760810761744
Treated2	KEGG_COLORECTAL_CANCER	-0.1788075099960108
Treated3	KEGG_COLORECTAL_CANCER	-0.14260849770758183
CTRL1	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.5089056323457068
CTRL2	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.06048688295062199
CTRL3	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.6412729106162004
Treated1	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.5699471116444361
Treated2	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.7522610838705274
Treated3	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.7235848712088342
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.18841184683476464
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.332189031737562
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.22793766057447626
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.1863955161065306
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.1863572205499377
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.02463586568175055
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.2457469677674819
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.168768679653202
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.16580398223069356
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.04329139569312815
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.4866845967423787
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.1121144588929607
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.28677717810331904
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2768873403019775
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.06576125098398183
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.11746872279658332
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.3395416533853558
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11563065211246912
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	-0.05787779182521183
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.056319008408634935
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	0.1296175336802557
Treated1	KEGG_DILATED_CARDIOMYOPATHY	-0.1267816242000769
Treated2	KEGG_DILATED_CARDIOMYOPATHY	-0.049426895886343886
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.11842382169108823
CTRL1	KEGG_DNA_REPLICATION	0.058728547939573605
CTRL2	KEGG_DNA_REPLICATION	0.4931835353952829
CTRL3	KEGG_DNA_REPLICATION	0.43361998869383434
Treated1	KEGG_DNA_REPLICATION	-0.5830208307702492
Treated2	KEGG_DNA_REPLICATION	-0.18559885931559236
Treated3	KEGG_DNA_REPLICATION	-0.4243998388321061
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.13180535242791389
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.11351235605063242
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17699797187328897
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.17889102147984418
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12331099750766905
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.4536667841359971
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.31272757834576587
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16653022773919257
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5414149166756278
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.4162216533021974
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.634800750817361
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.6094837546151463
CTRL1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.16974362218371614
CTRL2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12067637687644989
CTRL3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.4468658563526384
Treated1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.532205298590862
Treated2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.16988534239801695
Treated3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.1641133347914766
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	0.05654980082367703
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.33209767635347553
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	0.012331425917517624
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.16503535870806585
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	-0.028384841372751296
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.08178367237869888
CTRL1	KEGG_ENDOCYTOSIS	0.04851103958780756
CTRL2	KEGG_ENDOCYTOSIS	0.23119310748103145
CTRL3	KEGG_ENDOCYTOSIS	0.0843991461360335
Treated1	KEGG_ENDOCYTOSIS	-0.3252212296941231
Treated2	KEGG_ENDOCYTOSIS	-0.25391954412496576
Treated3	KEGG_ENDOCYTOSIS	-0.32991885230894713
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.2525549027835973
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.031474010930505586
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.26924051725490783
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.1339738625362969
Treated2	KEGG_ENDOMETRIAL_CANCER	-0.2342507002801118
Treated3	KEGG_ENDOMETRIAL_CANCER	-0.15579333077316326
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.282752602335168
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.20000458994800696
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.01642617983415423
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1470098522167309
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.33862791101842915
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.3221704896782973
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	0.08045189749859455
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.2765234882919154
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	0.10793564696377171
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	-0.17767745261648396
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.21191238237056859
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	-0.3335080223075265
CTRL1	KEGG_ETHER_LIPID_METABOLISM	-0.09196824624041078
CTRL2	KEGG_ETHER_LIPID_METABOLISM	0.020590262707741447
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.2827343530323332
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.12143866048039736
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.5106252867110768
Treated3	KEGG_ETHER_LIPID_METABOLISM	0.03042298929279119
CTRL1	KEGG_FATTY_ACID_METABOLISM	-0.1895776956066818
CTRL2	KEGG_FATTY_ACID_METABOLISM	-0.35849950492352384
CTRL3	KEGG_FATTY_ACID_METABOLISM	0.4776069740497786
Treated1	KEGG_FATTY_ACID_METABOLISM	-0.19211925776837396
Treated2	KEGG_FATTY_ACID_METABOLISM	-0.3181443734805837
Treated3	KEGG_FATTY_ACID_METABOLISM	0.4077181066022409
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.1118957993235292
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.20460824417874
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.051994247363368024
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.039267444747966396
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.14863645276920504
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2842650436380406
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.006866877061417975
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.2987838279967135
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.041940100553514215
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2977299477487285
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06284074083278668
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.24618817465630471
CTRL1	KEGG_FOCAL_ADHESION	0.0991565662238196
CTRL2	KEGG_FOCAL_ADHESION	0.023388305487059613
CTRL3	KEGG_FOCAL_ADHESION	0.04714376670563061
Treated1	KEGG_FOCAL_ADHESION	-0.10151553559561038
