sample_id	geneset	gsva_score
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.5361763293655911
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	0.33202979054554893
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.03818915084175706
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.6897714630551723
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015406162464983664
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.06302521008403117
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.9080779944289499
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7938718662952469
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7353760445682282
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7827298050139271
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.6880222841225618
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.9665738161559889
CTRL1	KEGG_CELL_CYCLE	0.13855318329804664
CTRL2	KEGG_CELL_CYCLE	0.06299706104058189
CTRL3	KEGG_CELL_CYCLE	0.15652930261031944
Treated1	KEGG_CELL_CYCLE	-0.1554399339028989
Treated2	KEGG_CELL_CYCLE	-0.2243076948433287
Treated3	KEGG_CELL_CYCLE	0.091804487264153
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.11251758087201044
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.4513087588477201
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.1272542720906409
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.4734528832630115
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.364627285513363
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23350910692682966
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.054412053798925525
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.07048989444969744
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.3426399228462816
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.005880106675866192
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.32247711761855163
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.04053396398280387
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9275766016712894
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8635097493036024
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9192200557102868
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9665738161559889
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9749303621169916
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.5877437325905279
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06963788300836127
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.8189415041782726
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.3871866295264508
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2813370473537504
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.5766016713091777
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.02785515320334797
CTRL1	KEGG_COLORECTAL_CANCER	-0.6269971003986903
CTRL2	KEGG_COLORECTAL_CANCER	-0.3693417097743694
CTRL3	KEGG_COLORECTAL_CANCER	0.02225411101748953
Treated1	KEGG_COLORECTAL_CANCER	0.05055775354849881
Treated2	KEGG_COLORECTAL_CANCER	0.4179076344993147
Treated3	KEGG_COLORECTAL_CANCER	0.5724546921427034
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.27886567068195933
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.6443645164417993
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.5246930761817541
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.0529986052998625
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.26964527801348065
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0683403068340292
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19685695675693837
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.12860480822226034
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.47722921765216697
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.05718270571827233
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.06928634424481261
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.21309079991943378
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.517400531482981
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.5431489297558018
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.11771159044653909
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.2904646837445931
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.6684125175315805
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.5051347049280889
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	0.06271389134922056
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.22791291930756774
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.4525139664804574
Treated1	KEGG_DILATED_CARDIOMYOPATHY	-0.06818023438135618
Treated2	KEGG_DILATED_CARDIOMYOPATHY	0.45207490642656556
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.07510862818124964
CTRL1	KEGG_DNA_REPLICATION	-0.030640668523670644
CTRL2	KEGG_DNA_REPLICATION	0.0891364902507008
CTRL3	KEGG_DNA_REPLICATION	0.6880222841225618
Treated1	KEGG_DNA_REPLICATION	-0.45682451253480627
Treated2	KEGG_DNA_REPLICATION	-0.43732590529246673
Treated3	KEGG_DNA_REPLICATION	0.07242339832869549
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.7304469273742998
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.03994814359412491
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.3687150837988924
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.6467699842609957
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.01955307262570377
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.7546999335006142
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.9346914918979661
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7969626248241292
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.807263145797003
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.6563388729480624
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7400188702740547
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7899034739978025
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	0.001839411473781416
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.5100958072076148
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	-0.36855836727773245
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.3653264996163976
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	-0.05224427570436058
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.29130384104214607
CTRL1	KEGG_ENDOCYTOSIS	-0.03809569651887387
CTRL2	KEGG_ENDOCYTOSIS	0.027607134801385297
CTRL3	KEGG_ENDOCYTOSIS	-0.4577277651724183
Treated1	KEGG_ENDOCYTOSIS	0.3058892054392924
Treated2	KEGG_ENDOCYTOSIS	0.005104218221983092
Treated3	KEGG_ENDOCYTOSIS	-0.1057279779458894
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.47182445548766144
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.16666110771088344
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.2524410923034277
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.27308506393038834
Treated2	KEGG_ENDOMETRIAL_CANCER	0.14151972502285975
Treated3	KEGG_ENDOMETRIAL_CANCER	0.3933703103558312
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.3564663764578956
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.4021698917466931
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.1574601021965008
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.07249618904536048
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.8221288515406137
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.26986826267957587
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.11408450704225245
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	-0.025046539883505803
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	0.16980226143235386
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	-0.12375169855272422
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.042938517531782544
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	0.056556378027605186
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.9108635097493036
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.31476323119776106
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.643454038997199
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.6629526462395532
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9359331476322921
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.5626740947075066
CTRL1	KEGG_FATTY_ACID_METABOLISM	0.5571030640668508
CTRL2	KEGG_FATTY_ACID_METABOLISM	-0.0947075208913577
CTRL3	KEGG_FATTY_ACID_METABOLISM	0.6518105849582163
Treated1	KEGG_FATTY_ACID_METABOLISM	0.12256267409471144
Treated2	KEGG_FATTY_ACID_METABOLISM	-0.6796657381615439
Treated3	KEGG_FATTY_ACID_METABOLISM	-0.2646239554317451
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.022408963585432207
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.08680209948057024
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.46098181501562063
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.5038294825533352
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.40581553722405894
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.14565826330532453
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.037889378786251704
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.053679879031261396
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.5652661064425716
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.368532500255523
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2472333290488558
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.21077301159327644
CTRL1	KEGG_FOCAL_ADHESION	0.13436027795017705
CTRL2	KEGG_FOCAL_ADHESION	0.01655790922629677
CTRL3	KEGG_FOCAL_ADHESION	-0.13076668005343628
Treated1	KEGG_FOCAL_ADHESION	0.028046972461228864
Treated2	KEGG_FOCAL_ADHESION	-0.23552568910664967
Treated3	KEGG_FOCAL_ADHESION	-0.09803162580919594
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.08635097493036659
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.47632311977715736
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.04456824512535329
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.37047353760444546
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.49582172701948535
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.016713091921999546
CTRL1	KEGG_GALACTOSE_METABOLISM	0.08635097493036659
CTRL2	KEGG_GALACTOSE_METABOLISM	0.47632311977715736
CTRL3	KEGG_GALACTOSE_METABOLISM	0.04456824512535329
Treated1	KEGG_GALACTOSE_METABOLISM	-0.37047353760444546
Treated2	KEGG_GALACTOSE_METABOLISM	-0.49582172701948535
Treated3	KEGG_GALACTOSE_METABOLISM	-0.016713091921999546
CTRL1	KEGG_GAP_JUNCTION	0.4840309426410121
CTRL2	KEGG_GAP_JUNCTION	0.08368200836819895
CTRL3	KEGG_GAP_JUNCTION	0.47140864714086383
Treated1	KEGG_GAP_JUNCTION	-0.3919107391910681
Treated2	KEGG_GAP_JUNCTION	-0.4100418410041775
Treated3	KEGG_GAP_JUNCTION	-0.05997210599721253
CTRL1	KEGG_GLIOMA	0.18601398601398744
CTRL2	KEGG_GLIOMA	0.41654858299595077
CTRL3	KEGG_GLIOMA	0.4699097019485401
Treated1	KEGG_GLIOMA	-0.34571506924446305
Treated2	KEGG_GLIOMA	-0.3454545454545324
Treated3	KEGG_GLIOMA	-0.12167832167831527
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.5829846582984706
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.3116306969685403
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.3068340306834
Treated1	KEGG_GLUTATHIONE_METABOLISM	0.08647140864713915
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.6875871687586981
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.22175732217572675
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.08635097493036659
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.47632311977715736
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	0.04456824512535329
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.37047353760444546
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.49582172701948535
Treated3	KEGG_GLYCEROLIPID_METABOLISM	-0.016713091921999546
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.6180826036009169
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5718270571826911
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5941422594142078
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.019712354200533244
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18327638117542983
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.28514730444065495
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.005571030640662666
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.4707520891364889
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03064066852368219
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5069637883008222
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5348189415041644
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.06963788300836127
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.23303703197272924
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	0.23419292494836763
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	0.3121097048810346
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	-0.43176815200079877
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.3744345542098293
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	0.05758426966291963
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.29949159673686515
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.23490604797008607
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.8360475865117961
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.24270639354438206
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.4608657284191994
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.38193560887396283
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.6824512534818781
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5320334261838302
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.1922005571030554
