pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.45178939852316685	0.04151694515329806	-0.4933063436764649	0	0.1
KEGG_OOCYTE_MEIOSIS	-0.10338146816700848	0.1860413918529267	-0.28942286001993517	2	0.4
KEGG_OTHER_GLYCAN_DEGRADATION	-0.19714442613948718	0.22679846238330148	-0.42394288852278866	2	0.4
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.13371380426328	-0.10010618621958557	-0.03360761804369443	5	1
KEGG_P53_SIGNALING_PATHWAY	0.2271557227452436	-0.201193480998108	0.4283492037433516	8	0.2
KEGG_PANCREATIC_CANCER	-0.003090948548616107	-0.15215315609012467	0.14906220754150856	8	0.2
KEGG_PARKINSONS_DISEASE	-0.2437810945273608	0.16159854930952924	-0.40537964383689007	2	0.4
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.398658243480258	-0.005800499960135812	-0.3928577435201222	2	0.4
KEGG_PATHWAYS_IN_CANCER	-0.03898164069478145	-6.846449387205191e-4	-0.038296995756060936	3	0.7
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.298187808896214	0.20702910488741963	-0.5052169137836336	0	0.1
KEGG_PEROXISOME	-0.2311916529379457	0.08951125755079348	-0.32070291048873917	3	0.7
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.39773002777686906	0.2763394566913621	-0.6740694844682311	1	0.2
KEGG_PPAR_SIGNALING_PATHWAY	-0.2522048541804846	0.46814993719957865	-0.7203547913800632	1	0.2
KEGG_PRIMARY_IMMUNODEFICIENCY	0.46074633538577614	-0.6321987164760935	1.0929450518618697	9	0.1
KEGG_PRION_DISEASES	0.24642829482524567	-0.3796275331664458	0.6260558279916915	8	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.2185184111462221	0.08537161156579631	-0.3038900227120184	0	0.1
KEGG_PROPANOATE_METABOLISM	-0.25864909390445096	0.36738056013179365	-0.6260296540362447	1	0.2
KEGG_PROSTATE_CANCER	-0.23902160835227745	0.029230527316255122	-0.26825213566853257	2	0.4
KEGG_PURINE_METABOLISM	-0.12738291422140008	0.30725973138405777	-0.43464264560545784	1	0.2
KEGG_PYRIMIDINE_METABOLISM	-0.026908292147173205	0.029104887424489318	-0.05601317957166252	4	1
KEGG_PYRUVATE_METABOLISM	-0.06365733347528386	0.2456462590125934	-0.30930359248787725	2	0.4
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.3259458318448892	0.1364588340392389	-0.4624046658841281	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	0.13656821845424105	-0.1635687936236553	0.30013701207789634	7	0.4
KEGG_RENAL_CELL_CARCINOMA	-0.16325627831376963	0.023319251391340928	-0.18657552970511054	1	0.2
KEGG_RIBOSOME	-0.1938495332235027	0.05985722130697243	-0.25370675453047514	2	0.4
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.013420431175142198	0.046822184472367814	-0.06024261564751001	3	0.7
KEGG_RNA_DEGRADATION	-0.7486899125260508	-0.7506941533484868	0.0020042408224359987	5	1
KEGG_SELENOAMINO_ACID_METABOLISM	0.36168939653144755	-0.3954405308010749	0.7571299273325225	8	0.2
KEGG_SMALL_CELL_LUNG_CANCER	-0.29820182116666283	0.01734069643560378	-0.3155425176022666	0	0.1
KEGG_SPHINGOLIPID_METABOLISM	-0.6076688395903366	0.2326732673267301	-0.8403421069170667	0	0.1
KEGG_SPLICEOSOME	0.15807453380711947	-0.07542562037952717	0.23350015418664666	6	0.7
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.0437373116327979	-0.07971949950641372	0.03598218787361582	5	1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04008786381109086	-0.018121911037892142	-0.02196595277319872	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.2305451977446763	-0.07311746867474361	0.3036626664194199	7	0.4
KEGG_THYROID_CANCER	-0.2844229985894907	0.33066654534924905	-0.6150895439387398	0	0.1
KEGG_TIGHT_JUNCTION	-0.4440763724216767	0.03180530160666409	-0.4758816740283408	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20259442451488116	0.04212921721809682	-0.24472364173297798	0	0.1
KEGG_TYPE_I_DIABETES_MELLITUS	0.599121361889072	-0.31246567819878995	0.9115870400878618	9	0.1
KEGG_TYPE_II_DIABETES_MELLITUS	-0.07451363730855522	0.26663333403105116	-0.34114697133960636	1	0.2
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.09024344688782046	-0.06175285933073232	0.15199630621855278	8	0.2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.25864909390445096	0.36738056013179365	-0.6260296540362447	1	0.2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06459814121622721	-0.12831393942242403	0.19291208063865123	7	0.4
KEGG_VEGF_SIGNALING_PATHWAY	0.05095824934964964	-0.1845155937784117	0.23547384312806136	9	0.1
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.019220208676550183	-0.4848984074684239	0.4656781987918737	NA	NA
KEGG_VIRAL_MYOCARDITIS	0.4055478539099938	-0.2525018936298917	0.6580497475398855	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.10891567197627866	-0.06962358923972464	0.1785392612160033	6	0.7
