pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.375918080169163	0.22457516339869152	-0.6004932435678545	0	0.1
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07179577388868458	0.07808464512892756	-0.14988041901761212	2	0.4
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.8539238539238538	-0.9083139083139163	1.76223776223777	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.23853923853923834	0.12820512820512908	-0.3667443667443674	3	0.7
KEGG_COLORECTAL_CANCER	0.3591309666257379	-0.32451308678597157	0.6836440534117094	9	0.1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.033780025148289684	0.2682190895213585	-0.3019991146696482	3	0.7
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.3100233100233092	-0.1717171717171749	0.4817404817404841	6	0.7
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.31056011446482273	0.4569185760664914	-0.7674786905313141	1	0.2
KEGG_DILATED_CARDIOMYOPATHY	0.137924969075291	-0.2229679605820913	0.3608929296573823	8	0.2
KEGG_DNA_REPLICATION	-0.23698523698523713	0.2229992229992248	-0.4599844599844619	2	0.4
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.04276145405570654	0.10728605506050469	-0.15004750911621123	4	1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7353079836494989	-0.8572343045608642	0.12192632091136535	8	0.2
KEGG_ECM_RECEPTOR_INTERACTION	0.18998317470888346	-0.3005638473854729	0.4905470220943564	8	0.2
KEGG_ENDOCYTOSIS	-0.04409897571157886	-0.06462328456808428	0.02052430885650542	4	1
KEGG_ENDOMETRIAL_CANCER	0.12394480941152805	-0.1576200198897259	0.2815648293012539	6	0.7
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.2040498442367578	0.37752654674572317	-0.5815763909824809	0	0.1
KEGG_ERBB_SIGNALING_PATHWAY	0.009866868985650456	-0.14469289565119114	0.1545597646368416	8	0.2
KEGG_ETHER_LIPID_METABOLISM	-0.28205128205128616	-0.04428904428904612	-0.23776223776224004	3	0.7
KEGG_FATTY_ACID_METABOLISM	-0.24320124320124328	0.35664335664335733	-0.5998445998446006	1	0.2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.334709658657973	0.30522532966469107	-0.639934988322664	0	0.1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2972776776936529	0.20214121335631907	-0.49941889104997195	2	0.4
KEGG_FOCAL_ADHESION	-0.0981935502989795	-0.02584937107229282	-0.07234417922668668	2	0.4
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.25718725718725677	0.17171717171717438	-0.42890442890443115	NA	NA
KEGG_GALACTOSE_METABOLISM	-0.25718725718725677	0.17171717171717438	-0.42890442890443115	NA	NA
KEGG_GAP_JUNCTION	-0.2718068535825502	0.30541232499015447	-0.5772191785727047	0	0.1
KEGG_GLIOMA	-0.3012551871481996	0.19120818710982565	-0.4924633742580252	1	0.2
KEGG_GLUTATHIONE_METABOLISM	-0.2538940809968825	0.17781051680040014	-0.43170459779728265	2	0.4
KEGG_GLYCEROLIPID_METABOLISM	-0.25718725718725677	0.17171717171717438	-0.42890442890443115	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.04859844074876163	-0.20579866617182271	0.25439710692058437	6	0.7
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.2867132867132875	0.12509712509712748	-0.411810411810415	2	0.4
KEGG_GNRH_SIGNALING_PATHWAY	-0.27082572264484733	0.2888715352809633	-0.5596972579258106	1	0.2
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.1383212572193083	0.20267327943675364	-0.06435202221744535	5	1
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.5011655011655016	-0.4794094794094816	0.9805749805749833	9	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	0.14230650952785104	0.020832248414475268	0.12147426111337577	6	0.7
KEGG_HUNTINGTONS_DISEASE	0.1931404189701712	0.0014557607858952382	0.19168465818427596	6	0.7
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.137924969075291	-0.2229679605820913	0.3608929296573823	8	0.2
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.3395493395493408	-0.019425019425021135	-0.3201243201243197	3	0.7
KEGG_INSULIN_SIGNALING_PATHWAY	0.21397972483823974	-0.3817256167610924	0.5957053415993321	9	0.1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.3596750291085182	0.2952294825418821	-0.6549045116504002	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.3174334937571025	0.27734230830892687	-0.5947758020660294	0	0.1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.33175603304092305	0.33950978598866005	-0.671265819029583	0	0.1
KEGG_LONG_TERM_DEPRESSION	-0.18414918414918433	0.1452991452991467	-0.329448329448331	1	0.2
KEGG_LONG_TERM_POTENTIATION	-0.18414918414918433	0.1452991452991467	-0.329448329448331	1	0.2
KEGG_LYSOSOME	-0.3216829831695572	0.29142883093839395	-0.6131118141079511	2	0.4
KEGG_MAPK_SIGNALING_PATHWAY	0.13258502229894256	-0.21322578819837362	0.3458108104973162	9	0.1
KEGG_MELANOGENESIS	-0.07145224365347205	0.0936182057424367	-0.16507044939590876	3	0.7
KEGG_MELANOMA	-0.4543346824420699	-0.10339059382101222	-0.3509440886210577	1	0.2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.2867132867132862	0.25563325563325684	-0.542346542346543	0	0.1
KEGG_MISMATCH_REPAIR	0.612336094184904	-0.5793405189296577	1.1916766131145615	9	0.1
KEGG_MTOR_SIGNALING_PATHWAY	0.17246082368528068	-0.4142487077346216	0.5867095314199022	8	0.2
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.2867132867132875	0.12509712509712748	-0.411810411810415	2	0.4
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.15958082223278738	-0.11883661436302875	0.27841743659581614	9	0.1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.6945953763716799	-0.46588479628611384	1.1604801726577938	9	0.1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.05446389701781527	0.1569167906069492	-0.21138068762476447	3	0.7
KEGG_NITROGEN_METABOLISM	-0.11577311577311573	0.00699300699300572	-0.12276612276612145	4	1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.00922091596789769	0.022608582392452684	-0.03182949836035037	3	0.7
KEGG_NON_HOMOLOGOUS_END_JOINING	0.13286713286713372	0.025641025641022774	0.10722610722611095	5	1
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.321020091147196	0.16809221470555682	-0.4891123058527528	1	0.2
KEGG_NOTCH_SIGNALING_PATHWAY	-0.1241347727322158	0.2517023114339244	-0.3758370841661402	2	0.4
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.4940376138205031	0.24721976337539528	-0.7412573771958983	0	0.1
KEGG_OOCYTE_MEIOSIS	0.08030708579728124	0.03344323704242014	0.046863848754861104	5	1
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.23853923853923834	0.12820512820512908	-0.3667443667443674	3	0.7
KEGG_P53_SIGNALING_PATHWAY	0.1795401880165305	-0.19579763604569303	0.3753378240622235	7	0.4
KEGG_PANCREATIC_CANCER	-0.1333687766712359	-0.046610912831599835	-0.08675786383963606	3	0.7
KEGG_PARKINSONS_DISEASE	-0.083092756601588	0.05110039192041254	-0.13419314852200054	4	1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.5551339786312472	-0.1337654153701614	-0.42136856326108585	0	0.1
KEGG_PATHWAYS_IN_CANCER	0.07257186002094515	-0.04900736194931281	0.12157922197025796	6	0.7
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.25718725718725677	0.17171717171717438	-0.42890442890443115	NA	NA
KEGG_PEROXISOME	-0.21212121212121454	0.07226107226107266	-0.2843822843822872	3	0.7
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.3395493395493408	-0.019425019425021135	-0.3201243201243197	3	0.7
KEGG_PPAR_SIGNALING_PATHWAY	-0.2919439252336391	0.4625025781192558	-0.7544465033528949	0	0.1
KEGG_PRIMARY_IMMUNODEFICIENCY	0.4672402109199122	-0.629679216974634	1.0969194278945462	9	0.1
KEGG_PRION_DISEASES	0.3250879852848605	-0.3805269516669418	0.7056149369518023	8	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.15602143591762582	0.1679235698243235	-0.3239450057419493	1	0.2
KEGG_PROPANOATE_METABOLISM	-0.24320124320124328	0.35664335664335733	-0.5998445998446006	1	0.2
KEGG_PROSTATE_CANCER	-0.3072916192762341	0.22379501681651465	-0.5310866360927488	1	0.2
KEGG_PYRUVATE_METABOLISM	-0.25718725718725677	0.17171717171717438	-0.42890442890443115	NA	NA
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.4789528644599672	0.13500606445368407	-0.6139589289136513	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	-0.21989121989121915	0.20901320901321108	-0.42890442890443026	2	0.4
KEGG_RENAL_CELL_CARCINOMA	0.10185370534055674	-0.028087594582718284	0.12994129992327502	7	0.4
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10707362129393051	0.08873808184303467	-0.19581170313696517	2	0.4
KEGG_RNA_DEGRADATION	-0.9293650793650764	-0.9214285714285684	-0.00793650793650802	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	0.35221318213849434	-0.4194540987923865	0.7716672809308809	8	0.2
KEGG_SMALL_CELL_LUNG_CANCER	-0.30469429407978493	0.39015336371880094	-0.6948476577985858	0	0.1
KEGG_SPLICEOSOME	0.18829337412601732	-0.029998277243402927	0.21829165136942025	5	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07337400936943479	0.03066778770784773	-0.10404179707728252	4	1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.02719502719503029	-0.03496503496503611	0.007770007770005822	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.5247503198055393	-0.4535925968431595	0.9783429166486988	9	0.1
KEGG_THYROID_CANCER	0.09867909867909767	0.014763014763013579	0.0839160839160841	4	1
KEGG_TIGHT_JUNCTION	-0.4593846255942737	0.06996038913466765	-0.5293450147289414	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04421325555015415	0.15953752357638634	-0.2037507791265405	3	0.7
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.24849735365593018	-0.17850306438908162	0.42700041804501176	8	0.2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.24320124320124328	0.35664335664335733	-0.5998445998446006	1	0.2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.18414918414918433	0.1452991452991467	-0.329448329448331	1	0.2
KEGG_VEGF_SIGNALING_PATHWAY	0.17209141841163347	-0.21051941637417224	0.3826108347858057	8	0.2
KEGG_VIRAL_MYOCARDITIS	0.4072651829238315	-0.27911730449019984	0.6863824874140314	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.39526176308328315	-0.20686910516370738	0.6021308682469906	8	0.2
