pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.24050632911392933	0.12405063291138892	-0.36455696202531823	3	0.7
KEGG_COLORECTAL_CANCER	0.3757569041276114	-0.3311012276171754	0.7068581317447868	9	0.1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.030005645694548503	0.2699103573658548	-0.2999160030604033	3	0.7
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.30208822136303154	0.46697884354619146	-0.769067064909223	1	0.2
KEGG_DILATED_CARDIOMYOPATHY	-0.3756345177664923	0.24039648785841725	-0.6160310056249095	1	0.2
KEGG_DNA_REPLICATION	-0.23375527426160864	0.237130801687761	-0.4708860759493696	2	0.4
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.189873417721524	0.26751054852320416	-0.45738396624472816	2	0.4
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7335582744787388	-0.8573781449938855	0.12381987051514676	8	0.2
KEGG_ECM_RECEPTOR_INTERACTION	0.0070394002617347835	-0.07134049153117152	0.0783798917929063	5	1
KEGG_ENDOCYTOSIS	-0.04625169021038869	-0.0684194849222629	0.022167794711874203	4	1
KEGG_ENDOMETRIAL_CANCER	0.12159375957949503	-0.15368428648586305	0.2752780460653581	6	0.7
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.20558375634517542	0.3824021607488723	-0.5879859170940477	0	0.1
KEGG_ERBB_SIGNALING_PATHWAY	0.009347685484754656	-0.1340312053183315	0.14337889080308613	8	0.2
KEGG_ETHER_LIPID_METABOLISM	-0.2793248945147734	-0.051476793248949736	-0.22784810126582364	3	0.7
KEGG_FATTY_ACID_METABOLISM	-0.24725738396625005	0.36708860759493467	-0.6143459915611847	1	0.2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.33777590337209507	0.3082362625415466	-0.6460121659136417	0	0.1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.29422411652376196	0.20257421225265196	-0.49679832877641394	2	0.4
KEGG_FOCAL_ADHESION	-0.2127944758980913	0.13944900061671925	-0.3522434765148106	0	0.1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.2590717299578113	0.1746835443037944	-0.4337552742616057	NA	NA
KEGG_GALACTOSE_METABOLISM	-0.2590717299578113	0.1746835443037944	-0.4337552742616057	NA	NA
KEGG_GAP_JUNCTION	-0.27495769881556575	0.3158629441624359	-0.5908206429780016	0	0.1
KEGG_GLIOMA	-0.30506754974412703	0.18390991283633654	-0.4889774625804636	1	0.2
KEGG_GLUTATHIONE_METABOLISM	-0.25071783828128685	0.17360907563953287	-0.4243269139208197	2	0.4
KEGG_GLYCEROLIPID_METABOLISM	-0.2590717299578113	0.1746835443037944	-0.4337552742616057	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.04653019141560596	-0.20978743654821805	0.256317627963824	6	0.7
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.28607594936709413	0.12405063291138906	-0.4101265822784832	2	0.4
KEGG_GNRH_SIGNALING_PATHWAY	-0.26047715382448827	0.2921003159098419	-0.5525774697343302	1	0.2
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.15570149332265068	0.1853116704021662	-0.02961017707951552	5	1
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.51392405063291	-0.4919831223628758	1.0059071729957858	9	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	0.1467118248351618	0.018752201355150155	0.12795962348001164	6	0.7
KEGG_HUNTINGTONS_DISEASE	0.19478966884030313	-0.0019467971805961677	0.1967364660208993	6	0.7
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.3756345177664923	0.24039648785841725	-0.6160310056249095	1	0.2
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.34683544303798053	-0.03122362869198771	-0.31561181434599284	4	1
KEGG_INSULIN_SIGNALING_PATHWAY	0.2179761459841218	-0.37459081572828157	0.5925669617124034	9	0.1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.3567872678161402	0.2880035452524854	-0.6447908130686255	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.3115418289728951	0.28337712082401373	-0.5949189497969088	0	0.1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.329504133669273	0.3487263156252713	-0.6782304492945443	0	0.1
KEGG_LONG_TERM_DEPRESSION	-0.18312236286920328	0.1527426160337521	-0.3358649789029554	1	0.2
KEGG_LONG_TERM_POTENTIATION	-0.18312236286920328	0.1527426160337521	-0.3358649789029554	1	0.2
KEGG_LYSOSOME	-0.31801028471464693	0.2919664379411336	-0.6099767226557805	2	0.4
KEGG_MAPK_SIGNALING_PATHWAY	0.0684629205313881	-0.1594728554041453	0.22793577593553338	9	0.1
KEGG_MELANOGENESIS	-0.06456068905522579	0.09380948604060908	-0.15837017509583487	3	0.7
KEGG_MELANOMA	-0.4587613460735567	-0.10359215240051035	-0.35516919367304634	1	0.2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.28607594936709413	0.2540084388185628	-0.540084388185657	NA	NA
KEGG_MISMATCH_REPAIR	0.6217573309277353	-0.5747917581280676	1.1965490890558028	9	0.1
KEGG_MTOR_SIGNALING_PATHWAY	0.17022263460491585	-0.4093813854043944	0.5796040200093102	8	0.2
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.28607594936709413	0.12405063291138906	-0.4101265822784832	2	0.4
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.1268936420193697	-0.12817123568048713	0.25506487769985686	6	0.7
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.26919831223629237	-0.034599156118148046	-0.23459915611814433	5	1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.06507977570273434	0.15641011966417304	-0.22148989536690739	3	0.7
KEGG_NITROGEN_METABOLISM	-0.11561181434599617	0.005907172995776218	-0.12151898734177238	4	1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.00984180654510208	0.019486656076878106	-0.029328462621980186	3	0.7
KEGG_NON_HOMOLOGOUS_END_JOINING	0.13248945147678987	0.009282700421934928	0.12320675105485494	6	0.7
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.32908387441463427	0.16763116205386464	-0.4967150364684989	1	0.2
KEGG_NOTCH_SIGNALING_PATHWAY	-0.18250764508084913	0.2877814532014269	-0.47028909828227605	0	0.1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.4874270296170682	0.25074636999565797	-0.7381733996127262	0	0.1
KEGG_OOCYTE_MEIOSIS	0.08854726995215738	0.02744107879704148	0.061106191155115896	5	1
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.24050632911392933	0.12405063291138892	-0.36455696202531823	3	0.7
KEGG_P53_SIGNALING_PATHWAY	0.16583511446554913	-0.1719352748846254	0.33777038935017456	7	0.4
KEGG_PANCREATIC_CANCER	-0.11966731796052668	-0.04534069945914258	-0.0743266185013841	3	0.7
KEGG_PARKINSONS_DISEASE	-0.07139499905997047	0.03750192278111342	-0.10889692184108389	4	1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.563391763264538	-0.1263725517451442	-0.4370192115193938	0	0.1
KEGG_PATHWAYS_IN_CANCER	0.08913374972830392	-0.05197401200729819	0.1411077617356021	7	0.4
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.2590717299578113	0.1746835443037944	-0.4337552742616057	NA	NA
KEGG_PEROXISOME	-0.21181434599156634	0.07172995780590356	-0.2835443037974699	3	0.7
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.34683544303798053	-0.03122362869198771	-0.31561181434599284	4	1
KEGG_PPAR_SIGNALING_PATHWAY	-0.28952401971602953	0.46851881258825817	-0.7580428323042877	0	0.1
KEGG_PRIMARY_IMMUNODEFICIENCY	0.46254001310346976	-0.6182113748466704	1.0807513879501403	9	0.1
KEGG_PRION_DISEASES	0.32405277066485305	-0.37657323941529863	0.7006260100801517	8	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.16050122062023267	0.174927317351561	-0.33542853797179367	1	0.2
KEGG_PROPANOATE_METABOLISM	-0.24725738396625005	0.36708860759493467	-0.6143459915611847	1	0.2
KEGG_PROSTATE_CANCER	-0.30924627977811003	0.21878628312722684	-0.5280325629053368	1	0.2
KEGG_PYRUVATE_METABOLISM	-0.2590717299578113	0.1746835443037944	-0.4337552742616057	NA	NA
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.48518624803417804	0.12886367759679854	-0.6140499256309766	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	-0.22362869198312754	0.21350210970463848	-0.437130801687766	2	0.4
KEGG_RENAL_CELL_CARCINOMA	0.11368317358189947	-0.031971447941526426	0.1456546215234259	6	0.7
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10346536327491612	0.09389600898789459	-0.1973613722628107	3	0.7
KEGG_RNA_DEGRADATION	-0.9307426597582067	-0.9233160621761688	-0.007426597582037897	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	0.35191916165422804	-0.4240719271882887	0.7759910888425168	8	0.2
KEGG_SMALL_CELL_LUNG_CANCER	-0.3084263687301677	0.38959968572982323	-0.698026054459991	0	0.1
KEGG_SPLICEOSOME	0.18776148465598905	-0.03666232641130388	0.22442381106729292	5	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06917398742584321	0.03523270347908747	-0.10440669090493068	4	1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.022784810126586414	-0.04641350210970896	0.023628691983122545	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.35445931395170005	-0.1172930242880596	0.47175233823975965	7	0.4
KEGG_THYROID_CANCER	0.1071729957805873	0.004219409282696059	0.10295358649789124	4	1
KEGG_TIGHT_JUNCTION	-0.46865806210234684	0.07484535213440284	-0.5435034142367496	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04878228612243804	0.16216387571886548	-0.21094616184130352	3	0.7
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2589033028446771	-0.17974373328284712	0.4386470361275242	8	0.2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.24725738396625005	0.36708860759493467	-0.6143459915611847	1	0.2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.18312236286920328	0.1527426160337521	-0.3358649789029554	1	0.2
KEGG_VEGF_SIGNALING_PATHWAY	0.17302864206442062	-0.20371423712761036	0.376742879192031	8	0.2
KEGG_VIRAL_MYOCARDITIS	0.4123510897635626	-0.27170558432389963	0.6840566740874623	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.40742555749447595	-0.21161792704147317	0.6190434845359492	8	0.2
