sample_id	geneset	gsva_score
CTRL1	HALLMARK_APOPTOSIS	-0.39552335939215894
CTRL2	HALLMARK_APOPTOSIS	-0.23571378009687594
CTRL3	HALLMARK_APOPTOSIS	-0.44244397073226827
Treated1	HALLMARK_APOPTOSIS	0.25870889505745887
Treated2	HALLMARK_APOPTOSIS	0.09829808122028166
Treated3	HALLMARK_APOPTOSIS	0.4932150638033
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.8884462151394408
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.7689243027888433
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.9362549800796798
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.8964143426294822
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.9442231075697212
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.8725099601593627
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7320000000000013
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.6342377622377636
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.19480373831775777
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8593846153846153
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.7999999999999998
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8378181818181817
CTRL1	HALLMARK_COAGULATION	0.6095617529880482
CTRL2	HALLMARK_COAGULATION	0.4661354581673311
CTRL3	HALLMARK_COAGULATION	-0.2031872509960151
Treated1	HALLMARK_COAGULATION	0.08366533864541909
Treated2	HALLMARK_COAGULATION	-0.7051792828685246
Treated3	HALLMARK_COAGULATION	-0.09163346613545742
CTRL1	HALLMARK_COMPLEMENT	-0.15176151761517553
CTRL2	HALLMARK_COMPLEMENT	-0.16583366653338616
CTRL3	HALLMARK_COMPLEMENT	0.0382439024390247
Treated1	HALLMARK_COMPLEMENT	0.5208554259455631
Treated2	HALLMARK_COMPLEMENT	-0.3265354099324132
Treated3	HALLMARK_COMPLEMENT	0.12277908679870148
CTRL1	HALLMARK_DNA_REPAIR	0.710654867256637
CTRL2	HALLMARK_DNA_REPAIR	0.3095433070866138
CTRL3	HALLMARK_DNA_REPAIR	-0.10000000000000081
Treated1	HALLMARK_DNA_REPAIR	-0.6640000000000013
Treated2	HALLMARK_DNA_REPAIR	0.015999999999999293
Treated3	HALLMARK_DNA_REPAIR	-0.6358688524590178
CTRL1	HALLMARK_E2F_TARGETS	-0.4402400310754474
CTRL2	HALLMARK_E2F_TARGETS	0.17562611469768274
CTRL3	HALLMARK_E2F_TARGETS	0.14277571957822938
Treated1	HALLMARK_E2F_TARGETS	0.07202109288269459
Treated2	HALLMARK_E2F_TARGETS	0.40666415002763856
Treated3	HALLMARK_E2F_TARGETS	0.1468196340400834
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.18028025477707085
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5541111111111121
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.011999999999999234
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4119999999999995
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.33199999999999946
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.14276635514018782
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.344032847809145
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.38312884565786165
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06425702811244871
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2690763052208843
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4714536538112236
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.004016064257027219
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1397022332506192
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.33602150537634423
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.06451612903225729
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1520939445387668
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.451769495772
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.18675115207373197
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.019920318725100417
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.856573705179283
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	-0.4183266932270906
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.2828685258964134
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.5298804780876483
Treated3	HALLMARK_FATTY_ACID_METABOLISM	0.09960159362549875
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.023966942148759218
CTRL2	HALLMARK_G2M_CHECKPOINT	0.3624891719148762
CTRL3	HALLMARK_G2M_CHECKPOINT	0.1258095109063819
Treated1	HALLMARK_G2M_CHECKPOINT	-0.23336233144845347
Treated2	HALLMARK_G2M_CHECKPOINT	0.16055389831613653
Treated3	HALLMARK_G2M_CHECKPOINT	-0.14042561344795362
CTRL1	HALLMARK_GLYCOLYSIS	-0.662666666666668
CTRL2	HALLMARK_GLYCOLYSIS	0.3507039106145245
CTRL3	HALLMARK_GLYCOLYSIS	-0.320000000000001
Treated1	HALLMARK_GLYCOLYSIS	-0.012000000000000788
Treated2	HALLMARK_GLYCOLYSIS	-0.06025806451613025
Treated3	HALLMARK_GLYCOLYSIS	0.6679285714285712
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.6654251012145751
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.37515998432806474
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.00833461954005238
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.2429401262353207
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.27532993322466986
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.12518044957723257
CTRL1	HALLMARK_HEME_METABOLISM	-0.081989247311827
CTRL2	HALLMARK_HEME_METABOLISM	0.6463857456510724
CTRL3	HALLMARK_HEME_METABOLISM	0.45944917833231985
Treated1	HALLMARK_HEME_METABOLISM	-0.3764277645286799
Treated2	HALLMARK_HEME_METABOLISM	-0.5328840771836781
Treated3	HALLMARK_HEME_METABOLISM	0.18027621783988543
CTRL1	HALLMARK_HYPOXIA	-0.7480000000000013
CTRL2	HALLMARK_HYPOXIA	-0.7720000000000012
CTRL3	HALLMARK_HYPOXIA	-0.8360000000000014
Treated1	HALLMARK_HYPOXIA	0.7373333333333333
Treated2	HALLMARK_HYPOXIA	0.7199999999999998
Treated3	HALLMARK_HYPOXIA	0.8639999999999999
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.6972111553784848
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.5697211155378474
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.21912350597609476
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.2589641434262954
Treated2	HALLMARK_IL2_STAT5_SIGNALING	0.45816733067729126
Treated3	HALLMARK_IL2_STAT5_SIGNALING	0.7848605577689245
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6641075931633555
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.13940205265506395
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5783132530120509
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5178449647647193
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.40527415785591375
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.7564579304873817
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.6936585365853672
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.5320916030534365
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.6353170731707332
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.7573691275167784
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.26567664670658614
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.7072418300653595
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.44691488292633785
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07023274806043345
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.519354838709676
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.40788666748436164
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5462345379577979
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5406120760959471
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2871741154562396
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.031633178773825765
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2517087667161979
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.15106893542757305
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.45160482921083606
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.007515473032714909
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.7439999999999989
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.5582222222222231
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.7816393442622965
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.7663089430894308
Treated2	HALLMARK_KRAS_SIGNALING_DN	0.8461487603305784
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.7480000000000012
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.8905151017917687
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.6209225734723421
CTRL3	HALLMARK_KRAS_SIGNALING_UP	0.05553123974176666
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.3298270838851245
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.2069360629440069
Treated3	HALLMARK_KRAS_SIGNALING_UP	-0.16615715111955648
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.7263503505480401
CTRL2	HALLMARK_MITOTIC_SPINDLE	0.09245118638856095
CTRL3	HALLMARK_MITOTIC_SPINDLE	-0.3090783090783083
Treated1	HALLMARK_MITOTIC_SPINDLE	0.1991417004048581
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.5837814973714432
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.5988837660761943
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.5238877588275216
CTRL2	HALLMARK_MTORC1_SIGNALING	-0.012048192771083488
CTRL3	HALLMARK_MTORC1_SIGNALING	0.4698795180722895
Treated1	HALLMARK_MTORC1_SIGNALING	0.34242464362946357
Treated2	HALLMARK_MTORC1_SIGNALING	-0.278671733915526
Treated3	HALLMARK_MTORC1_SIGNALING	0.41895080321285183
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.705391124005784
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.3301420322559213
CTRL3	HALLMARK_MYC_TARGETS_V1	0.148351648351648
Treated1	HALLMARK_MYC_TARGETS_V1	-0.14668615984405425
Treated2	HALLMARK_MYC_TARGETS_V1	0.31487711695272874
Treated3	HALLMARK_MYC_TARGETS_V1	0.6439046333783174
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.8688920863309366
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.4080000000000015
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.44840579710145057
Treated1	HALLMARK_MYC_TARGETS_V2	0.11284768211920443
Treated2	HALLMARK_MYC_TARGETS_V2	0.34580281690140824
Treated3	HALLMARK_MYC_TARGETS_V2	0.6753103448275861
CTRL1	HALLMARK_MYOGENESIS	-0.16936754899979672
CTRL2	HALLMARK_MYOGENESIS	-0.194801288936626
CTRL3	HALLMARK_MYOGENESIS	-0.27614388221041686
Treated1	HALLMARK_MYOGENESIS	-0.11755102040816162
Treated2	HALLMARK_MYOGENESIS	0.19296136506859438
Treated3	HALLMARK_MYOGENESIS	0.32403866809881865
CTRL1	HALLMARK_NOTCH_SIGNALING	-0.5139442231075686
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.38645418326693126
CTRL3	HALLMARK_NOTCH_SIGNALING	0.952191235059761
Treated1	HALLMARK_NOTCH_SIGNALING	-0.6254980079681263
Treated2	HALLMARK_NOTCH_SIGNALING	0.29083665338645476
Treated3	HALLMARK_NOTCH_SIGNALING	0.5936254980079685
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.38963329955335446
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4981031819586027
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6224899598393628
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.13253012048192847
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14309291962369958
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6283476447225365
CTRL1	HALLMARK_P53_PATHWAY	-0.21975924179131323
CTRL2	HALLMARK_P53_PATHWAY	-0.2523584905660379
CTRL3	HALLMARK_P53_PATHWAY	-0.7030093435262719
Treated1	HALLMARK_P53_PATHWAY	-0.05964592356203943
Treated2	HALLMARK_P53_PATHWAY	0.27261120186259535
Treated3	HALLMARK_P53_PATHWAY	0.32500137642459725
CTRL1	HALLMARK_PEROXISOME	0.08366533864541909
CTRL2	HALLMARK_PEROXISOME	0.6573705179282872
CTRL3	HALLMARK_PEROXISOME	-0.1314741035856566
Treated1	HALLMARK_PEROXISOME	-0.5378486055776881
Treated2	HALLMARK_PEROXISOME	-0.3227091633466126
Treated3	HALLMARK_PEROXISOME	-0.17131474103585576
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42736549165120347
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.05995356226322987
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2673950712360401
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.37670033105644635
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0799253034547163
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1795185139924239
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.8645418326693228
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.31474103585657276
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5059760956175288
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.42629482071713193
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.8964143426294806
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.23505976095617442
CTRL1	HALLMARK_SPERMATOGENESIS	-0.5643675473462711
CTRL2	HALLMARK_SPERMATOGENESIS	-0.3131603258587379
CTRL3	HALLMARK_SPERMATOGENESIS	-0.2203056954999561
Treated1	HALLMARK_SPERMATOGENESIS	-0.5167242057422543
Treated2	HALLMARK_SPERMATOGENESIS	-0.19972170686456317
Treated3	HALLMARK_SPERMATOGENESIS	-0.4462472592342719
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.6324285714285729
CTRL2	HALLMARK_TGF_BETA_SIGNALING	0.11903825136611951
CTRL3	HALLMARK_TGF_BETA_SIGNALING	-0.296000000000001
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.5229767441860461
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.04409638554216938
Treated3	HALLMARK_TGF_BETA_SIGNALING	0.702736842105263
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.660604808725112
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7178457567099514
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.684494184997038
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7180073930646013
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5996450557373407
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.49122807017543735
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6905241935483859
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5689787071273733
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3333333333333326
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6613065163881334
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38497813012575266
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6412735105600507
CTRL1	HALLMARK_UV_RESPONSE_DN	-0.006180079962667062
CTRL2	HALLMARK_UV_RESPONSE_DN	0.0039850758117007945
CTRL3	HALLMARK_UV_RESPONSE_DN	0.10121457489878488
Treated1	HALLMARK_UV_RESPONSE_DN	-0.2950675278919556
Treated2	HALLMARK_UV_RESPONSE_DN	-0.1968772326744459
Treated3	HALLMARK_UV_RESPONSE_DN	0.22267206477732807
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.03962907188713555
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.5115662139218999
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.7298387096774182
Treated1	HALLMARK_UV_RESPONSE_UP	0.6975806451612907
Treated2	HALLMARK_UV_RESPONSE_UP	-0.07981583161747813
Treated3	HALLMARK_UV_RESPONSE_UP	0.5967244125846276
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4529565217391315
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11200000000000082
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8559999999999999
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.380000000000001
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.015999999999999237
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.39999999999999947
