sample_id	geneset	gsva_score
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8834498834498834
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8694638694638694
CTRL1	HALLMARK_COAGULATION	0.696261682242991
CTRL2	HALLMARK_COAGULATION	-0.023364485981307637
CTRL3	HALLMARK_COAGULATION	0.7490307309309063
Treated1	HALLMARK_COAGULATION	0.4733170797778681
Treated2	HALLMARK_COAGULATION	-0.8457943925233671
Treated3	HALLMARK_COAGULATION	-0.21016911437471508
CTRL1	HALLMARK_COMPLEMENT	-0.19030453886608134
CTRL2	HALLMARK_COMPLEMENT	-0.22547049150374682
CTRL3	HALLMARK_COMPLEMENT	-0.06920088074232819
Treated1	HALLMARK_COMPLEMENT	0.46704400813814717
Treated2	HALLMARK_COMPLEMENT	-0.12627709169040408
Treated3	HALLMARK_COMPLEMENT	0.17127381307278658
CTRL1	HALLMARK_DNA_REPAIR	0.34236410813100443
CTRL2	HALLMARK_DNA_REPAIR	-0.3328593996840465
CTRL3	HALLMARK_DNA_REPAIR	-0.02803937920794053
Treated1	HALLMARK_DNA_REPAIR	-0.5552922590837324
Treated2	HALLMARK_DNA_REPAIR	-0.04225774493265816
Treated3	HALLMARK_DNA_REPAIR	-0.08312067079839497
CTRL1	HALLMARK_E2F_TARGETS	-0.44355033152501
CTRL2	HALLMARK_E2F_TARGETS	0.08703459202535083
CTRL3	HALLMARK_E2F_TARGETS	0.01336580086580269
Treated1	HALLMARK_E2F_TARGETS	0.00762620837808875
Treated2	HALLMARK_E2F_TARGETS	0.31813286622550974
Treated3	HALLMARK_E2F_TARGETS	0.18466358203200522
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5409891913654804
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11659256702524953
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27143621335266105
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4340129681220864
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.10006717088447581
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.36114671451764624
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1502282868112507
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.15766735184699893
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2768496420047711
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.3709151015795647
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3792327369540859
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1045578484562178
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11457600701378215
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.05426913775370548
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2768496420047707
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.359325306374193
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.27720417834042244
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12443262819723855
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.4842088301643571
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.7461214953271029
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.23758951329044786
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.07242990654205128
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.6004672897196262
Treated3	HALLMARK_FATTY_ACID_METABOLISM	-0.05140186915887396
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.029620666314315813
CTRL2	HALLMARK_G2M_CHECKPOINT	0.30223261064723483
CTRL3	HALLMARK_G2M_CHECKPOINT	0.08907928559215629
Treated1	HALLMARK_G2M_CHECKPOINT	-0.08705578717490536
Treated2	HALLMARK_G2M_CHECKPOINT	0.07098867868864539
Treated3	HALLMARK_G2M_CHECKPOINT	-0.3403069332764094
CTRL1	HALLMARK_GLYCOLYSIS	-0.5463578400184121
CTRL2	HALLMARK_GLYCOLYSIS	0.33908980936887306
CTRL3	HALLMARK_GLYCOLYSIS	-0.2508802672737112
Treated1	HALLMARK_GLYCOLYSIS	-0.16728452757270074
Treated2	HALLMARK_GLYCOLYSIS	-0.20960545445430528
Treated3	HALLMARK_GLYCOLYSIS	0.5225345919024778
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.6670588235294113
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.38613093324762093
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.031768892610424815
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.30035676364408603
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.1928595963933027
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.1537549179541312
CTRL1	HALLMARK_HEME_METABOLISM	-0.4988179669030755
CTRL2	HALLMARK_HEME_METABOLISM	0.22926600989196191
CTRL3	HALLMARK_HEME_METABOLISM	-0.1416413373860192
Treated1	HALLMARK_HEME_METABOLISM	0.04241375594977631
Treated2	HALLMARK_HEME_METABOLISM	-0.03363188112124421
Treated3	HALLMARK_HEME_METABOLISM	0.5149505048797436
CTRL1	HALLMARK_HYPOXIA	-0.533755868544602
CTRL2	HALLMARK_HYPOXIA	-0.751835909974623
CTRL3	HALLMARK_HYPOXIA	-0.7467880453452457
Treated1	HALLMARK_HYPOXIA	0.7667042253521128
Treated2	HALLMARK_HYPOXIA	0.5605082370241028
Treated3	HALLMARK_HYPOXIA	0.8403279235480566
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	0.0820901485674938
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.14051522248243675
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.0936768149882915
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.24824355971896878
Treated2	HALLMARK_IL2_STAT5_SIGNALING	-0.28842310694769857
Treated3	HALLMARK_IL2_STAT5_SIGNALING	-0.03845367285681395
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6974318941532074
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1890577724714666
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6140515222482453
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5124213619874178
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.45565156531804324
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.7754069448058518
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.5945401500416803
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	0.06277752838158618
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.5552092716027159
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.45521316580413307
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.2972711536503404
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.5380298331118003
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4641376907276973
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2624884253618608
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6830985915492966
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.28624469259113894
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5261210791956242
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7823735662922683
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.439708116667739
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.09930585130904629
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4847029297086151
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.38188495385693666
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5386069567056356
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.023898342484068857
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.6768149882903977
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.5544382959123446
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.6074355971896974
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.6477796506511131
Treated2	HALLMARK_KRAS_SIGNALING_DN	0.021682952434788794
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.634660421545669
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.24952464943998764
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.6417103708953464
CTRL3	HALLMARK_KRAS_SIGNALING_UP	-0.08438320959452078
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.1698291721419194
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.5250921861281761
Treated3	HALLMARK_KRAS_SIGNALING_UP	0.29232414644179083
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.3335077766845966
CTRL2	HALLMARK_MITOTIC_SPINDLE	-0.1407720891192536
CTRL3	HALLMARK_MITOTIC_SPINDLE	-0.02156043190525947
Treated1	HALLMARK_MITOTIC_SPINDLE	0.19913100648886498
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.3683882165830493
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.399212578943138
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.2030615649138992
CTRL2	HALLMARK_MTORC1_SIGNALING	0.11847924684497649
CTRL3	HALLMARK_MTORC1_SIGNALING	-0.46268954690236447
Treated1	HALLMARK_MTORC1_SIGNALING	0.035765182603322565
Treated2	HALLMARK_MTORC1_SIGNALING	-0.42867646805594145
Treated3	HALLMARK_MTORC1_SIGNALING	0.07146326305729664
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.705680851063832
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.4516445464622407
CTRL3	HALLMARK_MYC_TARGETS_V1	-0.027594666857222394
Treated1	HALLMARK_MYC_TARGETS_V1	0.2641620050321222
Treated2	HALLMARK_MYC_TARGETS_V1	0.394089192106074
Treated3	HALLMARK_MYC_TARGETS_V1	0.7055017602412369
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.8193774495025652
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.4010519257365506
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.5329709999598842
Treated1	HALLMARK_MYC_TARGETS_V2	0.1584112149532726
Treated2	HALLMARK_MYC_TARGETS_V2	0.44706427908967683
Treated3	HALLMARK_MYC_TARGETS_V2	0.6841272233946336
CTRL1	HALLMARK_MYOGENESIS	-0.14282104517728156
CTRL2	HALLMARK_MYOGENESIS	-0.0778979226257562
CTRL3	HALLMARK_MYOGENESIS	-0.03766484776900492
Treated1	HALLMARK_MYOGENESIS	-0.20504202261838783
Treated2	HALLMARK_MYOGENESIS	-0.12001780019283712
Treated3	HALLMARK_MYOGENESIS	0.14031715339191084
CTRL1	HALLMARK_NOTCH_SIGNALING	0.7451132263916347
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.6009389671361527
CTRL3	HALLMARK_NOTCH_SIGNALING	0.46309060033962957
Treated1	HALLMARK_NOTCH_SIGNALING	0.09041115379143555
Treated2	HALLMARK_NOTCH_SIGNALING	0.1286077118448406
Treated3	HALLMARK_NOTCH_SIGNALING	-0.5298457411133474
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03196282069521761
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.45470617383490064
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3899814790885957
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1525821596244118
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.27173063828262056
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5422732473270998
CTRL1	HALLMARK_P53_PATHWAY	-0.12587422484414348
CTRL2	HALLMARK_P53_PATHWAY	-0.2495091753725861
CTRL3	HALLMARK_P53_PATHWAY	-0.6580060939494092
Treated1	HALLMARK_P53_PATHWAY	-0.02329603294567789
Treated2	HALLMARK_P53_PATHWAY	0.37135702220367234
Treated3	HALLMARK_P53_PATHWAY	0.30636180471068203
CTRL1	HALLMARK_PEROXISOME	0.7109163302549355
CTRL2	HALLMARK_PEROXISOME	0.43613707165109045
CTRL3	HALLMARK_PEROXISOME	-0.2593457943925169
Treated1	HALLMARK_PEROXISOME	-0.04854738444622919
Treated2	HALLMARK_PEROXISOME	-0.6752336448598137
Treated3	HALLMARK_PEROXISOME	-0.15887850467289244
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5941386964675419
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2979706303544979
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.49125816255906707
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4175177427730619
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.20605518064545594
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.46908947970268366
CTRL1	HALLMARK_PROTEIN_SECRETION	-0.43123543123543273
CTRL2	HALLMARK_PROTEIN_SECRETION	0.0023310023310067485
CTRL3	HALLMARK_PROTEIN_SECRETION	0.40326340326340354
Treated1	HALLMARK_PROTEIN_SECRETION	-0.8228438228438297
Treated2	HALLMARK_PROTEIN_SECRETION	0.02564102564102977
Treated3	HALLMARK_PROTEIN_SECRETION	0.5058275058275052
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3793650793650796
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.508978602799591
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.19259436089228377
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.10480530240265024
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.8028169014084532
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1995305164319195
CTRL1	HALLMARK_SPERMATOGENESIS	0.25100342990585983
CTRL2	HALLMARK_SPERMATOGENESIS	0.15753470704897565
CTRL3	HALLMARK_SPERMATOGENESIS	0.16666666666666735
Treated1	HALLMARK_SPERMATOGENESIS	-0.5321274049525906
Treated2	HALLMARK_SPERMATOGENESIS	-0.09065057008719016
Treated3	HALLMARK_SPERMATOGENESIS	-0.47383793857291273
CTRL1	HALLMARK_TGF_BETA_SIGNALING	0.036378831452941185
CTRL2	HALLMARK_TGF_BETA_SIGNALING	-0.29126038280967775
CTRL3	HALLMARK_TGF_BETA_SIGNALING	0.5051030822616861
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.47330943674040815
Treated2	HALLMARK_TGF_BETA_SIGNALING	0.34008955694954146
Treated3	HALLMARK_TGF_BETA_SIGNALING	-0.1929030493641456
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6258279755197655
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7682175483322733
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7775963197239819
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7745965805248348
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7147284717273504
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.501463196309301
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6960367402775032
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0980190442288878
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4483720930232573
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6735650623885903
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2128071481757228
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5578334714167356
CTRL1	HALLMARK_UV_RESPONSE_DN	0.21220783052745115
CTRL2	HALLMARK_UV_RESPONSE_DN	-0.08290187816896469
CTRL3	HALLMARK_UV_RESPONSE_DN	-0.1968999400724846
Treated1	HALLMARK_UV_RESPONSE_DN	0.014643043251691884
Treated2	HALLMARK_UV_RESPONSE_DN	-0.41532473727576724
Treated3	HALLMARK_UV_RESPONSE_DN	-0.46586264318514636
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.04647297619995322
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.16664769133459967
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.7411764705882342
Treated1	HALLMARK_UV_RESPONSE_UP	0.683763930613433
Treated2	HALLMARK_UV_RESPONSE_UP	-0.10847085290809444
Treated3	HALLMARK_UV_RESPONSE_UP	0.5323786824292112
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.013875076192615798
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11007025761124228
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.7022518465141415
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.37236533957845563
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.023419203747071793
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.01405152224824266
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	0.676713055544219
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.8644859813084115
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.5607476635513998
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.6141522029372491
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.2570093457943867
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.28738317757009024
