sample_id	geneset	gsva_score
CTRL1	HALLMARK_MYOGENESIS	-0.16268800120178958
CTRL2	HALLMARK_MYOGENESIS	0.055475111848039604
CTRL3	HALLMARK_MYOGENESIS	0.07937646103964668
Treated1	HALLMARK_MYOGENESIS	-0.1569181898528269
Treated2	HALLMARK_MYOGENESIS	-0.20509418700133664
Treated3	HALLMARK_MYOGENESIS	0.14297906792382736
CTRL1	HALLMARK_NOTCH_SIGNALING	0.22376923076923352
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.5335737334624021
CTRL3	HALLMARK_NOTCH_SIGNALING	0.13378330186700213
Treated1	HALLMARK_NOTCH_SIGNALING	-0.03073956346683765
Treated2	HALLMARK_NOTCH_SIGNALING	-0.4197727914196988
Treated3	HALLMARK_NOTCH_SIGNALING	-0.2459417596034684
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15490094745909203
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3804528383648666
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.36707016927018443
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.44838389877326884
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2365237173251637
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5444129325014164
CTRL1	HALLMARK_P53_PATHWAY	-0.32980811039659846
CTRL2	HALLMARK_P53_PATHWAY	-0.20538763062127746
CTRL3	HALLMARK_P53_PATHWAY	-0.31042530524574985
Treated1	HALLMARK_P53_PATHWAY	0.08790924345745757
Treated2	HALLMARK_P53_PATHWAY	0.2318234105226918
Treated3	HALLMARK_P53_PATHWAY	0.40762935395287925
CTRL1	HALLMARK_PANCREAS_BETA_CELLS	0.11831822193693031
CTRL2	HALLMARK_PANCREAS_BETA_CELLS	0.18471554075352958
CTRL3	HALLMARK_PANCREAS_BETA_CELLS	-0.6512396694214845
Treated1	HALLMARK_PANCREAS_BETA_CELLS	0.01839104508839623
Treated2	HALLMARK_PANCREAS_BETA_CELLS	-0.49857725703525685
Treated3	HALLMARK_PANCREAS_BETA_CELLS	-0.7066195939982238
CTRL1	HALLMARK_PEROXISOME	-0.25559621660631293
CTRL2	HALLMARK_PEROXISOME	-0.28526862011391674
CTRL3	HALLMARK_PEROXISOME	-0.48071016319087567
Treated1	HALLMARK_PEROXISOME	-0.6255675708801989
Treated2	HALLMARK_PEROXISOME	-0.5251237252059886
Treated3	HALLMARK_PEROXISOME	-0.04145936981757686
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.043951588636443745
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2239186144239741
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20255403778719666
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2702051560486911
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.07448382215100643
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15015136528489628
CTRL1	HALLMARK_PROTEIN_SECRETION	-0.20655288767177304
CTRL2	HALLMARK_PROTEIN_SECRETION	0.039669421487600665
CTRL3	HALLMARK_PROTEIN_SECRETION	0.48099173553718877
Treated1	HALLMARK_PROTEIN_SECRETION	-0.7111458566003898
Treated2	HALLMARK_PROTEIN_SECRETION	-0.8251201960845715
Treated3	HALLMARK_PROTEIN_SECRETION	0.021487603305783032
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.35030976197238195
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.45965268418220667
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.09623084022010003
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.189130489683561
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.7512437810945248
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.014559555165347515
CTRL1	HALLMARK_SPERMATOGENESIS	0.20984848484848467
CTRL2	HALLMARK_SPERMATOGENESIS	0.3321902806297054
CTRL3	HALLMARK_SPERMATOGENESIS	0.13689497716894936
Treated1	HALLMARK_SPERMATOGENESIS	-0.38824324324323795
Treated2	HALLMARK_SPERMATOGENESIS	-0.17718089990817304
Treated3	HALLMARK_SPERMATOGENESIS	-0.4723701842546033
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.26516335382862766
CTRL2	HALLMARK_TGF_BETA_SIGNALING	-0.2501698448313744
CTRL3	HALLMARK_TGF_BETA_SIGNALING	0.4036920220426342
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.48006412839202917
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.3351693247190597
Treated3	HALLMARK_TGF_BETA_SIGNALING	-0.08765482009629105
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4804084380610435
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3727151577497624
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.40206816595193223
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6459828784636116
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.12291402140395014
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3837458060567599
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5941441441441485
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.01731788079470345
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07458677685950499
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.20720883534136414
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2782470644620182
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5059402579769199
CTRL1	HALLMARK_UV_RESPONSE_DN	-0.015568120531948837
CTRL2	HALLMARK_UV_RESPONSE_DN	0.02745312753389023
CTRL3	HALLMARK_UV_RESPONSE_DN	0.06320924523862773
Treated1	HALLMARK_UV_RESPONSE_DN	0.1141965191508901
Treated2	HALLMARK_UV_RESPONSE_DN	-0.16817888251999766
Treated3	HALLMARK_UV_RESPONSE_DN	-0.451234197705786
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.1924599062422892
CTRL2	HALLMARK_UV_RESPONSE_UP	0.14303834808259572
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.6517379497623963
Treated1	HALLMARK_UV_RESPONSE_UP	0.6242857142857149
Treated2	HALLMARK_UV_RESPONSE_UP	-0.2872522522522506
Treated3	HALLMARK_UV_RESPONSE_UP	0.5198454746136865
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.01823362136016679
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.23696711013200922
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06544815011292368
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.02884084373829393
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.08373918937577415
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1380089149705159
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	-0.033239943231867686
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.261250389515708
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.07182760138061836
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.11437583929167625
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.1229713130820353
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	0.21963394342762133
