pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.2586513363041502	0.2748349874713669	-0.5334863237755172	1	0.2
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.8132223763291725	-0.8132223763291719	1.6264447526583443	9	0.1
KEGG_CELL_CYCLE	-0.09695377824064841	0.1188972048236804	-0.21585098306432882	1	0.2
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.35955863326730597	0.23181905969353672	-0.5913776929608427	0	0.1
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.1182817877717812	0.1568968870255642	-0.27517867479734537	0	0.1
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.8437355524734166	-0.9038372630605634	1.74757281553398	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.27693018955154836	0.16782246879334287	-0.4447526583448912	2	0.4
KEGG_COLORECTAL_CANCER	0.35051511159109805	-0.32587644301814256	0.6763915546092406	9	0.1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08425925925925658	0.2968829427652973	-0.3811422020245539	3	0.7
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.030721443564224377	0.13447582193234836	-0.10375437836812398	4	1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2937719382514165	0.3945824310068488	-0.6883543692582653	1	0.2
KEGG_DILATED_CARDIOMYOPATHY	0.15314580256484717	-0.2059742330810023	0.3591200356458495	8	0.2
KEGG_DNA_REPLICATION	-0.27415626444752617	0.25104022191400854	-0.5251964863615347	1	0.2
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.04400461720000681	0.13224495684585838	-0.1762495740458652	3	0.7
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7284535964183089	-0.8460048905856942	0.1175512941673853	9	0.1
KEGG_ECM_RECEPTOR_INTERACTION	0.2010804753613952	-0.29337921426541486	0.4944596896268101	8	0.2
KEGG_ENDOCYTOSIS	0.06801043658554719	-0.15547021156233215	0.22348064814787932	6	0.7
KEGG_ENDOMETRIAL_CANCER	0.08516017110883028	-0.12754031290783607	0.21270048401666636	6	0.7
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.38863218057530086	0.3048787576734234	-0.6935109382487242	0	0.1
KEGG_ERBB_SIGNALING_PATHWAY	-0.03759627070013966	0.009980630576676641	-0.047576901276816304	3	0.7
KEGG_ETHER_LIPID_METABOLISM	-0.27877947295422983	-0.016181229773462442	-0.2625982431807674	3	0.7
KEGG_FATTY_ACID_METABOLISM	-0.27415626444752617	0.37309292649098497	-0.6472491909385112	1	0.2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2534778214331184	0.17504672410908145	-0.4285245455421999	2	0.4
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.11020784154637771	-0.15772334705613972	0.2679311886025174	7	0.4
KEGG_FOCAL_ADHESION	-0.10382841901139193	0.007230392173532245	-0.11105881118492418	3	0.7
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.2944983818770223	0.20480813684697208	-0.4993065187239944	0	0.1
KEGG_GALACTOSE_METABOLISM	-0.2944983818770223	0.20480813684697208	-0.4993065187239944	0	0.1
KEGG_GAP_JUNCTION	-0.2884259259259221	0.3498210106016814	-0.6382469365276036	0	0.1
KEGG_GLIOMA	-0.27325391495185913	0.35941975307860946	-0.6326736680304685	0	0.1
KEGG_GLUTATHIONE_METABOLISM	-0.27453703703703314	0.19619279400246362	-0.4707298310394967	2	0.4
KEGG_GLYCEROLIPID_METABOLISM	-0.2944983818770223	0.20480813684697208	-0.4993065187239944	0	0.1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.04026120686054098	-0.18212043036556744	0.22238163722610843	6	0.7
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.3240869163199256	-4.6232085067014414e-4	-0.3236245954692554	3	0.7
KEGG_GNRH_SIGNALING_PATHWAY	-0.2501525796607698	0.26084066754878377	-0.5109932472095535	0	0.1
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05634561466586013	0.2956039820497936	-0.23925836738393347	3	0.7
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.47942672214516896	-0.4711049468331017	0.9505316689782707	9	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	0.13973305775626466	0.04192214285248558	0.09781091490377908	6	0.7
KEGG_HUNTINGTONS_DISEASE	0.39492503156934716	-0.2224802271448311	0.6174052587141783	9	0.1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.09398692182609501	-0.21262503067761745	0.3066119525037125	7	0.4
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.3767914932963472	-0.0041608876560329895	-0.3726306056403142	3	0.7
KEGG_INSULIN_SIGNALING_PATHWAY	0.18367844408932693	-0.24946264953654765	0.4331410936258746	9	0.1
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.5736111111111075	-0.3638888888888861	-0.20972222222222142	3	0.7
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.35996808036025096	0.31508324994816594	-0.6750513303084169	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.3126364035786972	0.3685533203674392	-0.6811897239461364	0	0.1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.3067474241453752	0.3201065421131352	-0.6268539662585104	0	0.1
KEGG_LONG_TERM_DEPRESSION	-0.20203421174294922	0.1789181692094316	-0.3809523809523808	1	0.2
KEGG_LONG_TERM_POTENTIATION	-0.22343622860059878	0.35850178369176866	-0.5819380122923674	0	0.1
KEGG_LYSINE_DEGRADATION	-0.16597318539066078	0.1752196024040687	-0.3411927877947295	3	0.7
KEGG_LYSOSOME	-0.33409576092730914	0.3152197613821181	-0.6493155223094272	2	0.4
KEGG_MAPK_SIGNALING_PATHWAY	-0.018259591774063843	-0.043970696397778154	0.02571110462371431	5	1
KEGG_MELANOGENESIS	-0.14575428836346263	0.22495158476383492	-0.3707058731272975	2	0.4
KEGG_MELANOMA	-0.47219986199968667	-0.08323083172428264	-0.388969030275404	1	0.2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.3065187239944518	0.27230698104484535	-0.5788257050392971	0	0.1
KEGG_MISMATCH_REPAIR	0.6199907235621529	-0.6050102202761727	1.2250009438383256	9	0.1
KEGG_MTOR_SIGNALING_PATHWAY	0.13793686568230593	-0.3795717109753248	0.5175085766576307	8	0.2
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.3240869163199256	-4.6232085067014414e-4	-0.3236245954692554	3	0.7
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.019384952558868677	-0.08266363274694313	0.10204858530581182	6	0.7
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.6737239530518775	-0.4602684234163696	1.1339923764682471	9	0.1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.16882542561011718	0.253530237980481	-0.4223556635905982	0	0.1
KEGG_NITROGEN_METABOLISM	-0.13083680073971296	0.04669440591770716	-0.17753120665742012	4	1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14670408042850167	0.16069263696806202	-0.3073967173965637	0	0.1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.10772075820619535	0.04114655570966278	0.06657420249653256	5	1
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.6090745769884429	-0.758725582498091	0.14965100550964805	9	0.1
KEGG_NOTCH_SIGNALING_PATHWAY	-0.13059653217340556	0.2730702057130525	-0.40366673788645807	2	0.4
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.4752864490110401	0.2888833155140676	-0.7641697645251078	0	0.1
KEGG_OLFACTORY_TRANSDUCTION	-0.2297734627831712	0.4063800277392512	-0.6361534905224224	0	0.1
KEGG_OOCYTE_MEIOSIS	-0.02884724386449511	0.111226778525689	-0.14007402239018413	4	1
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27693018955154836	0.16782246879334287	-0.4447526583448912	2	0.4
KEGG_P53_SIGNALING_PATHWAY	0.17208443715808852	-0.18519811582149556	0.3572825529795841	7	0.4
KEGG_PANCREATIC_CANCER	-0.1632799143863242	0.02234769942588504	-0.18562761381220924	2	0.4
KEGG_PARKINSONS_DISEASE	-0.0987593052109152	0.10833333333333602	-0.2070926385442512	4	1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.14471255519036688	0.04007947496764261	-0.1847920301580095	3	0.7
KEGG_PATHWAYS_IN_CANCER	-0.1720286515407889	-0.24272675508541944	0.07069810354463055	7	0.4
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.2944983818770223	0.20480813684697208	-0.4993065187239944	0	0.1
KEGG_PEROXISOME	-0.4224791352344332	0.18394399761692173	-0.606423132851355	0	0.1
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.3767914932963472	-0.0041608876560329895	-0.3726306056403142	3	0.7
KEGG_PPAR_SIGNALING_PATHWAY	-0.6414411950354212	-0.7394597295680078	0.09801853453258658	8	0.2
KEGG_PRIMARY_IMMUNODEFICIENCY	0.44609932240039046	-0.5861709744350945	1.0322702968354849	9	0.1
KEGG_PRION_DISEASES	0.29117679041343353	-0.33586879835825756	0.627045588771691	8	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.18811301264590594	0.21623972109302905	-0.404352733738935	0	0.1
KEGG_PROPANOATE_METABOLISM	-0.27415626444752617	0.37309292649098497	-0.6472491909385112	1	0.2
KEGG_PROSTATE_CANCER	-0.11089053807742298	0.0655124124748581	-0.17640295055228108	2	0.4
KEGG_PURINE_METABOLISM	0.020804438280166777	0.02080443828016672	5.551115123125783e-17	4	1
KEGG_PYRIMIDINE_METABOLISM	0.020804438280166777	0.02080443828016672	5.551115123125783e-17	4	1
KEGG_PYRUVATE_METABOLISM	-0.2944983818770223	0.20480813684697208	-0.4993065187239944	0	0.1
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.2664063758791114	0.03509254970315101	-0.30149892558226243	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	-0.2464170134073043	0.21128062875635717	-0.4576976421636615	1	0.2
KEGG_RENAL_CELL_CARCINOMA	0.05567447417057992	-0.012019565308210337	0.06769403947879025	6	0.7
KEGG_RIBOSOME	-0.12806287563569083	0.017105871474803837	-0.14516874711049466	4	1
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1880694278981734	0.2803921449324384	-0.46846157283061185	3	0.7
KEGG_RNA_DEGRADATION	-0.8465694443915246	-0.79378053517202	-0.05278890921950463	1	0.2
KEGG_RNA_POLYMERASE	0.020804438280166777	0.02080443828016672	5.551115123125783e-17	4	1
KEGG_SELENOAMINO_ACID_METABOLISM	0.33641105187594916	-0.3968962369513119	0.733307288827261	8	0.2
KEGG_SMALL_CELL_LUNG_CANCER	-0.5723224418826651	-0.5641492810511484	-0.008173160831516757	4	1
KEGG_SPLICEOSOME	2.0394798868074887e-4	-0.1926920575828916	0.19289600557157235	6	0.7
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17027112773883435	0.017123582949323136	-0.1873947106881575	2	0.4
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.10185185185184853	0.04953703703703969	-0.1513888888888882	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.3239581575442275	-0.31513327377367895	0.6390914313179065	9	0.1
KEGG_THYROID_CANCER	-0.6995969220173197	-0.7749031959766242	0.07530627395930445	6	0.7
KEGG_TIGHT_JUNCTION	-0.47928112167546616	0.09918271225256688	-0.578463833928033	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1828678896957122	0.24540762258859544	-0.4282755122843076	0	0.1
KEGG_TYPE_II_DIABETES_MELLITUS	-0.29819694868238517	0.2612112806287566	-0.5594082293111418	2	0.4
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.1982423316010761	-0.13586282403894312	0.3341051556400192	8	0.2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.27415626444752617	0.37309292649098497	-0.6472491909385112	1	0.2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.20203421174294922	0.1789181692094316	-0.3809523809523808	1	0.2
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.8918169209431346	-0.8733240869163194	1.7651410078594538	9	0.1
KEGG_VEGF_SIGNALING_PATHWAY	0.13492790564328583	-0.12266718338910008	0.2575950890323859	7	0.4
KEGG_VIRAL_MYOCARDITIS	0.4169298784751609	-0.25320385873808443	0.6701337372132453	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.33192068462545754	-0.15700382198549206	0.4889245066109496	7	0.4
