pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.11095577195209849	-0.18060296500486403	0.06964719305276554	6	0.7
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.054778278396991786	0.10631570626825568	-0.16109398466524746	3	0.7
KEGG_LINOLEIC_ACID_METABOLISM	-0.3210734187942228	0.21727996591404455	-0.5383533847082673	2	0.4
KEGG_LONG_TERM_DEPRESSION	-0.05762475960427524	-0.07392977615584487	0.01630501655156963	4	1
KEGG_LONG_TERM_POTENTIATION	-0.18996189008962328	0.18994200160989244	-0.3799038916995157	0	0.1
KEGG_LYSINE_DEGRADATION	-0.4876871834506539	-0.11331348256278932	-0.3743737008878646	3	0.7
KEGG_LYSOSOME	0.013413805965580219	-0.0914936115736496	0.10490741753922982	5	1
KEGG_MAPK_SIGNALING_PATHWAY	-0.16086290025929326	-0.03196978146603609	-0.12889311879325716	2	0.4
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.17220113851995164	0.41954433127785085	-0.5917454697978025	1	0.2
KEGG_MELANOGENESIS	-0.2948119649907767	0.3093130434156551	-0.6041250084064318	0	0.1
KEGG_MELANOMA	-0.22658353480851126	-0.16561157767811546	-0.0609719571303958	3	0.7
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.2883288226780699	0.3363220674180322	-0.6246508900961021	1	0.2
KEGG_MISMATCH_REPAIR	-0.21360958253091053	0.12309495313045175	-0.33670453566136227	2	0.4
KEGG_MTOR_SIGNALING_PATHWAY	-0.253803326637391	0.09562661359676247	-0.3494299402341535	0	0.1
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06788531671383162	-0.10872869741473526	0.17661401412856687	6	0.7
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.08592708379416733	-0.17472033597554704	0.2606474197697144	9	0.1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.18481575615442197	-0.3588775353679735	0.17406177921355154	8	0.2
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.20196269330630567	0.1705687678383133	-0.372531461144619	0	0.1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.4431131272475393	0.3791707493713085	-0.8222838766188478	0	0.1
KEGG_NITROGEN_METABOLISM	0.23036452407149624	-0.24771571131955264	0.4780802353910489	9	0.1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07901481182960177	0.022320235580647513	-0.10133504741024928	0	0.1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.45333725104783595	-0.33123999720295394	0.7845772482507899	9	0.1
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3989721721291834	-0.4980555165979444	0.09908334446876099	9	0.1
KEGG_NOTCH_SIGNALING_PATHWAY	-0.011468762494398868	0.026919259557570935	-0.038388022051969804	4	1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.3859849079065541	0.15635043658900546	-0.5423353444955595	0	0.1
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.28891530854534725	0.3350106736242759	-0.6239259821696231	1	0.2
KEGG_OLFACTORY_TRANSDUCTION	-0.43496719162276015	0.40397924507124056	-0.8389464366940007	0	0.1
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.3270303559009646	-0.027544638612620232	-0.29948571728834433	2	0.4
KEGG_OOCYTE_MEIOSIS	-0.20929179625483404	0.15075826376034804	-0.3600500600151821	1	0.2
KEGG_OTHER_GLYCAN_DEGRADATION	-0.2575525336740111	-0.2153650291909442	-0.04218750448306691	4	1
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.23678647547802123	-0.14144519695934785	-0.09534127851867338	3	0.7
KEGG_P53_SIGNALING_PATHWAY	0.1718075688735268	-0.31602443215224374	0.4878320010257705	9	0.1
KEGG_PANCREATIC_CANCER	-0.1431930735108511	0.011104578513568459	-0.15429765202441956	0	0.1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.22023638562762946	-0.3135225157069623	0.5337589013345918	8	0.2
KEGG_PARKINSONS_DISEASE	-0.3524820240868636	0.0012259016946852646	-0.35370792578154886	1	0.2
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.27466494946938597	0.018758577721190023	-0.29342352719057596	2	0.4
KEGG_PATHWAYS_IN_CANCER	-0.1965490325347007	-0.03239401769031766	-0.16415501484438305	2	0.4
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0665844337144757	-0.0636979097540399	0.13028234346851558	6	0.7
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.0693800687017211	-0.08787136772996582	0.018491299028244715	5	1
KEGG_PEROXISOME	-0.08138957977428152	0.09914176359405853	-0.18053134336834004	3	0.7
KEGG_PHENYLALANINE_METABOLISM	-0.2563433720654935	0.25175875424868915	-0.5081021263141827	1	0.2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.3105181572067857	0.3398925025420216	-0.6504106597488073	0	0.1
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0974835289326413	0.08368000344166023	0.013803525490981072	4	1
KEGG_PPAR_SIGNALING_PATHWAY	-0.3387610208054531	-0.28727976407431394	-0.05148125673113918	2	0.4
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.296884882985483	0.2439911448450174	-0.5408760278305004	3	0.7
KEGG_PRIMARY_IMMUNODEFICIENCY	0.3210242719486884	-0.3830769654642166	0.704101237412905	9	0.1
KEGG_PRION_DISEASES	-0.03023113311716423	0.15076306113437393	-0.18099419425153818	3	0.7
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.25625655040646433	0.08715508659779585	-0.3434116370042602	0	0.1
KEGG_PROPANOATE_METABOLISM	-0.39342317098053775	0.3155810827555094	-0.7090042537360471	0	0.1
KEGG_PROSTATE_CANCER	-0.19201563835779784	0.08256022738888037	-0.2745758657466782	1	0.2
KEGG_PROTEASOME	-0.27040954079273205	0.2173708393738849	-0.48778038016661696	1	0.2
KEGG_PROTEIN_EXPORT	-0.05570686512316575	-0.20683493651443322	0.15112807139126747	6	0.7
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.35491761570166674	0.25292536369384844	-0.6078429793955151	0	0.1
KEGG_PURINE_METABOLISM	-0.2039605009887944	-0.012284833299110143	-0.19167566768968425	1	0.2
KEGG_PYRIMIDINE_METABOLISM	-0.04942793072931899	-0.13524558202276077	0.08581765129344178	6	0.7
KEGG_PYRUVATE_METABOLISM	-0.05771908344021674	0.16801781075156547	-0.22573689419178222	0	0.1
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.24449110160903315	0.027566567614574086	-0.27205766922360725	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	0.07419694932043773	-0.10694739916502176	0.1811443484854595	8	0.2
KEGG_RENAL_CELL_CARCINOMA	-0.2561293572579463	0.09805060032641105	-0.35417995758435733	0	0.1
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.46455358618502046	0.3519575998377776	-0.816511186022798	0	0.1
KEGG_RETINOL_METABOLISM	-0.029007139014453082	-0.008980310870956928	-0.020026828143496156	5	1
KEGG_RIBOFLAVIN_METABOLISM	-0.3117495617853159	0.36932946383818327	-0.6810790256234991	0	0.1
KEGG_RIBOSOME	-0.23891544296829723	-0.3461013754780994	0.10718593250980216	6	0.7
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.24751618107876952	0.014303481010698619	-0.26181966208946816	1	0.2
KEGG_RNA_DEGRADATION	-0.49126557898250367	-0.3848573597794799	-0.10640821920302379	2	0.4
KEGG_RNA_POLYMERASE	-0.059419050518738706	-0.3893230164010915	0.3299039658823528	9	0.1
KEGG_SELENOAMINO_ACID_METABOLISM	0.38648693465349804	-0.3566936757548081	0.7431806104083061	9	0.1
KEGG_SMALL_CELL_LUNG_CANCER	-0.33004454671420214	-0.3035289638893288	-0.02651558282487332	4	1
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.028260054384938758	-0.024060267192599183	-0.004199787192339575	6	0.7
KEGG_SPHINGOLIPID_METABOLISM	-0.4876556858665719	-0.21952498096578163	-0.2681307049007903	2	0.4
KEGG_SPLICEOSOME	-0.06883952337725441	-0.005722435372540423	-0.06311708800471398	4	1
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05679189733537132	-0.22666297265162394	0.16987107531625262	7	0.4
KEGG_STEROID_BIOSYNTHESIS	-0.08036587196750279	-0.20535950742821465	0.12499363546071186	5	1
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.5251663189077833	-0.17884364411925543	0.7040099630270388	8	0.2
KEGG_SULFUR_METABOLISM	-0.28859378705244354	0.16322820330406798	-0.4518219903565115	3	0.7
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.47293618287330064	-0.44622746274065433	-0.026708720132646302	4	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.019235544612708003	-0.07532285672717953	0.05608731211447153	6	0.7
KEGG_TASTE_TRANSDUCTION	0.19379461466382247	-0.09559500147533173	0.2893896161391542	7	0.4
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.4891536072731411	-0.5135800389915275	1.0027336462646685	9	0.1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.05698417657084228	0.07310311664951549	-0.13008729322035778	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.0023158088661100105	0.029529486664420162	-0.03184529553053017	4	1
KEGG_THYROID_CANCER	-0.4886390010591898	-0.4033685624808882	-0.08527043857830158	3	0.7
KEGG_TIGHT_JUNCTION	-0.22277125180308543	-0.051837329006230365	-0.17093392279685507	2	0.4
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2480655561576378	0.06759502272996748	-0.3156605788876053	0	0.1
KEGG_TRYPTOPHAN_METABOLISM	-0.3128020478812699	0.2781489722050401	-0.59095102008631	0	0.1
KEGG_TYPE_I_DIABETES_MELLITUS	0.5225673859774023	-0.2708876768635588	0.7934550628409611	8	0.2
KEGG_TYPE_II_DIABETES_MELLITUS	-0.16446172652382765	0.3208989646402866	-0.4853606911641143	0	0.1
KEGG_TYROSINE_METABOLISM	-0.0012053204966893105	-0.05172674788431194	0.05052142738762263	5	1
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.11327007701568367	0.12221978409472625	-0.23548986111040993	0	0.1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.09282961970565465	-0.11869830754768491	0.21152792725333958	6	0.7
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.3098817586356416	0.3096220478060795	-0.6195038064417211	0	0.1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.19351572225437264	0.12914784536590249	-0.32266356762027515	1	0.2
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.029618001153498424	-0.1726212423638533	0.14300324121035488	7	0.4
KEGG_VEGF_SIGNALING_PATHWAY	-0.01453223308973254	-0.1012200077623488	0.08668777467261626	7	0.4
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09045788723048842	-0.1076686102402873	0.01721072300979888	4	1
KEGG_VIRAL_MYOCARDITIS	0.13407678561255842	-0.14147209088427212	0.2755488764968306	7	0.4
KEGG_WNT_SIGNALING_PATHWAY	-0.003100185642468749	0.028822190815809494	-0.031922376458278244	5	1
