pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ECM_RECEPTOR_INTERACTION	-0.2364172067261937	-0.19796519696826462	-0.03845200975792909	4	1
KEGG_ENDOCYTOSIS	-0.4018786657841531	0.11212629351814427	-0.5140049593022974	0	0.1
KEGG_ENDOMETRIAL_CANCER	-0.315764092610894	0.1488836649997861	-0.4646477576106801	0	0.1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.20607277950774328	-0.2802032020067187	0.07413042249897545	5	1
KEGG_ERBB_SIGNALING_PATHWAY	-0.2083591341460667	0.11307728371875055	-0.32143641786481725	0	0.1
KEGG_ETHER_LIPID_METABOLISM	-0.28211737701356615	0.15965242411126387	-0.44176980112483	0	0.1
KEGG_FATTY_ACID_METABOLISM	-0.263313874841656	0.28899114667778714	-0.5523050215194432	0	0.1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.33934380249020796	0.20495499882682694	-0.5442988013170349	0	0.1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.33734989815067506	0.2214131326545166	-0.5587630308051916	0	0.1
KEGG_FOCAL_ADHESION	-0.17041178858032657	-0.04494267911634687	-0.1254691094639797	1	0.2
KEGG_FOLATE_BIOSYNTHESIS	-0.23016476443978515	0.10509232306175047	-0.3352570875015356	2	0.4
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.04657828434693172	0.09966389674224685	-0.14624218108917858	3	0.7
KEGG_GALACTOSE_METABOLISM	-0.18891137356553436	0.1291562843589299	-0.31806765792446423	2	0.4
KEGG_GAP_JUNCTION	-0.4041383008041907	0.08079079501208195	-0.48492909581627264	0	0.1
KEGG_GLIOMA	-0.3914490568540963	0.18858694406841245	-0.5800360009225087	0	0.1
KEGG_GLUTATHIONE_METABOLISM	-0.3602803568117111	0.29447038515951446	-0.6547507419712255	0	0.1
KEGG_GLYCEROLIPID_METABOLISM	-0.350928447092768	-0.02339432699205952	-0.3275341201007085	0	0.1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.39857380437263046	-0.08366534470382278	-0.31490845966880765	1	0.2
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.15009719948594222	0.07866609540518246	-0.22876329489112468	2	0.4
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.4343927230963425	0.3340929132475351	-0.7684856363438777	0	0.1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16119851251902126	-0.20960428360320202	0.3708027961222233	8	0.2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.15700510687981198	0.06143126959893624	-0.21843637647874822	3	0.7
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.10001845348209362	-0.1791489617630605	0.2791674152451541	6	0.7
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.02518782130196425	-0.03487363095391604	0.06006145225588029	4	1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.6466853234011717	-0.2559857838738285	-0.3906995395273432	0	0.1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.23503309660249186	0.27494740108197424	-0.5099804976844661	0	0.1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.16719315304672372	-0.01263201214675617	-0.15456114089996756	3	0.7
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.037544997213841476	-0.10366747141535225	0.06612247420151077	6	0.7
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.0458633303209495	0.14233781100960569	-0.18820114133055518	1	0.2
KEGG_GNRH_SIGNALING_PATHWAY	-0.3269818370306885	0.22686938779696128	-0.5538512248276498	0	0.1
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.82964521779682	-0.8148384826313103	-0.014806735165509677	3	0.7
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.4320370596278619	0.15164684719771282	-0.5836839068255747	0	0.1
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.2211736269562402	-0.18551748768175502	-0.03565613927448519	3	0.7
KEGG_HISTIDINE_METABOLISM	-0.2840502655266755	0.3532340929748171	-0.6372843585014927	0	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	-7.194130797019693e-4	1.2735928387861787e-5	-7.321490080898311e-4	4	1
KEGG_HUNTINGTONS_DISEASE	-0.27552245644858886	0.13281350240584613	-0.40833595885443497	0	0.1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.0014809753342967262	0.04937081834149806	-0.04788984300720134	2	0.4
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.4104956321647424	0.2686931510125518	-0.6791887831772943	0	0.1
KEGG_INSULIN_SIGNALING_PATHWAY	-0.40363252844966513	0.03435782147300432	-0.43799034992266944	0	0.1
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7524881296425417	-0.7197834636171401	-0.032704666025401674	3	0.7
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1297814989490184	0.04123007920230705	-0.17101157815132545	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.488557553691445	-0.5325812626431181	0.044023708951673124	5	1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.11647467735757029	0.020546918907402595	-0.1370215962649729	3	0.7
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.403915404399569	0.4854603164640426	-0.8893757208636116	0	0.1
KEGG_LINOLEIC_ACID_METABOLISM	-0.2650755027573483	0.30620470304139175	-0.5712802057987401	2	0.4
KEGG_LONG_TERM_DEPRESSION	-0.1894385979909895	0.13685218852395148	-0.326290786514941	0	0.1
KEGG_LONG_TERM_POTENTIATION	-0.27530854656387116	0.0521882416662062	-0.32749678823007733	0	0.1
KEGG_LYSINE_DEGRADATION	-0.3405363975914702	0.014097753544089825	-0.35463415113556	1	0.2
KEGG_LYSOSOME	-0.20800605628526456	-0.1651430085298917	-0.04286304775537286	3	0.7
KEGG_MAPK_SIGNALING_PATHWAY	-0.15961896970900094	-0.06725058470173476	-0.09236838500726618	1	0.2
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.3993324627469209	0.4055301096835767	-0.8048625724304976	1	0.2
KEGG_MELANOGENESIS	-0.3043830366405068	0.1287943526252106	-0.4331773892657174	0	0.1
KEGG_MELANOMA	-0.32496876668642966	0.13896516868789544	-0.4639339353743251	0	0.1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.408927953037372	0.34559582214978846	-0.7545237751871605	1	0.2
KEGG_MISMATCH_REPAIR	-0.25861366458743656	0.06642616117462054	-0.3250398257620571	2	0.4
KEGG_MTOR_SIGNALING_PATHWAY	-0.32281768509183917	0.23167773072957193	-0.554495415821411	0	0.1
KEGG_N_GLYCAN_BIOSYNTHESIS	0.18650179630204541	-0.1170058353098504	0.3035076316118958	9	0.1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.31357557374924383	-0.2354733585148927	-0.07810221523435112	2	0.4
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-3.8993099812072396e-4	-0.11279570389999238	0.11240577290187166	6	0.7
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.3014446455039399	0.16059809520858767	-0.4620427407125276	0	0.1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.3619055771453745	0.3242965093356671	-0.6862020864810416	0	0.1
KEGG_NITROGEN_METABOLISM	-0.3644886194835341	0.26519427707062365	-0.6296828965541578	0	0.1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.08318946231423895	-0.33853133841164623	0.4217208007258852	9	0.1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.42893570395976194	-0.22926950587301984	0.6582052098327817	8	0.2
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.36506642243613036	-0.12315532114210177	-0.2419111012940286	2	0.4
KEGG_NOTCH_SIGNALING_PATHWAY	-0.14267622320009837	0.1184077385277971	-0.2610839617278955	2	0.4
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2577578945863282	-0.04474526306634466	-0.21301263151998354	1	0.2
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.26219526475951216	0.12330008256240048	-0.38549534732191265	1	0.2
KEGG_OLFACTORY_TRANSDUCTION	-0.21108862647339643	0.06305198029108336	-0.2741406067644798	2	0.4
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.5233408434531748	0.3072952331255213	-0.8306360765786961	0	0.1
KEGG_OOCYTE_MEIOSIS	-0.31513923061128657	0.15868493356572796	-0.47382416417701456	0	0.1
KEGG_OTHER_GLYCAN_DEGRADATION	-0.540928156498683	-0.5784072538155421	0.03747909731685917	6	0.7
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.204811114272917	-0.21572304488599128	0.010911930613074272	6	0.7
KEGG_P53_SIGNALING_PATHWAY	-0.03682679756283317	-0.0254197662879322	-0.011407031274900972	4	1
KEGG_PANCREATIC_CANCER	-0.3432477852695507	0.16519503297558658	-0.5084428182451373	0	0.1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.30197063973609095	0.21806576524110907	-0.5200364049772	0	0.1
KEGG_PARKINSONS_DISEASE	-0.164937237516908	0.12550267088082873	-0.2904399083977367	1	0.2
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.3278042773836163	-0.054808000857554634	-0.2729962765260616	1	0.2
KEGG_PATHWAYS_IN_CANCER	-0.2429055471739816	0.094492718008362	-0.3373982651823436	0	0.1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.4545397811573438	0.2843558979859763	-0.7388956791433201	1	0.2
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.3945951520914381	0.3025548539861259	-0.6971500060775639	0	0.1
KEGG_PEROXISOME	-0.3150498407262123	0.09358441939240798	-0.40863426011862025	0	0.1
KEGG_PHENYLALANINE_METABOLISM	-0.31641592500070487	0.12020452147242643	-0.4366204464731313	0	0.1
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.4881260406060501	0.3210778757062627	-0.8092039163123128	0	0.1
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.2716111799329419	0.3277884776244103	-0.59939965755735225	0	0.1
KEGG_PPAR_SIGNALING_PATHWAY	-0.438753013797816	0.09446872370086828	-0.5332217374986843	0	0.1
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.4402020187820872	0.48275390252158856	-0.9229559213036758	0	0.1
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.40811076539071695	-0.370753422873719	-0.03735734251699796	5	1
KEGG_PRION_DISEASES	-0.26456179045289274	0.17106932934592653	-0.4356311197988193	1	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.4344704393062768	0.21044803076801735	-0.6449184700742941	0	0.1
KEGG_PROPANOATE_METABOLISM	-0.4263705319284476	0.32477610586038436	-0.751146637788832	0	0.1
KEGG_PROSTATE_CANCER	-0.3792682270817192	0.24741286545512917	-0.6266810925368483	0	0.1
KEGG_PROTEASOME	-0.6010400408979858	-0.3669164013625666	-0.2341236395354192	3	0.7
KEGG_PROTEIN_EXPORT	0.06252663635134133	-0.09054209364399074	0.15306872999533205	6	0.7
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.4056376394927156	0.13791894257031145	-0.543556582063027	0	0.1
KEGG_PURINE_METABOLISM	-0.26009639801119133	0.1820252920980947	-0.44212169010928604	0	0.1
KEGG_PYRIMIDINE_METABOLISM	-0.24662365332799158	0.055075390184365546	-0.3016990435123571	0	0.1
KEGG_PYRUVATE_METABOLISM	-0.43960723365688875	0.3209512316625522	-0.7605584653194409	0	0.1
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.23352615927250686	0.09964878659345856	-0.3331749458659654	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	-0.1634215786445508	0.19848112397992917	-0.36190270262448	1	0.2
KEGG_RENAL_CELL_CARCINOMA	-0.07042685236525466	-0.003650014056952103	-0.06677683830830256	3	0.7
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.42625643099655425	0.27847899505456297	-0.7047354260511172	0	0.1
KEGG_RETINOL_METABOLISM	-0.3185553699448792	0.18775754020593188	-0.506312910150811	1	0.2
KEGG_RIBOFLAVIN_METABOLISM	-0.46930820855065203	0.4067925420606045	-0.8761007506112566	0	0.1
KEGG_RIBOSOME	-0.1476512422700489	-0.2628253279274126	0.1151740856573637	6	0.7
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.13601655313754363	-0.11343514432925471	-0.02258140880828892	6	0.7
KEGG_RNA_DEGRADATION	-0.38381736353557	-0.29813702015138555	-0.08568034338418445	3	0.7
KEGG_RNA_POLYMERASE	-0.270023975262686	-0.11938579803370337	-0.15063817722898265	2	0.4
KEGG_SELENOAMINO_ACID_METABOLISM	-0.01541725814439255	0.02856325627619208	-0.04398051442058463	6	0.7
KEGG_SMALL_CELL_LUNG_CANCER	-0.23874543131379233	-0.06250221299424485	-0.17624321831954748	1	0.2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.17128841744983014	0.19116211889773604	-0.3624505363475662	0	0.1
KEGG_SPHINGOLIPID_METABOLISM	-0.5456597323933079	-0.3831411680397853	-0.16251856435352258	1	0.2
KEGG_SPLICEOSOME	-0.18276750179705203	-0.1534989751780637	-0.029268526618988322	5	1
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.29138578558333555	0.16989164759762815	-0.4612774331809637	1	0.2
KEGG_STEROID_BIOSYNTHESIS	0.12829822138174485	-0.44022181999547755	0.5685200413772225	9	0.1
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3159562048812942	0.29742378811410075	-0.6133799929953949	1	0.2
KEGG_SULFUR_METABOLISM	-0.4562440961191473	0.6020946339860529	-1.0583387301052003	0	0.1
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5610036647215948	-0.3978266398988474	-0.16317702482274737	0	0.1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.07990190810717628	-0.0639435696810453	-0.01595833842613098	4	1
KEGG_TASTE_TRANSDUCTION	-0.333836226086168	-0.5497175967356849	0.2158813706495169	6	0.7
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.498119006231481	-0.45295476221937103	0.951073768450852	9	0.1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.027418285719075435	-0.05594534954129853	0.028527063822223097	4	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.10589262876951168	-0.0035324828297065673	-0.10236014593980511	3	0.7
KEGG_THYROID_CANCER	-0.3642281818469475	-0.36477127238610313	5.430905391556329e-4	3	0.7
KEGG_TIGHT_JUNCTION	-0.2777076336604478	-0.005384789194486454	-0.2723228444659614	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09917269623473762	-0.04325527699170342	-0.0559174192430342	3	0.7
KEGG_TRYPTOPHAN_METABOLISM	-0.49236939311391886	0.34919300192707853	-0.8415623950409974	0	0.1
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7945446321752571	-0.780802414247693	-0.013742217927564027	4	1
KEGG_TYPE_II_DIABETES_MELLITUS	-0.4783780388516126	0.37432235095099686	-0.8527003898026095	0	0.1
KEGG_TYROSINE_METABOLISM	-0.2384945386715682	0.13036192109062666	-0.36885645976219483	0	0.1
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.31156525527498796	0.20604094341853618	-0.5176061986935241	0	0.1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.6178304653528364	-0.6842827601026201	0.06645229474978376	6	0.7
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.4897761769783061	0.36980908997950945	-0.8595852669578156	0	0.1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.11407136578571735	0.08601126875130972	-0.20008263453702707	0	0.1
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.23014523238761495	0.14673571769683758	-0.37688095008445255	1	0.2
KEGG_VEGF_SIGNALING_PATHWAY	-0.2717495410825973	0.14135240637916166	-0.413101947461759	0	0.1
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.3735300474512797	-0.3382799964307203	-0.03525005102055939	4	1
KEGG_VIRAL_MYOCARDITIS	-0.600319083452744	-0.5188028837220582	-0.0815161997306858	1	0.2
KEGG_WNT_SIGNALING_PATHWAY	-0.22338887927664927	-0.017959063094669627	-0.20542981618197964	0	0.1
