baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
12022.823562539665	-0.5523636672928601	0.04190877528638093	-13.18014338329666	1.1417362510676345e-39	7.744964289406094e-38	P-val < 0.05	ENSG00000004139.14	SARM1	14011.96	16344.9	17049	8293.9	9107	9400	Down
25416.004105290867	-0.4137267092879695	0.03510883682670412	-11.784118947890777	4.7132288640729056e-32	2.0879705665442632e-30	P-val < 0.05	ENSG00000004399.13	PLXND1	29176	32278	34776	18788	20252	20853	Down
16453.405941361005	-0.1726377365821094	0.03932182364798734	-4.390379706891995	1.1315289864169858e-5	5.244924528903683e-5	P-val < 0.05	ENSG00000004455.17	AK2	17150	19508	21190	13110.99	13953	15502	Down
33.66916900975649	-1.5144515710292183	0.4294090289232571	-3.526827497844432	4.205706771848505e-4	0.00147006222899428	P-val < 0.05	ENSG00000004468.13	CD38	69	44	50	14	16	18	Down
7247.31192682761	-0.19860917391290728	0.04221979125375324	-4.704172332809708	2.5489787831488926e-6	1.3127633346776867e-5	P-val < 0.05	ENSG00000004487.18	KDM1A	7998	8409	9242	5791	6303	6453	Down
4376.5032534022575	0.17630791326176973	0.05269409041141276	3.345876394966371	8.202295074525677e-4	0.00269819131502267	P-val < 0.05	ENSG00000004700.16	RECQL	4051	4615	4965	3862	4129	4799	Down
930.0840734439844	-0.5158926836114599	0.08458741477963191	-6.098929550636692	1.0678111471439972e-9	8.778306388405023e-9	P-val < 0.05	ENSG00000004776.13	HSPB6	1067	1210	1357	645	748	711	Down
3805.231198062964	-0.996331571880802	0.0605690160227903	-16.44952547199896	8.452788869844129e-61	1.1956907069611926e-58	P-val < 0.05	ENSG00000004777.19	ARHGAP33	4810	5562	6490	2119	2254	2626	Down
2412.1551028142953	-0.480519548038345	0.05853078024647824	-8.209689773736743	2.217607087671976e-16	3.5674775666854816e-15	P-val < 0.05	ENSG00000004799.8	PDK4	2786	3123	3412	1733	1770	2038	Down
3681.071493358586	-0.12406785664036468	0.05171493394394007	-2.3990721282725893	0.01643667665375702	0.03877316559461878	P-val < 0.05	ENSG00000004848.8	ARX	3759	4281	4700	3096	3130	3456	Down
22364.014745588836	0.1768611766367116	0.040134326235944	4.406730926463543	1.0494241814164792e-5	4.893098291664789e-5	P-val < 0.05	ENSG00000004897.12	CDC27	20236.95	23754	25711.99	20343.96	21702	23207.07	Down
7946.471492713909	0.4913234320821111	0.04471231815827257	10.988547503686243	4.338517433919552e-28	1.5722143301612e-26	P-val < 0.05	ENSG00000005007.13	UPF1	6751	7047	8105	7799	8350	9414	Down
12832.486485983029	-0.1266923861307572	0.04756428855227459	-2.6636030935586987	0.00773087189435169	0.02003384882186325	P-val < 0.05	ENSG00000005022.6	SLC25A5	12738	15255	16505	10204	11129	12450	Down
2100.8285670256505	-0.35862411091102103	0.06462620266228888	-5.549205989791007	2.8696990361718474e-8	1.9516046727758877e-7	P-val < 0.05	ENSG00000005059.16	MCUB	2245	2672	2924	1601	1736	1720	Down
4028.931916129907	-0.2494263564188506	0.06179988539273775	-4.036032669538919	5.436264960303507e-5	2.239470387643809e-4	P-val < 0.05	ENSG00000005075.16	POLR2J	4319.73	4840.67	5362.48	3015.48	3176.38	3961.12	Down
6653.053849044472	-0.1459909841213838	0.04550305096239315	-3.208377922659313	0.00133485964944825	0.00417049600454427	P-val < 0.05	ENSG00000005156.12	LIG3	6791	7931	8469	5462	5842	6054	Down
2901.140206551894	-0.2898574657113858	0.05974536584822282	-4.85154725552673	1.2250201310448284e-6	6.626157148697383e-6	P-val < 0.05	ENSG00000005175.10	RPAP3	3036	3626	3940	2148	2500	2536	Down
448.0389052271744	-0.31523041701228643	0.12729722508562696	-2.4763337676861807	0.01327394223414157	0.03219967594718703	P-val < 0.05	ENSG00000005189.20	REXO5	587	502	547	323	372	404	Down
3622.087615037648	0.311050155678626	0.05198711907360405	5.983215866188643	2.187745134158759e-9	1.7159786021694192e-8	P-val < 0.05	ENSG00000005206.17	SPPL2B	3159	3629	3941	3337	3670	4035	Down
2401.004635899023	-0.7758054676372811	0.05799808453557729	-13.376398097447254	8.307675020333788e-41	6.085668655073799e-39	P-val < 0.05	ENSG00000005238.20	FAM214B	3045	3406	3592	1567	1580	1717	Down
174.8218953899899	-0.5254788062090053	0.18393116048635233	-2.8569319348582907	0.00427757555958089	0.01186281129023306	P-val < 0.05	ENSG00000005243.10	COPZ2	209	241	233	108	125	163	Down
3067.675348732032	-0.650890829083547	0.05949790371608277	-10.939727090042096	7.44235975560511e-28	2.6547867990820244e-26	P-val < 0.05	ENSG00000005249.13	PRKAR2B	3599	4393	4441	1977	2224	2369	Down
2724.6663132875256	-0.3015070353396092	0.05742962672959953	-5.250026032020349	1.5207771731035793e-7	9.389723238268368e-7	P-val < 0.05	ENSG00000005302.19	MSL3	2981	3235	3773	2018	2240	2463	Down
29724.582507061263	0.12825061995309056	0.048294547456282	2.6555921259887096	0.00791693055291978	0.02046945198171407	P-val < 0.05	ENSG00000005339.15	CREBBP	30409	30386	33105	27259	29540	28392	Down
174.4641365624338	-0.8236335908906974	0.18576413655696103	-4.433759961186834	9.260372619469212e-6	4.3544131773941546e-5	P-val < 0.05	ENSG00000005379.17	TSPOAP1	203	249	290	124	111	110	Down
17.63652477105508	-1.6025558814391978	0.5856721424449872	-2.7362678968288603	0.00621404143884883	0.01649064613174129	P-val < 0.05	ENSG00000005421.9	PON1	23	36	29	6	12	6	Down
2439.975376020556	-0.3877825331502207	0.05860736689084763	-6.616617564007613	3.6751062224030174e-11	3.5339945488845887e-10	P-val < 0.05	ENSG00000005469.12	CROT	2808	3013	3348	1710	2004	2107	Down
56.216647235974634	-1.1923757667214063	0.3346452972346489	-3.563103311400573	3.664963579770419e-4	0.00129944425911431	P-val < 0.05	ENSG00000005471.19	ABCB4	91	82	84	40	29	24	Down
18236.07271382099	0.15885525092717614	0.04235246123881127	3.750791483674228	1.7627725049709403e-4	6.651255858988035e-4	P-val < 0.05	ENSG00000005483.22	KMT2E	17660	19422	19943	16736	18069	18026	Down
9527.352554382202	0.13086323075080883	0.04524906908668418	2.8920645969558527	0.00382719248692628	0.0107371830254883	P-val < 0.05	ENSG00000005700.15	IBTK	8890	10485	10780	8741	8957	9665	Down
1755.616382462109	0.17989335276137805	0.07570483284581293	2.376246614635086	0.01748976906016701	0.04095121611793213	P-val < 0.05	ENSG00000005801.18	ZNF195	1724	1748	1978	1659	1829	1624	Down
10304.485150024748	0.367681252951177	0.15438469685043946	2.3815913134665743	0.01723801643725705	0.04043560786191438	P-val < 0.05	ENSG00000005810.19	MYCBP2	10788	9253	9524	10793	10724	10279	Down
5270.085172514432	-0.6049704333262772	0.05036010167038852	-12.012891421186245	3.040259262648068e-33	1.4368377358565558e-31	P-val < 0.05	ENSG00000005882.12	PDK2	6185	7281	7628	3491	3995	4012	Down
22456.646959921716	0.6944461734298465	0.04675504565460894	14.85286055669567	6.666231979422328e-50	6.702504124016243e-48	P-val < 0.05	ENSG00000005884.18	ITGA3	17105	18952	20828	25471	25034	25604	Down
16186.074225373355	0.232962058731015	0.04047445074080026	5.755780608930603	8.624233197836564e-9	6.270529851854866e-8	P-val < 0.05	ENSG00000005889.16	ZFX	15076	16727	17479	15179	16409	16447	Down
29058.554567939664	0.10334006626019392	0.03762214032506793	2.7467886028625976	0.00601819111315257	0.01602273077905925	P-val < 0.05	ENSG00000005893.16	LAMP2	27996	31184	33708	25217	27201	30435	Down
8491.069731005646	-0.29445102161080294	0.04957467554525947	-5.939545107904585	2.858140288337569e-9	2.2080344803801084e-8	P-val < 0.05	ENSG00000006007.12	GDE1	8938	10620	11512	6330	6879	7797	Down
1722.8680976656997	-0.5985537517038746	0.07148984457863339	-8.3725703312379	5.637485667919142e-17	9.439221921199144e-16	P-val < 0.05	ENSG00000006025.12	OSBPL7	1923	2389	2588	1146	1264	1362	Down
418.1984904868849	-0.72682277198412	0.1266559151020202	-5.7385616092124145	9.548402861145988e-9	6.910631301516068e-8	P-val < 0.05	ENSG00000006047.13	YBX2	542	587	594	301	295	266	Down
61009.728596073495	-0.3322330957785835	0.03544495801309003	-9.37321171761264	7.035830690129459e-21	1.5754576777865212e-19	P-val < 0.05	ENSG00000006125.18	AP2B1	67879	77195	80242	46204	49341	52980	Down
3166.121857987344	-0.20540232748189644	0.05368135085941458	-3.8263256083071018	1.300702196366274e-4	5.019511335779615e-4	P-val < 0.05	ENSG00000006282.21	SPATA20	3277	3820	4161	2489.1	2714	2887	Down
34.32908489548793	-1.1686764619239145	0.4557976235574965	-2.5640249126408445	0.0103466117814932	0.02594685832622657	P-val < 0.05	ENSG00000006283.18	CACNA1G	63	39	54	13	32	13	Down
1395.7791611478276	1.507493236246525	0.1988909000935477	7.579498285429249	3.468937864601618e-14	4.552231896407152e-13	P-val < 0.05	ENSG00000006327.14	TNFRSF12A	636	784	1007	1510	1757	2456	Down
3675.80767125997	-0.15101364199769107	0.0564578374799581	-2.674803866713797	0.00747729803467583	0.01943813181105653	P-val < 0.05	ENSG00000006432.16	MAP3K9	4026	4310	4456	3161	3076	3323	Down
78.07486919531277	-1.056917949809144	0.26753499698251887	-3.950578285943669	7.796259092073007e-5	3.1274999068552604e-4	P-val < 0.05	ENSG00000006453.14	BAIAP2L1	110	102	138	47	47	45	Down
1389.0496767554223	0.5857943717146195	0.07531724929304613	7.77769205876594	7.385958860291578e-15	1.0333792781953654e-13	P-val < 0.05	ENSG00000006459.11	KDM7A	1196	1207	1267	1508	1494	1572	Down
2510.4819806313226	-0.34780202553196005	0.05681939101353402	-6.12118537928567	9.288176668143377e-10	7.7004766224854e-9	P-val < 0.05	ENSG00000006530.18	AGK	2792	3128	3405	1871	1973	2236	Down
1853.350363620366	-0.5243555907348033	0.06960154101475824	-7.533677891178005	4.933072880292812e-14	6.343715225560243e-13	P-val < 0.05	ENSG00000006534.17	ALDH3B1	2148	2372	2742	1273	1316	1599	Down
12393.32639206355	0.24743246525949855	0.04277053170640228	5.785115484605039	7.246253102228016e-9	5.3138325841901625e-8	P-val < 0.05	ENSG00000006576.16	PHTF2	11050	12869	13679	11286	12759	12951	Down
8135.02147973919	-0.11608421875517998	0.04242670346368073	-2.736112148202926	0.00621698342251329	0.01649631914348904	P-val < 0.05	ENSG00000006607.14	FARP2	8400	9526	10127	6645	7354	7462	Down
5692.22345497949	-0.20206264792638115	0.05531806934586558	-3.652742228999774	2.5945465288955324e-4	9.469171504301828e-4	P-val < 0.05	ENSG00000006634.8	DBF4	5677	6980.99	7586.99	4575.99	4988	4979.99	Down
197.95334357729908	-0.9720225051771588	0.17178918375925983	-5.658228788951707	1.5294316522196384e-8	1.0765330342716885e-7	P-val < 0.05	ENSG00000006638.13	TBXA2R	251	319	299	113	116	139	Down
3873.307112331357	0.5993679705428718	0.0549069019830325	10.916077012104786	9.657772996684116e-28	3.427172697837161e-26	P-val < 0.05	ENSG00000006652.15	IFRD1	2985.34	3477.41	3760.7	4028.49	4069.26	4741.87	Down
8185.898525930976	0.16614882528587327	0.04388134725030494	3.786320058455331	1.5289472100950827e-4	5.817146397006166e-4	P-val < 0.05	ENSG00000006712.15	PAF1	7468	8637	9510	7411	8047	8338	Down
7635.5320218581055	-0.3761456352608721	0.04231780824951872	-8.888589717194298	6.188940207343656e-19	1.2159133390117408e-17	P-val < 0.05	ENSG00000006715.16	VPS41	8806	9523	10240	5510	6204	6574	Down
10266.06556417134	-0.17951732923079464	0.04097345609220046	-4.381307957689389	1.1796899439190011e-5	5.453374000388244e-5	P-val < 0.05	ENSG00000006740.18	ARHGAP44	10907	12378	12838	8318	8878	9262	Down
2329.078034641415	-0.4866799661564284	0.06882901575537226	-7.070854650692022	1.5398236092699022e-12	1.7062842814551574e-11	P-val < 0.05	ENSG00000006756.16	ARSD	2643	2946	3445	1507	1849	1994	Down
2108.9779531066993	-0.2607964793117558	0.06814178914089475	-3.8272619870974434	1.2957657834412268e-4	5.001402330478548e-4	P-val < 0.05	ENSG00000007047.16	MARK4	2272	2412	2957	1564	1736	1988	Down
8828.098640393597	-0.6790093678602237	0.04919864680157228	-13.80138300548795	2.5000972919237062e-43	2.0188777777420127e-41	P-val < 0.05	ENSG00000007372.25	PAX6	10699	12248	13096	5882	6553	6200	Down
2239.2465106120135	-0.2007924109922943	0.06594335753599652	-3.0449224682362845	0.00232740299566985	0.00689447759159219	P-val < 0.05	ENSG00000007376.8	RPUSD1	2281	2783	2883	1870	1918	1930	Down
404.73931518920153	-0.4871671757016207	0.12031132152180118	-4.049221382821756	5.1388316358121926e-5	2.129344963275634e-4	P-val < 0.05	ENSG00000007384.15	RHBDF1	492	481	594	277	310	341	Down
3193.1910823132466	0.490213053337384	0.0545716500502828	8.982925253051674	2.6366165049292636e-19	5.301925601235699e-18	P-val < 0.05	ENSG00000007392.17	LUC7L	2792	2927	3064	3182	3515	3554	Down
1946.884795650084	-0.6260197662768332	0.07194931659755119	-8.700843814521233	3.2942539669737088e-18	6.087247127621417e-17	P-val < 0.05	ENSG00000007516.14	BAIAP3	2330	2701	2803	1177	1494	1550	Down
4138.6405450197435	0.12128697659626368	0.0494331781060594	2.4535540955113424	0.01414522619773571	0.03401720419061521	P-val < 0.05	ENSG00000007545.16	CRAMP1	4047.35	4326.14	4762.26	3775.76	4030.78	4033.86	Down
1274.6951396463394	-0.5629683716416589	0.08009686153509106	-7.02859463969157	2.0862409824486753e-12	2.2907328046576437e-11	P-val < 0.05	ENSG00000007866.22	TEAD3	1509	1595	1947	830	1021	981	Down
18.931098427096646	-1.6707862523675308	0.5737851108361345	-2.9118675629850657	0.00359274928549821	0.01015563687273512	P-val < 0.05	ENSG00000007933.13	FMO3	22	41	33	5	12	8	Down
1975.8521548124472	0.33210447364122014	0.06129719201457011	5.417939431259431	6.028983182832347e-8	3.928223445459793e-7	P-val < 0.05	ENSG00000007944.15	MYLIP	1792	1964	2035	1881	1978	2198	Down
2429.220532656313	-0.3048344648023708	0.07102564646503393	-4.291892858059961	1.7715643045656554e-5	7.940680824070401e-5	P-val < 0.05	ENSG00000007968.7	E2F2	2552	3085	3279	1749	2204	2026	Down
405.7863029993805	-0.3776158006769871	0.12656650029033648	-2.9835367163566784	0.00284937846544239	0.00826066492614279	P-val < 0.05	ENSG00000008056.14	SYN1	459.27	540	518	336	291.39	341	Down
11.738741376766646	2.4506323250817603	0.7962850943038917	3.0775815629502525	0.00208687720212098	0.00624328154794392	P-val < 0.05	ENSG00000008118.10	CAMK1G	3	5	4	29	17	7	Up
548.8028157967453	0.4265134698845567	0.11927199631366514	3.575973263354279	3.489273145933717e-4	0.00124207708254506	P-val < 0.05	ENSG00000008128.23	CDK11A	422.85	490.39	649.63	490.65	605.22	640.28	Down
2109.010322454102	-0.2970316776724253	0.06585876598629486	-4.51013123650445	6.478753265043531e-6	3.121581118611883e-5	P-val < 0.05	ENSG00000008130.15	NADK	2260	2492	2978	1536	1779	1898	Down
5202.920500636057	-0.3916913767757211	0.05221442709920094	-7.501592922422686	6.304691127450354e-14	8.017081197466473e-13	P-val < 0.05	ENSG00000008277.15	ADAM22	6114	6757	6649	3791	4219	4366	Down
16890.080484881422	0.1101802716337969	0.04398519123433989	2.5049401523978716	0.01224721145898318	0.03001942569732363	P-val < 0.05	ENSG00000008282.9	SYPL1	15783	18273	19868	14542	15835	17913	Down
3750.837974170287	-0.1475376509677198	0.05466056996517985	-2.6991604928690824	0.0069514643470293	0.01819801981134883	P-val < 0.05	ENSG00000008283.16	CYB561	3894	4310	4883	2920	3210	3676	Down
5330.757101306984	0.5539680958876916	0.05732326280229295	9.663931688576747	4.290731470191609e-22	1.0477046807750011e-20	P-val < 0.05	ENSG00000008300.17	CELSR3	4589	4891	4783	5590	5924	5891	Down
18030.165261498187	-0.21220203793950257	0.03916594885453791	-5.4180236696835715	6.026143980224267e-8	3.9276212004569403e-7	P-val < 0.05	ENSG00000008311.16	AASS	19817	21517	22743	13812	15601	16568	Down
687.9002911552241	-0.461192838763668	0.09465664228992648	-4.872271270209094	1.1032254608967503e-6	6.014954127712188e-6	P-val < 0.05	ENSG00000008324.12	SS18L2	789	858	998	516	540	533	Down
450.6218961102253	-0.5919150986677958	0.11591360876410696	-5.106519458577019	3.281468334257927e-7	1.9268879760653974e-6	P-val < 0.05	ENSG00000008382.16	MPND	502	626	673	309	320	360	Down
7993.1593550547805	-0.3354823948203838	0.0585361742017883	-5.731197834417657	9.972387192970967e-9	7.199705516192453e-8	P-val < 0.05	ENSG00000008394.13	MGST1	8570	10666	10326	5750	6385	7344	Down
3454.1727314156165	0.1315289947998208	0.0505209685661851	2.6034535467686246	0.00922897734585597	0.02346251293267871	P-val < 0.05	ENSG00000008513.16	ST3GAL1	3266	3692	3975	3045	3292	3600	Down
35.38754086938714	1.186044234071099	0.4032276352862004	2.9413763598550875	0.00326757258066148	0.00934614157048496	P-val < 0.05	ENSG00000008516.18	MMP25	23	16	33	42	50	43	Down
12133.29142800896	0.29458968146699044	0.05324858960386432	5.5323471224036265	3.1597380482753104e-8	2.133291214883966e-7	P-val < 0.05	ENSG00000008710.20	PKD1	11709.9	11579.65	12739.35	12164.93	12296.27	12188.28	Down
10462.284019732631	-0.1356407591905356	0.05476929147252381	-2.4765841504190846	0.01326463515925323	0.03218785278910413	P-val < 0.05	ENSG00000008838.21	MED24	10628	12168	13582	7875	9109	10523	Down
2428.413779189618	-0.17047624261748695	0.06281258214927185	-2.7140460841484955	0.00664669191812193	0.01750967093919842	P-val < 0.05	ENSG00000008853.18	RHOBTB2	2475	2897	3167	1917	2229	2135	Down
6987.163759996169	0.2417944371650539	0.04484956377861614	5.391232752197675	6.997596853670953e-8	4.53054637202162e-7	P-val < 0.05	ENSG00000008869.12	HEATR5B	6604	7141	7445	6285	7063	7486	Down
13801.537945915368	0.438907949643982	0.04484470921140255	9.787284996652	1.2767819045696236e-22	3.265345840976003e-21	P-val < 0.05	ENSG00000008952.17	SEC62	11234	13173	14517	13132	14732	15866	Down
9535.00231429657	0.6534588700395965	0.04220668695923783	15.482354032447295	4.5645976235900696e-54	5.3499692489974814e-52	P-val < 0.05	ENSG00000008988.11	RPS20	7259.06	8258.83	9077.89	9897	10988	11163	Down
42308.52534967315	0.0982652423254837	0.04055385310713803	2.423080294389775	0.0153895247381139	0.03661460873488623	P-val < 0.05	ENSG00000009307.17	CSDE1	39870	46000	49750	36986	39026	44402	Down
8013.557483699567	0.11420416816682832	0.04314166678833622	2.6471895192910013	0.00811638522376698	0.02091133994783126	P-val < 0.05	ENSG00000009335.18	UBE3C	7606	8651	9264	7313	7658	7908	Down
5822.79269234213	-0.2562480194019436	0.07171514329222181	-3.573136824921273	3.5273033344096033e-4	0.00125430857649229	P-val < 0.05	ENSG00000009694.13	TENM1	7387	6417	7073	4606	5038	4926	Down
874.1824292929135	0.6146670938092991	0.09644480499011296	6.373252492680261	1.850608314570304e-10	1.6582711725710572e-9	P-val < 0.05	ENSG00000009780.16	FAM76A	653	789	852	973	858	1075	Down
93.2326651321706	-1.0733520886472103	0.26558913360426434	-4.0414006178676605	5.313289822290976e-5	2.1927743972839075e-4	P-val < 0.05	ENSG00000009950.16	MLXIPL	110	132	181	39	69	58	Down
57124.26278159637	0.3966772749550472	0.03810140455302379	10.411093228938883	2.206727819383462e-25	6.775777590325475e-24	P-val < 0.05	ENSG00000009954.11	BAZ1B	49773	54341	59349	57072	60708	60452	Down
10423.979029029537	-0.2635239152651555	0.04615452850532291	-5.709600418402363	1.1324172620435894e-8	8.121332329292328e-8	P-val < 0.05	ENSG00000010017.13	RANBP9	10957	12827	13982	7768	8905	9411	Down
33885.871280200794	-0.1598042264050219	0.04211813720836421	-3.79419027043975	1.481260563808581e-4	5.652490311493545e-4	P-val < 0.05	ENSG00000010244.19	ZNF207	35537.46	40354	42643.65	28167	30147	29542.47	Down
4813.125346030402	0.1287432582224409	0.05360592282667419	2.401661074629957	0.01632082201088953	0.03854420037597642	P-val < 0.05	ENSG00000010256.11	UQCRC1	4447	4946	5895	4168	4633	5041	Down
21918.717279841683	-0.16940320004926354	0.03712832003977842	-4.56264112859857	5.051411623968869e-6	2.4804765099168176e-5	P-val < 0.05	ENSG00000010292.13	NCAPD2	23181	25533	28238	18177	18688	19808	Down
893.3866922095967	0.19961168817429187	0.08641238665519473	2.309989295525286	0.02088874676450051	0.04781797822395872	P-val < 0.05	ENSG00000010295.20	IFFO1	810	922	1028	862	890	868	Down
76.22910063648769	-0.7415266298721103	0.2929511935525674	-2.531229249759142	0.01136635319320732	0.02813944120046777	P-val < 0.05	ENSG00000010319.7	SEMA3G	100	131	82	57	48	51	Down
7188.872612253339	-0.20385162269848897	0.04755210638231424	-4.286910469528774	1.8117526963691907e-5	8.087238205708045e-5	P-val < 0.05	ENSG00000010322.16	NISCH	7546	8759	9217	5554	6425	6397	Down
924.441825417133	0.27408260516683086	0.09255968768454131	2.961144446607789	0.00306498154787936	0.00883071169104561	P-val < 0.05	ENSG00000010704.19	HFE	794	992	991	845	864	1080	Down
3909.101376033702	-0.24598282529218823	0.05782273688371137	-4.2540847865242	2.099057612155967e-5	9.286135642261009e-5	P-val < 0.05	ENSG00000010803.16	SCMH1	3950	4810	5345	3112	3224	3496	Down
29881.871220014546	-0.4335576059460914	0.04048655630563159	-10.708680745114012	9.267299109047982e-27	3.090757268710295e-25	P-val < 0.05	ENSG00000010810.17	FYN	34216	38075	41582	21188	22757	26072	Down
16506.451126935972	0.19950116911805035	0.04267582447698041	4.67480526886276	2.9423267111098295e-6	1.4978918632805586e-5	P-val < 0.05	ENSG00000010818.10	HIVEP2	16257	16580	17988	15585	16028	16843	Down
