sample_id	geneset	gsva_score
CTRL3	HALLMARK_E2F_TARGETS	0.22902136147541316
Treated1	HALLMARK_E2F_TARGETS	-0.4726114681492936
Treated2	HALLMARK_E2F_TARGETS	-0.2882787984075127
Treated3	HALLMARK_E2F_TARGETS	-0.22182251938154063
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1575287257955421
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2212053888282741
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.02215428634011521
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1494416769818132
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.017941429338044712
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.08765401756050234
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.051199769330799755
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06457434258964265
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06433652354454354
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3011028480344804
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.31555023408718136
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.15837906671444027
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04332774792560462
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.019077138715119235
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.01096542067073869
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.24934376039158684
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4179602864638343
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.27523841685685924
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.17316226265641532
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.25980692711953013
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.16597824234360284
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.18093684864726678
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.450505579825321
Treated3	HALLMARK_FATTY_ACID_METABOLISM	-0.12660002450593746
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.243282067605156
CTRL2	HALLMARK_G2M_CHECKPOINT	0.28851492129158457
CTRL3	HALLMARK_G2M_CHECKPOINT	0.4176328047249495
Treated1	HALLMARK_G2M_CHECKPOINT	-0.3925953334491267
Treated2	HALLMARK_G2M_CHECKPOINT	-0.1567252045446436
Treated3	HALLMARK_G2M_CHECKPOINT	-0.24865318445818924
CTRL1	HALLMARK_GLYCOLYSIS	-0.06109673634732812
CTRL2	HALLMARK_GLYCOLYSIS	0.18224207850791785
CTRL3	HALLMARK_GLYCOLYSIS	0.12604305681636202
Treated1	HALLMARK_GLYCOLYSIS	-0.33072592701587783
Treated2	HALLMARK_GLYCOLYSIS	-0.43150986328552965
Treated3	HALLMARK_GLYCOLYSIS	-0.04671236978701211
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	-0.3702878947889202
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.15684159871820275
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	-0.03879485061337565
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.02481619847933325
Treated2	HALLMARK_HEDGEHOG_SIGNALING	0.009832852298507
Treated3	HALLMARK_HEDGEHOG_SIGNALING	0.18463965764322848
CTRL1	HALLMARK_HEME_METABOLISM	0.06754021596088901
CTRL2	HALLMARK_HEME_METABOLISM	0.2362766831840021
CTRL3	HALLMARK_HEME_METABOLISM	0.30067341999336505
Treated1	HALLMARK_HEME_METABOLISM	-0.36311946461905853
Treated2	HALLMARK_HEME_METABOLISM	-0.3266633411587337
Treated3	HALLMARK_HEME_METABOLISM	-0.12412886096820208
CTRL1	HALLMARK_HYPOXIA	-0.07968389812814475
CTRL2	HALLMARK_HYPOXIA	-0.04574183038014168
CTRL3	HALLMARK_HYPOXIA	-0.14412341675092696
Treated1	HALLMARK_HYPOXIA	0.035719100029983186
Treated2	HALLMARK_HYPOXIA	-0.3166193812568189
Treated3	HALLMARK_HYPOXIA	0.11220223777363238
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.05797701132801081
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.09182120820708986
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	0.0544516965709685
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.02297058720293374
Treated2	HALLMARK_IL2_STAT5_SIGNALING	-0.02617792152850623
Treated3	HALLMARK_IL2_STAT5_SIGNALING	0.15084166558672374
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.01816634554674082
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06133031446751902
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.19618696682882647
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.08297903038924262
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.14992270980608652
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.018734872331159974
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.2959252043844178
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.3350285978289024
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.3921370017986774
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.0765698211831203
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.01812279550656168
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.16303437498664144
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3764024820506559
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.004548485295456067
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3637744714681746
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.22747183485291655
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3728165888453339
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.040928045202912045
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3109664300606637
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.07015643461829094
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.298479525221068
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.288229041632698
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.28270718356440694
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.14674270751473226
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.13200766407051684
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.024457521662645615
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.2955778185156711
Treated1	HALLMARK_KRAS_SIGNALING_DN	-0.1296636607585639
Treated2	HALLMARK_KRAS_SIGNALING_DN	-0.3398308326618655
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.4015215801558789
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.17252705176682795
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.0792453365474618
CTRL3	HALLMARK_KRAS_SIGNALING_UP	-0.34373444873720327
Treated1	HALLMARK_KRAS_SIGNALING_UP	0.07952365807270528
Treated2	HALLMARK_KRAS_SIGNALING_UP	-0.1992088996463037
Treated3	HALLMARK_KRAS_SIGNALING_UP	-0.091047931990622
CTRL1	HALLMARK_MITOTIC_SPINDLE	-0.2336294418245302
CTRL2	HALLMARK_MITOTIC_SPINDLE	-0.006753007138172534
CTRL3	HALLMARK_MITOTIC_SPINDLE	0.26265704947823526
Treated1	HALLMARK_MITOTIC_SPINDLE	-0.35310942258661204
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.10307003597752236
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.189767126989019
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.34155314922734886
CTRL2	HALLMARK_MTORC1_SIGNALING	0.08814549914803649
CTRL3	HALLMARK_MTORC1_SIGNALING	0.2177818937143331
Treated1	HALLMARK_MTORC1_SIGNALING	-0.2118493260356578
Treated2	HALLMARK_MTORC1_SIGNALING	-0.26278239894154154
Treated3	HALLMARK_MTORC1_SIGNALING	0.16463230877528728
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.4687481344264151
CTRL2	HALLMARK_MYC_TARGETS_V1	0.010800430358293242
CTRL3	HALLMARK_MYC_TARGETS_V1	0.3270191476598494
Treated1	HALLMARK_MYC_TARGETS_V1	-0.4554634407791726
Treated2	HALLMARK_MYC_TARGETS_V1	-0.20434166706019563
Treated3	HALLMARK_MYC_TARGETS_V1	0.09000196643215441
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.5977891021339351
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.1332775299978576
CTRL3	HALLMARK_MYC_TARGETS_V2	0.37010191762438427
Treated1	HALLMARK_MYC_TARGETS_V2	-0.36719645874737344
Treated2	HALLMARK_MYC_TARGETS_V2	0.2509650275019549
Treated3	HALLMARK_MYC_TARGETS_V2	0.3404575501905457
CTRL1	HALLMARK_MYOGENESIS	0.04424585703382261
CTRL2	HALLMARK_MYOGENESIS	0.14286146929553378
CTRL3	HALLMARK_MYOGENESIS	0.24689403108947688
Treated1	HALLMARK_MYOGENESIS	-0.13304807457862955
Treated2	HALLMARK_MYOGENESIS	-0.15398045576081482
Treated3	HALLMARK_MYOGENESIS	-0.03948166529445274
CTRL1	HALLMARK_NOTCH_SIGNALING	0.13336083879199023
CTRL2	HALLMARK_NOTCH_SIGNALING	0.16223434387455743
CTRL3	HALLMARK_NOTCH_SIGNALING	0.04441697143659183
Treated1	HALLMARK_NOTCH_SIGNALING	-0.3193735901602285
Treated2	HALLMARK_NOTCH_SIGNALING	0.011906086569503233
Treated3	HALLMARK_NOTCH_SIGNALING	-0.1479567459390806
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.200161138584406
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2801566073471072
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.33837641809859864
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.46002488531274227
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.40227757231274436
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.17217449235707616
CTRL1	HALLMARK_P53_PATHWAY	-0.0868076022010174
CTRL2	HALLMARK_P53_PATHWAY	-0.03857603102975138
CTRL3	HALLMARK_P53_PATHWAY	-0.09102804690319147
Treated1	HALLMARK_P53_PATHWAY	-0.12842225878438224
Treated2	HALLMARK_P53_PATHWAY	-0.23724396193767977
Treated3	HALLMARK_P53_PATHWAY	0.1127433100649617
CTRL1	HALLMARK_PANCREAS_BETA_CELLS	0.11674830927752855
CTRL2	HALLMARK_PANCREAS_BETA_CELLS	0.2884142375460304
CTRL3	HALLMARK_PANCREAS_BETA_CELLS	0.39348595307319445
Treated1	HALLMARK_PANCREAS_BETA_CELLS	-0.6191854955973717
Treated2	HALLMARK_PANCREAS_BETA_CELLS	-0.5885772819943886
Treated3	HALLMARK_PANCREAS_BETA_CELLS	-0.4726827004431859
CTRL1	HALLMARK_PEROXISOME	0.013743875410545559
CTRL2	HALLMARK_PEROXISOME	0.20987766010048042
CTRL3	HALLMARK_PEROXISOME	0.06058052361168148
Treated1	HALLMARK_PEROXISOME	-0.2322619854741222
Treated2	HALLMARK_PEROXISOME	-0.4190524811482024
Treated3	HALLMARK_PEROXISOME	-0.12402802093938606
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14226776014052095
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.12457879697093091
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14048759495955532
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.38466151418728933
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3999464777758423
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15563578143697077
CTRL1	HALLMARK_PROTEIN_SECRETION	-0.30347616539139055
CTRL2	HALLMARK_PROTEIN_SECRETION	0.10671518767728529
CTRL3	HALLMARK_PROTEIN_SECRETION	0.4388457396920258
Treated1	HALLMARK_PROTEIN_SECRETION	-0.3090617280934863
Treated2	HALLMARK_PROTEIN_SECRETION	-0.15062988864894217
Treated3	HALLMARK_PROTEIN_SECRETION	0.19039387385432416
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.23871818682001253
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.15102808776856347
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.25802418043169184
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1035685893661161
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5990286746000159
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1461890990639797
CTRL1	HALLMARK_SPERMATOGENESIS	-0.19651657923966515
CTRL2	HALLMARK_SPERMATOGENESIS	0.34691593591624015
CTRL3	HALLMARK_SPERMATOGENESIS	0.26054025674403775
Treated1	HALLMARK_SPERMATOGENESIS	-0.3382064017425578
Treated2	HALLMARK_SPERMATOGENESIS	-0.35162747366015856
Treated3	HALLMARK_SPERMATOGENESIS	-0.3157795717668093
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.42049157704303153
CTRL2	HALLMARK_TGF_BETA_SIGNALING	0.031054089726138184
CTRL3	HALLMARK_TGF_BETA_SIGNALING	-0.09553002615510858
Treated1	HALLMARK_TGF_BETA_SIGNALING	-0.03339026816981272
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.19012039071604836
Treated3	HALLMARK_TGF_BETA_SIGNALING	0.19363916034317608
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5261484627933101
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.43794678847691515
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5028074874959437
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.38208293722716025
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2330475125374719
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.41590271444679255
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3680028956507793
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.038101509057112876
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3006023491534959
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2034113385483414
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.01425347376204858
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.27750520922689625
CTRL1	HALLMARK_UV_RESPONSE_DN	-0.17251834046335757
CTRL2	HALLMARK_UV_RESPONSE_DN	-0.010849102171695574
CTRL3	HALLMARK_UV_RESPONSE_DN	0.05531354556564215
Treated1	HALLMARK_UV_RESPONSE_DN	0.003586802222466462
Treated2	HALLMARK_UV_RESPONSE_DN	-0.2170986796277917
Treated3	HALLMARK_UV_RESPONSE_DN	-0.040614834999417704
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.3270737696347443
CTRL2	HALLMARK_UV_RESPONSE_UP	0.01278647073651229
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.06931914836022084
Treated1	HALLMARK_UV_RESPONSE_UP	-0.2938418809310157
Treated2	HALLMARK_UV_RESPONSE_UP	-0.31589407014983917
Treated3	HALLMARK_UV_RESPONSE_UP	-0.0025094652286000163
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.202146311874246
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3063956502998373
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05295362459348266
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1732725315120791
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09835471576139031
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23412839463001806
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	0.13718199623478025
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.23569981699941012
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.0191991356098567
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.12158303461223341
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.45448546209906987
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.40939763946845925
