geneset	sample_id	gsva_score
HALLMARK_ESTROGEN_RESPONSE_EARLY	CTRL3	0.06433652354454354
HALLMARK_ESTROGEN_RESPONSE_EARLY	Treated1	-0.3011028480344804
HALLMARK_ESTROGEN_RESPONSE_EARLY	Treated2	-0.31555023408718136
HALLMARK_ESTROGEN_RESPONSE_EARLY	Treated3	-0.15837906671444027
HALLMARK_ESTROGEN_RESPONSE_LATE	CTRL1	0.04332774792560462
HALLMARK_ESTROGEN_RESPONSE_LATE	CTRL2	0.019077138715119235
HALLMARK_ESTROGEN_RESPONSE_LATE	CTRL3	0.01096542067073869
HALLMARK_ESTROGEN_RESPONSE_LATE	Treated1	-0.24934376039158684
HALLMARK_ESTROGEN_RESPONSE_LATE	Treated2	-0.4179602864638343
HALLMARK_ESTROGEN_RESPONSE_LATE	Treated3	-0.27523841685685924
HALLMARK_FATTY_ACID_METABOLISM	CTRL1	0.17316226265641532
HALLMARK_FATTY_ACID_METABOLISM	CTRL2	0.25980692711953013
HALLMARK_FATTY_ACID_METABOLISM	CTRL3	0.16597824234360284
HALLMARK_FATTY_ACID_METABOLISM	Treated1	-0.18093684864726678
HALLMARK_FATTY_ACID_METABOLISM	Treated2	-0.450505579825321
HALLMARK_FATTY_ACID_METABOLISM	Treated3	-0.12660002450593746
HALLMARK_G2M_CHECKPOINT	CTRL1	-0.243282067605156
HALLMARK_G2M_CHECKPOINT	CTRL2	0.28851492129158457
HALLMARK_G2M_CHECKPOINT	CTRL3	0.4176328047249495
HALLMARK_G2M_CHECKPOINT	Treated1	-0.3925953334491267
HALLMARK_G2M_CHECKPOINT	Treated2	-0.1567252045446436
HALLMARK_G2M_CHECKPOINT	Treated3	-0.24865318445818924
HALLMARK_GLYCOLYSIS	CTRL1	-0.06109673634732812
HALLMARK_GLYCOLYSIS	CTRL2	0.18224207850791785
HALLMARK_GLYCOLYSIS	CTRL3	0.12604305681636202
HALLMARK_GLYCOLYSIS	Treated1	-0.33072592701587783
HALLMARK_GLYCOLYSIS	Treated2	-0.43150986328552965
HALLMARK_GLYCOLYSIS	Treated3	-0.04671236978701211
HALLMARK_HEDGEHOG_SIGNALING	CTRL1	-0.3702878947889202
HALLMARK_HEDGEHOG_SIGNALING	CTRL2	-0.15684159871820275
HALLMARK_HEDGEHOG_SIGNALING	CTRL3	-0.03879485061337565
HALLMARK_HEDGEHOG_SIGNALING	Treated1	0.02481619847933325
HALLMARK_HEDGEHOG_SIGNALING	Treated2	0.009832852298507
HALLMARK_HEDGEHOG_SIGNALING	Treated3	0.18463965764322848
HALLMARK_HEME_METABOLISM	CTRL1	0.06754021596088901
HALLMARK_HEME_METABOLISM	CTRL2	0.2362766831840021
HALLMARK_HEME_METABOLISM	CTRL3	0.30067341999336505
HALLMARK_HEME_METABOLISM	Treated1	-0.36311946461905853
HALLMARK_HEME_METABOLISM	Treated2	-0.3266633411587337
HALLMARK_HEME_METABOLISM	Treated3	-0.12412886096820208
HALLMARK_HYPOXIA	CTRL1	-0.07968389812814475
HALLMARK_HYPOXIA	CTRL2	-0.04574183038014168
HALLMARK_HYPOXIA	CTRL3	-0.14412341675092696
HALLMARK_HYPOXIA	Treated1	0.035719100029983186
HALLMARK_HYPOXIA	Treated2	-0.3166193812568189
HALLMARK_HYPOXIA	Treated3	0.11220223777363238
HALLMARK_IL2_STAT5_SIGNALING	CTRL1	-0.05797701132801081
HALLMARK_IL2_STAT5_SIGNALING	CTRL2	-0.09182120820708986
HALLMARK_IL2_STAT5_SIGNALING	CTRL3	0.0544516965709685
HALLMARK_IL2_STAT5_SIGNALING	Treated1	0.02297058720293374
HALLMARK_IL2_STAT5_SIGNALING	Treated2	-0.02617792152850623
HALLMARK_IL2_STAT5_SIGNALING	Treated3	0.15084166558672374
HALLMARK_IL6_JAK_STAT3_SIGNALING	CTRL1	-0.01816634554674082
HALLMARK_IL6_JAK_STAT3_SIGNALING	CTRL2	-0.06133031446751902
HALLMARK_IL6_JAK_STAT3_SIGNALING	CTRL3	-0.19618696682882647
HALLMARK_IL6_JAK_STAT3_SIGNALING	Treated1	0.08297903038924262
HALLMARK_IL6_JAK_STAT3_SIGNALING	Treated2	-0.14992270980608652
HALLMARK_IL6_JAK_STAT3_SIGNALING	Treated3	0.018734872331159974
HALLMARK_INFLAMMATORY_RESPONSE	CTRL1	-0.2959252043844178
HALLMARK_INFLAMMATORY_RESPONSE	CTRL2	-0.3350285978289024
HALLMARK_INFLAMMATORY_RESPONSE	CTRL3	-0.3921370017986774
HALLMARK_INFLAMMATORY_RESPONSE	Treated1	0.0765698211831203
HALLMARK_INFLAMMATORY_RESPONSE	Treated2	0.01812279550656168
HALLMARK_INFLAMMATORY_RESPONSE	Treated3	0.16303437498664144
HALLMARK_INTERFERON_ALPHA_RESPONSE	CTRL1	-0.3764024820506559
HALLMARK_INTERFERON_ALPHA_RESPONSE	CTRL2	-0.004548485295456067
HALLMARK_INTERFERON_ALPHA_RESPONSE	CTRL3	-0.3637744714681746
HALLMARK_INTERFERON_ALPHA_RESPONSE	Treated1	-0.22747183485291655
HALLMARK_INTERFERON_ALPHA_RESPONSE	Treated2	-0.3728165888453339
HALLMARK_INTERFERON_ALPHA_RESPONSE	Treated3	-0.040928045202912045
HALLMARK_INTERFERON_GAMMA_RESPONSE	CTRL1	-0.3109664300606637
HALLMARK_INTERFERON_GAMMA_RESPONSE	CTRL2	-0.07015643461829094
HALLMARK_INTERFERON_GAMMA_RESPONSE	CTRL3	-0.298479525221068
HALLMARK_INTERFERON_GAMMA_RESPONSE	Treated1	-0.288229041632698
HALLMARK_INTERFERON_GAMMA_RESPONSE	Treated2	-0.28270718356440694
HALLMARK_INTERFERON_GAMMA_RESPONSE	Treated3	-0.14674270751473226
HALLMARK_KRAS_SIGNALING_DN	CTRL1	0.13200766407051684
HALLMARK_KRAS_SIGNALING_DN	CTRL2	-0.024457521662645615
HALLMARK_KRAS_SIGNALING_DN	CTRL3	-0.2955778185156711
HALLMARK_KRAS_SIGNALING_DN	Treated1	-0.1296636607585639
HALLMARK_KRAS_SIGNALING_DN	Treated2	-0.3398308326618655
HALLMARK_KRAS_SIGNALING_DN	Treated3	-0.4015215801558789
HALLMARK_KRAS_SIGNALING_UP	CTRL1	-0.17252705176682795
HALLMARK_KRAS_SIGNALING_UP	CTRL2	-0.0792453365474618
HALLMARK_KRAS_SIGNALING_UP	CTRL3	-0.34373444873720327
HALLMARK_KRAS_SIGNALING_UP	Treated1	0.07952365807270528
HALLMARK_KRAS_SIGNALING_UP	Treated2	-0.1992088996463037
HALLMARK_KRAS_SIGNALING_UP	Treated3	-0.091047931990622
HALLMARK_MITOTIC_SPINDLE	CTRL1	-0.2336294418245302
HALLMARK_MITOTIC_SPINDLE	CTRL2	-0.006753007138172534
HALLMARK_MITOTIC_SPINDLE	CTRL3	0.26265704947823526
HALLMARK_MITOTIC_SPINDLE	Treated1	-0.35310942258661204
HALLMARK_MITOTIC_SPINDLE	Treated2	-0.10307003597752236
HALLMARK_MITOTIC_SPINDLE	Treated3	-0.189767126989019
HALLMARK_MTORC1_SIGNALING	CTRL1	-0.34155314922734886
HALLMARK_MTORC1_SIGNALING	CTRL2	0.08814549914803649
HALLMARK_MTORC1_SIGNALING	CTRL3	0.2177818937143331
HALLMARK_MTORC1_SIGNALING	Treated1	-0.2118493260356578
HALLMARK_MTORC1_SIGNALING	Treated2	-0.26278239894154154
HALLMARK_MTORC1_SIGNALING	Treated3	0.16463230877528728
HALLMARK_MYC_TARGETS_V1	CTRL1	-0.4687481344264151
HALLMARK_MYC_TARGETS_V1	CTRL2	0.010800430358293242
HALLMARK_MYC_TARGETS_V1	CTRL3	0.3270191476598494
HALLMARK_MYC_TARGETS_V1	Treated1	-0.4554634407791726
HALLMARK_MYC_TARGETS_V1	Treated2	-0.20434166706019563
HALLMARK_MYC_TARGETS_V1	Treated3	0.09000196643215441
HALLMARK_MYC_TARGETS_V2	CTRL1	-0.5977891021339351
HALLMARK_MYC_TARGETS_V2	CTRL2	-0.1332775299978576
HALLMARK_MYC_TARGETS_V2	CTRL3	0.37010191762438427
HALLMARK_MYC_TARGETS_V2	Treated1	-0.36719645874737344
HALLMARK_MYC_TARGETS_V2	Treated2	0.2509650275019549
HALLMARK_MYC_TARGETS_V2	Treated3	0.3404575501905457
HALLMARK_MYOGENESIS	CTRL1	0.04424585703382261
HALLMARK_MYOGENESIS	CTRL2	0.14286146929553378
HALLMARK_MYOGENESIS	CTRL3	0.24689403108947688
HALLMARK_MYOGENESIS	Treated1	-0.13304807457862955
HALLMARK_MYOGENESIS	Treated2	-0.15398045576081482
HALLMARK_MYOGENESIS	Treated3	-0.03948166529445274
HALLMARK_NOTCH_SIGNALING	CTRL1	0.13336083879199023
HALLMARK_NOTCH_SIGNALING	CTRL2	0.16223434387455743
HALLMARK_NOTCH_SIGNALING	CTRL3	0.04441697143659183
HALLMARK_NOTCH_SIGNALING	Treated1	-0.3193735901602285
HALLMARK_NOTCH_SIGNALING	Treated2	0.011906086569503233
HALLMARK_NOTCH_SIGNALING	Treated3	-0.1479567459390806
HALLMARK_OXIDATIVE_PHOSPHORYLATION	CTRL1	-0.200161138584406
HALLMARK_OXIDATIVE_PHOSPHORYLATION	CTRL2	0.2801566073471072
HALLMARK_OXIDATIVE_PHOSPHORYLATION	CTRL3	0.33837641809859864
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Treated1	-0.46002488531274227
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Treated2	-0.40227757231274436
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Treated3	0.17217449235707616
HALLMARK_P53_PATHWAY	CTRL1	-0.0868076022010174
HALLMARK_P53_PATHWAY	CTRL2	-0.03857603102975138
HALLMARK_P53_PATHWAY	CTRL3	-0.09102804690319147
HALLMARK_P53_PATHWAY	Treated1	-0.12842225878438224
HALLMARK_P53_PATHWAY	Treated2	-0.23724396193767977
HALLMARK_P53_PATHWAY	Treated3	0.1127433100649617
HALLMARK_PANCREAS_BETA_CELLS	CTRL1	0.11674830927752855
HALLMARK_PANCREAS_BETA_CELLS	CTRL2	0.2884142375460304
HALLMARK_PANCREAS_BETA_CELLS	CTRL3	0.39348595307319445
HALLMARK_PANCREAS_BETA_CELLS	Treated1	-0.6191854955973717
HALLMARK_PANCREAS_BETA_CELLS	Treated2	-0.5885772819943886
HALLMARK_PANCREAS_BETA_CELLS	Treated3	-0.4726827004431859
HALLMARK_PEROXISOME	CTRL1	0.013743875410545559
HALLMARK_PEROXISOME	CTRL2	0.20987766010048042
HALLMARK_PEROXISOME	CTRL3	0.06058052361168148
HALLMARK_PEROXISOME	Treated1	-0.2322619854741222
HALLMARK_PEROXISOME	Treated2	-0.4190524811482024
HALLMARK_PEROXISOME	Treated3	-0.12402802093938606
HALLMARK_PI3K_AKT_MTOR_SIGNALING	CTRL1	-0.14226776014052095
HALLMARK_PI3K_AKT_MTOR_SIGNALING	CTRL2	-0.12457879697093091
HALLMARK_PI3K_AKT_MTOR_SIGNALING	CTRL3	0.14048759495955532
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Treated1	-0.38466151418728933
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Treated2	-0.3999464777758423
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Treated3	-0.15563578143697077
HALLMARK_PROTEIN_SECRETION	CTRL1	-0.30347616539139055
HALLMARK_PROTEIN_SECRETION	CTRL2	0.10671518767728529
HALLMARK_PROTEIN_SECRETION	CTRL3	0.4388457396920258
HALLMARK_PROTEIN_SECRETION	Treated1	-0.3090617280934863
HALLMARK_PROTEIN_SECRETION	Treated2	-0.15062988864894217
HALLMARK_PROTEIN_SECRETION	Treated3	0.19039387385432416
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	CTRL1	0.23871818682001253
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	CTRL2	0.15102808776856347
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	CTRL3	0.25802418043169184
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Treated1	0.1035685893661161
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Treated2	-0.5990286746000159
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Treated3	0.1461890990639797
HALLMARK_SPERMATOGENESIS	CTRL1	-0.19651657923966515
HALLMARK_SPERMATOGENESIS	CTRL2	0.34691593591624015
HALLMARK_SPERMATOGENESIS	CTRL3	0.26054025674403775
HALLMARK_SPERMATOGENESIS	Treated1	-0.3382064017425578
HALLMARK_SPERMATOGENESIS	Treated2	-0.35162747366015856
HALLMARK_SPERMATOGENESIS	Treated3	-0.3157795717668093
HALLMARK_TGF_BETA_SIGNALING	CTRL1	-0.42049157704303153
HALLMARK_TGF_BETA_SIGNALING	CTRL2	0.031054089726138184
HALLMARK_TGF_BETA_SIGNALING	CTRL3	-0.09553002615510858
HALLMARK_TGF_BETA_SIGNALING	Treated1	-0.03339026816981272
HALLMARK_TGF_BETA_SIGNALING	Treated2	-0.19012039071604836
HALLMARK_TGF_BETA_SIGNALING	Treated3	0.19363916034317608
HALLMARK_TNFA_SIGNALING_VIA_NFKB	CTRL1	-0.5261484627933101
HALLMARK_TNFA_SIGNALING_VIA_NFKB	CTRL2	-0.43794678847691515
HALLMARK_TNFA_SIGNALING_VIA_NFKB	CTRL3	-0.5028074874959437
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Treated1	0.38208293722716025
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Treated2	0.2330475125374719
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Treated3	0.41590271444679255
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	CTRL1	-0.3680028956507793
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	CTRL2	-0.038101509057112876
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	CTRL3	0.3006023491534959
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Treated1	-0.2034113385483414
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Treated2	-0.01425347376204858
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Treated3	0.27750520922689625
HALLMARK_UV_RESPONSE_DN	CTRL1	-0.17251834046335757
HALLMARK_UV_RESPONSE_DN	CTRL2	-0.010849102171695574
HALLMARK_UV_RESPONSE_DN	CTRL3	0.05531354556564215
HALLMARK_UV_RESPONSE_DN	Treated1	0.003586802222466462
HALLMARK_UV_RESPONSE_DN	Treated2	-0.2170986796277917
HALLMARK_UV_RESPONSE_DN	Treated3	-0.040614834999417704
HALLMARK_UV_RESPONSE_UP	CTRL1	-0.3270737696347443
HALLMARK_UV_RESPONSE_UP	CTRL2	0.01278647073651229
HALLMARK_UV_RESPONSE_UP	CTRL3	-0.06931914836022084
HALLMARK_UV_RESPONSE_UP	Treated1	-0.2938418809310157
HALLMARK_UV_RESPONSE_UP	Treated2	-0.31589407014983917
HALLMARK_UV_RESPONSE_UP	Treated3	-0.0025094652286000163
HALLMARK_WNT_BETA_CATENIN_SIGNALING	CTRL1	-0.202146311874246
HALLMARK_WNT_BETA_CATENIN_SIGNALING	CTRL2	0.3063956502998373
HALLMARK_WNT_BETA_CATENIN_SIGNALING	CTRL3	0.05295362459348266
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Treated1	-0.1732725315120791
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Treated2	-0.09835471576139031
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Treated3	-0.23412839463001806
HALLMARK_XENOBIOTIC_METABOLISM	CTRL1	0.13718199623478025
HALLMARK_XENOBIOTIC_METABOLISM	CTRL2	0.23569981699941012
HALLMARK_XENOBIOTIC_METABOLISM	CTRL3	-0.0191991356098567
HALLMARK_XENOBIOTIC_METABOLISM	Treated1	-0.12158303461223341
HALLMARK_XENOBIOTIC_METABOLISM	Treated2	-0.45448546209906987
HALLMARK_XENOBIOTIC_METABOLISM	Treated3	-0.40939763946845925
