gene	classification
BCL6	Oncogene
BCL6B	Tumor Suppressor
BCL7A	Tumor Suppressor
BCL9	Oncogene
BCOR	Tumor Suppressor
BCORL1	Tumor Suppressor
BCR	Both
BECN1	Tumor Suppressor
BEX2	Tumor Suppressor
BHLHE41	Tumor Suppressor
BICRA	Tumor Suppressor
BIK	Tumor Suppressor
BIN1	Tumor Suppressor
BLCAP	Tumor Suppressor
BLID	Tumor Suppressor
BLM	Tumor Suppressor
BLNK	Tumor Suppressor
BMAL1	Tumor Suppressor
BMF	Tumor Suppressor
BMP10	Tumor Suppressor
BMP2	Tumor Suppressor
BMP4	Tumor Suppressor
BMPR1A	Tumor Suppressor
BMPR2	Tumor Suppressor
BNIP3L	Tumor Suppressor
BRAF	Oncogene
BRCA1	Tumor Suppressor
BRCA2	Tumor Suppressor
BRD3	Oncogene
BRD4	Oncogene
BRD7	Tumor Suppressor
BRF1	Tumor Suppressor
BRINP1	Tumor Suppressor
BRIP1	Tumor Suppressor
BRMS1	Tumor Suppressor
BRMS1L	Tumor Suppressor
BRSK1	Tumor Suppressor
BTG1	Tumor Suppressor
BTG2	Tumor Suppressor
BTG3	Tumor Suppressor
BTG4	Tumor Suppressor
BTK	Both
C2orf40	Tumor Suppressor
CABLES1	Tumor Suppressor
CACNA1D	Oncogene
CACNA2D3	Tumor Suppressor
CAD	Oncogene
CADM1	Tumor Suppressor
CADM2	Tumor Suppressor
CADM3	Tumor Suppressor
CADM4	Tumor Suppressor
CALR	Oncogene
CAMK2N1	Tumor Suppressor
CAMTA1	Tumor Suppressor
CANT1	Oncogene
CAPG	Tumor Suppressor
CARD11	Oncogene
CASC1	Tumor Suppressor
CASC2	Tumor Suppressor
CASP2	Tumor Suppressor
CASP5	Tumor Suppressor
CASP8	Tumor Suppressor
CAT	Tumor Suppressor
CAV1	Tumor Suppressor
CAVIN3	Tumor Suppressor
CBFA2T3	Tumor Suppressor
CBFB	Tumor Suppressor
CBL	Tumor Suppressor
CBX5	Tumor Suppressor
CCAR1	Tumor Suppressor
CCAR2	Tumor Suppressor
CCDC136	Tumor Suppressor
CCDC154	Tumor Suppressor
CCDC67	Tumor Suppressor
CCN2	Tumor Suppressor
CCN3	Tumor Suppressor
CCN6	Tumor Suppressor
CCNB3	Oncogene
CCNC	Tumor Suppressor
CCND1	Oncogene
CCND2	Oncogene
CCND3	Oncogene
CCNDBP1	Tumor Suppressor
CCNE1	Oncogene
CCNQ	Tumor Suppressor
CD19	Oncogene
CD274	Oncogene
CD276	Oncogene
CD28	Oncogene
CD4	Tumor Suppressor
CD44	Tumor Suppressor
CD58	Tumor Suppressor
CD70	Oncogene
CD74	Oncogene
CD79A	Oncogene
CD79B	Oncogene
CD82	Tumor Suppressor
CDC42	Oncogene
CDC73	Tumor Suppressor
CDCP1	Tumor Suppressor
CDH1	Tumor Suppressor
CDH11	Both
CDH13	Tumor Suppressor
CDH17	Tumor Suppressor
CDH2	Oncogene
CDH4	Both
CDH5	Tumor Suppressor
CDK12	Tumor Suppressor
CDK2	Tumor Suppressor
CDK2AP1	Tumor Suppressor
CDK4	Oncogene
CDK6	Both
CDK8	Oncogene
CDKN1A	Tumor Suppressor
CDKN1B	Tumor Suppressor
CDKN1C	Tumor Suppressor
CDKN2A	Tumor Suppressor
CDKN2B	Tumor Suppressor
CDKN2C	Tumor Suppressor
CDO1	Tumor Suppressor
CDX2	Tumor Suppressor
CEACAM1	Tumor Suppressor
CEBPA	Tumor Suppressor
CEBPD	Tumor Suppressor
CENPS	Tumor Suppressor
CFTR	Tumor Suppressor
CHD1	Tumor Suppressor
CHD2	Tumor Suppressor
CHD4	Oncogene
CHD5	Tumor Suppressor
CHEK1	Tumor Suppressor
CHEK2	Tumor Suppressor
CHFR	Tumor Suppressor
CHST10	Tumor Suppressor
CHTF8	Tumor Suppressor
CHUK	Tumor Suppressor
CIC	Tumor Suppressor
CIITA	Tumor Suppressor
CITED2	Tumor Suppressor
CIZ1	Tumor Suppressor
CLDN1	Tumor Suppressor
CLDN23	Tumor Suppressor
CLU	Tumor Suppressor
CMTM3	Tumor Suppressor
CMTM5	Tumor Suppressor
CMTR2	Tumor Suppressor
CNDP2	Tumor Suppressor
CNN1	Tumor Suppressor
CNOT3	Tumor Suppressor
CNTNAP2	Tumor Suppressor
COL1A1	Oncogene
COL2A1	Tumor Suppressor
COP1	Both
COPS2	Tumor Suppressor
CPNE7	Tumor Suppressor
CRBN	Tumor Suppressor
CREB1	Oncogene
CREB3L1	Tumor Suppressor
CREBBP	Tumor Suppressor
CREM	Tumor Suppressor
CRKL	Oncogene
CRLF2	Oncogene
CRNN	Tumor Suppressor
CSF2	Tumor Suppressor
CSF3R	Oncogene
CSMD1	Tumor Suppressor
CSNK1A1	Tumor Suppressor
CSRNP1	Tumor Suppressor
CST5	Tumor Suppressor
CST6	Tumor Suppressor
CTCF	Tumor Suppressor
CTCFL	Tumor Suppressor
CTDSPL	Tumor Suppressor
CTGF	Tumor Suppressor
CTLA4	Oncogene
CTNNA1	Tumor Suppressor
CTNNA2	Tumor Suppressor
CTNNA3	Tumor Suppressor
CTNNB1	Oncogene
CTNNBIP1	Tumor Suppressor
CTNND1	Tumor Suppressor
CTR9	Tumor Suppressor
CUL1	Tumor Suppressor
CUL2	Tumor Suppressor
CUL3	Tumor Suppressor
CUL4A	Oncogene
CUL5	Tumor Suppressor
CUX1	Tumor Suppressor
CXCL10	Tumor Suppressor
CXCL12	Tumor Suppressor
CXCL14	Tumor Suppressor
CXCR2	Tumor Suppressor
CXCR4	Oncogene
CXXC4	Tumor Suppressor
CXXC5	Tumor Suppressor
CYB561D2	Tumor Suppressor
CYB5A	Tumor Suppressor
CYB5R2	Tumor Suppressor
CYGB	Tumor Suppressor
CYLD	Tumor Suppressor
CYP19A1	Oncogene
CYSLTR2	Oncogene
DAB2	Tumor Suppressor
DAB2IP	Tumor Suppressor
DACH1	Tumor Suppressor
DACT1	Tumor Suppressor
DAPK1	Tumor Suppressor
DAPK2	Tumor Suppressor
DAPK3	Tumor Suppressor
DAXX	Tumor Suppressor
DCC	Tumor Suppressor
DCDC2	Tumor Suppressor
DCLRE1A	Tumor Suppressor
DCN	Tumor Suppressor
DCUN1D1	Oncogene
DCUN1D3	Tumor Suppressor
DDB2	Tumor Suppressor
DDR2	Both
DDX3X	Tumor Suppressor
DDX4	Oncogene
DDX41	Tumor Suppressor
DDX5	Oncogene
DDX58	Tumor Suppressor
DEFB1	Tumor Suppressor
DEK	Oncogene
DENND2B	Tumor Suppressor
DENND2D	Tumor Suppressor
DEUP1	Tumor Suppressor
DFFA	Tumor Suppressor
DFNA5	Tumor Suppressor
DIABLO	Tumor Suppressor
DICER1	Tumor Suppressor
DIDO1	Tumor Suppressor
DIRAS1	Tumor Suppressor
DIRAS3	Tumor Suppressor
DIS3	Tumor Suppressor
DKK1	Tumor Suppressor
DKK3	Tumor Suppressor
DLC1	Tumor Suppressor
DLEC1	Tumor Suppressor
DLEU1	Tumor Suppressor
DLEU2	Tumor Suppressor
DLG1	Tumor Suppressor
DLK1	Tumor Suppressor
DMBT1	Tumor Suppressor
DMD	Tumor Suppressor
DMTF1	Tumor Suppressor
DNAI7	Tumor Suppressor
DNAJA3	Tumor Suppressor
DNAJB1	Tumor Suppressor
DNAJB4	Tumor Suppressor
DNAJC11	Tumor Suppressor
DND1	Tumor Suppressor
DNM2	Oncogene
DNMT1	Both
DNMT3A	Tumor Suppressor
DNMT3B	Tumor Suppressor
DOK1	Tumor Suppressor
DOK2	Tumor Suppressor
DOK3	Tumor Suppressor
DOT1L	Oncogene
DPH1	Tumor Suppressor
DPP4	Tumor Suppressor
DSC2	Tumor Suppressor
DSC3	Tumor Suppressor
DSP	Tumor Suppressor
DTX1	Tumor Suppressor
DUSP1	Tumor Suppressor
DUSP22	Tumor Suppressor
DUSP26	Tumor Suppressor
DUSP4	Tumor Suppressor
DUSP5	Tumor Suppressor
DUSP6	Tumor Suppressor
DUSP9	Tumor Suppressor
Dec-01	Tumor Suppressor
E2F1	Tumor Suppressor
E2F2	Tumor Suppressor
E2F3	Both
EAF1	Tumor Suppressor
EAF2	Tumor Suppressor
EBF3	Tumor Suppressor
ECRG4	Tumor Suppressor
ECSIT	Oncogene
ECT2	Tumor Suppressor
ECT2L	Tumor Suppressor
EDA2R	Tumor Suppressor
EDNRB	Tumor Suppressor
EED	Tumor Suppressor
EEF1A1	Tumor Suppressor
EEF1E1	Tumor Suppressor
EFNA5	Tumor Suppressor
EGFL7	Oncogene
EGFR	Oncogene
EGLN1	Tumor Suppressor
EGLN3	Tumor Suppressor
EGR1	Tumor Suppressor
EGR2	Tumor Suppressor
EHD3	Tumor Suppressor
EHF	Tumor Suppressor
EI24	Tumor Suppressor
EIF2B1	Tumor Suppressor
EIF3F	Tumor Suppressor
EIF4A2	Oncogene
EIF4E	Oncogene
ELF3	Both
ELF4	Oncogene
ELK4	Oncogene
ELL	Oncogene
ELN	Oncogene
ELOA	Tumor Suppressor
EMP1	Tumor Suppressor
EMP2	Tumor Suppressor
EMSY	Oncogene
EP300	Tumor Suppressor
EP400	Tumor Suppressor
EPAS1	Tumor Suppressor
EPB41	Tumor Suppressor
EPB41L3	Tumor Suppressor
EPCAM	Tumor Suppressor
EPHA1	Tumor Suppressor
EPHA2	Tumor Suppressor
EPHA3	Tumor Suppressor
EPHA7	Both
EPHB1	Both
EPHB2	Tumor Suppressor
EPHB3	Tumor Suppressor
EPHB4	Both
EPHB6	Tumor Suppressor
EPOR	Oncogene
ERBB2	Oncogene
ERBB3	Oncogene
ERBB4	Both
ERC1	Oncogene
ERCC1	Tumor Suppressor
ERCC2	Tumor Suppressor
ERCC3	Tumor Suppressor
ERCC4	Tumor Suppressor
ERCC5	Tumor Suppressor
ERF	Tumor Suppressor
ERG	Oncogene
ERRFI1	Tumor Suppressor
ESCO2	Tumor Suppressor
ESR1	Both
ESR2	Tumor Suppressor
ESRP1	Tumor Suppressor
ESRRB	Tumor Suppressor
ETAA1	Tumor Suppressor
ETF1	Tumor Suppressor
ETS1	Both
ETS2	Tumor Suppressor
ETV1	Oncogene
ETV4	Oncogene
ETV5	Oncogene
ETV6	Tumor Suppressor
EWSR1	Oncogene
EXT1	Tumor Suppressor
EXT2	Tumor Suppressor
EXTL1	Tumor Suppressor
EXTL2	Tumor Suppressor
EXTL3	Tumor Suppressor
EYA4	Tumor Suppressor
EZH1	Both
EZH2	Both
EZHIP	Oncogene
FABP3	Tumor Suppressor
FADD	Tumor Suppressor
FAM172A	Tumor Suppressor
FAM188A	Tumor Suppressor
FANCA	Tumor Suppressor
FANCC	Tumor Suppressor
FANCD2	Tumor Suppressor
FANCE	Tumor Suppressor
FANCF	Tumor Suppressor
FANCG	Tumor Suppressor
FANCL	Tumor Suppressor
FANCM	Tumor Suppressor
FAS	Tumor Suppressor
FAT1	Tumor Suppressor
FAT4	Tumor Suppressor
FBLN1	Tumor Suppressor
FBP1	Tumor Suppressor
FBXL13	Tumor Suppressor
FBXO11	Tumor Suppressor
FBXO25	Tumor Suppressor
FBXO31	Tumor Suppressor
FBXO32	Tumor Suppressor
FBXW7	Tumor Suppressor
FER1L4	Tumor Suppressor
FES	Oncogene
FGF1	Oncogene
FGF10	Oncogene
FGF14	Tumor Suppressor
FGF19	Oncogene
FGF2	Oncogene
FGF23	Oncogene
FGF3	Oncogene
FGF4	Oncogene
FGF5	Oncogene
FGF6	Oncogene
FGF7	Oncogene
FGF8	Oncogene
FGF9	Oncogene
FGFR1	Oncogene
FGFR2	Oncogene
FGFR3	Oncogene
FGFR4	Oncogene
FH	Tumor Suppressor
FHIT	Tumor Suppressor
FHL1	Tumor Suppressor
FLCN	Tumor Suppressor
FLI1	Oncogene
FLNA	Tumor Suppressor
FLT1	Oncogene
FLT3	Both
FLT4	Oncogene
FOLH1	Oncogene
FOLR1	Oncogene
FOXA1	Both
FOXA2	Tumor Suppressor
FOXC1	Tumor Suppressor
FOXD3	Tumor Suppressor
FOXF1	Both
FOXL2	Both
FOXN4	Oncogene
FOXO1	Tumor Suppressor
FOXO3	Tumor Suppressor
FOXO4	Tumor Suppressor
FOXO6	Tumor Suppressor
FOXP1	Both
FOXP3	Tumor Suppressor
FRK	Tumor Suppressor
FRS2	Oncogene
FRS3	Tumor Suppressor
FSTL1	Oncogene
FUBP1	Tumor Suppressor
FURIN	Oncogene
FUS	Both
FXN	Tumor Suppressor
FYN	Oncogene
FZR1	Both
G0S2	Tumor Suppressor
GAB1	Oncogene
GAB2	Oncogene
GABARAP	Tumor Suppressor
GABRA6	Oncogene
GADD45A	Tumor Suppressor
GADD45B	Tumor Suppressor
GADD45G	Tumor Suppressor
GADD45GIP1	Tumor Suppressor
GALR1	Tumor Suppressor
GANAB	Tumor Suppressor
GAS1	Tumor Suppressor
GAS5	Tumor Suppressor
GATA2	Both
GATA3	Both
GATA4	Tumor Suppressor
GATA5	Tumor Suppressor
GATA6	Oncogene
GBP1	Tumor Suppressor
GGNBP2	Tumor Suppressor
GJA1	Tumor Suppressor
GJB2	Tumor Suppressor
GKN1	Tumor Suppressor
GKN2	Tumor Suppressor
GLI1	Both
GLIPR1	Tumor Suppressor
GLS2	Tumor Suppressor
GLTSCR1	Tumor Suppressor
GLTSCR2	Tumor Suppressor
GNA11	Oncogene
GNA12	Oncogene
GNA13	Both
GNAQ	Oncogene
GNAS	Oncogene
GNAT1	Tumor Suppressor
GNB1	Oncogene
GNB2L1	Tumor Suppressor
GNMT	Tumor Suppressor
GORAB	Tumor Suppressor
GPC3	Both
GPC5	Tumor Suppressor
GPRC5A	Tumor Suppressor
GPS2	Tumor Suppressor
GPX3	Tumor Suppressor
GRB7	Oncogene
GREM1	Both
GRIN2A	Tumor Suppressor
GSDME	Tumor Suppressor
GSK3B	Both
GSN	Tumor Suppressor
GSTP1	Tumor Suppressor
GSTT1	Tumor Suppressor
GTF2I	Oncogene
GTPBP4	Tumor Suppressor
GUCY2C	Tumor Suppressor
H1-3	Tumor Suppressor
H1-4	Oncogene
H1-5	Tumor Suppressor
H19	Tumor Suppressor
H2AC17	Oncogene
H2AFX	Tumor Suppressor
H2AX	Tumor Suppressor
H3-3A	Oncogene
HACD4	Tumor Suppressor
HACE1	Tumor Suppressor
HBP1	Tumor Suppressor
HCAR2	Tumor Suppressor
HDAC1	Both
HDAC2	Oncogene
HDAC3	Tumor Suppressor
HDAC4	Both
HDAC7	Oncogene
HECA	Tumor Suppressor
HEPACAM	Tumor Suppressor
HFE	Oncogene
HGF	Oncogene
HIC1	Tumor Suppressor
HIF1A	Both
HINT1	Tumor Suppressor
HIPK2	Tumor Suppressor
HIRA	Tumor Suppressor
HIVEP1	Tumor Suppressor
HIVEP3	Tumor Suppressor
HLA-A	Tumor Suppressor
HLA-B	Tumor Suppressor
HLA-C	Tumor Suppressor
HLTF	Tumor Suppressor
HMGA1	Oncogene
HMGA2	Oncogene
HNF1A	Tumor Suppressor
HNF4A	Tumor Suppressor
HOMER2	Tumor Suppressor
HOPX	Tumor Suppressor
HOTS	Tumor Suppressor
HOXA11	Tumor Suppressor
HOXB13	Both
HPGD	Tumor Suppressor
HRAS	Oncogene
HRASLS2	Tumor Suppressor
HRG	Tumor Suppressor
HSD17B2	Tumor Suppressor
HSD3B1	Oncogene
HSP90AA1	Oncogene
HSP90B1	Tumor Suppressor
HSPB7	Tumor Suppressor
HSPD1	Tumor Suppressor
HTATIP2	Tumor Suppressor
HTRA1	Tumor Suppressor
HTRA2	Tumor Suppressor
HTRA3	Tumor Suppressor
ICOSLG	Oncogene
ID1	Oncogene
ID3	Tumor Suppressor
ID4	Tumor Suppressor
IDH1	Both
IDH2	Oncogene
IER3	Tumor Suppressor
IFI16	Tumor Suppressor
IFNGR1	Tumor Suppressor
IFT88	Tumor Suppressor
IGF1	Both
IGF1R	Oncogene
IGF2	Oncogene
IGF2R	Tumor Suppressor
IGFALS	Tumor Suppressor
IGFBP3	Tumor Suppressor
IGFBP4	Tumor Suppressor
IGFBP5	Tumor Suppressor
IGFBP7	Tumor Suppressor
IGFBPL1	Tumor Suppressor
IGH	Oncogene
IGH-@	Oncogene
IGH@	Oncogene
IGL	Oncogene
IGL-@	Oncogene
IGL@	Oncogene
IKBKE	Oncogene
IKZF1	Tumor Suppressor
IKZF2	Tumor Suppressor
IKZF3	Both
IL17A	Tumor Suppressor
IL17RD	Tumor Suppressor
IL24	Tumor Suppressor
IL3	Oncogene
IL6ST	Oncogene
IL7R	Oncogene
ILK	Tumor Suppressor
ING1	Tumor Suppressor
ING2	Tumor Suppressor
ING3	Tumor Suppressor
ING4	Tumor Suppressor
ING5	Tumor Suppressor
INGX	Tumor Suppressor
INHA	Tumor Suppressor
INHBA	Both
INPP4B	Tumor Suppressor
INPPL1	Tumor Suppressor
INSR	Oncogene
INTS6	Tumor Suppressor
IQGAP1	Oncogene
IQGAP2	Tumor Suppressor
IRAG1	Tumor Suppressor
IRAG2	Tumor Suppressor
IRF1	Tumor Suppressor
IRF2	Tumor Suppressor
IRF3	Tumor Suppressor
IRF4	Both
IRF5	Tumor Suppressor
IRF8	Tumor Suppressor
IRS1	Oncogene
IRS2	Oncogene
IRX1	Tumor Suppressor
ISG15	Tumor Suppressor
ITGA5	Tumor Suppressor
ITGA7	Tumor Suppressor
ITGAV	Tumor Suppressor
ITGB1	Tumor Suppressor
ITGB3	Tumor Suppressor
ITPKB	Oncogene
JAK1	Both
JAK2	Oncogene
JAK3	Oncogene
JARID2	Both
JDP2	Tumor Suppressor
JUN	Oncogene
JUP	Tumor Suppressor
KANK1	Tumor Suppressor
KAT5	Tumor Suppressor
KAT7	Oncogene
KCNRG	Tumor Suppressor
KDM3A	Tumor Suppressor
KDM3B	Tumor Suppressor
KDM5A	Both
KDM5C	Tumor Suppressor
KDM5D	Both
KDM6A	Tumor Suppressor
KDM8	Tumor Suppressor
KDR	Oncogene
KEAP1	Tumor Suppressor
KEL	Oncogene
KIF1B	Tumor Suppressor
KIF7	Tumor Suppressor
KISS1	Tumor Suppressor
KIT	Oncogene
KL	Tumor Suppressor
KLF10	Tumor Suppressor
KLF2	Tumor Suppressor
KLF3	Tumor Suppressor
KLF4	Both
KLF5	Both
KLF6	Tumor Suppressor
KLHL6	Both
KLK10	Tumor Suppressor
KLK6	Tumor Suppressor
KMT2A	Tumor Suppressor
KMT2B	Tumor Suppressor
KMT2C	Tumor Suppressor
KMT2D	Tumor Suppressor
KRAS	Oncogene
KRIT1	Tumor Suppressor
KRT19	Tumor Suppressor
KSR2	Oncogene
L3MBTL4	Tumor Suppressor
LAT2	Tumor Suppressor
LATS1	Tumor Suppressor
LATS2	Tumor Suppressor
LCK	Oncogene
LEF1	Oncogene
LEFTY1	Tumor Suppressor
LEFTY2	Tumor Suppressor
LGALS7	Tumor Suppressor
LGR5	Oncogene
LHX4	Tumor Suppressor
LHX6	Tumor Suppressor
LIFR	Tumor Suppressor
LIMA1	Tumor Suppressor
LIMD1	Tumor Suppressor
LIN9	Tumor Suppressor
LINC-PINT	Tumor Suppressor
LITAF	Tumor Suppressor
LLGL1	Tumor Suppressor
LMNA	Oncogene
LMNTD1	Tumor Suppressor
LMO1	Oncogene
LMO2	Oncogene
LOC401317	Tumor Suppressor
LOX	Tumor Suppressor
LRIG1	Tumor Suppressor
LRIG3	Tumor Suppressor
LRMP	Tumor Suppressor
LRP1B	Tumor Suppressor
LRP5	Both
LRP6	Oncogene
LRRC3B	Tumor Suppressor
LRRC4	Tumor Suppressor
LSAMP	Tumor Suppressor
LTB	Both
LTF	Tumor Suppressor
LTK	Oncogene
LXN	Tumor Suppressor
LYN	Oncogene
LZTR1	Tumor Suppressor
LZTS1	Tumor Suppressor
MAD1L1	Tumor Suppressor
MAD2L2	Both
MADD	Tumor Suppressor
MAFB	Oncogene
MAL	Tumor Suppressor
MAL2	Tumor Suppressor
MAP2K1	Oncogene
MAP2K2	Oncogene
MAP2K4	Tumor Suppressor
MAP3K1	Tumor Suppressor
MAP3K13	Oncogene
MAP3K14	Oncogene
MAP3K21	Oncogene
MAP3K4	Tumor Suppressor
MAP3K7	Oncogene
MAP3K8	Tumor Suppressor
MAP4K1	Tumor Suppressor
MAP4K4	Oncogene
MAPK1	Oncogene
MAPK10	Tumor Suppressor
MAPK3	Oncogene
MAPK9	Tumor Suppressor
MARCKS	Tumor Suppressor
MARVELD1	Tumor Suppressor
MAT2A	Tumor Suppressor
MAX	Tumor Suppressor
MBD4	Tumor Suppressor
MBD6	Tumor Suppressor
MCC	Tumor Suppressor
MCL1	Oncogene
MCM9	Tumor Suppressor
MCPH1	Tumor Suppressor
MDC1	Tumor Suppressor
MDM2	Oncogene
MDM4	Oncogene
MECOM	Oncogene
MED12	Both
MEF2B	Oncogene
MEF2C	Both
MEF2D	Oncogene
MEG3	Tumor Suppressor
MEN1	Tumor Suppressor
MERTK	Oncogene
MET	Oncogene
MFSD2A	Tumor Suppressor
MGA	Tumor Suppressor
MGAM	Oncogene
MIA	Tumor Suppressor
MIA2	Tumor Suppressor
MIDEAS	Tumor Suppressor
MINDY3	Tumor Suppressor
MIR1-1	Tumor Suppressor
MIR1-2	Tumor Suppressor
MIR100	Tumor Suppressor
MIR101-1	Tumor Suppressor
MIR101-2	Tumor Suppressor
MIR106A	Tumor Suppressor
MIR107	Tumor Suppressor
MIR10A	Tumor Suppressor
MIR122	Tumor Suppressor
MIR1226	Tumor Suppressor
MIR124-1	Tumor Suppressor
MIR124-2	Tumor Suppressor
MIR124-3	Tumor Suppressor
MIR1247	Tumor Suppressor
MIR125A	Tumor Suppressor
MIR125B1	Tumor Suppressor
MIR125B2	Tumor Suppressor
MIR126	Tumor Suppressor
MIR127	Tumor Suppressor
MIR129-1	Tumor Suppressor
MIR129-2	Tumor Suppressor
MIR1291	Tumor Suppressor
MIR1297	Tumor Suppressor
MIR130A	Tumor Suppressor
MIR132	Tumor Suppressor
MIR133A1	Tumor Suppressor
MIR133A2	Tumor Suppressor
MIR134	Tumor Suppressor
MIR135A1	Tumor Suppressor
MIR135A2	Tumor Suppressor
MIR136	Tumor Suppressor
MIR137	Tumor Suppressor
MIR138-1	Tumor Suppressor
MIR138-2	Tumor Suppressor
MIR140	Tumor Suppressor
MIR141	Tumor Suppressor
MIR142	Tumor Suppressor
MIR143	Tumor Suppressor
MIR145	Tumor Suppressor
MIR146A	Tumor Suppressor
MIR147A	Tumor Suppressor
MIR148A	Tumor Suppressor
MIR148B	Tumor Suppressor
MIR149	Tumor Suppressor
MIR150	Tumor Suppressor
MIR152	Tumor Suppressor
MIR155	Tumor Suppressor
MIR15A	Tumor Suppressor
MIR16-1	Tumor Suppressor
MIR16-2	Tumor Suppressor
MIR17	Tumor Suppressor
MIR181A1	Tumor Suppressor
MIR181A2	Tumor Suppressor
MIR181B1	Tumor Suppressor
MIR181B2	Tumor Suppressor
MIR181C	Tumor Suppressor
MIR182	Tumor Suppressor
MIR183	Tumor Suppressor
MIR185	Tumor Suppressor
MIR186	Tumor Suppressor
MIR187	Tumor Suppressor
MIR18A	Tumor Suppressor
MIR18B	Tumor Suppressor
MIR192	Tumor Suppressor
MIR193A	Tumor Suppressor
MIR193B	Tumor Suppressor
MIR194-1	Tumor Suppressor
MIR194-2	Tumor Suppressor
MIR195	Tumor Suppressor
MIR196A2	Tumor Suppressor
MIR196B	Tumor Suppressor
MIR198	Tumor Suppressor
MIR199A1	Tumor Suppressor
MIR200A	Tumor Suppressor
MIR200B	Tumor Suppressor
MIR200C	Tumor Suppressor
MIR203A	Tumor Suppressor
MIR204	Tumor Suppressor
MIR205	Tumor Suppressor
MIR206	Tumor Suppressor
MIR20A	Tumor Suppressor
MIR210	Tumor Suppressor
MIR211	Tumor Suppressor
MIR214	Tumor Suppressor
MIR215	Tumor Suppressor
MIR217	Tumor Suppressor
MIR218-1	Tumor Suppressor
MIR218-2	Tumor Suppressor
MIR219A1	Tumor Suppressor
MIR22	Tumor Suppressor
MIR222	Tumor Suppressor
MIR223	Tumor Suppressor
MIR23A	Tumor Suppressor
MIR23B	Tumor Suppressor
MIR24-1	Tumor Suppressor
MIR25	Tumor Suppressor
MIR26A1	Tumor Suppressor
MIR26A2	Tumor Suppressor
MIR26B	Tumor Suppressor
MIR27A	Tumor Suppressor
MIR27B	Tumor Suppressor
