gene	log2FoldChange	padj
DLEC1	-0.9853615964052609	0.24379243944117857
CYTH3	-0.027230929283569703	0.650497274637542
ADAM22	-0.39169137677572574	8.017081197445609e-13
SYPL1	0.11018027163379726	0.030019425697402017
CYB561	-0.14753765096771887	0.018198019811374505
SPAG9	-0.004908936885376579	0.9349420078358832
CELSR3	0.5539680958876934	1.0477046807719478e-20
AASS	-0.21220203793950257	3.9276212004569403e-7
SS18L2	-0.46119283876366796	6.014954127712188e-6
MPND	-0.5919150986677958	1.9268879760653974e-6
MGST1	-0.3354823948203838	7.199705516192452e-8
CRY1	-0.09054486319164626	0.17842270476472827
NFIX	-0.06641014514171767	0.1934644061073744
ST3GAL1	0.1315289947998215	0.02346251293264666
MMP25	1.186044234071099	0.009346141570484965
IL32	-0.4719464007861162	0.06900169798973155
PKD1	0.294589681466994	2.1332912148594381e-7
MAPK8IP2	-0.01142727432538565	0.9100999282883174
MED24	-0.13564075919053561	0.03218785278910413
RHOBTB2	-0.17047624261748695	0.017509670939198425
HEATR5B	0.24179443716505442	4.530546371965699e-7
SEC62	0.43890794964398094	3.2653458410206224e-21
RPS20	0.6534588700395944	5.3499692490754905e-52
CSDE1	0.09826524232547863	0.036614608734912034
UBE3C	0.11420416816682831	0.02091133994783126
REV3L	-0.04329470976410983	0.5881819433256865
TENM1	-0.25624801940194214	0.001254308576491102
MASP2	-0.47145579918156505	0.2804569551180043
FAM76A	0.6146670938092991	1.6582711725710574e-9
POMT2	-0.09702404531822943	0.10868916928845498
VTA1	-0.05496140089613252	0.39742853730458677
MLXIPL	-1.0733520886472105	2.1927743972839075e-4
BAZ1B	0.3966772749550472	6.775777590228494e-24
RANBP9	-0.2635239152651546	8.121332329320004e-8
SPRTN	0.03475156803955887	0.650497274637542
METTL13	-0.06495630761267403	0.38987740646457325
DYRK4	-0.008172165224161271	0.9603720083583651
ZNF207	-0.15980422640502187	5.652490311517479e-4
UQCRC1	0.1287432582224409	0.038544200375976424
STARD3NL	0.07104670379064158	0.2087509683786099
CD9	0.058178366200175885	0.38765078520865986
NCAPD2	-0.16940320004926354	2.4804765099168176e-5
IFFO1	0.19961168817429187	0.047817978223958724
GIPR	-0.05017608802633258	0.9060618487267065
PHF7	0.0796732577460385	0.6396757665123071
SEMA3G	-0.7415266298721103	0.02813944120046777
NISCH	-0.20385162269848894	8.087238205708045e-5
FUZ	-0.10491306499810579	0.20981342753622792
SLC6A13	-0.06932181143754243	0.959054846471841
IDS	0.05266616848843835	0.27127717382487965
ZNF200	0.08966630359744399	0.34458840435760363
CD4	-0.6854557594273958	0.5723690084643623
LRRC23	0.2674885725760892	0.15481027574317752
BTK	-0.0329413782943462	NA
HFE	0.27408260516682886	0.008830711691041118
SCMH1	-0.24598282529218515	9.286135642261007e-5
FYN	-0.43355760594609133	3.090757268710295e-25
HIVEP2	0.1995011691180479	1.4978918632820237e-5
ELOA	0.03719434464003483	0.48970249681176586
LYPLA2	0.2221119533075586	0.03828459769715716
CLCN6	0.4708299590951238	1.2299031715955781e-11
MRC2	0.2954405221204092	4.611668195185017e-13
NME1-NME2	-0.7027040904262281	0.051529039315480814
TSPAN9	-0.2693818635026699	0.016072337591769292
BTBD7	-0.0825005119298955	0.1189099311095773
APBA3	0.6462566123468338	4.3013586984095645e-15
MKS1	-0.0910316598105017	0.1682972707905158
ABHD5	-0.5415927387747428	4.519000195387608e-22
AKAP8L	0.6958036301944869	7.699021165494512e-55
MBTD1	0.021044793020000934	0.815737518316729
UTP18	0.2557486865949613	0.0016956283031656287
RNF216	-0.25217999883471254	2.032230945789406e-9
TTC19	0.007637826823300953	0.9300313545303854
PTBP1	0.03824281833700368	0.5105735449795701
DPF1	-0.4095541254746244	3.7811038201447536e-4
SYT7	-0.9741018599935631	0.0053152055508693345
LARS2	0.3713907614885288	5.5501129201414765e-11
PIK3C2A	-0.00962966036909016	0.8774315160650136
PLAUR	-0.028850027151142876	0.9225048146274315
ANLN	0.06348257380019047	0.28416523474448885
WIZ	-0.01682017647661409	0.7970875904745903
RABGAP1	-0.24383031980234995	6.421185238810017e-6
DCN	-0.14822444263236367	0.7317393306308795
QPCTL	0.30419586872031995	8.718774397409559e-5
PPP5C	0.016635187300481732	0.8441908383923252
CEP68	-0.25142037122190813	1.825924380336884e-4
MAP4K3	0.016230889809884325	0.8498796031302349
LDAF1	-0.13257741758447694	0.8349980407990902
GABRA3	-0.24175619156118322	0.14066011051914587
BRCA1	-0.1852633997905899	0.0010777475661600472
ERCC1	-0.16301965273730695	5.492719677418742e-4
SEMA3B	0.42719014978488445	0.002773529150942822
MBTPS2	0.7853217450657275	9.968087560725371e-60
PRICKLE3	-0.2868504329296039	0.0018568997525495955
LTF	0.7975883087846942	NA
EXTL3	0.1665784689012472	7.192293942077069e-5
NR1H4	-1.2851784204465133	0.09772301751790834
ELOVL5	0.06294389787842986	0.26041978596364274
ALOX5	0.102944372440486	0.9365334797210259
CALCOCO1	-0.6732066433999921	5.78909919749191e-38
UBR7	-0.1037644463473596	0.09565395203655798
MAP4K5	0.1338466730709939	0.03830637057593419
EHD3	-0.1880930708453838	0.04582372455915283
PSMC4	0.06070932027640323	0.4035234750787886
MAN2B2	-0.2816147490825897	9.168998594629204e-6
SLC7A14	-0.7258588992883593	6.84052909187865e-22
CLDN11	-0.8902219933003797	3.7981442912054185e-4
SLC25A39	-0.15077763050647336	0.003602755651863023
MVP	0.18947037315151027	3.1952065975765324e-4
NUB1	-0.0678814775417664	0.2551311810490117
PGM3	0.031053819756894772	0.5964341961147329
RWDD2A	0.020785511865956226	0.8400434382249353
CLK1	-0.5715534134443571	1.0158377625282972e-17
POLR3B	-0.1897371647528686	0.006397118078640027
ANGEL1	-0.009262284761008963	0.9329776804883242
RNF14	-0.1458802173056287	0.028259048773955447
DNASE1L1	-0.09821722442621465	0.24712999788053933
DDX11	-0.00557400768807635	0.9572034845229649
HEBP1	-0.27053412995549964	0.004667676539825665
GPRC5A	1.7776237309317655	4.360631750699687e-65
MAMLD1	-0.1358546622037551	0.401609959517826
TACC3	-0.034618750336812394	0.5751838919535978
UFL1	-0.05393907855483801	0.351993519538333
POLA2	-0.3730273510697284	2.958705041259438e-10
ZC3H3	0.05964046050943666	0.5307478657909896
CAPN1	-0.31957017955142214	2.3817004447517835e-12
ACP3	-0.8261423308186598	0.06924775683006931
MDH1	0.00699179436176613	0.9356759709843498
SLC30A9	0.15999193593420852	0.0049427163565572895
MTMR11	0.20271341205560028	0.007629870226090067
COX15	0.14865178407982388	0.0029552856313148864
CCDC88C	-0.13716771454712706	0.6569983770965099
YAF2	-0.18998297781628287	0.003901929626701676
ZMYND11	-0.20539497208451285	2.5965288532936936e-5
WAS	-0.46019397831031655	0.06348300243699291
BID	-0.5532890463483444	8.285385984014118e-12
MATR3	0.21139133526758472	4.823092191366974e-8
NPC1L1	0.1609056641810689	0.6238903885165447
XYLT2	-0.35138483202345827	5.648853384105002e-6
RGPD5	0.15023526635966558	0.6895167456125143
NUDCD3	-0.3027047342473462	1.0464287006798422e-12
CHDH	-0.3243838159065354	0.7632777700384604
GLT8D1	0.02410094014109673	0.7823610324013712
ATP2C1	0.08089875057543476	0.13175583825912462
IGF1	-1.3132407324882136	3.509470420950435e-10
SLC38A5	0.025060830211536586	0.9779172173337237
RALBP1	-0.10646999273623116	0.059950285523095954
RUFY3	0.3191170909560664	4.053816816797911e-8
SLC11A1	0.0017759187419706473	0.9986656385787168
WWTR1	-0.29563052439034976	5.113280070231722e-15
AGPS	0.04420844737396049	0.41879710008126025
STEEP1	0.31025367244132807	0.011144648668053399
TTC27	0.020229376901517854	0.8456461586653807
ZNF582	0.10725978448010554	0.6408589457169891
PHLDB1	-0.447816686373726	2.9087135597774597e-23
CYP24A1	-1.3551672621516784	0.07350014986043181
PRDM11	-0.25398092330620886	NA
CD74	-0.5734513054471224	9.04957436696833e-22
ZRANB1	-0.05444543307545621	0.4213816466154475
NCDN	-0.16675801913052912	0.0078319051425003
ADGRA2	-0.4162522142093809	1.7103661968315502e-8
ZFP64	-0.2514400990548537	2.7938291840698195e-6
MNAT1	-0.1228281082939834	0.45104933232158295
SAMD4A	0.1619965705595268	0.03056587560007854
MRE11	0.1443203919564681	0.030919352178324325
PLEKHB1	-0.6978327792783151	1.2221910906516846e-32
SERPINB1	-2.216217093754512	0.008642120560066482
SLC7A9	1.7756123086659077	0.004898787240638725
SPAST	-0.020924229944259853	0.7543746538737576
NRXN3	0.03918836628644418	0.4556346014514457
OSBPL5	-0.20770087078824195	0.09177695252294873
AQR	-0.12265686746918285	0.007037875897813824
CPS1	-0.5672785925910312	3.794916500507578e-19
C8B	-2.4448685128642147	1.2658953329905638e-18
FHL1	-0.19001984201480687	1.0895622783563124e-4
RTF2	-0.053490337497681936	0.4175581001001336
SLC45A4	0.08174241708960478	0.8005099351576056
RNF10	0.1894098840931701	7.106348265287763e-6
ZNF839	-0.2323307374534112	0.10881642875560682
ZDHHC6	-0.32704147770390085	1.666050550025829e-7
GRAMD1B	-0.39589942751991186	2.911967233706425e-25
RNH1	0.037622137005969565	0.5858754900823462
NDUFS1	0.14220716677982742	1.6727225665016815e-4
RB1CC1	0.08945823247594192	0.1214501916573884
ERP44	0.27380831443374254	4.80043858359143e-7
ALAS1	0.04543334590515083	0.45478203523272637
BIRC3	1.293674608976827	5.1457501960971134e-24
AKAP11	0.21729213150773358	1.4639185711148569e-5
GLRX2	0.15487397895180055	0.029893778171570285
SNAPC1	0.29466728815895754	0.04756920041648266
DERA	-0.370573771897026	2.5097987560877852e-5
STRAP	0.1356114310415089	0.03440788836138514
ABCC2	-0.10282263376276574	0.7137298725685479
DEF6	-0.1848471414933037	0.8105549561146578
PLEKHO1	-0.1654781515457763	0.061523266198284625
GCLM	-0.24057155826589993	2.819044001282141e-8
UBR2	0.21344080505330765	1.6638887462488993e-5
EHD2	0.06301337527579888	0.3794273544254062
DEPDC1	-0.005691802068687142	0.9494878475278418
CCDC28A	-0.3980672291715042	0.0011024067496534307
RRAGD	-0.22889815125353868	2.4336775338910132e-6
HSF2	-0.07795472075891631	0.28635194995704555
PHF20	0.1574158649436916	7.931411594232062e-4
HSD17B6	-0.7473804857254372	0.1917980951574278
NR1H3	0.016602719793060692	0.8984800979338998
TYMP	-0.52852031813444	0.4748428457210393
NCAPH2	-0.4608670676276457	1.410050255737825e-6
TOMM34	0.1073840307376358	0.05719727212569905
SEC63	0.2547215066760145	9.922789995383734e-8
KPNA6	-0.12834184967774626	0.0018955769530954584
VIM	-0.21157886927384012	4.147063688544747e-6
RTEL1-TNFRSF6B	-0.25611560032500635	0.10315719125428885
FAS	0.0026722851530122144	0.9709098305082073
RNASET2	-0.19618926508936127	0.08909898120108213
CD44	0.2120921198739178	4.319272335039068e-6
KCNG1	1.0630299280819848	0.2988337965442783
AGPAT4	0.6041438309931381	1.57904761714883e-32
BTN3A1	0.11428007432857176	0.29920867207358576
MIPEP	-0.013304476881052216	0.910026098517555
IFNGR1	0.1572153961984933	0.0026551014787171237
B4GALT7	-0.1413361257720392	0.18122599899535993
SH2D2A	0.15495854369211973	0.7248080577181069
VRK2	-0.4450770907075726	0.589629929781377
TNFRSF1B	-1.573472983211007	0.17362247737265463
VEZT	0.027146681358881698	0.662736354170826
POU2F2	0.17094263624885533	0.6074040403652484
BRD9	-0.11235947449962981	0.06828456673388388
SNX1	-0.06819500210734	0.2119267823336546
TBPL1	0.1032040652880428	0.06475813512661761
ARNTL2	-0.2728226216054419	9.799745408381475e-7
BCLAF1	-0.15775668682585936	7.00635538129567e-5
SLC39A9	-0.13899751675170074	0.0020418077711400117
ANK1	0.03476646474430929	0.563126779744808
TFB1M	0.2824632075876663	0.07640289415231237
RABEP1	0.028464014832942724	0.7021495536738981
HMGB3	-0.26707655961280796	2.645646667223389e-4
NUP160	0.11540572846679253	0.008016452897376328
BAK1	-0.09047016674578057	0.46262021281885624
IKZF2	-0.29369678396346227	1.5046793916264805e-6
GRN	-0.08395355068617241	0.06322201671789376
FAM13B	-0.47037679272293986	1.2814041658741038e-17
ARHGAP31	0.14143831132567755	0.0019363733524745698
CENPQ	-0.39286802434174584	1.0414880837883435e-8
SARS1	0.03923998577296073	0.5737466627984781
RANBP3	-0.14063671802740046	0.004547270365075035
ARID4A	0.22133120754708355	0.0012180615704925285
EIPR1	-0.028485648369301824	0.7476065490221582
PNPLA6	-0.08193739864710842	0.10272696877531513
IFT88	-0.32858906640553304	0.005742834395665001
ALG1	0.21532148551705732	0.001916985338802477
ZCCHC8	0.6085669572994653	1.400879398338264e-26
ABCF2	-0.06766419570430639	0.2856736549551674
CHPF2	-0.15288579444859532	0.0018885207620438428
LRRC7	0.11695612420879513	0.797668925223135
FUT8	-0.1706842296537535	0.0013602034164006277
UBA6	-1.014279537470377	2.3447575153309696e-89
GAB2	0.42673333165990895	1.197054873287765e-22
ATP6V0A1	-0.260541081677646	1.3456433800305198e-11
PIAS1	-0.2756777471728208	1.4388094131175198e-9
SLC4A7	0.6357164600277685	6.554757277994046e-63
APBA2	-0.08460426176874679	0.14161162297280572
MAP2K3	-0.005280034011774941	0.9593448645067276
TMSB10	-0.17801430433627521	0.027240221693961987
ASTE1	0.14036699395633084	0.1868719989535903
RNF19A	0.028735395380746136	0.6404023489189444
PEX3	0.30904753564469284	2.9005643750339334e-4
GABARAPL2	0.021566659352480703	0.7695609443091145
SH3YL1	0.11025257420530744	0.14764513177728297
FAM136A	-0.3106573511350239	2.0284676487097167e-8
VCL	-0.022179018284469672	0.6799357976077561
DEPDC1B	-0.4336139652169554	4.4775171786685903e-4
DAPK2	-0.2498239043430702	0.006155430729315547
NSMAF	-0.001177744416967486	0.9903955863598544
ADSS2	-0.2859567336782742	1.0330186785479345e-6
TIMP2	0.1441068110801368	5.998398282290807e-5
RFC1	-0.012031347430359522	0.8680808249548629
TBC1D23	0.18602262963411545	0.0012814144129101952
CUL3	0.04001210218882887	0.46003268399470254
CYP46A1	-0.7518919416733089	2.275348107668311e-6
ZZZ3	0.18326258645562785	1.7396604288708025e-5
USP2	-0.5050486424559386	0.03425199931720066
TUBG2	0.24393526832248333	6.722565681033312e-4
RPL26L1	-0.00240639462849702	0.9887207288210755
NSUN2	0.21656427991561802	2.9071199079362187e-5
FBXO42	0.15358667340624954	0.016215708686129367
MFAP3	0.0878472958714213	0.08630820911153465
MRI1	-0.18616772619966468	0.03683757678163782
METTL1	0.053496305854348905	0.5455639775916519
HOXC8	-0.2487199173164613	0.6706521221695605
AGA	0.29470706950437847	1.7677714304880553e-4
PI4K2B	-0.2258954240465487	0.03119459168913074
BOD1L1	0.11107989766345451	0.10327474500277586
MAT2B	0.12205721603080384	0.07916022037890899
EDC4	0.1803597606648256	0.002612215228364117
TRIO	0.1839704098169256	0.0018378062480364078
VCAN	0.26277247525063435	2.3424630120074274e-5
CLEC16A	0.02433842767027943	0.7500525131463246
CDH1	-0.7770011691454285	0.022366814870626035
MTREX	0.018924196323600928	0.7667957155965233
DNAH5	-0.27235015775156746	0.02523573165769484
ZFYVE16	-0.18625586636896194	0.0036570132458510957
RIPOR1	-0.10696649085640775	0.031311692068432324
C6	-1.3669218994983492	3.1773895670353545e-6
RAI14	0.5300957251958143	9.694195541014503e-28
SOX30	0.8296905242967415	0.04856485926782629
PNKP	0.17697983069421463	0.03351619738243255
BEST2	0.25630124282417	0.833096965787419
PHLPP2	-0.1569145938145284	0.004773867970774884
SPDL1	0.03428764175778158	0.7377507058867381
STAU2	-0.2440280297906575	6.521004065909945e-7
SLC66A1	0.08616683254311616	0.5107188587743506
CTNS	0.2848850970860847	6.292957530927555e-6
RTN4R	-0.776000416352816	0.0018930555042824258
PHF23	0.13528834968281964	0.021034977176707843
CDH10	-1.2788965952395341	0.001255590435786846
INPP4A	-0.30234108969714685	3.715792000017384e-11
RAB27B	0.33010352360890927	1.0915003670246883e-6
PSMA4	-0.08934120664171172	0.06726715236150681
MYO16	0.41600645164755284	0.3457564592399538
LSG1	0.36670054964316606	4.294800139611673e-13
PARP3	-0.21636640061218865	0.009914437159930147
TNC	0.5552960115320837	4.936773483109479e-4
THAP3	0.4813815777703822	7.216556318560201e-6
TDP1	-0.13785185359142682	0.10341505936861792
AIFM2	0.037368243478495815	0.852512902250419
SPATA7	-0.2973186315073182	0.10491871301777073
MED17	0.2007631540162633	1.0181650712007056e-4
RETSAT	0.4018034079757052	1.7662407743876883e-10
CAPG	-0.30463251148287224	0.0033404192414482384
AP2S1	-0.4292480501558195	3.0086443153340265e-11
USH2A	0.8908564789432448	0.4859538040587076
TG	-0.09447075997443675	NA
DCUN1D1	0.14128953101990288	6.298451333777369e-4
JADE2	-0.13524046993292643	0.04263225458678309
ZIC2	0.14842794249913308	0.016893874154744665
LCP2	0.008662507797055335	0.9911769133821524
TRIT1	0.5089736350648743	1.5486980141855513e-10
ADRB1	-0.09867149876207651	0.8186297914455071
CUL7	0.046856775000749765	0.5978582068003917
CTNNA1	0.1426168128340752	6.623320001469482e-4
PHKA2	-0.06703283524611982	0.48116694447480196
CNTLN	-0.009795090907843038	0.9072886348683326
EPHA3	0.3698451859230532	1.4656942255712922e-16
HSPA5	0.10434603778643108	0.035786236892599875
DSG2	-1.9702571561902813	0.0010083260294677264
GEMIN8	0.14018937717972024	0.2859357155740208
OFD1	0.03823027954508562	0.6435526093262013
GPM6B	-0.24047421942991973	7.367051153052986e-7
MAGEC2	-0.9038987181862772	0.0030122434803323385
PREX2	-0.3661648343268875	9.024987122740557e-12
WDR37	0.019973835026736116	0.8536528477958888
YTHDC2	0.21776644969412176	9.579064076053005e-5
CTPS2	-0.11793769127599651	0.09412116634634193
ATP6V1H	0.29327525467695553	8.789099217850379e-7
POLR2B	-0.09671487989132593	0.06808825305474486
FAM214A	0.23956437347594936	3.80851329739958e-7
ARAP2	-0.1056972952113342	0.09176876694697814
TPR	0.12561718722636564	0.0034847643342835184
CP	-1.016188181878943	6.585090775376719e-65
KATNIP	0.18527831818630436	0.0029034236694344857
DTNBP1	-0.42961870079843273	0.028064382113755625
C12orf4	0.3676827563395078	1.1332506378722542e-10
SCML1	-0.12897357534241846	0.09329889666236169
WWC3	-0.055898785119371935	0.320860467656743
MAP4	0.11942268019635104	7.807586409497266e-4
GOPC	0.33277458676758587	1.7592317878881681e-10
ROS1	0.08141923527087971	0.9094504913026553
USP28	-0.24860449717799166	2.144967303039673e-6
HDAC9	0.6409739057627414	4.379230179390532e-67
TSPAN17	-0.4225514960142558	2.0425242630863065e-9
NOP16	0.3442351174761746	0.020514584399187925
CC2D2A	0.2969139548961763	1.4655859614779454e-4
RRM2B	-0.029317934382922028	0.7323929963850045
ZNF800	-0.054880945538619885	0.3357411403195696
SNX29	-0.22525072106126676	4.0637852842111225e-4
LMO3	0.0717200182779801	0.2499891925340874
MRPS10	0.40677082577649043	2.92049966962049e-8
RSF1	0.3105243943640893	2.6477920665511767e-13
VPS13D	-0.15835917830621665	0.43575833621450477
CELF2	0.3974016678836746	1.195212258559356e-7
