gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

DBNDD1 	5494.234354251941	-0.31023469864117015	0.04622181581468775	-6.711867397961202	1.9141203441308078e-10	P-val < 0.05
ALS2 	7534.877556345713	0.16084473360404236	0.04156687992035746	3.8695406995238137	4.2738989160617536e-4	P-val < 0.05
CASP10 	47.42078916804932	0.5988630485232275	0.35436725933813323	1.6899502782558111	0.1664826583141831	Not Sig
CFLAR 	19762.08538115609	0.36644096242433843	0.041816679832234416	8.763033409024194	3.573262524532894e-17	P-val < 0.05
TFPI 	7756.095018443316	-0.04161719903449621	0.04488051931747192	-0.9272887138428164	0.4906641838251228	Not Sig
NDUFAF7 	1151.6324926973678	0.3026268738602898	0.07713031935289591	3.923578644549298	3.473979158931784e-4	P-val < 0.05
RBM5 	7296.855119215428	0.18485770773459603	0.04397856239279167	4.203359493281099	1.1432879227547697e-4	P-val < 0.05
SLC7A2 	272.06798902277444	-1.9656049363897892	0.20066908413965398	-9.795255431682953	3.0291279832128482e-21	P-val < 0.05
ARF5 	5938.960973481031	-0.22311103469699134	0.04907978044916362	-4.5458849378531285	2.6683770623633728e-5	P-val < 0.05
SARM1 	12022.823562539663	-0.5523636672928629	0.04190877528636807	-13.180143383300768	7.744964289406094e-38	P-val < 0.05
POLDIP2 	11928.698411980899	-0.10583211460988083	0.04689747243214669	-2.256669903969843	0.05397577982422694	P-val < 0.05
PLXND1 	25416.004105290867	-0.41372670928796995	0.03510883682668011	-11.784118947898849	2.0879705663442478e-30	P-val < 0.05
AK2 	16453.405941361005	-0.17263773658210105	0.03932182364797819	-4.390379706892805	5.244924528884144e-5	P-val < 0.05
CD38 	33.66916900975649	-1.5144515710292183	0.4294090289232567	-3.5268274978444354	0.0014700622289942657	P-val < 0.05
FKBP4 	5981.292664598051	-0.01987167231691453	0.04848267368035901	-0.40987162646858755	0.7833618129858219	Not Sig
KDM1A 	7247.31192682761	-0.19860917391290456	0.04221979125372795	-4.704172332812462	1.3127633346763211e-5	P-val < 0.05
RBM6 	4360.463176055943	0.03825142390294716	0.05982329000102442	0.6394068915683531	0.6527978518527796	Not Sig
CAMKK1 	665.2450209017453	0.13441103872221183	0.0996536311971998	1.3487821477998354	0.28635194995704555	Not Sig
RECQL 	4376.5032534022575	0.17630791326176973	0.05269409041141276	3.345876394966371	0.0026981913150226776	P-val < 0.05
VPS50 	3803.3675520995516	-0.07397959220245069	0.05201373676612016	-1.4223087361536826	0.25694578772370374	Not Sig
HSPB6 	930.0840734439844	-0.5158926836114605	0.08458741477962996	-6.098929550636839	8.778306388396927e-9	P-val < 0.05
ARHGAP33 	3805.231198062964	-0.9963315718808021	0.0605690160227903	-16.44952547199896	1.1956907069611926e-58	P-val < 0.05
NDUFAB1 	845.3075215894572	0.1449554306423398	0.09236386681139203	1.569395431855839	0.2041219761454059	Not Sig
PDK4 	2412.1551028142953	-0.48051954803834507	0.058530780246478245	-8.209689773736743	3.567477566685482e-15	P-val < 0.05
ZMYND10 	228.28630239820984	-0.08687760068332827	0.17149668426647977	-0.5065847252669544	0.7302996677627278	Not Sig
ABCB5 	5.9367529203016955	0.8472997498852369	0.9543845344126723	0.8877970245050804	NA	Not Sig
ARX 	3681.071493358586	-0.12406785664036621	0.05171493394393887	-2.3990721282726746	0.03877316559460975	P-val < 0.05
SLC25A13 	7835.4229628776575	-0.09526321942703524	0.04578226985759574	-2.0807884738644105	0.07905773946434407	P-val < 0.05
ST7 	2102.0074906179834	0.07750250004594125	0.0668732307501643	1.1589465497111613	0.3715641908873452	Not Sig
CDC27 	22364.014745588836	0.17686117663671744	0.040134326235916104	4.406730926466752	4.893098291592326e-5	P-val < 0.05
HCCS 	2323.824372610855	0.08909060569300284	0.07238650920965689	1.2307625642640811	0.3377953538244401	Not Sig
DVL2 	4109.598929658815	0.04613940168858583	0.04897582721278015	0.9420851941536139	0.48291814947999673	Not Sig
UPF1 	7946.471492713909	0.49132343208210766	0.0447123181582833	10.98854750368353	1.5722143302084748e-26	P-val < 0.05
SKAP2 	975.2772257312392	-0.19468255397201503	0.0867178941580451	-2.2450101661509696	0.055416797318442554	P-val < 0.05
SLC25A5 	12832.486485983029	-0.12669238613075312	0.04756428855227739	-2.6636030935584563	0.020033848821877694	P-val < 0.05
MCUB 	2100.8285670256505	-0.35862411091102103	0.06462620266228888	-5.549205989791007	1.9516046727758875e-7	P-val < 0.05
POLR2J 	4028.931916129907	-0.24942635641885103	0.061799885392728716	-4.036032669539516	2.2394703876381147e-4	P-val < 0.05
DHX33 	9109.037776719953	0.0392415351113935	0.0416195603510041	0.9428627976952373	0.48252708187142385	Not Sig
THSD7A 	59.75353858118062	0.6093560085623616	0.33057631622243117	1.8433141718245512	0.12668207973930967	Not Sig
LIG3 	6653.053849044472	-0.14599098412138797	0.045503050962386986	-3.2083779226598397	0.0041704960045366385	P-val < 0.05
RPAP3 	2901.140206551894	-0.2898574657113858	0.05974536584822282	-4.85154725552673	6.626157148697383e-6	P-val < 0.05
ACSM3 	31.380836176371098	-0.3208218136630859	0.42866003177543077	-0.7484295009597725	0.5906745786278634	Not Sig
REXO5 	448.0389052271744	-0.3152304170122874	0.12729722508563346	-2.4763337676860617	0.03219967594718603	P-val < 0.05
CIAPIN1 	3545.81541151067	-0.09103457525424619	0.052652304852774584	-1.728976072534629	0.15554616245218858	Not Sig
SPPL2B 	3622.087615037648	0.311050155678626	0.05198711907360405	5.983215866188643	1.7159786021694192e-8	P-val < 0.05
FAM214B 	2401.004635899023	-0.7758054676372756	0.05799808453557951	-13.376398097446648	6.085668655123381e-39	P-val < 0.05
COPZ2 	174.8218953899899	-0.5254788062090082	0.1839311604863516	-2.8569319348583173	0.011862811290232065	P-val < 0.05
PRKAR2B 	3067.675348732032	-0.6508908290835469	0.059497903716076286	-10.939727090043286	2.654786799047175e-26	P-val < 0.05
MSL3 	2724.6663132875256	-0.3015070353396092	0.05742962672959953	-5.250026032020349	9.389723238268367e-7	P-val < 0.05
CREBBP 	29724.582507061266	0.12825061995308903	0.04829454745628196	2.6555921259886808	0.020469451981715837	P-val < 0.05
TSPOAP1 	174.4641365624338	-0.8236335908906993	0.18576413655696075	-4.433759961186852	4.354413177393795e-5	P-val < 0.05
PON1 	17.63652477105508	-1.6025558814391974	0.5856721424449872	-2.7362678968288594	0.016490646131741345	P-val < 0.05
GCFC2 	3663.1891373117146	0.0018671606290038062	0.06455056051632534	0.028925552529192784	0.9861551981003656	Not Sig
WDR54 	2291.8392715418495	0.06323649866701782	0.07392697630378846	0.8553913852388577	0.5304662596457161	Not Sig
CROT 	2439.975376020556	-0.38778253315022326	0.05860736689086191	-6.616617564006044	3.53399454892207e-10	P-val < 0.05
ABCB4 	56.216647235974634	-1.1923757667214037	0.3346452972346505	-3.563103311400548	0.0012994442591143123	P-val < 0.05
KMT2E 	18236.07271382099	0.15885525092717614	0.04235246123881383	3.750791483674001	6.651255858994055e-4	P-val < 0.05
RHBDD2 	24305.814782302125	-0.09216869840611583	0.04570229352845986	-2.0167193217277	0.09034347004251778	P-val < 0.05
IBTK 	9527.352554382202	0.13086323075081066	0.04524906908667947	2.8920645969561942	0.010737183025476637	P-val < 0.05
ZNF195 	1755.616382462109	0.1798933527613778	0.07570483284581217	2.376246614635107	0.04095121611792981	P-val < 0.05
MYCBP2 	10304.485150024748	0.367681252951177	0.15438469685043946	2.3815913134665743	0.04043560786191438	P-val < 0.05
FBXL3 	7167.45323093152	-0.012969643970356283	0.04989649484428592	-0.259930963303759	0.8658361603731255	Not Sig
ITGAL 	7.361105276189633	-0.14449294490525022	0.8574820100356326	-0.16850842724880702	0.9139182278015455	Not Sig
PDK2 	5270.085172514432	-0.6049704333262772	0.05036010167038852	-12.012891421186243	1.4368377358565558e-31	P-val < 0.05
ITGA3 	22456.646959921716	0.6944461734298543	0.0467550456546187	14.852860556692738	6.702504124309515e-48	P-val < 0.05
ZFX 	16186.074225373355	0.23296205873101455	0.0404744507407908	5.755780608931937	6.270529851805342e-8	P-val < 0.05
LAMP2 	29058.554567939664	0.10334006626019494	0.03762214032504572	2.746788602864246	0.016022730778978728	P-val < 0.05
ITGA2B 	31.43607755399764	0.550873786134835	0.43828106205415607	1.2568961651068702	0.32613792320567037	Not Sig
ASB4 	10.796704587708508	0.17162042238914327	0.7040087650984135	0.24377597396127934	0.8734070034938676	Not Sig
GDE1 	8491.069731005646	-0.29445102161080106	0.04957467554527303	-5.939545107902923	2.2080344804024896e-8	P-val < 0.05
REX1BD 	888.0174845014947	-0.16904889068700382	0.08849110794850164	-1.9103488995231437	0.11141073372254945	Not Sig
CRLF1 	356.13761484768054	-0.15299882637612833	0.14018316891448437	-1.0914208000923553	0.4044677511192063	Not Sig
OSBPL7 	1722.8680976656995	-0.5985537517038746	0.07148984457863339	-8.3725703312379	9.439221921199144e-16	P-val < 0.05
YBX2 	418.19849048688485	-0.72682277198412	0.1266559151020202	-5.7385616092124145	6.910631301516067e-8	P-val < 0.05
MAP3K14 	3737.846009392566	0.04335076404257136	0.0493508156524039	0.8784204165521169	0.5181178053444793	Not Sig
CACNG3 	32.3846122311884	-0.2284723685495945	0.44937700246395745	-0.5084202513632621	0.7291458319267481	Not Sig
TMEM132A 	688.7334993019184	0.021159876379744858	0.09845419910198508	0.21492101477384545	0.889362554818971	Not Sig
AP2B1 	61009.728596073495	-0.3322330957785782	0.03544495801311526	-9.373211717605818	1.575457677888373e-19	P-val < 0.05
ZNF263 	2264.8312293920953	0.12890133032261125	0.06010387314116214	2.1446426592154704	0.06915878602063687	P-val < 0.05
CX3CL1 	540.6062002614344	-0.0735165567428936	0.10836822321891311	-0.6783958854283682	0.6308121055252028	Not Sig
SPATA20 	3166.121857987344	-0.2054023274818982	0.05368135085942642	-3.8263256083062904	5.019511335796153e-4	P-val < 0.05
CACNA1G 	34.32908489548793	-1.1686764619239127	0.455797623557497	-2.564024912640838	0.025946858326227083	P-val < 0.05
TNFRSF12A 	1395.7791611478276	1.507493236246525	0.1988909000935477	7.579498285429249	4.552231896407152e-13	P-val < 0.05
DLX6 	5477.215217609266	-0.04454303837407402	0.044342657120471446	-1.004518927520698	0.44954804179833563	Not Sig
MAP3K9 	3675.80767125997	-0.15101364199769046	0.05645783747996092	-2.6748038667136527	0.0194381318110649	P-val < 0.05
RALA 	5019.2687333231825	-0.08039533011754053	0.05252482374689244	-1.5306158951613238	0.21732500227839197	Not Sig
BAIAP2L1 	78.07486919531277	-1.056917949809146	0.2675349969825194	-3.9505782859436684	3.1274999068552604e-4	P-val < 0.05
KDM7A 	1389.0496767554223	0.5857943717146195	0.07531724929304613	7.77769205876594	1.0333792781953654e-13	P-val < 0.05
ETV1 	60.09828351348939	-0.24327196123354555	0.3333531070831493	-0.7297725926786262	0.6010503459903351	Not Sig
AGK 	2510.4819806313226	-0.34780202553196227	0.0568193910135481	-6.121185379284193	7.700476622556793e-9	P-val < 0.05
ALDH3B1 	1853.3503636203661	-0.5243555907348033	0.06960154101475824	-7.533677891178005	6.343715225560243e-13	P-val < 0.05
PHTF2 	12393.32639206355	0.24743246525950247	0.042770531706384333	5.785115484607556	5.3138325841105924e-8	P-val < 0.05
CCL26 	19.463303211190553	0.34044279221776835	0.5343755736154212	0.6370852430893067	0.6540821362516426	Not Sig
FARP2 	8135.02147973919	-0.11608421875517998	0.04242670346368073	-2.7361121482029254	0.01649631914348904	P-val < 0.05
GGCT 	2065.8112436420943	-0.13990314001719878	0.07789463969529276	-1.7960560645054662	0.13828966251254796	Not Sig
DBF4 	5692.22345497949	-0.20206264792637862	0.05531806934587585	-3.6527422289990508	9.469171504328532e-4	P-val < 0.05
TBXA2R 	197.95334357729908	-0.9720225051771595	0.1717891837592603	-5.6582287889516945	1.0765330342717663e-7	P-val < 0.05
IFRD1 	3873.307112331357	0.5993679705428673	0.05490690198301983	10.916077012107223	3.4271726977452304e-26	P-val < 0.05
COX10 	4498.128473011375	-0.055797493996608986	0.05084324111928034	-1.097441720241748	0.40162339995254026	Not Sig
GTF2IRD1 	2411.089603246463	0.009588557709546867	0.061032810242537226	0.15710496815471978	0.9203616730411965	Not Sig
PAF1 	8185.898525930976	0.1661488252858741	0.04388134725030138	3.786320058455657	5.817146396998537e-4	P-val < 0.05
VPS41 	7635.5320218581055	-0.3761456352608728	0.04231780824951867	-8.888589717194325	1.2159133390114492e-17	P-val < 0.05
ARHGAP44 	10266.06556417134	-0.179517329230796	0.04097345609220728	-4.381307957688692	5.4533740004056744e-5	P-val < 0.05
ELAC2 	14369.094053613831	-0.0644872836106697	0.03989001656282061	-1.6166271455192855	0.1888202184860805	Not Sig
SCIN 	34.84414773430881	0.3370750303984345	0.37999979870037814	0.887040023576989	0.5131955543879839	Not Sig
ARSD 	2329.078034641415	-0.48667996615643355	0.0688290157553672	-7.070854650692616	1.7062842814478504e-11	P-val < 0.05
ADIPOR2 	4756.670714908847	-0.03603188597612299	0.05281141807119672	-0.6822745400918279	0.6285492868307362	Not Sig
CDKL3 	260.6237701511206	0.06940353421036916	0.14907698973918715	0.4655549748609217	0.7526026922005348	Not Sig
MARK4 	2108.9779531066993	-0.2607964793117529	0.06814178914089013	-3.8272619870976605	5.001402330474139e-4	P-val < 0.05
PROM1 	151.54682726588723	-0.011846187990769818	0.22320144685843032	-0.053073974911477535	0.9740937913813196	Not Sig
CCDC124 	971.6983670559512	0.0900833529254205	0.09124688078254296	0.9872485739003467	0.4590335847146015	Not Sig
PAFAH1B1 	17100.710326437045	-0.02737419944397382	0.03549190654214725	-0.7712800497619504	0.5777821808035345	Not Sig
NOS2 	27.712243680251024	-0.6589936084814548	0.44233931556052825	-1.489792078839712	0.23173742464905678	Not Sig
DNAH9 	63.18780987662802	0.010858330996887652	0.30386726507612133	0.03573379644618037	0.9825264207898958	Not Sig
KIAA0100 	45630.470141921396	-0.06324805667021156	0.03336472825263979	-1.8956562808272666	0.11458644071682983	Not Sig
TRAPPC6A 	37.737329257179056	0.6006742250323328	0.4014227676899822	1.496363119832386	0.22923096113716232	Not Sig
ST7L 	1607.188275518605	0.11490669554385724	0.07108947021685584	1.6163673071882312	0.18888742820014476	Not Sig
TKTL1 	12.950574786298938	-0.250659133153188	0.6628454674479762	-0.37815621508019304	0.8024131527572724	Not Sig
PAX6 	8828.098640393597	-0.679009367860228	0.04919864680157151	-13.801383005488253	2.0188777777335056e-41	P-val < 0.05
RPUSD1 	2239.2465106120135	-0.20079241099229342	0.06594335753599499	-3.0449224682363414	0.0068944775915908965	P-val < 0.05
RHBDF1 	404.73931518920153	-0.48716717570161855	0.12031132152180107	-4.049221382821742	2.1293449632757641e-4	P-val < 0.05
LUC7L 	3193.1910823132466	0.4902130533373808	0.0545716500502701	8.982925253053706	5.301925601137744e-18	P-val < 0.05
CACNA2D2 	9.700894510308691	-1.016277640522336	0.7740815225444285	-1.3128819264175196	0.30112092309837846	Not Sig
BAIAP3 	1946.884795650084	-0.6260197662768319	0.07194931659755238	-8.700843814521072	6.087247127630091e-17	P-val < 0.05
TSR3 	413.719997437493	0.07957495750680978	0.13799989277550473	0.5766305748966096	0.688855372700794	Not Sig
PIGQ 	4837.423267101202	-0.11738431061510746	0.05352933017358131	-2.192897057266764	0.062187043271848	P-val < 0.05
CRAMP1 	4138.6405450197435	0.12128697659627058	0.04943317810604419	2.4535540955122372	0.03401720419053058	P-val < 0.05
TEAD3 	1274.6951396463394	-0.5629683716416598	0.08009686153508659	-7.028594639691973	2.290732804651025e-11	P-val < 0.05
SELE 	15.787903695362248	1.1177079903457123	0.6063951397551041	1.8432007730093363	0.12668957524441662	Not Sig
DNAJC11 	3420.1596421661675	0.04344119848705118	0.051739027499589245	0.8396214731209638	0.5392531799788819	Not Sig
FMO3 	18.931098427096646	-1.6707862523675314	0.5737851108361344	-2.9118675629850674	0.010155636872731121	P-val < 0.05
MYLIP 	1975.8521548124472	0.33210447364122136	0.061297192014578714	5.417939431258691	3.928223445476064e-7	P-val < 0.05
E2F2 	2429.220532656313	-0.30483446480237325	0.07102564646503352	-4.291892858060019	7.940680824068306e-5	P-val < 0.05
PSMB1 	4385.785743791785	-0.03634527757930607	0.052520770632642905	-0.6920172179788355	0.6228802344639892	Not Sig
SYN1 	405.7863029993805	-0.3776158006769871	0.12656650029033648	-2.9835367163566784	0.008260664926135438	P-val < 0.05
JARID2 	3165.7118490486782	-0.1114882295504674	0.0603867597157082	-1.8462363285484642	0.12596530047615007	Not Sig
CDKL5 	6493.247960276847	0.050513705299381546	0.05809738709861579	0.8694660435182475	0.5228935514152282	Not Sig
CAMK1G 	11.738741376766646	2.45063232508176	0.7962850943038916	3.0775815629502525	0.006243281547943929	P-val < 0.05
CDK11A 	548.8028157967453	0.4265134698845567	0.11927199631366514	3.575973263354279	0.001242077082545062	P-val < 0.05
NADK 	2109.010322454102	-0.2970316776724278	0.06585876598629539	-4.510131236504452	3.121581118611857e-5	P-val < 0.05
TFAP2B 	24.306417099157176	-0.5852954870550933	0.5229287118433307	-1.1192643926395223	0.3909103844361675	Not Sig
DLEC1 	13.867825632993172	-0.9853615964052611	0.6762931954389138	-1.4570035645054247	0.24379243944117795	Not Sig
CYTH3 	9054.710173053147	-0.027230929283571795	0.042340057095197683	-0.6431481474468865	0.650497274637542	Not Sig
ADAM22 	5202.920500636057	-0.39169137677572574	0.052214427099199184	-7.501592922423027	8.017081197445609e-13	P-val < 0.05
SYPL1 	16890.080484881422	0.11018027163379726	0.043985191234356256	2.504940152396948	0.030019425697402017	P-val < 0.05
CYB561 	3750.8379741702875	-0.14753765096771887	0.054660569965189004	-2.699160492868613	0.018198019811374505	P-val < 0.05
SPAG9 	15882.528020647873	-0.004908936885375946	0.03734547702747044	-0.13144662422614256	0.9349420078359068	Not Sig
CELSR3 	5330.757101306984	0.5539680958876934	0.057323262802291365	9.663931688577046	1.0477046807719478e-20	P-val < 0.05
AASS 	18030.165261498187	-0.21220203793950232	0.03916594885453684	-5.418023669683713	3.927621200453838e-7	P-val < 0.05
SS18L2 	687.9002911552241	-0.46119283876366796	0.09465664228992648	-4.872271270209094	6.014954127712188e-6	P-val < 0.05
MPND 	450.6218961102253	-0.5919150986677958	0.11591360876410696	-5.106519458577019	1.9268879760653974e-6	P-val < 0.05
MGST1 	7993.1593550547805	-0.33548239482038733	0.058536174201785855	-5.731197834417956	7.199705516179745e-8	P-val < 0.05
CRY1 	3017.1413914826	-0.09054486319164626	0.054896582319603315	-1.649371588644656	0.17842270476472827	Not Sig
NFIX 	97039.96490896311	-0.06641014514171767	0.04144988847851824	-1.602179102994096	0.1934644061073744	Not Sig
ST3GAL1 	3454.1727314156165	0.1315289947998215	0.05052096856617628	2.603453546769093	0.02346251293264666	P-val < 0.05
MMP25 	35.38754086938714	1.186044234071099	0.4032276352862004	2.9413763598550875	0.009346141570484965	P-val < 0.05
IL32 	165.5503408285502	-0.47194640078611766	0.21994348972161165	-2.1457620836309945	0.069001697989732	P-val < 0.05
PKD1 	12133.29142800896	0.294589681466994	0.053248589603845556	5.532347122405643	2.1332912148594381e-7	P-val < 0.05
MAPK8IP2 	1829.3520046805083	-0.011427274325386415	0.06548411382356407	-0.1745045272533623	0.9100999282883291	Not Sig
MED24 	10462.284019732631	-0.13564075919053856	0.05476929147252374	-2.476584150419142	0.03218785278910413	P-val < 0.05
RHOBTB2 	2428.413779189618	-0.17047624261749253	0.06281258214926845	-2.7140460841487313	0.017509670939185956	P-val < 0.05
HEATR5B 	6987.163759996169	0.24179443716505442	0.04484956377859779	5.391232752199893	4.530546371965699e-7	P-val < 0.05
SEC62 	13801.537945915368	0.43890794964398094	0.044844709211408776	9.78728499665062	3.2653458410206224e-21	P-val < 0.05
RPS20 	9535.00231429657	0.6534588700395944	0.04220668695924025	15.482354032446358	5.3499692490754905e-52	P-val < 0.05
CSDE1 	42308.52534967315	0.09826524232547863	0.040553853107140214	2.423080294389519	0.036614608734912034	P-val < 0.05
UBE3C 	8013.557483699567	0.11420416816682422	0.043141666788332124	2.6471895192911576	0.02091133994782159	P-val < 0.05
REV3L 	26857.661474223733	-0.04329470976410983	0.05753311578030996	-0.7525180789691724	0.5881819433256865	Not Sig
TENM1 	5822.79269234213	-0.25624801940194214	0.07171514329221643	-3.573136824921521	0.001254308576491102	P-val < 0.05
MASP2 	45.023797026592625	-0.47145579918156505	0.34591614220704003	-1.3629193369628474	0.2804569551180043	Not Sig
FAM76A 	874.1824292929135	0.6146670938092991	0.09644480499011296	6.373252492680261	1.6582711725710574e-9	P-val < 0.05
POMT2 	3581.257065176696	-0.09702404531822831	0.05045887888604117	-1.9228339483592614	0.10868916928840855	Not Sig
VTA1 	11703.928795467196	-0.05496140089613236	0.049700326128367195	-1.1058559405460788	0.39742853730454164	Not Sig
MLXIPL 	93.2326651321706	-1.0733520886472112	0.2655891336042631	-4.041400617867682	2.192774397283708e-4	P-val < 0.05
BAZ1B 	57124.262781596364	0.3966772749550472	0.0381014045530188	10.411093228940247	6.775777590228494e-24	P-val < 0.05
RANBP9 	10423.979029029535	-0.2635239152651546	0.04615452850532745	-5.7096004184017835	8.121332329320004e-8	P-val < 0.05
SPRTN 	2642.7580046760927	0.03475156803955887	0.05404466007726992	0.6430157575211518	0.650497274637542	Not Sig
METTL13 	3092.6652817848153	-0.06495630761267475	0.05792497616714854	-1.121386868166101	0.38987740646462715	Not Sig
DYRK4 	619.5833313974599	-0.008172165224161271	0.10143948180161362	-0.08056197724021964	0.9603720083583651	Not Sig
ZNF207 	33885.871280200794	-0.15980422640502187	0.042118137208375865	-3.7941902704386994	5.652490311517479e-4	P-val < 0.05
UQCRC1 	4813.125346030402	0.1287432582224409	0.053605922826674195	2.401661074629957	0.038544200375976424	P-val < 0.05
STARD3NL 	7729.600787678962	0.07104670379064158	0.045652276612061816	1.5562576296988064	0.2087509683786099	Not Sig
CD9 	15201.329999910939	0.058178366200178064	0.05166689746252398	1.1260278642118409	0.38765078520863283	Not Sig
NCAPD2 	21918.717279841683	-0.1694032000492642	0.03712832003979245	-4.562641128596864	2.4804765099369817e-5	P-val < 0.05
IFFO1 	893.3866922095967	0.19961168817429187	0.08641238665519473	2.309989295525286	0.047817978223958724	P-val < 0.05
GIPR 	73.71929059508608	-0.05017608802633258	0.27439616198543554	-0.18286002130378134	0.9060618487267065	Not Sig
PHF7 	378.8715784620967	0.0796732577460385	0.12004389779033901	0.6637010228140935	0.6396757665123071	Not Sig
SEMA3G 	76.22910063648769	-0.7415266298721129	0.2929511935525664	-2.5312292497591593	0.02813944120046639	P-val < 0.05
NISCH 	7188.872612253339	-0.2038516226984866	0.047552106382314836	-4.286910469528671	8.087238205711791e-5	P-val < 0.05
FUZ 	1669.7118352516195	-0.10491306499810579	0.0675600162306316	-1.5528869122819775	0.20981342753622792	Not Sig
SLC6A13 	7.750642388216227	-0.06932181143754247	0.8340296487630386	-0.08311672317687345	0.959054846471841	Not Sig
IDS 	45466.20212393616	0.05266616848843835	0.037998725860527015	1.385998274830258	0.27127717382487965	Not Sig
ZNF200 	1338.598679000329	0.08966630359744399	0.07368179350643528	1.2169397530967083	0.34458840435760363	Not Sig
CD4 	7.154121158856131	-0.6854557594273956	0.8769040223010002	-0.7816770615657076	0.5723690084643624	Not Sig
LRRC23 	296.72683276646006	0.2674885725760892	0.15443529431601527	1.7320430136179699	0.15481027574317752	Not Sig
BTK 	6.2724941899606925	-0.03294137829434661	0.8823532002934321	-0.03733355110333566	NA	Not Sig
HFE 	924.441825417133	0.27408260516682886	0.09255968768453574	2.9611444466079457	0.008830711691041118	P-val < 0.05
SCMH1 	3909.101376033702	-0.24598282529218515	0.057822736883720485	-4.254084786523475	9.286135642261228e-5	P-val < 0.05
FYN 	29881.871220014546	-0.4335576059460974	0.04048655630563139	-10.708680745114215	3.090757268703535e-25	P-val < 0.05
HIVEP2 	16506.451126935972	0.1995011691180479	0.04267582447698172	4.674805268862559	1.4978918632820237e-5	P-val < 0.05
