gene	log2FoldChange	padj
TMEM132A 	0.021159876379742027	0.8893625548190006
AP2B1 	-0.3322330957785825	1.575457677786946e-19
ZNF263 	0.12890133032261147	0.0691587860206171
CX3CL1 	-0.07351655674288976	0.6308121055252143
SPATA20 	-0.2054023274818984	5.019511335785399e-4
CACNA1G 	-1.1686764619239127	0.02594685832622683
TNFRSF12A 	1.5074932362465294	4.552231896406249e-13
DLX6 	-0.04454303837407276	0.44954804179869723
MAP3K9 	-0.15101364199768885	0.019438131811066493
RALA 	-0.08039533011754274	0.21732500227837934
BAIAP2L1 	-1.0569179498091437	3.1274999068553244e-4
KDM7A 	0.5857943717146212	1.0333792781922535e-13
ETV1 	-0.2432719612335446	0.6010503459904588
AGK 	-0.34780202553195816	7.700476622511503e-9
ALDH3B1 	-0.5243555907348022	6.343715225564086e-13
PHTF2 	0.24743246525949958	5.313832584084201e-8
CCL26 	0.34044279221776985	0.6540821362516407
FARP2 	-0.11608421875517715	0.01649631914352396
GGCT 	-0.13990314001720106	0.1382896625125782
DBF4 	-0.2020626479263808	9.469171504320179e-4
TBXA2R 	-0.9720225051771615	1.0765330342717387e-7
IFRD1 	0.5993679705428733	3.4271726977649303e-26
COX10 	-0.055797493996611894	0.4016233999525032
GTF2IRD1 	0.009588557709546718	0.9203616730411965
PAF1 	0.16614882528587469	5.817146396998228e-4
VPS41 	-0.3761456352608684	1.2159133390130233e-17
ARHGAP44 	-0.17951732923079397	5.45337400042353e-5
ELAC2 	-0.06448728361066956	0.18882021848594377
SCIN 	0.3370750303984353	0.5131955543879806
ARSD 	-0.4866799661564326	1.7062842814601815e-11
ADIPOR2 	-0.036031885976125604	0.6285492868306676
CDKL3 	0.06940353421036696	0.7526026922005346
MARK4 	-0.2607964793117552	5.001402330479767e-4
PROM1 	-0.011846187990769442	0.9740937913813204
CCDC124 	0.09008335292541853	0.4590335847145869
PAFAH1B1 	-0.027374199443975566	0.5777821808031367
NOS2 	-0.6589936084814546	0.23173742464905703
DNAH9 	0.010858330996889308	0.9825264207898958
KIAA0100 	-0.06324805667021118	0.11458644071688923
TRAPPC6A 	0.6006742250323308	0.2292309611371646
ST7L 	0.11490669554385473	0.18888742820020138
TKTL1 	-0.25065913315318783	0.8024131527572723
PAX6 	-0.6790093678602309	2.018877777731864e-41
RPUSD1 	-0.20079241099230036	0.006894477591583871
RHBDF1 	-0.48716717570161805	2.1293449632770974e-4
LUC7L 	0.49021305333737886	5.301925601150759e-18
CACNA2D2 	-1.0162776405223364	0.30112092309837796
BAIAP3 	-0.6260197662768339	6.087247127628757e-17
TSR3 	0.07957495750680471	0.6888553727008203
PIGQ 	-0.11738431061510972	0.06218704327185009
CRAMP1 	0.12128697659627127	0.03401720419052926
TEAD3 	-0.5629683716416558	2.290732804653999e-11
SELE 	1.117707990345711	0.12668957524441704
DNAJC11 	0.043441198487045835	0.5392531799789033
FMO3 	-1.670786252367533	0.010155636872730068
MYLIP 	0.33210447364122075	3.92822344547981e-7
E2F2 	-0.3048344648023687	7.940680824070659e-5
PSMB1 	-0.0363452775793048	0.6228802344638074
SYN1 	-0.3776158006769838	0.008260664926140871
JARID2 	-0.11148822955046239	0.12596530047615018
CDKL5 	0.0505137052993804	0.5228935514151333
CAMK1G 	2.45063232508176	0.0062432815479439374
CDK11A 	0.42651346988455735	0.0012420770825448933
NADK 	-0.2970316776724255	3.121581118602055e-5
TFAP2B 	-0.5852954870550905	0.3909103844361685
DLEC1 	-0.985361596405259	0.2437924394411791
CYTH3 	-0.027230929283568187	0.6504972746377493
ADAM22 	-0.39169137677572596	8.017081197456801e-13
SYPL1 	0.11018027163379414	0.030019425697408054
CYB561 	-0.14753765096772506	0.018198019811310733
SPAG9 	-0.004908936885375518	0.9349420078359068
CELSR3 	0.5539680958876916	1.0477046807712027e-20
AASS 	-0.21220203793950404	3.9276212004785127e-7
SS18L2 	-0.46119283876366773	6.014954127704883e-6
MPND 	-0.5919150986677983	1.92688797606566e-6
MGST1 	-0.3354823948203925	7.19970551617605e-8
CRY1 	-0.09054486319164753	0.1784227047646188
NFIX 	-0.0664101451417237	0.19346440610736307
ST3GAL1 	0.13152899479982152	0.023462512932646538
MMP25 	1.1860442340711002	0.009346141570484951
IL32 	-0.4719464007861172	0.06900169798973109
PKD1 	0.294589681466994	2.1332912148594381e-7
MAPK8IP2 	-0.011427274325382916	0.9100999282883528
MED24 	-0.13564075919053195	0.0321878527890938
RHOBTB2 	-0.1704762426174918	0.01750967093919762
HEATR5B 	0.24179443716505353	4.530546372019111e-7
SEC62 	0.4389079496439821	3.2653458410197625e-21
RPS20 	0.6534588700395955	5.349969249492129e-52
CSDE1 	0.0982652423254838	0.03661460873490783
UBE3C 	0.11420416816682742	0.0209113399478155
REV3L 	-0.043294709764107556	0.5881819433255863
TENM1 	-0.256248019401944	0.0012543085764910274
MASP2 	-0.4714557991815634	0.28045695511801694
FAM76A 	0.6146670938092994	1.6582711725728834e-9
POMT2 	-0.09702404531822524	0.10868916928855096
VTA1 	-0.054961400896134494	0.3974285373045139
MLXIPL 	-1.0733520886472123	2.1927743972836587e-4
BAZ1B 	0.39667727495504385	6.775777590238482e-24
RANBP9 	-0.263523915265154	8.12133232932068e-8
SPRTN 	0.03475156803955464	0.6504972746377493
METTL13 	-0.06495630761267561	0.3898774064646177
DYRK4 	-0.008172165224165683	0.9603720083583304
ZNF207 	-0.15980422640502062	5.652490311518158e-4
UQCRC1 	0.1287432582224376	0.03854420037603197
STARD3NL 	0.071046703790639	0.2087509683786333
CD9 	0.05817836620018026	0.387650785208606
NCAPD2 	-0.16940320004926526	2.4804765099366456e-5
IFFO1 	0.19961168817429104	0.04781797822396953
GIPR 	-0.05017608802633342	0.9060618487267043
PHF7 	0.07967325774603594	0.6396757665123552
SEMA3G 	-0.7415266298721096	0.02813944120046695
NISCH 	-0.20385162269848733	8.087238205711244e-5
FUZ 	-0.10491306499810821	0.20981342753622473
SLC6A13 	-0.06932181143754121	0.9590548464718424
IDS 	0.05266616848843613	0.2712771738246664
ZNF200 	0.08966630359744104	0.3445884043576076
CD4 	-0.6854557594273963	0.5723690084643617
LRRC23 	0.2674885725760892	0.15481027574317294
BTK 	-0.03294137829434619	NA
HFE 	0.2740826051668289	0.008830711691046617
SCMH1 	-0.24598282529218854	9.286135642260862e-5
FYN 	-0.4335576059460947	3.0907572687480675e-25
HIVEP2 	0.19950116911804922	1.4978918632834763e-5
ELOA 	0.03719434464003425	0.489702496811776
LYPLA2 	0.2221119533075567	0.03828459769715441
CLCN6 	0.47082995909512315	1.229903171593486e-11
MRC2 	0.2954405221204092	4.611668195185017e-13
NME1-NME2 	-0.7027040904262302	0.05152903931547951
TSPAN9 	-0.2693818635026677	0.01607233759176898
BTBD7 	-0.08250051192988866	0.1189099311095584
APBA3 	0.6462566123468357	4.301358698428919e-15
MKS1 	-0.09103165981050326	0.16829727079058568
ABHD5 	-0.5415927387747376	4.5190001952524245e-22
AKAP8L 	0.695803630194477	7.699021164951759e-55
MBTD1 	0.021044793020005954	0.815737518316723
UTP18 	0.2557486865949619	0.001695628303165142
RNF216 	-0.2521799988347158	2.0322309457726877e-9
TTC19 	0.007637826823305928	0.9300313545303835
PTBP1 	0.03824281833700246	0.5105735449795908
DPF1 	-0.40955412547462705	3.781103820144711e-4
SYT7 	-0.9741018599935631	0.005315205550869261
LARS2 	0.37139076148853223	5.5501129199933426e-11
PIK3C2A 	-0.009629660369089	0.8774315160650374
PLAUR 	-0.02885002715114498	0.9225048146274227
ANLN 	0.06348257380019172	0.28416523474456207
WIZ 	-0.016820176476617776	0.7970875904745781
RABGAP1 	-0.2438303198023481	6.4211852387851085e-6
DCN 	-0.14822444263236403	0.7317393306308807
QPCTL 	0.3041958687203207	8.718774397403763e-5
PPP5C 	0.016635187300479696	0.844190838392349
CEP68 	-0.25142037122190664	1.8259243803335148e-4
MAP4K3 	0.016230889809882177	0.8498796031303066
LDAF1 	-0.13257741758447789	0.8349980407990885
GABRA3 	-0.2417561915611816	0.14066011051915153
BRCA1 	-0.18526339979058773	0.0010777475661602244
ERCC1 	-0.16301965273730512	5.492719677419697e-4
SEMA3B 	0.42719014978488806	0.0027735291509420816
MBTPS2 	0.7853217450657206	9.968087560332983e-60
PRICKLE3 	-0.2868504329296033	0.0018568997525486007
LTF 	0.797588308784694	NA
EXTL3 	0.1665784689012403	7.192293942003058e-5
NR1H4 	-1.2851784204465135	0.09772301751790818
ELOVL5 	0.0629438978784254	0.26041978596369125
ALOX5 	0.10294437244048579	0.9365334797210141
CALCOCO1 	-0.6732066433999905	5.789099197331337e-38
UBR7 	-0.10376444634735886	0.095653952036561
MAP4K5 	0.13384667307099207	0.03830637057591934
EHD3 	-0.1880930708453832	0.045823724559152505
PSMC4 	0.06070932027639879	0.4035234750787874
MAN2B2 	-0.2816147490825891	9.168998594589693e-6
SLC7A14 	-0.7258588992883627	6.840529091884512e-22
CLDN11 	-0.8902219933003782	3.7981442912058007e-4
SLC25A39 	-0.1507776305064683	0.003602755651862472
MVP 	0.1894703731515099	3.195206597576555e-4
NUB1 	-0.06788147754176971	0.2551311810489572
PGM3 	0.031053819756891653	0.5964341961147223
RWDD2A 	0.020785511865962957	0.8400434382248515
CLK1 	-0.5715534134443532	1.015837762532317e-17
POLR3B 	-0.18973716475286573	0.006397118078633044
ANGEL1 	-0.00926228476100657	0.9329776804883594
RNF14 	-0.1458802173056325	0.028259048773953126
DNASE1L1 	-0.09821722442621703	0.24712999788056605
DDX11 	-0.005574007688079211	0.9572034845229299
HEBP1 	-0.27053412995549836	0.004667676539831511
GPRC5A 	1.7776237309317655	4.360631750709387e-65
MAMLD1 	-0.13585466220375783	0.40160995951772793
TACC3 	-0.034618750336812	0.5751838919535971
UFL1 	-0.053939078554834846	0.3519935195382573
POLA2 	-0.37302735106973295	2.958705041276528e-10
ZC3H3 	0.05964046050943493	0.5307478657910106
CAPN1 	-0.3195701795514248	2.381700444761138e-12
ACP3 	-0.8261423308186591	0.06924775683006856
MDH1 	0.0069917943617618	0.9356759709844086
SLC30A9 	0.15999193593421068	0.004942716356556567
MTMR11 	0.20271341205559942	0.007629870226081832
COX15 	0.14865178407982324	0.002955285631315022
CCDC88C 	-0.13716771454712479	0.656998377096509
YAF2 	-0.189982977816282	0.00390192962670129
ZMYND11 	-0.20539497208450824	2.596528853291961e-5
WAS 	-0.4601939783103177	0.06348300243699277
BID 	-0.5532890463483459	8.285385984041392e-12
MATR3 	0.2113913352675845	4.8230921912975403e-8
NPC1L1 	0.16090566418107	0.623890388516539
XYLT2 	-0.3513848320234589	5.648853384098866e-6
RGPD5 	0.1502352663596665	0.6895167456125139
NUDCD3 	-0.302704734247352	1.046428700686477e-12
CHDH 	-0.32438381590653603	0.7632777700384593
GLT8D1 	0.02410094014110127	0.7823610324013565
ATP2C1 	0.08089875057544123	0.13175583825895876
IGF1 	-1.3132407324882127	3.5094704209489814e-10
SLC38A5 	0.02506083021153508	0.9779172173337151
RALBP1 	-0.10646999273623352	0.05995028552299356
RUFY3 	0.3191170909560663	4.0538168168069134e-8
SLC11A1 	0.0017759187419700228	0.9986656385787176
WWTR1 	-0.2956305243903493	5.1132800702712965e-15
AGPS 	0.04420844737396188	0.4187971000811384
STEEP1 	0.3102536724413266	0.011144648668052926
TTC27 	0.020229376901520348	0.8456461586653793
ZNF582 	0.10725978448010562	0.6408589457170029
PHLDB1 	-0.44781668637372424	2.908713559686543e-23
CYP24A1 	-1.3551672621516802	0.07350014986043142
PRDM11 	-0.2539809233062092	NA
CD74 	-0.5734513054471216	9.049574366969459e-22
ZRANB1 	-0.05444543307545549	0.42138164661545685
NCDN 	-0.16675801913052976	0.007831905142528075
ADGRA2 	-0.4162522142093827	1.7103661968202407e-8
ZFP64 	-0.25144009905484943	2.793829184055542e-6
MNAT1 	-0.12282810829398302	0.4510493323215858
SAMD4A 	0.1619965705595248	0.030565875600031944
MRE11 	0.1443203919564699	0.03091935217826122
PLEKHB1 	-0.6978327792783138	1.2221910906444995e-32
SERPINB1 	-2.2162170937545116	0.008642120560066505
SLC7A9 	1.7756123086659081	0.0048987872406386955
SPAST 	-0.0209242299442633	0.7543746538737619
NRXN3 	0.03918836628645009	0.45563460145144874
OSBPL5 	-0.20770087078824168	0.09177695252295662
AQR 	-0.1226568674691783	0.007037875897826821
CPS1 	-0.5672785925910299	3.7949165005240247e-19
C8B 	-2.4448685128642142	1.2658953329921242e-18
FHL1 	-0.190019842014804	1.08956227835762e-4
RTF2 	-0.05349033749768584	0.4175581001001991
SLC45A4 	0.08174241708960514	0.8005099351576013
RNF10 	0.18940988409317336	7.106348265284811e-6
ZNF839 	-0.23233073745340801	0.10881642875560038
ZDHHC6 	-0.32704147770390146	1.6660505500330752e-7
GRAMD1B 	-0.3958994275199121	2.911967233640969e-25
RNH1 	0.03762213700596745	0.5858754900823792
NDUFS1 	0.1422071667798282	1.6727225665049694e-4
RB1CC1 	0.08945823247594466	0.12145019165737275
ERP44 	0.27380831443374837	4.800438583615233e-7
ALAS1 	0.04543334590515276	0.45478203523269717
BIRC3 	1.2936746089768294	5.145750196080458e-24
AKAP11 	0.217292131507733	1.4639185711338309e-5
GLRX2 	0.15487397895180316	0.02989377817160392
SNAPC1 	0.29466728815895815	0.04756920041647649
DERA 	-0.37057377189702684	2.509798756085524e-5
STRAP 	0.13561143104150822	0.034407888361385065
ABCC2 	-0.10282263376276592	0.7137298725685447
DEF6 	-0.18484714149330533	0.8105549561146551
PLEKHO1 	-0.16547815154577472	0.06152326619829245
GCLM 	-0.2405715582659034	2.819044001280684e-8
UBR2 	0.21344080505331073	1.663888746250763e-5
EHD2 	0.06301337527579967	0.3794273544254951
DEPDC1 	-0.005691802068692278	0.9494878475278418
CCDC28A 	-0.3980672291715041	0.0011024067496533839
RRAGD 	-0.22889815125353874	2.433677533891002e-6
HSF2 	-0.0779547207589175	0.2863519499570595
PHF20 	0.15741586494369122	7.93141159429609e-4
HSD17B6 	-0.7473804857254366	0.1917980951574278
NR1H3 	0.016602719793060584	0.8984800979338937
TYMP 	-0.5285203181344397	0.4748428457210395
NCAPH2 	-0.4608670676276447	1.4100502557393932e-6
TOMM34 	0.10738403073763227	0.057197272125671814
SEC63 	0.25472150667601057	9.922789995522025e-8
KPNA6 	-0.1283418496777495	0.0018955769531004416
VIM 	-0.211578869273844	4.1470636885411135e-6
RTEL1-TNFRSF6B 	-0.2561156003250079	0.1031571912542616
FAS 	0.0026722851530124577	0.9709098305082419
RNASET2 	-0.19618926508936288	0.08909898120106839
CD44 	0.2120921198739158	4.319272335054204e-6
KCNG1 	1.0630299280819835	0.29883379654427855
AGPAT4 	0.6041438309931387	1.5790476171486232e-32
BTN3A1 	0.11428007432857147	0.29920867207355917
MIPEP 	-0.013304476881050794	0.9100260985175563
IFNGR1 	0.1572153961984954	0.0026551014787086938
B4GALT7 	-0.1413361257720462	0.18122599899526975
SH2D2A 	0.1549585436921176	0.724808057718112
VRK2 	-0.4450770907075726	0.589629929781376
TNFRSF1B 	-1.573472983211007	0.1736224773726541
VEZT 	0.02714668135888054	0.662736354170826
POU2F2 	0.17094263624885234	0.607404040365258
BRD9 	-0.11235947449963524	0.06828456673390566
SNX1 	-0.06819500210733496	0.21192678233370252
TBPL1 	0.10320406528804099	0.06475813512670126
ARNTL2 	-0.2728226216054379	9.799745408534809e-7
BCLAF1 	-0.1577566868258513	7.00635538122895e-5
SLC39A9 	-0.13899751675169883	0.0020418077711293376
ANK1 	0.034766464744309195	0.5631267797449283
TFB1M 	0.28246320758766835	0.07640289415229311
RABEP1 	0.028464014832946017	0.7021495536737804
HMGB3 	-0.2670765596128149	2.6456466672213915e-4
NUP160 	0.11540572846678927	0.008016452897371044
BAK1 	-0.0904701667457777	0.46262021281885496
IKZF2 	-0.293696783963461	1.5046793916223855e-6
GRN 	-0.08395355068617079	0.06322201671815386
FAM13B 	-0.4703767927229437	1.281404165847884e-17
ARHGAP31 	0.1414383113256787	0.0019363733524743693
CENPQ 	-0.3928680243417466	1.0414880837863333e-8
SARS1 	0.03923998577295887	0.5737466627984772
RANBP3 	-0.14063671802739858	0.004547270365075703
ARID4A 	0.2213312075470809	0.001218061570491636
EIPR1 	-0.0284856483692984	0.7476065490220034
PNPLA6 	-0.0819373986471102	0.10272696877530504
IFT88 	-0.3285890664055308	0.005742834395669354
ALG1 	0.21532148551705804	0.0019169853388023663
ZCCHC8 	0.608566957299463	1.400879398339257e-26
ABCF2 	-0.06766419570430565	0.28567365495517466
CHPF2 	-0.15288579444859493	0.0018885207620387744
LRRC7 	0.11695612420879466	0.797668925223136
FUT8 	-0.17068422965375687	0.0013602034164015705
UBA6 	-1.0142795374703752	2.3447575153328375e-89
GAB2 	0.42673333165991123	1.1970548732628743e-22
ATP6V0A1 	-0.26054108167764634	1.345643380060283e-11
PIAS1 	-0.27567774717282173	1.4388094131328769e-9
SLC4A7 	0.6357164600277735	6.554757278423657e-63
APBA2 	-0.08460426176874598	0.14161162297270893
MAP2K3 	-0.005280034011775123	0.959344864506722
TMSB10 	-0.17801430433627397	0.027240221693958008
ASTE1 	0.14036699395633198	0.18687199895358245
RNF19A 	0.028735395380743052	0.6404023489190018
PEX3 	0.30904753564468834	2.9005643750353065e-4
GABARAPL2 	0.021566659352482104	0.769560944309112
SH3YL1 	0.11025257420530506	0.14764513177728358
FAM136A 	-0.3106573511350212	2.0284676487058177e-8
VCL 	-0.022179018284468607	0.6799357976076159
DEPDC1B 	-0.4336139652169546	4.477517178669631e-4
DAPK2 	-0.2498239043430737	0.006155430729321397
NSMAF 	-0.0011777444169640127	0.9903955863598999
ADSS2 	-0.2859567336782731	1.0330186785490466e-6
TIMP2 	0.14410681108013326	5.998398282225328e-5
RFC1 	-0.01203134743035483	0.8680808249549464
TBC1D23 	0.1860226296341186	0.0012814144129077616
CUL3 	0.04001210218882604	0.4600326839945443
CYP46A1 	-0.7518919416733095	2.275348107668958e-6
ZZZ3 	0.1832625864556235	1.7396604288776e-5
USP2 	-0.505048642455942	0.03425199931719775
TUBG2 	0.24393526832248338	6.722565681024316e-4
RPL26L1 	-0.002406394628496702	0.9887207288210783
NSUN2 	0.2165642799156198	2.9071199079294025e-5
FBXO42 	0.15358667340625276	0.016215708686127244
MFAP3 	0.08784729587141629	0.08630820911154333
MRI1 	-0.18616772619966962	0.03683757678163845
METTL1 	0.053496305854349016	0.5455639775917057
HOXC8 	-0.24871991731646156	0.6706521221695596
AGA 	0.29470706950437814	1.767771430485662e-4
PI4K2B 	-0.2258954240465462	0.03119459168912633
BOD1L1 	0.1110798976634544	0.103274745002721
MAT2B 	0.12205721603080755	0.07916022037882664
EDC4 	0.18035976066482368	0.0026122152283701563
TRIO 	0.18397040981693158	0.0018378062480356348
VCAN 	0.2627724752811612	2.3426301817204014e-5
CLEC16A 	0.024338427670274335	0.75005251314642
CDH1 	-0.7770011691454296	0.02236681487062674
MTREX 	0.018924196323599762	0.7667957155962359
DNAH5 	-0.2723501577515687	0.02523573165768654
ZFYVE16 	-0.18625586636896121	0.003657013245849822
RIPOR1 	-0.10696649085640882	0.03131169206839975
C6 	-1.3669218994983487	3.1773895670350907e-6
RAI14 	0.5300957251958156	9.694195541011189e-28
SOX30 	0.8296905242967436	0.0485648592678381
PNKP 	0.1769798306942184	0.03351619738243632
BEST2 	0.2563012428241693	0.8330969657874194
PHLPP2 	-0.15691459381452624	0.004773867970775603
SPDL1 	0.03428764175778485	0.7377507058867083
STAU2 	-0.24402802979066343	6.521004065859537e-7
SLC66A1 	0.08616683254311798	0.5107188587743452
CTNS 	0.28488509708608556	6.292957530920356e-6
RTN4R 	-0.7760004163528167	0.0018930555042821413
PHF23 	0.13528834968282313	0.021034977176756484
CDH10 	-1.2788965952395313	0.0012555904357869395
INPP4A 	-0.30234108969714796	3.7157920000687205e-11
RAB27B 	0.3301035236089089	1.091500367024851e-6
PSMA4 	-0.08934120664171835	0.06726715236147567
MYO16 	0.4160064516475541	0.3457564592402461
LSG1 	0.36670054964316534	4.2948001396122027e-13
PARP3 	-0.21636640061218923	0.0099144371599279
TNC 	0.5552960115320885	4.936773483108418e-4
THAP3 	0.4813815777703794	7.2165563185608135e-6
TDP1 	-0.1378518535914267	0.10341505936855315
AIFM2 	0.037368243478495676	0.8525129022504311
SPATA7 	-0.2973186315073202	0.10491871301777322
MED17 	0.2007631540162619	1.0181650711969863e-4
RETSAT 	0.4018034079757076	1.7662407743875805e-10
CAPG 	-0.30463251148287285	0.0033404192414487497
AP2S1 	-0.4292480501558222	3.008644315333493e-11
USH2A 	0.8908564789432444	0.485953804058738
TG 	-0.09447075997443721	NA
DCUN1D1 	0.1412895310199023	0.00062984513337405255
JADE2 	-0.13524046993292538	0.042632254586747825
ZIC2 	0.14842794249913033	0.016893874154759896
LCP2 	0.008662507797056183	0.991176913382151
TRIT1 	0.5089736350648779	1.5486980141788447e-10
ADRB1 	-0.09867149876208027	0.8186297914454955
CUL7 	0.046856775000746045	0.5978582068003911
CTNNA1 	0.14261681283407648	6.623320001373383e-4
PHKA2 	-0.06703283524611989	0.48116694447482217
CNTLN 	-0.009795090907843357	0.9072886348683264
EPHA3 	0.36984518592305415	1.4656942255612692e-16
HSPA5 	0.10434603778643102	0.03578623689264907
DSG2 	-1.970257156190282	0.0010083260294677038
GEMIN8 	0.14018937717972102	0.28593571557404396
OFD1 	0.03823027954508547	0.6435526093261784
GPM6B 	-0.2404742194299164	7.367051153067923e-7
MAGEC2 	-0.9038987181862763	0.003012243480332416
PREX2 	-0.3661648343268858	9.024987122704928e-12
WDR37 	0.019973835026734138	0.8536528477958946
YTHDC2 	0.2177664496941239	9.579064076055506e-5
CTPS2 	-0.11793769127600115	0.09412116634630203
ATP6V1H 	0.29327525467695154	8.789099217853819e-7
POLR2B 	-0.09671487989132681	0.06808825305483443
FAM214A 	0.23956437347594814	3.808513297418646e-7
ARAP2 	-0.1056972952113403	0.09176876694686306
TPR 	0.12561718722636456	0.003484764334283862
CP 	-1.016188181878945	6.585090775319835e-65
