sample_id	geneset	gsva_score
Treated1	HALLMARK_APOPTOSIS	0.2725343409576391
Treated2	HALLMARK_APOPTOSIS	0.0872941675453032
Treated3	HALLMARK_APOPTOSIS	0.4934983190686617
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.884057971014498
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.7681159420289903
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.9347826086956577
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.8985507246376812
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.9492753623188406
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.8768115942028984
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7345454545454622
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.6450649350649436
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20138306138306306
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.873961038961039
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8036363636363633
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8333628972653363
CTRL1	HALLMARK_COAGULATION	0.6014492753623193
CTRL2	HALLMARK_COAGULATION	0.46376811594202966
CTRL3	HALLMARK_COAGULATION	-0.1811594202898572
Treated1	HALLMARK_COAGULATION	0.1014492753623179
Treated2	HALLMARK_COAGULATION	-0.7246376811594248
Treated3	HALLMARK_COAGULATION	-0.09420289855072639
CTRL1	HALLMARK_COMPLEMENT	-0.15612443624436334
CTRL2	HALLMARK_COMPLEMENT	-0.1608137429688915
CTRL3	HALLMARK_COMPLEMENT	0.045229952299522036
Treated1	HALLMARK_COMPLEMENT	0.510882770366165
Treated2	HALLMARK_COMPLEMENT	-0.34154664127286516
Treated3	HALLMARK_COMPLEMENT	0.12403997245713994
CTRL1	HALLMARK_DNA_REPAIR	0.6866318926974665
CTRL2	HALLMARK_DNA_REPAIR	0.3309759358288773
CTRL3	HALLMARK_DNA_REPAIR	-0.07272727272727608
Treated1	HALLMARK_DNA_REPAIR	-0.6472727272727343
Treated2	HALLMARK_DNA_REPAIR	-0.003636363636364104
Treated3	HALLMARK_DNA_REPAIR	-0.6221548821548902
CTRL1	HALLMARK_E2F_TARGETS	-0.4316675637489098
CTRL2	HALLMARK_E2F_TARGETS	0.18489423284008516
CTRL3	HALLMARK_E2F_TARGETS	0.15013648193994658
Treated1	HALLMARK_E2F_TARGETS	0.11160723009281867
Treated2	HALLMARK_E2F_TARGETS	0.38846783935397367
Treated3	HALLMARK_E2F_TARGETS	0.14853866684239864
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.463557028877697
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.30978835978836144
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.47693162868259636
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11295862607338181
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.148311833094443
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.41412683701840114
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3602031101237686
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.42273001999163207
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0547445255474443
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.27007299270073065
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4867794685062379
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0036496350364955688
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16044807905272823
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.34686105973234754
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05494505494505314
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17390333243991918
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4698656898656862
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.19287670258543893
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.028985507246375553
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.855072463768116
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	-0.39855072463768426
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.2608695652173938
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.5507246376811632
Treated3	HALLMARK_FATTY_ACID_METABOLISM	0.08695652173912943
CTRL1	HALLMARK_G2M_CHECKPOINT	0.1043776106933999
CTRL2	HALLMARK_G2M_CHECKPOINT	0.35330366547052605
CTRL3	HALLMARK_G2M_CHECKPOINT	0.03521764276913028
Treated1	HALLMARK_G2M_CHECKPOINT	-0.08919909593104206
Treated2	HALLMARK_G2M_CHECKPOINT	0.09681991864908177
Treated3	HALLMARK_G2M_CHECKPOINT	-0.26379233541663966
CTRL1	HALLMARK_GLYCOLYSIS	-0.6649732620320928
CTRL2	HALLMARK_GLYCOLYSIS	0.39437499999999837
CTRL3	HALLMARK_GLYCOLYSIS	-0.298181818181823
Treated1	HALLMARK_GLYCOLYSIS	-1.1102230246251565e-15
Treated2	HALLMARK_GLYCOLYSIS	-0.09619235836627171
Treated3	HALLMARK_GLYCOLYSIS	0.678512396694215
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.6612992636599451
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.3521364317841035
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.040263997165132015
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.23684808975136462
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.2814767779390406
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.12015517863586997
CTRL1	HALLMARK_HEME_METABOLISM	-0.061376774267397405
CTRL2	HALLMARK_HEME_METABOLISM	0.6544656324068089
CTRL3	HALLMARK_HEME_METABOLISM	0.4751326259946974
Treated1	HALLMARK_HEME_METABOLISM	-0.38844967981658396
Treated2	HALLMARK_HEME_METABOLISM	-0.5338071019889151
Treated3	HALLMARK_HEME_METABOLISM	0.15534027376132717
CTRL1	HALLMARK_HYPOXIA	-0.7563636363636441
CTRL2	HALLMARK_HYPOXIA	-0.7600000000000078
CTRL3	HALLMARK_HYPOXIA	-0.8254545454545537
Treated1	HALLMARK_HYPOXIA	0.7327272727272728
Treated2	HALLMARK_HYPOXIA	0.7127272727272718
Treated3	HALLMARK_HYPOXIA	0.8690909090909091
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.7101449275362364
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.5362318840579747
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.19565217391304568
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.2608695652173911
Treated2	HALLMARK_IL2_STAT5_SIGNALING	0.4492753623188412
Treated3	HALLMARK_IL2_STAT5_SIGNALING	0.7826086956521738
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6704540237800174
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.11411526085813312
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5893449616077403
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5194040248903525
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.38650054534776423
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.7510334947813629
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.701940298507471
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.5283459595959655
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.631692616775495
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.765861095426313
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.2397067448680344
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.7193939393939394
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.45502645502645145
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07172672288951498
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5084238214801966
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.416689478967059
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5376652333174073
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5449149906697076
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.291367742873059
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.03528408485236137
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.24557783018867885
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.14847358031492475
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4369675919112236
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.006424676598754092
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.7345454545454528
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.5579716765646434
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.8111172796669064
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.7898974709501024
Treated2	HALLMARK_KRAS_SIGNALING_DN	0.8562121212121213
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.745454545454553
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.8884769785351438
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.6025044563279836
CTRL3	HALLMARK_KRAS_SIGNALING_UP	0.10683902593295547
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.33468913881341844
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.18006678653994423
Treated3	HALLMARK_KRAS_SIGNALING_UP	-0.16971587811231392
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.7456924156018424
CTRL2	HALLMARK_MITOTIC_SPINDLE	0.01107011070110614
CTRL3	HALLMARK_MITOTIC_SPINDLE	-0.3760158920607628
Treated1	HALLMARK_MITOTIC_SPINDLE	0.29598553008001943
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.527524320697752
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.6607428442149083
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.5295457021462078
CTRL2	HALLMARK_MTORC1_SIGNALING	0.0036496350364970676
CTRL3	HALLMARK_MTORC1_SIGNALING	0.4708029197080294
Treated1	HALLMARK_MTORC1_SIGNALING	0.32158970032645035
Treated2	HALLMARK_MTORC1_SIGNALING	-0.2971530641497768
Treated3	HALLMARK_MTORC1_SIGNALING	0.42352594711710423
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.6938888478854474
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.30901702786377316
CTRL3	HALLMARK_MYC_TARGETS_V1	0.1611138474528586
Treated1	HALLMARK_MYC_TARGETS_V1	-0.10979351477047428
Treated2	HALLMARK_MYC_TARGETS_V1	0.3027235294117653
Treated3	HALLMARK_MYC_TARGETS_V1	0.6486035985275341
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.8689102950030194
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.39675133689840014
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.43364832535885567
Treated1	HALLMARK_MYC_TARGETS_V2	0.12488636363636366
Treated2	HALLMARK_MYC_TARGETS_V2	0.3382386363636365
Treated3	HALLMARK_MYC_TARGETS_V2	0.6911754487550666
CTRL1	HALLMARK_MYOGENESIS	-0.17831698850807232
CTRL2	HALLMARK_MYOGENESIS	-0.1950378258219508
CTRL3	HALLMARK_MYOGENESIS	-0.27423544692407736
Treated1	HALLMARK_MYOGENESIS	-0.0830288509533807
Treated2	HALLMARK_MYOGENESIS	0.17357389543884563
Treated3	HALLMARK_MYOGENESIS	0.3310473152578414
CTRL1	HALLMARK_NOTCH_SIGNALING	0.6751999441204205
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.39051094890511345
CTRL3	HALLMARK_NOTCH_SIGNALING	0.35085878304347173
Treated1	HALLMARK_NOTCH_SIGNALING	0.3738413589324988
Treated2	HALLMARK_NOTCH_SIGNALING	0.06934306569343157
Treated3	HALLMARK_NOTCH_SIGNALING	-0.7029197080291996
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3621585439709312
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5079890459473079
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6167883211678891
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.13868613138686198
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15163644925829933
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6445160678737322
CTRL1	HALLMARK_P53_PATHWAY	-0.22211002161172588
CTRL2	HALLMARK_P53_PATHWAY	-0.24480333231279994
CTRL3	HALLMARK_P53_PATHWAY	-0.7121394683334542
Treated1	HALLMARK_P53_PATHWAY	-0.04003569447459249
Treated2	HALLMARK_P53_PATHWAY	0.2699684809348085
Treated3	HALLMARK_P53_PATHWAY	0.3277133183702957
CTRL1	HALLMARK_PEROXISOME	0.08695652173912943
CTRL2	HALLMARK_PEROXISOME	0.6594202898550727
CTRL3	HALLMARK_PEROXISOME	-0.10869565217391486
Treated1	HALLMARK_PEROXISOME	-0.514492753623192
Treated2	HALLMARK_PEROXISOME	-0.3478260869565246
Treated3	HALLMARK_PEROXISOME	-0.1811594202898572
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4233283056812491
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.05663098648173173
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24945533769063305
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.36400759734093147
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04868699931745435
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.16134931612109987
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.8405797101449275
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.28985507246377074
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4927536231884093
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.41304347826087
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.9057971014492807
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2391304347826111
CTRL1	HALLMARK_SPERMATOGENESIS	-0.5757478902066329
CTRL2	HALLMARK_SPERMATOGENESIS	-0.2711842529848343
CTRL3	HALLMARK_SPERMATOGENESIS	-0.19228210246174404
Treated1	HALLMARK_SPERMATOGENESIS	-0.5141631367437814
Treated2	HALLMARK_SPERMATOGENESIS	-0.21026830588417297
Treated3	HALLMARK_SPERMATOGENESIS	-0.45294199860237594
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.6278221778221831
CTRL2	HALLMARK_TGF_BETA_SIGNALING	0.1440404040404032
CTRL3	HALLMARK_TGF_BETA_SIGNALING	-0.2763636363636408
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.4789473684210529
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.09524861878453067
Treated3	HALLMARK_TGF_BETA_SIGNALING	0.7037662337662339
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.664717488666771
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6981808210009617
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6900622254758358
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7063269314034768
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5988196350419116
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4918327864034899
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.683466161101939
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5628682911291556
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.33376963350785205
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6501155670897377
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3735874055023011
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6468244910381415
CTRL1	HALLMARK_UV_RESPONSE_DN	0.22368135446060203
CTRL2	HALLMARK_UV_RESPONSE_DN	-0.0590405904059049
CTRL3	HALLMARK_UV_RESPONSE_DN	-0.05904059040590498
Treated1	HALLMARK_UV_RESPONSE_DN	-0.027293377772488303
Treated2	HALLMARK_UV_RESPONSE_DN	-0.18237471365539495
Treated3	HALLMARK_UV_RESPONSE_DN	-0.11935600511784084
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.060609067381074244
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.5157176157176108
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.7216117216117166
Treated1	HALLMARK_UV_RESPONSE_UP	0.6886446886446895
Treated2	HALLMARK_UV_RESPONSE_UP	-0.09179377836094033
Treated3	HALLMARK_UV_RESPONSE_UP	0.5966296273558845
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4418367346938843
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09090909090909322
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8690909090909087
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.35272727272727794
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	2.220446049250313e-16
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.38909090909090827
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	0.855072463768116
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.9927536231884058
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.789855072463773
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.7463768115942075
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.16666666666666874
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.39130434782609
