sample_id	geneset	gsva_score
Treated1	HALLMARK_COAGULATION	0.42951899062631704
Treated2	HALLMARK_COAGULATION	-0.8354253835425122
Treated3	HALLMARK_COAGULATION	-0.2482566248256603
CTRL1	HALLMARK_COMPLEMENT	-0.1410801516496829
CTRL2	HALLMARK_COMPLEMENT	-0.2704641216397133
CTRL3	HALLMARK_COMPLEMENT	-0.06728721584535088
Treated1	HALLMARK_COMPLEMENT	0.4710413173099402
Treated2	HALLMARK_COMPLEMENT	-0.10864062264863425
Treated3	HALLMARK_COMPLEMENT	0.1411422087705119
CTRL1	HALLMARK_DNA_REPAIR	0.20957552393989962
CTRL2	HALLMARK_DNA_REPAIR	-0.3048887726308915
CTRL3	HALLMARK_DNA_REPAIR	-0.02111691257594822
Treated1	HALLMARK_DNA_REPAIR	-0.2458518818292192
Treated2	HALLMARK_DNA_REPAIR	-0.1595889382779968
Treated3	HALLMARK_DNA_REPAIR	-0.09393637586177901
CTRL1	HALLMARK_E2F_TARGETS	-0.3960232122074302
CTRL2	HALLMARK_E2F_TARGETS	-0.08142152260312222
CTRL3	HALLMARK_E2F_TARGETS	0.028477384376422832
Treated1	HALLMARK_E2F_TARGETS	-0.0207637523974252
Treated2	HALLMARK_E2F_TARGETS	0.09538785731219718
Treated3	HALLMARK_E2F_TARGETS	0.0958928035587038
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5245362371472488
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.09413445732685388
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.26102572321833417
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4219408750731294
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08699209134016461
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3845962507961704
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2574017942883676
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.12036944406394648
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2729844413012688
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.3009877686499732
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3737078860110804
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.10246028723751172
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0431953962918494
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.059691829737097774
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2725988700564932
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.35973734158704296
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2934338967113711
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09858412319872312
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.16767821730508214
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.5745051558610915
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.12919456430094534
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.32767646023040653
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.6502749229661962
Treated3	HALLMARK_FATTY_ACID_METABOLISM	-0.0013986013986009294
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.2606035472553826
CTRL2	HALLMARK_G2M_CHECKPOINT	0.1506196610986955
CTRL3	HALLMARK_G2M_CHECKPOINT	0.12098943095800951
Treated1	HALLMARK_G2M_CHECKPOINT	0.223935941197126
Treated2	HALLMARK_G2M_CHECKPOINT	0.16663332605901748
Treated3	HALLMARK_G2M_CHECKPOINT	-0.11710946145150006
CTRL1	HALLMARK_GLYCOLYSIS	-0.42482910917626376
CTRL2	HALLMARK_GLYCOLYSIS	0.2864722359532055
CTRL3	HALLMARK_GLYCOLYSIS	0.44477751020247863
Treated1	HALLMARK_GLYCOLYSIS	-0.06619194525187505
Treated2	HALLMARK_GLYCOLYSIS	-0.5467514439404024
Treated3	HALLMARK_GLYCOLYSIS	0.4878471354557128
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.6768042030804551
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.3488996033906163
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.04268366699395226
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.3000984805199033
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.22701158596916574
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.16115053990115205
CTRL1	HALLMARK_HEME_METABOLISM	-0.3893788459840527
CTRL2	HALLMARK_HEME_METABOLISM	0.13241744272913325
CTRL3	HALLMARK_HEME_METABOLISM	-0.059763017142072966
Treated1	HALLMARK_HEME_METABOLISM	0.0493117627367623
Treated2	HALLMARK_HEME_METABOLISM	-0.14655124422423765
Treated3	HALLMARK_HEME_METABOLISM	0.4626203378511576
CTRL1	HALLMARK_HYPOXIA	-0.6825530212084776
CTRL2	HALLMARK_HYPOXIA	-0.7535445500408067
CTRL3	HALLMARK_HYPOXIA	-0.7573773695524662
Treated1	HALLMARK_HYPOXIA	0.7782312217861076
Treated2	HALLMARK_HYPOXIA	0.6328589716963886
Treated3	HALLMARK_HYPOXIA	0.7416542302260598
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.32555978550083736
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.5828392448616848
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.5340108663253671
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.46401651224137574
Treated2	HALLMARK_IL2_STAT5_SIGNALING	0.334274167682343
Treated3	HALLMARK_IL2_STAT5_SIGNALING	0.46139260909732216
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.648811160138117
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.19145786639012785
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6164280206154831
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5420544939412023
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4009329657644656
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.7452489659335353
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.5877673400353052
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	0.06506731134227273
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.5339091617470444
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.48153995627884044
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.242112362337787
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.5654559846558994
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5090969726543578
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.020693745917796935
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5357855604068908
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3668503475460563
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5123256821628523
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6738828899737276
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3634458922658525
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.08722937301888026
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3615465195241031
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.15631270050750426
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4361576345147212
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1096636734934597
CTRL1	HALLMARK_KRAS_SIGNALING_DN	-0.09597030987177685
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.20668151734853973
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.6606979114652747
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.37083929467990084
Treated2	HALLMARK_KRAS_SIGNALING_DN	0.10286253712502458
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.3403627288858172
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.3466034622037032
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.6679434261772667
CTRL3	HALLMARK_KRAS_SIGNALING_UP	-0.25654901728795027
Treated1	HALLMARK_KRAS_SIGNALING_UP	0.12260469099317906
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.5625686476621604
Treated3	HALLMARK_KRAS_SIGNALING_UP	0.4553682296924162
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.41588936327887704
CTRL2	HALLMARK_MITOTIC_SPINDLE	-0.1188655693696941
CTRL3	HALLMARK_MITOTIC_SPINDLE	0.03076348875934387
Treated1	HALLMARK_MITOTIC_SPINDLE	0.17492945165154067
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.39609558414125057
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.4514883583849064
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.16518309708858564
CTRL2	HALLMARK_MTORC1_SIGNALING	0.11649167373356639
CTRL3	HALLMARK_MTORC1_SIGNALING	-0.4602391841348572
Treated1	HALLMARK_MTORC1_SIGNALING	0.09598691317153862
Treated2	HALLMARK_MTORC1_SIGNALING	-0.46387655216169854
Treated3	HALLMARK_MTORC1_SIGNALING	0.02036784595012739
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.6076694113316705
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.2997574099217365
CTRL3	HALLMARK_MYC_TARGETS_V1	0.014629904226843543
Treated1	HALLMARK_MYC_TARGETS_V1	-0.012467477606769611
Treated2	HALLMARK_MYC_TARGETS_V1	0.1778444016821168
Treated3	HALLMARK_MYC_TARGETS_V1	0.594984118482816
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.9152455160247135
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.6038397062018275
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.6718897524170908
Treated1	HALLMARK_MYC_TARGETS_V2	0.46113586265613843
Treated2	HALLMARK_MYC_TARGETS_V2	0.6654208719618245
Treated3	HALLMARK_MYC_TARGETS_V2	0.7327273183103999
CTRL1	HALLMARK_MYOGENESIS	0.001676296264706889
CTRL2	HALLMARK_MYOGENESIS	-0.04947620543818804
CTRL3	HALLMARK_MYOGENESIS	0.11316533071607368
Treated1	HALLMARK_MYOGENESIS	-0.28569016409846015
Treated2	HALLMARK_MYOGENESIS	-0.19261708838911248
Treated3	HALLMARK_MYOGENESIS	-0.019062016669531112
CTRL1	HALLMARK_NOTCH_SIGNALING	0.7340889345233402
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.5776223776223617
CTRL3	HALLMARK_NOTCH_SIGNALING	0.4826340326340418
Treated1	HALLMARK_NOTCH_SIGNALING	0.10150629657816634
Treated2	HALLMARK_NOTCH_SIGNALING	0.0971018913971966
Treated3	HALLMARK_NOTCH_SIGNALING	-0.6097226445052474
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.00279720279720419
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.43002105421461
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.33862389026601264
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1454545454545442
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.33007501127391736
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5812834224598931
CTRL1	HALLMARK_P53_PATHWAY	-0.10189215090086406
CTRL2	HALLMARK_P53_PATHWAY	-0.18249648778916622
CTRL3	HALLMARK_P53_PATHWAY	-0.6397400546653911
Treated1	HALLMARK_P53_PATHWAY	0.024005261965472036
Treated2	HALLMARK_P53_PATHWAY	0.17051313951428607
Treated3	HALLMARK_P53_PATHWAY	0.281882752153926
CTRL1	HALLMARK_PEROXISOME	0.6172305109006826
CTRL2	HALLMARK_PEROXISOME	0.4377858477408484
CTRL3	HALLMARK_PEROXISOME	-0.23570432357043103
Treated1	HALLMARK_PEROXISOME	-0.06437338115162627
Treated2	HALLMARK_PEROXISOME	-0.6293372823719072
Treated3	HALLMARK_PEROXISOME	-0.21059972105996794
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2933667043518299
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.01634264671726085
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3959024107980016
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3848211137416888
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.06445914551502505
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.35662116769356417
CTRL1	HALLMARK_PROTEIN_SECRETION	-0.4206128133704614
CTRL2	HALLMARK_PROTEIN_SECRETION	-0.011142061281331106
CTRL3	HALLMARK_PROTEIN_SECRETION	0.39275766016713076
Treated1	HALLMARK_PROTEIN_SECRETION	-0.7855153203342442
Treated2	HALLMARK_PROTEIN_SECRETION	0.005571030640674213
Treated3	HALLMARK_PROTEIN_SECRETION	0.4707520891364889
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.31942358692526734
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.42811004343171766
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.14164848192430787
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.07936830739209974
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.756007666224382
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0912979299603679
CTRL1	HALLMARK_SPERMATOGENESIS	0.094967884244267
CTRL2	HALLMARK_SPERMATOGENESIS	0.27714240915866784
CTRL3	HALLMARK_SPERMATOGENESIS	-0.4480762284719835
Treated1	HALLMARK_SPERMATOGENESIS	-0.5062181602614677
Treated2	HALLMARK_SPERMATOGENESIS	-0.14806331631900693
Treated3	HALLMARK_SPERMATOGENESIS	-0.6150310096220861
CTRL1	HALLMARK_TGF_BETA_SIGNALING	0.07337995337995751
CTRL2	HALLMARK_TGF_BETA_SIGNALING	-0.2996093386661675
CTRL3	HALLMARK_TGF_BETA_SIGNALING	0.5201408885232416
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.4693847033469679
Treated2	HALLMARK_TGF_BETA_SIGNALING	0.3025577781391765
Treated3	HALLMARK_TGF_BETA_SIGNALING	-0.21168126526488124
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7098499299196807
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7539813745863135
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.8087678932404205
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7824635757809268
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7407405658010104
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5148769559052938
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5574017758357834
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.018480388716003965
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3639556986945057
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4359074644126338
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.013656055900021585
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.49648382559775234
CTRL1	HALLMARK_UV_RESPONSE_DN	0.3110857464295429
CTRL2	HALLMARK_UV_RESPONSE_DN	-0.065814037602244
CTRL3	HALLMARK_UV_RESPONSE_DN	-0.15732488159429064
Treated1	HALLMARK_UV_RESPONSE_DN	0.013333239228115634
Treated2	HALLMARK_UV_RESPONSE_DN	-0.4198776969707033
Treated3	HALLMARK_UV_RESPONSE_DN	-0.494288263108017
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.6286663064703544
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.46849257558913443
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.6942823702085512
Treated1	HALLMARK_UV_RESPONSE_UP	-0.3591645161142669
Treated2	HALLMARK_UV_RESPONSE_UP	-0.4196365021190417
Treated3	HALLMARK_UV_RESPONSE_UP	-0.3004651324179509
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.28406572029967125
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0951048951048874
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.6391608391608442
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.44055944055942586
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10604345952258071
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0027972027972042457
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	0.6208370314018851
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.8507670850767098
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.5341701534170024
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.613340306834011
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.28312412831240963
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.3305439330543846
