sample_id	geneset	gsva_score
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.031421890526545815
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5206889879547876
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.09436957553809597
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.31151795094408063
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.055032854210299825
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4188271687445826
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.07213339347395586
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4185730234657435
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.22093986038124286
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2080542075082115
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2528990809273177
CTRL1	HALLMARK_KRAS_SIGNALING_DN	-0.24171757070868494
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.42647549099242155
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.5095709852278086
Treated1	HALLMARK_KRAS_SIGNALING_DN	-0.3713077068444566
Treated2	HALLMARK_KRAS_SIGNALING_DN	-0.37010310730014595
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.6491072650850951
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.4760843848284221
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.2061105832704218
CTRL3	HALLMARK_KRAS_SIGNALING_UP	-0.28921204001917533
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.2871325260935379
Treated2	HALLMARK_KRAS_SIGNALING_UP	-0.024033466796958836
Treated3	HALLMARK_KRAS_SIGNALING_UP	-0.33000211384000633
CTRL1	HALLMARK_MITOTIC_SPINDLE	-0.09724563895927849
CTRL2	HALLMARK_MITOTIC_SPINDLE	0.08077788248393596
CTRL3	HALLMARK_MITOTIC_SPINDLE	0.1506575516003525
Treated1	HALLMARK_MITOTIC_SPINDLE	-0.21518359761671524
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.14557931406279181
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.2611277905453798
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.3579474197731509
CTRL2	HALLMARK_MTORC1_SIGNALING	0.06750032119601546
CTRL3	HALLMARK_MTORC1_SIGNALING	0.07258494107841722
Treated1	HALLMARK_MTORC1_SIGNALING	-0.06744191344095389
Treated2	HALLMARK_MTORC1_SIGNALING	-0.22805914053465615
Treated3	HALLMARK_MTORC1_SIGNALING	0.15996691474556035
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.5548935347142959
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.29661866044246554
CTRL3	HALLMARK_MYC_TARGETS_V1	-0.05129271646476183
Treated1	HALLMARK_MYC_TARGETS_V1	-0.3521922633335226
Treated2	HALLMARK_MYC_TARGETS_V1	-0.19377725127595385
Treated3	HALLMARK_MYC_TARGETS_V1	0.0470520616376115
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.6822994649516307
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.5841083597215316
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.2152377211299306
Treated1	HALLMARK_MYC_TARGETS_V2	-0.012296345468880476
Treated2	HALLMARK_MYC_TARGETS_V2	0.4165485628484829
Treated3	HALLMARK_MYC_TARGETS_V2	0.3592225813344153
CTRL1	HALLMARK_MYOGENESIS	-0.08570273558069055
CTRL2	HALLMARK_MYOGENESIS	-0.03413473899368366
CTRL3	HALLMARK_MYOGENESIS	0.18417030762220418
Treated1	HALLMARK_MYOGENESIS	0.0011020905320573149
Treated2	HALLMARK_MYOGENESIS	-0.1127757960696796
Treated3	HALLMARK_MYOGENESIS	0.150105376218589
CTRL1	HALLMARK_NOTCH_SIGNALING	0.17597470495835646
CTRL2	HALLMARK_NOTCH_SIGNALING	0.02789053265616373
CTRL3	HALLMARK_NOTCH_SIGNALING	0.18964189896536499
Treated1	HALLMARK_NOTCH_SIGNALING	-0.08261838649208539
Treated2	HALLMARK_NOTCH_SIGNALING	-0.3823187422810513
Treated3	HALLMARK_NOTCH_SIGNALING	-0.2515114185952501
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.25753502537093437
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.13787753800219082
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.05381045740660009
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.27653999259563244
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4138018789134845
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.21797189738551492
CTRL1	HALLMARK_P53_PATHWAY	-0.3454993348887349
CTRL2	HALLMARK_P53_PATHWAY	-0.18607197894159336
CTRL3	HALLMARK_P53_PATHWAY	-0.20595404160477573
Treated1	HALLMARK_P53_PATHWAY	0.16819927764517212
Treated2	HALLMARK_P53_PATHWAY	0.1754933690184292
Treated3	HALLMARK_P53_PATHWAY	0.33752092641035775
CTRL1	HALLMARK_PANCREAS_BETA_CELLS	0.02446689220500592
CTRL2	HALLMARK_PANCREAS_BETA_CELLS	0.07541717496785405
CTRL3	HALLMARK_PANCREAS_BETA_CELLS	6.579253907313953e-4
Treated1	HALLMARK_PANCREAS_BETA_CELLS	-0.14074534367202662
Treated2	HALLMARK_PANCREAS_BETA_CELLS	-0.4650007813448182
Treated3	HALLMARK_PANCREAS_BETA_CELLS	-0.2924562561101276
CTRL1	HALLMARK_PEROXISOME	-0.06721911637782763
CTRL2	HALLMARK_PEROXISOME	0.06686978708807234
CTRL3	HALLMARK_PEROXISOME	0.009704625965686053
Treated1	HALLMARK_PEROXISOME	-0.4534127976073205
Treated2	HALLMARK_PEROXISOME	-0.20161723632174527
Treated3	HALLMARK_PEROXISOME	0.22713429566069643
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0997864879094102
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07927631320617522
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.054940377641084615
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04413765899170996
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.006274929200078799
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.07649237263298866
CTRL1	HALLMARK_PROTEIN_SECRETION	-0.2384106753831672
CTRL2	HALLMARK_PROTEIN_SECRETION	-0.023555049121755045
CTRL3	HALLMARK_PROTEIN_SECRETION	0.2180749694041396
Treated1	HALLMARK_PROTEIN_SECRETION	-0.2911147722010179
Treated2	HALLMARK_PROTEIN_SECRETION	-0.012293639818361124
Treated3	HALLMARK_PROTEIN_SECRETION	0.10027668649332973
CTRL1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1588779737002537
CTRL2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.30783242258651217
CTRL3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.31343171406101467
Treated1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.24072165493786413
Treated2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.6095137935318421
Treated3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.11921805289592108
CTRL1	HALLMARK_SPERMATOGENESIS	-0.18662416907815044
CTRL2	HALLMARK_SPERMATOGENESIS	0.26933223200149325
CTRL3	HALLMARK_SPERMATOGENESIS	0.12282419276462588
Treated1	HALLMARK_SPERMATOGENESIS	-0.3971560486723073
Treated2	HALLMARK_SPERMATOGENESIS	-0.306473039854125
Treated3	HALLMARK_SPERMATOGENESIS	-0.43787376908959963
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.5337265253805797
CTRL2	HALLMARK_TGF_BETA_SIGNALING	-0.3595425112529068
CTRL3	HALLMARK_TGF_BETA_SIGNALING	0.2372284862839408
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.2757194323871276
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.09546923240460009
Treated3	HALLMARK_TGF_BETA_SIGNALING	0.0909884182135284
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5212044946402272
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.38902689645521743
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5028921342222817
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5364209296389316
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1843244527292746
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.43478367935764134
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3058313473412425
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02219494601046479
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12784322390734512
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.09135922452367844
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.09582800217833044
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1691842675211669
CTRL1	HALLMARK_UV_RESPONSE_DN	0.0017018036138352899
CTRL2	HALLMARK_UV_RESPONSE_DN	0.15827699370981999
CTRL3	HALLMARK_UV_RESPONSE_DN	0.09556164655084559
Treated1	HALLMARK_UV_RESPONSE_DN	0.060716287340628464
Treated2	HALLMARK_UV_RESPONSE_DN	-0.26108256165865773
Treated3	HALLMARK_UV_RESPONSE_DN	-0.3095703118512989
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.5465104413845
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.1873161905056348
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.23180417407708198
Treated1	HALLMARK_UV_RESPONSE_UP	-0.3788128087681864
Treated2	HALLMARK_UV_RESPONSE_UP	-0.31074937826918014
Treated3	HALLMARK_UV_RESPONSE_UP	-0.08321138577107706
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2173068717874964
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2715539702104054
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.26957113228348506
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06497150502799395
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.04517474762922888
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.03302848571777686
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	-0.15546067216967896
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.01660010390284436
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.04417234879051099
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.10293723037223682
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.32984396126557086
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.344126147035037
