sample_id	geneset	gsva_score
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.4828976801335857
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.776570151160315
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.5550351288056221
Treated1	KEGG_ALZHEIMERS_DISEASE	0.09601873536299688
Treated2	KEGG_ALZHEIMERS_DISEASE	0.383276559506067
Treated3	KEGG_ALZHEIMERS_DISEASE	-0.275160821747252
CTRL1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-1.0000000000000047
CTRL2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.7342657342657399
CTRL3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.766899766899773
Treated1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.8275058275058274
Treated2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.4079254079254082
Treated3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.9766899766899766
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.10093896713615064
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.03538927085419202
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.010906015804974467
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.25254460093896136
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.10917990210768119
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.7465322236448996
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.36436377829820565
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.013329388342551263
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6060967993754895
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.37513905152224813
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.18091085754148095
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.5609679937548787
CTRL1	KEGG_APOPTOSIS	-0.09242819674463981
CTRL2	KEGG_APOPTOSIS	-0.16953567903784972
CTRL3	KEGG_APOPTOSIS	-0.325379203087965
Treated1	KEGG_APOPTOSIS	-0.29943897533608754
Treated2	KEGG_APOPTOSIS	0.47995049579304255
Treated3	KEGG_APOPTOSIS	0.39627659574468055
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.8461538461538463
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.34265734265734293
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.5104895104895131
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.421911421911422
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.8927738927739006
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.18881118881118697
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-1.5042475199794625e-4
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.1993713694596962
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.17774129439211947
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.21937575772369583
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.4598518948744018
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.14507507088737126
CTRL1	KEGG_AXON_GUIDANCE	0.3223879793192537
CTRL2	KEGG_AXON_GUIDANCE	0.24421186589432653
CTRL3	KEGG_AXON_GUIDANCE	-0.5376386140891781
Treated1	KEGG_AXON_GUIDANCE	0.30248721871851325
Treated2	KEGG_AXON_GUIDANCE	-0.16477571927809093
Treated3	KEGG_AXON_GUIDANCE	0.035329599310641946
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.34798263263792595
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.0479238492307425
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5555315533281449
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.34426349765258363
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.3516543411745769
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.27588732394366244
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.4291446747526996
CTRL2	KEGG_BASAL_CELL_CARCINOMA	-0.2758365860005219
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.8946135831381733
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.08980992320679637
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.5725519316083111
Treated3	KEGG_BASAL_CELL_CARCINOMA	0.15222482435597107
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.6401869158878492
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.10747663551401404
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.6635514018691578
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5607476635513996
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.8014018691588791
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.32943925233644383
CTRL1	KEGG_BETA_ALANINE_METABOLISM	0.5198135198135192
CTRL2	KEGG_BETA_ALANINE_METABOLISM	-0.09090909090908772
CTRL3	KEGG_BETA_ALANINE_METABOLISM	0.6410256410256405
Treated1	KEGG_BETA_ALANINE_METABOLISM	0.1421911421911451
Treated2	KEGG_BETA_ALANINE_METABOLISM	-0.6503496503496549
Treated3	KEGG_BETA_ALANINE_METABOLISM	-0.22144522144522005
CTRL1	KEGG_BLADDER_CANCER	0.016431924882629012
CTRL2	KEGG_BLADDER_CANCER	0.3145539906103282
CTRL3	KEGG_BLADDER_CANCER	0.3201732920042771
Treated1	KEGG_BLADDER_CANCER	-0.5645018938697458
Treated2	KEGG_BLADDER_CANCER	-0.37261782074560923
Treated3	KEGG_BLADDER_CANCER	-0.056886490281251534
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.804376157486796
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.2901565831066692
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.27817104643371443
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.6715572611125299
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.33784042537522413
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.053864168618267816
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.9254079254079337
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7808857808857872
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7622377622377683
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7855477855477855
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7156177156177153
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.9673659673659674
CTRL1	KEGG_CELL_CYCLE	0.08992977472679306
CTRL2	KEGG_CELL_CYCLE	0.013831758384288628
CTRL3	KEGG_CELL_CYCLE	0.12342804525125067
Treated1	KEGG_CELL_CYCLE	-0.21094448829255222
Treated2	KEGG_CELL_CYCLE	0.013124274099883787
Treated3	KEGG_CELL_CYCLE	0.1580762294682458
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.03294117647059058
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.5647058823529392
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.14196078431372597
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3752860779847349
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.4842328684051032
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.26823529411765096
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.20913891214819133
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1140290419241386
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.3293638056108354
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.014572311595767856
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.2407590274627044
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.03994401739241851
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9487179487179573
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8601398601398675
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9160839160839243
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9487179487179487
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9906759906759908
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.6223776223776221
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.020979020979016827
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.8414918414918415
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.43589743589743746
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2867132867132862
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.5477855477855509
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.11888111888112207
CTRL1	KEGG_COLORECTAL_CANCER	-0.616854516739749
CTRL2	KEGG_COLORECTAL_CANCER	-0.36846046956490597
CTRL3	KEGG_COLORECTAL_CANCER	0.011775725946740367
Treated1	KEGG_COLORECTAL_CANCER	0.033922925745534405
Treated2	KEGG_COLORECTAL_CANCER	0.4653796587892906
Treated3	KEGG_COLORECTAL_CANCER	0.5780903153423886
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.3217789556888372
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.6448397577313385
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.4815964665215742
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.049065420560744144
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.20017972681523905
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.14790507193111413
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.631701631701636
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.70163170163170685
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.8181818181818181
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.4592074592074611
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.7529137529137526
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.636363636363636
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.243200098237858
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.5115632318501169
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.6159923981114993
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.32383727069990464
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.59259075825863206
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.6629268558357407
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	0.03362225065790958
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.2341420574627302
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.46838407494145334
Treated1	KEGG_DILATED_CARDIOMYOPATHY	-0.12139739821553097
Treated2	KEGG_DILATED_CARDIOMYOPATHY	0.4475982305490496
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.08757407489235436
CTRL1	KEGG_DNA_REPLICATION	-0.13752913752913498
CTRL2	KEGG_DNA_REPLICATION	0.11888111888112207
CTRL3	KEGG_DNA_REPLICATION	0.6876456876456873
Treated1	KEGG_DNA_REPLICATION	-0.46853146853147054
Treated2	KEGG_DNA_REPLICATION	-0.4032634032634044
Treated3	KEGG_DNA_REPLICATION	0.16083916083916355
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.7072599531615922
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.006010687277500704
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.3793911007025774
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.6436423749827798
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.004683840749415469
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.7672428964004839
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.9580413853997565
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.8005591460315167
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.8131023822513198
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.6608504553646062
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7384554767533504
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.8066180188305402
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	-0.010616163049133154
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.5359237997135988
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	-0.3551515793936868
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.30585540638606096
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	-0.04760427010923618
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.31169838784982556
CTRL1	KEGG_ENDOCYTOSIS	0.13199318932606177
CTRL2	KEGG_ENDOCYTOSIS	0.2024924072066569
CTRL3	KEGG_ENDOCYTOSIS	-0.5283554502369715
Treated1	KEGG_ENDOCYTOSIS	0.15023648469478715
Treated2	KEGG_ENDOCYTOSIS	-0.23360184119677976
Treated3	KEGG_ENDOCYTOSIS	-0.04893157063274395
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.5567331422657547
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.16250228979666576
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.24637537239324267
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.2836927223719713
Treated2	KEGG_ENDOMETRIAL_CANCER	0.21440206325505534
Treated3	KEGG_ENDOMETRIAL_CANCER	0.4411250873515001
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.07242990654206077
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.7398753894080997
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.32027434428700896
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.046728971962619104
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.7242990654205608
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.06542056074766828
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.28687953555879053
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.004116638078901724
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	-0.1513157894736846
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	0.02686129525752165
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.10529424578571767
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	0.1080335574851474
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.9020979020979021
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.3566433566433571
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.6783216783216832
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.6736596736596734
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9580419580419668
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.5617715617715651
CTRL1	KEGG_FATTY_ACID_METABOLISM	0.5198135198135192
CTRL2	KEGG_FATTY_ACID_METABOLISM	-0.09090909090908772
CTRL3	KEGG_FATTY_ACID_METABOLISM	0.6410256410256405
Treated1	KEGG_FATTY_ACID_METABOLISM	0.1421911421911451
Treated2	KEGG_FATTY_ACID_METABOLISM	-0.6503496503496549
Treated3	KEGG_FATTY_ACID_METABOLISM	-0.22144522144522005
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.15492957746478836
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.3030076291079811
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.4577387824213038
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.34752588052723227
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.6073073207988005
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.04929577464788626
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.5657920123480611
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.4335380860788838
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.39290645835798765
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04220549211723834
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.7388700016189148
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.19516852357928216
CTRL1	KEGG_FOCAL_ADHESION	0.11604332105847484
CTRL2	KEGG_FOCAL_ADHESION	-0.00820313836074038
CTRL3	KEGG_FOCAL_ADHESION	-0.18538829591461292
Treated1	KEGG_FOCAL_ADHESION	-0.009784384135757607
Treated2	KEGG_FOCAL_ADHESION	-0.23892822966507354
Treated3	KEGG_FOCAL_ADHESION	-0.0458680370961074
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.006993006993011308
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.44522144522144513
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06293706293706669
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.37995337995338074
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.45454545454545636
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06293706293706669
CTRL1	KEGG_GALACTOSE_METABOLISM	0.006993006993011308
CTRL2	KEGG_GALACTOSE_METABOLISM	0.44522144522144513
CTRL3	KEGG_GALACTOSE_METABOLISM	0.06293706293706669
Treated1	KEGG_GALACTOSE_METABOLISM	-0.37995337995338074
Treated2	KEGG_GALACTOSE_METABOLISM	-0.45454545454545636
Treated3	KEGG_GALACTOSE_METABOLISM	0.06293706293706669
CTRL1	KEGG_GAP_JUNCTION	0.38119024599849616
CTRL2	KEGG_GAP_JUNCTION	0.0700934579439283
CTRL3	KEGG_GAP_JUNCTION	0.46495327102803885
Treated1	KEGG_GAP_JUNCTION	-0.41355140186915385
Treated2	KEGG_GAP_JUNCTION	-0.39252336448597613
Treated3	KEGG_GAP_JUNCTION	-0.009345794392520645
CTRL1	KEGG_GLIOMA	-0.0762425188654709
CTRL2	KEGG_GLIOMA	0.42622950819672073
CTRL3	KEGG_GLIOMA	0.22363757199822715
Treated1	KEGG_GLIOMA	-0.42154566744730815
Treated2	KEGG_GLIOMA	-0.4330395661284373
Treated3	KEGG_GLIOMA	-0.049180327868853346
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.5916960318676268
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.26883832227188587
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.32710280373831224
Treated1	KEGG_GLUTATHIONE_METABOLISM	0.09579439252336669
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.686915887850467
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.17056074766354723
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.006993006993011308
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.44522144522144513
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	0.06293706293706669
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.37995337995338074
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.45454545454545636
Treated3	KEGG_GLYCEROLIPID_METABOLISM	0.06293706293706669
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.6022301697088295
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5981308411214937
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.6214953271028039
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.02099535978040845
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18270528262281616
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.3075052450886926
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.10023310023309717
CTRL2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.4358974358974359
CTRL3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03962703962704367
Treated1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5151515151515178
Treated2	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.5011655011655036
Treated3	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.156177156177159
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.6143492810649813
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	-0.03286384976525747
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	0.2851291745431661
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	0.015542848370877965
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.677785274521383
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.1502347417840369
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.29644686206996596
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.5747663551401858
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.8863393313804808
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.3160492437037872
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.4028733631470407
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.5017878911011784
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.6923076923076974
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5524475524475556
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.1934731934731917
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.24009324009324207
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.4778554778554774
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.7855477855477855
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	0.13013924410343866
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	-0.25264933880529006
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.1850068399452772
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.5047983014862015
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.5835251874537957
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	0.34819264261595895
CTRL1	KEGG_HUNTINGTONS_DISEASE	-0.21968060922937205
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.45963675884013366
