sample_id	geneset	gsva_score
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.0021141649048602162
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.270402394942593
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.44981634527088793
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.2610515210128409
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.49388594218987625
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03405792068893493
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.4375564535298299
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.23061644962340014
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.29561350551440674
Treated1	KEGG_ALZHEIMERS_DISEASE	-0.032495071765459654
Treated2	KEGG_ALZHEIMERS_DISEASE	0.04481797433593576
Treated3	KEGG_ALZHEIMERS_DISEASE	0.40243820478720727
CTRL1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.8084585130897236
CTRL2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.5408847836655328
CTRL3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.7322314049586612
Treated1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.21767729061164287
Treated2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.747006033564868
Treated3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.9229946524064289
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.09121061359867241
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.020445001379906513
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.10402656510336367
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.3136574925046315
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.26672138290218855
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.5642866747344368
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.2838065312535049
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.006283426217650934
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.586552088044623
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.06289844451021526
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.08186063547294048
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.4703257904028242
CTRL1	KEGG_APOPTOSIS	-0.2360912736708906
CTRL2	KEGG_APOPTOSIS	-0.2848108837956534
CTRL3	KEGG_APOPTOSIS	-0.2734985321192208
Treated1	KEGG_APOPTOSIS	-0.12793579971493993
Treated2	KEGG_APOPTOSIS	0.18770078017439293
Treated3	KEGG_APOPTOSIS	0.2919811741964641
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.8385502471169688
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.31795716639209504
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.45963756177924253
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.37397034596375406
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.8682042833607841
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.19934102141680876
CTRL1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.8232647483498232
CTRL2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.27485583723207685
CTRL3	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.3712871287128734
Treated1	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.6204620462046203
Treated2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.28408749965905844
Treated3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.6850854203067362
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.09644223453776679
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.012156977019596615
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.23971619365609698
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.19257123647489643
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.21487865937917913
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.0746828518340332
CTRL1	KEGG_AXON_GUIDANCE	0.26730354608565937
CTRL2	KEGG_AXON_GUIDANCE	0.10536701214667507
CTRL3	KEGG_AXON_GUIDANCE	-0.3687780416996529
Treated1	KEGG_AXON_GUIDANCE	0.1322775780402898
Treated2	KEGG_AXON_GUIDANCE	-0.006436918201623121
Treated3	KEGG_AXON_GUIDANCE	-0.05576322714846499
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.13890166671917653
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1892894391799257
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.38933705618231584
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.39124184212097013
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.010092424388624677
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.04619799139168135
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.16938655803430627
CTRL2	KEGG_BASAL_CELL_CARCINOMA	-0.07043978406833573
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.6110269693475381
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.25760699542217236
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.5686532422830011
Treated3	KEGG_BASAL_CELL_CARCINOMA	0.05004275418380327
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.6303630363036302
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.12211221122112625
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.6237623762376238
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5907590759075915
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.7937293729372901
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.34653465346535073
CTRL1	KEGG_BETA_ALANINE_METABOLISM	0.5288303130148271
CTRL2	KEGG_BETA_ALANINE_METABOLISM	-0.11367380560132423
CTRL3	KEGG_BETA_ALANINE_METABOLISM	0.6869851729818781
Treated1	KEGG_BETA_ALANINE_METABOLISM	0.08731466227346929
Treated2	KEGG_BETA_ALANINE_METABOLISM	-0.6441515650741323
Treated3	KEGG_BETA_ALANINE_METABOLISM	-0.2191103789126898
CTRL1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.4925864909390443
CTRL2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.10049423393739043
CTRL3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.4629324546952218
Treated1	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.8682042833607841
Treated2	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.25205930807248356
Treated3	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.4695222405271824
CTRL1	KEGG_BLADDER_CANCER	-0.39572825024437835
CTRL2	KEGG_BLADDER_CANCER	-0.12481998199819977
CTRL3	KEGG_BLADDER_CANCER	-0.14486238532110263
Treated1	KEGG_BLADDER_CANCER	-0.1341710625470987
Treated2	KEGG_BLADDER_CANCER	0.19026315789473702
Treated3	KEGG_BLADDER_CANCER	0.1303930131004357
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.6620033000747079
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.06459761135783637
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.016865895387212282
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.5960266154134684
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.30238426534074025
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.2546661361498943
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.9110378912685264
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7693574958813789
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7265238879736367
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.742998352553542
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7232289950576607
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.9571663920922571
CTRL1	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.43729372937293487
CTRL2	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.26851851851852093
CTRL3	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.658415841584161
Treated1	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5660066006600639
Treated2	KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.02475247524752744
Treated3	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.5198019801980198
CTRL1	KEGG_CELL_CYCLE	-0.0020547984841860767
CTRL2	KEGG_CELL_CYCLE	-0.14427892976291923
CTRL3	KEGG_CELL_CYCLE	0.06075167935665132
Treated1	KEGG_CELL_CYCLE	-0.1849748833218247
Treated2	KEGG_CELL_CYCLE	0.13671005762819585
Treated3	KEGG_CELL_CYCLE	-0.14581904393027198
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2667545884163097
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.24945854945855278
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.0464066741147712
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.31750841750841446
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2096359907434826
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2943808697455366
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.26865974894579914
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07687361873837592
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05164668475248789
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.057492481330045656
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.14847192328399478
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.041902963589633774
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9341021416803876
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8484349258649031
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9011532125205859
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9472817133443163
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9901153212520593
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.5980230642504119
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.19826732673268077
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.7013201320131998
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.29622411060003795
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.4488448844884478
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.44554455445544405
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.3137513751375133
CTRL1	KEGG_COLORECTAL_CANCER	-0.08084122482334158
CTRL2	KEGG_COLORECTAL_CANCER	-0.13718159493881552
CTRL3	KEGG_COLORECTAL_CANCER	-0.0402843886397341
Treated1	KEGG_COLORECTAL_CANCER	0.10043468523352128
Treated2	KEGG_COLORECTAL_CANCER	-0.06138473894126498
Treated3	KEGG_COLORECTAL_CANCER	-0.031545753545651894
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.548536075287557
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.046277826537938216
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.6029201037914899
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.1829998590953958
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.5527635313449197
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.10761589403973268
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.2539031035299695
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.0038042975394848577
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.15616721586870982
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.5335294631075761
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.5286465256415107
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.21289960454139575
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.3040548390844683
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.022578414962521998
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.3169391556291381
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.35884426404614356
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2022904502527548
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15213174497433485
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	0.16942355889724114
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.2287579249235089
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.004686515616430742
Treated1	KEGG_DILATED_CARDIOMYOPATHY	-0.19734278489408572
Treated2	KEGG_DILATED_CARDIOMYOPATHY	-0.10068765073820746
Treated3	KEGG_DILATED_CARDIOMYOPATHY	-0.059157646554499066
CTRL1	KEGG_DNA_REPLICATION	-0.057660626029661266
CTRL2	KEGG_DNA_REPLICATION	0.06095551894562701
CTRL3	KEGG_DNA_REPLICATION	0.7364085667215816
Treated1	KEGG_DNA_REPLICATION	-0.5189456342668857
Treated2	KEGG_DNA_REPLICATION	-0.4003294892915994
Treated3	KEGG_DNA_REPLICATION	0.08731466227346929
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.6394508351090675
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.3854229379891625
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.38708933110963284
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.39180904898950464
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.024834437086095673
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.7334437086092573
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.9469129834438581
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7923830652616003
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.8227321032895151
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.6538259356409174
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7348917488534162
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7983296612339942
CTRL1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.5057647212089625
CTRL2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.6765676567656779
CTRL3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.5297029702970244
Treated1	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.45709570957095597
Treated2	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.8151815181518054
Treated3	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.13626205140199443
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	0.1833536368712264
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.4800366680272119
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	0.04926053029375005
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.012041810244662166
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	-0.13740876286957707
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.16998165610992244
CTRL1	KEGG_ENDOCYTOSIS	0.22730618870647382
CTRL2	KEGG_ENDOCYTOSIS	0.32309964338987424
CTRL3	KEGG_ENDOCYTOSIS	-0.4836093015705841
Treated1	KEGG_ENDOCYTOSIS	0.14585045695746868
Treated2	KEGG_ENDOCYTOSIS	-0.36761042415324685
Treated3	KEGG_ENDOCYTOSIS	-0.1062238538005455
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.24938108215572044
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.07546473652199134
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.09496150967429684
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.05752329427333083
Treated2	KEGG_ENDOMETRIAL_CANCER	-0.1822545435417271
Treated3	KEGG_ENDOMETRIAL_CANCER	-0.054037198131010156
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02285359801488518
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.04131336405529917
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.16804597701149313
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.043026960784314894
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.5144462901439614
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.2270414673046259
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.05751716906780102
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.06734432670555865
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	-0.193849713911443
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	-0.08136469362710155
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.1215032989078996
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	-0.16918871996997065
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.901153212520593
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.34102141680395626
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.6375617792421719
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.6573311367380561
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9373970345963678
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.5683690280065883
CTRL1	KEGG_FATTY_ACID_METABOLISM	0.5288303130148271
CTRL2	KEGG_FATTY_ACID_METABOLISM	-0.11367380560132423
CTRL3	KEGG_FATTY_ACID_METABOLISM	0.6869851729818781
Treated1	KEGG_FATTY_ACID_METABOLISM	0.08731466227346929
Treated2	KEGG_FATTY_ACID_METABOLISM	-0.6441515650741323
Treated3	KEGG_FATTY_ACID_METABOLISM	-0.2191103789126898
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.242570872059786
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.283857104332595
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.003167729538556374
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.032076887203712934
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.42637813527672064
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.5528357130634889
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.15482019158853855
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.2502750524991548
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2758364397283091
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.19987684705513456
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.5071541013434158
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.5593370737569012
CTRL1	KEGG_FOCAL_ADHESION	0.20180916914791905
CTRL2	KEGG_FOCAL_ADHESION	-0.07123975680676625
CTRL3	KEGG_FOCAL_ADHESION	0.08473993826082152
Treated1	KEGG_FOCAL_ADHESION	-0.17655684548246603
Treated2	KEGG_FOCAL_ADHESION	-0.2941018396902885
Treated3	KEGG_FOCAL_ADHESION	-0.2619700047266811
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06754530477758758
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.42998352553541896
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.12355848434925237
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.43327841845140114
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.449752883031302
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.011532125205938826
CTRL1	KEGG_GALACTOSE_METABOLISM	0.01650165016501215
CTRL2	KEGG_GALACTOSE_METABOLISM	0.29537953795379357
CTRL3	KEGG_GALACTOSE_METABOLISM	0.37088056631750177
Treated1	KEGG_GALACTOSE_METABOLISM	-0.3484271504073502
Treated2	KEGG_GALACTOSE_METABOLISM	-0.5874587458745848
Treated3	KEGG_GALACTOSE_METABOLISM	0.041254125412536424
CTRL1	KEGG_GAP_JUNCTION	0.23242843850911207
CTRL2	KEGG_GAP_JUNCTION	0.527823691460055
CTRL3	KEGG_GAP_JUNCTION	0.21676454313406882
Treated1	KEGG_GAP_JUNCTION	-0.4545454545454465
Treated2	KEGG_GAP_JUNCTION	-0.3775078369905927
Treated3	KEGG_GAP_JUNCTION	-0.13433458718871383
CTRL1	KEGG_GLIOMA	-0.32911142460118037
CTRL2	KEGG_GLIOMA	-0.0940806399822392
CTRL3	KEGG_GLIOMA	-0.15766444819893227
Treated1	KEGG_GLIOMA	-0.13475681038056325
Treated2	KEGG_GLIOMA	-0.09076124873485425
Treated3	KEGG_GLIOMA	-4.8370518169105203e-4
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.5726072607260744
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.24293298895106938
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.3167705659454858
Treated1	KEGG_GLUTATHIONE_METABOLISM	0.04950495049504883
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.6683168316831631
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.18481848184818633
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.06754530477758758
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.42998352553541896
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	0.12355848434925237
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.43327841845140114
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.449752883031302
Treated3	KEGG_GLYCEROLIPID_METABOLISM	-0.011532125205938826
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.57075309664774
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.05221947686802664
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.4462809917355299
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.021626957245439227
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.258244562545363
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.2612875163114378
CTRL1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.28669823504089786
CTRL2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.20832327135152434
CTRL3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.5672328700759982
Treated1	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.32508250825082474
Treated2	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.3696369636963722
Treated3	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.315554136058768
CTRL1	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.018121911037899174
