baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
930.0840734439844	-0.5158926836114646	0.08458741477961941	-6.098929550637648	1.067811147137608e-9	8.778306388352497e-9	P-val < 0.05	ENSG00000004776.13_HSPB6	1067	1210	1357	645	748	711
3805.231198062964	-0.996331571880804	0.0605690160227921	-16.449525471998502	8.452788869908085e-61	1.1956907069702394e-58	P-val < 0.05	ENSG00000004777.19_ARHGAP33	4810	5562	6490	2119	2254	2626
845.3075215894572	0.14495543064233943	0.09236386681138928	1.5693954318558818	0.11655582782969087	0.20412197614538843	Not Sig	ENSG00000004779.10_NDUFAB1	840	922	891	769	757	916
2412.1551028142953	-0.4805195480383424	0.05853078024646877	-8.209689773738027	2.2176070876482568e-16	3.567477566647325e-15	P-val < 0.05	ENSG00000004799.8_PDK4	2786	3123	3412	1733	1770	2038
228.28630239820984	-0.0868776006833292	0.1714966842664822	-0.5065847252669525	0.6124462281305986	0.7302996677627294	Not Sig	ENSG00000004838.14_ZMYND10	245	216	321	192	178	240
5.9367529203016955	0.8472997498852363	0.9543845344126711	0.8877970245050807	0.3746499437722706	NA	Not Sig	ENSG00000004846.17_ABCB5	3	8	3	5	10	6
3681.071493358586	-0.12406785664036742	0.05171493394394581	-2.399072128272376	0.016436676653766594	0.038773165594641355	P-val < 0.05	ENSG00000004848.8_ARX	3759	4281	4700	3096	3130	3456
7835.4229628776575	-0.09526321942703464	0.04578226985760985	-2.080788473863756	0.03745327162869974	0.07905773946447056	P-val < 0.05	ENSG00000004864.14_SLC25A13	7948	9322	9559	6472	7111	7241
2102.0074906179834	0.0775025000459416	0.06687323075016174	1.1589465497112108	0.24647797286688886	0.37156419088734083	Not Sig	ENSG00000004866.22_ST7	1923.08	2268.49	2612.08	1825	2065.66	2042.8
22364.014745588836	0.17686117663671785	0.04013432623592085	4.406730926466241	1.0494241814034122e-5	4.8930982916038614e-5	P-val < 0.05	ENSG00000004897.12_CDC27	20236.95	23754	25711.99	20343.96	21702	23207.07
2323.824372610855	0.08909060569300453	0.07238650920965617	1.2307625642641167	0.21841168067960862	0.33779535382441955	Not Sig	ENSG00000004961.15_HCCS	2082	2727	2666	2153	2187	2234
4109.598929658815	0.0461394016885875	0.04897582721279005	0.9420851941534576	0.3461490241166472	0.48291814948010825	Not Sig	ENSG00000004975.12_DVL2	3992	4412	5019	3553	3784	4149
7946.471492713909	0.4913234320821099	0.04471231815828236	10.98854750368381	4.338517434036516e-28	1.5722143302035862e-26	P-val < 0.05	ENSG00000005007.13_UPF1	6751	7047	8105	7799	8350	9414
975.2772257312392	-0.19468255397201467	0.08671789415805485	-2.245010166150713	0.02476747993849645	0.055416797318479406	P-val < 0.05	ENSG00000005020.13_SKAP2	961	1217	1282	746	862	896
12832.486485983029	-0.12669238613075626	0.0475642885522707	-2.663603093558897	0.007730871894347144	0.020033848821851455	P-val < 0.05	ENSG00000005022.6_SLC25A5	12738	15255	16505	10204	11129	12450
2100.8285670256505	-0.3586241109110197	0.06462620266228784	-5.549205989791076	2.8696990361707095e-8	1.9516046727751135e-7	P-val < 0.05	ENSG00000005059.16_MCUB	2245	2672	2924	1601	1736	1720
4028.931916129907	-0.24942635641885472	0.06179988539273559	-4.036032669539127	5.436264960298694e-5	2.2394703876418262e-4	P-val < 0.05	ENSG00000005075.16_POLR2J	4319.73	4840.67	5362.48	3015.48	3176.38	3961.12
9109.037776719953	0.03924153511138806	0.04161956035099705	0.9428627976952663	0.3457510858692416	0.48252708187140325	Not Sig	ENSG00000005100.13_DHX33	8768	10039	11015	7867	8453	9072
59.75353858118062	0.6093560085623618	0.3305763162224298	1.8433141718245594	0.06528315317096106	0.126682079739257	Not Sig	ENSG00000005108.17_THSD7A	68	36	51	52	74	73
6653.053849044472	-0.1459909841213891	0.04550305096241516	-3.208377922657878	0.0013348596494549164	0.004170496004565086	P-val < 0.05	ENSG00000005156.12_LIG3	6791	7931	8469	5462	5842	6054
2901.140206551894	-0.2898574657113885	0.05974536584822532	-4.8515472555265715	1.225020131045805e-6	6.626157148702666e-6	P-val < 0.05	ENSG00000005175.10_RPAP3	3036	3626	3940	2148	2500	2536
31.380836176371098	-0.3208218136630837	0.42866003177543005	-0.7484295009597687	0.4542011337389064	0.5906745786278664	Not Sig	ENSG00000005187.12_ACSM3	47	31	36	31	21	24
448.0389052271744	-0.31523041701228616	0.12729722508562952	-2.476333767686129	0.013273942234143505	0.032199675947184425	P-val < 0.05	ENSG00000005189.20_REXO5	587	502	547	323	372	404
3545.81541151067	-0.0910345752542432	0.05265230485276809	-1.7289760725347856	0.0838133775740341	0.1555461624521366	Not Sig	ENSG00000005194.15_CIAPIN1	3553	4101	4488	2845	3194	3413
3622.087615037648	0.3110501556786258	0.05198711907360847	5.983215866188131	2.187745134165634e-9	1.7159786021748114e-8	P-val < 0.05	ENSG00000005206.17_SPPL2B	3159	3629	3941	3337	3670	4035
2401.004635899023	-0.7758054676372774	0.057998084535579086	-13.376398097446778	8.307675020386984e-41	6.085668655112765e-39	P-val < 0.05	ENSG00000005238.20_FAM214B	3045	3406	3592	1567	1580	1717
174.8218953899899	-0.5254788062090064	0.1839311604863511	-2.8569319348583155	0.00427757555958056	0.011862811290232136	P-val < 0.05	ENSG00000005243.10_COPZ2	209	241	233	108	125	163
3067.675348732032	-0.6508908290835501	0.05949790371608214	-10.939727090042265	7.442359755591257e-28	2.654786799077083e-26	P-val < 0.05	ENSG00000005249.13_PRKAR2B	3599	4393	4441	1977	2224	2369
2724.6663132875256	-0.3015070353396078	0.05742962672959961	-5.250026032020318	1.520777173103836e-7	9.389723238269952e-7	P-val < 0.05	ENSG00000005302.19_MSL3	2981	3235	3773	2018	2240	2463
29724.582507061266	0.1282506199530909	0.04829454745626171	2.6555921259898327	0.00791693055289343	0.020469451981645927	P-val < 0.05	ENSG00000005339.15_CREBBP	30409	30386	33105	27259	29540	28392
174.4641365624338	-0.823633590890696	0.18576413655695903	-4.433759961186875	9.260372619467455e-6	4.354413177393328e-5	P-val < 0.05	ENSG00000005379.17_TSPOAP1	203	249	290	124	111	110
17.63652477105508	-1.6025558814391971	0.5856721424449869	-2.7362678968288607	0.00621404143884883	0.01649064613174128	P-val < 0.05	ENSG00000005421.9_PON1	23	36	29	6	12	6
3663.1891373117146	0.0018671606290063924	0.0645505605163196	0.028925552529235416	0.9769239661742787	0.9861551981003313	Not Sig	ENSG00000005436.14_GCFC2	3355	4358	4451	3223	3411	3431
2291.8392715418495	0.06323649866701758	0.0739269763037833	0.8553913852389142	0.3923345111805799	0.530466259645674	Not Sig	ENSG00000005448.17_WDR54	2173	2350	2935	1817	2222	2422
2439.975376020556	-0.38778253315022293	0.05860736689085212	-6.616617564007144	3.675106222414671e-11	3.533994548895795e-10	P-val < 0.05	ENSG00000005469.12_CROT	2808	3013	3348	1710	2004	2107
56.216647235974634	-1.1923757667214063	0.3346452972346504	-3.5631033114005564	3.6649635797706494e-4	0.0012994442591162914	P-val < 0.05	ENSG00000005471.19_ABCB4	91	82	84	40	29	24
18236.07271382099	0.1588552509271707	0.04235246123880838	3.7507914836743557	1.762772504970041e-4	6.651255858984641e-4	P-val < 0.05	ENSG00000005483.22_KMT2E	17660	19422	19943	16736	18069	18026
24305.814782302125	-0.09216869840611522	0.04570229352845667	-2.0167193217278276	0.04372481239880069	0.09034347004249027	P-val < 0.05	ENSG00000005486.17_RHBDD2	24142	28352	30791	19264	21441	24118
9527.352554382202	0.13086323075081124	0.045249069086681915	2.8920645969560512	0.0038271924869238663	0.010737183025481524	P-val < 0.05	ENSG00000005700.15_IBTK	8890	10485	10780	8741	8957	9665
1755.616382462109	0.17989335276137242	0.07570483284581891	2.376246614634824	0.017489769060179433	0.04095121611796122	P-val < 0.05	ENSG00000005801.18_ZNF195	1724	1748	1978	1659	1829	1624
10304.485150024748	0.36768125295117476	0.15438469685043946	2.3815913134665596	0.01723801643725773	0.040435607861915975	P-val < 0.05	ENSG00000005810.19_MYCBP2	10788	9253	9524	10793	10724	10279
7167.45323093152	-0.012969643970355856	0.04989649484428153	-0.2599309633037733	0.7949170266855667	0.8658361603731239	Not Sig	ENSG00000005812.11_FBXL3	6844	8385	8668	6148	6598	6864
7.361105276189633	-0.14449294490525064	0.8574820100356318	-0.16850842724880766	0.8661833144834072	0.9139182278015339	Not Sig	ENSG00000005844.19_ITGAL	10	11	4	8	5	6
5270.085172514432	-0.60497043332628	0.050360101670384065	-12.01289142118736	3.0402592626069822e-33	1.4368377358371386e-31	P-val < 0.05	ENSG00000005882.12_PDK2	6185	7281	7628	3491	3995	4012
22456.646959921716	0.6944461734298499	0.046755045654615184	14.852860556693763	6.666231979612071e-50	6.70250412420702e-48	P-val < 0.05	ENSG00000005884.18_ITGA3	17105	18952	20828	25471	25034	25604
16186.074225373355	0.232962058731013	0.040474450740801395	5.755780608930392	8.624233197847358e-9	6.270529851862714e-8	P-val < 0.05	ENSG00000005889.16_ZFX	15076	16727	17479	15179	16409	16447
29058.554567939664	0.10334006626019396	0.037622140325067166	2.746788602862654	0.006018191113151541	0.0160227307790565	P-val < 0.05	ENSG00000005893.16_LAMP2	27996	31184	33708	25217	27201	30435
31.43607755399764	0.550873786134835	0.43828106205415657	1.2568961651068686	0.20879123736598265	0.3261379232056713	Not Sig	ENSG00000005961.19_ITGA2B	20	23	43	22	38	44
10.796704587708508	0.17162042238914363	0.7040087650984126	0.24377597396128017	0.807404329055005	0.8734070034938667	Not Sig	ENSG00000005981.13_ASB4	15	9	9	13	10	8
8491.069731005646	-0.29445102161080583	0.04957467554527184	-5.939545107903161	2.85814028836239e-9	2.2080344803992838e-8	P-val < 0.05	ENSG00000006007.12_GDE1	8938	10620	11512	6330	6879	7797
888.0174845014947	-0.16904889068700318	0.08849110794850029	-1.9103488995231657	0.05608830561254876	0.11141073372254383	Not Sig	ENSG00000006015.18_REX1BD	987	991	1134	730	815	749
356.13761484768054	-0.15299882637613155	0.14018316891448548	-1.0914208000923695	0.27508776403455715	0.40446775111919725	Not Sig	ENSG00000006016.12_CRLF1	354	375	522	267	301	363
1722.8680976656995	-0.5985537517038786	0.07148984457862635	-8.37257033123878	5.637485667877062e-17	9.439221921128686e-16	P-val < 0.05	ENSG00000006025.12_OSBPL7	1923	2389	2588	1146	1264	1362
418.19849048688485	-0.7268227719841172	0.12665591510201674	-5.738561609212549	9.548402861138428e-9	6.910631301510597e-8	P-val < 0.05	ENSG00000006047.13_YBX2	542	587	594	301	295	266
3737.846009392566	0.043350764042571044	0.04935081565241073	0.8784204165519889	0.37971560869482895	0.518117805344574	Not Sig	ENSG00000006062.18_MAP3K14	3691	4011	4508	3326	3419	3680
32.3846122311884	-0.22847236854959457	0.4493770024639576	-0.5084202513632621	0.6111586535266273	0.7291458319267481	Not Sig	ENSG00000006116.4_CACNG3	17	49	52	29	23	30
688.7334993019184	0.02115987637974597	0.09845419910198372	0.21492101477385972	0.8298289003035073	0.8893625548189591	Not Sig	ENSG00000006118.15_TMEM132A	681	693	899	579	635	696
61009.728596073495	-0.33223309577857973	0.03544495801308499	-9.373211717613867	7.03583069004761e-21	1.5754576777681936e-19	P-val < 0.05	ENSG00000006125.18_AP2B1	67879	77195	80242	46204	49341	52980
2264.8312293920953	0.12890133032261109	0.06010387314115687	2.1446426592156556	0.031981428765317954	0.06915878602060481	P-val < 0.05	ENSG00000006194.10_ZNF263	2209	2295	2670	2103	2101	2295
540.6062002614344	-0.07351655674288987	0.10836822321891439	-0.6783958854283257	0.4975207172288898	0.6308121055252369	Not Sig	ENSG00000006210.7_CX3CL1	531	634	676	423	468	562
3166.121857987344	-0.2054023274818939	0.05368135085942052	-3.826325608306631	1.3007021963687605e-4	5.019511335789209e-4	P-val < 0.05	ENSG00000006282.21_SPATA20	3277	3820	4161	2489.1	2714	2887
34.32908489548793	-1.1686764619239145	0.4557976235574957	-2.564024912640849	0.010346611781493072	0.02594685832622624	P-val < 0.05	ENSG00000006283.18_CACNA1G	63	39	54	13	32	13
1395.7791611478276	1.5074932362465263	0.19889090009354762	7.579498285429259	3.468937864601357e-14	4.552231896406809e-13	P-val < 0.05	ENSG00000006327.14_TNFRSF12A	636	784	1007	1510	1757	2456
5477.215217609266	-0.044543038374068936	0.044342657120492755	-1.0045189275201005	0.31512855272694523	0.44954804179874625	Not Sig	ENSG00000006377.11_DLX6	5535	6231	6673	4568	4928	5338
3675.80767125997	-0.15101364199769035	0.056457837479954844	-2.6748038667139387	0.007477298034672671	0.01943813181104831	P-val < 0.05	ENSG00000006432.16_MAP3K9	4026	4310	4456	3161	3076	3323
5019.2687333231825	-0.08039533011754336	0.052524823746895724	-1.530615895161282	0.12586435093682566	0.21732500227840987	Not Sig	ENSG00000006451.8_RALA	5005	5917	6194	4036	4401	5002
78.07486919531277	-1.056917949809144	0.2675349969825184	-3.9505782859436755	7.796259092072774e-5	3.1274999068551666e-4	P-val < 0.05	ENSG00000006453.14_BAIAP2L1	110	102	138	47	47	45
1389.0496767554223	0.5857943717146165	0.07531724929304277	7.777692058766246	7.385958860273693e-15	1.033379278192863e-13	P-val < 0.05	ENSG00000006459.11_KDM7A	1196	1207	1267	1508	1494	1572
60.09828351348939	-0.2432719612335432	0.33335310708315224	-0.7297725926786126	0.4655291999603778	0.601050345990414	Not Sig	ENSG00000006468.14_ETV1	50	76	92	55	61	34
2510.4819806313226	-0.34780202553195866	0.056819391013558596	-6.121185379282998	9.288176668299134e-10	7.700476622614533e-9	P-val < 0.05	ENSG00000006530.18_AGK	2792	3128	3405	1871	1973	2236
1853.3503636203661	-0.5243555907348049	0.06960154101476004	-7.533677891177833	4.933072880299325e-14	6.343715225568618e-13	P-val < 0.05	ENSG00000006534.17_ALDH3B1	2148	2372	2742	1273	1316	1599
12393.32639206355	0.24743246525949703	0.042770531706359353	5.785115484610808	7.246253101979343e-9	5.313832584007805e-8	P-val < 0.05	ENSG00000006576.16_PHTF2	11050	12869	13679	11286	12759	12951
19.463303211190553	0.3404427922177697	0.5343755736154214	0.637085243089309	0.5240693202261939	0.6540821362516407	Not Sig	ENSG00000006606.9_CCL26	14	23	20	27	16	16
8135.02147973919	-0.11608421875518382	0.042426703463658524	-2.736112148204448	0.006216983422484525	0.01649631914341269	P-val < 0.05	ENSG00000006607.14_FARP2	8400	9526	10127	6645	7354	7462
2065.8112436420943	-0.13990314001719875	0.07789463969529425	-1.7960560645054313	0.07248560097862206	0.13828966251255856	Not Sig	ENSG00000006625.18_GGCT	2022.81	2488.78	2687.86	1614.98	1668.43	2139.4
5692.22345497949	-0.2020626479263792	0.0553180693458687	-3.6527422289995335	2.594546528897971e-4	9.469171504310726e-4	P-val < 0.05	ENSG00000006634.8_DBF4	5677	6980.99	7586.99	4575.99	4988	4979.99
197.95334357729908	-0.9720225051771578	0.17178918375926155	-5.658228788951643	1.529431652220208e-8	1.0765330342720896e-7	P-val < 0.05	ENSG00000006638.13_TBXA2R	251	319	299	113	116	139
3873.307112331357	0.5993679705428718	0.054906901983005046	10.916077012110245	9.657772996103879e-28	3.427172697631257e-26	P-val < 0.05	ENSG00000006652.15_IFRD1	2985.34	3477.41	3760.7	4028.49	4069.26	4741.87
4498.128473011375	-0.0557974939966055	0.05084324111930022	-1.0974417202412503	0.2724483441540687	0.40162339995286067	Not Sig	ENSG00000006695.12_COX10	4532.13	5294.7	5364.32	3805.21	4113.52	4200.6
2411.089603246463	0.00958855770954889	0.061032810242541875	0.15710496815474095	0.8751621221860773	0.9203616730411954	Not Sig	ENSG00000006704.11_GTF2IRD1	2333	2708	2935	2076	2114	2467
8185.898525930976	0.16614882528587396	0.04388134725030725	3.7863200584551473	1.5289472100962135e-4	5.817146397010468e-4	P-val < 0.05	ENSG00000006712.15_PAF1	7468	8637	9510	7411	8047	8338
7635.5320218581055	-0.37614563526087313	0.04231780824949989	-8.888589717198277	6.18894020712206e-19	1.2159133389682049e-17	P-val < 0.05	ENSG00000006715.16_VPS41	8806	9523	10240	5510	6204	6574
10266.06556417134	-0.1795173292307932	0.04097345609221957	-4.3813079576873095	1.1796899439302606e-5	5.4533740004402923e-5	P-val < 0.05	ENSG00000006740.18_ARHGAP44	10907	12378	12838	8318	8878	9262
14369.094053613831	-0.06448728361066852	0.0398900165628283	-1.6166271455189443	0.10595878868784057	0.1888202184862118	Not Sig	ENSG00000006744.19_ELAC2	14473	16415	17846	11653	13113	13895
34.84414773430881	0.3370750303984351	0.37999979870037776	0.8870400235769915	0.37505735265349577	0.513195554387982	Not Sig	ENSG00000006747.15_SCIN	33	31	38	33	35	39
2329.078034641415	-0.48667996615643055	0.06882901575537609	-7.07085465069166	1.539823609273914e-12	1.706284281459603e-11	P-val < 0.05	ENSG00000006756.16_ARSD	2643	2946	3445	1507	1849	1994
4756.670714908847	-0.03603188597612157	0.052811418071189144	-0.6822745400918989	0.49506536882527147	0.6285492868307587	Not Sig	ENSG00000006831.10_ADIPOR2	4733	5396	5850	3880	4184	4877
260.6237701511206	0.06940353421036818	0.14907698973918046	0.46555497486093605	0.6415340778330623	0.7526026922005228	Not Sig	ENSG00000006837.12_CDKL3	244	308.29	290.51	224.97	229.64	280.23
