gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

LASP1 	14511.420962908851	-0.1801405189699479	0.03917438748796626	-4.598425923705486	2.1141478347939943e-5	P-val < 0.05
SNX11 	2054.3005216212455	0.04259363947641208	0.05954244741857141	0.7153491554854535	0.6095521782342316	Not Sig
TMEM176A 	197.69078343622724	-1.6543633191539513	0.17242902184975534	-9.594459803845941	2.0189771186575113e-20	P-val < 0.05
M6PR 	10597.485067883561	0.32329420966639916	0.04791477804549458	6.747275534897286	1.5183888395198797e-10	P-val < 0.05
KLHL13 	3378.9652728478814	-0.2515598751740293	0.05850007040410924	-4.300163631193833	7.671826134541706e-5	P-val < 0.05
CYP26B1 	137.24407685141227	-0.5649953717944474	0.20654392733997196	-2.7354731706271043	0.016526242512683087	P-val < 0.05
ICA1 	190.7227959877418	-0.48584178628496694	0.17097390979532714	-2.8416135939487384	0.012377706866671634	P-val < 0.05
DBNDD1 	5494.234354251941	-0.31023469864116704	0.04622181581467812	-6.711867397962531	1.914120344113362e-10	P-val < 0.05
ALS2 	7534.877556345713	0.1608447336040427	0.04156687992037431	3.8695406995222528	4.273898916089115e-4	P-val < 0.05
CASP10 	47.42078916804932	0.5988630485232269	0.35436725933813384	1.6899502782558067	0.1664826583141846	Not Sig
CFLAR 	19762.08538115609	0.3664409624243357	0.04181667983222832	8.763033409025406	3.573262524494478e-17	P-val < 0.05
TFPI 	7756.095018443316	-0.04161719903449495	0.04488051931747192	-0.9272887138427883	0.49066418382512256	Not Sig
NDUFAF7 	1151.6324926973678	0.30262687386029063	0.07713031935289892	3.9235786445491554	3.4739791589338397e-4	P-val < 0.05
RBM5 	7296.855119215428	0.18485770773459356	0.043978562392791666	4.203359493281044	1.143287922755048e-4	P-val < 0.05
SLC7A2 	272.06798902277444	-1.9656049363897863	0.2006690841396546	-9.795255431682909	3.0291279832141794e-21	P-val < 0.05
ARF5 	5938.960973481031	-0.22311103469699176	0.04907978044916048	-4.545884937853427	2.6683770623595917e-5	P-val < 0.05
SARM1 	12022.823562539663	-0.5523636672928622	0.041908775286384606	-13.180143383295553	7.744964289417218e-38	P-val < 0.05
POLDIP2 	11928.698411980899	-0.10583211460988015	0.046897472432150804	-2.2566699039696307	0.05397577982425675	P-val < 0.05
PLXND1 	25416.004105290867	-0.41372670928797145	0.03510883682668693	-11.784118947896602	2.0879705663999298e-30	P-val < 0.05
AK2 	16453.405941361005	-0.17263773658210327	0.03932182364797819	-4.390379706892861	5.2449245288827944e-5	P-val < 0.05
CD38 	33.66916900975649	-1.51445157102922	0.4294090289232569	-3.5268274978444376	0.001470062228994253	P-val < 0.05
FKBP4 	5981.292664598051	-0.019871672316915688	0.04848267368035679	-0.40987162646863023	0.7833618129858397	Not Sig
KDM1A 	7247.31192682761	-0.19860917391290214	0.04221979125373826	-4.704172332811256	1.3127633346798299e-5	P-val < 0.05
RBM6 	4360.463176055943	0.03825142390294931	0.05982329000102248	0.6394068915684097	0.6527978518527804	Not Sig
CAMKK1 	665.2450209017453	0.1344110387222084	0.09965363119719804	1.3487821477998247	0.2863519499570595	Not Sig
RECQL 	4376.5032534022575	0.17630791326177106	0.05269409041143259	3.345876394965137	0.002698191315019317	P-val < 0.05
VPS50 	3803.3675520995516	-0.07397959220245157	0.05201373676611717	-1.4223087361537812	0.25694578772365645	Not Sig
HSPB6 	930.0840734439844	-0.5158926836114625	0.08458741477962937	-6.098929550636905	8.778306388393317e-9	P-val < 0.05
ARHGAP33 	3805.231198062964	-0.996331571880799	0.06056901602280205	-16.449525471995717	1.1956907070252238e-58	P-val < 0.05
NDUFAB1 	845.3075215894572	0.14495543064233693	0.09236386681139186	1.569395431855811	0.20412197614541733	Not Sig
PDK4 	2412.1551028142953	-0.48051954803834623	0.05853078024647023	-8.209689773737889	3.5674775666514414e-15	P-val < 0.05
ZMYND10 	228.28630239820984	-0.08687760068332737	0.17149668426647924	-0.5065847252669506	0.7302996677627308	Not Sig
ABCB5 	5.9367529203016955	0.8472997498852366	0.9543845344126719	0.8877970245050804	NA	Not Sig
ARX 	3681.071493358586	-0.12406785664036647	0.051714933943945704	-2.399072128272363	0.03877316559464278	P-val < 0.05
SLC25A13 	7835.4229628776575	-0.09526321942703574	0.045782269857596626	-2.080788473864381	0.07905773946434973	P-val < 0.05
ST7 	2102.0074906179834	0.0775025000459432	0.06687323075014791	1.1589465497114744	0.37156419088734777	Not Sig
CDC27 	22364.014745588836	0.1768611766367122	0.040134326235944005	4.406730926463558	4.893098291664446e-5	P-val < 0.05
HCCS 	2323.824372610855	0.08909060569300416	0.07238650920965714	1.2307625642640951	0.33779535382443204	Not Sig
DVL2 	4109.598929658815	0.04613940168858792	0.04897582721278015	0.9420851941536565	0.4829181494799663	Not Sig
UPF1 	7946.471492713909	0.49132343208210044	0.04471231815826553	10.988547503687736	1.5722143301352107e-26	P-val < 0.05
SKAP2 	975.2772257312392	-0.19468255397201503	0.08671789415804841	-2.245010166150884	0.055416797318454857	P-val < 0.05
SLC25A5 	12832.486485983029	-0.12669238613075515	0.04756428855227739	-2.663603093558499	0.020033848821875158	P-val < 0.05
MCUB 	2100.8285670256505	-0.358624110911022	0.06462620266229971	-5.549205989790092	1.9516046727860976e-7	P-val < 0.05
POLR2J 	4028.931916129907	-0.24942635641884972	0.06179988539273166	-4.036032669539303	2.2394703876401476e-4	P-val < 0.05
DHX33 	9109.037776719953	0.039241535111394096	0.0416195603510041	0.9428627976952516	0.4825270818714138	Not Sig
THSD7A 	59.75353858118062	0.6093560085623613	0.33057631622242917	1.8433141718245611	0.12668207973932147	Not Sig
LIG3 	6653.053849044472	-0.14599098412138192	0.045503050962389345	-3.2083779226595404	0.004170496004540978	P-val < 0.05
RPAP3 	2901.140206551894	-0.2898574657113884	0.05974536584821986	-4.851547255527013	6.626157148687916e-6	P-val < 0.05
ACSM3 	31.380836176371098	-0.3208218136630853	0.428660031775431	-0.7484295009597708	0.5906745786278649	Not Sig
REXO5 	448.0389052271744	-0.31523041701228594	0.12729722508562402	-2.476333767686234	0.03219967594718739	P-val < 0.05
CIAPIN1 	3545.81541151067	-0.09103457525424465	0.05265230485277327	-1.7289760725346428	0.155546162452184	Not Sig
SPPL2B 	3622.087615037648	0.3110501556786262	0.051987119073610845	5.983215866187865	1.71597860217762e-8	P-val < 0.05
FAM214B 	2401.004635899023	-0.7758054676372828	0.05799808453558356	-13.376398097445836	6.085668655189829e-39	P-val < 0.05
COPZ2 	174.8218953899899	-0.5254788062090061	0.1839311604863525	-2.8569319348582924	0.011862811290232998	P-val < 0.05
PRKAR2B 	3067.675348732032	-0.65089082908354845	0.05949790371607978	-10.939727090042672	2.6547867990651714e-26	P-val < 0.05
MSL3 	2724.6663132875256	-0.3015070353396101	0.05742962672959162	-5.250026032021088	9.389723238230701e-7	P-val < 0.05
CREBBP 	29724.582507061266	0.1282506199530897	0.04829454745627495	2.65559212598908	0.02046945198169161	P-val < 0.05
TSPOAP1 	174.4641365624338	-0.8236335908906981	0.1857641365569614	-4.43375996118683	4.354413177394243e-5	P-val < 0.05
PON1 	17.63652477105508	-1.6025558814391965	0.585672142444987	-2.736267896828859	0.01649064613174137	P-val < 0.05
GCFC2 	3663.1891373117146	0.0018671606290042648	0.06455056051632534	0.02892555252919989	0.9861551981003598	Not Sig
WDR54 	2291.8392715418495	0.06323649866702041	0.07392697630378292	0.8553913852389569	0.530466259645642	Not Sig
CROT 	2439.975376020556	-0.3877825331502228	0.05860736689086192	-6.616617564006036	3.5339945489222606e-10	P-val < 0.05
ABCB4 	56.216647235974634	-1.192375766721403	0.3346452972346506	-3.5631033114005444	0.001299444259118106	P-val < 0.05
KMT2E 	18236.07271382099	0.1588552509271785	0.0423524612388079	3.750791483674582	6.651255858978631e-4	P-val < 0.05
RHBDD2 	24305.814782302125	-0.09216869840611047	0.045702293528462994	-2.016719321727445	0.0903434700425729	P-val < 0.05
IBTK 	9527.352554382202	0.1308632307508133	0.04524906908667129	2.8920645969567755	0.01073718302545677	P-val < 0.05
ZNF195 	1755.616382462109	0.17989335276137372	0.07570483284581224	2.3762466146350505	0.04095121611793609	P-val < 0.05
MYCBP2 	10304.485150024748	0.3676812529511737	0.15438469685043946	2.381591313466553	0.04043560786191671	P-val < 0.05
FBXL3 	7167.45323093152	-0.012969643970352334	0.04989649484428985	-0.2599309633036594	0.8658361603731216	Not Sig
ITGAL 	7.361105276189633	-0.14449294490525125	0.857482010035632	-0.16850842724880835	0.9139182278015279	Not Sig
PDK2 	5270.085172514432	-0.6049704333262758	0.05036010167040256	-12.012891421182864	1.4368377359152717e-31	P-val < 0.05
ITGA3 	22456.646959921716	0.6944461734298502	0.04675504565460474	14.852860556697085	6.702504123874848e-48	P-val < 0.05
ZFX 	16186.074225373355	0.23296205873101236	0.040474450740808486	5.755780608929368	6.27052985190073e-8	P-val < 0.05
LAMP2 	29058.554567939664	0.10334006626019494	0.03762214032504573	2.746788602864245	0.016022730778978766	P-val < 0.05
ITGA2B 	31.43607755399764	0.5508737861348338	0.43828106205415707	1.2568961651068649	0.32613792320567336	Not Sig
ASB4 	10.796704587708508	0.17162042238914255	0.7040087650984131	0.24377597396127842	0.8734070034938682	Not Sig
GDE1 	8491.069731005646	-0.29445102161080317	0.04957467554527304	-5.939545107902964	2.2080344804019394e-8	P-val < 0.05
REX1BD 	888.0174845014947	-0.1690488906870038	0.08849110794851182	-1.9103488995229236	0.1114107337226057	Not Sig
CRLF1 	356.13761484768054	-0.15299882637612663	0.14018316891448554	-1.0914208000923342	0.40446775111922006	Not Sig
OSBPL7 	1722.8680976656995	-0.5985537517038734	0.0714898445786349	-8.372570331237707	9.439221921214658e-16	P-val < 0.05
YBX2 	418.19849048688485	-0.7268227719841184	0.12665591510201835	-5.738561609212486	6.91063130151317e-8	P-val < 0.05
MAP3K14 	3737.846009392566	0.04335076404256818	0.04935081565241143	0.8784204165519183	0.5181178053446261	Not Sig
CACNG3 	32.3846122311884	-0.22847236854959424	0.44937700246395745	-0.5084202513632615	0.7291458319267485	Not Sig
TMEM132A 	688.7334993019184	0.021159876379742027	0.09845419910198816	0.21492101477380998	0.8893625548190006	Not Sig
AP2B1 	61009.728596073495	-0.3322330957785825	0.035444958013090035	-9.37321171761261	1.575457677786946e-19	P-val < 0.05
ZNF263 	2264.8312293920953	0.12890133032261147	0.060103873141159045	2.1446426592155845	0.0691587860206171	P-val < 0.05
CX3CL1 	540.6062002614344	-0.07351655674288976	0.1083682232189097	-0.678395885428354	0.6308121055252143	Not Sig
SPATA20 	3166.121857987344	-0.2054023274818984	0.05368135085941907	-3.826325608306818	5.019511335785399e-4	P-val < 0.05
CACNA1G 	34.32908489548793	-1.1686764619239127	0.4557976235574964	-2.564024912640841	0.02594685832622683	P-val < 0.05
TNFRSF12A 	1395.7791611478276	1.5074932362465294	0.19889090009354762	7.579498285429275	4.552231896406249e-13	P-val < 0.05
DLX6 	5477.215217609266	-0.04454303837407276	0.044342657120493414	-1.0045189275201718	0.44954804179869723	Not Sig
MAP3K9 	3675.80767125997	-0.15101364199768885	0.0564578374799609	-2.674803866713625	0.019438131811066493	P-val < 0.05
RALA 	5019.2687333231825	-0.08039533011754274	0.05252482374689287	-1.5306158951613533	0.21732500227837934	Not Sig
BAIAP2L1 	78.07486919531277	-1.0569179498091437	0.26753499698251915	-3.9505782859436636	3.1274999068553244e-4	P-val < 0.05
KDM7A 	1389.0496767554223	0.5857943717146212	0.07531724929304266	7.777692058766321	1.0333792781922535e-13	P-val < 0.05
ETV1 	60.09828351348939	-0.2432719612335446	0.3333531070831497	-0.7297725926786225	0.6010503459904588	Not Sig
AGK 	2510.4819806313226	-0.34780202553195816	0.05681939101353873	-6.12118537928513	7.700476622511503e-9	P-val < 0.05
ALDH3B1 	1853.3503636203661	-0.5243555907348022	0.06960154101475882	-7.533677891177926	6.343715225564086e-13	P-val < 0.05
PHTF2 	12393.32639206355	0.24743246525949958	0.042770531706377665	5.785115484608391	5.313832584084201e-8	P-val < 0.05
CCL26 	19.463303211190553	0.34044279221776985	0.5343755736154218	0.6370852430893089	0.6540821362516407	Not Sig
FARP2 	8135.02147973919	-0.11608421875517715	0.0424267034636905	-2.7361121482022286	0.01649631914352396	P-val < 0.05
GGCT 	2065.8112436420943	-0.13990314001720106	0.07789463969529835	-1.7960560645053665	0.1382896625125782	Not Sig
DBF4 	5692.22345497949	-0.2020626479263808	0.055318069345873015	-3.6527422289992773	9.469171504320179e-4	P-val < 0.05
TBXA2R 	197.95334357729908	-0.9720225051771615	0.17178918375926053	-5.658228788951699	1.0765330342717387e-7	P-val < 0.05
IFRD1 	3873.307112331357	0.5993679705428733	0.054906901983023004	10.916077012106701	3.4271726977649303e-26	P-val < 0.05
COX10 	4498.128473011375	-0.055797493996611894	0.05084324111928032	-1.0974417202418054	0.4016233999525032	Not Sig
GTF2IRD1 	2411.089603246463	0.009588557709546718	0.061032810242541806	0.15710496815470557	0.9203616730411965	Not Sig
PAF1 	8185.898525930976	0.16614882528587469	0.04388134725030138	3.7863200584556704	5.817146396998228e-4	P-val < 0.05
VPS41 	7635.5320218581055	-0.3761456352608684	0.042317808249518855	-8.888589717194181	1.2159133390130233e-17	P-val < 0.05
ARHGAP44 	10266.06556417134	-0.17951732923079397	0.040973456092213485	-4.381307957687979	5.45337400042353e-5	P-val < 0.05
ELAC2 	14369.094053613831	-0.06448728361066956	0.039890016562811756	-1.6166271455196408	0.18882021848594377	Not Sig
SCIN 	34.84414773430881	0.3370750303984353	0.37999979870037703	0.8870400235769936	0.5131955543879806	Not Sig
ARSD 	2329.078034641415	-0.4866799661564326	0.06882901575537684	-7.070854650691613	1.7062842814601815e-11	P-val < 0.05
ADIPOR2 	4756.670714908847	-0.036031885976125604	0.05281141807119947	-0.6822745400918419	0.6285492868306676	Not Sig
CDKL3 	260.6237701511206	0.06940353421036696	0.14907698973918235	0.465554974860922	0.7526026922005346	Not Sig
MARK4 	2108.9779531066993	-0.2607964793117552	0.06814178914089565	-3.8272619870973834	5.001402330479767e-4	P-val < 0.05
PROM1 	151.54682726588723	-0.011846187990769442	0.22320144685843066	-0.05307397491147577	0.9740937913813204	Not Sig
CCDC124 	971.6983670559512	0.09008335292541853	0.09124688078254296	0.9872485739003252	0.4590335847145869	Not Sig
PAFAH1B1 	17100.710326437045	-0.027374199443975566	0.03549190654212596	-0.7712800497624622	0.5777821808031367	Not Sig
NOS2 	27.712243680251024	-0.6589936084814546	0.4423393155605283	-1.4897920788397114	0.23173742464905703	Not Sig
DNAH9 	63.18780987662802	0.010858330996889308	0.30386726507612255	0.03573379644618568	0.9825264207898958	Not Sig
KIAA0100 	45630.470141921396	-0.06324805667021118	0.03336472825264358	-1.8956562808270392	0.11458644071688923	Not Sig
TRAPPC6A 	37.737329257179056	0.6006742250323308	0.4014227676899822	1.4963631198323808	0.2292309611371646	Not Sig
ST7L 	1607.188275518605	0.11490669554385473	0.07108947021686075	1.6163673071880842	0.18888742820020138	Not Sig
TKTL1 	12.950574786298938	-0.25065913315318783	0.6628454674479755	-0.37815621508019326	0.8024131527572723	Not Sig
PAX6 	8828.098640393597	-0.6790093678602309	0.04919864680157151	-13.801383005488312	2.018877777731864e-41	P-val < 0.05
RPUSD1 	2239.2465106120135	-0.20079241099230036	0.06594335753599063	-3.044922468236648	0.006894477591583871	P-val < 0.05
RHBDF1 	404.73931518920153	-0.48716717570161805	0.12031132152180532	-4.049221382821595	2.1293449632770974e-4	P-val < 0.05
LUC7L 	3193.1910823132466	0.49021305333737886	0.05457165005027152	8.982925253053436	5.301925601150759e-18	P-val < 0.05
CACNA2D2 	9.700894510308691	-1.0162776405223364	0.7740815225444282	-1.3128819264175207	0.30112092309837796	Not Sig
BAIAP3 	1946.884795650084	-0.6260197662768339	0.0719493165975524	-8.700843814521097	6.087247127628757e-17	P-val < 0.05
TSR3 	413.719997437493	0.07957495750680471	0.13799989277550356	0.5766305748965778	0.6888553727008203	Not Sig
PIGQ 	4837.423267101202	-0.11738431061510972	0.05352933017358267	-2.1928970572667508	0.06218704327185009	P-val < 0.05
CRAMP1 	4138.6405450197435	0.12128697659627127	0.049433178106044195	2.453554095512251	0.03401720419052926	P-val < 0.05
TEAD3 	1274.6951396463394	-0.5629683716416558	0.08009686153508809	-7.028594639691792	2.290732804653999e-11	P-val < 0.05
SELE 	15.787903695362248	1.117707990345711	0.6063951397551038	1.8432007730093347	0.12668957524441704	Not Sig
DNAJC11 	3420.1596421661675	0.043441198487045835	0.051739027499584624	0.8396214731209355	0.5392531799789033	Not Sig
FMO3 	18.931098427096646	-1.670786252367533	0.573785110836135	-2.911867562985067	0.010155636872730068	P-val < 0.05
MYLIP 	1975.8521548124472	0.33210447364122075	0.06129719201458053	5.41793943125852	3.92822344547981e-7	P-val < 0.05
E2F2 	2429.220532656313	-0.3048344648023687	0.07102564646503355	-4.291892858059954	7.940680824070659e-5	P-val < 0.05
PSMB1 	4385.785743791785	-0.0363452775793048	0.05252077063262382	-0.6920172179790628	0.6228802344638074	Not Sig
SYN1 	405.7863029993805	-0.3776158006769838	0.126566500290336	-2.9835367163566637	0.008260664926140871	P-val < 0.05
JARID2 	3165.7118490486782	-0.11148822955046239	0.060386759715704126	-1.8462363285485057	0.12596530047615018	Not Sig
CDKL5 	6493.247960276847	0.0505137052993804	0.058097387098605936	0.8694660435183752	0.5228935514151333	Not Sig
CAMK1G 	11.738741376766646	2.45063232508176	0.7962850943038917	3.077581562950252	0.0062432815479439374	P-val < 0.05
CDK11A 	548.8028157967453	0.42651346988455735	0.11927199631366414	3.5759732633543146	0.0012420770825448933	P-val < 0.05
NADK 	2109.010322454102	-0.2970316776724255	0.06585876598628516	-4.510131236505118	3.121581118602055e-5	P-val < 0.05
TFAP2B 	24.306417099157176	-0.5852954870550905	0.5229287118433289	-1.1192643926395207	0.3909103844361685	Not Sig
DLEC1 	13.867825632993172	-0.985361596405259	0.6762931954389134	-1.4570035645054222	0.2437924394411791	Not Sig
CYTH3 	9054.710173053147	-0.027230929283568187	0.04234005709519769	-0.6431481474468013	0.6504972746377493	Not Sig
ADAM22 	5202.920500636057	-0.39169137677572596	0.05221442709920049	-7.501592922422844	8.017081197456801e-13	P-val < 0.05
SYPL1 	16890.080484881422	0.11018027163379414	0.043985191234356256	2.504940152396877	0.030019425697408054	P-val < 0.05
CYB561 	3750.8379741702875	-0.14753765096772506	0.05466056996516769	-2.699160492869779	0.018198019811310733	P-val < 0.05
SPAG9 	15882.528020647873	-0.004908936885375518	0.03734547702746717	-0.1314466242261426	0.9349420078359068	Not Sig
CELSR3 	5330.757101306984	0.5539680958876916	0.057323262802290754	9.663931688577119	1.0477046807712027e-20	P-val < 0.05
AASS 	18030.165261498187	-0.21220203793950404	0.03916594885454528	-5.418023669682589	3.9276212004785127e-7	P-val < 0.05
SS18L2 	687.9002911552241	-0.46119283876366773	0.09465664228992178	-4.872271270209334	6.014954127704883e-6	P-val < 0.05
MPND 	450.6218961102253	-0.5919150986677983	0.11591360876410803	-5.106519458576993	1.92688797606566e-6	P-val < 0.05
MGST1 	7993.1593550547805	-0.3354823948203925	0.05853617420178587	-5.731197834418043	7.19970551617605e-8	P-val < 0.05
CRY1 	3017.1413914826	-0.09054486319164753	0.0548965823195942	-1.6493715886449531	0.1784227047646188	Not Sig
NFIX 	97039.96490896311	-0.0664101451417237	0.04144988847851906	-1.6021791029942098	0.19346440610736307	Not Sig
ST3GAL1 	3454.1727314156165	0.13152899479982152	0.05052096856617626	2.603453546769095	0.023462512932646538	P-val < 0.05
MMP25 	35.38754086938714	1.1860442340711002	0.40322763528620076	2.941376359855088	0.009346141570484951	P-val < 0.05
IL32 	165.5503408285502	-0.4719464007861172	0.2199434897216109	-2.145762083631	0.06900169798973109	P-val < 0.05
PKD1 	12133.29142800896	0.294589681466994	0.053248589603845556	5.532347122405643	2.1332912148594381e-7	P-val < 0.05
MAPK8IP2 	1829.3520046805083	-0.011427274325382916	0.06548411382355473	-0.17450452725333374	0.9100999282883528	Not Sig
MED24 	10462.284019732631	-0.13564075919053195	0.054769291472524524	-2.4765841504189856	0.0321878527890938	P-val < 0.05
RHOBTB2 	2428.413779189618	-0.1704762426174918	0.0628125821492733	-2.7140460841485106	0.01750967093919762	P-val < 0.05
HEATR5B 	6987.163759996169	0.24179443716505353	0.04484956377861525	5.391232752197775	4.530546372019111e-7	P-val < 0.05
SEC62 	13801.537945915368	0.4389079496439821	0.044844709211408776	9.787284996650646	3.2653458410197625e-21	P-val < 0.05
RPS20 	9535.00231429657	0.6534588700395955	0.042206686959253975	15.482354032441348	5.349969249492129e-52	P-val < 0.05
CSDE1 	42308.52534967315	0.0982652423254838	0.04055385310714165	2.423080294389561	0.03661460873490783	P-val < 0.05
UBE3C 	8013.557483699567	0.11420416816682742	0.04314166678833173	2.6471895192912562	0.0209113399478155	P-val < 0.05
REV3L 	26857.661474223733	-0.043294709764107556	0.05753311578029714	-0.7525180789693006	0.5881819433255863	Not Sig
TENM1 	5822.79269234213	-0.256248019401944	0.07171514329221665	-3.5731368249215367	0.0012543085764910274	P-val < 0.05
MASP2 	45.023797026592625	-0.4714557991815634	0.3459161422070386	-1.3629193369628483	0.28045695511801694	Not Sig
FAM76A 	874.1824292929135	0.6146670938092994	0.09644480499011557	6.373252492680092	1.6582711725728834e-9	P-val < 0.05
POMT2 	3581.257065176696	-0.09702404531822524	0.05045887888605449	-1.922833948358693	0.10868916928855096	Not Sig
VTA1 	11703.928795467196	-0.054961400896134494	0.049700326128367174	-1.1058559405461221	0.3974285373045139	Not Sig
MLXIPL 	93.2326651321706	-1.0733520886472123	0.265589133604263	-4.041400617867687	2.1927743972836587e-4	P-val < 0.05
BAZ1B 	57124.262781596364	0.39667727495504385	0.038101404553019	10.411093228940107	6.775777590238482e-24	P-val < 0.05
RANBP9 	10423.979029029535	-0.263523915265154	0.046154528505327454	-5.709600418401769	8.12133232932068e-8	P-val < 0.05
SPRTN 	2642.7580046760927	0.03475156803955464	0.05404466007728484	0.6430157575208961	0.6504972746377493	Not Sig
METTL13 	3092.6652817848153	-0.06495630761267561	0.05792497616714854	-1.1213868681661159	0.3898774064646177	Not Sig
DYRK4 	619.5833313974599	-0.008172165224165683	0.10143948180161472	-0.08056197724026226	0.9603720083583304	Not Sig
ZNF207 	33885.871280200794	-0.15980422640502062	0.042118137208375865	-3.7941902704386696	5.652490311518158e-4	P-val < 0.05
UQCRC1 	4813.125346030402	0.1287432582224376	0.05360592282668459	2.40166107462943	0.03854420037603197	P-val < 0.05
STARD3NL 	7729.600787678962	0.071046703790639	0.045652276612061816	1.55625762969875	0.2087509683786333	Not Sig
CD9 	15201.329999910939	0.05817836620018026	0.05166689746252398	1.1260278642118835	0.387650785208606	Not Sig
NCAPD2 	21918.717279841683	-0.16940320004926526	0.03712832003979245	-4.562641128596892	2.4804765099366456e-5	P-val < 0.05
IFFO1 	893.3866922095967	0.19961168817429104	0.08641238665519754	2.3099892955252006	0.04781797822396953	P-val < 0.05
GIPR 	73.71929059508608	-0.05017608802633342	0.2743961619854361	-0.18286002130378404	0.9060618487267043	Not Sig
PHF7 	378.8715784620967	0.07967325774603594	0.12004389779034598	0.6637010228140336	0.6396757665123552	Not Sig
SEMA3G 	76.22910063648769	-0.7415266298721096	0.29295119355256594	-2.531229249759152	0.02813944120046695	P-val < 0.05
NISCH 	7188.872612253339	-0.20385162269848733	0.047552106382314836	-4.286910469528686	8.087238205711244e-5	P-val < 0.05
FUZ 	1669.7118352516195	-0.10491306499810821	0.06756001623063282	-1.5528869122819853	0.20981342753622473	Not Sig
SLC6A13 	7.750642388216227	-0.06932181143754121	0.8340296487630379	-0.083116723176872	0.9590548464718424	Not Sig
IDS 	45466.20212393616	0.05266616848843613	0.03799872586051371	1.3859982748306847	0.2712771738246664	Not Sig
ZNF200 	1338.598679000329	0.08966630359744104	0.07368179350643327	1.2169397530967014	0.3445884043576076	Not Sig
CD4 	7.154121158856131	-0.6854557594273963	0.8769040223010001	-0.7816770615657086	0.5723690084643617	Not Sig
LRRC23 	296.72683276646006	0.2674885725760892	0.15443529431601402	1.7320430136179839	0.15481027574317294	Not Sig
BTK 	6.2724941899606925	-0.03294137829434619	0.8823532002934311	-0.03733355110333522	NA	Not Sig
HFE 	924.441825417133	0.2740826051668289	0.09255968768454176	2.961144446607754	0.008830711691046617	P-val < 0.05
SCMH1 	3909.101376033702	-0.24598282529218854	0.05782273688371686	-4.2540847865238005	9.286135642260862e-5	P-val < 0.05
FYN 	29881.871220014546	-0.4335576059460947	0.04048655630563618	-10.708680745112881	3.0907572687480675e-25	P-val < 0.05
HIVEP2 	16506.451126935972	0.19950116911804922	0.042675824476983815	4.67480526886236	1.4978918632834763e-5	P-val < 0.05
