Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_9CA93S6D	HALLMARK_MITOTIC_SPINDLE	-0.2886598250975611	stranded
BS_9CA93S6D	HALLMARK_MTORC1_SIGNALING	-0.5772820944623681	stranded
BS_9CA93S6D	HALLMARK_MYC_TARGETS_V1	-0.635533489419277	stranded
BS_9CA93S6D	HALLMARK_MYC_TARGETS_V2	-0.4658278204539281	stranded
BS_9CA93S6D	HALLMARK_MYOGENESIS	-0.20870767079397573	stranded
BS_9CA93S6D	HALLMARK_NOTCH_SIGNALING	-0.13319245972281937	stranded
BS_9CA93S6D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6650128711183017	stranded
BS_9CA93S6D	HALLMARK_P53_PATHWAY	-0.3710973009390472	stranded
BS_9CA93S6D	HALLMARK_PANCREAS_BETA_CELLS	-0.10444995887253461	stranded
BS_9CA93S6D	HALLMARK_PEROXISOME	-0.42117845725716396	stranded
BS_9CA93S6D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4537540245099359	stranded
BS_9CA93S6D	HALLMARK_PROTEIN_SECRETION	-0.6433324729485459	stranded
BS_9CA93S6D	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5955878623133555	stranded
BS_9CA93S6D	HALLMARK_SPERMATOGENESIS	-0.05018991793656871	stranded
BS_9CA93S6D	HALLMARK_TGF_BETA_SIGNALING	-0.44379332273567945	stranded
BS_9CA93S6D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.527882299622878	stranded
BS_9CA93S6D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.601935844395205	stranded
BS_9CA93S6D	HALLMARK_UV_RESPONSE_DN	-0.4094782103498366	stranded
BS_9CA93S6D	HALLMARK_UV_RESPONSE_UP	-0.41773213910743223	stranded
BS_9CA93S6D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12639593449952044	stranded
BS_9CA93S6D	HALLMARK_XENOBIOTIC_METABOLISM	-0.3859459999003545	stranded
BS_DRY58DTF	HALLMARK_ADIPOGENESIS	0.28131549485476715	stranded
BS_DRY58DTF	HALLMARK_ALLOGRAFT_REJECTION	-0.40700247592158073	stranded
BS_DRY58DTF	HALLMARK_ANDROGEN_RESPONSE	0.27430228394452105	stranded
BS_DRY58DTF	HALLMARK_ANGIOGENESIS	0.3144237920406127	stranded
BS_DRY58DTF	HALLMARK_APICAL_JUNCTION	0.17654603851461126	stranded
BS_DRY58DTF	HALLMARK_APICAL_SURFACE	0.13051566811800402	stranded
BS_DRY58DTF	HALLMARK_APOPTOSIS	0.1252936623066859	stranded
BS_DRY58DTF	HALLMARK_BILE_ACID_METABOLISM	-0.11069661817624128	stranded
BS_DRY58DTF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2351991764112517	stranded
BS_DRY58DTF	HALLMARK_COAGULATION	-0.01414670701747911	stranded
BS_DRY58DTF	HALLMARK_COMPLEMENT	-0.11073758228230007	stranded
BS_DRY58DTF	HALLMARK_DNA_REPAIR	0.3597944312089725	stranded
BS_DRY58DTF	HALLMARK_E2F_TARGETS	0.4130637078639041	stranded
BS_DRY58DTF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5855972766157787	stranded
BS_DRY58DTF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.04538383599262011	stranded
BS_DRY58DTF	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0417908292813742	stranded
BS_DRY58DTF	HALLMARK_FATTY_ACID_METABOLISM	0.19800839791935074	stranded
BS_DRY58DTF	HALLMARK_G2M_CHECKPOINT	0.5062464733003728	stranded
BS_DRY58DTF	HALLMARK_GLYCOLYSIS	0.2761972824891706	stranded
BS_DRY58DTF	HALLMARK_HEDGEHOG_SIGNALING	-0.18796700080818435	stranded
BS_DRY58DTF	HALLMARK_HEME_METABOLISM	0.10676952962010774	stranded
BS_DRY58DTF	HALLMARK_HYPOXIA	0.2385567565295315	stranded
BS_DRY58DTF	HALLMARK_IL2_STAT5_SIGNALING	0.1362592080110125	stranded
BS_DRY58DTF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.06744074779807019	stranded
BS_DRY58DTF	HALLMARK_INFLAMMATORY_RESPONSE	-0.027005885575798888	stranded
BS_DRY58DTF	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.006232522142036956	stranded
BS_DRY58DTF	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.06481471928870097	stranded
BS_DRY58DTF	HALLMARK_KRAS_SIGNALING_DN	-0.2638423979327572	stranded
BS_DRY58DTF	HALLMARK_KRAS_SIGNALING_UP	-0.18440536949124034	stranded
BS_DRY58DTF	HALLMARK_MITOTIC_SPINDLE	0.33645632701159295	stranded
BS_DRY58DTF	HALLMARK_MTORC1_SIGNALING	0.36314450618275324	stranded
BS_DRY58DTF	HALLMARK_MYC_TARGETS_V1	0.33454602485208873	stranded
BS_DRY58DTF	HALLMARK_MYC_TARGETS_V2	0.4491502743760764	stranded
BS_DRY58DTF	HALLMARK_MYOGENESIS	0.09738704321380609	stranded
BS_DRY58DTF	HALLMARK_NOTCH_SIGNALING	0.010589094185582154	stranded
BS_DRY58DTF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.37940210135415875	stranded
BS_DRY58DTF	HALLMARK_P53_PATHWAY	0.0744533971416173	stranded
BS_DRY58DTF	HALLMARK_PANCREAS_BETA_CELLS	-0.4397894283355369	stranded
BS_DRY58DTF	HALLMARK_PEROXISOME	-0.003031843035734394	stranded
BS_DRY58DTF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06430770190149179	stranded
BS_DRY58DTF	HALLMARK_PROTEIN_SECRETION	0.4695685864699797	stranded
BS_DRY58DTF	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.08843401914337376	stranded
BS_DRY58DTF	HALLMARK_SPERMATOGENESIS	-0.16576107039801338	stranded
BS_DRY58DTF	HALLMARK_TGF_BETA_SIGNALING	0.26859579029145	stranded
BS_DRY58DTF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.16463294639224588	stranded
BS_DRY58DTF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.509081192599441	stranded
BS_DRY58DTF	HALLMARK_UV_RESPONSE_DN	0.3221933014009239	stranded
BS_DRY58DTF	HALLMARK_UV_RESPONSE_UP	-0.08357922649871119	stranded
BS_DRY58DTF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3479209574109908	stranded
BS_DRY58DTF	HALLMARK_XENOBIOTIC_METABOLISM	-0.019165981168520974	stranded
BS_E60JZ9Z3	HALLMARK_ADIPOGENESIS	0.16412747862873012	stranded
BS_E60JZ9Z3	HALLMARK_ALLOGRAFT_REJECTION	-0.6059811676607113	stranded
BS_E60JZ9Z3	HALLMARK_ANDROGEN_RESPONSE	0.21143451198175767	stranded
BS_E60JZ9Z3	HALLMARK_ANGIOGENESIS	-0.2028520257674413	stranded
BS_E60JZ9Z3	HALLMARK_APICAL_JUNCTION	-0.36132407714421255	stranded
BS_E60JZ9Z3	HALLMARK_APICAL_SURFACE	-0.054776448608626765	stranded
BS_E60JZ9Z3	HALLMARK_APOPTOSIS	-0.13275977564260505	stranded
BS_E60JZ9Z3	HALLMARK_BILE_ACID_METABOLISM	0.03969464180410798	stranded
BS_E60JZ9Z3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3686205583728137	stranded
BS_E60JZ9Z3	HALLMARK_COAGULATION	-0.3769258296050136	stranded
BS_E60JZ9Z3	HALLMARK_COMPLEMENT	-0.37824844132736524	stranded
BS_E60JZ9Z3	HALLMARK_DNA_REPAIR	0.34532723097840956	stranded
BS_E60JZ9Z3	HALLMARK_E2F_TARGETS	0.6311665522753105	stranded
BS_E60JZ9Z3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3891575816676374	stranded
BS_E60JZ9Z3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2930992202003083	stranded
BS_E60JZ9Z3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1535218417637036	stranded
BS_E60JZ9Z3	HALLMARK_FATTY_ACID_METABOLISM	0.1920044436874654	stranded
BS_E60JZ9Z3	HALLMARK_G2M_CHECKPOINT	0.6532685407609622	stranded
BS_E60JZ9Z3	HALLMARK_GLYCOLYSIS	0.011393695032172135	stranded
BS_E60JZ9Z3	HALLMARK_HEDGEHOG_SIGNALING	0.07132476939749952	stranded
BS_E60JZ9Z3	HALLMARK_HEME_METABOLISM	0.019253960234766027	stranded
BS_E60JZ9Z3	HALLMARK_HYPOXIA	-0.35970944975929947	stranded
BS_E60JZ9Z3	HALLMARK_IL2_STAT5_SIGNALING	-0.2874108224726054	stranded
BS_E60JZ9Z3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4388371754397439	stranded
BS_E60JZ9Z3	HALLMARK_INFLAMMATORY_RESPONSE	-0.4632229558172945	stranded
BS_E60JZ9Z3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3817858608570538	stranded
BS_E60JZ9Z3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4920593044980491	stranded
BS_E60JZ9Z3	HALLMARK_KRAS_SIGNALING_DN	-0.3159035151004147	stranded
BS_E60JZ9Z3	HALLMARK_KRAS_SIGNALING_UP	-0.33717321381064325	stranded
BS_E60JZ9Z3	HALLMARK_MITOTIC_SPINDLE	0.37423533795108865	stranded
BS_E60JZ9Z3	HALLMARK_MTORC1_SIGNALING	0.30674263310020605	stranded
BS_E60JZ9Z3	HALLMARK_MYC_TARGETS_V1	0.33192402535334337	stranded
BS_E60JZ9Z3	HALLMARK_MYC_TARGETS_V2	0.5483909094158909	stranded
BS_E60JZ9Z3	HALLMARK_MYOGENESIS	-0.4063086937296944	stranded
BS_E60JZ9Z3	HALLMARK_NOTCH_SIGNALING	5.704406797380213e-4	stranded
BS_E60JZ9Z3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3648340979084763	stranded
BS_E60JZ9Z3	HALLMARK_P53_PATHWAY	-0.1291714567395491	stranded
BS_E60JZ9Z3	HALLMARK_PANCREAS_BETA_CELLS	-0.06119708989342473	stranded
BS_E60JZ9Z3	HALLMARK_PEROXISOME	0.2242250613236986	stranded
BS_E60JZ9Z3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.17495689926779112	stranded
BS_E60JZ9Z3	HALLMARK_PROTEIN_SECRETION	0.3522308131469725	stranded
BS_E60JZ9Z3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.15770385899792966	stranded
BS_E60JZ9Z3	HALLMARK_SPERMATOGENESIS	0.11705672994028588	stranded
BS_E60JZ9Z3	HALLMARK_TGF_BETA_SIGNALING	-0.2722898855617999	stranded
BS_E60JZ9Z3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3801802152502322	stranded
BS_E60JZ9Z3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3417999734983508	stranded
BS_E60JZ9Z3	HALLMARK_UV_RESPONSE_DN	-0.032250657177772035	stranded
BS_E60JZ9Z3	HALLMARK_UV_RESPONSE_UP	-0.08053339067167153	stranded
BS_E60JZ9Z3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.007164888256429192	stranded
BS_E60JZ9Z3	HALLMARK_XENOBIOTIC_METABOLISM	-0.18436805909771764	stranded
BS_GXTFW99H	HALLMARK_ADIPOGENESIS	0.37464376834891644	stranded
BS_GXTFW99H	HALLMARK_ALLOGRAFT_REJECTION	-0.4113977161004208	stranded
BS_GXTFW99H	HALLMARK_ANDROGEN_RESPONSE	0.3324869909595472	stranded
BS_GXTFW99H	HALLMARK_ANGIOGENESIS	0.2571734907025438	stranded
BS_GXTFW99H	HALLMARK_APICAL_JUNCTION	0.1938465531040499	stranded
BS_GXTFW99H	HALLMARK_APICAL_SURFACE	-0.08462785366007702	stranded
BS_GXTFW99H	HALLMARK_APOPTOSIS	0.09890307890084388	stranded
BS_GXTFW99H	HALLMARK_BILE_ACID_METABOLISM	0.16859273941646205	stranded
BS_GXTFW99H	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.30036023103837467	stranded
BS_GXTFW99H	HALLMARK_COAGULATION	-0.04200915936494343	stranded
BS_GXTFW99H	HALLMARK_COMPLEMENT	-0.11612330912035203	stranded
BS_GXTFW99H	HALLMARK_DNA_REPAIR	0.4237234652984295	stranded
BS_GXTFW99H	HALLMARK_E2F_TARGETS	0.2883736760908616	stranded
BS_GXTFW99H	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5630023721362705	stranded
BS_GXTFW99H	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21267528589594678	stranded
BS_GXTFW99H	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09386960726136073	stranded
BS_GXTFW99H	HALLMARK_FATTY_ACID_METABOLISM	0.29565978857806113	stranded
BS_GXTFW99H	HALLMARK_G2M_CHECKPOINT	0.45672357956552084	stranded
BS_GXTFW99H	HALLMARK_GLYCOLYSIS	0.2851114912915934	stranded
BS_GXTFW99H	HALLMARK_HEDGEHOG_SIGNALING	-0.3575648180048762	stranded
BS_GXTFW99H	HALLMARK_HEME_METABOLISM	0.20877031036310173	stranded
BS_GXTFW99H	HALLMARK_HYPOXIA	0.22388964720817506	stranded
BS_GXTFW99H	HALLMARK_IL2_STAT5_SIGNALING	0.09609589966617137	stranded
BS_GXTFW99H	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0938272993603185	stranded
BS_GXTFW99H	HALLMARK_INFLAMMATORY_RESPONSE	-0.1769467522055308	stranded
BS_GXTFW99H	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.26884478884278484	stranded
BS_GXTFW99H	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.24782061323618662	stranded
BS_GXTFW99H	HALLMARK_KRAS_SIGNALING_DN	-0.24271277990184253	stranded
BS_GXTFW99H	HALLMARK_KRAS_SIGNALING_UP	-0.1971935595125302	stranded
BS_GXTFW99H	HALLMARK_MITOTIC_SPINDLE	0.21673613022518107	stranded
BS_GXTFW99H	HALLMARK_MTORC1_SIGNALING	0.38909759097398844	stranded
BS_GXTFW99H	HALLMARK_MYC_TARGETS_V1	0.28102408660883066	stranded
BS_GXTFW99H	HALLMARK_MYC_TARGETS_V2	0.5276181737572803	stranded
BS_GXTFW99H	HALLMARK_MYOGENESIS	0.1501988766234104	stranded
BS_GXTFW99H	HALLMARK_NOTCH_SIGNALING	0.145164763017913	stranded
BS_GXTFW99H	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.42298699357433267	stranded
BS_GXTFW99H	HALLMARK_P53_PATHWAY	0.26135009156553507	stranded
BS_GXTFW99H	HALLMARK_PANCREAS_BETA_CELLS	-0.2777072765063656	stranded
BS_GXTFW99H	HALLMARK_PEROXISOME	0.2420873106732705	stranded
BS_GXTFW99H	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15325433692793355	stranded
BS_GXTFW99H	HALLMARK_PROTEIN_SECRETION	0.5077337943407385	stranded
BS_GXTFW99H	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.27070694015078134	stranded
BS_GXTFW99H	HALLMARK_SPERMATOGENESIS	-0.2072894117572747	stranded
BS_GXTFW99H	HALLMARK_TGF_BETA_SIGNALING	0.34394572151052333	stranded
BS_GXTFW99H	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06440753384684444	stranded
BS_GXTFW99H	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5626924713587045	stranded
BS_GXTFW99H	HALLMARK_UV_RESPONSE_DN	0.39582953778701574	stranded
BS_GXTFW99H	HALLMARK_UV_RESPONSE_UP	-0.012199421943378308	stranded
BS_GXTFW99H	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06222047417095203	stranded
BS_GXTFW99H	HALLMARK_XENOBIOTIC_METABOLISM	0.12083462809530798	stranded
BS_NNPEC7W1	HALLMARK_ADIPOGENESIS	-0.28850803706516154	stranded
BS_NNPEC7W1	HALLMARK_ALLOGRAFT_REJECTION	-0.3633053718627423	stranded
BS_NNPEC7W1	HALLMARK_ANDROGEN_RESPONSE	-0.43375068026158914	stranded
BS_NNPEC7W1	HALLMARK_ANGIOGENESIS	-0.12695296194319178	stranded
BS_NNPEC7W1	HALLMARK_APICAL_JUNCTION	-0.09588645357579453	stranded
BS_NNPEC7W1	HALLMARK_APICAL_SURFACE	0.03218924621070235	stranded
BS_NNPEC7W1	HALLMARK_APOPTOSIS	-0.2255806902380567	stranded
BS_NNPEC7W1	HALLMARK_BILE_ACID_METABOLISM	0.01924615210288122	stranded
BS_NNPEC7W1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.28718022832851564	stranded
BS_NNPEC7W1	HALLMARK_COAGULATION	-0.06737029640742097	stranded
BS_NNPEC7W1	HALLMARK_COMPLEMENT	-0.23739085994384987	stranded
BS_NNPEC7W1	HALLMARK_DNA_REPAIR	-0.4445530222232914	stranded
BS_NNPEC7W1	HALLMARK_E2F_TARGETS	-0.4808461461124543	stranded
BS_NNPEC7W1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.34554094031523364	stranded
BS_NNPEC7W1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.18421245094806032	stranded
BS_NNPEC7W1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15401110066315774	stranded
BS_NNPEC7W1	HALLMARK_FATTY_ACID_METABOLISM	-0.2250060286064458	stranded
BS_NNPEC7W1	HALLMARK_G2M_CHECKPOINT	-0.4317391428220334	stranded
BS_NNPEC7W1	HALLMARK_GLYCOLYSIS	-0.3796281733310495	stranded
BS_NNPEC7W1	HALLMARK_HEDGEHOG_SIGNALING	0.02782852481566253	stranded
BS_NNPEC7W1	HALLMARK_HEME_METABOLISM	-0.2924568526285589	stranded
BS_NNPEC7W1	HALLMARK_HYPOXIA	-0.3236878628239194	stranded
BS_NNPEC7W1	HALLMARK_IL2_STAT5_SIGNALING	-0.23475061195678876	stranded
BS_NNPEC7W1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2465068647989868	stranded
BS_NNPEC7W1	HALLMARK_INFLAMMATORY_RESPONSE	-0.11007175510365885	stranded
BS_NNPEC7W1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.223045399354842	stranded
BS_NNPEC7W1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.19643119742864065	stranded
BS_NNPEC7W1	HALLMARK_KRAS_SIGNALING_DN	-0.029176599322435354	stranded
BS_NNPEC7W1	HALLMARK_KRAS_SIGNALING_UP	-0.09078676910363782	stranded
BS_NNPEC7W1	HALLMARK_MITOTIC_SPINDLE	-0.2998278052719019	stranded
BS_NNPEC7W1	HALLMARK_MTORC1_SIGNALING	-0.5408242681158767	stranded
BS_NNPEC7W1	HALLMARK_MYC_TARGETS_V1	-0.6452260982967212	stranded
BS_NNPEC7W1	HALLMARK_MYC_TARGETS_V2	-0.533401040603351	stranded
BS_NNPEC7W1	HALLMARK_MYOGENESIS	0.10957245682525778	stranded
BS_NNPEC7W1	HALLMARK_NOTCH_SIGNALING	0.05522273399044217	stranded
BS_NNPEC7W1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5142533030874678	stranded
BS_NNPEC7W1	HALLMARK_P53_PATHWAY	-0.28659415756698187	stranded
BS_NNPEC7W1	HALLMARK_PANCREAS_BETA_CELLS	-0.1583268314952705	stranded
BS_NNPEC7W1	HALLMARK_PEROXISOME	-0.2120286229818345	stranded
BS_NNPEC7W1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4135277439193135	stranded
BS_NNPEC7W1	HALLMARK_PROTEIN_SECRETION	-0.5832651641724107	stranded
BS_NNPEC7W1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4335058226847935	stranded
BS_NNPEC7W1	HALLMARK_SPERMATOGENESIS	-0.20778101131177368	stranded
BS_NNPEC7W1	HALLMARK_TGF_BETA_SIGNALING	-0.2454857624677495	stranded
BS_NNPEC7W1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2848022421186017	stranded
BS_NNPEC7W1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.534396085079608	stranded
BS_NNPEC7W1	HALLMARK_UV_RESPONSE_DN	-0.3371872432147212	stranded
BS_NNPEC7W1	HALLMARK_UV_RESPONSE_UP	-0.3927129189563226	stranded
BS_NNPEC7W1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23022229991660356	stranded
BS_NNPEC7W1	HALLMARK_XENOBIOTIC_METABOLISM	-0.10979294078412415	stranded
BS_PZVHMSYN	HALLMARK_ADIPOGENESIS	-0.07264770716615651	stranded
BS_PZVHMSYN	HALLMARK_ALLOGRAFT_REJECTION	-0.2588481544252136	stranded
BS_PZVHMSYN	HALLMARK_ANDROGEN_RESPONSE	0.1318729348432218	stranded
BS_PZVHMSYN	HALLMARK_ANGIOGENESIS	0.2683875758261189	stranded
BS_PZVHMSYN	HALLMARK_APICAL_JUNCTION	-0.2888485677681092	stranded
BS_PZVHMSYN	HALLMARK_APICAL_SURFACE	-0.005640033915149251	stranded
BS_PZVHMSYN	HALLMARK_APOPTOSIS	0.018584072435116172	stranded
BS_PZVHMSYN	HALLMARK_BILE_ACID_METABOLISM	0.09318141161514636	stranded
BS_PZVHMSYN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10293285062116625	stranded
BS_PZVHMSYN	HALLMARK_COAGULATION	-0.019857929263860957	stranded
BS_PZVHMSYN	HALLMARK_COMPLEMENT	0.07048663213772505	stranded
BS_PZVHMSYN	HALLMARK_DNA_REPAIR	-0.41106401855786134	stranded
BS_PZVHMSYN	HALLMARK_E2F_TARGETS	-0.5266282278752759	stranded
BS_PZVHMSYN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.019388495726523736	stranded
BS_PZVHMSYN	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.09451019228859847	stranded
BS_PZVHMSYN	HALLMARK_ESTROGEN_RESPONSE_LATE	0.14084979106412596	stranded
BS_PZVHMSYN	HALLMARK_FATTY_ACID_METABOLISM	0.06350072148631557	stranded
BS_PZVHMSYN	HALLMARK_G2M_CHECKPOINT	-0.49956876585860716	stranded
BS_PZVHMSYN	HALLMARK_GLYCOLYSIS	-0.12334408595923711	stranded
BS_PZVHMSYN	HALLMARK_HEDGEHOG_SIGNALING	0.08309711716220161	stranded
BS_PZVHMSYN	HALLMARK_HEME_METABOLISM	-0.04862050641600851	stranded
BS_PZVHMSYN	HALLMARK_HYPOXIA	0.2436475328630398	stranded
BS_PZVHMSYN	HALLMARK_IL2_STAT5_SIGNALING	0.1415709670948414	stranded
BS_PZVHMSYN	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.013839717661844303	stranded
BS_PZVHMSYN	HALLMARK_INFLAMMATORY_RESPONSE	0.30825872732308335	stranded
BS_PZVHMSYN	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2109906486579516	stranded
BS_PZVHMSYN	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11293322287273291	stranded
BS_PZVHMSYN	HALLMARK_KRAS_SIGNALING_DN	0.03273082139057948	stranded
BS_PZVHMSYN	HALLMARK_KRAS_SIGNALING_UP	0.2886640792655124	stranded
BS_PZVHMSYN	HALLMARK_MITOTIC_SPINDLE	-0.4553334922007387	stranded
BS_PZVHMSYN	HALLMARK_MTORC1_SIGNALING	0.14539776873107585	stranded
BS_PZVHMSYN	HALLMARK_MYC_TARGETS_V1	-0.2608116139641837	stranded
BS_PZVHMSYN	HALLMARK_MYC_TARGETS_V2	-0.4784435614852711	stranded
BS_PZVHMSYN	HALLMARK_MYOGENESIS	-1.9969245303061434e-4	stranded
BS_PZVHMSYN	HALLMARK_NOTCH_SIGNALING	-0.34919853330006784	stranded
BS_PZVHMSYN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1627465734050294	stranded
BS_PZVHMSYN	HALLMARK_P53_PATHWAY	0.045138934708079254	stranded
BS_PZVHMSYN	HALLMARK_PANCREAS_BETA_CELLS	0.24769952031919457	stranded
BS_PZVHMSYN	HALLMARK_PEROXISOME	0.032568807313943834	stranded
BS_PZVHMSYN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04434727430285981	stranded
BS_PZVHMSYN	HALLMARK_PROTEIN_SECRETION	-0.09727497013331574	stranded
BS_PZVHMSYN	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.014941527910835167	stranded
BS_PZVHMSYN	HALLMARK_SPERMATOGENESIS	-0.010921872387938597	stranded
BS_PZVHMSYN	HALLMARK_TGF_BETA_SIGNALING	-0.09495731445234859	stranded
BS_PZVHMSYN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.22815297552750308	stranded
