Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_2A162JH9	ERBB2_UP.V1_DN	0.17072652636455193	stranded
BS_2A162JH9	ERBB2_UP.V1_UP	0.09563375683054151	stranded
BS_2A162JH9	ESC_J1_UP_EARLY.V1_DN	-0.1954741715923133	stranded
BS_2A162JH9	ESC_J1_UP_EARLY.V1_UP	0.1582040156395478	stranded
BS_2A162JH9	ESC_J1_UP_LATE.V1_DN	0.06918309654745364	stranded
BS_2A162JH9	ESC_J1_UP_LATE.V1_UP	-0.33163475075595966	stranded
BS_2A162JH9	ESC_V6.5_UP_EARLY.V1_DN	-0.35251747835956443	stranded
BS_2A162JH9	ESC_V6.5_UP_EARLY.V1_UP	-0.11683865364716287	stranded
BS_2A162JH9	ESC_V6.5_UP_LATE.V1_DN	-0.03471247523128754	stranded
BS_2A162JH9	ESC_V6.5_UP_LATE.V1_UP	-0.1351157817168437	stranded
BS_2A162JH9	GCNP_SHH_UP_EARLY.V1_DN	-0.1993349973589007	stranded
BS_2A162JH9	GCNP_SHH_UP_EARLY.V1_UP	0.3242028652425916	stranded
BS_2A162JH9	GCNP_SHH_UP_LATE.V1_DN	-0.11719712376062924	stranded
BS_2A162JH9	GCNP_SHH_UP_LATE.V1_UP	0.20502244667615455	stranded
BS_2A162JH9	GLI1_UP.V1_DN	0.2522891868001875	stranded
BS_2A162JH9	GLI1_UP.V1_UP	-0.048571066525952306	stranded
BS_2A162JH9	HINATA_NFKB_IMMU_INF	-0.20940601289247984	stranded
BS_2A162JH9	HINATA_NFKB_MATRIX	-0.16937771376132046	stranded
BS_2A162JH9	HOXA9_DN.V1_DN	0.2127203428027266	stranded
BS_2A162JH9	HOXA9_DN.V1_UP	-0.15650122048443413	stranded
BS_2A162JH9	IL15_UP.V1_DN	-0.34808385428494637	stranded
BS_2A162JH9	IL15_UP.V1_UP	-0.07043677252264752	stranded
BS_2A162JH9	IL2_UP.V1_DN	-0.3475603043590105	stranded
BS_2A162JH9	IL2_UP.V1_UP	-0.10210283777169027	stranded
BS_2A162JH9	IL21_UP.V1_DN	-0.3721476405476216	stranded
BS_2A162JH9	IL21_UP.V1_UP	-0.26523765480628925	stranded
BS_2A162JH9	JAK2_DN.V1_DN	-0.21246224877054173	stranded
BS_2A162JH9	JAK2_DN.V1_UP	-0.2761048301319684	stranded
BS_2A162JH9	JNK_DN.V1_DN	-0.18341203803894562	stranded
BS_2A162JH9	JNK_DN.V1_UP	-0.31723425594102994	stranded
BS_2A162JH9	KRAS.300_UP.V1_DN	-0.2897686139532352	stranded
BS_2A162JH9	KRAS.300_UP.V1_UP	-0.39127851551017584	stranded
BS_2A162JH9	KRAS.50_UP.V1_DN	-0.3519114567467877	stranded
BS_2A162JH9	KRAS.50_UP.V1_UP	-0.49734999142616937	stranded
BS_2A162JH9	KRAS.600_UP.V1_DN	-0.3112817019370572	stranded
BS_2A162JH9	KRAS.600_UP.V1_UP	-0.3528247622261742	stranded
BS_2A162JH9	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.3159919050467618	stranded
BS_2A162JH9	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.321329031606404	stranded
BS_2A162JH9	KRAS.AMP.LUNG_UP.V1_DN	-0.1750147264175993	stranded
BS_2A162JH9	KRAS.AMP.LUNG_UP.V1_UP	-0.38523802015059266	stranded
BS_2A162JH9	KRAS.BREAST_UP.V1_DN	-0.31367170594384075	stranded
BS_2A162JH9	KRAS.BREAST_UP.V1_UP	-0.4400441170270848	stranded
BS_2A162JH9	KRAS.DF.V1_DN	-0.34001235924510503	stranded
BS_2A162JH9	KRAS.DF.V1_UP	-0.10805571714823362	stranded
BS_2A162JH9	KRAS.KIDNEY_UP.V1_DN	-0.4422016325234591	stranded
BS_2A162JH9	KRAS.KIDNEY_UP.V1_UP	-0.443408627389336	stranded
BS_2A162JH9	KRAS.LUNG_UP.V1_DN	-0.2290083361438258	stranded
BS_2A162JH9	KRAS.LUNG_UP.V1_UP	-0.4502406131205118	stranded
BS_2A162JH9	KRAS.LUNG.BREAST_UP.V1_DN	-0.36246703992879753	stranded
BS_2A162JH9	KRAS.LUNG.BREAST_UP.V1_UP	-0.35763139123920845	stranded
BS_2A162JH9	KRAS.PROSTATE_UP.V1_DN	-0.3441624418113666	stranded
BS_2A162JH9	KRAS.PROSTATE_UP.V1_UP	-0.29475801522922485	stranded
BS_2A162JH9	LEF1_UP.V1_DN	-0.22311158815058324	stranded
BS_2A162JH9	LEF1_UP.V1_UP	-0.26206397282356875	stranded
BS_2A162JH9	LTE2_UP.V1_DN	-0.09697337858873084	stranded
BS_2A162JH9	LTE2_UP.V1_UP	0.040032881115921404	stranded
BS_2A162JH9	MEK_UP.V1_DN	-0.11846363516175315	stranded
BS_2A162JH9	MEK_UP.V1_UP	0.0752777797651559	stranded
BS_2A162JH9	MEL18_DN.V1_DN	-0.3852629614097246	stranded
BS_2A162JH9	MEL18_DN.V1_UP	-0.18562747723381287	stranded
BS_2A162JH9	MTOR_UP.N4.V1_DN	-0.1159799859718083	stranded
BS_2A162JH9	MTOR_UP.N4.V1_UP	0.2729606027465833	stranded
BS_2A162JH9	MTOR_UP.V1_DN	-0.2664863351594423	stranded
BS_2A162JH9	MTOR_UP.V1_UP	0.017925492513940572	stranded
BS_2A162JH9	MYC_UP.V1_DN	-0.10702635374250319	stranded
BS_2A162JH9	MYC_UP.V1_UP	0.3145742467781003	stranded
BS_2A162JH9	NFE2L2.V2	-0.16786730458527746	stranded
BS_2A162JH9	NOTCH_DN.V1_DN	-0.3088005688801538	stranded
BS_2A162JH9	NOTCH_DN.V1_UP	-0.12696456292375385	stranded
BS_2A162JH9	NRL_DN.V1_DN	-0.057371762137203575	stranded
BS_2A162JH9	NRL_DN.V1_UP	0.0537094146369507	stranded
BS_2A162JH9	P53_DN.V1_DN	-0.12743149155446176	stranded
BS_2A162JH9	P53_DN.V1_UP	-0.17756201747389944	stranded
BS_2A162JH9	P53_DN.V2_DN	-0.24983741004679672	stranded
BS_2A162JH9	P53_DN.V2_UP	-0.3881252623973057	stranded
BS_2A162JH9	PDGF_ERK_DN.V1_DN	0.1557640929880272	stranded
BS_2A162JH9	PDGF_ERK_DN.V1_UP	-0.2099948198569801	stranded
BS_2A162JH9	PDGF_UP.V1_DN	-0.4779143509696366	stranded
BS_2A162JH9	PDGF_UP.V1_UP	-0.001109932903469918	stranded
BS_2A162JH9	PGF_UP.V1_DN	-0.06479018071184686	stranded
BS_2A162JH9	PGF_UP.V1_UP	0.11062108442832994	stranded
BS_2A162JH9	PKCA_DN.V1_DN	-0.2870568742795605	stranded
BS_2A162JH9	PKCA_DN.V1_UP	-0.16609350916818688	stranded
BS_2A162JH9	PRC1_BMI_UP.V1_DN	-0.4113352565444846	stranded
BS_2A162JH9	PRC1_BMI_UP.V1_UP	-0.350527565276713	stranded
BS_2A162JH9	PRC2_EED_DN.V1_DN	0.21169540948781254	stranded
BS_2A162JH9	PRC2_EED_DN.V1_UP	-0.21946817773515728	stranded
BS_2A162JH9	PRC2_EZH2_UP.V1_DN	-0.11666593230544353	stranded
BS_2A162JH9	PRC2_EZH2_UP.V1_UP	-0.3240966191976932	stranded
BS_2A162JH9	PRC2_SUZ12_UP.V1_DN	-0.23590683948932123	stranded
BS_2A162JH9	PRC2_SUZ12_UP.V1_UP	-0.2788172053668021	stranded
BS_2A162JH9	PTEN_DN.V1_DN	-0.45810366537461344	stranded
BS_2A162JH9	PTEN_DN.V1_UP	-0.3928222186711276	stranded
BS_2A162JH9	PTEN_DN.V2_DN	-0.17690005288571278	stranded
BS_2A162JH9	PTEN_DN.V2_UP	-0.2858082490848075	stranded
BS_2A162JH9	RAF_UP.V1_DN	-0.01200347460890977	stranded
BS_2A162JH9	RAF_UP.V1_UP	-0.024831230580584007	stranded
BS_2A162JH9	RAPA_EARLY_UP.V1_DN	-0.1864837091165084	stranded
BS_2A162JH9	RAPA_EARLY_UP.V1_UP	-0.20040213991668576	stranded
BS_2A162JH9	RB_DN.V1_DN	0.09550183090063886	stranded
BS_2A162JH9	RB_DN.V1_UP	0.3779291697428051	stranded
BS_2A162JH9	RB_P107_DN.V1_DN	0.21779164361935283	stranded
BS_2A162JH9	RB_P107_DN.V1_UP	0.07966049360535843	stranded
BS_2A162JH9	RB_P130_DN.V1_DN	0.12867524347074	stranded
BS_2A162JH9	RB_P130_DN.V1_UP	0.06714701008018412	stranded
BS_2A162JH9	RELA_DN.V1_DN	-0.3581067500862794	stranded
BS_2A162JH9	RELA_DN.V1_UP	-0.2969557419421655	stranded
BS_2A162JH9	RPS14_DN.V1_DN	0.27396198853523684	stranded
BS_2A162JH9	RPS14_DN.V1_UP	-0.46324597262245104	stranded
BS_2A162JH9	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.5214930457940322	stranded
BS_2A162JH9	SIRNA_EIF4GI_DN	0.106757923828329	stranded
BS_2A162JH9	SIRNA_EIF4GI_UP	-0.03373933957007702	stranded
BS_2A162JH9	SNF5_DN.V1_DN	-0.2629088907511791	stranded
BS_2A162JH9	SNF5_DN.V1_UP	-0.3730415493748265	stranded
BS_2A162JH9	SRC_UP.V1_DN	-0.07040302773555579	stranded
BS_2A162JH9	SRC_UP.V1_UP	-0.1335257555942272	stranded
BS_2A162JH9	STK33_DN	0.08565739032098696	stranded
BS_2A162JH9	STK33_NOMO_DN	0.02037866810095948	stranded
BS_2A162JH9	STK33_NOMO_UP	-0.23337906146164608	stranded
BS_2A162JH9	STK33_SKM_DN	-0.02009981122894261	stranded
BS_2A162JH9	STK33_SKM_UP	-0.3589447035733057	stranded
BS_2A162JH9	STK33_UP	-0.30454266771659994	stranded
BS_2A162JH9	TBK1.DF_DN	0.12657593449454052	stranded
BS_2A162JH9	TBK1.DF_UP	0.1208038843994455	stranded
BS_2A162JH9	TBK1.DN.48HRS_DN	-0.1452730930571945	stranded
BS_2A162JH9	TBK1.DN.48HRS_UP	0.34282055431577385	stranded
BS_2A162JH9	TGFB_UP.V1_DN	0.04497619318692536	stranded
BS_2A162JH9	TGFB_UP.V1_UP	-0.26041833711629064	stranded
BS_2A162JH9	VEGF_A_UP.V1_DN	0.25607237093150814	stranded
BS_2A162JH9	VEGF_A_UP.V1_UP	-0.17647287135932874	stranded
BS_2A162JH9	WNT_UP.V1_DN	-0.38879475343783143	stranded
BS_2A162JH9	WNT_UP.V1_UP	-0.21870686897806024	stranded
BS_2A162JH9	YAP1_DN	-0.2480470766745157	stranded
BS_2A162JH9	YAP1_UP	-0.1709084232726243	stranded
BS_40MP5BWR	AKT_UP_MTOR_DN.V1_DN	-0.020094181633040276	stranded
BS_40MP5BWR	AKT_UP_MTOR_DN.V1_UP	-0.23273341873348086	stranded
BS_40MP5BWR	AKT_UP.V1_DN	-0.19794867378979722	stranded
BS_40MP5BWR	AKT_UP.V1_UP	-0.23349820466832436	stranded
BS_40MP5BWR	ALK_DN.V1_DN	-0.3263348929299871	stranded
BS_40MP5BWR	ALK_DN.V1_UP	-0.46264280781442146	stranded
BS_40MP5BWR	ATF2_S_UP.V1_DN	-0.43113755288231703	stranded
BS_40MP5BWR	ATF2_S_UP.V1_UP	-0.3111220571432615	stranded
BS_40MP5BWR	ATF2_UP.V1_DN	-0.3424234708185395	stranded
BS_40MP5BWR	ATF2_UP.V1_UP	-0.3017258651695324	stranded
BS_40MP5BWR	ATM_DN.V1_DN	-0.43027766567068837	stranded
BS_40MP5BWR	ATM_DN.V1_UP	-0.2143335637731763	stranded
BS_40MP5BWR	BCAT_BILD_ET_AL_DN	0.2645178261869155	stranded
BS_40MP5BWR	BCAT_BILD_ET_AL_UP	-0.3767307862456396	stranded
BS_40MP5BWR	BCAT_GDS748_DN	0.2424927170945011	stranded
BS_40MP5BWR	BCAT_GDS748_UP	-0.3940545505821227	stranded
BS_40MP5BWR	BCAT.100_UP.V1_DN	0.08420638217595869	stranded
BS_40MP5BWR	BCAT.100_UP.V1_UP	-0.3766131363680231	stranded
BS_40MP5BWR	BMI1_DN_MEL18_DN.V1_DN	-0.15096059275327603	stranded
BS_40MP5BWR	BMI1_DN_MEL18_DN.V1_UP	-0.43627900526362323	stranded
BS_40MP5BWR	BMI1_DN.V1_DN	-0.15197115378976242	stranded
BS_40MP5BWR	BMI1_DN.V1_UP	-0.3910840996749463	stranded
BS_40MP5BWR	BRCA1_DN.V1_DN	-0.1543661323192164	stranded
BS_40MP5BWR	BRCA1_DN.V1_UP	-0.3936938700285229	stranded
BS_40MP5BWR	CAHOY_ASTROCYTIC	-0.07122632241831123	stranded
BS_40MP5BWR	CAHOY_ASTROGLIAL	-0.33141271749648193	stranded
BS_40MP5BWR	CAHOY_NEURONAL	-0.34375411784235466	stranded
BS_40MP5BWR	CAHOY_OLIGODENDROCUTIC	-0.21307797125737543	stranded
BS_40MP5BWR	CAMP_UP.V1_DN	-0.21216278577427344	stranded
BS_40MP5BWR	CAMP_UP.V1_UP	0.11136310446988854	stranded
BS_40MP5BWR	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.23881694469204406	stranded
BS_40MP5BWR	CRX_DN.V1_DN	-0.22220811376426727	stranded
BS_40MP5BWR	CRX_DN.V1_UP	-0.435456757083396	stranded
BS_40MP5BWR	CRX_NRL_DN.V1_DN	-0.12669538721742907	stranded
BS_40MP5BWR	CRX_NRL_DN.V1_UP	-0.41175374764669814	stranded
BS_40MP5BWR	CSR_EARLY_UP.V1_DN	0.11556115803754285	stranded
BS_40MP5BWR	CSR_EARLY_UP.V1_UP	-0.01691148191001965	stranded
BS_40MP5BWR	CSR_LATE_UP.V1_DN	-0.1979412102971582	stranded
BS_40MP5BWR	CSR_LATE_UP.V1_UP	0.1553435505924418	stranded
BS_40MP5BWR	CTIP_DN.V1_DN	-0.29981894037548507	stranded
BS_40MP5BWR	CTIP_DN.V1_UP	-0.3807509641737219	stranded
BS_40MP5BWR	CYCLIN_D1_KE_.V1_DN	-0.40905130632492354	stranded
BS_40MP5BWR	CYCLIN_D1_KE_.V1_UP	-0.1009659025112649	stranded
BS_40MP5BWR	CYCLIN_D1_UP.V1_DN	-0.3455462873330664	stranded
BS_40MP5BWR	CYCLIN_D1_UP.V1_UP	-0.31895100079133754	stranded
BS_40MP5BWR	DCA_UP.V1_DN	-0.13115080986754396	stranded
BS_40MP5BWR	DCA_UP.V1_UP	-0.2812118990966153	stranded
BS_40MP5BWR	E2F1_UP.V1_DN	-0.2745829420117396	stranded
BS_40MP5BWR	E2F1_UP.V1_UP	0.21961995422339983	stranded
BS_40MP5BWR	E2F3_UP.V1_DN	-0.3047152621188888	stranded
BS_40MP5BWR	E2F3_UP.V1_UP	-0.00743954776329378	stranded
BS_40MP5BWR	EGFR_UP.V1_DN	-0.1342173849163575	stranded
BS_40MP5BWR	EGFR_UP.V1_UP	-0.24991518454074116	stranded
BS_40MP5BWR	EIF4E_DN	-0.02804047498667253	stranded
BS_40MP5BWR	EIF4E_UP	0.10516127938578221	stranded
BS_40MP5BWR	ERBB2_UP.V1_DN	0.1059766147203807	stranded
BS_40MP5BWR	ERBB2_UP.V1_UP	-0.12049296923245484	stranded
BS_40MP5BWR	ESC_J1_UP_EARLY.V1_DN	-0.09771585688153037	stranded
BS_40MP5BWR	ESC_J1_UP_EARLY.V1_UP	-0.0310624463543632	stranded
BS_40MP5BWR	ESC_J1_UP_LATE.V1_DN	-0.048327703289621854	stranded
BS_40MP5BWR	ESC_J1_UP_LATE.V1_UP	-0.3825145860505679	stranded
BS_40MP5BWR	ESC_V6.5_UP_EARLY.V1_DN	-0.34509225763940055	stranded
BS_40MP5BWR	ESC_V6.5_UP_EARLY.V1_UP	-0.13179397718607405	stranded
BS_40MP5BWR	ESC_V6.5_UP_LATE.V1_DN	-0.11387818164042524	stranded
BS_40MP5BWR	ESC_V6.5_UP_LATE.V1_UP	-0.2049424956460928	stranded
BS_40MP5BWR	GCNP_SHH_UP_EARLY.V1_DN	-0.2503932049735482	stranded
BS_40MP5BWR	GCNP_SHH_UP_EARLY.V1_UP	0.2179577005276327	stranded
BS_40MP5BWR	GCNP_SHH_UP_LATE.V1_DN	-0.21313475767135126	stranded
BS_40MP5BWR	GCNP_SHH_UP_LATE.V1_UP	0.21761752184287902	stranded
BS_40MP5BWR	GLI1_UP.V1_DN	0.17898810713962712	stranded
BS_40MP5BWR	GLI1_UP.V1_UP	-0.03374406815096023	stranded
BS_40MP5BWR	HINATA_NFKB_IMMU_INF	-0.6892754871322793	stranded
BS_40MP5BWR	HINATA_NFKB_MATRIX	-0.18531697889171406	stranded
BS_40MP5BWR	HOXA9_DN.V1_DN	-0.06261767620629574	stranded
BS_40MP5BWR	HOXA9_DN.V1_UP	-0.20350121379307146	stranded
BS_40MP5BWR	IL15_UP.V1_DN	-0.39559981634470537	stranded
BS_40MP5BWR	IL15_UP.V1_UP	-0.1648057939422717	stranded
BS_40MP5BWR	IL2_UP.V1_DN	-0.17015410203379605	stranded
BS_40MP5BWR	IL2_UP.V1_UP	-0.3470866600637713	stranded
BS_40MP5BWR	IL21_UP.V1_DN	-0.3074398289419903	stranded
BS_40MP5BWR	IL21_UP.V1_UP	-0.33501870496896924	stranded
BS_40MP5BWR	JAK2_DN.V1_DN	0.03470512594932071	stranded
BS_40MP5BWR	JAK2_DN.V1_UP	-0.2767806515546325	stranded
BS_40MP5BWR	JNK_DN.V1_DN	-0.14148281141137564	stranded
BS_40MP5BWR	JNK_DN.V1_UP	-0.33306806121965804	stranded
BS_40MP5BWR	KRAS.300_UP.V1_DN	-0.43101762592739207	stranded
BS_40MP5BWR	KRAS.300_UP.V1_UP	-0.20769839053663047	stranded
BS_40MP5BWR	KRAS.50_UP.V1_DN	-0.5172278581050054	stranded
BS_40MP5BWR	KRAS.50_UP.V1_UP	-0.3585171589863666	stranded
BS_40MP5BWR	KRAS.600_UP.V1_DN	-0.39612219999696674	stranded
BS_40MP5BWR	KRAS.600_UP.V1_UP	-0.2576802854235318	stranded
BS_40MP5BWR	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.35332086348467306	stranded
BS_40MP5BWR	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.3418900337422678	stranded
BS_40MP5BWR	KRAS.AMP.LUNG_UP.V1_DN	-0.3220493856047392	stranded
BS_40MP5BWR	KRAS.AMP.LUNG_UP.V1_UP	-0.33857966015584007	stranded
BS_40MP5BWR	KRAS.BREAST_UP.V1_DN	-0.4127780045771424	stranded
BS_40MP5BWR	KRAS.BREAST_UP.V1_UP	-0.34012816130408474	stranded
BS_40MP5BWR	KRAS.DF.V1_DN	-0.4087174665418559	stranded
BS_40MP5BWR	KRAS.DF.V1_UP	-0.22185263382076983	stranded
BS_40MP5BWR	KRAS.KIDNEY_UP.V1_DN	-0.4547077735049634	stranded
BS_40MP5BWR	KRAS.KIDNEY_UP.V1_UP	-0.23277991108660256	stranded
BS_40MP5BWR	KRAS.LUNG_UP.V1_DN	-0.32402439066110555	stranded
BS_40MP5BWR	KRAS.LUNG_UP.V1_UP	-0.4131102874913446	stranded
BS_40MP5BWR	KRAS.LUNG.BREAST_UP.V1_DN	-0.3462628413627271	stranded
BS_40MP5BWR	KRAS.LUNG.BREAST_UP.V1_UP	-0.4174507555745126	stranded
BS_40MP5BWR	KRAS.PROSTATE_UP.V1_DN	-0.31687353389988476	stranded
BS_40MP5BWR	KRAS.PROSTATE_UP.V1_UP	-0.34065088782863473	stranded
BS_40MP5BWR	LEF1_UP.V1_DN	-0.3185825220686498	stranded
BS_40MP5BWR	LEF1_UP.V1_UP	-0.32378552210612166	stranded
BS_40MP5BWR	LTE2_UP.V1_DN	-0.17148789341769471	stranded
BS_40MP5BWR	LTE2_UP.V1_UP	-0.16227882820255715	stranded
BS_40MP5BWR	MEK_UP.V1_DN	-0.10523474236686892	stranded
BS_40MP5BWR	MEK_UP.V1_UP	-0.14091963916210581	stranded
BS_40MP5BWR	MEL18_DN.V1_DN	-0.07588841245950573	stranded
BS_40MP5BWR	MEL18_DN.V1_UP	-0.4309398419621206	stranded
BS_40MP5BWR	MTOR_UP.N4.V1_DN	0.033441200652462616	stranded
BS_40MP5BWR	MTOR_UP.N4.V1_UP	-0.05784255270600269	stranded
BS_40MP5BWR	MTOR_UP.V1_DN	-0.18600759442906392	stranded
BS_40MP5BWR	MTOR_UP.V1_UP	-0.08366516791942755	stranded
BS_40MP5BWR	MYC_UP.V1_DN	-0.19462933246534936	stranded
BS_40MP5BWR	MYC_UP.V1_UP	-0.07483395465221876	stranded
BS_40MP5BWR	NFE2L2.V2	-0.2088188366388582	stranded
BS_40MP5BWR	NOTCH_DN.V1_DN	-0.38367321432065693	stranded
BS_40MP5BWR	NOTCH_DN.V1_UP	-0.2996317456507962	stranded
BS_40MP5BWR	NRL_DN.V1_DN	-0.13828233055326586	stranded
BS_40MP5BWR	NRL_DN.V1_UP	-0.28729002598007847	stranded
BS_40MP5BWR	P53_DN.V1_DN	-0.22707289467185773	stranded
BS_40MP5BWR	P53_DN.V1_UP	-0.13497951019131468	stranded
BS_40MP5BWR	P53_DN.V2_DN	-0.2768344090414869	stranded
BS_40MP5BWR	P53_DN.V2_UP	-0.4433089370483926	stranded
BS_40MP5BWR	PDGF_ERK_DN.V1_DN	-0.007390157570413641	stranded
BS_40MP5BWR	PDGF_ERK_DN.V1_UP	-0.17627106539730036	stranded
BS_40MP5BWR	PDGF_UP.V1_DN	-0.5200781291320603	stranded
BS_40MP5BWR	PDGF_UP.V1_UP	0.24505699930941835	stranded
BS_40MP5BWR	PGF_UP.V1_DN	-0.24733082501667075	stranded
BS_40MP5BWR	PGF_UP.V1_UP	0.1879595523128167	stranded
BS_40MP5BWR	PKCA_DN.V1_DN	-0.20800264514573963	stranded
BS_40MP5BWR	PKCA_DN.V1_UP	-0.26208186729092925	stranded
BS_40MP5BWR	PRC1_BMI_UP.V1_DN	-0.40332073061888074	stranded
BS_40MP5BWR	PRC1_BMI_UP.V1_UP	-0.4267704798656295	stranded
BS_40MP5BWR	PRC2_EED_DN.V1_DN	0.15468853029857638	stranded
BS_40MP5BWR	PRC2_EED_DN.V1_UP	0.025766721154400624	stranded
BS_40MP5BWR	PRC2_EZH2_UP.V1_DN	-0.10193962358652989	stranded
BS_40MP5BWR	PRC2_EZH2_UP.V1_UP	-0.38581104046703185	stranded
BS_40MP5BWR	PRC2_SUZ12_UP.V1_DN	-0.2693403310749425	stranded
BS_40MP5BWR	PRC2_SUZ12_UP.V1_UP	-0.37284958612542096	stranded
BS_40MP5BWR	PTEN_DN.V1_DN	-0.5080134571572132	stranded
BS_40MP5BWR	PTEN_DN.V1_UP	-0.37556198245983335	stranded
BS_40MP5BWR	PTEN_DN.V2_DN	-0.2863773963252898	stranded
BS_40MP5BWR	PTEN_DN.V2_UP	-0.25616517791634624	stranded
BS_40MP5BWR	RAF_UP.V1_DN	-0.15103086484165196	stranded
BS_40MP5BWR	RAF_UP.V1_UP	-0.29930620904688815	stranded
BS_40MP5BWR	RAPA_EARLY_UP.V1_DN	-0.1925227050349206	stranded
BS_40MP5BWR	RAPA_EARLY_UP.V1_UP	-0.22440132303163002	stranded
BS_40MP5BWR	RB_DN.V1_DN	-0.09402686172915013	stranded
BS_40MP5BWR	RB_DN.V1_UP	0.3661787265628069	stranded
BS_40MP5BWR	RB_P107_DN.V1_DN	0.1269813280042434	stranded
