baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
4028.9319161299063	0.24942640212298553	0.061799885405761146	4.0360334082388665	5.436247853276739e-5	2.2394633404008678e-4	P-val < 0.05	ENSG00000005075.16_POLR2J	4319.73	4840.67	5362.48	3015.48	3176.38	3961.12
9109.037776719952	-0.03924151232920494	0.04161956036179414	-0.9428622500594168	0.34575136601900675	0.4825274728458765	Not Sig	ENSG00000005100.13_DHX33	8768	10039	11015	7867	8453	9072
59.75353858118061	-0.6093553675861371	0.3305763164148718	-1.8433122317855306	0.06528343626248095	0.12668226506726626	Not Sig	ENSG00000005108.17_THSD7A	68	36	51	52	74	73
6653.053849044471	0.1459910104100815	0.045503050973708395	3.2083784995963223	0.0013348569713783095	0.004170487637462378	P-val < 0.05	ENSG00000005156.12_LIG3	6791	7931	8469	5462	5842	6054
2901.1402065518937	0.289857506723664	0.05974536586276568	4.851547940796997	1.225015897582444e-6	6.626134249818964e-6	P-val < 0.05	ENSG00000005175.10_RPAP3	3036	3626	3940	2148	2500	2536
31.38083617637109	0.32082272528810524	0.4286600315246613	0.7484316280829834	0.4541998511187848	0.590672910619921	Not Sig	ENSG00000005187.12_ACSM3	47	31	36	31	21	24
448.0389052271743	0.31523055952822365	0.12729722514710817	2.4763348860427596	0.013273900650438203	0.032199542831279945	P-val < 0.05	ENSG00000005189.20_REXO5	587	502	547	323	372	404
3545.8154115106695	0.09103460793560653	0.052652304864667425	1.7289766928455155	0.08381326654968806	0.15554595640613933	Not Sig	ENSG00000005194.15_CIAPIN1	3553	4101	4488	2845	3194	3413
3622.0876150376475	-0.31105012375402297	0.05198711908243827	-5.983215251085121	2.1877533995376808e-9	1.715985085197605e-8	P-val < 0.05	ENSG00000005206.17_SPPL2B	3159	3629	3941	3337	3670	4035
2401.0046358990226	0.7758055051550203	0.05799808455771901	13.376398739219532	8.307603308312699e-41	6.085616123457207e-39	P-val < 0.05	ENSG00000005238.20_FAM214B	3045	3406	3592	1567	1580	1717
174.82189538998986	0.5254790567474459	0.18393116066827456	2.8569332941641323	0.0042775572411793555	0.011862760488619492	P-val < 0.05	ENSG00000005243.10_COPZ2	209	241	233	108	125	163
3067.675348732031	0.6508908699053292	0.05949790373399482	10.9397277728532	7.442303706056969e-28	2.6547668054771216e-26	P-val < 0.05	ENSG00000005249.13_PRKAR2B	3599	4393	4441	1977	2224	2369
2724.6663132875246	0.3015070729297349	0.0574296267444873	5.250026685201758	1.5207717805688758e-7	9.38968994318128e-7	P-val < 0.05	ENSG00000005302.19_MSL3	2981	3235	3773	2018	2240	2463
29724.58250706126	-0.12825058529745667	0.048294547466616065	-2.6555914078315106	0.007916947410717407	0.020469495568035387	P-val < 0.05	ENSG00000005339.15_CREBBP	30409	30386	33105	27259	29540	28392
174.46413656243377	0.8236338446170689	0.18576413680524415	4.433761321113181	9.260314177572899e-6	4.354385696840847e-5	P-val < 0.05	ENSG00000005379.17_TSPOAP1	203	249	290	124	111	110
17.636524771055075	1.6025571786215143	0.5856721288400688	2.736270175252149	0.006213998410315084	0.01649053194384431	P-val < 0.05	ENSG00000005421.9_PON1	23	36	29	6	12	6
3663.189137311714	-0.0018671113009944365	0.06455056052755931	-0.028924788347845398	0.9769245756477953	0.9861558133329362	Not Sig	ENSG00000005436.14_GCFC2	3355	4358	4451	3223	3411	3431
2291.839271541849	-0.06323643768170421	0.07392697631549838	-0.8553905601634494	0.39233496779378035	0.5304668770216368	Not Sig	ENSG00000005448.17_WDR54	2173	2350	2935	1817	2222	2422
2439.975376020555	0.3877825717263584	0.05860736690761117	6.616618220328172	3.6750899133141425e-11	3.533978866009675e-10	P-val < 0.05	ENSG00000005469.12_CROT	2808	3013	3348	1710	2004	2107
56.21664723597462	1.1923763968352672	0.33464529734808857	3.563105193123306	3.664937297863101e-4	0.0012994474003984173	P-val < 0.05	ENSG00000005471.19_ABCB4	91	82	84	40	29	24
18236.072713820988	-0.15885522554025366	0.042352461249263985	-3.750790883328281	1.7627767260152162e-4	6.651271785742843e-4	P-val < 0.05	ENSG00000005483.22_KMT2E	17660	19422	19943	16736	18069	18026
24305.814782302117	0.09216872883309876	0.04570229353909909	2.0167199870231207	0.04372474293119373	0.0903433265096922	P-val < 0.05	ENSG00000005486.17_RHBDD2	24142	28352	30791	19264	21441	24118
9527.352554382198	-0.13086320368993937	0.04524906909694523	-2.892063998257457	0.003827199780171852	0.010737203486678273	P-val < 0.05	ENSG00000005700.15_IBTK	8890	10485	10780	8741	8957	9665
1755.6163824621087	-0.17989329099268445	0.07570483285632744	-2.376245798390253	0.01748980775282944	0.040951306714416054	P-val < 0.05	ENSG00000005801.18_ZNF195	1724	1748	1978	1659	1829	1624
10304.485150024746	-0.36768093547507824	0.15438469685013545	-2.3815892570750976	0.017238112685480873	0.04043583363356567	P-val < 0.05	ENSG00000005810.19_MYCBP2	10788	9253	9524	10793	10724	10279
7167.453230931518	0.012969675854737232	0.04989649485494664	0.25993160225865936	0.7949165338082155	0.8658344160886969	Not Sig	ENSG00000005812.11_FBXL3	6844	8385	8668	6148	6598	6864
7.3611052761896305	0.14449506142936194	0.8574819992923928	0.16851089766152696	0.8661813711667632	0.9139171780627671	Not Sig	ENSG00000005844.19_ITGAL	10	11	4	8	5	6
5270.085172514431	0.6049704645759781	0.05036010168441186	12.012892038366095	3.0402365677973653e-33	1.436827010186446e-31	P-val < 0.05	ENSG00000005882.12_PDK2	6185	7281	7628	3491	3995	4012
22456.646959921713	-0.6944461419241585	0.04675504566414375	-14.85285987982098	6.66629929999314e-50	6.702571810890162e-48	P-val < 0.05	ENSG00000005884.18_ITGA3	17105	18952	20828	25471	25034	25604
16186.074225373353	-0.23296203583187422	0.04047445075130343	-5.7557800416691745	8.62426216132161e-9	6.270550910700727e-8	P-val < 0.05	ENSG00000005889.16_ZFX	15076	16727	17479	15179	16409	16447
29058.55456793966	-0.10334004527576712	0.03762214033605131	-2.7467880442926798	0.006018201362001502	0.01602275806542222	P-val < 0.05	ENSG00000005893.16_LAMP2	27996	31184	33708	25217	27201	30435
31.436077553997638	-0.5508728384485182	0.43828106291266333	-1.2568940003649922	0.20879202133729668	0.3261391477914319	Not Sig	ENSG00000005961.19_ITGA2B	20	23	43	22	38	44
10.796704587708504	-0.171618719614912	0.7040087656924099	-0.24377355507231618	0.8074062025467039	0.8734090301374107	Not Sig	ENSG00000005981.13_ASB4	15	9	9	13	10	8
8491.069731005644	0.2944510536608599	0.04957467555680228	5.939545753022228	2.858129041894145e-9	2.208025792026019e-8	P-val < 0.05	ENSG00000006007.12_GDE1	8938	10620	11512	6330	6879	7797
888.0174845014944	0.16904896736093797	0.08849110797497929	1.910349765410738	0.05608819419927913	0.11141051241733625	Not Sig	ENSG00000006015.18_REX1BD	987	991	1134	730	815	749
356.13761484768037	0.15299899276028345	0.14018316897404953	1.0914219865339636	0.2750872422148353	0.4044669838758772	Not Sig	ENSG00000006016.12_CRLF1	354	375	522	267	301	363
1722.868097665699	0.5985538064040519	0.07148984460364599	8.372571093454658	5.637449191691305e-17	9.439160846594315e-16	P-val < 0.05	ENSG00000006025.12_OSBPL7	1923	2389	2588	1146	1264	1362
418.19849048688474	0.7268229105954773	0.12665591520667893	5.738562698863589	9.54834143814904e-9	6.910586846784579e-8	P-val < 0.05	ENSG00000006047.13_YBX2	542	587	594	301	295	266
3737.8460093925646	-0.043350735137860585	0.049350815663217223	-0.8784198306609005	0.37971592652958314	0.5181182390266285	Not Sig	ENSG00000006062.18_MAP3K14	3691	4011	4508	3326	3419	3680
32.38461223118839	0.22847337914782795	0.4493770022991232	0.508422500437054	0.6111570765949492	0.7291439505606679	Not Sig	ENSG00000006116.4_CACNG3	17	49	52	29	23	30
688.7334993019182	-0.02115978501797486	0.09845419912526521	-0.21492008676087906	0.829829623845761	0.8893633302696418	Not Sig	ENSG00000006118.15_TMEM132A	681	693	899	579	635	696
61009.72859607349	0.3322331157376136	0.03544495802454616	9.373212277682406	7.035793343222196e-21	1.5754493150964025e-19	P-val < 0.05	ENSG00000006125.18_AP2B1	67879	77195	80242	46204	49341	52980
2264.831229392095	-0.12890129006284037	0.06010387315174411	-2.144641989001334	0.03198148239275606	0.06915879033112499	P-val < 0.05	ENSG00000006194.10_ZNF263	2209	2295	2670	2103	2101	2295
540.6062002614344	0.07351666330212925	0.1083682232535037	0.6783968685188566	0.4975200940715507	0.6308113154170474	Not Sig	ENSG00000006210.7_CX3CL1	531	634	676	423	468	562
3166.1218579873434	0.2054023609698873	0.053681350872553935	3.8263262311996864	1.3006989067109131e-4	5.019498640742717e-4	P-val < 0.05	ENSG00000006282.21_SPATA20	3277	3820	4161	2489.1	2714	2887
34.32908489548792	1.1686774849863228	0.45579762187903206	2.5640271666368806	0.010346544589518432	0.025946689824625575	P-val < 0.05	ENSG00000006283.18_CACNA1G	63	39	54	13	32	13
1395.7791611478276	-1.5074928308944393	0.19889090004292426	-7.579496249295946	3.468992302637893e-14	4.552303334574909e-13	P-val < 0.05	ENSG00000006327.14_TNFRSF12A	636	784	1007	1510	1757	2456
5477.215217609264	0.04454306279163926	0.044342657131595506	1.0045194779250375	0.3151282875669262	0.4495476635335389	Not Sig	ENSG00000006377.11_DLX6	5535	6231	6673	4568	4928	5338
3675.807671259969	0.15101367974614507	0.05645783749230183	2.674804534742164	0.007477283136324931	0.019438093081008957	P-val < 0.05	ENSG00000006432.16_MAP3K9	4026	4310	4456	3161	3076	3323
5019.268733323182	0.08039536402613542	0.05252482375813239	1.5306165404065322	0.1258641913726619	0.21732571577354473	Not Sig	ENSG00000006451.8_RALA	5005	5917	6194	4036	4401	5002
78.07486919531276	1.0569183883812772	0.2675349973821191	3.9505799193504583	7.796205881113655e-5	3.127478561070256e-4	P-val < 0.05	ENSG00000006453.14_BAIAP2L1	110	102	138	47	47	45
1389.049676755422	-0.5857943126728008	0.07531724929464124	-7.777691274692895	7.386004623850478e-15	1.0333856810354513e-13	P-val < 0.05	ENSG00000006459.11_KDM7A	1196	1207	1267	1508	1494	1572
60.09828351348938	0.24327261693699437	0.33335310726830153	0.7297745592669539	0.4655279976750973	0.6010497810065983	Not Sig	ENSG00000006468.14_ETV1	50	76	92	55	61	34
2510.481980631322	0.34780206193493063	0.056819391029468216	6.121186018247718	9.28813941664465e-10	7.700445738674147e-9	P-val < 0.05	ENSG00000006530.18_AGK	2792	3128	3405	1871	1973	2236
1853.3503636203657	0.5243556431428295	0.06960154103720463	7.533678641720615	4.9330445115769344e-14	6.343678744636646e-13	P-val < 0.05	ENSG00000006534.17_ALDH3B1	2148	2372	2742	1273	1316	1599
12393.326392063545	-0.24743244039622767	0.042770531716595846	-5.785114901908474	7.2462782207847345e-9	5.313851004165738e-8	P-val < 0.05	ENSG00000006576.16_PHTF2	11050	12869	13679	11286	12759	12951
19.463303211190553	-0.34044157176263906	0.5343755748903171	-0.637082957679187	0.5240708087963978	0.6540839941111668	Not Sig	ENSG00000006606.9_CCL26	14	23	20	27	16	16
8135.021479739189	0.11608424213391358	0.04242670347489978	2.736112698517588	0.006216973025243218	0.016496291555079385	P-val < 0.05	ENSG00000006607.14_FARP2	8400	9526	10127	6645	7354	7462
2065.811243642094	0.13990320680194296	0.07789463971065537	1.7960569215240276	0.07248546469218826	0.13828940250222987	Not Sig	ENSG00000006625.18_GGCT	2022.81	2488.78	2687.86	1614.98	1668.43	2139.4
5692.223454979488	0.2020626860833004	0.05531806935758587	3.6527429179990207	2.5945395647859103e-4	9.469146087780037e-4	P-val < 0.05	ENSG00000006634.8_DBF4	5677	6980.99	7586.99	4575.99	4988	4979.99
197.95334357729905	0.97202272632858	0.171789184016505	5.658230067820748	1.5294202582369154e-8	1.0765250142998412e-7	P-val < 0.05	ENSG00000006638.13_TBXA2R	251	319	299	113	116	139
3873.307112331357	-0.5993679347184493	0.05490690198974436	-10.916076358312852	9.657842492047138e-28	3.4271973590722984e-26	P-val < 0.05	ENSG00000006652.15_IFRD1	2985.34	3477.41	3760.7	4028.49	4069.26	4741.87
4498.128473011374	0.055797525365896695	0.050843241130495744	1.0974423369801531	0.27244807468195614	0.4016230027168034	Not Sig	ENSG00000006695.12_COX10	4532.13	5294.7	5364.32	3805.21	4113.52	4200.6
2411.0896032464625	-0.00958851586256906	0.061032810254506034	-0.15710428247667235	0.8751626625678873	0.9203596094991711	Not Sig	ENSG00000006704.11_GTF2IRD1	2333	2708	2935	2076	2114	2467
8185.898525930974	-0.16614880026113518	0.043881347260554586	-3.786319487289036	1.528950722726441e-4	5.817159761424972e-4	P-val < 0.05	ENSG00000006712.15_PAF1	7468	8637	9510	7411	8047	8338
7635.532021858105	0.3761456583293412	0.042317808261685415	8.888590259763143	6.188909991418025e-19	1.2159074026242828e-17	P-val < 0.05	ENSG00000006715.16_VPS41	8806	9523	10240	5510	6204	6574
10266.065564171338	0.17951735159618254	0.04097345610354758	4.381308502326693	1.179686994618552e-5	5.453360366603814e-5	P-val < 0.05	ENSG00000006740.18_ARHGAP44	10907	12378	12838	8318	8878	9262
14369.09405361383	0.06448730558435899	0.0398900165738957	1.6166276959273043	0.10595866980636254	0.18882000663755882	Not Sig	ENSG00000006744.19_ELAC2	14473	16415	17846	11653	13113	13895
34.844147734308805	-0.33707429223552465	0.3799997991069833	-0.8870380800928435	0.3750583989657282	0.5131969860697833	Not Sig	ENSG00000006747.15_SCIN	33	31	38	33	35	39
2329.0780346414144	0.4866800189963986	0.06882901577455146	7.070855416420782	1.539815111472168e-12	1.7062748650138106e-11	P-val < 0.05	ENSG00000006756.16_ARSD	2643	2946	3445	1507	1849	1994
4756.670714908845	0.03603192004106355	0.052811418082258525	0.6822751849787597	0.49506496112427867	0.6285498819173998	Not Sig	ENSG00000006831.10_ADIPOR2	4733	5396	5850	3880	4184	4877
260.6237701511206	-0.0694033558641193	0.1490769897893736	-0.4655537783676557	0.6415349344479968	0.75260369712096	Not Sig	ENSG00000006837.12_CDKL3	244	308.29	290.51	224.97	229.64	280.23
2108.977953106699	0.2607965305282565	0.06814178915740457	3.827262737786762	1.2957618330405106e-4	5.001387082704914e-4	P-val < 0.05	ENSG00000007047.16_MARK4	2272	2412	2957	1564	1736	1988
