baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
10597.48506788356	0.3232942096664033	0.04791477804644379	6.747275534763706	1.5064703287341582e-11	1.5183888409172639e-10	P-val < 0.05	ENSG00000003056.8_M6PR	9062	10797	11389	9671	10790	11985
3378.965272847881	-0.25155987517404266	0.058500070405606994	-4.300163631083967	1.7067204265647255e-5	7.671826138345186e-5	P-val < 0.05	ENSG00000003096.14_KLHL13	3578	4126	4487	2529	2747	3226
137.24407685141225	-0.5649953717946613	0.20654392734706384	-2.735473170534215	0.006229066398596483	0.016526242517347363	P-val < 0.05	ENSG00000003137.9_CYP26B1	173	200	167	89	98	118
190.72279598774176	-0.48584178628495156	0.17097390980132635	-2.8416135938489404	0.004488585817518391	0.01237770687054581	P-val < 0.05	ENSG00000003147.19_ICA1	210	269	259	139	138	160
5494.23435425194	-0.31023469864116254	0.04622181581592231	-6.7118673977817664	1.9214927567710005e-11	1.9141203464851866e-10	P-val < 0.05	ENSG00000003249.15_DBNDD1	5979	6658	7557	4150	4472	4875
7534.877556345712	0.16084473360403945	0.041566879921475446	3.8695406994196677	1.0904057840819246e-4	4.273898917887322e-4	P-val < 0.05	ENSG00000003393.16_ALS2	7262	7826	8481	6918	7134	7812
47.4207891680493	0.5988630485227939	0.3543672593504231	1.6899502781959783	0.0910374674997164	0.16648265833511797	Not Sig	ENSG00000003400.15_CASP10	40	52	32	39	55	64
19762.085381156085	0.3664409624243388	0.04181667983304248	8.763033408854868	1.9006530252661467e-18	3.573262529902285e-17	P-val < 0.05	ENSG00000003402.21_CFLAR	18278	18683	20137	19459.88	20537.9	21132
7756.095018443316	-0.041617199034497385	0.04488051931855543	-0.9272887138204557	0.35377665258910174	0.49066418384889865	Not Sig	ENSG00000003436.16_TFPI	7907	8983	9164	6665	6854	7490
1151.6324926973673	0.30262687386023057	0.0771303193554013	3.9235786444210823	8.724326779379658e-5	3.4739791607815213e-4	P-val < 0.05	ENSG00000003509.16_NDUFAF7	1056	1131	1230	1030	1156	1319
7296.855119215426	0.1848577077345906	0.043978562393873884	4.203359493177541	2.6298242026356114e-5	1.1432879232780633e-4	P-val < 0.05	ENSG00000003756.17_RBM5	7147	7422	8030.91	6737	7194	7396
272.0679890227744	-1.9656049363896713	0.20066908414466253	-9.795255431437884	1.1799879403521692e-22	3.029127990558616e-21	P-val < 0.05	ENSG00000003989.18_SLC7A2	409	619	399	115	96	92
5938.96097348103	-0.22311103469698934	0.04907978045034478	-4.545884937743685	5.470491713260743e-6	2.668377063750086e-5	P-val < 0.05	ENSG00000004059.11_ARF5	6177.89	7318.95	7732.94	4529.97	5105	5450.91
12022.823562539657	-0.552363667292854	0.04190877528730387	-13.180143383006252	1.1417362554626363e-39	7.744964314696696e-38	P-val < 0.05	ENSG00000004139.14_SARM1	14011.96	16344.9	17049	8293.9	9107	9400
11928.698411980897	-0.10583211460988558	0.04689747243309056	-2.256669903924526	0.02402870877251913	0.05397577983059248	P-val < 0.05	ENSG00000004142.12_POLDIP2	11949	14010	15091	9526	10330	11794
25416.004105290864	-0.41372670928796595	0.03510883682752858	-11.78411894761395	4.71322887955743e-32	2.0879705734039404e-30	P-val < 0.05	ENSG00000004399.13_PLXND1	29176	32278	34776	18788	20252	20853
16453.405941360998	-0.17263773658210693	0.0393218236488354	-4.390379706797245	1.1315289869100596e-5	5.2449245311892055e-5	P-val < 0.05	ENSG00000004455.17_AK2	17150	19508	21190	13110.99	13953	15502
33.66916900975648	-1.5144515710295776	0.42940902893686517	-3.5268274977335032	4.2057067736104615e-4	0.0014700622296101597	P-val < 0.05	ENSG00000004468.13_CD38	69	44	50	14	16	18
5981.292664598049	-0.019871672316912115	0.04848267368154448	-0.4098716264585158	0.6819001201445822	0.7833618129975756	Not Sig	ENSG00000004478.8_FKBP4	5913	6661	7415	5092	5219	6034
7247.311926827609	-0.19860917391291041	0.04221979125484228	-4.70417233268844	2.5489787846637843e-6	1.3127633356581704e-5	P-val < 0.05	ENSG00000004487.18_KDM1A	7998	8409	9242	5791	6303	6453
4360.463176055941	0.038251423902933936	0.05982329000234489	0.6394068915540184	0.5225582669047315	0.6527978518689541	Not Sig	ENSG00000004534.15_RBM6	4404	4509	5360.09	3555	3952	4677
665.2450209017452	0.13441103872217353	0.09965363120049794	1.3487821477548116	0.1774069504757398	0.2863519499811107	Not Sig	ENSG00000004660.15_CAMKK1	653	691	757	607	577	732
4376.503253402257	0.1763079132617576	0.0526940904127535	3.345876394881009	8.2022950770507e-4	0.0026981913160494127	P-val < 0.05	ENSG00000004700.16_RECQL	4051	4615	4965	3862	4129	4799
3803.367552099551	-0.07397959220246747	0.05201373676752959	-1.4223087361154643	0.15493664388836403	0.2569457877420953	Not Sig	ENSG00000004766.17_VPS50	3891	4474	4557	3084	3467	3645
930.084073443984	-0.5158926836114133	0.08458741478240331	-6.098929550436317	1.067811148482348e-9	8.77830639940739e-9	P-val < 0.05	ENSG00000004776.13_HSPB6	1067	1210	1357	645	748	711
3805.2311980629634	-0.996331571880803	0.060569016024190576	-16.44952547161868	8.452788922913762e-61	1.1956907144681666e-58	P-val < 0.05	ENSG00000004777.19_ARHGAP33	4810	5562	6490	2119	2254	2626
845.3075215894569	0.14495543064226757	0.0923638668143164	1.569395431805368	0.1165558278414538	0.20412197616598862	Not Sig	ENSG00000004779.10_NDUFAB1	840	922	891	769	757	916
2412.155102814295	-0.4805195480383442	0.05853078024824833	-8.209689773488451	2.2176070922575602e-16	3.5674775740623384e-15	P-val < 0.05	ENSG00000004799.8_PDK4	2786	3123	3412	1733	1770	2038
228.2863023982098	-0.08687760068330795	0.1714966842721307	-0.5065847252501436	0.6124462281423951	0.730299667776796	Not Sig	ENSG00000004838.14_ZMYND10	245	216	321	192	178	240
5.936752920301694	0.8472997498850654	0.9543845344447289	0.8877970244750806	0.37464994378841093	NA	Not Sig	ENSG00000004846.17_ABCB5	3	8	3	5	10	6
3681.0714933585846	-0.12406785664034631	0.05171493394538527	-2.399072128205191	0.016436676656782473	0.038773165601755644	P-val < 0.05	ENSG00000004848.8_ARX	3759	4281	4700	3096	3130	3456
7835.422962877656	-0.09526321942703055	0.045782269858669226	-2.0807884738155185	0.03745327163311692	0.0790577394737945	P-val < 0.05	ENSG00000004864.14_SLC25A13	7948	9322	9559	6472	7111	7241
2102.007490617983	0.07750250004599318	0.06687323075202087	1.1589465496797626	0.24647797287970832	0.3715641909120815	Not Sig	ENSG00000004866.22_ST7	1923.08	2268.49	2612.08	1825	2065.66	2042.8
22364.014745588833	0.1768611766367136	0.04013432623673933	4.406730926376267	1.04942418183914e-5	4.8930982936355086e-5	P-val < 0.05	ENSG00000004897.12_CDC27	20236.95	23754	25711.99	20343.96	21702	23207.07
2323.824372610854	0.08909060569303967	0.07238650921142618	1.2307625642345073	0.21841168069068612	0.337795353841552	Not Sig	ENSG00000004961.15_HCCS	2082	2727	2666	2153	2187	2234
4109.598929658814	0.04613940168860384	0.048975827214188625	0.9420851941268884	0.34614902413024895	0.48291814949908424	Not Sig	ENSG00000004975.12_DVL2	3992	4412	5019	3553	3784	4149
7946.471492713907	0.49132343208210677	0.04471231815935194	10.988547503420879	4.338517446673649e-28	1.5722143347830956e-26	P-val < 0.05	ENSG00000005007.13_UPF1	6751	7047	8105	7799	8350	9414
975.277225731239	-0.19468255397198847	0.08671789416075742	-2.245010166080445	0.024767479943007306	0.05541679732857237	P-val < 0.05	ENSG00000005020.13_SKAP2	961	1217	1282	746	862	896
12832.486485983027	-0.1266923861307573	0.04756428855316304	-2.663603093508948	0.007730871895494915	0.020033848824825798	P-val < 0.05	ENSG00000005022.6_SLC25A5	12738	15255	16505	10204	11129	12450
2100.82856702565	-0.3586241109109776	0.06462620266415564	-5.549205989630044	2.869699038813655e-8	1.9516046745725092e-7	P-val < 0.05	ENSG00000005059.16_MCUB	2245	2672	2924	1601	1736	1720
4028.9319161299063	-0.2494263564188713	0.06179988539410632	-4.036032669449875	5.436264962365624e-5	2.2394703884932982e-4	P-val < 0.05	ENSG00000005075.16_POLR2J	4319.73	4840.67	5362.48	3015.48	3176.38	3961.12
9109.037776719952	0.03924153511140512	0.041619560352056995	0.942862797671664	0.34575108588131553	0.48252708188825355	Not Sig	ENSG00000005100.13_DHX33	8768	10039	11015	7867	8453	9072
59.75353858118061	0.6093560085619396	0.33057631623360373	1.8433141717609756	0.06528315318023924	0.12668207975186763	Not Sig	ENSG00000005108.17_THSD7A	68	36	51	52	74	73
6653.053849044471	-0.14599098412137196	0.04550305096354924	-3.2083779225775384	0.0013348596498278435	0.004170496005730221	P-val < 0.05	ENSG00000005156.12_LIG3	6791	7931	8469	5462	5842	6054
2901.1402065518937	-0.2898574657113774	0.05974536584981897	-4.851547255396976	1.2250201318464243e-6	6.626157153033231e-6	P-val < 0.05	ENSG00000005175.10_RPAP3	3036	3626	3940	2148	2500	2536
31.38083617637109	-0.3208218136631222	0.42866003179028506	-0.748429500933922	0.45420113375449156	0.5906745786481344	Not Sig	ENSG00000005187.12_ACSM3	47	31	36	31	21	24
448.0389052271743	-0.31523041701245047	0.127297225090032	-2.4763337676017776	0.013273942237279927	0.03219967595442738	P-val < 0.05	ENSG00000005189.20_REXO5	587	502	547	323	372	404
3545.8154115106695	-0.09103457525423936	0.05265230485424506	-1.7289760724862124	0.0838133775827278	0.1555461624682709	Not Sig	ENSG00000005194.15_CIAPIN1	3553	4101	4488	2845	3194	3413
3622.0876150376475	0.31105015567862765	0.05198711907507419	5.983215866019476	2.1877451364319154e-9	1.7159786039523908e-8	P-val < 0.05	ENSG00000005206.17_SPPL2B	3159	3629	3941	3337	3670	4035
2401.0046358990226	-0.7758054676372654	0.05799808453735902	-13.376398097036056	8.307675066281518e-41	6.085668688732151e-39	P-val < 0.05	ENSG00000005238.20_FAM214B	3045	3406	3592	1567	1580	1717
174.82189538998986	-0.5254788062092154	0.18393116049277042	-2.856931934759743	0.004277575560908958	0.011862811293916121	P-val < 0.05	ENSG00000005243.10_COPZ2	209	241	233	108	125	163
3067.675348732031	-0.6508908290835568	0.05949790371762362	-10.939727089758948	7.4423597788477925e-28	2.6547868073729927e-26	P-val < 0.05	ENSG00000005249.13_PRKAR2B	3599	4393	4441	1977	2224	2369
2724.6663132875246	-0.3015070353396144	0.05742962673125949	-5.250026031868693	1.5207771743556268e-7	9.389723245998875e-7	P-val < 0.05	ENSG00000005302.19_MSL3	2981	3235	3773	2018	2240	2463
29724.58250706126	0.12825061995308948	0.04829454745701164	2.6555921259485666	0.007916930553862096	0.02046945198415044	P-val < 0.05	ENSG00000005339.15_CREBBP	30409	30386	33105	27259	29540	28392
174.46413656243377	-0.8236335908904301	0.1857641365633409	-4.433759961033123	9.260372626074884e-6	4.3544131805002746e-5	P-val < 0.05	ENSG00000005379.17_TSPOAP1	203	249	290	124	111	110
17.636524771055075	-1.602555881439126	0.585672142464164	-2.7362678967391436	0.006214041440543162	0.016490646136237647	P-val < 0.05	ENSG00000005421.9_PON1	23	36	29	6	12	6
3663.189137311714	0.0018671606290274494	0.06455056051773314	0.02892555252892821	0.9769239661745237	0.9861551981005786	Not Sig	ENSG00000005436.14_GCFC2	3355	4358	4451	3223	3411	3431
2291.839271541849	0.06323649866701932	0.0739269763055659	0.8553913852183117	0.39233451119198176	0.5304662596610902	Not Sig	ENSG00000005448.17_WDR54	2173	2350	2935	1817	2222	2422
2439.975376020555	-0.3877825331502511	0.05860736689262138	-6.61661756380788	3.67510622736624e-11	3.5339945536572404e-10	P-val < 0.05	ENSG00000005469.12_CROT	2808	3013	3348	1710	2004	2107
56.21664723597462	-1.1923757667210984	0.3346452972460462	-3.5631033112783004	3.664963581478196e-4	0.0012994442596803938	P-val < 0.05	ENSG00000005471.19_ABCB4	91	82	84	40	29	24
18236.072713820988	0.15885525092717648	0.042352461239637075	3.7507914836011014	1.762772505485093e-4	6.651255860928024e-4	P-val < 0.05	ENSG00000005483.22_KMT2E	17660	19422	19943	16736	18069	18026
24305.814782302117	-0.09216869840611175	0.045702293529221796	-2.0167193216939885	0.04372481240233404	0.09034347004979082	P-val < 0.05	ENSG00000005486.17_RHBDD2	24142	28352	30791	19264	21441	24118
9527.352554382198	0.13086323075081502	0.04524906908767078	2.8920645968929315	0.0038271924876927795	0.01073718302763871	P-val < 0.05	ENSG00000005700.15_IBTK	8890	10485	10780	8741	8957	9665
1755.6163824621087	0.1798933527613986	0.07570483284785504	2.3762466145712593	0.017489769063192596	0.04095121612501636	P-val < 0.05	ENSG00000005801.18_ZNF195	1724	1748	1978	1659	1829	1624
10304.485150024746	0.3676812529511771	0.15438469685043896	2.3815913134665827	0.01723801643725665	0.04043560786191344	P-val < 0.05	ENSG00000005810.19_MYCBP2	10788	9253	9524	10793	10724	10279
7167.453230931518	-0.012969643970341933	0.04989649484537478	-0.2599309632977991	0.794917026690175	0.8658361603798068	Not Sig	ENSG00000005812.11_FBXL3	6844	8385	8668	6148	6598	6864
7.3611052761896305	-0.14449294490555806	0.8574820100648564	-0.16850842724342313	0.8661833144876429	0.9139182278065392	Not Sig	ENSG00000005844.19_ITGAL	10	11	4	8	5	6
5270.085172514431	-0.6049704333262748	0.05036010167161574	-12.012891420893453	3.0402592734145332e-33	1.436837740944827e-31	P-val < 0.05	ENSG00000005882.12_PDK2	6185	7281	7628	3491	3995	4012
22456.646959921713	0.6944461734298559	0.04675504565538241	14.852860556450162	6.666232003839977e-50	6.702504148566753e-48	P-val < 0.05	ENSG00000005884.18_ITGA3	17105	18952	20828	25471	25034	25604
16186.074225373353	0.2329620587310104	0.04047445074163306	5.755780608812057	8.624233203889332e-9	6.270529856255728e-8	P-val < 0.05	ENSG00000005889.16_ZFX	15076	16727	17479	15179	16409	16447
29058.55456793966	0.10334006626019115	0.03762214032584255	2.7467886028059687	0.006018191114191624	0.016022730781825596	P-val < 0.05	ENSG00000005893.16_LAMP2	27996	31184	33708	25217	27201	30435
31.436077553997638	0.5508737861350268	0.4382810620692167	1.2568961650641173	0.20879123738146518	0.32613792322985546	Not Sig	ENSG00000005961.19_ITGA2B	20	23	43	22	38	44
10.796704587708504	0.17162042238897224	0.7040087651228595	0.24377597395257153	0.8074043290617502	0.8734070035011633	Not Sig	ENSG00000005981.13_ASB4	15	9	9	13	10	8
8491.069731005644	-0.29445102161080244	0.04957467554629672	-5.939545107780302	2.8581402905042167e-9	2.2080344820539355e-8	P-val < 0.05	ENSG00000006007.12_GDE1	8938	10620	11512	6330	6879	7797
888.0174845014944	-0.16904889068697732	0.08849110795137342	-1.910348899460848	0.05608830562056715	0.11141073373847113	Not Sig	ENSG00000006015.18_REX1BD	987	991	1134	730	815	749
356.13761484768037	-0.1529988263760954	0.14018316891898394	-1.0914208000570884	0.27508776405007446	0.40446775114201267	Not Sig	ENSG00000006016.12_CRLF1	354	375	522	267	301	363
1722.868097665699	-0.5985537517038536	0.07148984458065412	-8.372570331000949	5.637485679258613e-17	9.439221940185584e-16	P-val < 0.05	ENSG00000006025.12_OSBPL7	1923	2389	2588	1146	1264	1362
418.19849048688474	-0.726822771984021	0.12665591510624968	-5.738561609020002	9.54840287199219e-9	6.910631309365979e-8	P-val < 0.05	ENSG00000006047.13_YBX2	542	587	594	301	295	266
3737.8460093925646	0.0433507640425898	0.04935081565387869	0.8784204165262399	0.3797156087087973	0.5181178053636336	Not Sig	ENSG00000006062.18_MAP3K14	3691	4011	4508	3326	3419	3680
32.38461223118839	-0.2284723685491387	0.44937700247899526	-0.5084202513452342	0.6111586535392677	0.7291458319418288	Not Sig	ENSG00000006116.4_CACNG3	17	49	52	29	23	30
688.7334993019182	0.021159876379782065	0.0984541991051965	0.21492101476721298	0.8298289003086895	0.8893625548245131	Not Sig	ENSG00000006118.15_TMEM132A	681	693	899	579	635	696
61009.72859607349	-0.3322330957785793	0.03544495801378938	-9.373211717427582	7.035830702469595e-21	1.5754576805497148e-19	P-val < 0.05	ENSG00000006125.18_AP2B1	67879	77195	80242	46204	49341	52980
2264.831229392095	0.12890133032263412	0.06010387314297476	2.1446426591511725	0.031981428770477584	0.06915878603176233	P-val < 0.05	ENSG00000006194.10_ZNF263	2209	2295	2670	2103	2101	2295
540.6062002614344	-0.07351655674293038	0.10836822322256215	-0.6783958854058642	0.49752071724312785	0.6308121055432896	Not Sig	ENSG00000006210.7_CX3CL1	531	634	676	423	468	562
3166.1218579873434	-0.20540232748188342	0.05368135086096958	-3.826325608196021	1.300702196952922e-4	5.019511338043535e-4	P-val < 0.05	ENSG00000006282.21_SPATA20	3277	3820	4161	2489.1	2714	2887
34.32908489548792	-1.1686764619240495	0.45579762357232895	-2.564024912557703	0.010346611783971671	0.02594685833244198	P-val < 0.05	ENSG00000006283.18_CACNA1G	63	39	54	13	32	13
1395.7791611478276	1.5074932362465245	0.1988909000935483	7.579498285429225	3.4689378646022593e-14	4.552231896407993e-13	P-val < 0.05	ENSG00000006327.14_TNFRSF12A	636	784	1007	1510	1757	2456
5477.215217609264	-0.0445430383740673	0.04434265712173791	-1.0045189274918565	0.31512855274055185	0.44954804181815683	Not Sig	ENSG00000006377.11_DLX6	5535	6231	6673	4568	4928	5338
3675.807671259969	-0.15101364199768721	0.056457837481411845	-2.674803866644855	0.0074772980362133815	0.01943813181505357	P-val < 0.05	ENSG00000006432.16_MAP3K9	4026	4310	4456	3161	3076	3323
5019.268733323182	-0.08039533011755085	0.05252482374814726	-1.5306158951249538	0.1258643509458093	0.2173250022939216	Not Sig	ENSG00000006451.8_RALA	5005	5917	6194	4036	4401	5002
78.07486919531276	-1.056917949808981	0.2675349969917134	-3.9505782858072873	7.796259096515864e-5	3.12749990863753e-4	P-val < 0.05	ENSG00000006453.14_BAIAP2L1	110	102	138	47	47	45
1389.049676755422	0.5857943717145906	0.07531724929532992	7.77769205852972	7.385958874078853e-15	1.0333792801243613e-13	P-val < 0.05	ENSG00000006459.11_KDM7A	1196	1207	1267	1508	1494	1572
60.09828351348938	-0.24327196123310077	0.33335310709368227	-0.7297725926542332	0.4655291999752823	0.6010503460045359	Not Sig	ENSG00000006468.14_ETV1	50	76	92	55	61	34
2510.481980631322	-0.34780202553195944	0.05681939101527492	-6.121185379098112	9.288176679078057e-10	7.700476631550931e-9	P-val < 0.05	ENSG00000006530.18_AGK	2792	3128	3405	1871	1973	2236
1853.3503636203657	-0.5243555907348146	0.06960154101675749	-7.533677890961769	4.9330728884660355e-14	6.343715236070649e-13	P-val < 0.05	ENSG00000006534.17_ALDH3B1	2148	2372	2742	1273	1316	1599
12393.326392063545	0.2474324652595049	0.0427705317072985	5.785115484483964	7.246253107447228e-9	5.313832588017522e-8	P-val < 0.05	ENSG00000006576.16_PHTF2	11050	12869	13679	11286	12759	12951
19.463303211190553	0.34044279221827367	0.5343755736340896	0.6370852430679959	0.5240693202400759	0.6540821362689666	Not Sig	ENSG00000006606.9_CCL26	14	23	20	27	16	16
8135.021479739189	-0.11608421875517833	0.042426703464742546	-2.7361121481344095	0.006216983423807791	0.01649631914692388	P-val < 0.05	ENSG00000006607.14_FARP2	8400	9526	10127	6645	7354	7462
2065.811243642094	-0.13990314001720086	0.07789463969717617	-1.7960560644620662	0.07248560098551815	0.13828966252571506	Not Sig	ENSG00000006625.18_GGCT	2022.81	2488.78	2687.86	1614.98	1668.43	2139.4
5692.223454979488	-0.2020626479263567	0.05531806934704617	-3.6527422289213765	2.5945465296879503e-4	9.46917150719387e-4	P-val < 0.05	ENSG00000006634.8_DBF4	5677	6980.99	7586.99	4575.99	4988	4979.99
197.95334357729905	-0.9720225051772109	0.1717891837650976	-5.65822878875973	1.5294316539300497e-8	1.0765330354756091e-7	P-val < 0.05	ENSG00000006638.13_TBXA2R	251	319	299	113	116	139
3873.307112331357	0.599367970542882	0.054906901984433786	10.916077011826383	9.657773026277103e-28	3.4271727083385755e-26	P-val < 0.05	ENSG00000006652.15_IFRD1	2985.34	3477.41	3760.7	4028.49	4069.26	4741.87
4498.128473011374	-0.05579749399660172	0.05084324112060054	-1.0974417202131086	0.27244834416636476	0.4016233999709866	Not Sig	ENSG00000006695.12_COX10	4532.13	5294.7	5364.32	3805.21	4113.52	4200.6
2411.0896032464625	0.009588557709557364	0.06103281024430099	0.15710496815035166	0.8751621221895365	0.9203616730449257	Not Sig	ENSG00000006704.11_GTF2IRD1	2333	2708	2935	2076	2114	2467
8185.898525930974	0.16614882528589128	0.04388134725138822	3.7863200583622705	1.528947210667399e-4	5.817146399183643e-4	P-val < 0.05	ENSG00000006712.15_PAF1	7468	8637	9510	7411	8047	8338
7635.532021858105	-0.37614563526088457	0.042317808250611946	-8.888589716964967	6.188940220115255e-19	1.2159133415209196e-17	P-val < 0.05	ENSG00000006715.16_VPS41	8806	9523	10240	5510	6204	6574
10266.065564171338	-0.17951732923079466	0.04097345609322855	-4.381307957579455	1.1796899445143091e-5	5.453374003140184e-5	P-val < 0.05	ENSG00000006740.18_ARHGAP44	10907	12378	12838	8318	8878	9262
14369.09405361383	-0.06448728361066772	0.039890016563722284	-1.6166271454826935	0.10595878869567031	0.18882021850016453	Not Sig	ENSG00000006744.19_ELAC2	14473	16415	17846	11653	13113	13895
34.844147734308805	0.33707503039838876	0.3799997987141396	0.8870400235447451	0.37505735267085627	0.5131955544117367	Not Sig	ENSG00000006747.15_SCIN	33	31	38	33	35	39
2329.0780346414144	-0.48667996615644926	0.06882901575717139	-7.070854650507499	1.5398236113176772e-12	1.7062842837243045e-11	P-val < 0.05	ENSG00000006756.16_ARSD	2643	2946	3445	1507	1849	1994
4756.670714908845	-0.03603188597612707	0.05281141807248209	-0.6822745400752993	0.4950653688357659	0.6285492868465148	Not Sig	ENSG00000006831.10_ADIPOR2	4733	5396	5850	3880	4184	4877
260.6237701511206	0.06940353421032384	0.14907698974438618	0.46555497484438163	0.6415340778449141	0.7526026922144265	Not Sig	ENSG00000006837.12_CDKL3	244	308.29	290.51	224.97	229.64	280.23
