gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

RHBDD2 	24305.814782302117	-0.09216869840611175	0.045702293529221796	-2.0167193216939885	0.09034347004979082	P-val < 0.05
IBTK 	9527.352554382198	0.13086323075081502	0.04524906908767078	2.8920645968929315	0.01073718302763871	P-val < 0.05
ZNF195 	1755.6163824621087	0.1798933527613986	0.07570483284785504	2.3762466145712593	0.04095121612501636	P-val < 0.05
MYCBP2 	10304.485150024746	0.3676812529511771	0.15438469685043896	2.3815913134665827	0.04043560786191344	P-val < 0.05
FBXL3 	7167.453230931518	-0.012969643970341933	0.04989649484537478	-0.2599309632977991	0.8658361603798068	Not Sig
ITGAL 	7.3611052761896305	-0.14449294490555806	0.8574820100648564	-0.16850842724342313	0.9139182278065392	Not Sig
PDK2 	5270.085172514431	-0.6049704333262748	0.05036010167161574	-12.012891420893453	1.436837740944827e-31	P-val < 0.05
ITGA3 	22456.646959921713	0.6944461734298559	0.04675504565538241	14.852860556450162	6.702504148566753e-48	P-val < 0.05
ZFX 	16186.074225373353	0.2329620587310104	0.04047445074163306	5.755780608812057	6.270529856255728e-8	P-val < 0.05
LAMP2 	29058.55456793966	0.10334006626019115	0.03762214032584255	2.7467886028059687	0.016022730781825596	P-val < 0.05
ITGA2B 	31.436077553997638	0.5508737861350268	0.4382810620692167	1.2568961650641173	0.32613792322985546	Not Sig
ASB4 	10.796704587708504	0.17162042238897224	0.7040087651228595	0.24377597395257153	0.8734070035011633	Not Sig
GDE1 	8491.069731005644	-0.29445102161080244	0.04957467554629672	-5.939545107780302	2.2080344820539355e-8	P-val < 0.05
REX1BD 	888.0174845014944	-0.16904889068697732	0.08849110795137342	-1.910348899460848	0.11141073373847113	Not Sig
CRLF1 	356.13761484768037	-0.1529988263760954	0.14018316891898394	-1.0914208000570884	0.40446775114201267	Not Sig
OSBPL7 	1722.868097665699	-0.5985537517038536	0.07148984458065412	-8.372570331000949	9.439221940185584e-16	P-val < 0.05
YBX2 	418.19849048688474	-0.726822771984021	0.12665591510624968	-5.738561609020002	6.910631309365979e-8	P-val < 0.05
MAP3K14 	3737.8460093925646	0.0433507640425898	0.04935081565387869	0.8784204165262399	0.5181178053636336	Not Sig
CACNG3 	32.38461223118839	-0.2284723685491387	0.44937700247899526	-0.5084202513452342	0.7291458319418288	Not Sig
TMEM132A 	688.7334993019182	0.021159876379782065	0.0984541991051965	0.21492101476721298	0.8893625548245131	Not Sig
AP2B1 	61009.72859607349	-0.3322330957785793	0.03544495801378938	-9.373211717427582	1.5754576805497148e-19	P-val < 0.05
ZNF263 	2264.831229392095	0.12890133032263412	0.06010387314297476	2.1446426591511725	0.06915878603176233	P-val < 0.05
CX3CL1 	540.6062002614344	-0.07351655674293038	0.10836822322256215	-0.6783958854058642	0.6308121055432896	Not Sig
SPATA20 	3166.1218579873434	-0.20540232748188342	0.05368135086096958	-3.826325608196021	5.019511338043535e-4	P-val < 0.05
CACNA1G 	34.32908489548792	-1.1686764619240495	0.45579762357232895	-2.564024912557703	0.02594685833244198	P-val < 0.05
TNFRSF12A 	1395.7791611478276	1.5074932362465245	0.1988909000935483	7.579498285429225	4.552231896407993e-13	P-val < 0.05
DLX6 	5477.215217609264	-0.0445430383740673	0.04434265712173791	-1.0045189274918565	0.44954804181815683	Not Sig
MAP3K9 	3675.807671259969	-0.15101364199768721	0.056457837481411845	-2.674803866644855	0.01943813181505357	P-val < 0.05
RALA 	5019.268733323182	-0.08039533011755085	0.05252482374814726	-1.5306158951249538	0.2173250022939216	Not Sig
BAIAP2L1 	78.07486919531276	-1.056917949808981	0.2675349969917134	-3.9505782858072873	3.12749990863753e-4	P-val < 0.05
KDM7A 	1389.049676755422	0.5857943717145906	0.07531724929532992	7.77769205852972	1.0333792801243613e-13	P-val < 0.05
ETV1 	60.09828351348938	-0.24327196123310077	0.33335310709368227	-0.7297725926542332	0.6010503460045359	Not Sig
AGK 	2510.481980631322	-0.34780202553195944	0.05681939101527492	-6.121185379098112	7.700476631550931e-9	P-val < 0.05
ALDH3B1 	1853.3503636203657	-0.5243555907348146	0.06960154101675749	-7.533677890961769	6.343715236070649e-13	P-val < 0.05
PHTF2 	12393.326392063545	0.2474324652595049	0.0427705317072985	5.785115484483964	5.313832588017522e-8	P-val < 0.05
CCL26 	19.463303211190553	0.34044279221827367	0.5343755736340896	0.6370852430679959	0.6540821362689666	Not Sig
FARP2 	8135.021479739189	-0.11608421875517833	0.042426703464742546	-2.7361121481344095	0.01649631914692388	P-val < 0.05
GGCT 	2065.811243642094	-0.13990314001720086	0.07789463969717617	-1.7960560644620662	0.13828966252571506	Not Sig
DBF4 	5692.223454979488	-0.2020626479263567	0.05531806934704617	-3.6527422289213765	9.46917150719387e-4	P-val < 0.05
TBXA2R 	197.95334357729905	-0.9720225051772109	0.1717891837650976	-5.65822878875973	1.0765330354756091e-7	P-val < 0.05
IFRD1 	3873.307112331357	0.599367970542882	0.054906901984433786	10.916077011826383	3.4271727083385755e-26	P-val < 0.05
COX10 	4498.128473011374	-0.05579749399660172	0.05084324112060054	-1.0974417202131086	0.4016233999709866	Not Sig
GTF2IRD1 	2411.0896032464625	0.009588557709557364	0.06103281024430099	0.15710496815035166	0.9203616730449257	Not Sig
PAF1 	8185.898525930974	0.16614882528589128	0.04388134725138822	3.7863200583622705	5.817146399183643e-4	P-val < 0.05
VPS41 	7635.532021858105	-0.37614563526088457	0.042317808250611946	-8.888589716964967	1.2159133415209196e-17	P-val < 0.05
ARHGAP44 	10266.065564171338	-0.17951732923079466	0.04097345609322855	-4.381307957579455	5.453374003140184e-5	P-val < 0.05
ELAC2 	14369.09405361383	-0.06448728361066772	0.039890016563722284	-1.6166271454826935	0.18882021850016453	Not Sig
SCIN 	34.844147734308805	0.33707503039838876	0.3799997987141396	0.8870400235447451	0.5131955544117367	Not Sig
ARSD 	2329.0780346414144	-0.48667996615644926	0.06882901575717139	-7.070854650507499	1.7062842837243045e-11	P-val < 0.05
ADIPOR2 	4756.670714908845	-0.03603188597612707	0.05281141807248209	-0.6822745400752993	0.6285492868465148	Not Sig
CDKL3 	260.6237701511206	0.06940353421032384	0.14907698974438618	0.46555497484438163	0.7526026922144265	Not Sig
MARK4 	2108.977953106699	-0.26079647931176075	0.06814178914275615	-3.8272619869929683	5.001402332600619e-4	P-val < 0.05
PROM1 	151.54682726588717	-0.01184618799076474	0.22320144686548837	-0.05307397490977649	0.9740937913824397	Not Sig
CCDC124 	971.698367055951	0.09008335292535101	0.09124688078531842	0.987248573869556	0.45903358473800304	Not Sig
PAFAH1B1 	17100.71032643704	-0.02737419944396521	0.03549190654300662	-0.7712800497430325	0.5777821808182378	Not Sig
NOS2 	27.71224368025102	-0.6589936084815147	0.4423393155760022	-1.4897920787877315	0.23173742467230526	Not Sig
DNAH9 	63.187809876628	0.010858330996491403	0.30386726508677897	0.03573379644362304	0.9825264207905078	Not Sig
KIAA0100 	45630.47014192139	-0.06324805667020804	0.0333647282534009	-1.8956562807839175	0.11458644072816063	Not Sig
TRAPPC6A 	37.73732925717905	0.6006742250328645	0.4014227677038032	1.4963631197821905	0.2292309611594339	Not Sig
ST7L 	1607.1882755186045	0.11490669554383433	0.07108947021899345	1.6163673071393059	0.18888742821898047	Not Sig
TKTL1 	12.950574786298935	-0.2506591331535112	0.6628454674714575	-0.3781562150672845	0.8024131527681814	Not Sig
PAX6 	8828.098640393595	-0.6790093678602169	0.049198646802588966	-13.801383005202608	2.0188777857338845e-41	P-val < 0.05
RPUSD1 	2239.2465106120135	-0.20079241099224926	0.06594335753780894	-3.044922468151913	0.006894477593526279	P-val < 0.05
RHBDF1 	404.73931518920136	-0.4871671757016551	0.12031132152594329	-4.049221382682634	2.1293449645413268e-4	P-val < 0.05
LUC7L 	3193.1910823132457	0.4902130533373533	0.054571650051845444	8.982925252793889	5.301925613661764e-18	P-val < 0.05
CACNA2D2 	9.700894510308688	-1.0162776405226122	0.7740815225702994	-1.3128819263739981	0.3011209231217196	Not Sig
BAIAP3 	1946.8847956500838	-0.6260197662768722	0.07194931659953639	-8.700843814281704	6.08724714047131e-17	P-val < 0.05
TSR3 	413.71999743749285	0.07957495750675923	0.13799989277976546	0.5766305748784399	0.6888553727157837	Not Sig
PIGQ 	4837.4232671012005	-0.11738431061511113	0.05352933017484862	-2.192897057214916	0.06218704328005423	P-val < 0.05
CRAMP1 	4138.640545019743	0.12128697659628372	0.049433178107451056	2.453554095442675	0.03401720419711004	P-val < 0.05
TEAD3 	1274.6951396463392	-0.5629683716416435	0.08009686153748855	-7.028594639480995	2.290732808114126e-11	P-val < 0.05
SELE 	15.78790369536224	1.1177079903454092	0.6063951397754701	1.8432007729469317	0.1266895752620873	Not Sig
DNAJC11 	3420.159642166167	0.04344119848707339	0.051739027501091564	0.8396214730970134	0.5392531799969407	Not Sig
FMO3 	18.93109842709664	-1.6707862523676456	0.5737851108546754	-2.9118675628911737	0.010155636875045915	P-val < 0.05
MYLIP 	1975.8521548124465	0.3321044736411873	0.061297192016526066	5.417939431086012	3.9282234492690066e-7	P-val < 0.05
E2F2 	2429.2205326563126	-0.3048344648023649	0.07102564646677917	-4.2918928579544176	7.940680827845635e-5	P-val < 0.05
PSMB1 	4385.785743791784	-0.036345277579302775	0.05252077063397003	-0.6920172179612865	0.622880234478029	Not Sig
SYN1 	405.78630299938044	-0.37761580067694533	0.1265665002945781	-2.9835367162563613	0.008260664928746258	P-val < 0.05
JARID2 	3165.7118490486773	-0.11148822955050905	0.060386759717246795	-1.8462363285021135	0.125965300493361	Not Sig
CDKL5 	6493.247960276844	0.05051370529937767	0.058097387099716964	0.8694660435017009	0.5228935514275284	Not Sig
CAMK1G 	11.738741376766642	2.450632325082297	0.7962850943260622	3.077581562865239	0.006243281549724796	P-val < 0.05
CDK11A 	548.8028157967452	0.42651346988463557	0.11927199631733469	3.5759732632449213	0.0012420770830643578	P-val < 0.05
NADK 	2109.0103224541017	-0.29703167767241706	0.06585876598815443	-4.510131236376979	3.121581120487664e-5	P-val < 0.05
TFAP2B 	24.306417099157173	-0.5852954870542696	0.5229287118615927	-1.1192643925988595	0.3909103844619415	Not Sig
DLEC1 	13.867825632993169	-0.9853615964043672	0.6762931954616178	-1.4570035644551893	0.24379243946447413	Not Sig
CYTH3 	9054.710173053145	-0.02723092928356857	0.04234005709626018	-0.643148147430671	0.6504972746538176	Not Sig
ADAM22 	5202.920500636056	-0.391691376775739	0.05221442710042219	-7.501592922247574	8.017081208178901e-13	P-val < 0.05
SYPL1 	16890.080484881415	0.11018027163379994	0.04398519123519182	2.504940152349424	0.030019425701435478	P-val < 0.05
CYB561 	3750.8379741702865	-0.14753765096773047	0.05466056996660776	-2.6991604927987667	0.01819801981519406	P-val < 0.05
SPAG9 	15882.52802064787	-0.004908936885382692	0.037345477028379044	-0.1314466242231251	0.9349420078383989	Not Sig
CELSR3 	5330.757101306983	0.5539680958876795	0.05732326280349854	9.66393168837329	1.0477046828565992e-20	P-val < 0.05
AASS 	18030.165261498183	-0.21220203793950979	0.03916594885541427	-5.418023669562524	3.9276212031154093e-7	P-val < 0.05
SS18L2 	687.9002911552238	-0.46119283876357964	0.0946566422931268	-4.872271270043431	6.0149541327572806e-6	P-val < 0.05
MPND 	450.62189611022524	-0.5919150986677452	0.11591360876802796	-5.106519458403843	1.9268879778304803e-6	P-val < 0.05
MGST1 	7993.15935505478	-0.3354823948203934	0.058536174202803555	-5.731197834318418	7.199705520405363e-8	P-val < 0.05
CRY1 	3017.141391482599	-0.09054486319166376	0.05489658232120063	-1.6493715885969835	0.17842270478230657	Not Sig
NFIX 	97039.96490896307	-0.06641014514171587	0.04144988847916617	-1.6021791029690078	0.19346440612584204	Not Sig
ST3GAL1 	3454.1727314156155	0.13152899479981847	0.050520968567697125	2.6034535466906608	0.023462512938014993	P-val < 0.05
MMP25 	35.38754086938713	1.1860442340713557	0.40322763530026845	2.9413763597531037	0.009346141573562382	P-val < 0.05
IL32 	165.55034082855016	-0.47194640078610767	0.21994348972821637	-2.1457620835665137	0.06900169800086826	P-val < 0.05
PKD1 	12133.291428008959	0.29458968146699394	0.05324858960475437	5.5323471223112195	2.1332912160081765e-7	P-val < 0.05
MAPK8IP2 	1829.352004680508	-0.011427274325375993	0.06548411382556166	-0.1745045272478799	0.9100999282928804	Not Sig
MED24 	10462.28401973263	-0.13564075919054314	0.05476929147346864	-2.4765841503764987	0.03218785279496167	P-val < 0.05
RHOBTB2 	2428.4137791896173	-0.1704762426174683	0.0628125821510268	-2.7140460840723697	0.017509670943222144	P-val < 0.05
HEATR5B 	6987.163759996166	0.24179443716503776	0.04484956377971656	5.391232752065038	4.5305463753661664e-7	P-val < 0.05
SEC62 	13801.537945915365	0.438907949643986	0.04484470921247658	9.787284996417686	3.2653458485410892e-21	P-val < 0.05
RPS20 	9535.00231429657	0.6534588700396083	0.04220668696025794	15.482354032073376	5.349969280097435e-52	P-val < 0.05
CSDE1 	42308.52534967314	0.09826524232547912	0.0405538531078471	2.423080294347295	0.0366146087391679	P-val < 0.05
UBE3C 	8013.557483699566	0.11420416816684056	0.04314166678940083	2.6471895192259605	0.020911339951853448	P-val < 0.05
REV3L 	26857.661474223725	-0.0432947097641133	0.05753311578104001	-0.7525180789596838	0.5881819433331135	Not Sig
TENM1 	5822.792692342128	-0.2562480194019468	0.07171514329337342	-3.5731368248639406	0.0012543085767670282	P-val < 0.05
MASP2 	45.023797026592625	-0.47145579918138	0.3459161422192225	-1.362919336914313	0.2804569551382768	Not Sig
FAM76A 	874.1824292929133	0.6146670938093528	0.0964448049930016	6.3732524924899305	1.6582711746299193e-9	P-val < 0.05
POMT2 	3581.257065176695	-0.09702404531821204	0.050458878887517836	-1.9228339483026677	0.10868916930258715	Not Sig
VTA1 	11703.928795467195	-0.054961400896131406	0.04970032612928173	-1.105855940525711	0.39742853731757866	Not Sig
MLXIPL 	93.2326651321706	-1.0733520886472034	0.26558913361312786	-4.0414006177327595	2.192774398545553e-4	P-val < 0.05
BAZ1B 	57124.26278159636	0.39667727495504534	0.03810140455372078	10.411093228748385	6.775777603885763e-24	P-val < 0.05
RANBP9 	10423.979029029531	-0.26352391526514946	0.04615452850629263	-5.709600418282272	8.12133233502258e-8	P-val < 0.05
SPRTN 	2642.758004676092	0.03475156803956919	0.05404466007897193	0.6430157575010925	0.6504972746538176	Not Sig
METTL13 	3092.665281784815	-0.06495630761271276	0.05792497616869865	-1.1213868681367483	0.3898774064832029	Not Sig
DYRK4 	619.5833313974598	-0.008172165224214017	0.10143948180501328	-0.08056197723803965	0.9603720083601445	Not Sig
ZNF207 	33885.87128020079	-0.15980422640501932	0.0421181372091137	-3.7941902703721713	5.652490313032881e-4	P-val < 0.05
UQCRC1 	4813.125346030401	0.12874325822244653	0.05360592282795522	2.4016610745726696	0.03854420038201198	P-val < 0.05
STARD3NL 	7729.600787678959	0.07104670379066133	0.04565227661314499	1.5562576296623143	0.20875096839374374	Not Sig
CD9 	15201.329999910935	0.05817836620017389	0.051666897463357196	1.126027864193601	0.3876507852201367	Not Sig
NCAPD2 	21918.717279841676	-0.1694032000492619	0.037128320040611215	-4.562641128496185	2.480476511126838e-5	P-val < 0.05
IFFO1 	893.3866922095966	0.19961168817438132	0.08641238665803692	2.3099892954503427	0.047817978233456945	P-val < 0.05
GIPR 	73.71929059508606	-0.05017608802638397	0.2743961619951745	-0.1828600212974785	0.9060618487319481	Not Sig
PHF7 	378.8715784620966	0.07967325774606086	0.12004389779460191	0.663701022790711	0.6396757665311968	Not Sig
SEMA3G 	76.22910063648767	-0.7415266298721332	0.2929511935621018	-2.5312292496768385	0.028139441207071115	P-val < 0.05
NISCH 	7188.872612253338	-0.20385162269848808	0.04755210638340613	-4.28691046943032	8.087238209290886e-5	P-val < 0.05
FUZ 	1669.711835251619	-0.10491306499807901	0.06756001623270565	-1.5528869122339086	0.2098134275562352	Not Sig
SLC6A13 	7.750642388216225	-0.06932181143824942	0.8340296487916574	-0.08311672317486901	0.959054846473478	Not Sig
IDS 	45466.20212393615	0.052666168488438664	0.03799872586126508	1.3859982748033455	0.27127717383832956	Not Sig
ZNF200 	1338.5986790003287	0.08966630359744847	0.07368179350875886	1.2169397530583923	0.34458840438006894	Not Sig
CD4 	7.154121158856129	-0.6854557594273993	0.8769040223304787	-0.7816770615394346	0.5723690084847118	Not Sig
LRRC23 	296.72683276646006	0.2674885725758823	0.15443529432100045	1.7320430135607197	0.15481027576212775	Not Sig
BTK 	6.272494189960692	-0.03294137829427525	0.8823532003240431	-0.03733355110195959	NA	Not Sig
HFE 	924.4418254171328	0.2740826051668142	0.09255968768712446	2.96114444652497	0.008830711693420317	P-val < 0.05
SCMH1 	3909.1013760337014	-0.24598282529216417	0.05782273688510136	-4.25408478642152	9.286135648352883e-5	P-val < 0.05
FYN 	29881.87122001454	-0.4335576059460998	0.04048655630639539	-10.708680744912199	3.0907572754471845e-25	P-val < 0.05
HIVEP2 	16506.451126935965	0.19950116911805207	0.042675824477839276	4.6748052687687185	1.4978918639669227e-5	P-val < 0.05
