Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.02985669816763524	-0.0483698420462314	4.216962466675727	2.8581017466604182e-5	5.133483719729878e-5	1.2824338473141417
KEGG_REGULATION_OF_AUTOPHAGY	0.02982851604468855	0.013325386661618484	4.211134338948132	2.9306714045149228e-5	5.213213556108276e-5	1.258618682596488
KEGG_MELANOGENESIS	-0.019501284450558227	0.03699836766805584	-4.119974566132251	4.321349688436732e-5	7.613806593912337e-5	0.8901621928420589
KEGG_PROSTATE_CANCER	-0.019035737758233973	0.03482919076537129	-4.109248165056042	4.5212344819540576e-5	7.890833765674535e-5	0.8473081243541714
KEGG_ASTHMA	-0.07114304315443348	-0.31705242074733686	-4.011978694333574	6.781762461875928e-5	1.1725477153710718e-4	0.46352353105967836
KEGG_DNA_REPLICATION	0.04089376907311846	0.018447644375003885	3.991390856525861	7.381619742303217e-5	1.2644441225241623e-4	0.3834091972651805
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.03465087186409454	-0.039315045106065316	-3.973331101594765	7.94891986526799e-5	1.3491286009858515e-4	0.3134542897589032
KEGG_GLUTATHIONE_METABOLISM	-0.03244450570496697	0.04721847117999674	-3.9577811895070614	8.470250697266535e-5	1.4245421627220991e-4	0.2534624445231328
KEGG_COLORECTAL_CANCER	-0.016359554252212048	0.06264654776325816	-3.9101988037354674	1.0274100924157221e-4	1.7123501540262036e-4	0.07127615282500965
KEGG_TRYPTOPHAN_METABOLISM	-0.028838426122661683	0.09005519248334663	-3.8966171766261075	1.0852221064660631e-4	1.7925543722876935e-4	0.019658059690615737
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.03188255432189112	0.0923199555132527	-3.8856935338205747	1.1339388137629576e-4	1.856448500408382e-4	-0.021734271385255077
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.025216332859347396	0.057101210555203404	-3.8632726264134845	1.240482459155988e-4	2.0130636398584017e-4	-0.10634635280718552
KEGG_TASTE_TRANSDUCTION	-0.046540452297260414	0.02042252817871738	-3.8531187742400252	1.2917847423587448e-4	2.0780884985771111e-4	-0.1445117486342431
KEGG_PROTEIN_EXPORT	-0.03224923425354014	0.1435918424166268	-3.8237311366371403	1.4517966546692858e-4	2.3153653544294645e-4	-0.25443259510042004
KEGG_PYRIMIDINE_METABOLISM	0.020330968801469156	0.02787654453487435	3.8107177049368506	1.5284754478322052e-4	2.4168201525551962e-4	-0.30285172439435826
KEGG_MTOR_SIGNALING_PATHWAY	0.019069984679888668	0.026950982082023067	3.7794331014390345	1.728743075107411e-4	2.7103175330073817e-4	-0.4186088829770993
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.025354806052148463	0.08642524606525011	-3.7143355911473606	2.227399560796234e-4	3.4549135863867726e-4	-0.6565604594962169
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.02312809145792328	0.025380650278314928	-3.712757251112587	2.2410250290076363e-4	3.4549135863867726e-4	-0.6622807818330587
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.022859078354035344	0.024869780518907345	-3.7079395396597103	2.2831019971220054e-4	3.490693136095628e-4	-0.6797270839751111
KEGG_HUNTINGTONS_DISEASE	0.01203088744008223	0.04188710298945742	3.5289494573952513	4.4913236305645977e-4	6.81061370208566e-4	-1.3125343014063997
KEGG_PHENYLALANINE_METABOLISM	-0.06225788169501225	-0.27244604489555035	-3.465618104384761	5.667714124597913e-4	8.524610675208244e-4	-1.5292487250302393
KEGG_HOMOLOGOUS_RECOMBINATION	-0.029010571860376942	0.019457742727578466	-3.4614120299455253	5.75524117988647e-4	8.586448534508039e-4	-1.5435080881612953
KEGG_PRION_DISEASES	-0.02279073810696122	0.1144598393686305	-3.4524453832750623	5.946062866513038e-4	8.800173042439297e-4	-1.5738511216558777
KEGG_LINOLEIC_ACID_METABOLISM	-0.04208565187513592	-7.223139252371235e-4	-3.448962383678096	6.021765052552561e-4	8.841480434303362e-4	-1.585617159606155
KEGG_OLFACTORY_TRANSDUCTION	0.026270089168658573	0.11721546618042834	3.4237412278221133	6.597365183866666e-4	9.610335110356954e-4	-1.6704769537720896
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.025967132044166997	-0.10587178772954625	-3.387230118938184	7.521985455973722e-4	0.001087161960433702	-1.7922619165580285
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.017055945624824344	-0.08584416095899369	-3.235607263787389	0.001280594073460783	0.0018365108805445337	-2.2845447595687647
KEGG_RETINOL_METABOLISM	-0.03603865321572168	-0.1051779192279009	-3.2141414476322523	0.0013785204106964869	0.001961740584452693	-2.352481300801559
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.04578119121386972	-0.2159946247390154	-3.1679755547118407	0.001613017181797134	0.0022779250277287773	-2.4971097575725185
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.02457176809357899	0.10341305349863446	3.097013374232262	0.002046039954470442	0.0028675559967956954	-2.7154726687505244
KEGG_ALZHEIMERS_DISEASE	-0.010714091962793462	0.033623620367805085	-3.0823892677200626	0.0021476182235236124	0.0029872885064050245	-2.7598783437412555
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.026924034325556206	0.005002233394753739	-3.0035013308921688	0.0027800628336772785	0.003838146449479825	-2.99590509199163
KEGG_RIBOSOME	-0.03604269246300368	0.005311668022661806	-2.816544332209373	0.0050139149381827385	0.006870920470843012	-3.5315234886809197
KEGG_STEROID_BIOSYNTHESIS	0.03669499501442718	-0.03361226750029353	2.7888590869656507	0.00545713495686022	0.007423308581023094	-3.6079928760903277
KEGG_O_GLYCAN_BIOSYNTHESIS	0.02411852507540057	-0.12546613399638937	2.703396356286987	0.00705786334794967	0.009530691382267803	-3.839403689384435
KEGG_NON_HOMOLOGOUS_END_JOINING	0.05938298384812657	0.05279837070707286	2.6584324293995474	0.008059769525569077	0.010804763494422314	-3.958332754659447
KEGG_BLADDER_CANCER	-0.020802241944630852	0.12373376645948472	-2.64261379194317	0.008441508934728255	0.011235101819602354	-3.9997096618462202
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.015439427707338778	-0.006408418543526167	2.621736966003189	0.008970102073580887	0.011853349168660458	-4.053947972411088
KEGG_SPLICEOSOME	0.013325937334980487	0.07175466228172649	2.4999980105031847	0.012685071393645869	0.01664353338882614	-4.361845895916871
KEGG_PEROXISOME	-0.011423318144614421	0.15933215384800514	-2.4079343636019455	0.016343577445000965	0.0212926889248252	-4.585168656472732
KEGG_PURINE_METABOLISM	0.010806479247494564	-0.01102249994378759	2.346566747595554	0.019271422192128566	0.024931560178627868	-4.729465781493547
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.010715416248751981	0.05301526955753357	-2.335275606779922	0.019857539335053357	0.02551142206239494	-4.755617003385669
KEGG_TYPE_I_DIABETES_MELLITUS	-0.02587449506284696	-0.07973073084846746	-2.298864682139978	0.021855192307639108	0.02788421087526369	-4.839103830310382
KEGG_NITROGEN_METABOLISM	-0.025731632465733	-0.0033066189972395443	-2.2808316515242635	0.022907922045057757	0.029027161495449896	-4.879974604931312
KEGG_LYSOSOME	-0.00677282535507942	0.06138561110487934	-2.2708370491503014	0.02351019520265959	0.029587660629197446	-4.90249052546713
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.030535009681794963	-0.19686349358030422	-2.166677660966866	0.03065209940835469	0.03831512426044336	-5.131352944480383
KEGG_TYPE_II_DIABETES_MELLITUS	0.012572469154951416	0.018661221394192636	2.124508943539971	0.03403560042401672	0.04225896696941673	-5.220999907629865
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.01115852807680243	-0.03987066152571887	-2.1023025811977805	0.03594265522532611	0.0443292747779022	-5.267511056585999
