Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ETHER_LIPID_METABOLISM	-0.1473523543408984	0.02172085885295741	-12.325398403981294	2.6841572537014126e-31	1.751093065509969e-30	59.97034817627046
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.1473523543408984	0.02172085885295741	-12.325398403981294	2.6841572537014126e-31	1.751093065509969e-30	59.97034817627046
KEGG_VEGF_SIGNALING_PATHWAY	-0.1473523543408984	0.02172085885295741	-12.325398403981294	2.6841572537014126e-31	1.751093065509969e-30	59.97034817627046
KEGG_LONG_TERM_DEPRESSION	-0.09481596940720168	0.21737036387154773	-11.997714484969649	6.737634540037021e-30	4.195708781750327e-29	56.77040422720235
KEGG_PARKINSONS_DISEASE	0.1279045067112734	0.06676688516327876	11.531459935735667	6.033276660223918e-28	3.593734358481203e-27	52.30958212942866
KEGG_HOMOLOGOUS_RECOMBINATION	0.11347805449277154	0.3190663003084243	11.246485675468682	8.908697438696191e-27	5.085381454589076e-26	49.63875738750152
KEGG_MISMATCH_REPAIR	0.12181810357643023	0.3360315643574022	11.232947915970572	1.0113410137342362e-26	5.542148755263615e-26	49.512959497764925
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.15831160127549132	0.08081348591374868	11.130080578278806	2.642780499520436e-26	1.3925420324396144e-25	48.560325706635226
KEGG_ALZHEIMERS_DISEASE	0.12629881312137525	0.09325291191858763	11.041095676934173	6.038502703997127e-26	3.0639810016578014e-25	47.740919132880705
KEGG_CELL_CYCLE	0.10520128989377056	0.36215114095488404	11.02434679186237	7.051269659283868e-26	3.450085511863893e-25	47.58717659307614
KEGG_PHENYLALANINE_METABOLISM	-0.07362284611583744	0.1606419034140055	-10.90450691792576	2.1287916946042034e-25	1.0056705591750892e-24	46.49167651702648
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06233755851548633	0.1599425468886462	-10.839654271495952	3.8582016001263037e-25	1.7619120640576785e-24	45.902182491764556
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06330840029523205	0.4328184792536157	-10.714677390449125	1.2055650115166043e-24	5.327819567024993e-24	44.77287768500746
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.1319211470290257	0.16988835759353849	-10.701318947307593	1.3609873269226706e-24	5.826726993387683e-24	44.65269515886187
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.09415717671676932	0.378892328673518	10.513122831127319	7.432173174263514e-24	3.0854779541639436e-23	42.97045816406565
KEGG_P53_SIGNALING_PATHWAY	0.09972634945566337	0.38226042961057777	10.48182975813455	9.836819075553994e-24	3.9636594510320507e-23	42.69272974819085
KEGG_OOCYTE_MEIOSIS	0.09983241065315006	0.3049133853627971	10.30141957292871	4.896637586199253e-23	1.8130966079353542e-22	41.10280544718287
KEGG_BLADDER_CANCER	0.11662806740266056	0.35624292685809267	10.295464699982174	5.1613699058013736e-23	1.8130966079353542e-22	41.050654858039096
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.11662806740266056	0.35624292685809267	10.295464699982174	5.1613699058013736e-23	1.8130966079353542e-22	41.050654858039096
KEGG_PANCREATIC_CANCER	0.11662806740266056	0.35624292685809267	10.295464699982174	5.1613699058013736e-23	1.8130966079353542e-22	41.050654858039096
KEGG_SMALL_CELL_LUNG_CANCER	0.11662806740266056	0.35624292685809267	10.295464699982174	5.1613699058013736e-23	1.8130966079353542e-22	41.050654858039096
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.22420900381337758	0.1400328687164658	10.273785090741407	6.25085484046463e-23	2.140917782859136e-22	40.86097148195377
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.14798208246093264	0.008929126906925003	-10.257347170287927	7.226432223895356e-23	2.4146858894479604e-22	40.71733683079792
KEGG_SPHINGOLIPID_METABOLISM	-0.0916331837679095	0.4126006337676894	-10.251749970940168	7.591974205455134e-23	2.476429681303222e-22	40.66846535830293
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.0843659075646137	0.1849202960881473	-10.209253954721236	1.1035786795497655e-22	3.516053002286462e-22	40.298027597099804
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06512686899983561	0.4275170750944477	10.090608607206928	3.1180468228331546e-22	9.70846397109414e-22	39.26955839187365
KEGG_PEROXISOME	0.13730094883405197	-0.01333812729312432	10.055247029468271	4.242463185280184e-22	1.2915943475186336e-21	38.96468089486241
KEGG_PROPANOATE_METABOLISM	0.214247692520349	-0.07690632815781664	9.906948119146747	1.5307697497633416e-21	4.5590316460342996e-21	37.6944331110429
KEGG_COLORECTAL_CANCER	0.10651949393235197	0.38848168144559925	9.775632036674521	4.7154856322268525e-21	1.3745138970533592e-20	36.58101313346535
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.11367596601517706	-0.023090808740258914	-9.647330518912474	1.4010864675762615e-20	3.998934292873913e-20	35.503595107576174
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.1858446327462591	0.09247783802392633	9.607194459155583	1.9656158122173975e-20	5.495701352526193e-20	35.16868990132344
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07457954522935734	-0.005773466176374835	-8.9488740591229	4.379872833555094e-18	1.2000851563940958e-17	29.82474657523843
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.18245767773265809	0.19856372668030875	-8.86183955176836	8.763563131639542e-18	2.354133625558073e-17	29.139796689801152
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.14876410738833493	4.412315638798852e-4	8.732245905583815	2.4384479478650976e-17	6.424372478029199e-17	28.129480888463256
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.05628094200168959	0.05070154218265235	8.709852027791882	2.9067913627624984e-17	7.513781447140798e-17	27.956065585433727
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.12924780443916542	-0.015125808512035177	-8.703239353824411	3.06137383203937e-17	7.766818796099884e-17	27.904924009977883
KEGG_TYROSINE_METABOLISM	0.052349119362993246	0.07441370590545311	8.085462610675872	3.392345410992653e-15	8.450024023745335e-15	23.262492948032133
KEGG_BUTANOATE_METABOLISM	-0.06382429162372658	0.11362356213352336	-8.071067483833804	3.773622320561583e-15	9.231897462802445e-15	23.157566905832205
KEGG_GLIOMA	0.08234378170817948	0.22275447585859565	7.924835381299141	1.1041526453127415e-14	2.6538405685586943e-14	22.100243387739212
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.05043065034680159	0.04268933710931091	-7.68916841418248	6.030808227847287e-14	1.4245184951984111e-13	20.429408343800077
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.04996131469684676	0.17267361085899358	-7.668887615600479	6.966402643822387e-14	1.6176223088197747e-13	20.287552344139293
KEGG_MELANOMA	0.06413640082348429	0.10129382748542082	7.5289827812043475	1.8685237781006524e-13	4.266462626663156e-13	19.317394478242043
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.11082379370192486	-0.009982960551642507	7.461138896927902	2.999328928372748e-13	6.736197757165024e-13	18.852262223534126
KEGG_ERBB_SIGNALING_PATHWAY	-0.05372837258387096	0.1589756864285977	-7.2690104882455335	1.1245186555008488e-12	2.484823480703488e-12	17.554100779816835
KEGG_LYSOSOME	-0.07644487390004212	0.01041669115250908	-7.235159292957016	1.4152813672968391e-12	3.077675354280428e-12	17.328316088497154
KEGG_TASTE_TRANSDUCTION	0.08984863884356198	0.23940445765366355	7.181648187027507	2.032158372543238e-12	4.3500890162253686e-12	16.973209371818925
KEGG_NITROGEN_METABOLISM	-0.0993585791062387	0.03849790640517319	-7.176826452451631	2.0992708993664434e-12	4.424617126356965e-12	16.94132072108536
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07431040676514647	0.016821821988549323	-7.158453039523182	2.3755741904447377e-12	4.931116122589834e-12	16.81997321026865
KEGG_GLUTATHIONE_METABOLISM	-0.047028533355982415	0.18245214512159144	-7.044362697241277	5.0900909786487296e-12	1.0408096478729491e-11	16.072348251715063
KEGG_TRYPTOPHAN_METABOLISM	-0.06683541634899884	-0.0552979389898074	-6.960356479696238	8.864464125514963e-12	1.7859288017581617e-11	15.528376515829345
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.05436132692937684	0.011402121954540776	-6.8936248847833	1.3720125560392859e-11	2.7241408721359732e-11	15.100225892754318
KEGG_VIRAL_MYOCARDITIS	-0.09177171373776087	-0.0707490553544382	-6.874618426695755	1.552805550839427e-11	3.039062292357164e-11	14.978924481625663
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.09898339634701496	0.044980283381763325	6.399543902206194	3.1267317730950465e-10	6.033271167803119e-10	12.04089573905956
KEGG_INSULIN_SIGNALING_PATHWAY	-0.043525958643563165	0.13656451016881993	-6.292522836845923	6.00015699913049e-10	1.1416965401123293e-9	11.404299356293388
KEGG_PURINE_METABOLISM	0.03926249842072818	0.09866091415170027	6.204220910617183	1.0203010512736201e-9	1.91481156197926e-9	10.88614276173802
KEGG_ABC_TRANSPORTERS	0.08282268297690437	-0.025923659699731948	6.111967397202189	1.7648402993563933e-9	3.267339473132782e-9	10.351687835045565
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.05253621470717777	0.07885359547802842	-5.967445974789663	4.1068298002607574e-9	7.50180910180965e-9	9.528673892090728
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.10922861457330836	-0.10046655439559239	5.927202839326581	5.1800510893249245e-9	9.337723674177824e-9	9.302611671130782
KEGG_WNT_SIGNALING_PATHWAY	-0.0572176438780192	0.13974369691686014	-5.743764611004848	1.4677363006859578e-8	2.6114269245970938e-8	8.289462810824128
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.030123295497548334	0.03001781089249524	-5.7402309671645275	1.4970745973414786e-8	2.629477177381828e-8	8.270225877823075
KEGG_ENDOCYTOSIS	-0.04583668572117386	0.1841730603085431	-5.66089102606875	2.328398536667925e-8	4.0378556901709584e-8	7.841102402490581
KEGG_TIGHT_JUNCTION	-0.04697010738037151	-0.009657285492935765	-5.6106926044120025	3.0708043564886666e-8	5.258752460486841e-8	7.572369862503336
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.07463423089897629	-0.016553691137201593	5.566032119895731	3.921256945930367e-8	6.632249402376053e-8	7.3350972856181595
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.06490501523704774	-0.164959214495757	5.37458436540813	1.0974860276232561e-7	1.8336047046876352e-7	6.337418926806068
KEGG_DILATED_CARDIOMYOPATHY	-0.03569855872422353	0.15281972921364956	-5.336678831273926	1.3406666283230762e-7	2.2129075672320656e-7	6.143643024574121
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06350869478966308	0.14118590418917992	5.319944613976899	1.4639556346402414e-7	2.3876419279251554e-7	6.058493486365004
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0746329775028266	0.08279217117219931	-5.240383633252477	2.2170861248594877e-7	3.5734211659499977e-7	5.656993858638938
KEGG_PYRIMIDINE_METABOLISM	0.0346320845400002	0.2083779725703522	5.110519661695	4.315490665224957e-7	6.874676989951385e-7	5.013526093643696
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.021026989510235395	0.20327233274595374	-5.034957391714431	6.316563576074877e-7	9.946772527842047e-7	4.645934742076502
KEGG_ALLOGRAFT_REJECTION	-0.07556497064630287	-0.36575256945327583	-4.9826576029632745	8.199061965221486e-7	1.2621027968936445e-6	4.394458021732573
KEGG_LEISHMANIA_INFECTION	-0.07556497064630287	-0.36575256945327583	-4.9826576029632745	8.199061965221486e-7	1.2621027968936445e-6	4.394458021732573
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.048593149469960864	0.14920419568047277	4.708053535173708	3.104164356343699e-6	4.7252279646565195e-6	3.113901454574446
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.11657368938546302	0.08998577985363654	-4.6750911313065044	3.6262848995948364e-6	5.45935199169772e-6	2.9647137382797517
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.03159280361365537	0.07453284209054278	4.58418964099821	5.540551277075187e-6	8.250603532166311e-6	2.558350927517667
KEGG_NON_HOMOLOGOUS_END_JOINING	0.0843920746321984	-0.3739648003206277	4.533495892126594	6.996374562268845e-6	1.0306487258396042e-5	2.3349638196926605
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.0798171490270637	0.06321927671223022	-4.485678906594611	8.700817523995787e-6	1.2547494745130767e-5	2.1263807444726
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0798171490270637	0.06321927671223022	-4.485678906594611	8.700817523995787e-6	1.2547494745130767e-5	2.1263807444726
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.06151027444598311	-0.1698382602864839	4.416437759021243	1.1889088078279546e-5	1.6966719445044768e-5	1.8280125291962435
KEGG_HUNTINGTONS_DISEASE	0.0358474637858115	0.16015344080254126	4.23328563587878	2.6612739456296195e-5	3.7587065005284316e-5	1.0598078881786908
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03343350402556983	0.08165447006591446	4.086135800032026	4.9779804844899805e-5	6.959013534440076e-5	0.4648351657118379
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.0786913806278638	-0.060786308581029784	-3.989811044901425	7.423894950473306e-5	1.0273470790048919e-4	0.08615157500716997
KEGG_BASAL_CELL_CARCINOMA	-0.04366251353265601	0.230538320660858	-3.90546088914338	1.0464864156415466e-4	1.433686389428919e-4	-0.23841543493581518
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06938335067692145	-0.12537172130568433	3.89153321118319	1.1068587990522057e-4	1.5013827274272493e-4	-0.2913731344830994
KEGG_ECM_RECEPTOR_INTERACTION	-0.041325230034847595	0.013404696969452037	-3.43387676922792	6.357305906466104e-4	8.538734403782904e-4	-1.9308773854479542
KEGG_GNRH_SIGNALING_PATHWAY	-0.025996910912908292	0.056842871625689344	-3.3083054862587407	9.943705248080823e-4	0.0013226093388224007	-2.346320592890418
KEGG_FATTY_ACID_METABOLISM	0.06342511090768241	-0.06144657553954986	3.19066201715795	0.0014930210885638413	0.0019667681647427527	-2.7219871494884194
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.038313789230651395	-0.052662675471194055	3.1505263473427196	0.001710296320796047	0.002231529485229128	-2.8471432624961315
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03158227213619982	-0.3140036926096685	3.1176952233353585	0.0019093165811211706	0.0024220034408666703	-2.9483813572342354
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.03158227213619982	-0.3140036926096685	3.1176952233353585	0.0019093165811211706	0.0024220034408666703	-2.9483813572342354
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.03158227213619982	-0.3140036926096685	3.1176952233353585	0.0019093165811211706	0.0024220034408666703	-2.9483813572342354
KEGG_RENAL_CELL_CARCINOMA	-0.0027886664215091435	0.49432093341708705	-2.950089506619655	0.0032997666710821317	0.004147413155396807	-3.4491835295881392
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.02371572328725587	-0.08036034761734383	-2.884089162480508	0.004065257983675432	0.0050630940342139465	-3.639015930954205
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.029491409753686804	-0.1808527055268187	2.8756889509924863	0.004173495305302808	0.005151070782220583	-3.662877237854537
KEGG_MELANOGENESIS	0.02679454523268101	0.16573439982469748	2.7769893176434857	0.005656621941571778	0.006919260767815479	-3.9381627708850244
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.029801821381030116	0.08494484148692863	-2.612094359448205	0.009222569276624914	0.011181345052191267	-4.3771481292521415
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.0607755844006811	0.06789252806455714	-2.5393192280063523	0.011356302452593467	0.013647486280748288	-4.562538272489888
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.04146390533044338	-0.00970270253125401	2.0783010264552577	0.03810298825567467	0.045392255574151566	-5.617425679716133
