Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.09192147876376544	0.02727126123742938	-12.484662133442601	6.327106768033141e-32	5.57387977183872e-31	61.59940296396525
KEGG_P53_SIGNALING_PATHWAY	0.061543513853578986	0.014339693733577321	11.997818789244587	7.603316981737902e-30	6.393698371006872e-29	56.85299012009148
KEGG_LEISHMANIA_INFECTION	-0.06960998614927733	0.018900391488227954	-11.672340167859023	1.7534498647272811e-28	1.4103835868458565e-27	53.74389742963951
KEGG_AXON_GUIDANCE	-0.034199684752657	0.05289441605891312	-11.21624302292287	1.302278858652506e-26	1.0038399535446401e-25	49.4779400295053
KEGG_CELL_CYCLE	0.05783504626934811	0.004512672048145604	11.184855348896482	1.7447070775975346e-26	1.2910832374221758e-25	49.1883873807565
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07264888586877355	-0.01635502974938262	-11.159814048033292	2.2024003941263883e-26	1.5670925881283916e-25	48.9577588609044
KEGG_DILATED_CARDIOMYOPATHY	-0.04925293834262575	-1.0365241174478955e-4	-10.852803415888241	3.727564405366845e-25	2.5540719073809865e-24	46.157891639549334
KEGG_LYSINE_DEGRADATION	0.05744745937260413	0.09643443225109245	10.762070762776638	8.515897671345671e-25	5.626575247139104e-24	45.34037985402849
KEGG_ECM_RECEPTOR_INTERACTION	-0.06610234095879516	1.8489560925125955e-4	-10.553291426616562	5.601427935224417e-24	3.573324717298335e-23	43.47687047721049
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.04848191938005203	0.055114997553848535	-10.11778030023047	2.6302965055193074e-22	1.6220161784035729e-21	39.670718952681916
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.030141360059751012	0.09412261117266207	-9.82859654581493	3.1859590135923113e-21	1.9012981210147664e-20	37.205924684044454
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.041028838117850935	0.07326079638797564	-9.693586090727525	1.0033184133717796e-20	5.800434577305601e-20	36.07277189329055
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.177119488075099	0.020591097115685644	-9.652323652650786	1.4214445560626734e-20	7.96870432944226e-20	35.72871954886313
KEGG_INSULIN_SIGNALING_PATHWAY	-0.028425535258941755	0.09558293839175365	-9.601597988731612	2.1781692585924858e-20	1.1851803318812055e-19	35.30722593254821
KEGG_VEGF_SIGNALING_PATHWAY	-0.04178070393840247	0.07854384023943396	-9.597438683279696	2.2555880989168814e-20	1.1922394237132086e-19	35.27273697689274
KEGG_LONG_TERM_DEPRESSION	-0.049730433719685385	0.04103138575377334	-9.537777895005952	3.7180572244325873e-20	1.9106682958889685e-19	34.77923282335086
KEGG_ADHERENS_JUNCTION	-0.03830241242722835	0.10557711358493918	-9.377864058773673	1.4038774394045663e-19	7.019387197022832e-19	33.467624551948184
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07897077435659686	-0.0912308231906022	-9.339594993574925	1.9247471581421372e-19	9.370479585691984e-19	33.15617555148564
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.06138913348001023	0.09964842518795267	9.237982552583992	4.4288139398443545e-19	2.1008476381312963e-18	32.33381418922465
KEGG_MELANOMA	-0.046337108870859234	0.04708483352267102	-9.061608309149936	1.8519410648955273e-18	8.565227425141814e-18	30.92242319228073
KEGG_GAP_JUNCTION	-0.044184248786693255	-0.0030414386696412635	-8.996915873828423	3.1140585952697398e-18	1.4051240003046387e-17	30.409888638126223
KEGG_VIRAL_MYOCARDITIS	-0.046180960673415615	0.05376696526096238	-8.923787347245439	5.5849875286071254e-18	2.4600540304579007e-17	29.83387796285655
KEGG_RNA_DEGRADATION	0.0440366717327422	0.005199487800134556	8.919000979513227	5.80194467299147e-18	2.4961854988451673e-17	29.796302081660176
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.053915528955576476	0.029841208505638518	8.796770304712023	1.527623078876017e-17	6.42296067254689e-17	28.84194561255485
KEGG_APOPTOSIS	-0.040041386655593	0.03442132597195309	-8.397583303996983	3.3629689031388537e-16	1.3825538824015285e-15	25.796330067327712
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.13080564099332392	-0.2132597795923126	-8.284409952686612	7.920940212377794e-16	3.185595520195417e-15	24.95305533665329
KEGG_ALLOGRAFT_REJECTION	-0.11793655339073822	-0.23019592954834256	-8.277671203438652	8.333134867184069e-16	3.2117290633938595e-15	24.903129112149205
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.11793655339073822	-0.23019592954834256	-8.277671203438652	8.333134867184069e-16	3.2117290633938595e-15	24.903129112149205
KEGG_RENAL_CELL_CARCINOMA	-0.03151678292060492	0.07951520226402502	-8.057707652767828	4.28920409243425e-15	1.6193933818374208e-14	23.291233155507634
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0415190244162689	0.05991716288760549	7.879566270247543	1.5767345168880435e-14	5.833917712485761e-14	22.01136745903298
KEGG_PANCREATIC_CANCER	-0.03284494674735682	0.07519132894330915	-7.8529934032149	1.9109546027957205e-14	6.931894147396241e-14	21.822435836978947
KEGG_GALACTOSE_METABOLISM	-0.06729689766806292	0.03502699575170727	-7.8227151534503125	2.377473031381987e-14	8.458317515493608e-14	21.60779032671911
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.05187627418755767	0.008913537694688256	7.659662025132581	7.62130675235441e-14	2.66026745129352e-13	20.46351518975122
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.0884227158571589	0.058525317616580926	-7.563544756212794	1.5007841055944857e-13	5.141575176573701e-13	19.798237234943464
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.043959439766532306	-0.007411679781058155	-7.547192301347662	1.683033891482633e-13	5.661113998623403e-13	19.685741349713105
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.04170477666878773	0.004864441526552308	-7.399009103263573	4.712343183084398e-13	1.5567562301260958e-12	18.675503021709318
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.07739386285492454	-0.07616752095491579	-7.2411688099911435	1.3858812378522578e-12	4.498035596538029e-12	17.617760227993983
KEGG_BASE_EXCISION_REPAIR	0.06070774081041883	-0.051864050617517775	7.180861255679299	2.0825004569081366e-12	6.6424583539311256e-12	17.2186561018959
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.051733524000800245	-0.03035420788612571	6.95455103299405	9.367101328262559e-12	2.937141941912836e-11	15.746080374243185
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.061951175505714745	0.09145685463421407	-6.860191881811563	1.7332627125749394e-11	5.3442266971060636e-11	15.14391068501558
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.041856955627114306	0.09012094451111202	-6.788401647252721	2.755539633981047e-11	8.356964463713012e-11	14.69046829458868
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.08737574380132966	-0.16724136592762343	-6.725756000566863	4.116117239970904e-11	1.2281962732171245e-10	14.298120615840581
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.031636420181663086	0.10112903778175396	-6.622088206043698	7.942975500017081e-11	2.332461059528825e-10	13.65571765920734
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.04862617431921167	0.029018617951100754	6.563132577494532	1.1500542343461881e-10	3.32437552115695e-10	13.294221273561295
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.02619229978226278	0.0890404619975212	-6.493469760102688	1.7746758234076734e-10	5.051000420467994e-10	12.87067573144732
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.07025032056907157	0.2094543312876604	-6.334530155893842	4.706972758515627e-10	1.319378727765744e-9	11.91903795237912
KEGG_TYROSINE_METABOLISM	0.062336793246209256	-0.10405975854589554	6.295889702696069	5.948612940782068e-10	1.6425274537980338e-9	11.690788936264724
KEGG_GNRH_SIGNALING_PATHWAY	-0.022780679022449977	0.07178068086682958	-6.254710239698815	7.624336230880711e-10	2.074267945166076e-9	11.4488866327851
KEGG_ENDOMETRIAL_CANCER	-0.026650525075498387	0.06723770578524965	-6.224199785017103	9.155527015697737e-10	2.454742750585625e-9	11.270554594722046
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.09081391486801788	0.10379415582220275	6.180575354127437	1.1878605630123913e-9	3.1393457736756055e-9	11.016901279063507
KEGG_BUTANOATE_METABOLISM	-0.04720095797308706	0.04486889295947152	-6.155744960426509	1.3766843283495016e-9	3.5871352217557437e-9	10.873225531692352
KEGG_OTHER_GLYCAN_DEGRADATION	0.04736000208427047	0.045040046988514715	5.964051614963667	4.22859470699518e-9	1.086513917769595e-8	9.781218325019541
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.029622263698329016	-1.0698744858928665e-4	-5.910515485164812	5.754397761119182e-9	1.4583062819274639e-8	9.481707911309424
KEGG_ETHER_LIPID_METABOLISM	-0.03936510849410866	0.0893969735765469	-5.772820557065422	1.2574367498341647e-8	3.143591874585412e-8	8.722412319870632
KEGG_HISTIDINE_METABOLISM	0.052841521286726575	-0.09300085898065437	5.767598574719713	1.2948769101243287e-8	3.194029711640011e-8	8.693930826545031
KEGG_MISMATCH_REPAIR	0.05845533866304642	0.030151111085632686	5.683074900577322	2.0755172952362545e-8	5.052246047614566e-8	8.23613387751492
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.04097718856241104	-0.010165890483716099	5.542967350782505	4.4785814002785364e-8	1.0760228039630249e-7	7.49065232184521
KEGG_PROTEASOME	-0.06661704022048688	-0.019772719036039475	-5.417530143678976	8.794108954549876e-8	2.0857822520406757e-7	6.837470089644129
KEGG_SELENOAMINO_ACID_METABOLISM	0.05256170934504347	-0.01577257427582111	5.4107317238040045	9.118266074763388e-8	2.1352901567483883e-7	6.802455354602542
KEGG_LONG_TERM_POTENTIATION	-0.023038346719754757	0.04382824012273914	-5.3667246260975725	1.151510516868066e-7	2.6628680702574027e-7	6.576764012352654
KEGG_PROPANOATE_METABOLISM	-0.03586000557288836	0.09742806625048306	-5.356435720232488	1.2158044759863054e-7	2.7768373834255123e-7	6.52423822341657
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.044547435561067265	-0.03320269906836949	5.319106180787472	1.4796195237994602e-7	3.338165998815855e-7	6.334435944849994
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.03395286631810551	0.033100398937977595	5.3072274976614375	1.574646137894085e-7	3.5097534398844063e-7	6.274291641999473
KEGG_N_GLYCAN_BIOSYNTHESIS	0.027427730597262733	0.00670289351647407	5.3036109062100785	1.6047347123387239e-7	3.5342371640793327e-7	6.256004341464743
KEGG_BETA_ALANINE_METABOLISM	-0.04275740760291668	0.05995577871940879	-5.292507638180462	1.7006327163228978e-7	3.701377088467483e-7	6.1999314712480205
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.023451665921510954	0.023497093573741003	5.203169826874367	2.702691553750153e-7	5.813929505160213e-7	5.752659999704929
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.04144459122776918	0.004990195154841652	5.137548439575007	3.7819678037957855e-7	8.042115444853108e-7	5.428552537721658
KEGG_TIGHT_JUNCTION	-0.018339668120363858	0.12883560632326738	-5.097166642934979	4.642274686155622e-7	9.759327465213522e-7	5.23097475286177
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.03732834722746504	-0.054717261993413785	-5.073538566005743	5.230420086371613e-7	1.0872221527851106e-6	5.116030813541136
KEGG_RNA_POLYMERASE	0.056501682546325434	-0.030115504230545764	5.053178308380574	5.794461237536993e-7	1.1910836988270483e-6	5.017376584282938
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.030294406844218615	0.044293110159959986	-4.962357998263821	9.11068728255553e-7	1.8521726893107395e-6	4.58175040427849
KEGG_PATHWAYS_IN_CANCER	-0.013489330928449682	0.06380223109176349	-4.881568035382258	1.3546512627277518e-6	2.7240269957025442e-6	4.200347854980978
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.02295405353446402	0.06329070380794642	-4.640092304703571	4.288752794424451e-6	8.531389967403477e-6	3.094901730338864
KEGG_ABC_TRANSPORTERS	0.027891010197525577	0.015026518187829	4.613438379788448	4.855640959383595e-6	9.556314654106012e-6	2.976073147936453
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.016343004131029706	0.027994280910844927	-4.529195418857186	7.159918983136326e-6	1.3943000125054952e-5	2.6046937497994156
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.05432275315041827	0.09575464528245604	-4.505258847632847	7.986320799071704e-6	1.5231642761116137e-5	2.500335517495544
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.05432275315041827	0.09575464528245604	-4.505258847632847	7.986320799071704e-6	1.5231642761116137e-5	2.500335517495544
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.053650415444613325	0.03507445910333152	4.279795650087952	2.180849075590183e-5	4.116908969226366e-5	1.5427800452911162
KEGG_MELANOGENESIS	-0.02010014990613236	0.03682894028922823	-4.23124060637046	2.692009456001141e-5	5.018171977619302e-5	1.3426038508547213
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.04038820951087887	-0.04318522446405687	-4.229481100891538	2.7125253933077306e-5	5.018171977619302e-5	1.3353903475228739
KEGG_PROSTATE_CANCER	-0.019684028088944528	0.03456065873975805	-4.216567417811029	2.867726123471906e-5	5.2527656717059667e-5	1.2825341294641186
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03602172856489707	0.09228342473748452	-4.19601084269416	3.132368256094063e-5	5.6812561507588396e-5	1.1987092750079507
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.03603752564695172	-0.0393011577665546	-4.118761764310757	4.350138070168979e-5	7.813354786225837e-5	0.8871595072565848
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.02931292362842834	-0.04836754000063965	4.113677578333719	4.4443792037850915e-5	7.905866852886942e-5	0.8668463302561422
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.03377999228844046	0.09174759728625081	-4.102310414052149	4.6621533787113746e-5	8.214270238681946e-5	0.8215160813501443
KEGG_TRYPTOPHAN_METABOLISM	-0.03048649149260927	0.0898168116727719	-4.092509150847411	4.8580362781248265e-5	8.478648221255593e-5	0.782525505917385
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.04473948768319769	-0.09525157263243317	4.084036263588162	5.0336510479929446e-5	8.703041531576587e-5	0.7488903921578602
KEGG_DNA_REPLICATION	0.041031148963350174	0.018187852296579817	3.986366943533513	7.54562021761279e-5	1.2925367965355242e-4	0.36593214359343573
KEGG_ASTHMA	-0.07097757028322021	-0.31660755923989004	-3.9827184899392254	7.65935620086252e-5	1.2999824744583177e-4	0.35179676427605067
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.025896628342234055	0.056340558521615784	-3.95480316477835	8.584948714573622e-5	1.4438322838146548e-4	0.24404920918467266
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.019514961940449105	-0.006370747482888417	3.9461318912704026	8.89339549906643e-5	1.4822325831777384e-4	0.21072614279344304
KEGG_COLORECTAL_CANCER	-0.016514657571911347	0.062203805850133964	-3.930200916199341	9.487622447492943e-5	1.5671519221305307e-4	0.14968545623076235
KEGG_GLUTATHIONE_METABOLISM	-0.03221120262885911	0.04673524310400554	-3.904713234321799	1.0517124172618136e-4	1.7218300636587215e-4	0.05251506554573204
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.026230666182105858	0.08569648691115339	-3.8096807871338663	1.5364966237211097e-4	2.493437503407064e-4	-0.3044922843555167
KEGG_REGULATION_OF_AUTOPHAGY	0.027237745534136684	0.013100017118230759	3.8034381080001594	1.5748022528087953e-4	2.5333775371271926e-4	-0.3276511199468848
KEGG_TASTE_TRANSDUCTION	-0.0458755493569473	0.020756388859043434	-3.774703472119588	1.7630317060305834e-4	2.8117316001349823e-4	-0.4337831832977317
KEGG_PROTEIN_EXPORT	-0.03179390211938653	0.14283605536461716	-3.7610824299506525	1.859489288067595e-4	2.940218105064146e-4	-0.4838248725838037
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.023147322415812105	0.024950773275108952	-3.7018919472999023	2.3393688899766982e-4	3.6676546156414337e-4	-0.6992776939124425
KEGG_PYRIMIDINE_METABOLISM	0.01960902264531937	0.028142059366313147	3.666445385421183	2.6802002995402266e-4	4.1666979446633776e-4	-0.826740717128728
KEGG_HUNTINGTONS_DISEASE	0.012392345599398391	0.041512106337262475	3.636913672139551	2.9992499991041914e-4	4.6238437486189617e-4	-0.932039440408218
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.02238173303841861	0.024616984839377246	-3.6119237479255677	3.2967467851672047e-4	5.000250390475501e-4	-1.0205077311451767
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.027794523697614898	-0.10551660829876268	-3.6118662278882208	3.297462419664925e-4	5.000250390475501e-4	-1.0207106880508752
KEGG_HOMOLOGOUS_RECOMBINATION	-0.03027390252970249	0.019007685786016505	-3.6030984215674886	3.408267454468844e-4	5.126255927453139e-4	-1.0516113367449726
KEGG_PRION_DISEASES	-0.023493531530919213	0.11433734368392508	-3.550230224957681	4.1539500040340505e-4	6.19742540924435e-4	-1.236412104193918
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.018337226913995232	-0.08586663601165329	-3.4603579036572754	5.781993277176227e-4	8.557350050220816e-4	-1.5445492667970688
KEGG_MTOR_SIGNALING_PATHWAY	0.017538130469298453	0.02696263803688921	3.4447295722763824	6.119783135330457e-4	8.985395873302654e-4	-1.5973586357299876
KEGG_OLFACTORY_TRANSDUCTION	0.026339895748273653	0.11720599480031525	3.4143853893929488	6.828825371655132e-4	9.947501525639367e-4	-1.6992380620194352
KEGG_PHENYLALANINE_METABOLISM	-0.06092211576045042	-0.2729683979596368	-3.408913751523077	6.964556309606428e-4	0.001006596029122804	-1.717516669395759
KEGG_LINOLEIC_ACID_METABOLISM	-0.04079571777519773	-0.001762076884693698	-3.337701605747416	8.976149612199833e-4	0.0012872772699666429	-1.9528361553378373
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.04800061543458807	-0.21553880102577014	-3.3068781762614763	0.00100042529759288	0.0014236821542667906	-2.053208315872487
KEGG_RETINOL_METABOLISM	-0.03625271988652298	-0.10472027866547447	-3.21208427253025	0.0013891052620691499	0.0019617135380365857	-2.356262582558098
KEGG_ALZHEIMERS_DISEASE	-0.010691419224587034	0.033106849568868425	-3.089083812566713	0.0021016661688898603	0.002945516979125941	-2.7367953933241003
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.024098314318994313	0.10312871068645355	3.0180919043052312	0.0026528506145747583	0.0036900553661378217	-2.949879089002078
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.026709704292931683	0.004532247212505461	-2.9593222242781296	0.0032061562143461198	0.004426409698910688	-3.1226423653900763
KEGG_STEROID_BIOSYNTHESIS	0.03853803202295396	-0.033888691752718435	2.927221394785922	0.0035511027253387673	0.004866325956945718	-3.2156153647282135
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.016616386139330204	-0.006835049235369193	2.817002264092178	0.005008764155722311	0.006813392417710496	-3.5273364553388076
KEGG_BLADDER_CANCER	-0.021859127667227373	0.12288605441723999	-2.76284254125351	0.005907732949475856	0.007977595588708274	-3.6762434966616464
KEGG_NON_HOMOLOGOUS_END_JOINING	0.060535554727619595	0.05347836818132235	2.696535753561955	0.007205436232341172	0.009659461615819688	-3.854710793813627
KEGG_RIBOSOME	-0.034290551505904064	0.005206409403362614	-2.661739986847037	0.007984409268163599	0.010626731759786083	-3.946672675321577
KEGG_O_GLYCAN_BIOSYNTHESIS	0.02348925225078609	-0.125204607014848	2.617768495603435	0.009076520244260233	0.011993973179915308	-4.0612168354530835
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.011571192440624095	0.05272739333212549	-2.504075273796406	0.012544478385202375	0.016421894212614585	-4.348734725651754
KEGG_SPLICEOSOME	0.013447448774735185	0.07164956623340069	2.502356013306212	0.01260491339562849	0.016421894212614585	-4.352986679396387
KEGG_LYSOSOME	-0.007279557766100319	0.060973451779292524	-2.4332742836745855	0.0152572317692829	0.0197383767644569	-4.5214678817065845
KEGG_NITROGEN_METABOLISM	-0.026241145364436638	-0.003733887939681294	-2.312879633591594	0.02107041068602716	0.027069624839687674	-4.804038092246463
KEGG_TYPE_I_DIABETES_MELLITUS	-0.025850148594841214	-0.0797903564542629	-2.29209097831398	0.022249657885560683	0.02838749454364639	-4.8514048124226035
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.012324325843553358	-0.03037746215929668	-2.283185940801582	0.022772150093300955	0.028855121693566278	-4.871566313281042
KEGG_PEROXISOME	-0.01053900162519058	0.15877652128035777	-2.212678101363513	0.02729978629512839	0.03435687390883505	-5.028476278942529
KEGG_TYPE_II_DIABETES_MELLITUS	0.012941617188179747	0.018114420127748207	2.178741816245501	0.029743641798200656	0.03707055566253459	-5.102273312805577
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.030758363393849263	-0.19696199067191547	-2.177229210243831	0.029856825911987312	0.03707055566253459	-5.1055364634184865
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.01497485833868728	0.13713669322227856	-2.0545745691334143	0.04035751913301946	0.049774273597390666	-5.362710642431704
KEGG_PURINE_METABOLISM	0.00926118757784031	-0.010603740824927708	2.0031829609188705	0.045611981238464716	0.0558822286696422	-5.466096552505341
