Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_CALCIUM_SIGNALING_PATHWAY	0.03422278647323652	0.023873083009784284	7.052689568115666	2.7168458721487118e-12	4.188470719562597e-11	16.904264788569954
KEGG_ACUTE_MYELOID_LEUKEMIA	0.03425907960205253	0.08927234109463687	6.920678518010904	6.7469942811138455e-12	9.601491861585088e-11	16.014435726865415
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.05089190499845526	-0.04600735180847149	-6.867922243649506	9.662953127710503e-12	1.2768902347331736e-10	15.66322623253211
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03749927537399052	-0.03900326509847747	6.735089583308519	2.361247363540876e-11	2.912205081700414e-10	14.790087013084602
KEGG_BUTANOATE_METABOLISM	-0.04509434381015342	0.09175991642024858	-6.718690151569836	2.6337531463400644e-11	3.0452770754556995e-10	14.683399373813987
KEGG_DILATED_CARDIOMYOPATHY	0.03112661716526091	-0.03001634480907886	6.505050066827474	1.0690321832291959e-10	1.1633585523376543e-9	13.3159053181806
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03276055413534877	-0.01994944322435424	6.3611918299264385	2.683452383679664e-10	2.757992727670766e-9	12.418554339258804
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.05881045485356136	-0.040476457542575735	6.2980310801742405	3.9961070368455356e-10	3.8909463253496e-9	12.0305644700465
KEGG_MTOR_SIGNALING_PATHWAY	0.02690091603484347	0.0623451853663707	6.211266244055373	6.865528150961231e-10	6.3506135396391395e-9	11.503552529319464
KEGG_PROSTATE_CANCER	0.025819024693057364	0.0472727299015295	6.093199601931911	1.4183320754030895e-9	1.2494830188074837e-8	10.797547139674926
KEGG_SMALL_CELL_LUNG_CANCER	0.031271810947806705	-0.03142264349006655	6.058817513348976	1.7478864166533067e-9	1.4698135776402804e-8	10.594370091631344
KEGG_TYROSINE_METABOLISM	0.05003591906687514	-0.0430275980217856	5.956971091757524	3.2252914847437e-9	2.5942561942503674e-8	9.998934950495372
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.06841133006457062	0.1624914717467725	5.8517031776200135	6.015653165512232e-9	4.6370659817490125e-8	9.393596814742345
KEGG_ERBB_SIGNALING_PATHWAY	0.020570932776052077	0.11363095618217986	5.778433104270205	9.22862006928318e-9	6.829178851269553e-8	8.97833491293817
KEGG_RIBOFLAVIN_METABOLISM	0.03600546469569553	0.13343988878863944	5.60301929292769	2.520523952888885e-8	1.793449735709399e-7	8.004481185600666
KEGG_REGULATION_OF_AUTOPHAGY	0.05068948431062557	-0.10803759737639962	5.520650076207907	4.001288196873247e-8	2.7416233941538917e-7	7.557101078770216
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.031640518130299895	0.04945480076798488	5.457691417062884	5.6728686648171175e-8	3.7481453678255955e-7	7.21942977965444
KEGG_TYPE_II_DIABETES_MELLITUS	0.035620426433076134	0.025890055850699326	5.421260678062107	6.931237621539868e-8	4.4216515861547437e-7	7.02573484187999
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.018246205445257537	0.05545961029369863	5.3784156701497174	8.759227509308938e-8	5.401523630740512e-7	6.799530133835567
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.03583469745794719	0.15176280125176006	5.315762378901765	1.229728425841207e-7	7.338701896149139e-7	6.471850021294225
KEGG_TRYPTOPHAN_METABOLISM	-0.041841927052562226	0.051665130899465915	-5.172439180924642	2.6364097614919553e-7	1.5241743933625366e-6	5.736152935197143
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.024716981091118147	-0.04878218566593022	5.063968413210065	4.637187009892024e-7	2.5996351419091653e-6	5.192238988119563
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.04309551047094893	0.0314801889169314	-5.034865098937813	5.385904823883051e-7	2.9305658600540134e-6	5.0481959122296995
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.026572995637206727	0.03280597029548144	-4.988522400599724	6.824529751188915e-7	3.5932658799144114e-6	4.8204831379934365
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.028048338837978394	0.04555328418044257	-4.980951062163807	7.092331198557297e-7	3.5932658799144114e-6	4.783473333895142
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0307720476536034	-0.034802717131372306	4.978353226325254	7.186531759828823e-7	3.5932658799144114e-6	4.770787246643454
KEGG_OTHER_GLYCAN_DEGRADATION	0.054699609805354994	-0.007842510127165903	4.856315159620831	1.3264333190546908e-6	6.457635895397836e-6	4.182045873707537
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.02314428852454636	-0.03749117185134236	4.754571570312727	2.1880377369294574e-6	1.0379153367485888e-5	3.7020202543082235
KEGG_WNT_SIGNALING_PATHWAY	-0.014774399451151846	0.10307216487746931	-4.710999333996626	2.7032273223315063e-6	1.2502426365783216e-5	3.499458362071705
KEGG_THYROID_CANCER	0.03176729387089213	-0.04070239964402585	4.650479493780625	3.615522463198684e-6	1.6313942821750157e-5	3.2211096132684585
KEGG_LINOLEIC_ACID_METABOLISM	-0.04198945745021125	0.021085923229143474	-4.511342132276623	6.965805420586048e-6	3.06827143525814e-5	2.5944274847305913
KEGG_BETA_ALANINE_METABOLISM	-0.03738028489667976	0.05497938366407421	-4.351906807772037	1.4448328481184633e-5	6.210981883672477e-5	1.899082298467711
KEGG_ENDOMETRIAL_CANCER	0.019059367994772872	0.09822625445057168	4.34698294384575	1.4772065020626434e-5	6.210981883672477e-5	1.8779955177311525
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.049417862529373795	-0.025841707491707017	-4.2988638880863235	1.8322268927741043e-5	7.409709804566292e-5	1.6731466262875223
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.03016113007385858	-0.03684156937080559	4.297618792441638	1.842414329784051e-5	7.409709804566292e-5	1.6678755868643673
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.0429176094666439	0.07753268810527299	-4.249278417943806	2.2824439596530866e-5	8.984087926294065e-5	1.464380180796022
KEGG_LYSOSOME	0.01323424000455383	0.07147476119473237	4.234323532126468	2.4377326435929368e-5	9.395427897181111e-5	1.4018801495344988
KEGG_BASE_EXCISION_REPAIR	-0.03555337668845223	-0.03611729425008393	-4.219023633336326	2.6069880239979123e-5	9.84270988652273e-5	1.3381606404850164
KEGG_SPLICEOSOME	-0.02090992379079683	0.051678226914057185	-4.208723418937725	2.727173375874195e-5	1.0090541490734521e-4	1.2953900510888712
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.026415320974441134	0.020978903052667752	-4.1610306216328095	3.355767142151093e-5	1.2172880809763769e-4	1.0986804076720116
KEGG_ETHER_LIPID_METABOLISM	-0.029815498542120407	-0.026543983450687043	-4.010444987659534	6.371523569673876e-5	0.00022667920392108981	0.49196081299601424
KEGG_SELENOAMINO_ACID_METABOLISM	0.028667989582084757	0.011512303336982225	3.9717217227775294	7.488295761953578e-5	2.613839086719645e-4	0.3394757921180984
KEGG_STEROID_BIOSYNTHESIS	-0.04250525137148477	0.08404230424428209	-3.954691760075065	8.035997943316065e-5	2.6878684786119507e-4	0.27287316853370847
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.031776839980015605	0.0056486202153272075	3.9543133906922274	8.048586771414598e-5	2.6878684786119507e-4	0.2713965802304603
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.02439468749775863	-0.06898142439819709	-3.9516939944788425	8.136250529852391e-5	2.6878684786119507e-4	0.26117816516798964
KEGG_PROTEIN_EXPORT	-0.03198330665357555	0.20013270610274064	-3.9446538544097485	8.376362907395051e-5	2.718644101522955e-4	0.23374700813330307
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.03472565898040466	-0.039945418139434065	-3.9297532754953726	8.906852994434105e-5	2.7975454413977843e-4	0.17584635532458393
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.01700838784001679	0.07574957429442072	3.929342944589449	8.921901677971312e-5	2.7975454413977843e-4	0.1742549260451689
KEGG_P53_SIGNALING_PATHWAY	0.018544366085551763	0.059843789115866	3.897889730238991	1.0149754085573458e-4	3.1295075097184834e-4	0.05275076623345143
KEGG_GLIOMA	0.018728409610106845	0.058563811191677646	3.860538263639514	1.181520925462113e-4	3.5833011673850967e-4	-0.09029649655170591
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.01770157405374974	0.07916651942244925	-3.719809718366417	2.0703909268252713e-4	6.177779378430245e-4	-0.6171292886102338
KEGG_FOLATE_BIOSYNTHESIS	0.041166078036863694	0.19075160826818327	3.653220723385786	2.682672917476492e-4	7.774707585064397e-4	-0.8597251979649538
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.015790805423634546	0.06545596145957151	3.652549843652769	2.689628569968224e-4	7.774707585064397e-4	-0.8621474540325069
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.049275701378541426	-0.11140137253643673	-3.5921639867641306	3.3898533662334463e-4	9.648044196202886e-4	-1.078385536127219
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.017833082785424052	-0.05980702697210511	-3.508890675515688	4.638442975310787e-4	0.0013001696218674177	-1.3707730124902273
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.040923612213057056	0.0674635202694716	-3.417215758196695	6.502938925761814e-4	0.0017955876138297548	-1.684862808911193
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.025433246456128777	0.12545388666486004	-3.3721607704075782	7.65596467587315e-4	0.0020828727427007836	-1.836228754196708
KEGG_BASAL_CELL_CARCINOMA	-0.018986210705755527	-0.03915502705084239	-3.3139615767074417	9.427063565926355e-4	0.002527546028545472	-2.028826448847928
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.026890089151444488	0.12096440039394832	3.3082043952254367	9.62151527363543e-4	0.0025428290366036493	-2.0476991455145193
KEGG_PANCREATIC_CANCER	0.01415327991281183	0.09705894218648482	3.299453476089508	9.924214655922699e-4	0.002585886917388309	-2.076323757777052
KEGG_ASTHMA	0.04417267408636641	-0.27000177220479255	3.28630624244499	0.0010395611079645902	0.002640132862847506	-2.1191885134656694
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.02509546382921506	0.06050277071964715	-3.2857005119861267	0.001041782156691178	0.002640132862847506	-2.121159352300447
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.012947995639843016	0.04926553991551011	-3.270644993667605	0.0010984191603492274	0.0027460479008730686	-2.1700298397945685
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.021110821832309664	-0.02058587628662892	-3.264866867863149	0.001120902738816862	0.0027648934224149264	-2.1887270252026765
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.025350315521183234	-0.004521945398481052	3.2597621790943054	0.0011411194658696648	0.002777725015603789	-2.2052179650371393
KEGG_COLORECTAL_CANCER	0.012799597254056614	0.11166976608850163	3.1930980302092014	0.0014380165014558086	0.0034549747112899297	-2.4182449226311453
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.011933169130517403	0.12366028677412609	3.188773931509687	0.0014595447806390407	0.003461740825874648	-2.4319128435206103
KEGG_ECM_RECEPTOR_INTERACTION	0.018638497214360675	-0.033782020102414406	3.1673212297285676	0.0015708152305460826	0.0036784913626712063	-2.499452026582487
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.018890042482026716	0.10420195220685693	-3.117989871531726	0.0018569742181731646	0.004294252879525443	-2.653055268809532
KEGG_PROPANOATE_METABOLISM	0.02069861819954137	7.472106519413807e-4	3.0756073167835516	0.0021403203878609224	0.004888386071040378	-2.7831221456443007
KEGG_NITROGEN_METABOLISM	-0.025366512473709683	-0.090140072096698	-3.030174132536877	0.0024877177003906218	0.005612533836247134	-2.920599843927154
KEGG_LYSINE_DEGRADATION	0.01931674795927489	0.016114062627431928	3.0087283115188925	0.0026690178782949187	0.005917450740749328	-2.9847916681676256
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03014012737348007	-0.02928143642835135	3.006692439141579	0.0026868424985023974	0.005917450740749328	-2.990862062596541
KEGG_PRIMARY_IMMUNODEFICIENCY	0.030192845354768637	-0.009429137036251159	3.000849967528501	0.0027386013014475325	0.005960485185503453	-3.0082601268194864
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.04269377140261917	0.17935127121570674	-2.9621112501009135	0.003105504476548632	0.0066804456762964756	-3.122773110276796
KEGG_PATHWAYS_IN_CANCER	0.007593797823781742	0.007099083770780671	2.9427671927095944	0.0033050365036323354	0.007027951185884852	-3.17940459946504
KEGG_APOPTOSIS	0.013035292389433021	0.05230359279039915	2.910160360598863	0.003667989957366409	0.007711115251281655	-3.2740342225820775
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.009755413683659061	0.06223401608403529	2.8940538882881217	0.003860343748408868	0.008024310038827422	-3.3203930037087064
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.02224615405411133	0.06320849335803436	-2.861757415666413	0.004273941684921636	0.008785324574561139	-3.412584705495804
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.021851776384040494	-0.07175294429513629	2.85426647784505	0.004375446153952568	0.008874799595013184	-3.433821787537468
KEGG_SPHINGOLIPID_METABOLISM	-0.016155770909558755	-0.002981195495032269	-2.8515049723625228	0.004413413852655206	0.008874799595013184	-3.441636872710151
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.01401997496668291	0.10025943020661365	2.828697203694712	0.004738608292593883	0.009359999910009471	-3.50589704734271
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.008756074709825378	0.06663138689678909	2.8275251363381404	0.004755891846166975	0.009359999910009471	-3.5091855246705563
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.019245977664582737	-0.09513176126051771	-2.72615930174956	0.006485356380646948	0.012629378214944057	-3.7884877328882993
KEGG_RENAL_CELL_CARCINOMA	-0.010485204869364712	0.0788757619224115	-2.708374917907439	0.006841489524568482	0.013184120437970511	-3.8364502585643354
KEGG_N_GLYCAN_BIOSYNTHESIS	0.012596741636071315	0.06330135427289897	2.7017733672840833	0.006978099292130497	0.013308746072620021	-3.8541748386835546
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.015806328163393217	0.031203029086085958	2.694194616286033	0.007137951015183978	0.01347470344703098	-3.874470320711735
KEGG_VIBRIO_CHOLERAE_INFECTION	0.016962874932893463	0.07543848767242814	2.6873370727376176	0.007285418686468833	0.013614166232290245	-3.8927858115616685
KEGG_GAP_JUNCTION	0.011772876800403564	0.0014975206437940378	2.635968246313505	0.008479967437965752	0.015687939760236642	-4.028514563585033
KEGG_OLFACTORY_TRANSDUCTION	-0.020518823323262155	0.08943879389623403	-2.6208942868300693	0.00886232656968568	0.016232974409820307	-4.06785126426664
KEGG_FATTY_ACID_METABOLISM	0.015971715804342444	0.06285642046907222	2.60407119522468	0.009307195422728873	0.016880697580439624	-4.111488615812241
KEGG_MISMATCH_REPAIR	0.029510769665704487	-0.008154543090378396	2.598692282351999	0.009453585615114588	0.016979741153361153	-4.125382228937697
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03545976756455093	-0.09430918596284169	-2.549403781456787	0.010893720078315305	0.019378252062387802	-4.251367945911409
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.020304671475344243	-0.01067676877558034	2.4816860953459385	0.013189684566862758	0.023145520430024748	-4.420561116519577
KEGG_HUNTINGTONS_DISEASE	-0.009222536684025402	0.042707585861595766	-2.479734934032488	0.013261757651797964	0.023145520430024748	-4.4253691857365
KEGG_TIGHT_JUNCTION	-0.008307763080414445	0.17125411995300513	-2.4231296866516314	0.015510147568556891	0.026816610282084347	-4.563223810874001
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0190768311455119	-0.20467508232975704	-2.2872501497748114	0.022325826513411872	0.0379514602540416	-4.881250147037599
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.027623958974610913	0.04384821678890958	-2.2866562647174233	0.022360590095624508	0.0379514602540416	-4.882600165480495
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.017404078658080968	0.21196910840741393	-2.258838782649689	0.024042576558365704	0.040435242393615047	-4.945444845126474
KEGG_PURINE_METABOLISM	0.00843465711885074	-0.028476252889209613	2.2314049159256584	0.025807855725801836	0.042948009162010053	-5.006674823020409
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.018554123455333485	0.036783643594792574	2.228503470316726	0.026000956898081764	0.042948009162010053	-5.0131071493929
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.01466299855842377	0.057553113182037215	2.166621092358672	0.030427443877640365	0.04981484174657936	-5.148317166809217
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.01887971949318062	0.10069402597578586	-2.1168179768160225	0.034446539195658286	0.05590008553681389	-5.254387276416587
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.01822785570772669	-0.06162555329863482	2.0967669625493817	0.036188411718200066	0.05821614059014793	-5.296399624258772
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.009994817730381855	0.04870495748331066	2.0865477275963515	0.03710472859510396	0.05917564474219167	-5.31765882708973
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.018161058974394198	-0.06586531578402757	1.9891262065918356	0.04687636219353963	0.07412074363935753	-5.515141400044806
