Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0547908210855065	0.018386254028518543	-8.05105405508437	1.7043523807202455e-15	2.102034602888303e-14	24.03022009097086
KEGG_LONG_TERM_POTENTIATION	-0.029801600484353305	0.02886011573681115	-8.030619893947021	1.9992796662420564e-15	2.3116671140923778e-14	23.873259166869914
KEGG_ABC_TRANSPORTERS	0.039474237644143165	-0.024822244200317724	8.00713878597102	2.4006594647250145e-15	2.6124823586713395e-14	23.69334397112203
KEGG_PARKINSONS_DISEASE	-0.03476738779457458	0.06290271817060704	-7.83203106709491	9.254709545062083e-15	9.511784810202698e-14	22.366866709523663
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.0386650091310868	-0.02484125085608623	-7.816354686098692	1.0429556598374882e-14	1.0155094582628175e-13	22.24942694845992
KEGG_FOCAL_ADHESION	0.02361169128873029	0.06385723274522821	7.6899709027000585	2.7122689388136088e-14	2.5088487684025883e-13	21.310525101177024
KEGG_INSULIN_SIGNALING_PATHWAY	0.02173339415053352	0.09342170835082036	7.519883985113344	9.603130993465619e-14	8.459901113291141e-13	20.069225268078387
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.050482229084045975	-0.025448696912740418	-7.395451227496377	2.383242304536074e-13	2.0040901197235165e-12	19.17736869202175
KEGG_HUNTINGTONS_DISEASE	-0.02322504824993189	0.043125096169470946	-7.332283218664252	3.761081399510137e-13	3.0252176474320664e-12	18.729896182768233
KEGG_PATHWAYS_IN_CANCER	0.018350323630650704	-0.004825129173619096	7.292400630681489	5.007641602285338e-13	3.860057068428282e-12	18.449208248791134
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.05416723500467355	0.002650397179433749	-7.139665074302551	1.479517528178067e-12	1.0948429708517697e-11	17.387440784991767
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.05254270161449616	0.026050458390375023	-7.039075355301757	2.986081381240472e-12	2.1247117520364897e-11	16.69960889693466
KEGG_NOTCH_SIGNALING_PATHWAY	0.04152036943852943	0.09146523310838357	6.9985673224866165	3.9520569918492594e-12	2.7078909018226407e-11	16.42518745006416
KEGG_GLUTATHIONE_METABOLISM	-0.04390656261615574	0.09788544801535456	-6.968380826759266	4.865416070193253e-12	3.2146499035205416e-11	16.221651188039598
KEGG_ACUTE_MYELOID_LEUKEMIA	0.030557095694649736	0.07251420201380984	6.930385106331092	6.313621002743888e-12	4.027654777612481e-11	15.966629288182528
KEGG_NON_HOMOLOGOUS_END_JOINING	0.049661435662197495	0.11788503712374003	6.874851747132299	9.218666261943913e-12	5.6848441948654135e-11	15.596243849932097
KEGG_OLFACTORY_TRANSDUCTION	-0.04791687344887694	0.08661893358807192	-6.803537626259837	1.492894099617591e-11	8.909206723524334e-11	15.124700353586743
KEGG_GALACTOSE_METABOLISM	0.04916882347942987	0.07483771988195925	6.732190216509758	2.4072634820532093e-11	1.3916992005620116e-10	14.657551180127498
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.04585393624027991	-0.007389285681032642	-6.630453543883939	4.720555711259404e-11	2.646372141160575e-10	13.999428715351439
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.05213421366394338	0.033018938927061744	-6.615964531636883	5.191820926613544e-11	2.824961386539723e-10	13.906467523665508
KEGG_ERBB_SIGNALING_PATHWAY	0.022172439218273474	0.07947115266909553	6.540750230873276	8.48287892215315e-11	4.4838074302809506e-10	13.426970610022842
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.035856909901712676	0.037531992501174984	-6.494772580582226	1.1423604893320763e-10	5.870463625734281e-10	13.136403434243537
KEGG_BASAL_CELL_CARCINOMA	0.03806596209688445	-0.09415234902455218	6.442351667738978	1.600203764257998e-10	8.00101882128999e-10	12.807475009287195
KEGG_LONG_TERM_DEPRESSION	-0.02645653453234692	0.04650589142205246	-6.277444214302888	4.5463397820695864e-10	2.213349630744404e-9	11.789146771297112
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.03512700937366357	-0.06539099391379372	6.258324357865857	5.123355810405552e-10	2.376877478617301e-9	11.672694783290943
KEGG_HOMOLOGOUS_RECOMBINATION	-0.041232290951872086	-0.031884702857953	-6.25782973755239	5.139194548361732e-10	2.376877478617301e-9	11.669686696455024
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.025418030437836803	0.04695831127405729	6.122472838034348	1.1861841681076243e-9	5.352294417070987e-9	10.854969317967164
KEGG_OOCYTE_MEIOSIS	-0.017056496528631254	0.02908666394549574	-6.070483774703526	1.6284325741335886e-9	7.172857767016998e-9	10.546539217521424
KEGG_PURINE_METABOLISM	-0.019292812916547792	-0.018579343784618344	-6.027981042936594	2.10615288765406e-9	9.061355446883745e-9	10.296244216040453
KEGG_GLYCEROLIPID_METABOLISM	-0.024491107682431176	0.043989422974644206	-5.962874122667319	3.11352397376456e-9	1.3090953071510081e-8	9.916078065491167
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.034765024866417964	0.07177959667108035	-5.9580563784481795	3.2044100638575187e-9	1.317368581808091e-8	9.88810283138842
KEGG_RENAL_CELL_CARCINOMA	0.01883263954474585	0.06655563059625204	5.576631032123554	2.9246728229511607e-8	1.176227113578184e-7	7.741785154878237
KEGG_MISMATCH_REPAIR	-0.04355766118408372	0.029908114513270273	-5.493949208293066	4.641742212850058e-8	1.827068743355874e-7	7.294437407914817
KEGG_TASTE_TRANSDUCTION	-0.04242338396714803	0.03879564672656064	-5.484041316595794	4.90386305382208e-8	1.8900305519939267e-7	7.241260801171146
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.023459081675584966	0.03812351770994265	-5.3858093564242395	8.413377562409116e-8	3.1764792837667067e-7	6.719024228719677
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.02132170326173696	0.030104878095069672	5.327428010727829	1.1547500532051908e-7	4.272575196859206e-7	6.4129429556335555
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.042028974041666424	-0.011570966431228277	5.321815491277929	1.1902471502128344e-7	4.317563191948517e-7	6.383686603314517
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.02307646581460467	0.08584403034690845	5.309761976210206	1.2700892517277994e-7	4.5185867609546706e-7	6.3209555093286625
KEGG_APOPTOSIS	0.022304352936265474	0.024895822244674546	5.243004604819879	1.8153413573873793e-7	6.336568888993682e-7	5.976002016912796
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.028256400068305335	0.002070556768862976	-5.085569519195244	4.147491790503733e-7	1.4208999652651677e-6	5.179140416049163
KEGG_PROTEIN_EXPORT	-0.03929148659236118	0.14016941952758713	-5.052170145361949	4.927691652546804e-7	1.6574962831293796e-6	5.013100578881655
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.07198890803775283	0.12795494385077796	-4.952500089879017	8.192126281824276e-7	2.7063274323883767e-6	4.523886565154566
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.030653299111848456	0.07003599568868274	-4.895340364895003	1.0919747831847146e-6	3.5441286822661786e-6	4.247577873370709
KEGG_SMALL_CELL_LUNG_CANCER	0.022429775183500426	-0.02567531964067677	4.872556523862234	1.2234933113848452e-6	3.902521769072351e-6	4.138306028703161
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.031261308663552693	0.026736655418623086	4.795930876835302	1.787258869897654e-6	5.604116795441797e-6	3.7744275732251946
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0296312378519434	0.07257034982302683	-4.709982472418639	2.7165243734907586e-6	8.375950151596506e-6	3.37292598063647
KEGG_PANCREATIC_CANCER	0.021082506914975267	0.05847781022064898	4.704431669617254	2.7903278407119866e-6	8.462469680847828e-6	3.3472377514575413
KEGG_SPLICEOSOME	-0.020414969553138162	0.062997680664645	-4.669167186613926	3.306191222821827e-6	9.865248003581258e-6	3.1847255445109113
KEGG_REGULATION_OF_AUTOPHAGY	0.03150926037355899	-0.029346611388157615	4.631830592279925	3.9517462546731185e-6	1.1564399052505156e-5	3.0139572086731654
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.019429357819303918	0.04717000479822753	-4.629245674972961	4.000656969515297e-6	1.1564399052505156e-5	3.002183682864807
KEGG_ECM_RECEPTOR_INTERACTION	0.021781230620989772	-0.006780846828779462	4.5588095721705635	5.580535981231977e-6	1.571700640009377e-5	2.683824497008798
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.011582721348506367	0.12851325560664806	4.557795712980209	5.607148229222643e-6	1.571700640009377e-5	2.679276636620786
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.012122563298484977	0.0702617474985277	4.511555100444585	6.958871545306854e-6	1.921479456539952e-5	2.472900238267057
KEGG_CELL_CYCLE	-0.018739827730152737	0.069993435769923	-4.3924595989975135	1.2027831324444022e-5	3.2722776397384476e-5	1.9507899691311206
KEGG_MAPK_SIGNALING_PATHWAY	0.011472601589854803	0.06100667680971746	4.300778966178132	1.816653689532602e-5	4.870738153094657e-5	1.5581292701181901
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.02255484028377622	0.02397483747774904	4.292070082735287	1.888465530843876e-5	4.987963575890416e-5	1.5212495112246334
KEGG_ADHERENS_JUNCTION	0.015719302146267336	0.0922142000762147	4.289014167246057	1.9142995345309165e-5	4.987963575890416e-5	1.5083258069714454
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.038274459762983826	-0.05711359978352671	4.215764806982732	2.6444447770088643e-5	6.794753940925555e-5	1.2012346223806336
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.033329010536868785	0.13635436745412804	4.163326567627804	3.322571696273201e-5	8.420215942610167e-5	0.9845619011681048
KEGG_PHENYLALANINE_METABOLISM	-0.03762497566987599	0.06910390185059126	-4.104695655853642	4.2758368154343545e-5	1.0689592038585886e-4	0.745436549762692
KEGG_COLORECTAL_CANCER	0.015672924215046954	0.07347166765482412	4.076089012763287	4.830271969071047e-5	1.1914670857041916e-4	0.6299672166437151
KEGG_AXON_GUIDANCE	0.013441017539792408	0.06297829930414346	4.00647727833276	6.478224292040691e-5	1.5769361763520102e-4	0.35228013826662163
KEGG_ALZHEIMERS_DISEASE	-0.012950007213262761	0.02095308692357675	-3.994561871118421	6.809000541037754e-5	1.635928701418162e-4	0.3052173511713825
KEGG_TYPE_I_DIABETES_MELLITUS	-0.02993630042294396	-0.05896406096496404	-3.9422559502595704	8.459636410634048e-5	2.0064522255991012e-4	0.10024466174251145
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.025632710678279172	-0.04751113377067226	3.8326302591355104	1.3224500792718437e-4	3.096876767915077e-4	-0.3207676718669381
KEGG_PROSTATE_CANCER	0.014265361694448994	0.03159428633191098	3.759075874610336	1.7736741104846593e-4	4.1016213804957746e-4	-0.5967286054158212
KEGG_TRYPTOPHAN_METABOLISM	0.027473707599858514	0.022700947152469758	3.7084188219240932	2.1648299109496794e-4	4.94436461142828e-4	-0.7837342833887844
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023003401994351868	0.08482920362244722	-3.698262259274177	2.2524414154156307e-4	5.081727583559655e-4	-0.8209287463672927
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.016730113388372995	-0.017057166825868067	3.6348278462311345	2.879607402282201e-4	6.418402041231413e-4	-1.0509674039457817
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.020198693941829687	0.016418010506043048	-3.565359219662743	3.7524939034212513e-4	8.264421096820613e-4	-1.2984052155335002
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.011066320949165338	0.08789366368660158	3.546915043713905	4.0227792082244475e-4	8.755460629664973e-4	-1.3633128798926313
KEGG_BUTANOATE_METABOLISM	-0.020874426231979427	0.04232488354257232	-3.4986038400771475	4.819515269742866e-4	0.0010367561917470117	-1.531758524398147
KEGG_VIRAL_MYOCARDITIS	0.01671144079713547	0.11622182914988144	3.485366363486792	5.062256560033033e-4	0.001076456854719668	-1.5775169888183234
KEGG_FATTY_ACID_METABOLISM	0.01780789517559047	0.06060143403620685	3.4587963291028925	5.584295675364037e-4	0.0011739712499344848	-1.6688478191927372
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.025453994794455197	0.054914151684458797	3.350697292554129	8.269630720527711e-4	0.0017189681834804793	-2.0333332475697405
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.02598560280203157	-0.017830073491496515	3.285514070461713	0.0010424648391583508	0.0021229238817231447	-2.2476099510257512
KEGG_PROTEASOME	-0.03516749117685324	-0.18340618707699047	-3.285028637547953	0.0010442490445232767	0.0021229238817231447	-2.2491901610019776
KEGG_MELANOGENESIS	-0.011415408921552786	0.001580438527444525	-3.2198903180754406	0.001311025961286258	0.00263630220476041	-2.459145479127888
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.020688461810388047	0.13273968956689833	-3.216020759055626	0.001328703111839595	0.0026431190934443557	-2.471487529556657
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.011893592876265497	0.05631268381016	3.1726229232343472	0.0015426092733888436	0.003035986335924852	-2.608903727397175
KEGG_RIBOSOME	-0.030711111208401934	0.047470624125048135	-3.124950742761173	0.0018138781516622046	0.003532289032184293	-2.7577322619069475
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.037074882868813885	-0.0965873080384076	-3.110745855013983	0.0019028159350222673	0.003666884874782494	-2.8016489038802073
KEGG_DILATED_CARDIOMYOPATHY	-0.013716244630392577	-0.03706921145087775	-3.0917166019236615	0.002028245791273172	0.003868303828716875	-2.8601714580625863
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.014338653801445741	0.059274210287075565	3.0696572876756085	0.0021831291674251066	0.004121213224220864	-2.9275691642599035
KEGG_WNT_SIGNALING_PATHWAY	0.008639474858630081	0.09548671780756944	3.065586215416853	0.002212872633480895	0.004135166032262279	-2.939955428415278
KEGG_PYRUVATE_METABOLISM	-0.015685931043853046	-0.004657259338009219	-3.058760969839373	0.0022635735002279464	0.004187610975421701	-2.9606848814432585
KEGG_PRION_DISEASES	-0.021182278956708257	-0.0629361415148847	-3.0416220071886557	0.002395621060622432	0.004388018774407425	-3.01253782153689
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.020664710920296626	-0.05090960670438805	-3.025334044685289	0.0025276172641250133	0.004584403861403211	-3.061549539892261
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.022283478763835074	0.01993523885329477	-3.014546558631833	0.0026186688915201825	0.004703434416808095	-3.093866876824671
KEGG_LYSINE_DEGRADATION	0.014150994861048559	0.04573884110438123	2.9625466077622487	0.0031011393473735745	0.005516449800616455	-3.248049858535695
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.040305744268743816	0.07510194749614954	2.9399873854164076	0.003334647564305063	0.005875331422823205	-3.314115072775337
KEGG_LEISHMANIA_INFECTION	0.01673028618697405	-0.05097061054033413	2.800058237177331	0.005177624352885429	0.009036419861167965	-3.7127492930757295
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.022634185417556265	-0.035577255022140625	-2.762902358199642	0.005801942900251952	0.010031396603239357	-3.8153703470913722
KEGG_LINOLEIC_ACID_METABOLISM	-0.023993222146371236	-0.04189643656719027	-2.662131772106498	0.007851238759818125	0.013448881208947714	-4.08685955745061
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.018568333677700038	0.13281651100604017	2.6401434763756235	0.008376698720386684	0.014217332690564556	-4.144771745898526
KEGG_ENDOCYTOSIS	-0.007602839709715278	0.059377182514967625	-2.5975914896042185	0.009483789382892004	0.015950009416682006	-4.255492899446581
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.007309020442181158	0.05871731976606592	2.5869022909478994	0.009781663236433057	0.01630277206072176	-4.283026350125045
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.02541856453822021	-0.19140566988289243	2.572163323609228	0.010206074449134692	0.016858247974017124	-4.320806792401429
KEGG_RNA_DEGRADATION	0.010557552408528901	0.0885062159670879	2.5348522220150524	0.011354677490595487	0.01858951624566518	-4.415490296569405
KEGG_RETINOL_METABOLISM	-0.02404505562939424	-0.3236626529154822	-2.5247223091677222	0.011685727642991422	0.018963680824152746	-4.440960076291141
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.015421961479663996	-0.01928203848235893	-2.418724198791469	0.015698454309587977	0.025254035193685007	-4.701407511857703
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.027551196240633596	0.0023977862617253548	2.4038232594724613	0.016350411794634537	0.026076087775925773	-4.737132495046154
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.011780303734236478	0.03573918759755675	2.3641252845786584	0.018204884122631604	0.028785500535785012	-4.8312393225343655
KEGG_OTHER_GLYCAN_DEGRADATION	-0.02728387659708774	-0.08542131088153199	-2.3245105277716265	0.020236728426341076	0.03172707422773813	-4.923598747616742
KEGG_O_GLYCAN_BIOSYNTHESIS	0.015520696775448256	-0.1408904724860422	2.273775973989093	0.023126215114500637	0.03595251929565225	-5.039620853852487
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.033918994602508176	-0.3002338524194364	-2.268504063693481	0.023446103287695134	0.036146075901863334	-5.051531122546754
KEGG_VEGF_SIGNALING_PATHWAY	0.007618178582726554	0.10082975717326428	2.2221416559780773	0.02642872720168615	0.04040755811828048	-5.155090494593148
KEGG_TYPE_II_DIABETES_MELLITUS	0.015226494204154884	-0.014276067084261846	2.1997340108347423	0.027984296165745156	0.04243520320215454	-5.204381048354467
KEGG_GLIOMA	-0.009484793021577976	0.0367026621917364	-2.1935845468790487	0.028424777196860138	0.042752713670074195	-5.2178213778898535
KEGG_GNRH_SIGNALING_PATHWAY	0.0070897485629054634	0.03189462555317168	2.1589025606527157	0.031022588194038508	0.04628370012820261	-5.292922815030225
KEGG_MTOR_SIGNALING_PATHWAY	-0.008008223948197083	0.06183703832908552	-2.1451425362760954	0.032108415465277894	0.047520454888611285	-5.32238971829752
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.01296564050194237	-0.06906364295503792	-2.1345421506006903	0.03296699644317113	0.048403923349100465	-5.344962635587541
KEGG_ALLOGRAFT_REJECTION	0.019608508142267767	-0.08991317676227167	2.0163696652619656	0.04394682508789678	0.06351689563485081	-5.589077902679509
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.019608508142267767	-0.08991317676227167	2.0163696652619656	0.04394682508789678	0.06351689563485081	-5.589077902679509
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.007585046114304721	-0.016373927230531885	-2.005781323440525	0.04506648332874401	0.06444835068515116	-5.61027623952134
KEGG_SPHINGOLIPID_METABOLISM	0.009626753294834884	0.013379102732254275	2.0037125783177987	0.0452880302111873	0.06444835068515116	-5.614404999967904
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.013314282577326036	-0.004207508146589679	1.9865379480214067	0.047163030474758366	0.06660427967809388	-5.6485181866052745
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.012020793457043417	-0.044325984065654744	1.9681177138213748	0.04924623492921659	0.06901934440837175	-5.68478086500226
