Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_WNT_SIGNALING_PATHWAY	-0.023076729419225634	0.09548671780756944	-6.537813121407851	8.646209309555429e-11	5.515685249199153e-10	13.614309801997946
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.05139146268122139	0.07257034982302683	6.492284253922283	1.1608496511254613e-10	7.158572848607012e-10	13.327119356970309
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.025627198732871607	0.03950419269891796	-6.474362378587117	1.3029300772778326e-10	7.775550461174163e-10	13.214589410373991
KEGG_PEROXISOME	-0.02781939636684278	0.10985255042577632	-6.353478058882858	2.817669291028149e-10	1.6289650588756487e-9	12.463238040868086
KEGG_BLADDER_CANCER	0.048371776461376643	0.01754473948305176	6.112214518095448	1.2629632963263815e-9	7.080248782435775e-9	11.00375300715657
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.07451456686166166	0.08507590718026159	6.097070641734715	1.3852423261414658e-9	7.537347951063858e-9	10.913929533839818
KEGG_TYROSINE_METABOLISM	0.04524712536871678	0.06296580028341098	6.062100573099745	1.7134123671149044e-9	9.05660822617878e-9	10.707318688163392
KEGG_ADHERENS_JUNCTION	-0.027569971496418457	0.0922142000762147	-5.97324646247064	2.926299797291959e-9	1.5037929513861457e-8	10.187430894497043
KEGG_APOPTOSIS	-0.032051100590138715	0.024895822244674546	-5.963704146687681	3.0981247524794626e-9	1.5080082888723402e-8	10.132032709469579
KEGG_ASTHMA	0.07818190559032223	-0.22158384372185583	5.960196187152904	3.1637314044269265e-9	1.5080082888723402e-8	10.111688337372252
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.059475586408729374	-0.011570966431228277	-5.959387612259115	3.1790445008660143e-9	1.5080082888723402e-8	10.107000631755517
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.035152956585642214	0.0013874233642016047	-5.924260791206902	3.918759101868732e-9	1.8124260846142885e-8	9.903937641855231
KEGG_TASTE_TRANSDUCTION	-0.05549463895908074	0.03879564672656064	-5.666795037007853	1.7548605770905977e-8	7.918273335652697e-8	8.450528011111526
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.026346076021831186	0.05631268381016	-5.588035796488976	2.7428069965543406e-8	1.2081411770536977e-7	8.01825383126706
KEGG_FOCAL_ADHESION	-0.02162165537258466	0.06385723274522821	-5.504991029925785	4.365639733203503e-8	1.8782403503317396e-7	7.568733682382865
KEGG_OLFACTORY_TRANSDUCTION	-0.04793781965408974	0.08661893358807192	-5.3407448264294946	1.0745814659914331e-7	4.5181266183730704e-7	6.698687586026782
KEGG_DNA_REPLICATION	0.04448355561939608	0.08329389659329878	5.221846943225678	2.0312046251995985e-7	8.350507903598348e-7	6.084666030281939
KEGG_SPHINGOLIPID_METABOLISM	-0.031458770160306224	0.013379102732254275	-5.21002982105398	2.1623686067315469e-7	8.696482440116003e-7	6.024365914337968
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.03917919320806153	-0.06906364295503792	-5.129853161613653	3.294953304239985e-7	1.2969497048604198e-6	5.618718068438389
KEGG_TIGHT_JUNCTION	-0.0191137132325265	0.13334989745911352	-5.081343176681368	4.2391890692202316e-7	1.6338541204286308e-6	5.376230005986017
KEGG_ALLOGRAFT_REJECTION	0.06129758798215952	-0.08991317676227167	5.0119211902818925	6.057095097849784e-7	2.24112518620442e-6	5.033075833174676
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.06129758798215952	-0.08991317676227167	5.0119211902818925	6.057095097849784e-7	2.24112518620442e-6	5.033075833174676
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.023423754576155024	0.034506950155511106	-4.964925925994316	7.692921307694383e-7	2.79056949396757e-6	4.803364651386628
KEGG_NON_HOMOLOGOUS_END_JOINING	0.04483131006615801	0.11788503712374003	4.859966499659537	1.302581102603911e-6	4.634182768879299e-6	4.297880635340729
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.01884112150575226	0.08789366368660158	-4.783877200787954	1.8961166565329199e-6	6.618520404879059e-6	3.937969770605008
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.07292250500064308	-0.10712897272912353	-4.759156320500604	2.139664321492519e-6	7.330331471779926e-6	3.822221057735801
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03573289097907549	0.09146523310838357	-4.711532343249293	2.6962556830886973e-6	9.069223661298345e-6	3.600873125938463
KEGG_RIBOSOME	0.057975243552318464	0.047470624125048135	4.676129100004784	3.1975914354580746e-6	1.0563471706423996e-5	3.4377236887485747
KEGG_LONG_TERM_POTENTIATION	-0.022238923609236072	0.02886011573681115	-4.662828372313816	3.4081466970722256e-6	1.1061528753655468e-5	3.3767381258351783
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.028151143559191762	0.03960933656285798	4.6299861856508775	3.98658788980676e-6	1.271584068300432e-5	3.226874354313539
KEGG_PYRIMIDINE_METABOLISM	0.021543172233372317	0.03924259237399579	4.6202735100138534	4.174972617931349e-6	1.292868940290862e-5	3.182750941707761
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.02733834230201961	0.0018642136126777165	-4.6193617730341385	4.19308845499739e-6	1.292868940290862e-5	3.1786136575459807
KEGG_LINOLEIC_ACID_METABOLISM	-0.05123489319183745	-0.04189643656719027	-4.507908736281127	7.077813879604076e-6	2.1465501110274656e-5	2.6788358913644323
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.02615676267389389	-0.017057166825868067	-4.496808866980936	7.451976467046488e-6	2.2235736232316133e-5	2.6297113048602014
KEGG_O_GLYCAN_BIOSYNTHESIS	0.03846497264230121	-0.1408904724860422	4.471043805811986	8.394843896809307e-6	2.465152572872574e-5	2.516137012851063
KEGG_RIBOFLAVIN_METABOLISM	0.029129169704045044	0.12714518738308442	4.304705572208492	1.7851349155744457e-5	5.160155615332382e-5	1.798194940442265
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.027777085712270097	-0.049229826897636615	-4.276789275107742	2.02105628537549e-5	5.752237119914857e-5	1.6803019663393464
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.02244086408117507	0.04695831127405729	-4.238621554344668	2.3920915376760574e-5	6.705105067728343e-5	1.5203264753833654
KEGG_DILATED_CARDIOMYOPATHY	-0.023331046771014677	-0.03706921145087775	-4.162457589559809	3.335094275925768e-5	9.208842403675629e-5	1.205275655469185
KEGG_COLORECTAL_CANCER	-0.02022993894244068	0.07347166765482412	-4.154069234026951	3.458297195238102e-5	9.408602663515425e-5	1.1709181980194625
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.01704443422789051	0.025820447284047292	-4.127322990303624	3.880670609456749e-5	1.0404696561586934e-4	1.061821414230236
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.038392261247835284	0.01993523885329477	4.110939382186705	4.163137160170005e-5	1.1002576780449299e-4	0.9953332514107451
KEGG_FOLATE_BIOSYNTHESIS	0.05796036382640179	0.08741851575174402	4.076250022335191	4.8269697869438597e-05	1.2577315642036817e-4	0.8554089908867883
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.02401630483572503	0.059274210287075565	4.068590733416814	4.986511305397681e-5	1.2812563770813487e-4	0.824670338924836
KEGG_BASAL_CELL_CARCINOMA	-0.030511045458151403	-0.09415234902455218	-4.04139315255239	5.5944117586339705e-5	1.417761884037376e-4	0.71597612803630994
KEGG_PROPANOATE_METABOLISM	0.0266767143054428	0.027626776661633018	4.016960637714621	6.199848338997503e-5	1.5499620847493758e-4	0.6189400632083322
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.025088853552900137	0.0020587252570327995	-3.9752442075796277	7.379484163075691e-5	1.8202727602253374e-4	0.45458924861947825
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.04459607976827988	-0.2016144651409184	3.938851735720663	8.579246717360957e-5	2.0883692667260224e-4	0.31258409859297487
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.028148668588154468	0.08581897412961256	-3.8742699934157008	1.1174963082483703e-4	2.684893727609721e-4	0.06373024513206271
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.026938265564528274	0.037531992501174984	3.815599509355751	1.4160922969195966e-4	0.00033586804478221203	-0.15885273246222553
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.033407509537346745	0.018386254028518543	-3.809700330396631	1.4499612048594744e-4	3.395478770873453e-4	-0.18104880834587878
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.023328821792919917	-0.029596553831136508	-3.772275705340049	1.6832676203353605e-4	3.892556372025521e-4	-0.3210774492944699
KEGG_ENDOMETRIAL_CANCER	-0.01949777936451945	0.060839928513530046	-3.758466034592919	1.7779597982980558e-4	4.0607723788288924e-4	-0.37240567432009275
KEGG_LEISHMANIA_INFECTION	-0.028165374717193103	-0.05097061054033413	-3.7288717158525024	1.998031799273422e-4	4.507754669092476e-4	-0.4817811063675306
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.02649012012575725	0.016418010506043048	3.692254420897679	0.00023058230637587965	5.139485142112981e-4	-0.6159383411901524
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.06140986761938628	0.07510194749614954	-3.5407066930237723	4.117780920765801e-4	9.068922265972301e-4	-1.1573516177320986
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.011969426864636866	0.0702617474985277	-3.5066498101888746	4.6773299769795154e-4	0.001018007112636718	-1.2759544568365877
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.031432461191630616	0.0774663510561911	-3.5019160691658286	4.760501385672839e-4	0.001024061344592413	-1.2923504841507327
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.04369786818377606	-0.19140566988289243	3.497354906181274	4.8419452149225917e-4	0.0010296090399548041	-1.3081281645929268
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.06290898492140702	-0.3002338524194364	-3.328044740889581	8.96663911224531e-4	0.0018850320860970252	-1.8794808972032317
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.022703167995579535	0.056736241424856046	-3.278814561966293	0.0010673402038668183	0.002218628513655746	-2.0403757759704186
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.021001464199726826	0.013539269049252688	-3.2706976270371486	0.0010982145096847802	0.0022574409365742703	-2.0666768607796735
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.021607036140037266	0.08909975688695011	-3.234538210668505	0.0012460602023782106	0.002533199312527131	-2.1830627867232852
KEGG_PROTEIN_EXPORT	0.031481629184579404	0.14016941952758713	3.1785430200632327	0.0015116683015946784	0.003039767780380603	-2.3607772849348407
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.017365045512593418	-0.055449385949764146	-3.1715563193738423	0.0015482456691515017	0.0030798435354089013	-2.3827365972654357
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.024804501443855247	0.07003599568868274	-3.111687161259503	0.0018968007067867627	0.0037330652208037354	-2.56895233686454
KEGG_PPAR_SIGNALING_PATHWAY	-0.016894318582593604	0.07383013545790634	-3.103103230798234	0.0019523093149653899	0.003801865508090496	-2.5953646626745233
KEGG_PYRUVATE_METABOLISM	0.0201250635765119	-0.004657259338009219	3.0981238265956845	0.001985189290412164	0.0038256251950651073	-2.6106530493383318
KEGG_RETINOL_METABOLISM	-0.03729501535303003	-0.3236626529154822	-3.0946339595631653	0.0020085359945217524	0.003830712979242518	-2.6213536342144472
KEGG_TRYPTOPHAN_METABOLISM	0.02865366575261289	0.022700947152469758	3.0484152345067397	0.0023424603273623323	0.004421991434306443	-2.7619462389173135
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.03140501986481404	-0.035577255022140625	-3.0277489990090314	0.0025076353398069185	0.0046859852309523225	-2.824135161205242
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.016433876934343887	0.08584403034690845	2.9651390112759093	0.003075284571261998	0.005689276456834697	-3.009991474731332
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.03323195410105416	-0.05711359978352671	-2.8800220579648603	0.004035345591935081	0.00739147459908901	-3.2565054222696688
KEGG_OOCYTE_MEIOSIS	0.010267485986502433	0.02908666394549574	2.856433300607248	0.004345858185164416	0.00788219376720997	-3.3235668705546546
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04166977078181725	-0.0965873080384076	2.7579434791505455	0.005890215036539091	0.010579512444269242	-3.5976743191866944
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.012623047461628631	0.04257428610750007	2.71841206951892	0.006638385320760832	0.011808666195584171	-3.7050183261213214
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.01501622953140287	0.07251420201380984	-2.6510907394503027	0.008111276878343348	0.014291297357081137	-3.884292501896489
KEGG_NITROGEN_METABOLISM	0.025697491848938887	-0.15040226915007912	2.562047958079567	0.0105067683269592	0.018337284344221248	-4.114571027104968
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.01696923822471095	0.02397483747774904	2.5385597359589878	0.01123561438624298	0.01942606225658833	-4.17401605882356
KEGG_THYROID_CANCER	0.018655293736360615	-0.014043145695086674	2.5106479889888056	0.012159904348801131	0.020829465782668605	-4.243950816481532
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.03374234613894659	-0.009991444366223965	-2.370050100169733	0.01791690462369618	0.030409425278750395	-4.584569393393384
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.03245716978124188	0.042205486304225805	2.31864820272445	0.020553646843059593	0.0345674969633275	-4.704237637423176
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0335147759760266	-0.12985390089565443	2.2934948936195703	0.021963113603592214	0.03660518933932036	-4.761847820847885
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.009635586293812287	0.08547306434920628	-2.289675898997133	0.022184311146799748	0.03664372823355315	-4.770540158654864
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.03257239367750644	-0.08713199486984248	2.265969885034436	0.023601235906034284	0.038639191527578255	-4.824175238847305
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.016417615091326363	-0.0934797401040785	-2.2499830952132376	0.02460058530125474	0.039922002462562514	-4.860032599915128
KEGG_RNA_DEGRADATION	0.01179584933169955	0.0885062159670879	2.2345660645892886	0.025598874113203805	0.041180797486458295	-4.894373249505433
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.015182076776848873	0.002070556768862976	2.1412461132105802	0.03242175179955653	0.05170710416308585	-5.097232233137568
KEGG_BASE_EXCISION_REPAIR	0.017569760483436243	-0.0022041956336396043	2.1168658226322843	0.0344424581211726	0.05446029702920454	-5.148813778534342
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.01865117783943016	-0.007389285681032642	2.1003557057033047	0.035871226078406246	0.056238786648348776	-5.183410994545907
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.019008014560495726	0.1282471459369168	-2.0895268652747485	0.036835569125472124	0.05726538057321297	-5.205956800308139
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.02023943234297494	-0.017830073491496515	2.0153389502492596	0.044054775324846265	0.06791777862580466	-5.357301401560015
KEGG_LONG_TERM_DEPRESSION	-0.010797815231236732	0.04650589142205246	-1.998070360105737	0.04589694595717853	0.0701730165460994	-5.391749210519363
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.0160252365379915	-0.01928203848235893	-1.9826796640678734	0.04759312459623846	0.07216990205167308	-5.422202496433934
