Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_VEGF_SIGNALING_PATHWAY	0.009020313774277158	0.14179655006584466	2.8649419174795696	0.004231443379312853	0.006878737756395033	-3.6189986811161274
KEGG_BASE_EXCISION_REPAIR	-0.019541615382060087	-0.03611729425008393	-2.86438938430706	0.004238789752589372	0.006878737756395033	-3.6205704761697293
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.027094427606883797	0.04384821678890958	2.7819226702281257	0.005474339144673439	0.008806545580561619	-3.8518023449345624
KEGG_PHENYLALANINE_METABOLISM	-0.026226888803499056	-0.12585332541472824	-2.6614017710493933	0.007868206519178095	0.012548432810758169	-4.177713648109785
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.029239206746765035	-0.11140137253643673	-2.6361425091709085	0.008475636970454128	0.013401648201145417	-4.244208331912906
KEGG_VIBRIO_CHOLERAE_INFECTION	0.013394438958206691	0.07543848767242814	2.629545858414844	0.008641033808774097	0.013547383513756001	-4.261470513605682
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.008389813984560282	0.04926553991551011	2.623037890012498	0.008807031163795831	0.013691603069766628	-4.278458653608594
KEGG_LYSINE_DEGRADATION	0.013301806266070445	0.016114062627431928	2.5654767548207724	0.010403979470702832	0.016039468350666865	-4.426898297109107
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.018753761559316625	-0.06586531578402757	-2.547801316049495	0.010943656514031725	0.016704709981958235	-4.471825116899092
KEGG_BLADDER_CANCER	0.014986605886426122	0.020422498634257658	2.5454886787153015	0.011016079015129214	0.016704709981958235	-4.477680527811468
KEGG_GNRH_SIGNALING_PATHWAY	0.007004146126632306	0.06259134367236398	2.5161221030086103	0.011973495254968441	0.01800891562739156	-4.551575969062066
KEGG_ASTHMA	0.02644133100318638	-0.27000177220479255	2.433763872846148	0.015063761168543967	0.022474159807908338	-4.754279611262529
KEGG_GLIOMA	-0.009496811471000635	0.058563811191677646	-2.4185448028923107	0.01570617724823872	0.023245142327393303	-4.791005168393879
KEGG_OOCYTE_MEIOSIS	-0.006740864215189229	-0.026454459829578416	-2.372071609543102	0.017819577974105858	0.026163666073091934	-4.9017364754349275
KEGG_ENDOMETRIAL_CANCER	0.007969443133685757	0.09822625445057168	2.241924237007745	0.025118135715935443	0.03658391338138781	-5.200490054562131
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.012759310221484271	0.10762976754701126	2.238940751734812	0.025312113042257514	0.03658391338138781	-5.207142460735438
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.014203865468624	-0.01067676877558034	2.150317548469232	0.03169629615253023	0.045455928590837934	-5.400736607299038
KEGG_MTOR_SIGNALING_PATHWAY	0.007202581998760754	0.0623451853663707	2.036904560359376	0.041842325656995964	0.05954484805034041	-5.637150311506483
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.012620396312947198	-0.030321774214272353	-2.028713760020655	0.04267129347181554	0.06026098696401431	-5.653731414457399
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.019313963234949126	-0.07373058195254979	-2.0198793123519883	0.043580944142123663	0.06107935353252181	-5.67154102473652
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.01901471971241685	0.1624914717467725	1.9948484496537109	0.04624776224153542	0.06432959409536881	-5.721581721918536
