Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.04556020131113099	0.018634601915923917	5.356168024537537	9.884635243621534e-8	4.942317621810767e-7	6.984832932805759
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.04888997782444171	0.08581897412961256	5.314094286003079	1.2408158201280098e-7	6.040813861149521e-7	6.765949233395615
KEGG_INSULIN_SIGNALING_PATHWAY	0.024800348397998575	0.09342170835082036	5.273942762395669	1.539175654246828e-7	7.274771838641125e-7	6.558613157225054
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.07683327015687456	-0.05711359978352671	5.269886022214804	1.5729236407872703e-7	7.274771838641125e-7	6.53774891441782
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.0632474817277581	0.054914151684458797	5.194801688133886	2.3435227480735948e-7	1.057443191203939e-6	6.154371830785488
KEGG_MELANOMA	0.03563041314367142	0.035974456293265324	5.164254218407217	2.752188554504437e-7	1.2122735299602876e-6	5.9999138947315025
KEGG_ALLOGRAFT_REJECTION	0.07956331034251521	-0.08991317676227167	5.116101823780347	3.5397008176617774e-7	1.4882832983350653e-6	5.75822213792242
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.07956331034251521	-0.08991317676227167	5.116101823780347	3.5397008176617774e-7	1.4882832983350653e-6	5.75822213792242
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.03364352506619103	0.04717000479822753	-4.980313952608405	7.11527758132634e-7	2.925169672323051e-6	5.088426432437638
KEGG_PRIMARY_IMMUNODEFICIENCY	0.07342335468005072	-0.03920314197847635	4.905248900358327	1.0391303175980179e-6	4.1791110599050716e-6	4.7256252325010895
KEGG_NOTCH_SIGNALING_PATHWAY	0.04658105739022344	0.09146523310838357	4.83038995492681	1.5082116789598959e-6	5.936577885267675e-6	4.369127020069632
KEGG_COLORECTAL_CANCER	0.02983318856121517	0.07347166765482412	4.826031461056488	1.5410386322587342e-6	5.939419728497204e-6	4.348534143592138
KEGG_MAPK_SIGNALING_PATHWAY	0.020620507427333207	0.06100667680971746	4.804803702374702	1.7109994081551711e-6	6.459895724667483e-6	4.248495154037936
KEGG_APOPTOSIS	0.03256064937662457	0.024895822244674546	4.741804801243962	2.3282878671913053e-6	8.61466510860783e-6	3.954118243547315
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.07327248694113699	-0.19140566988289243	4.624825344704176	4.08565159159844e-6	1.4820500871484537e-5	3.417496329939418
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.07148770739506097	0.08507590718026159	4.573147652396343	5.216909743157006e-6	1.8560159663154732e-5	3.184576911939148
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.026719565449712126	0.04257428610750007	4.544397619416541	5.970460762735567e-6	2.0840287568039243e-5	3.056096446852486
KEGG_PROTEIN_EXPORT	-0.05677771068854009	0.14016941952758713	-4.522764971747961	6.605096126030336e-6	2.2628570061400226e-5	2.959941749138496
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.03424489184543429	0.0013874233642016047	4.5144092813125605	6.8671191103839295e-6	2.309849155310958e-5	2.922921009151894
KEGG_SULFUR_METABOLISM	-0.094830494826019393	0.06021862958551241	-4.478227117527686	8.12108863497428e-6	2.6828596383397173e-5	2.7633802355465207
KEGG_GNRH_SIGNALING_PATHWAY	0.023350282567640993	0.03189462555317168	4.435533916590477	9.883010793458328e-6	3.207643854017176e-5	2.576735583614578
KEGG_BUTANOATE_METABOLISM	-0.04193738850029216	0.04232488354257232	-4.372285154732663	1.3179041760558736e-5	4.203659871902355e-5	2.3034248279771408
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.043010925959649636	0.08482920362244722	-4.298339736198414	1.8365023058819703e-5	5.758524179460415e-5	1.988738738617137
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.05454663817777606	-0.017830073491496515	4.291175451241918	1.89599611397085e-5	5.845988018076788e-5	1.9585279049633986
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.05208099822945017	0.026050458390375023	-4.28433461543524	1.9545156868874837e-5	5.927629542199746e-5	1.9297268526905178
KEGG_GAP_JUNCTION	0.02570800698693559	-0.014673814972643227	4.277121100695682	2.0180867796980224e-5	5.989244440974519e-5	1.8994052731616176
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.041643200436008505	-0.06906364295503792	-4.274731100997872	2.0395805393588905e-5	5.989244440974519e-5	1.8893700360163912
KEGG_REGULATION_OF_AUTOPHAGY	0.04639568288865548	-0.029346611388157615	4.227254052398744	2.5145869183671327e-5	7.268727810904993e-5	1.6911546976865743
KEGG_TIGHT_JUNCTION	0.020021820947399384	0.13334989745911352	4.172569436912997	3.1921256925623654e-5	9.085280817292886e-5	1.4655241171175195
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.043669725162111026	0.026736655418623086	4.1494022956233225	3.528705870599016e-5	9.89106948576997e-5	1.3708003079591364
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.052536144145175274	-0.011570966431228277	4.112191346676552	4.1408841261232104e-5	1.1433784527355133e-4	1.2197331337268462
KEGG_ENDOMETRIAL_CANCER	0.02695696018922064	0.060839928513530046	4.088803028990835	4.575925222517971e-5	1.244920832596801e-4	1.1254626032473904
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.07362151572578118	-0.009991444366223965	-4.080829114759058	4.733918141913062e-5	1.2692389221071254e-4	1.0934424739202573
KEGG_BASE_EXCISION_REPAIR	-0.04183202080318965	-0.0022041956336396043	-3.977826949696656	7.30067733098956e-5	1.929464723190098e-4	0.6853182245808336
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.07007315970038863	0.042205486304225805	-3.94926163525065	8.218441342786723e-5	2.1414248569233012e-4	0.5739414090098238
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.09250992982242309	0.12795494385077796	-3.937338796524919	8.632921656820919e-5	2.218181259044264e-4	0.5276862986411848
KEGG_GLUTATHIONE_METABOLISM	-0.04024777959925596	0.09788544801535456	-3.9196199040300383	9.285580098086038e-5	2.3531949563642698e-4	0.45919801267739047
KEGG_OTHER_GLYCAN_DEGRADATION	-0.07310207545807844	-0.08542131088153199	-3.8779094552655398	1.1010862442360539e-4	2.752715610590135e-4	0.29916966607705486
KEGG_AXON_GUIDANCE	0.020928159432086386	0.06297829930414346	3.8699533811025915	1.1372604344592417e-4	2.8052424049994633e-4	0.2688353703207875
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.031141081542032458	-0.02484125085608623	-3.8460304932048723	1.252910039450902e-4	2.9988259167880693e-4	0.17799161233563776
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.0432629572720899	-0.007389285681032642	-3.8438471941002197	1.2639999888038319e-4	2.9988259167880693e-4	0.16972832015559813
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03768819260521019	-0.044325984065654744	3.8437746914927415	1.2643698459971318e-4	2.9988259167880693e-4	0.1694539930711061
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.03443156193895786	0.002070556768862976	-3.8310300236159325	1.3309947661533535e-4	3.116886477700891e-4	0.12131093326749642
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.04649434297545851	0.002650397179433749	-3.7557789341500167	1.7969594111842704e-4	4.155468638363625e-4	-0.15975635483045458
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03544772266641832	0.07177959667108035	-3.7425052822065945	1.8936445956142187e-4	4.324990743069512e-4	-0.2087671204691839
KEGG_BLADDER_CANCER	0.03775547765213823	0.01754473948305176	3.7205739212248656	2.0641910868000058e-4	4.657016476317086e-4	-0.28937219403655945
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.029655615062819787	0.03573918759755675	3.703741066137599	2.204776581581673e-4	4.914261055332645e-4	-0.35092336641867394
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04109794843622153	-0.025448696912740418	-3.684554150172907	2.3759819554222144e-4	5.232817401822734e-4	-0.4207484860201083
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.02203209900989206	0.05631268381016	3.6513520246026117	2.702084291414136e-4	5.881006987195472e-4	-0.5407370605839699
KEGG_HOMOLOGOUS_RECOMBINATION	-0.039073992792872915	-0.031884702857953	-3.6478963501590944	2.7383382297701127e-4	5.890611308226405e-4	-0.5531642133717094
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.06622982064730215	-0.08713199486984248	-3.6322456375835213	2.9083196599320765e-4	6.184357897556715e-4	-0.6093020378055813
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.016332983325453843	0.05871731976606592	3.5952411753233053	3.3503832633234484e-4	7.043419360395885e-4	-0.7410914149132974
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.03854735639453068	-0.05090960670438805	-3.5059738805117444	4.6891242569094304e-4	9.747056039643198e-4	-1.0535552064396043
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.040193649709516575	0.1282471459369168	3.482918916895301	5.108370484083318e-4	0.0010463336769125323	-1.1330003144641143
KEGG_LINOLEIC_ACID_METABOLISM	-0.050465731013774294	-0.04189643656719027	-3.4808932905124492	5.146830518867052e-4	0.0010463336769125323	-1.139955794686598
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.02803470907508491	0.013539269049252688	3.4336947811299017	6.123206162304177e-4	0.001231296891332905	-1.3008967553524302
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.036339100537255295	-0.004207508146589679	3.3734089572069568	7.621601598858803e-4	0.0015161250492353533	-1.5033200658305628
KEGG_P53_SIGNALING_PATHWAY	0.02285716353085058	0.09074366233080608	3.323076646989055	9.126623516477401e-4	0.001796197181434382	-1.6696189570941806
KEGG_GALACTOSE_METABOLISM	0.038860418363915225	0.07483771988195925	3.2631790665962246	0.0011275487068581774	0.0021957527449343456	-1.864313443108089
KEGG_DNA_REPLICATION	-0.03523257317635255	0.08329389659329878	-3.2327639011730143	0.0012537684090872614	0.00241611620501191	-1.9618410137555475
KEGG_GLIOMA	0.02175516116104865	0.0367026621917364	3.1277885698587	0.0017965758588159523	0.0034264591121747545	-2.2915323751959145
KEGG_OLFACTORY_TRANSDUCTION	-0.03559827720016193	0.08661893358807192	-3.0977283487191034	0.0019878229028177942	0.003752522826747877	-2.3839642938415686
KEGG_ABC_TRANSPORTERS	0.024869144161442865	-0.024822244200317724	3.0731270874878764	0.0021580694035302013	0.004032755956091791	-2.4589551391213718
KEGG_ASTHMA	0.051590945609303565	-0.22158384372185583	3.0644580318720265	0.0022211814743943845	0.0041091857276296115	-2.4852400039067675
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.01856208023625736	-0.016373927230531885	-3.0517571241237964	0.0023167074811965517	0.004243474099221407	-2.5236172397839223
KEGG_LONG_TERM_POTENTIATION	-0.018364658444056197	0.02886011573681115	-3.013992906317073	0.002623422801981172	0.00475816880751487	-2.6367966580487936
KEGG_RIBOFLAVIN_METABOLISM	0.025854516213373157	0.12714518738308442	2.9938675050612606	0.002801652027761339	0.005032093447920852	-2.6965441448074747
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.028983080417924877	0.11178287580609031	2.893085883041711	0.0038721881793299887	0.006888027049769691	-2.9897920977348154
KEGG_RNA_POLYMERASE	-0.0368303356296387	-0.03890026483067812	-2.889154464425771	0.003920646430593128	0.00690780561580694	-3.0010304194127544
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.06604996672681401	-0.3002338524194364	-2.7436304393070934	0.006151835936703918	0.010716676786320701	-3.4063906156205586
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.022068797769632963	0.0020587252570327995	-2.7411463101051465	0.006198294141277378	0.010716676786320701	-3.4131303412129776
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.05012710314508054	0.0023977862617253548	2.7156471686776626	0.006693784698290263	0.011466205270219432	-3.481963108718514
KEGG_RETINOL_METABOLISM	-0.04098960417851811	-0.3236626529154822	-2.6716238882922134	0.007633685696284506	0.012956255539565446	-3.5993015277785703
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.040954255770885004	-0.22617334346050655	-2.620323874914217	0.008877088221183719	0.014929648371990801	-3.7336395290089635
KEGG_PHENYLALANINE_METABOLISM	0.038256776191248384	0.06910390185059126	2.580996969965037	0.009949782113232766	0.016582970188721277	-3.8348769802140703
KEGG_SMALL_CELL_LUNG_CANCER	0.018591405515226717	-0.02567531964067677	2.4913056023102067	0.012839391935159561	0.021207924178611774	-4.0600898840572635
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.017296460665907124	0.03812351770994265	-2.4449264068769248	0.014607407221595812	0.023914781734471022	-4.173449830532654
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.026305499840656846	-0.05038149707971697	2.2678993141493606	0.023483045510494183	0.038108451047731785	-4.586709262244
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.042983665183206905	-0.0965873080384076	2.2345177949812594	0.02560205602144056	0.04118591620840438	-4.661182874026496
KEGG_FATTY_ACID_METABOLISM	0.018533772351903757	0.06060143403620685	2.2285767878611904	0.025996053344918012	0.041459223006981315	-4.674322212780809
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.031001631344255202	-0.2016144651409184	2.1445239286203694	0.032157990391454325	0.050848104465120086	-4.856493091941359
KEGG_NITROGEN_METABOLISM	-0.02670377858206138	-0.15040226915007912	-2.091459457672318	0.03666186492638287	0.05747834755407484	-4.967918624977916
KEGG_GLYCEROLIPID_METABOLISM	-0.013782753109348735	0.043989422974644206	-2.0602744579654404	0.03955175524848159	0.061488022865286505	-5.032106871744453
KEGG_ENDOCYTOSIS	0.009627831529939084	0.059377182514967625	2.039582255901343	0.04157428597016828	0.06409369087067611	-5.0741686946395905
KEGG_THYROID_CANCER	0.01864330418217588	-0.014043145695086674	1.970848697301283	0.04893258638483394	0.07435247040812856	-5.21085567651391
KEGG_PRION_DISEASES	-0.02214806106324999	-0.0629361415148847	-1.9699776756470586	0.04903243994481992	0.07435247040812856	-5.212557936111482
