Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.03985010526575414	-0.06898142439819709	-8.370197913436531	1.345455548509764e-16	4.218801296174684e-16	26.41865791861276
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.04098840759665717	0.020978903052667752	-8.366842021010905	1.3824879640839368e-16	4.2626712225921386e-16	26.39191056334748
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.04808415363613059	-0.03498086569440733	-7.906830666596146	5.217569271307e-15	1.5823775658881885e-14	22.818046237916786
KEGG_ABC_TRANSPORTERS	0.04487391997734475	-0.058841534629424076	7.851178051178734	7.996013782746565e-15	2.3859073384001846e-14	22.398209416677464
KEGG_TYPE_I_DIABETES_MELLITUS	-0.049844279286508295	0.038985472965841796	-7.820473641615366	1.0108035664833464e-14	2.968232695228874e-14	22.167743856329402
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.02791800372881288	0.011379194880111233	7.595441935611077	5.493778627581431e-14	1.5880453845352575e-13	20.50403635104694
KEGG_ENDOCYTOSIS	0.02006881919878441	0.06099383371308321	7.539163855928611	8.331987911234333e-14	2.3714119439666947e-13	20.094962223815788
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.04251661356849181	0.015600948939267579	-7.511887650574169	1.0185506925198465e-13	2.8550284563056303e-13	19.897708136739148
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.028345126270339877	-0.03749117185134236	7.497820735297169	1.1294339711226867e-13	3.118586338174583e-13	19.796238339672353
KEGG_ECM_RECEPTOR_INTERACTION	-0.03384296901705284	-0.033782020102414406	-7.434766274107635	1.7910317065521294e-13	4.87265978988447e-13	19.343565629096748
KEGG_RENAL_CELL_CARCINOMA	-0.02212391010416273	0.0788757619224115	-7.39365899023419	2.414541926399824e-13	6.473771831651701e-13	19.050359465499398
KEGG_ENDOMETRIAL_CANCER	-0.024928417801569288	0.09822625445057168	-7.3240109835258735	3.9918238699947615e-13	1.0549820227843299e-12	18.55702077700201
KEGG_DNA_REPLICATION	0.06067774441798026	-0.0814310667235656	7.313669571747385	4.2996462373545543e-13	1.120330357620553e-12	18.48413866209969
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04652597509609577	-0.06663218757367666	7.201367109887709	9.575196822987345e-13	2.446836260950314e-12	17.69883775266749
KEGG_RNA_POLYMERASE	0.0527738027621825	-0.04333992201635253	7.200193505595275	9.655083624290429e-13	2.446836260950314e-12	17.690690706258934
KEGG_BUTANOATE_METABOLISM	-0.03709692319754668	0.09175991642024858	-7.046850825786921	2.829339291754e-12	7.073348229385e-12	16.636841979932225
KEGG_COLORECTAL_CANCER	-0.02133089511507125	0.11166976608850163	-6.860404869230525	1.0168498046389661e-11	2.50822951810945e-11	15.384037676460807
KEGG_RIBOSOME	-0.055655591647273926	0.10189210986200564	-6.837773330823544	1.18517818520089e-11	2.8849732139758504e-11	15.234107007228914
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.0731873544595262	-0.09430918596284169	6.789348269849242	1.6423610353851022e-11	3.9459323577434276e-11	14.914857709830919
KEGG_INSULIN_SIGNALING_PATHWAY	-0.015517759951688454	0.11886270667705759	-6.761811549456286	1.9753022764027563e-11	4.6850118094167936e-11	14.73426689227503
KEGG_RNA_DEGRADATION	0.02916463599615658	0.03053813882355966	6.713823490395926	2.7204224877448953e-11	6.370609623200072e-11	14.421198754287172
KEGG_OOCYTE_MEIOSIS	0.018009304397352814	-0.026454459829578416	6.594968119975893	5.95769258909854e-11	1.3777164112290373e-10	13.654824890878494
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.027370494257359542	0.03280597029548144	-6.58231262098581	6.471505131048658e-11	1.4780598138814835e-10	13.573981438030135
KEGG_FOLATE_BIOSYNTHESIS	-0.057617211577340004	0.19075160826818327	-6.575608200167211	6.761032979830046e-11	1.5253550015470222e-10	13.531212768261941
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.05910756218328553	0.1624914717467725	-6.452173041970328	1.5026125709869896e-10	3.3491966943685916e-10	12.75113903855122
KEGG_WNT_SIGNALING_PATHWAY	-0.01564305021794734	0.10307216487746931	-6.391179120729645	2.2184223891774055e-10	4.885811214259763e-10	12.370824781007126
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.02989963059953946	0.10420195220685693	-6.348684088058871	2.904486855996384e-10	6.32153021599213e-10	12.107873460723471
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.028580474680766094	0.04945480076798488	-6.2969411502412616	4.023571814870811e-10	8.65535797385e-10	11.789937475728646
KEGG_AXON_GUIDANCE	-0.018003013922414726	0.09057042737753279	-6.19044967904183	7.809624017407e-10	1.6606671761152816e-9	11.143350667308859
KEGG_BASE_EXCISION_REPAIR	0.04053597353734632	-0.03611729425008393	6.165849334404444	9.089385896885893e-10	1.910836807868057e-9	10.995470320593931
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.036011735849547144	0.06050277071964715	6.055484220374602	1.7835635967950793e-9	3.7074074764841537e-9	10.338909724511044
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.02663848289045984	0.04555328418044257	-6.046349893722276	1.884970297853475e-9	3.87466116780992e-9	10.285074412786425
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.015499625273178545	0.06223401608403529	5.907676195623896	4.323984417563509e-9	8.79051777196977e-9	9.477265489819327
KEGG_ASTHMA	-0.06062470044190848	-0.27000177220479255	-5.786232450453668	8.819756187506314e-9	1.7735379290094217e-8	8.784494771491268
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.03724274355331839	0.036783643594792574	-5.749459575214534	1.0915647598515406e-8	2.1713922642208066e-8	8.577433743835634
KEGG_TRYPTOPHAN_METABOLISM	0.03528561421279083	0.051665130899465915	5.5606672088075575	3.1990966563014635e-8	6.296094483146497e-8	7.534257922198283
KEGG_ETHER_LIPID_METABOLISM	0.03221149914168305	-0.026543983450687043	5.543289680288373	3.5261720026254976e-8	6.866756005112811e-8	7.439913589048472
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.03396878781076832	0.0056486202153272075	5.4061631335387865	7.528642619061263e-8	1.4508321713815975e-7	6.705374468244268
KEGG_FATTY_ACID_METABOLISM	0.025390391375941304	0.06285642046907222	5.308852548716873	1.2763389670649137e-7	2.4342547310000933e-7	6.194833219317128
KEGG_OLFACTORY_TRANSDUCTION	0.032193955901574575	0.08943879389623403	5.272573572705152	1.55050610424169e-7	2.92697580902768e-7	6.006776575661687
KEGG_BETA_ALANINE_METABOLISM	-0.03506042990295143	0.05497938366407421	-5.210768169727653	2.153968281640957e-7	4.0250922434704757e-7	5.6892583156956755
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.01745593818791587	0.07574957429442072	-5.153654014769223	2.9095162969966433e-7	5.382605149443791e-7	5.399046316136345
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.04107945572010459	0.0039825226790079875	-5.133301195060012	3.2362411811013074e-7	5.927768500037049e-7	5.296373162901184
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.04450156044493401	-0.025841707491707017	-4.937934408406262	8.81721275164162e-7	1.599200352013431e-6	4.330761837215376
KEGG_SMALL_CELL_LUNG_CANCER	0.019703000037657285	-0.03142264349006655	4.837798533560592	1.4539637875884573e-6	2.6114883563482e-6	3.849871726470485
KEGG_PYRUVATE_METABOLISM	0.024010195395002546	-0.019037643136747568	4.754980104311448	2.1836930197906995e-6	3.884453929435379e-6	3.4593528260440864
KEGG_GAP_JUNCTION	-0.015550413214086092	0.0014975206437940378	-4.45228779705317	9.151975022824924e-6	1.6124908373548676e-5	2.087725141770867
KEGG_PROTEASOME	-0.04205123342989097	-0.17845848619440155	-4.408689937751223	1.1172162072385532e-5	1.9498584748974748e-5	1.8973878696399202
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.03219196661800222	-0.040476457542575735	4.357783469231179	1.4070841208034571e-5	2.4328089939125193e-5	1.677450447578214
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.01839372647689074	-0.07922583239505113	4.324655870585602	1.6328958621760175e-5	2.797090134282993e-5	1.5356614710705356
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.048501230100037616	0.17935127121570674	4.297933673325995	1.8398367325227793e-5	3.1226586744652677e-5	1.4220563383536993
KEGG_PEROXISOME	-0.012161993757960218	0.15167179090634575	-4.26979075980952	2.084715386992848e-5	3.506112241760699e-5	1.3031532836391184
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.02488541872534356	-0.04600735180847149	-4.2328800943975	2.4532471712357914e-5	4.0887452853929855e-5	1.148361263163344
KEGG_OXIDATIVE_PHOSPHORYLATION	0.019246593770209413	0.04330478696432064	4.173329688427114	3.1816317921952194e-5	5.2553739424653176e-5	0.9013891544743826
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.019049147331756673	0.031203029086085958	-4.147652802735526	3.555466217601944e-5	5.820896019967785e-5	0.7959537161268804
KEGG_PRION_DISEASES	-0.025797699924749378	-0.04109387373929945	-4.139028336223526	3.690139218725151e-5	5.988383819860991e-5	0.760682119470883
KEGG_SPLICEOSOME	-0.016061789501885974	0.051678226914057185	-4.114577896446043	4.0987912156901585e-5	6.593707607849386e-5	0.6610765769593234
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.03694303379331368	-0.07373058195254979	-3.984777087247804	7.092565371639975e-5	1.1311418911667202e-4	0.14195601936425728
KEGG_O_GLYCAN_BIOSYNTHESIS	0.02576829629113467	-0.20467508232975704	3.9470432928784014	8.294139203270155e-5	1.3114664552179304e-4	-0.005902270233309359
KEGG_GNRH_SIGNALING_PATHWAY	-0.010485088664629251	0.06259134367236398	-3.880990581730419	1.0873755265144742e-4	1.7047836644506586e-4	-0.2614122044739249
KEGG_LONG_TERM_DEPRESSION	-0.01444920172898295	0.0677972502287643	-3.8734766154152807	1.121109259058756e-4	1.7429009489568895e-4	-0.2902108278759359
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.012120073567274238	0.09865051704010673	-3.817958291682382	1.4027656531887968e-4	2.1625970486660617e-4	-0.5013004387905253
KEGG_REGULATION_OF_AUTOPHAGY	0.02750307625150039	-0.10803759737639962	3.7921692243303804	1.5551813625056045e-4	2.3777566286242713e-4	-0.5983389224883888
KEGG_LONG_TERM_POTENTIATION	-0.01198181316836851	0.07204797525248899	-3.7747610893919172	1.6667446853738192e-4	2.5274407114275125e-4	-0.6634773858130822
KEGG_MISMATCH_REPAIR	0.03332053723853607	-0.008154543090378396	3.744536619231268	1.8785441120592187e-4	2.8254525262679306e-4	-0.7758745242177589
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.023181079551745486	0.12096440039394832	-3.6332930197025877	2.8966508923989015e-4	4.321616250756426e-4	-1.181924871421315
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.02146474681285425	0.12545388666486004	3.62516833661675	2.9884003048693484e-4	4.4228324512066353e-4	-1.2111098245771386
KEGG_SELENOAMINO_ACID_METABOLISM	0.020334905689197744	0.011512303336982225	3.5827539970574422	3.5132550280636814e-4	5.123266766070883e-4	-1.362426034305157
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.017728878088996577	0.07543848767242814	-3.582469281112652	3.5170534015729844e-4	5.123266766070883e-4	-1.3634358689852295
KEGG_TASTE_TRANSDUCTION	0.023562710722244314	0.04488549292275892	3.55780553805856	3.8610782036313117e-4	5.580464591185881e-4	-1.4506143658808721
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.015691274739259745	0.04210000130435875	3.319284742100305	9.250527157358231e-4	0.0013266259876831574	-2.2631432271476832
KEGG_STEROID_BIOSYNTHESIS	0.026546101348015626	0.08404230424428209	3.1378167509855737	0.001736643977740953	0.002471377968323664	-2.8441314847282344
KEGG_GLYCEROLIPID_METABOLISM	-0.013337273093300161	-8.01847831521066e-4	-3.1308032536214476	0.0017783641691863253	0.002511430315263131	-2.8659396333066764
KEGG_RETINOL_METABOLISM	-0.023802625166637743	-0.25388968773850124	-3.1176719435891056	0.001858965934458403	0.002605368923293974	-2.9066413985263964
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.016159645277326454	0.15176280125176006	-3.0317109304430367	0.0024751705819443777	0.003442906448569247	-3.168915809452079
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.028526260506861516	0.04384821678890958	3.009934497606764	0.002658509977987648	0.003670330939759067	-3.2342084158472
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.02628876208377766	0.10350837095425984	-2.971582629821576	0.003011875164005343	0.0041273844840073225	-3.348069191639955
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.011254872261914328	0.07738965021513856	-2.912404668215344	0.003641892648997525	0.004954045147533398	-3.5209293070273704
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.015540999453006627	-0.09513176126051771	-2.8027665181049293	0.005134593242584513	0.006933574816628722	-3.832101332796936
KEGG_N_GLYCAN_BIOSYNTHESIS	0.00968093704927325	0.06330135427289897	2.6431154322019914	0.008303893165615268	0.01113203069303496	-4.26409232127761
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.01018105586386669	-0.04878218566593022	-2.6384678828954353	0.008418013175452653	0.01120383048531468	-4.276292247653535
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.015752762616522104	-0.07175294429513629	2.6181898050073666	0.00893253873099692	0.011803711894531643	-4.329273874002169
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.015799422847843483	-0.030321774214272353	-2.6112542154340903	0.00911486682670616	0.011959222432203117	-4.347301942637339
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.02766021929520606	-0.11140137253643673	-2.561230479762887	0.010531420504373052	0.013720512628936723	-4.475928318192558
KEGG_PARKINSONS_DISEASE	-0.010645329620006935	0.05926418055166472	-2.5225406555404013	0.011758148374910104	0.015211590554953632	-4.573720917792153
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.019155296549034168	-0.02928143642835135	2.429889725148735	0.015225057666411725	0.019559969918653955	-4.801907494397473
KEGG_TYROSINE_METABOLISM	0.016172792008043915	-0.0430275980217856	2.426347113768416	0.01537388039031826	0.01961495084281985	-4.810464404610883
KEGG_PANCREATIC_CANCER	-0.008083266154973043	0.09705894218648482	-2.394753939811583	0.01675878837151419	0.02123545101869949	-4.88622765924185
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.01766044122332371	-0.06067186788263879	-2.3604188742477006	0.018387107037132682	0.02314023674741188	-4.967449128355023
KEGG_SPHINGOLIPID_METABOLISM	0.010206458559366246	-0.002981195495032269	2.2910316068639713	0.0221055817329269	0.027631977166158624	-5.128035263156676
KEGG_THYROID_CANCER	-0.012232738385414848	-0.04070239964402585	-2.2667826283540045	0.023551401404748335	0.029241672885090216	-5.18303431402335
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.009770410492603293	0.08003247432134891	2.2210008691287557	0.026506092924487922	0.03269084794020177	-5.285287560651167
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.026671284975756916	-0.23437022834649443	-2.137273284066986	0.03274394507511949	0.04011675389998083	-5.466931866700509
KEGG_RIBOFLAVIN_METABOLISM	-0.010396400534714523	0.13343988878863944	-2.0403920049308533	0.04149353707293148	0.05050200235850213	-5.668456520474358
