Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_MELANOGENESIS	0.01263983975236402	-0.003230989343917686	2.6347428825449533	0.008510489646630155	0.014916124424098688	-3.890898786364392
KEGG_OOCYTE_MEIOSIS	0.010729987204333538	-0.026454459829578416	2.633300749692761	0.0085465361565106	0.014916124424098688	-3.894666150372566
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.02797220403180694	-0.040476457542575735	2.558837175575511	0.010603857427310244	0.01833377218740556	-4.086414885872897
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.018669761086528413	0.07543848767242814	-2.554720444823632	0.010729498653957571	0.018379233805390284	-4.096856785634246
KEGG_MELANOMA	-0.013754408710323084	0.05244005655938317	-2.4890589773253726	0.01292046247774685	0.021929225306267588	-4.261151545771183
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.021042695515618527	-0.04600735180847149	-2.419027177592081	0.015685449484667574	0.026380074133304558	-4.431707286729808
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.01764720415210437	0.020978903052667752	-2.3920579870787653	0.01688189163336485	0.028136486055608083	-4.4961006764497515
KEGG_PATHWAYS_IN_CANCER	-0.006861585232337144	0.007099083770780671	-2.2946274171712546	0.02189789921718415	0.03617063709981311	-4.722763289373875
KEGG_RIBOSOME	0.026688528805904773	0.10189210986200564	2.193675279186896	0.028418248355432708	0.046525450847389835	-4.947748442747248
KEGG_MTOR_SIGNALING_PATHWAY	-0.011058882109584925	0.0623451853663707	-2.180643706617022	0.029371297220952986	0.047663947244528965	-4.976058484567483
KEGG_COLORECTAL_CANCER	0.010040167961822374	0.11166976608850163	2.15981769842303	0.03095151944042709	0.049791574751991405	-5.020953428257774
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0151503381843612	-0.034802717131372306	-2.102790394583799	0.03565741548507491	0.05686742986843843	-5.141697026828274
KEGG_VIRAL_MYOCARDITIS	-0.014203627150085073	0.12037666885187144	-2.0974168379299964	0.03613080059072333	0.05712989836994714	-5.152908909690232
KEGG_BETA_ALANINE_METABOLISM	0.02061405544976461	0.05497938366407421	2.062943038435424	0.03929711964231844	0.061140996155226446	-5.224159936959982
KEGG_NITROGEN_METABOLISM	-0.020020089139103435	-0.090140072096698	-2.062613052176524	0.03932853266201052	0.061140996155226446	-5.224836286666371
KEGG_GLIOMA	0.011547555613818983	0.058563811191677646	2.0488980764041664	0.04065313681844289	0.06267358592843279	-5.252851774851874
KEGG_ALZHEIMERS_DISEASE	0.008734650657109558	0.031263750773687	2.0343099108466354	0.0421034311668389	0.06437301459392725	-5.282446982121163
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.017973988579208674	-0.07175294429513629	2.025489151319941	0.04300143713711974	0.06520709729809142	-5.300239775404705
KEGG_LINOLEIC_ACID_METABOLISM	-0.021861480016886523	0.021085923229143474	-2.017871879058335	0.043789910491984343	0.0658628735042041	-5.31554309600657
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.01640240217324495	-0.09513176126051771	2.004894655365709	0.04516134223788742	0.06737780898394494	-5.341482669974653
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.013787139346457792	0.04210000130435875	1.974416295936161	0.04852539244525277	0.0718175808189741	-5.401749992827444
