Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_APICAL_SURFACE	-0.041645202653282906	-0.058812095692588585	-3.636809502378217	2.8575362128304863e-4	4.8578115618118264e-4	-0.9017830786904506
HALLMARK_APOPTOSIS	0.02591784126145144	0.002356113214141152	3.62164295370464	3.0288139113305494e-4	4.982887402511549e-4	-0.9561896308034825
HALLMARK_GLYCOLYSIS	-0.01925273138636747	0.07485759306762715	-3.304831647836916	9.736612363688539e-4	0.0015517725954628608	-2.041561308488288
HALLMARK_KRAS_SIGNALING_UP	-0.02406683265308001	0.12846751184789437	-3.22880104416222	0.0012710798669338219	0.0019643961579886337	-2.2874915687175736
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.029894890523488673	0.08796488992145052	-2.6390326516143023	0.008403861614086629	0.012605792421129944	-4.003115478971722
HALLMARK_P53_PATHWAY	-0.015684188164983955	0.05952606597523213	-2.3566361540391894	0.018574402429997753	0.027065557826568155	-4.703679136419897
HALLMARK_DNA_REPAIR	0.0192169860846674	0.04895780891926446	2.3219501946587835	0.020374302809280116	0.028863595646480167	-4.784309687827141
HALLMARK_SPERMATOGENESIS	0.0209757802125341	0.09736856946448286	2.2232722252563555	0.026351919851543466	0.03632291655212748	-5.007203769621958
HALLMARK_TGF_BETA_SIGNALING	0.020619144334081633	0.2366034847992956	2.2097617884038616	0.027278298511513553	0.036610348002294506	-5.036973175812125
HALLMARK_XENOBIOTIC_METABOLISM	0.015811255226983602	0.05310135029206426	2.187194082354148	0.028888486997180475	0.03777725222708216	-5.086297732876785
HALLMARK_HYPOXIA	-0.013545548490228402	0.07998036559455371	-2.0005520037193	0.0456278616879007	0.05817552365207339	-5.474936581101743
