Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	-0.07153681878424215	0.0558114115371466	-7.9107273972959895	5.055602079890237e-15	1.9833515851877084e-14	23.08292450302401
HALLMARK_MTORC1_SIGNALING	0.04921823912655442	0.04242249571224609	7.494652307128602	1.1545536465934948e-13	4.205873998304874e-13	20.01285886057967
HALLMARK_PROTEIN_SECRETION	0.04969721238498281	0.21017219973789356	6.874334043549734	9.243189211078762e-12	3.142684331766779e-11	15.721707535500832
HALLMARK_UV_RESPONSE_DN	-0.03969774558396932	0.16311804518294468	-6.707569263577311	2.8335499773817387e-11	9.031940552904292e-11	14.627171333516644
HALLMARK_ANGIOGENESIS	-0.08088560095604432	0.2684619558151114	-6.6557641127829195	3.9927834685055217e-11	1.1978350405516564e-10	14.292293860878525
HALLMARK_IL2_STAT5_SIGNALING	-0.04383585284174045	0.05135338252189801	-6.620258491574948	5.0437978890341525e-11	1.4290760685596766e-10	14.064189376690896
HALLMARK_APICAL_JUNCTION	-0.039430237656748676	0.13570228679196586	-6.288778408959842	4.232212887928499e-10	1.1360150383387022e-9	11.990149048439763
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08157268172243491	0.1670004226082041	-6.1219863744385865	1.1890646384583488e-9	3.0321148280687893e-9	10.98467077964663
HALLMARK_COMPLEMENT	-0.038400579458178784	0.12557943730290322	-5.648088700120702	1.9514366540010536e-8	4.739203302573987e-8	8.268295450242366
HALLMARK_BILE_ACID_METABOLISM	-0.037038046331826	0.04655427815117401	-5.225039162572422	1.9965132181336687e-7	4.6282806420371416e-7	6.020403543719853
HALLMARK_ALLOGRAFT_REJECTION	-0.0420810775299877	0.013518950349581532	-5.175149076715559	2.598341580652749e-7	5.761540026664792e-7	5.76639803665535
HALLMARK_HEDGEHOG_SIGNALING	-0.059223973661388075	0.17772001244316493	-5.026066179682792	5.632860522977825e-7	1.1969828611327878e-6	5.021374499926626
HALLMARK_NOTCH_SIGNALING	-0.06920427621361301	0.06475122840856389	-4.758294756421957	2.148219859582001e-6	4.382368513547283e-6	3.7360823201106683
HALLMARK_UV_RESPONSE_UP	0.02823014142776843	-0.003938619882690073	4.243372689087331	2.3422771601368906e-5	4.594466737191593e-5	1.4565316854184882
HALLMARK_MITOTIC_SPINDLE	0.021995837490794243	0.17286209721374146	3.9990170236957305	6.682765139181594e-5	1.2611369642110835e-4	0.4637549403508956
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0431623771207441	-0.13954001043247574	-3.9905253554501368	6.923889215276538e-5	1.2611369642110835e-4	0.4302890934932888
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0403044010738298	0.10047992025130494	-3.8868775585813737	1.0615092493806573e-4	1.866792128221156e-4	0.02742164446364459
HALLMARK_APICAL_SURFACE	-0.041645202653282906	-0.058812095692588585	-3.636809502378217	2.8575362128304863e-4	4.8578115618118264e-4	-0.9017830786904506
HALLMARK_APOPTOSIS	0.02591784126145144	0.002356113214141152	3.62164295370464	3.0288139113305494e-4	4.982887402511549e-4	-0.9561896308034825
HALLMARK_GLYCOLYSIS	-0.01925273138636747	0.07485759306762715	-3.304831647836916	9.736612363688539e-4	0.0015517725954628608	-2.041561308488288
HALLMARK_KRAS_SIGNALING_UP	-0.02406683265308001	0.12846751184789437	-3.22880104416222	0.0012710798669338219	0.0019643961579886337	-2.2874915687175736
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.029894890523488673	0.08796488992145052	-2.6390326516143023	0.008403861614086629	0.012605792421129944	-4.003115478971722
HALLMARK_P53_PATHWAY	-0.015684188164983955	0.05952606597523213	-2.3566361540391894	0.018574402429997753	0.027065557826568155	-4.703679136419897
HALLMARK_DNA_REPAIR	0.0192169860846674	0.04895780891926446	2.3219501946587835	0.020374302809280116	0.028863595646480167	-4.784309687827141
HALLMARK_SPERMATOGENESIS	0.0209757802125341	0.09736856946448286	2.2232722252563555	0.026351919851543466	0.03632291655212748	-5.007203769621958
HALLMARK_TGF_BETA_SIGNALING	0.020619144334081633	0.2366034847992956	2.2097617884038616	0.027278298511513553	0.036610348002294506	-5.036973175812125
HALLMARK_XENOBIOTIC_METABOLISM	0.015811255226983602	0.05310135029206426	2.187194082354148	0.028888486997180475	0.03777725222708216	-5.086297732876785
HALLMARK_HYPOXIA	-0.013545548490228402	0.07998036559455371	-2.0005520037193	0.0456278616879007	0.05817552365207339	-5.474936581101743
=======
HALLMARK_E2F_TARGETS	0.2928312877128979	-0.021316664105047952	11.646980661126934	4.9702910622651726e-30	1.5407902293022036e-28	57.20408001044562
HALLMARK_MYC_TARGETS_V1	0.2816482689056374	-0.008029623570711339	11.492343276708047	2.5868728240175093e-29	4.0096528772271395e-28	55.57143774007456
KEGG_SPLICEOSOME	0.2875280193367628	-0.04132509540119628	10.829929166008663	2.4667943762238775e-26	2.54902085543134e-25	48.78506651873806
HALLMARK_G2M_CHECKPOINT	0.21442426000115256	0.002647211181049286	10.266199155062925	6.473022213129177e-24	5.016592215175112e-23	43.28003352241804
HALLMARK_DNA_REPAIR	0.15470767567079688	-0.036071590464899016	8.446951922991765	7.181107725262335e-17	4.452286789662647e-16	27.283856840649307
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2682359127690648	0.0025918817099859193	-8.095892031121894	1.1950518500348054e-15	6.174434558513162e-15	24.51915517830941
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.17440439082997314	0.06609378095870043	-7.972151295042088	3.1397581241977118e-15	1.390464312144701e-14	23.570179175680245
HALLMARK_IL2_STAT5_SIGNALING	-0.14638461210626721	0.038839217796891846	-7.936580803780337	4.1345499799924176e-15	1.6021381172470618e-14	23.29986207847107
HALLMARK_APOPTOSIS	0.14611090524789008	0.027472211330662064	7.6320697827239234	4.171151744600949e-14	1.4367300453625492e-13	21.03120292170142
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14345787890131262	-0.03813493438881507	-7.481810116826119	1.2667494477190557e-13	3.926923287929073e-13	19.94190001868603
HALLMARK_KRAS_SIGNALING_DN	-0.15812527487930633	0.00892156683009977	-7.46865317437883	1.3948443345589345e-13	3.9309249428479066e-13	19.84747269182876
HALLMARK_HEDGEHOG_SIGNALING	-0.22324186929034587	-0.03336469522795949	-7.203440141519685	9.413937793505821e-13	2.431933929989004e-12	17.97692516024429
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.15207427321743577	0.0038496223789637593	6.975016568069554	4.6391084488921405e-12	1.1062489378127412e-11	16.4163356639955
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12389820563813374	-0.0015620889067266743	6.581002932567261	6.516459180556485e-11	1.4429302471232218e-10	13.83518252023168
HALLMARK_NOTCH_SIGNALING	-0.23951283219679764	-0.05596099947398392	-6.409537073749583	1.97075049081986e-10	4.072884347694378e-10	12.75603314275551
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.14160179738434223	0.03046023140616611	-5.722454744069095	1.2743630310047974e-8	2.469078372571795e-8	8.70311374119375
HALLMARK_TGF_BETA_SIGNALING	-0.1612035841946605	-0.040341724354830924	-5.41828782688423	7.039691859777178e-8	1.2837085156064266e-7	7.0489506769750765
HALLMARK_P53_PATHWAY	-0.0885725706904753	0.0031175101566713014	-5.373239486127245	9.0027283851734e-8	1.5504698885576412e-7	6.811329202403611
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.15691813546799155	-0.05999255877680812	5.064119764380827	4.6308168192527973e-7	7.555543231412458e-7	5.232299869829568
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10612008150811848	-0.039221092341657056	-4.958961601394977	7.924476365861159e-7	1.2282938367084798e-6	4.715704584855727
HALLMARK_PROTEIN_SECRETION	0.09451649436908269	-0.04513775638704063	4.687155005253608	3.0312470786904612e-6	4.474698068543062e-6	3.4290453289833973
HALLMARK_MYC_TARGETS_V2	0.10007667845689629	0.09425135618356753	4.068150277696314	4.994560040019768e-5	7.037789147300583e-5	0.7621203894179409
HALLMARK_KRAS_SIGNALING_UP	-0.07842288768937059	0.010740153350622113	-3.749034319820005	1.8451430917338895e-4	2.486931993206547e-4	-0.46877862980736573
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0784167549925802	0.013802241460969556	-3.00358294927223	0.002714048472651047	0.003505645943840936	-2.959007225693334
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07136846584966684	-0.023134438331267507	-2.869198385356558	0.004174937134184901	0.0051769220463892774	-3.350218938868286
>>>>>>> main
