Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.06033841044751678	-0.005773466176374835	8.966275124174407	3.81260249480129e-18	2.3742115535808033e-17	30.244143842134708
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10275195232090689	-0.009982960551642507	8.693286211438881	3.311173028905938e-17	1.9723074128700588e-16	28.1142722138185
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.14083889445085818	0.19856372668030875	-8.422199883462927	2.694590464323075e-16	1.5381620567177552e-15	26.05003868131183
KEGG_HISTIDINE_METABOLISM	-0.042389131641778224	0.14767057167585754	-8.142388929658697	2.2239018956726906e-15	1.2186982388286345e-14	23.973682383518636
KEGG_BLADDER_CANCER	0.07441760072009689	0.35624292685809267	7.8782170965935405	1.5503383301424355e-14	7.32401211136254e-14	22.065130852939735
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.07441760072009689	0.35624292685809267	7.8782170965935405	1.5503383301424355e-14	7.32401211136254e-14	22.065130852939735
KEGG_PANCREATIC_CANCER	0.07441760072009689	0.35624292685809267	7.8782170965935405	1.5503383301424355e-14	7.32401211136254e-14	22.065130852939735
KEGG_SMALL_CELL_LUNG_CANCER	0.07441760072009689	0.35624292685809267	7.8782170965935405	1.5503383301424355e-14	7.32401211136254e-14	22.065130852939735
KEGG_LONG_TERM_DEPRESSION	-0.04979323211215362	0.21737036387154773	-7.314554526166335	8.243590545952619e-13	3.7645730159850296e-12	18.165781141925205
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.06321559466241582	0.21231100594962488	-7.2420143919789615	1.3513245912593428e-12	5.971982871049353e-12	17.68144580483416
KEGG_GLIOMA	0.0611852500352562	0.22275447585859565	7.2333040087050025	1.433565443718999e-12	6.137452055921965e-12	17.623560772968656
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.07763663860858507	-0.038611377073499986	7.1885942609836295	1.93965889142936e-12	8.05252327654007e-12	17.32736317092555
KEGG_MISMATCH_REPAIR	0.06613392538526465	0.3360315643574022	7.152338373686116	2.475839046127346e-12	9.976174979983717e-12	17.088307060997593
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.0738242209407645	0.16988835759353849	-7.074401471721369	4.16973828478429e-12	1.6321547000441362e-11	16.577879268287525
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.05879321671713823	0.016821821988549323	-7.000403579107269	6.810683943401422e-12	2.59184361179443e-11	16.09763318982798
KEGG_ERBB_SIGNALING_PATHWAY	0.04154968267028246	0.1589756864285977	6.934791161067954	1.0485796850016692e-11	3.882578833654829e-11	15.675398700868044
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.022640124388238498	0.20327233274595374	-6.8243143920054266	2.1523081519683947e-11	7.654574829270992e-11	14.972116713556215
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.06073198046621042	0.08841692209127731	-6.822405318331502	2.1790395499384576e-11	7.654574829270992e-11	14.960048677617547
KEGG_PURINE_METABOLISM	0.03456086307559702	0.09866091415170027	6.802588833341179	2.4764931353584295e-11	8.481988988602621e-11	14.83495143124281
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.06011489144856601	0.08494484148692863	-6.725582333563851	4.0600447861994473e-11	1.3566491114861566e-10	14.35179139472094
KEGG_FOCAL_ADHESION	0.05568892869517674	-0.07549072975412437	6.590281041824835	9.569297969051054e-11	3.12141386133332e-10	13.514357574879622
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.04110452180662087	-0.08036034761734383	-6.348613065165731	4.269396833788208e-10	1.360249688904615e-9	12.055356959739061
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.09733460969442598	0.18851199720478423	6.321079831638396	5.047597272131745e-10	1.5367129472934424e-9	11.892151104480586
KEGG_PRION_DISEASES	0.09733460969442598	0.18851199720478423	6.321079831638396	5.047597272131745e-10	1.5367129472934424e-9	11.892151104480586
KEGG_MAPK_SIGNALING_PATHWAY	-0.026403971591299532	0.10583598874080823	-6.202326747442989	1.0320657378281159e-9	3.073761001792432e-9	11.195361842891288
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.07980237607044835	0.07542776935598651	6.03388432641586	2.7916018144064144e-9	8.137222310078271e-9	10.227003238990385
KEGG_ECM_RECEPTOR_INTERACTION	0.05653748827729542	0.013404696969452037	5.925707612622162	5.22543281207323e-9	1.4914256151125676e-8	9.61756644753316
KEGG_SELENOAMINO_ACID_METABOLISM	0.07660743425906996	-0.1647115571124496	5.89130735973041	6.365559493842475e-9	1.779758470727386e-8	9.425820056674631
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.039770544955626375	-0.18669296245348324	5.834392945503779	8.804947688522662e-9	2.4125556666552095e-8	9.110765913578156
KEGG_HOMOLOGOUS_RECOMBINATION	0.04775060067553294	0.3190663003084243	5.4580689966308915	7.033273522530017e-8	1.889330338405122e-7	7.096775103444452
KEGG_LINOLEIC_ACID_METABOLISM	0.03320380044745152	0.09220069979505598	5.315781692726854	1.4964149487416956e-7	3.942477845723313e-7	6.3669341184337345
KEGG_PHENYLALANINE_METABOLISM	-0.030185427458355986	0.1606419034140055	-5.170820296953881	3.1733826617244544e-7	8.202894804834911e-7	5.6414460336783385
KEGG_PEROXISOME	-0.06012697730838063	-0.01333812729312432	-5.156036474470008	3.422829611327505e-7	8.683845495404967e-7	5.568487636001219
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.07801102324222317	-0.060786308581029784	4.9302025888488545	1.06266312601955e-6	2.6469972411759697e-6	4.477852193828609
KEGG_ENDOCYTOSIS	0.03237795558476262	0.1841730603085431	4.920367657638493	1.115307712051628e-6	2.7285206526977334e-6	4.431377545413415
KEGG_MELANOMA	0.03457666746929315	0.10129382748542082	4.899750968260372	1.2339520984703498e-6	2.9658146928147004e-6	4.3342320011726
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0289023476231071	0.1711996069101091	-4.873173078844713	1.4049602036307374e-6	3.159960179354512e-6	4.209553212277191
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.039420814041802796	-0.3140036926096685	4.872876804744198	1.4069895689096733e-6	3.159960179354512e-6	4.208166900206757
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.039420814041802796	-0.3140036926096685	4.872876804744198	1.4069895689096733e-6	3.159960179354512e-6	4.208166900206757
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.039420814041802796	-0.3140036926096685	4.872876804744198	1.4069895689096733e-6	3.159960179354512e-6	4.208166900206757
KEGG_PROSTATE_CANCER	0.051405792805960145	0.2747871104970038	4.8573461657470105	1.5174169359132601e-6	3.353001939034139e-6	4.135605734202128
KEGG_TIGHT_JUNCTION	-0.032611418374276904	-0.009657285492935765	-4.7906985391404975	2.0936558449874315e-6	4.55287064703616e-6	3.826653118627899
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.06809141494084135	0.06321927671223022	4.747105181808203	2.5790129517697872e-6	5.435765759884013e-6	3.626710938042054
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06809141494084135	0.06321927671223022	4.747105181808203	2.5790129517697872e-6	5.435765759884013e-6	3.626710938042054
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.029925467717146353	0.011402121954540776	4.60267715674263	5.08608421630482e-6	1.0557477842935761e-5	2.976426788009002
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.02488811596238822	0.05070154218265235	4.572104613384154	5.858877889693729e-6	1.1980093595343893e-5	2.841174265792475
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.02301787279728231	0.4328184792536157	-4.494973098800578	8.341454199597741e-6	1.6805576843307213e-5	2.5036858028562925
KEGG_LONG_TERM_POTENTIATION	-0.028005055324995993	0.2666605026704813	-4.25799343492683	2.3913099935758277e-5	4.7479633205780924e-5	1.5004686720349465
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.04896822163509751	0.008929126906925003	3.9276513367849213	9.567150379201257e-5	1.8724280027865317e-4	0.18760615303258987
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03670861706737614	0.22733030957299188	3.8937866212178203	1.0969003909795869e-4	2.1165542755521608e-4	0.05869845450397815
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.016641987276159998	0.03001781089249524	3.8706788347582513	1.2034768746796202e-4	2.289949053209833e-4	-0.028653178266225154
KEGG_RETINOL_METABOLISM	-0.029323233621669435	-0.15585864927176946	-3.758740458061232	1.8734074064009483e-4	3.5158467763963e-4	-0.4447893472778244
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.047724832973289284	0.044980283381763325	3.739627543377395	2.0182281833341063e-4	3.7364494745509806e-4	-0.514678528188881
KEGG_AXON_GUIDANCE	-0.0613120578498121	0.18713746926412386	-3.5965316711782016	3.4885344652709133e-4	6.372389623228202e-4	-1.0271066312713915
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.05841631211246999	0.09247783802392633	3.517954469590129	4.675419639751619e-4	8.428059087446997e-4	-1.3003471124896278
KEGG_ALLOGRAFT_REJECTION	0.04237700821912635	-0.36575256945327583	3.42346769615441	6.601067040079377e-4	0.001159418185244711	-1.62123535556516
KEGG_LEISHMANIA_INFECTION	0.04237700821912635	-0.36575256945327583	3.42346769615441	6.601067040079377e-4	0.001159418185244711	-1.62123535556516
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.04204157431121785	0.08081348591374868	3.3649371777218056	8.141177397468669e-4	0.0014118244347508958	-1.8157968851365869
KEGG_GLUTATHIONE_METABOLISM	0.018496786014978096	0.18245214512159144	3.327750302643196	9.286814335030477e-4	0.0015903669548739691	-1.9377311697453292
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.05159980197118868	-0.00970270253125401	-3.218065787940024	0.0013596538328284797	0.0022996614209568112	-2.2897673022708016
KEGG_RENAL_CELL_CARCINOMA	0.0024083151251169978	0.49432093341708705	3.1571457834486343	0.0016725823608002377	0.002794436383288202	-2.4803681533593114
KEGG_NITROGEN_METABOLISM	-0.03563389842564737	0.03849790640517319	-3.0830952829451386	0.002141986701080895	0.003535568410217863	-2.7073031219278025
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.015484992945143524	0.1599425468886462	3.0742357694491345	0.0022056098966969765	0.003597244712470069	-2.734104542830572
KEGG_ABC_TRANSPORTERS	0.03426946442289981	-0.025923659699731948	3.0621447974818845	0.002295242587882007	0.0036993909945862934	-2.770561016391759
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.015441032020512002	0.14504171505608499	2.886715839695897	0.004031975305246791	0.006423030428125701	-3.283816330090179
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.03959500368586722	-0.10046655439559239	2.600564506017477	0.009534749183111034	0.015014490092944961	-4.057710248330084
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.020997506457505147	0.03200894073628519	2.518848993557584	0.012030899013080378	0.018729922327181955	-4.264230126570575
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.046039572636750736	0.06789252806455714	-2.3801623644283216	0.017614155872171796	0.02711392533132063	-4.599946113737427
KEGG_BETA_ALANINE_METABOLISM	-0.02212897846548892	0.41672415099817206	-2.325348098456533	0.02038351979287963	0.031028246795827878	-4.727491317519599
KEGG_GNRH_SIGNALING_PATHWAY	-0.013337957790364988	0.056842871625689344	-2.0902828691512636	0.0370097268848252	0.055717940474956616	-5.241308218482409
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.027235479423151073	0.08780638588773458	-2.0274474851070488	0.04305503687856921	0.06411456578656502	-5.369527523517365
