Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_GLIOMA	0.026797549691520497	0.22246868524197075	2.853975648337671	0.004466548176373023	0.011167003518498276	-3.075801438604393
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.04432928566353051	3.9829210651973933e-4	-2.852783888143541	0.004483103602316826	0.011167003518498276	-3.079139369100683
KEGG_OLFACTORY_TRANSDUCTION	0.032258010269154876	0.073361979216516	2.8293236677126656	0.004820558529731485	0.011793152117378813	-3.144571448431813
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.02619716742708281	0.016998818914850777	-2.8129748591577477	0.005069172096062512	0.012183799599308143	-3.189858328751431
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.026165052581021305	0.08862838486307321	-2.6547059718541925	0.008148282860068213	0.019246806066023192	-3.6150387988073858
KEGG_ABC_TRANSPORTERS	0.03166320877646257	-0.026178161009456514	2.641339171207116	0.008472971007160584	0.01967452589798305	-3.649847716585658
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.04054593069937914	0.06440569035146364	2.6088208593773556	0.009311795920549686	0.020913377723201756	-3.7338128244315563
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.04054593069937914	0.06440569035146364	2.6088208593773556	0.009311795920549686	0.020913377723201756	-3.7338128244315563
KEGG_OOCYTE_MEIOSIS	0.023391749546339328	0.30498671205315464	2.602770077758629	0.009475832923494997	0.020938534040626042	-3.749324293750738
KEGG_PYRIMIDINE_METABOLISM	0.015324621103919212	0.20867228820355965	2.594540745305109	0.009703075973826676	0.021100339816099278	-3.7703640737205553
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.025809777589200215	0.2272284346546903	2.5367166911901453	0.011441879320146056	0.024492772919687652	-3.9163639577688607
KEGG_HUNTINGTONS_DISEASE	-0.018680587788895954	0.16041258864482275	-2.5235499105562247	0.011874619563527799	0.02502804431082013	-3.9491586874206255
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.01079639964331914	0.0956385956371505	-2.4598317637378053	0.014180968043353018	0.029360023270074254	-4.105501093753672
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.028397681131553502	0.17006577844918924	-2.4553157080950267	0.014358551526240694	0.029360023270074254	-4.116433299481815
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.03166400330218047	0.08137676707646949	2.3523134298564403	0.018978989085293673	0.03823708095125343	-4.360425725681916
KEGG_COLORECTAL_CANCER	0.02349868643496451	0.3884999398687976	2.3320677296637595	0.020026891491014023	0.03976353817781045	-4.407177319810225
KEGG_P53_SIGNALING_PATHWAY	0.02022130930959095	0.38249545370391497	2.292021908148091	0.022249596446957808	0.04354563876047456	-4.498482602744913
KEGG_BUTANOATE_METABOLISM	0.016035420549758553	0.11363375914985821	2.239078696644913	0.02551630295896309	0.049235683174337234	-4.6168085234250675
KEGG_BETA_ALANINE_METABOLISM	-0.02258747003829654	0.4171314442221673	-2.226710203588451	0.02633685375885106	0.049505420056144146	-4.644059837631466
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.026172781346985686	0.07890511532217838	2.2260869407136834	0.02637880046787243	0.049505420056144146	-4.6454291344248935
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.018174962438007466	0.37891243283887455	2.1727688713672784	0.030188140969669684	0.055888855578983064	-4.761171748690164
KEGG_RENAL_CELL_CARCINOMA	0.0017500612651144124	0.4943114589381476	2.1003906391061435	0.03611105583186697	0.0653364906603195	-4.913869527024493
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.020405615318753983	0.21215767371132752	-2.098874511020037	0.03624506051229403	0.0653364906603195	-4.917013645576663
KEGG_CELL_CYCLE	0.018818019153754317	0.3621334818226631	2.0926856762380392	0.03679648381480586	0.06546906860556367	-4.929824733062726
KEGG_DILATED_CARDIOMYOPATHY	0.011982317252613464	0.15286946179750896	2.031544414268823	0.04263973814711273	0.07489287341223645	-5.054384916205896
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.028891966301432075	0.0881674036739532	-2.0101129033792637	0.04486608654847742	0.07780574502710641	-5.097184223383484
