Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.030465395624946285	-0.03684156937080559	-4.409281608261332	1.11420656829761e-5	4.206698268062405e-5	2.132443054739891
KEGG_DNA_REPLICATION	-0.04565915985916709	-0.0814310667235656	-4.338529542778862	1.534407170329602e-5	5.6773065302195285e-5	1.8277553739631784
KEGG_RIBOFLAVIN_METABOLISM	-0.027426706029035918	0.13343988878863944	-4.3148740549263875	1.7059250201289578e-5	6.188159386742298e-5	1.7269558944296843
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.024393989887305383	0.04945480076798488	4.255500242307941	2.220653974212345e-5	7.900403562101611e-5	1.4763214312352808
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.02103700189230646	-0.05980702697210511	4.210873922328889	2.701653073564389e-5	9.430298464328527e-5	1.2901696755331695
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.035068247368695724	0.0314801889169314	-4.14854165359547	3.54184861286228e-5	1.2134110988509664e-4	1.0333656266631301
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.012580823532254683	0.06663138689678909	-4.138151970294539	3.7040850740102786e-5	1.2459195248943665e-4	0.9909244500572143
KEGG_LONG_TERM_POTENTIATION	-0.01636585750578968	0.07204797525248899	-4.115997584714376	4.073925285073704e-5	1.34585031739042e-4	0.9007722973079257
KEGG_LYSOSOME	-0.012657993711281183	0.07147476119473237	-4.110842410608005	4.164881340387644e-5	1.3517597332837088e-4	0.879862291762354
KEGG_ABC_TRANSPORTERS	0.028422788466129462	-0.058841534629424076	3.9047375318458717	9.869555415680646e-5	3.148047848105034e-4	0.06486791945233428
KEGG_CELL_CYCLE	-0.02007206889328701	-0.023454463106149043	-3.879244482770969	1.0951263801518837e-4	3.433870853018619e-4	-0.03308830703888255
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.02055913908788628	-0.07922583239505113	-3.850340616865249	1.2312888873892993e-4	3.79647406945034e-4	-0.14339039975061407
KEGG_GALACTOSE_METABOLISM	0.0313154886235124	0.09097848488239427	3.8390459778329897	1.2887171459435834e-4	3.9084044590092284e-4	-0.18627310458966662
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.01847712185033132	0.023873083009784284	-3.820510083378181	1.388473487223661e-4	4.1430257280060856e-4	-0.2563814232737984
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.02539630562821675	0.15176280125176006	-3.8073418207358207	1.4637186988502725e-4	4.298221575988895e-4	-0.3059857390741261
KEGG_LONG_TERM_DEPRESSION	-0.017710265417980754	0.0677972502287643	-3.7858540413244532	1.594812161117473e-4	4.6100039032301955e-4	-0.38656891410407557
KEGG_APOPTOSIS	-0.016574725202048154	0.05230359279039915	-3.764714095062689	1.7345170433626192e-4	4.936702354185916e-4	-0.46541136604824906
KEGG_PROTEIN_EXPORT	-0.029538505434070845	0.20013270610274064	-3.696809919987286	2.2652444468380744e-4	6.276222066371742e-4	-0.7157342257511408
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.017379582689138525	0.04870495748331066	-3.69593233721463	2.273010153767063e-4	6.276222066371742e-4	-0.7189401044121198
KEGG_STEROID_BIOSYNTHESIS	-0.03905919765998372	0.08404230424428209	-3.687434838858196	2.3495089817625762e-4	6.392046494501127e-4	-0.7499435072050273
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.017212800979947866	-0.04878218566593022	3.564973693383581	3.757974095539604e-4	0.0010075727647461256	-1.188966234329735
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.017846635286245235	-0.01994944322435424	-3.48483249056642	5.0722927080832e-4	0.001328805523089981	-1.468386221465531
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.02315730738745292	0.057553113182037215	-3.483375857052205	5.09974011564263e-4	0.001328805523089981	-1.4734071284248378
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.05375386146835125	-0.23437022834649443	-3.4445895444163948	5.883622712991167e-4	0.0015117641693102304	-1.606341354829203
KEGG_RNA_POLYMERASE	-0.03191873375966381	-0.04333992201635253	-3.426576135886668	0.00062846421832284745	0.0015926832930099558	-1.667581730849352
KEGG_RNA_DEGRADATION	-0.018740932880825876	0.03053813882355966	-3.4020332962384945	6.872080233424226e-4	0.0017180200583560565	-1.7505118634777483
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.014439795019980698	0.07574957429442072	3.3826378217609054	7.372032022145293e-4	0.0018184345654625057	-1.815634115428736
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.04563178987190061	-0.09430918596284169	3.3365787293307094	8.697904328108738e-4	0.002117253027236995	-1.9688135479441238
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.029652598401033244	-0.06586531578402757	-3.3057241221147686	9.706428198594839e-4	0.0023320639178442144	-2.0702706385729064
KEGG_FOCAL_ADHESION	0.010897537043192232	0.09933618149394563	3.2115863054866876	0.0013492335735548495	0.003200105270610861	-2.374078640228725
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.02616139125318651	-0.06663218757367666	3.1843750841324767	0.0014817499432324334	0.003469920753139243	-2.4602849184997533
KEGG_ERBB_SIGNALING_PATHWAY	0.011204126521028682	0.11363095618217986	3.1702912794325124	0.0015549573335856587	0.0035779695527137934	-2.5046189664269782
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.022098739432379153	0.08096305920388541	-3.1681135180585627	0.001566570452809823	0.0035779695527137934	-2.51145698739721
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.019216320689755987	-0.06898142439819709	-3.154618370653383	0.001640335428850156	0.0037007567602107177	-2.553727495308193
KEGG_BASE_EXCISION_REPAIR	-0.025875120248429088	-0.03611729425008393	-3.1090924100966126	0.0019134274352049301	0.0042648683796736395	-2.6950142921192146
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.03514250248754223	-0.025841707491707017	-3.094623862696983	0.0020086065265881212	0.0044237167549857435	-2.7394921632181326
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.02603554679075294	-0.06162555329863482	-3.0461457262611287	0.002360101951192598	0.005136692482007419	-2.8870268419329532
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.020905687153507862	-0.09513176126051771	3.0085317915723837	0.00267073369271805	0.005738144347348567	-2.999913911961519
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.02144890809289589	-0.012893673404661684	-3.005370039828894	0.0026984786930774342	0.005738144347348567	-3.009339872864989
KEGG_GLIOMA	-0.014333774205621607	0.058563811191677646	-2.9940157906315488	0.00280030190263552	0.005886998318040581	-3.043109001500243
KEGG_PURINE_METABOLISM	-0.010872918471557583	-0.028476252889209613	-2.9243463646257903	0.003505841741936294	0.007287423845597915	-3.247551269201728
KEGG_THYROID_CANCER	0.019654900082472657	-0.04070239964402585	2.908423117546353	0.003688309121717446	0.007581524305752527	-3.2936097256564105
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.02177866242637976	0.06320849335803436	-2.8446603537650197	0.0045088117983121696	0.009166265743821444	-3.475554641351061
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.01762687898628298	0.020978903052667752	-2.8102667868109177	0.005017085185439586	0.010088703905503513	-3.5720398709246055
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.015272618375366124	-0.09095119909426072	-2.7794221456337027	0.005516430954252728	0.010973545446631771	-3.6575818310922448
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.030492628579934556	-0.2099738213485908	-2.711282418511652	0.006782089569646104	0.013347729472175844	-3.8432436468598525
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.031389979070731114	0.1624914717467725	2.701299730085971	0.006987994126536611	0.013608199088518664	-3.8700606732141893
KEGG_MISMATCH_REPAIR	-0.030017345197019846	-0.008154543090378396	-2.684421737812613	0.007348936029750036	0.014162012140664131	-3.9151781810069766
KEGG_PRION_DISEASES	-0.02083016597014552	-0.04109387373929945	-2.6564941896812697	0.007983072098382601	0.015225446785575065	-3.9892179637698035
KEGG_SMALL_CELL_LUNG_CANCER	0.01344457680846455	-0.03142264349006655	2.6180574158093575	0.008935985211631867	0.01686895167501934	-4.089865249076903
KEGG_PROPANOATE_METABOLISM	-0.01724519993877677	7.472106519413807e-4	-2.5994901372787527	0.009431742401527013	0.01762497317457068	-4.137963512210556
KEGG_P53_SIGNALING_PATHWAY	-0.011974160044185184	0.059843789115866	-2.5479729733107424	0.010938295330329714	0.02023584636110997	-4.269641889272722
KEGG_FOLATE_BIOSYNTHESIS	-0.027115379811193975	0.19075160826818327	-2.4371258348019946	0.014925010106745948	0.027337889799485152	-4.544109289318447
KEGG_GLUTATHIONE_METABOLISM	-0.02027195470288239	0.025358836258306927	-2.431306376613552	0.015165897356769207	0.027506774617669642	-4.558184397661661
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.00808653483423922	0.05545961029369863	-2.401183164204114	0.016468383568011048	0.029295721920054425	-4.630507740257738
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.02426115418064655	0.0039825226790079875	2.4011706080122783	0.016468946376679245	0.029295721920054425	-4.630537700155829
KEGG_PPAR_SIGNALING_PATHWAY	-0.01152132730517377	0.05881000443430472	-2.390832109827095	0.016938130153088034	0.02984337217448844	-4.655153288886899
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.01706056154303596	0.015600948939267579	-2.36306465652471	0.018256872425834347	0.03186340942244674	-4.720744988435326
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.023662991804173358	-0.0439287982106029	-2.317925766200449	0.02059300971105465	0.03560473641630944	-4.82574841752761
KEGG_RETINOL_METABOLISM	0.02216464531839951	-0.25388968773850124	2.3121750293773937	0.020908621933277832	0.03581569497829999	-4.83898161114443
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.014585212471503189	-0.02058587628662892	2.286091082186102	0.02239371715966007	0.038007685087496454	-4.898594510576778
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.01707335465362616	-0.030321774214272353	-2.249406831172653	0.02463729362487478	0.04143544836910759	-4.981297392360139
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.022262811472222213	0.07753268810527299	2.2281052616762325	0.026027556250103324	0.04337926041683887	-5.028711094526406
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.010345606674968245	0.04296319943184714	2.1983719242233146	0.028081361815353298	0.04602252334781497	-5.094143310308286
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.019291241026675104	0.10069402597578586	-2.1965237697878273	0.028213514343478623	0.04602252334781497	-5.098181601653202
KEGG_MELANOMA	-0.010322859127004742	0.05244005655938317	-2.194486301266931	0.028359825198113007	0.04602252334781497	-5.1026296421519834
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.007162433260153317	0.06223401608403529	2.154743348263505	0.03134743412676128	0.05042848098652902	-5.188573192906276
KEGG_MTOR_SIGNALING_PATHWAY	-0.009282878706603194	0.0623451853663707	-2.151210563389353	0.03162563421871073	0.05043743388328866	-5.196137266786582
KEGG_NITROGEN_METABOLISM	0.017252210187464975	-0.090140072096698	2.0891227929147784	0.036871988827053906	0.05830186267525617	-5.327060667839837
KEGG_MAPK_SIGNALING_PATHWAY	-0.005196957153685129	0.10704986266934276	-2.0034117872335067	0.045320332784524915	0.07105306411133144	-5.501535515838744
