Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.15520606147861152	-0.05999255877680812	-5.904887157576697	4.391502831679245e-9	1.944808396886523e-8	10.029686936876745
KEGG_SPLICEOSOME	-0.1319209412400295	-0.04132509540119628	-5.678491468314491	1.6400415832376886e-8	6.355161135046043e-8	8.756251976041169
HALLMARK_NOTCH_SIGNALING	-0.16796957308743754	-0.05596099947398392	-5.258590659990562	1.6696276315037164e-7	5.35146721698717e-7	6.52067538672247
HALLMARK_E2F_TARGETS	-0.11641317597456938	-0.021316664105047952	-5.2523324431846214	1.7262797474152161e-7	5.35146721698717e-7	6.488603592584068
HALLMARK_G2M_CHECKPOINT	-0.09032132937798705	0.002647211181049286	-4.947959951294235	8.37792699011801e-7	2.3610521517605305e-6	4.97322640357816
HALLMARK_TGF_BETA_SIGNALING	0.12117630140058981	-0.040341724354830924	4.775902826159496	1.9707284169125766e-6	4.8520813590803465e-6	4.155280702678478
HALLMARK_APOPTOSIS	-0.0786229238394668	0.027472211330662064	-4.769365133711585	2.0347437957433713e-6	4.8520813590803465e-6	4.1247537202813795
HALLMARK_MTORC1_SIGNALING	-0.07199107319118102	-0.022172925036061397	-4.647041587839938	3.6738702386550257e-6	8.134998385593272e-6	3.561054559159359
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07478466217616893	-0.03813493438881507	4.529438229120568	6.400392233065431e-6	1.3227477281668557e-5	3.0325114675243263
HALLMARK_MYC_TARGETS_V2	-0.08356674792037729	0.09425135618356753	-3.9914379990761697	6.896770155717605e-5	1.3362492176702858e-4	0.7829562752210881
HALLMARK_PROTEIN_SECRETION	-0.06779176986714917	-0.04513775638704063	-3.942400047147077	8.452781743859949e-5	1.5413896121156377e-4	0.5917119151639376
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0702953897355964	-0.039221092341657056	3.8476980483409475	1.244255259106621e-4	2.142884057350292e-4	0.22893163880976175
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06639796714067309	0.013802241460969556	2.988774618956842	0.002848253998386822	0.004647151260525867	-2.6652051376669412
HALLMARK_BILE_ACID_METABOLISM	0.0447143496531667	0.024103950333682914	2.8774297428400244	0.0040681796895897186	0.006305678518864064	-2.987860750433536
HALLMARK_KRAS_SIGNALING_DN	0.04758480958731346	0.00892156683009977	2.5979584554006387	0.009473263775502103	0.013984341763836438	-3.7443317831412104
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.06456273972144254	0.0025918817099859193	2.2437318324924966	0.025000520855820264	0.03522800666047401	-4.593134798647813
HALLMARK_DNA_REPAIR	-0.03522997954091427	-0.036071590464899016	-2.210624181531594	0.027217957219077188	0.036685072773538815	-4.666168374117175
HALLMARK_P53_PATHWAY	0.030609532509174753	0.0031175101566713014	2.1644839969580674	0.03059046570698468	0.03951268487152188	-4.766152267762761
>>>>>>> main
