Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_LYSINE_DEGRADATION	-0.02810161973095099	0.04573884110438123	-6.275554228020612	4.6004168131291966e-10	2.431648886939718e-9	11.729325754624565
KEGG_PRION_DISEASES	0.040629465016711476	-0.0629361415148847	6.220792591122003	6.471465522676248e-10	3.32561422693085e-9	11.396704248019564
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.02730536067805447	0.0018642136126777165	-6.205925697164536	7.096363324282358e-10	3.548181662141179e-9	11.306879604479537
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.034488258652129025	-0.06906364295503792	-6.059940743241379	1.7359933130409713e-9	8.451546392436308e-9	10.435682910642036
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.027221161374762413	0.03960933656285798	6.0170711826887	2.2493246368019004e-9	1.0669873277137219e-8	10.183591118919121
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.02591631968712975	0.059274210287075565	5.908015728590884	4.315190192872983e-9	1.9957754642037547e-8	9.549973265949376
KEGG_PPAR_SIGNALING_PATHWAY	0.023796460647902563	0.07383013545790634	5.895375302284249	4.650438044705457e-9	2.098368386025633e-8	9.47724538139154
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.029033004758922544	0.08909975688695011	5.859582993095521	5.7433081058246795e-9	2.5297904751846804e-8	9.2721162144806
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.04894274186739597	-0.2016144651409184	5.816892054761351	7.376319275410113e-9	3.173532711513653e-8	9.02900788529493
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.02760189770353637	0.013539269049252688	-5.793465569129836	8.456124355731426e-9	3.555415922296167e-8	8.896323762992356
KEGG_PHENYLALANINE_METABOLISM	0.04970885877851004	0.06910390185059126	5.756469363023228	1.0481673486724495e-8	4.309132433431181e-8	8.687823650663287
KEGG_CELL_CYCLE	0.023032181489549993	0.069993435769923	5.724991617560953	1.2570557622370878e-8	5.055550348127418e-8	8.511428383091637
KEGG_BUTANOATE_METABOLISM	0.03203711459460505	0.04232488354257232	5.707635634632699	1.3890057978124399e-8	5.46736324670854e-8	8.414563983880512
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.0403761478701447	0.026050458390375023	5.676587150310016	1.659421278220732e-8	6.395686176475737e-8	8.241982444162046
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.023085414300549147	0.08584403034690845	5.613495164567264	2.3755601730648823e-8	8.968951673816393e-8	7.894062346039222
KEGG_AXON_GUIDANCE	-0.017679422208696064	0.06297829930414346	-5.591845642557334	2.6845328731389238e-8	9.932771630614018e-8	7.775533817919264
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.03383643956952815	-0.04751113377067226	5.366431756686091	9.348971047850349e-8	3.391293419318264e-7	6.567513494066519
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.035082267881971184	-0.007389285681032642	5.32673091698565	1.1591016103563977e-7	4.1237268829987226e-7	6.359694100120327
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03882748731769382	-0.017830073491496515	-5.211327890260774	2.1475667313853436e-7	7.496223496345067e-7	5.764030041092134
KEGG_PROSTATE_CANCER	-0.018557454326146427	0.03159428633191098	-5.184561665049202	2.4734906748480964e-7	8.473995830498108e-7	5.6276678053559355
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0241312659756488	0.050246919872507845	5.12978043992105	3.2961993837074145e-7	1.1087216108834032e-6	5.35069074435356
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.053429753810589946	-0.009991444366223965	5.053013047648171	4.9063611487404e-7	1.6208514509231677e-6	4.967324142655292
KEGG_TASTE_TRANSDUCTION	-0.03653810982603491	0.03879564672656064	-4.976881444521267	7.240369833671514e-7	2.349944595139e-6	4.592643282654203
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.032667043260760725	0.13281651100604017	4.932383493022115	9.067175388782635e-7	2.8921162878013577e-6	4.3761917385547875
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.014092712637632348	0.03950419269891796	-4.7294644865953535	2.472047372141597e-6	7.75133498044399e-6	3.412985135949258
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.02423275819999396	0.016418010506043048	4.527358306481081	6.465150321234018e-6	1.9934213490471557e-5	2.4926444856978005
KEGG_ENDOMETRIAL_CANCER	-0.01736270956568169	0.060839928513530046	-4.484820834243539	7.877317907912815e-6	2.3890226442030667e-5	2.3039129276393027
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.033237228040707466	0.033018938927061744	4.415833948984832	1.0814132182015152e-5	3.226797505923876e-5	2.001513971803183
KEGG_VIRAL_MYOCARDITIS	0.0196024532181013	0.11622182914988144	4.325382243074188	1.6275812555656775e-5	4.779405274280164e-5	1.6119399272263486
KEGG_NITROGEN_METABOLISM	0.03216305120614985	-0.15040226915007912	4.305828796139891	1.776213900476143e-5	5.134368306063851e-5	1.5287559545799496
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.02877835964149733	0.0774663510561911	-4.2966499085050485	1.8503696616503725e-5	5.2197616588884424e-5	1.4898339463252874
KEGG_ALLOGRAFT_REJECTION	0.039342945450387155	-0.08991317676227167	4.291839781800914	1.8904001683541924e-5	5.2197616588884424e-5	1.4694694884222272
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.039342945450387155	-0.08991317676227167	4.291839781800914	1.8904001683541924e-5	5.2197616588884424e-5	1.4694694884222272
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.0185809863396731	-0.017057166825868067	-4.268756279302758	2.0942689529913616e-5	5.697643475050028e-5	1.372051103408186
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.017421675536396165	0.03812351770994265	4.205800784958784	2.76221143714752e-5	7.405929215540451e-5	1.1089667279814162
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.02378667166780894	0.007084837698661882	4.17709611250422	3.1300254407616144e-5	8.272210093441409e-5	0.9902787392772474
KEGG_FOLATE_BIOSYNTHESIS	0.04431839922620567	0.08741851575174402	4.169075320600151	3.2408523580106956e-5	8.444474453971531e-5	0.9572561933020385
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.024813040928666347	0.13273968956689833	4.080511879560602	4.740303771442815e-5	1.217994719051279e-4	0.5967506905169682
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.019375375786265896	-0.02484125085608623	-4.072829673108609	4.8976044194420516e-5	1.2411737227353145e-4	0.5658359664932515
KEGG_RNA_DEGRADATION	0.0159101741952704	0.0885062159670879	4.046249499743694	5.4809462865829496e-5	1.3702365716457374e-4	0.45931134998793155
KEGG_APOPTOSIS	-0.015831670289032096	0.024895822244674546	-3.9120544512523887	9.578214123083891e-5	2.3626261503606932e-4	-0.06808171020116749
KEGG_MAPK_SIGNALING_PATHWAY	-0.009777742313798785	0.06100667680971746	-3.8644437757020382	1.1629644717441424e-4	2.830900358850873e-4	-0.25101004526540205
KEGG_OOCYTE_MEIOSIS	0.010234016352823021	0.02908666394549574	3.8156649916941374	1.4157199859260753e-4	3.374417501475019e-4	-0.4361509527526204
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.03561166214603727	-0.19140566988289243	3.8144333286563477	1.4227273790002782e-4	3.374417501475019e-4	-0.44079592985311855
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04253534590359194	-0.0965873080384076	3.773281766495382	1.6765573884274906e-4	3.9261154032795665e-4	-0.5951460723097028
KEGG_VEGF_SIGNALING_PATHWAY	-0.01167991646996682	0.10082975717326428	-3.6063499943522253	3.2114663646473445e-4	7.426515968246984e-4	-1.2044229206327284
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.023883609271488547	0.1282471459369168	3.520683551894468	4.4386631091990176e-4	0.0010137687348170596	-1.5065826590579423
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.02098898341899479	0.07257034982302683	3.5098688510991805	4.6215476721967656e-4	0.0010426662431175628	-1.54422043437381
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.048079271342510894	0.12795494385077796	-3.4766841615111534	5.227610177124905e-4	0.0011651902202025391	-1.659000606503989
KEGG_FOCAL_ADHESION	-0.010210172022513042	0.06385723274522821	-3.454422816411593	5.67489048648513e-4	0.0012410314405273074	-1.7353979160625936
KEGG_DNA_REPLICATION	0.022113670152783718	0.08329389659329878	3.453125018447959	5.70203634836871e-4	0.0012410314405273074	-1.7398368587208832
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.025880661412548696	0.13635436745412804	3.405951348990261	6.774980801643984e-4	0.0014574086608187637	-1.9000741968952983
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.02901825642042215	-0.05711359978352671	-3.366497643360812	7.813621177866897e-4	0.0016615171470176736	-2.032423174221347
KEGG_INSULIN_SIGNALING_PATHWAY	-0.009273808690572226	0.09342170835082036	-3.3353396651486586	8.73643790631253e-4	0.0018366375143952474	-2.1358710599615325
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.01569164724157371	0.0020587252570327995	3.319298893573157	9.250036463318385e-4	0.0019227603884425855	-2.188758865683181
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.019158429090074296	0.08482920362244722	3.2478674774468543	0.0011895414518168536	0.002445168539845754	-2.4212249130024555
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.015795725049387952	0.02397483747774904	-3.1638069807535025	0.0015897685924230623	0.003231947138442489	-2.688406796706306
KEGG_PURINE_METABOLISM	0.009650010085286192	-0.018579343784618344	3.1541483559868393	0.001642958659530706	0.0033037755653606586	-2.7186637735079024
KEGG_PROPANOATE_METABOLISM	0.01546898327744501	0.027626776661633018	3.1079120390621693	0.0019210312267387397	0.0038214062037276006	-2.8622414176327666
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.033807073342145784	-0.12985390089565443	3.098363651851729	0.001983593711894239	0.0039038812414939807	-2.8916314332282465
KEGG_WNT_SIGNALING_PATHWAY	-0.008167302198719539	0.09548671780756944	-3.0591042057157734	0.0022609983529097927	0.004402996792508544	-3.0115344945949394
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.01832842120034129	-0.01928203848235893	3.03794561787507	0.0024248495957510186	0.0046728872418118584	-3.0755294991470006
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.011767306132588324	0.04695831127405729	-2.9627687985479887	0.003098915344131855	0.00588127209549739	-3.2993571490039137
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.017437260827901105	0.11178287580609031	2.9611167161012903	0.003115484677614834	0.00588127209549739	-3.304213772886074
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.007860590974368755	0.05871731976606592	-2.938754506033512	0.0033478591662367014	0.006256100462159493	-3.3696886444829044
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.018532978135348974	-0.004207508146589679	-2.923591718999712	0.00351429598917591	0.0065014475799754345	-3.4138051489078665
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.009508851523515724	0.006635238879042069	-2.86076571899615	0.004287250705655312	0.007852884955903295	-3.5941954264094598
KEGG_ASTHMA	0.027893211577303224	-0.22158384372185583	2.8168461609804334	0.004916011639642125	0.008916295620919541	-3.717999346166782
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.01622546450886229	-0.044325984065654744	2.8081410025152613	0.005050134631387168	0.009070630163171127	-3.742313200711847
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.018346924165844384	-0.025448696912740418	2.7923111701310197	0.005302543516094743	0.009432409139206994	-3.7863358023507665
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.013399789598035807	-0.049229826897636615	-2.748741527856133	0.006057232625841398	0.010672267007434844	-3.906231119080916
KEGG_MELANOMA	0.011124201425000025	0.035974456293265324	2.724471899837986	0.006518408905817135	0.011376468373360094	-3.9722073873447608
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.006572572867211964	0.12851325560664806	-2.7175200173853646	0.006656212683625877	0.011415076314342189	-3.9909991808654612
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.024961742040801146	-0.22617334346050655	-2.717134217472969	0.006663936442967332	0.011415076314342189	-3.9920406537561015
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.02762360647423756	0.042205486304225805	2.640317105455843	0.008372428537897303	0.01421008513312845	-4.196493130858031
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.008280159266581948	0.08547306434920628	-2.6326667955187246	0.008562417076571979	0.014400428719689239	-4.216536911539286
KEGG_HISTIDINE_METABOLISM	0.013038011254947832	0.0738233860215267	2.563811615940424	0.010453778960263064	0.017422964933771774	-4.394344313099079
KEGG_P53_SIGNALING_PATHWAY	0.010275347305207065	0.09074366233080608	2.5370011544174402	0.011285529960355348	0.018641277166658386	-4.462315086282726
KEGG_BLADDER_CANCER	0.01463445296269515	0.01754473948305176	2.446412292768712	0.01454758823053712	0.0238168479880475	-4.686738839471303
KEGG_FATTY_ACID_METABOLISM	-0.011906323611058391	0.06060143403620685	-2.43605001908391	0.014969276391855088	0.024292246776256063	-4.711894553786641
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.013460502987125927	-0.03783874874568228	2.4185716886460376	0.015705008727754124	0.025264579257691416	-4.754085419186696
KEGG_ADHERENS_JUNCTION	0.008318629167797551	0.0922142000762147	2.3854643307654633	0.017186321963656014	0.027409220373072092	-4.833177064070329
KEGG_SELENOAMINO_ACID_METABOLISM	-0.014374261620122486	0.010076402574854648	-2.369461222328269	0.017945346263566607	0.02837512016034036	-4.8710198688522315
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.006026919688271305	0.0702617474985277	2.3556338605806286	0.018624687335922808	0.029199721670726438	-4.903514112242464
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.00834625212415573	0.034506950155511106	-2.3501737902038666	0.018899082813339647	0.029214651196394357	-4.9162932831049035
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.015219991181303528	-0.05090960670438805	-2.349167386869531	0.018950044019282825	0.029214651196394357	-4.918645535348066
KEGG_ARACHIDONIC_ACID_METABOLISM	0.012759893471418203	-0.0934797401040785	2.3387736897207207	0.019483425302176387	0.029788708106633317	-4.94288009335393
KEGG_LONG_TERM_POTENTIATION	0.007817791548918379	0.02886011573681115	2.179151893399842	0.029482120977438145	0.04470649492480375	-5.301661703581267
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.02290476592573004	-0.08713199486984248	-2.130357513076833	0.033311307860280165	0.05010237361099049	-5.4063111462124525
KEGG_ENDOCYTOSIS	-0.005779624447632413	0.059377182514967625	-2.082707573129865	0.03745412085549463	0.05587913192150408	-5.506233295756016
KEGG_TRYPTOPHAN_METABOLISM	0.014169297414280817	0.022700947152469758	2.012175662998545	0.04438747260504377	0.06569345945546477	-5.650014535666444
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.00704777375856467	-0.016373927230531885	-1.9672191190301542	0.04934980559870364	0.07245804790285851	-5.739089473880957
KEGG_RIBOFLAVIN_METABOLISM	0.009979838247101134	0.12714518738308442	1.9622355841088097	0.0499275320383032	0.07272908210304009	-5.7488403875688014
