Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03345152611564402	-0.049229826897636615	9.258875660729718	7.261650633711799e-20	5.597522363486178e-19	33.66381478623669
KEGG_AXON_GUIDANCE	0.021527602142008533	0.06297829930414346	9.104777308571544	2.806933877635336e-19	2.0771310694501487e-18	32.32802736556359
KEGG_FOCAL_ADHESION	0.019851891857358837	0.06385723274522821	9.037214251301489	5.046436608630265e-19	3.59073374075615e-18	31.74866045835351
KEGG_SPHINGOLIPID_METABOLISM	0.03026080039523281	0.013379102732254275	8.966345528017067	9.29882212678999e-19	6.371415160948697e-18	31.145087019812042
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.09134367521234896	0.12795494385077796	-8.878053119801457	1.9796344809825172e-18	1.3079727820777344e-17	30.399066995188708
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.03413679028220023	0.002070556768862976	-8.665629422388996	1.1870598386677762e-17	7.572623108742711e-17	28.631365500201024
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.02260509301308115	0.034506950155511106	8.559613272953412	2.861052780720479e-17	1.7643158814442954e-16	27.763565642393335
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04131867980078993	0.018386254028518543	-8.440968214251077	7.571681087715142e-17	4.518583874926778e-16	26.803837519322503
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.03121641061958504	0.018634601915923917	8.316399876148592	2.0766920425128662e-16	1.2005875870777509e-15	25.809258722838695
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.03772912077774582	0.026736655418623086	8.148333129028286	7.933241414854108e-16	4.447423217418212e-15	24.488686332778766
KEGG_FOLATE_BIOSYNTHESIS	-0.06387870439083393	0.08741851575174402	-8.023764994165804	2.10909193609608e-15	1.1475941416993377e-14	23.525767802116015
KEGG_VEGF_SIGNALING_PATHWAY	0.018976148928261636	0.10082975717326428	7.827594146164969	9.573407958330746e-15	4.976340524395161e-14	22.0368919309137
KEGG_THYROID_CANCER	-0.03247678565510275	-0.014043145695086674	-7.826092200387761	9.683689669093286e-15	4.976340524395161e-14	22.025623016713485
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.02399594952787633	0.03812351770994265	7.722232815384365	2.1279173805114547e-14	1.0639586902557274e-13	21.251200282140427
KEGG_MELANOGENESIS	-0.018524471983577373	0.001580438527444525	-7.35772432401047	3.131088796070132e-13	1.5243458612446695e-12	18.608856109994658
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.024330442815547467	0.059274210287075565	-7.336136311696286	3.658248125144786e-13	1.7353228285943214e-12	18.456072912739256
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.017236543663565914	0.08547306434920628	7.317982825754875	4.16833209049469e-13	1.9278535918537942e-12	18.32791904518606
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.021733199772181452	0.04695831127405729	7.301402481137398	4.69493061934194e-13	2.118444303849412e-12	18.21112822886264
KEGG_DILATED_CARDIOMYOPATHY	0.022801953875849382	-0.03706921145087775	7.235002379340486	7.542081428558946e-13	3.3221072959128694e-12	17.74587674689045
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.049831147715241504	0.08507590718026159	-7.2013227900007575	9.577794969224458e-13	4.120679230945406e-12	17.51140148466604
KEGG_PYRUVATE_METABOLISM	-0.025946502475712438	-0.004657259338009219	-7.1186965816333245	1.7140283663663641e-12	7.2067101767676666e-12	16.940477182478862
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.05633823350777123	-0.009991444366223965	7.060171439398756	2.579074859312105e-12	1.060286331050532e-11	16.539799715218646
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.02493366511700238	0.050246919872507845	-7.020387356022277	3.3988951004182226e-12	1.3669469425595025e-11	16.26919017498061
KEGG_ARACHIDONIC_ACID_METABOLISM	0.028510452037466442	-0.0934797401040785	6.969573052305353	4.825729746722191e-12	1.8994893683906495e-11	15.925630628594565
KEGG_BLADDER_CANCER	-0.031219516554749745	0.01754473948305176	-6.958885030248105	5.193438287469336e-12	2.001637673295473e-11	15.853664923995932
KEGG_PARKINSONS_DISEASE	-0.022349325592909957	0.06290271817060704	-6.954424104140145	5.354919381884383e-12	2.0217552768338995e-11	15.823658689730632
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.038270838338433595	-0.011570966431228277	6.762598585531015	1.964861361847855e-11	7.269987038837065e-11	14.550401115764153
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.032394292920278026	-0.1408904724860422	-6.672954120844432	3.5670005438377925e-11	1.2939119619803756e-10	13.966834391826911
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.017587234612825423	0.05631268381016	6.582908182639544	6.446187019403389e-11	2.293354997287744e-10	13.38802566412815
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.06396778780277336	0.07510194749614954	6.549196794325722	8.029893093083261e-11	2.80288721173661e-10	13.173235739806245
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.02345932416278671	0.013539269049252688	6.4901001732774155	1.1773215101591575e-10	4.0334162848045215e-10	12.799213198673762
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.020674547201427564	-0.07734860153504541	6.445823548328023	1.5650058290323125e-10	5.264110515835961e-10	12.521081754445579
KEGG_WNT_SIGNALING_PATHWAY	0.012934204369845208	0.09548671780756944	6.437478080087856	1.6509397557131074e-10	5.453997407266516e-10	12.468859465037063
KEGG_GLYCEROLIPID_METABOLISM	0.018722656751330113	0.043989422974644206	6.333856886055	3.189514072494775e-10	1.035193163879883e-9	11.825767429839868
KEGG_MELANOMA	0.019268085226096878	0.035974456293265324	6.270036946917707	4.761945766371172e-10	1.5188964944459774e-9	11.434600538005142
KEGG_OLFACTORY_TRANSDUCTION	-0.03119468429076121	0.08661893358807192	-6.126570306133782	1.1568113900236167e-9	3.6272899517689677e-9	10.56896571318395
KEGG_PRIMARY_IMMUNODEFICIENCY	0.04013727736589198	-0.03920314197847635	6.019307990379191	2.2192277522868596e-9	6.8426189028844844e-9	9.934204023222328
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.02648464897356248	0.11178287580609031	5.965286526101233	3.0689736879424487e-9	9.307543151956607e-9	9.618549742156649
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.030430474900532713	0.11788503712374003	-5.817781608965977	7.338111350625384e-9	2.1895977417188647e-8	8.770466047247385
KEGG_SMALL_CELL_LUNG_CANCER	0.019164324709513302	-0.02567531964067677	5.795110846237824	8.375548076119047e-9	2.459486339812736e-8	8.64191498299176
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.02917377254100251	0.0774663510561911	5.7530632070854555	1.0690337502417234e-8	3.0901756842924814e-8	8.404758691998406
KEGG_ASTHMA	-0.04287630266431814	-0.22158384372185583	-5.739479724346277	1.1563220954329601e-8	3.291070579309194e-8	8.328497823552528
KEGG_PROTEIN_EXPORT	0.03207305178015819	0.14016941952758713	5.735662011385253	1.1820781536811857e-8	3.3134008853184756e-8	8.307095282611069
KEGG_HISTIDINE_METABOLISM	-0.02197419121400416	0.0738233860215267	-5.730259809859771	1.2194796185672916e-8	3.3672198423126715e-8	8.276833160168884
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.028748168830232783	-0.05038149707971697	5.590525458831976	2.704596461477638e-8	7.358093314314162e-8	7.503543332944205
KEGG_CALCIUM_SIGNALING_PATHWAY	0.019872495580389362	-0.02484125085608623	5.516094303931323	4.104103896933814e-8	1.10037568251124e-7	7.099102190369622
KEGG_RIBOSOME	-0.03802213144658252	0.047470624125048135	-5.403170828322915	7.652720888446505e-8	2.0225048062322905e-7	6.4954300790247315
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.02573131988199033	-0.04751113377067226	5.363292922121647	9.509746303996773e-8	2.4778916425907086e-7	6.285112769798258
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.019812010432108167	0.02397483747774904	-5.246694867473001	1.7800422018426309e-7	4.5737195464012045e-7	5.67876374427678
KEGG_NITROGEN_METABOLISM	-0.02969240134437399	-0.15040226915007912	-5.240119610654033	1.8434153843422007e-7	4.6716691247028375e-7	5.644952094150452
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.02031528117099981	0.037531992501174984	-5.07658302429548	4.3448156902823826e-7	1.0862039225705956e-6	4.8171502552628445
KEGG_VIBRIO_CHOLERAE_INFECTION	0.01978683993266686	0.056736241424856046	5.047645708260106	5.043718153530651e-7	1.2441171445375606e-6	4.673308643342296
KEGG_LYSOSOME	0.011032044889518389	0.04384047408409207	4.99440768140701	6.623084687177836e-7	1.6121982462209204e-6	4.410746749375789
KEGG_LONG_TERM_DEPRESSION	0.015148977498632903	0.04650589142205246	4.961721360595659	7.818791848215023e-7	1.8632208578875353e-6	4.250875083920319
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.020954993385393746	-0.027325434753592857	4.96079001445986	7.855741995417716e-7	1.8632208578875353e-6	4.246334649821631
KEGG_TYPE_II_DIABETES_MELLITUS	0.023965886839409287	-0.014276067084261846	4.834003102610824	1.4815092187507182e-6	3.469357031251682e-6	3.635926587552974
KEGG_INSULIN_SIGNALING_PATHWAY	0.010027158686416134	0.09342170835082036	4.758586472262373	2.1456206766629865e-6	4.961747814783156e-6	3.280094009547919
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.02055663720650815	-0.06906364295503792	4.7238217008220404	2.5405975483010544e-6	5.8025993387122845e-6	3.117891572784857
KEGG_OOCYTE_MEIOSIS	-0.00959499089961886	0.02908666394549574	-4.714255116704139	2.661000003119934e-6	6.0034756167949725e-06	3.0734589214259858
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.017745580805414777	0.08909975688695011	4.687185959135071	3.0321217225979985e-6	6.758343598561804e-6	2.948207605257969
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.038467443586412034	0.0023977862617253548	4.682087327486689	3.1073775944808876e-6	6.84362922594005e-6	2.924694084999884
KEGG_OTHER_GLYCAN_DEGRADATION	0.03908900196766327	-0.08542131088153199	4.645904210742855	3.695360529928172e-6	8.042843506314256e-6	2.7585405558801694
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.04832545006230309	-0.3002338524194364	4.507253702581951	7.0993911471854565e-6	1.527194607243383e-5	2.133444018188441
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.031142123508326715	-0.22617334346050655	-4.474491929921693	8.262354704817613e-6	1.756937494702596e-5	1.988428102039431
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.022061903779841047	-0.025448696912740418	-4.430835979377704	1.0097836666108502e-5	2.1228406627614464e-5	1.796789639990231
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.015366315572409334	0.027357328986387583	4.361657599509096	1.3827049832669927e-5	2.8741620438695915e-5	1.4968593128068326
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.012585520710250963	0.030104878095069672	4.348547703610738	1.466838270356716e-5	3.015167555733249e-5	1.4405379332870227
KEGG_LINOLEIC_ACID_METABOLISM	0.02807375558574039	-0.04189643656719027	4.338796613017677	1.53256214384895e-5	3.115648314418195e-5	1.3987534017879097
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.013427687917002787	0.08584403034690845	4.271805501192721	2.066187761386874e-5	4.154834085397518e-5	1.1141600868710464
KEGG_ACUTE_MYELOID_LEUKEMIA	0.013645955147995905	0.07251420201380984	4.250202275149599	2.273158242007157e-5	4.521873922272301e-5	1.0233052525239374
KEGG_LYSINE_DEGRADATION	-0.014534862817231365	0.04573884110438123	-4.234847411043342	2.4321179422780107e-5	4.78661509916417e-5	0.9590017271354165
KEGG_ENDOMETRIAL_CANCER	0.01239430673365354	0.060839928513530046	4.204075179648318	2.7831107444182818e-5	5.419741975972444e-5	0.8308163141780733
KEGG_ERBB_SIGNALING_PATHWAY	0.010309526897331934	0.07947115266909553	4.1831622900854075	3.048614235350185e-5	5.8749336827060854e-5	0.7442217689627535
KEGG_RIBOFLAVIN_METABOLISM	-0.01610051062716	0.12714518738308442	-4.1800825972780125	3.089692062253785e-5	5.892711665123198e-5	0.7315052046753463
KEGG_NOTCH_SIGNALING_PATHWAY	0.01792644183752804	0.09146523310838357	4.146955706249133	3.566157134578562e-5	6.732031325479939e-5	0.595296818844635
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.008004835649796356	0.0702617474985277	4.1284974396901974	3.861139901081179e-5	7.215261431313314e-5	0.5198607075711381
KEGG_TYROSINE_METABOLISM	-0.017301392164920625	0.06296580028341098	-4.045563916340128	5.496836471487481e-5	1.016914747225184e-4	0.1849811342356391
KEGG_VIRAL_MYOCARDITIS	-0.0138246715430495	0.11622182914988144	-4.005446328947106	6.506235789531849e-5	1.1917362584786062e-4	0.025372881425666627
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.02275026550825109	-0.017830073491496515	-3.9976574775505136	6.721564612125844e-5	1.219107307101256e-4	-0.005434841307520699
KEGG_COLORECTAL_CANCER	0.010993767658607158	0.07347166765482412	3.9654477289270167	7.685807431134327e-5	1.3804605580192725e-4	-0.13221321100302408
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.008985257526033087	0.03950419269891796	3.9540354285108426	8.057824338056314e-5	1.4333629832119404e-4	-0.17689157356933372
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.023221532042161888	-0.035577255022140625	-3.9432043802767653	8.426600871280687e-5	1.4846868201780257e-4	-0.21917783810734015
KEGG_GNRH_SIGNALING_PATHWAY	0.008818193381095612	0.03189462555317168	3.7373858936658175	1.9322254579554578e-4	3.372280280393959e-4	-1.0011326704342611
KEGG_PHENYLALANINE_METABOLISM	-0.024627270572323886	0.06910390185059126	-3.723467832639951	2.04088723985122e-4	3.5286368165651934e-4	-1.05252779591053
KEGG_TIGHT_JUNCTION	0.007992410172556504	0.13334989745911352	3.719050848336607	2.0765558719585612e-4	3.557063299188276e-4	-1.0687990458655214
KEGG_BUTANOATE_METABOLISM	0.015168979446884561	0.04232488354257232	3.527301728316238	4.330106500882717e-4	7.349263327186263e-4	-1.75688217253665
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.010916124874481872	-0.055449385949764146	3.5066455902121434	4.677404974872218e-4	7.866544730466912e-4	-1.8288711700940574
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.0143017040487509	0.016418010506043048	3.5016845942730654	4.7646050638122607e-4	7.941008439687102e-4	-1.8460989092121691
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.017942481607728718	0.1282471459369168	3.4756419365759124	5.247797958600282e-4	8.66823769947368e-4	-1.9361422590188369
KEGG_FATTY_ACID_METABOLISM	0.01271855912439132	0.06060143403620685	3.4268527516578926	6.278286056155645e-4	0.0010278609914945083	-2.1030531302586475
KEGG_PROSTATE_CANCER	-0.009343144429413346	0.03159428633191098	-3.412755200755909	6.609419422878585e-4	0.0010725812221338055	-2.1508494850408333
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.014975769147560913	0.07003599568868274	3.3031155853217853	9.796467860702248e-4	0.001575953525417318	-2.5159517805328235
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.01828149365971277	0.002650397179433749	3.297629860596553	9.988381502458552e-4	0.0015929746361679586	-2.5339110035709353
KEGG_MISMATCH_REPAIR	-0.01885458400461533	0.029908114513270273	-3.277307930179686	0.0010730097697846447	0.0016966393795740107	-2.600184918136173
KEGG_PROTEASOME	0.02522489804327321	-0.18340618707699047	3.26875726634334	0.0011057167449850596	0.0017335389645952207	-2.6279497217948844
KEGG_BETA_ALANINE_METABOLISM	-0.016236198730818073	0.04413580713045754	-3.265078256713251	0.0011200712076017553	0.0017412871714817203	-2.639873820695273
KEGG_LONG_TERM_POTENTIATION	0.008882242923365456	0.02886011573681115	3.26058835679505	0.0011378231810471237	0.0017541440707809824	-2.654408183262026
KEGG_PATHWAYS_IN_CANCER	0.005989613744906379	-0.004825129173619096	3.2549389728523166	0.0011605293387830459	0.0017743630386352354	-2.6726679415219374
KEGG_TASTE_TRANSDUCTION	0.018202094592779373	0.03879564672656064	3.242494442253981	0.0012120331842388299	0.0018379191728211766	-2.712780685119623
KEGG_GLIOMA	-0.00979919234985457	0.0367026621917364	-3.1496730041873113	0.0016681567214548612	0.002509016207066255	-3.0071954487713963
KEGG_PPAR_SIGNALING_PATHWAY	0.009714514905696766	0.07383013545790634	3.136169461704743	0.0017463580128131181	0.002605453486858281	-3.0493239598378192
KEGG_SELENOAMINO_ACID_METABOLISM	0.014284679557223423	0.010076402574854648	3.0988985083588614	0.0019800411093463606	0.002930460841832614	-3.164675715460554
KEGG_ADHERENS_JUNCTION	0.008057786112098618	0.0922142000762147	3.040595198374004	0.0024037525807914543	0.00352931926544777	-3.342391863100878
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.010005321908802104	0.07334317618392319	-2.9477815277255637	0.0032522184519287777	0.004737483571707275	-3.6184238225866636
KEGG_PRION_DISEASES	-0.01458478274515867	-0.0629361415148847	-2.904587574069548	0.0037335305256908555	0.005396118337912564	-3.7440020642525047
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.007606759493425383	0.04257428610750007	-2.8799380957684515	0.004036414743336061	0.005788656802458693	-3.814844682236256
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.013941079272990096	-0.05090960670438805	-2.8303718036279815	0.004714009187122746	0.006708397689366985	-3.955491259922454
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.01846907805235837	-0.05711359978352671	-2.812611310484887	0.004980852445312685	0.007034028262464479	-4.005299868836225
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.011279423173011761	-0.06539099391379372	2.7579974838939765	0.005889247986498987	0.00825387028410843	-4.156518982121359
KEGG_ALLOGRAFT_REJECTION	-0.019229562362174317	-0.08991317676227167	-2.746563120837396	0.0060973928832948575	0.008418042413504094	-4.187807949833836
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.019229562362174317	-0.08991317676227167	-2.746563120837396	0.0060973928832948575	0.008418042413504094	-4.187807949833836
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.008663577200121324	0.0013874233642016047	2.5409657810383917	0.01115894250403535	0.01529188417219659	-4.72843746119246
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.00641425193391162	0.006635238879042069	2.534698018260989	0.011359655396505445	0.015452472414364024	-4.74426462697077
KEGG_BASE_EXCISION_REPAIR	-0.011924295881047077	-0.0022041956336396043	-2.5265681207415023	0.01162477613544421	0.015697690401877216	-4.764736282872291
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.007607887387531759	0.04717000479822753	-2.5016730043259523	0.012471120766568023	0.016718531462428146	-4.8270184913847345
KEGG_RNA_DEGRADATION	-0.0072030920983310945	0.0885062159670879	-2.3987782943875113	0.016576479207053386	0.02206222052737321	-5.077951368905409
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.015328916539471155	-0.2016144651409184	-2.3712911487966517	0.01785709246473329	0.02359687218554042	-5.143216075130981
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.005296133004306081	0.025820447284047292	2.2446537577687473	0.024941787650082627	0.03272504053379635	-5.434257184257171
KEGG_HOMOLOGOUS_RECOMBINATION	0.010761204707825022	-0.031884702857953	2.239478472704865	0.02527704390037872	0.03293136001105678	-5.445813940225332
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.018077476629332855	-0.08713199486984248	-2.20996667809889	0.02726439301751024	0.03527211684083493	-5.511209460335517
KEGG_BASAL_CELL_CARCINOMA	-0.009462170285770828	-0.09415234902455218	-2.1939412341426254	0.0283990680065996	0.036484913758478656	-5.546359451383771
KEGG_GALACTOSE_METABOLISM	0.011541157415100048	0.07483771988195925	2.162021811298059	0.03078087945863594	0.03927215655067344	-5.615613904164075
KEGG_GAP_JUNCTION	-0.005631332152119929	-0.014673814972643227	-2.0844334917172653	0.03729674203453384	0.04725957038622439	-5.779749187963983
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.007117266897486959	0.03960933656285798	-2.045057226267664	0.04103079309996126	0.05163739267682199	-5.860767685635877
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.010858410410789353	0.026050458390375023	-1.9869491503634384	0.04711738908012041	0.05889673635015052	-5.977521389453081
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.004906689547609897	0.04643678784641224	1.9819552963720495	0.047674240693652656	0.05919284918339424	-5.9873991326458285
