Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.023443591741737393	0.06223401608403529	-7.3849493052839374	2.5717572853311344e-13	1.6406037854698616e-12	19.174044835550433
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.04985305867477259	0.015600948939267579	7.222250127917932	8.257427156512996e-13	5.092080079849681e-12	18.030780562235687
KEGG_BUTANOATE_METABOLISM	0.045203755710213324	0.09175991642024858	7.0509661578415	2.749562683883513e-12	1.6408680532853222e-11	16.85280282771714
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.047287924208484655	-0.012893673404661684	6.911678277055349	7.174605845166138e-12	4.1478190042366734e-11	15.914330203058284
KEGG_LONG_TERM_DEPRESSION	0.03101814286939507	0.0677972502287643	6.903774985820344	7.571969145804427e-12	4.244891793860058e-11	15.861605462456275
KEGG_OXIDATIVE_PHOSPHORYLATION	0.03814416118310663	0.04330478696432064	6.8601801865263035	1.0183830608658019e-11	5.541201948828628e-11	15.571788918810523
KEGG_OTHER_GLYCAN_DEGRADATION	-0.06995495823045582	-0.007842510127165903	-6.534368783465507	8.841822988128537e-11	4.673535008010798e-10	13.460401634305114
KEGG_LEISHMANIA_INFECTION	0.03242156378391008	0.03338974714704604	6.13307819005151	1.111619761749667e-9	5.712490442324678e-9	10.99316661960762
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.028393823203270586	-0.03749117185134236	-6.128371761818788	1.1441355922663028e-9	5.720677961331514e-9	10.965108866083373
KEGG_VIRAL_MYOCARDITIS	0.03301228084571452	0.12037666885187144	5.961461386580204	3.139956783675369e-9	1.5286631709998506e-8	9.983294050254482
KEGG_ENDOCYTOSIS	-0.019387551466754804	0.06099383371308321	-5.93639320310463	3.646110436759017e-9	1.7295652071805593e-8	9.838063029814158
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.02700325622236365	-0.04878218566593022	-5.798765329654229	8.199243824394858e-9	3.7921502687826216e-8	9.051115122314865
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.026944397915748115	0.10025943020661365	5.731237038271051	1.2126412197678841e-8	5.305193846440882e-8	8.67143339453294
KEGG_ALLOGRAFT_REJECTION	0.06508392397541041	-0.0965048443908352	5.728334230544284	1.2330991102538267e-8	5.305193846440882e-8	8.655207401564105
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.06508392397541041	-0.0965048443908352	5.728334230544284	1.2330991102538267e-8	5.305193846440882e-8	8.655207401564105
KEGG_RNA_DEGRADATION	-0.030323290797496398	0.03053813882355966	-5.707593933022602	1.389356868536953e-8	5.8416141063485523e-8	8.539502684551103
KEGG_REGULATION_OF_AUTOPHAGY	-0.04889504495842068	-0.10803759737639962	-5.567456424791985	3.079462569016909e-8	1.246148569242573e-7	7.768232421008613
KEGG_DNA_REPLICATION	-0.056668999365698275	-0.0814310667235656	-5.566357072218451	3.098531577576128e-8	1.246148569242573e-7	7.7622544962650535
KEGG_BASE_EXCISION_REPAIR	-0.043823393475628816	-0.03611729425008393	-5.458340251048039	5.652592313695075e-8	2.224956549007636e-7	7.180411417136393
KEGG_ERBB_SIGNALING_PATHWAY	-0.0184830812671997	0.11363095618217986	-5.419779949147594	6.987719401208201e-8	2.684144108132201e-7	6.975351489850856
KEGG_PYRUVATE_METABOLISM	-0.033233178510507354	-0.019037643136747568	-5.416630767396389	7.109354664782587e-8	2.684144108132201e-7	6.958666076482394
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.0330399923849986	-0.02058587628662892	5.374735742167214	8.936394599526302e-8	3.306466001824732e-7	6.737578259238002
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.017316111719437803	0.12198559114225932	5.309818738714066	1.2697131512606824e-7	4.605822215357377e-7	6.398257218525791
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.05724498515407127	-0.2099738213485908	-5.276909663796816	1.514948801555803e-7	5.389721697842761e-7	6.227755795338738
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.04582339572485675	0.1399334642437936	-5.257772115337027	1.6780279460948574e-7	5.857267359010351e-7	6.129073340782782
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.038756966989068886	0.036783643594792574	4.89787740152484	1.0782095990308736e-6	3.693866218902067e-6	4.337689656576061
KEGG_CELL_CYCLE	-0.023965305741538	-0.023454463106149043	-4.780891250670322	1.924063679138172e-6	6.471850557101124e-6	3.781821083021499
KEGG_TIGHT_JUNCTION	0.015291417666118124	0.17125411995300513	4.688049394929788	3.0195652951123393e-6	9.975349635638977e-6	3.3499417786327035
KEGG_PRION_DISEASES	0.034609909109259006	-0.04109387373929945	4.565456716219426	5.409061604543126e-6	1.7555726260359266e-5	2.7922577543710796
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.050742998831636334	-0.07373058195254979	4.501127260793283	7.304245735616294e-6	2.3298025191189903e-5	2.5053600216908665
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.025418744659420595	0.10420195220685693	4.40027152678216	1.1608459986380592e-5	3.6399408431871354e-5	2.0635318038587984
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.023355129159737333	0.04555328418044257	4.326384148027688	1.620301750343072e-5	4.995930396891139e-5	1.746032315456591
KEGG_VEGF_SIGNALING_PATHWAY	0.016041269999033072	0.14179655006584466	4.31256836929277	1.7235869754416024e-5	5.227271974699942e-5	1.687246096319197
KEGG_NON_HOMOLOGOUS_END_JOINING	0.03434696599185624	0.14426141457738997	4.303024137623462	1.798574559051547e-5	5.3667144100731645e-5	1.6467423388946125
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.031320793257724876	0.06050277071964715	4.2978902944591715	1.8401871214570184e-5	5.4037240868182284e-5	1.6249915356896603
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.028599996643872284	-0.09513176126051771	4.250214484171903	2.2730428140248546e-5	6.570514384290595e-5	1.424210128072894
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03238360598054359	-0.01067676877558034	-4.153165561406795	3.47183674387533e-5	9.881381501799017e-5	1.022249861513708
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.016696347290170603	0.06545596145957151	4.041138752626719	5.6004335819656576e-5	1.5698185040358283e-4	0.5695277517654196
KEGG_FOCAL_ADHESION	0.013257641224676932	0.09933618149394563	4.0304534590608805	5.8582360704219e-5	1.6175726463105248e-4	0.5269783399696903
KEGG_AXON_GUIDANCE	-0.013619676082281101	0.09057042737753279	-3.8140638857072067	1.4248397286954596e-4	3.87640220306853e-4	-0.31097050040064556
KEGG_BLADDER_CANCER	0.02639403694895056	0.020422498634257658	3.7916007726374956	1.5587078314415143e-4	4.179144185748987e-4	-0.3953626130835195
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.020322475637045853	-0.03900326509847747	-3.7752076693711456	1.6637880342405684e-4	4.3971540904929305e-4	-0.45664177875853973
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.014189229708685728	0.04926553991551011	-3.7509246093298594	1.831769683667319e-4	4.772921006738789e-4	-0.546936043603413
KEGG_LONG_TERM_POTENTIATION	0.01436646101886959	0.07204797525248899	3.7155804752968997	2.1049944634432086e-4	5.408666329680467e-4	-0.677338736326452
KEGG_APOPTOSIS	-0.015779326735524665	0.05230359279039915	-3.6889097369359214	2.33605928420801e-4	5.880815975770586e-4	-0.7749390494224446
KEGG_GAP_JUNCTION	0.01571776421114242	0.0014975206437940378	3.6871267850715883	2.3523263903082344e-4	5.880815975770586e-4	-0.781439077940596
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.014108265297553609	0.09865051704010673	3.647417428905138	2.7434029440721e-4	6.767060595377848e-4	-0.9254064913232138
KEGG_PANCREATIC_CANCER	-0.014941253848093286	0.09705894218648482	-3.6439618023642004	2.7801760106324413e-4	6.767533710092127e-4	-0.9378625934782665
KEGG_ARACHIDONIC_ACID_METABOLISM	0.021407600348607538	-0.06898142439819709	3.621812871317455	3.0270773444295685e-4	7.272848165187925e-4	-1.0174250679132966
KEGG_INSULIN_SIGNALING_PATHWAY	-0.010217836819367384	0.11886270667705759	-3.6148942764660656	3.108320276073996e-4	7.372298090688324e-4	-1.0421801359835765
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04718473392171551	-0.11140137253643673	3.595600067968943	3.3458138444457673e-4	7.835133686360341e-4	-1.1109701835564616
KEGG_GALACTOSE_METABOLISM	-0.02791542338416634	0.09097848488239427	-3.5201772442132726	4.447081491036294e-4	0.001028387594802143	-1.3764063616338928
KEGG_FATTY_ACID_METABOLISM	-0.02047009521258438	0.06285642046907222	-3.495258956619149	4.879813615712472e-4	0.0011145253319837128	-1.4628861463650917
KEGG_MAPK_SIGNALING_PATHWAY	0.008663780808923341	0.10704986266934276	3.4476407859932783	5.818102715542263e-4	0.0013126207346040469	-1.6264665126039075
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.029997544601110013	-0.06586531578402757	-3.443784802551186	5.901015469563562e-4	0.0013152865805653724	-1.6396161995716074
KEGG_BASAL_CELL_CARCINOMA	-0.018834845565512997	-0.03915502705084239	-3.4374743041120577	6.039085369182864e-4	0.0013300366586890832	-1.6611050540265078
KEGG_MELANOMA	0.015628204675787953	0.05244005655938317	3.4283973342983027	6.242968968369971e-4	0.0013587638342922878	-1.6919464575543746
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.026491056194975684	-0.06663218757367666	-3.3204910434491084	9.210938843360316e-4	0.0019814228907228584	-2.0524381565964864
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0269537156066916	-0.039945418139434065	-3.1825961796821103	0.0014908176578284468	0.0031701295022788815	-2.496586444516412
KEGG_SPHINGOLIPID_METABOLISM	0.01719814571707666	-0.002981195495032269	3.175147900699199	0.001529343925638938	0.0032150980254909488	-2.5200482345856123
KEGG_STEROID_BIOSYNTHESIS	0.03224098074994316	0.08404230424428209	3.1292952118495854	0.0017874529682226751	0.003715492124957246	-2.6632882204005535
KEGG_ASTHMA	0.03859438566019315	-0.27000177220479255	2.999515610676914	0.002750549177467856	0.005653906642572815	-3.057562473320366
KEGG_THYROID_CANCER	0.019611868425955428	-0.04070239964402585	2.988019294261073	0.002855483285959238	0.005805103383543505	-3.091693746036788
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.019242875645128537	0.15176280125176006	2.963969210912444	0.0030869299622984284	0.006207413511143578	-3.162677059683312
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.015904293075089407	0.04945480076798488	2.846381592478012	0.004484646773281613	0.00892107153824837	-3.5015726119054813
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.01922552123696186	0.08096305920388541	-2.8354307998814603	0.00464041065939523	0.009132723106256568	-3.5324433153476154
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.01349264864401405	0.08927234109463687	-2.8105559545719623	0.005012603351126417	0.009761385473246181	-3.6021292014457797
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.03076566499162366	0.04384821678890958	-2.6638190532677433	0.0078121709844774755	0.0150547045013368	-4.000842334020783
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.009527168546004798	0.12366028677412609	2.6583414288258993	0.007939659272821805	0.01514264912857767	-4.015316455207291
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.03622686271591116	0.17935127121570674	2.625597651284006	0.008741399545584397	0.01650162159115422	-4.1012235467903215
KEGG_WNT_SIGNALING_PATHWAY	-0.007759847222385504	0.10307216487746931	-2.5726104935512533	0.01019296691935043	0.019047463435149795	-4.238007222062118
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.018589768523283957	0.023136559165998598	-2.524688627045561	0.01168684942559719	0.021620671437354803	-4.359335522503375
KEGG_RENAL_CELL_CARCINOMA	0.00931005695412599	0.0788757619224115	2.5128990961951883	0.012082940671127931	0.02209500650962819	-4.388837638392324
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.010426587746139256	0.07574957429442072	-2.510001041688512	0.012182111697200407	0.02209500650962819	-4.396068769814864
KEGG_ADHERENS_JUNCTION	-0.00934178217827476	0.12328644520745853	-2.5057611637113406	0.01232850061473934	0.022143423434240563	-4.406633072977148
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0186080548350646	-0.03498086569440733	-2.4648695526018702	0.013822400541383362	0.024587924039960785	-4.5076118514773285
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.01364901073124923	0.01805403597226846	2.423107025990103	0.0155111098898859	0.027329098377418013	-4.609040740208128
KEGG_GNRH_SIGNALING_PATHWAY	0.007709624966234886	0.06259134367236398	2.3351832734905758	0.019670714187046048	0.03433096343965584	-4.816960978930298
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.010677608268976528	0.04870495748331066	2.3309527525650613	0.01989340010844473	0.034395131028619394	-4.826772964520444
KEGG_HISTIDINE_METABOLISM	0.015463828612382052	-0.027368972545523042	2.3240362115868876	0.02026221929891142	0.03470843120646864	-4.84277669023575
KEGG_NITROGEN_METABOLISM	0.018366289542224155	-0.090140072096698	2.2902355088367665	0.022151786164599487	0.037597068261017476	-4.920306863526555
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.008355571664509443	0.00540155892975878	-2.275777141860213	0.023005795152708404	0.03869156457500959	-4.953126342706592
KEGG_GLYCEROLIPID_METABOLISM	-0.011606970186674196	-8.01847831521066e-4	-2.233487095140719	0.025670044324659663	0.042783407207766105	-5.047937160586878
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.01622255163146854	-0.030321774214272353	-2.2001000702332743	0.02795827261247639	0.046181075297394035	-5.1215405981915545
KEGG_RNA_POLYMERASE	-0.01971017577991684	-0.04333992201635253	-2.172995492324425	0.029943356613826126	0.049022309500511806	-5.180484237426532
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.010791336976117725	0.15244059558716588	2.1333019044618515	0.03306873543673048	0.05366417592802753	-5.265494893662108
KEGG_ETHER_LIPID_METABOLISM	-0.014874228648361546	-0.026543983450687043	-2.082898202918801	0.03743672230348341	0.06022429240125592	-5.371198665906109
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.01687746915403893	0.0314801889169314	2.0461845127589755	0.040919649256771766	0.06479135343487075	-5.446611176091356
KEGG_ENDOMETRIAL_CANCER	0.008623872777103834	0.09822625445057168	2.0456111379338804	0.04097615325340474	0.06479135343487075	-5.44777835534817
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.015295991767323602	0.12096440039394832	1.9622562836606925	0.049925134112043426	0.07827245602311893	-5.613997107206804
