Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.024749335551227002	-0.055449385949764146	5.0541741997683545	4.877126413379903e-7	2.4385632066899515e-6	5.146454580576746
KEGG_TRYPTOPHAN_METABOLISM	-0.04132592273490001	0.022700947152469758	-4.914954618011493	9.897568780775294e-7	4.818553222219551e-6	4.465965961410809
KEGG_SELENOAMINO_ACID_METABOLISM	0.03537803092887485	0.010076402574854648	4.880806855134647	1.1741964807344037e-6	5.569906382970889e-6	4.301861593467093
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.03208606800489347	-0.027325434753592857	-4.8045403193571055	1.7132132972129085e-6	7.923611499609702e-6	3.939344307454176
KEGG_REGULATION_OF_AUTOPHAGY	0.03702603933872026	-0.029346611388157615	4.780855536068137	1.924387043417437e-6	8.683209830054288e-6	3.82788846745464
KEGG_BASE_EXCISION_REPAIR	-0.035241294692970646	-0.0022041956336396043	-4.751934222570278	2.2163134842109744e-6	9.762333204262625e-6	3.692514143440256
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.020269173712952327	-0.016373927230531885	4.735687821127249	2.3985107455263487e-6	1.031917413772964e-5	3.616817453608194
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.023354656960638893	0.03812351770994265	4.69628683385084	2.9021161947435774e-6	1.2202079455171859e-5	3.434280653149674
KEGG_PANCREATIC_CANCER	0.023925798578209444	0.05847781022064898	4.687046917955083	3.0341447190891485e-6	1.2473706067366499e-5	3.3916880470789668
KEGG_COLORECTAL_CANCER	0.020299079948025427	0.07347166765482412	4.642756545468662	3.751272621172128e-6	1.5086639889496602e-5	3.18865562090898
KEGG_DNA_REPLICATION	0.03504874390837414	0.08329389659329878	4.565933973326155	5.396913200672166e-6	2.1243168981369163e-5	2.8409293944016376
KEGG_RIBOFLAVIN_METABOLISM	0.027697477174763487	0.12714518738308442	4.5558643681168185	5.658176997681561e-6	2.1807557178564347e-5	2.795768464052264
KEGG_SPHINGOLIPID_METABOLISM	-0.024601473299782236	0.013379102732254275	-4.521134202887915	6.655458216563465e-6	2.5127750409474307e-5	2.6407512819653665
KEGG_RNA_DEGRADATION	-0.02120250856643132	0.0885062159670879	-4.490578284605244	7.670216113515329e-6	2.8379799620006717e-5	2.5053192050957236
KEGG_VIBRIO_CHOLERAE_INFECTION	0.027346703935340617	0.056736241424856046	4.405676777541473	1.1326413087940205e-5	4.108600826017525e-5	2.1337023718552803
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.0342430754460902	0.018386254028518543	4.3497295791474375	1.4590554291907777e-5	5.190870276928728e-5	1.8925934036962655
KEGG_NITROGEN_METABOLISM	-0.03901692149928789	-0.15040226915007912	-4.344876700697543	1.4912570616703052e-5	5.205331253000122e-5	1.8718209629669058
KEGG_HOMOLOGOUS_RECOMBINATION	0.032544335802456935	-0.031884702857953	4.306127421485182	1.7738494480184777e-5	6.077076812655896e-5	1.706767463243649
KEGG_GLIOMA	0.02100533457425591	0.0367026621917364	4.285053116405655	1.9482862688055274e-5	6.553326540527683e-5	1.6176058637097999
KEGG_THYROID_CANCER	0.0282207194888175	-0.014043145695086674	4.241161265293219	2.3655102173118998e-5	7.814631967905382e-5	1.433276344860575
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.0581022501728938	-0.10712897272912353	-4.210327013891205	2.708108738951236e-5	8.789475731683836e-5	1.3048907631847833
KEGG_BETA_ALANINE_METABOLISM	-0.0324522629525255	0.04413580713045754	-4.139261582307149	3.6864107223533354e-5	1.1758379028195984e-4	1.012474964989762
KEGG_LINOLEIC_ACID_METABOLISM	-0.040481388677850325	-0.04189643656719027	-3.9550667138501203	8.023510608836877e-5	2.5158465468386816e-4	0.2772037324517518
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0514036810213886	-0.0965873080384076	-3.7928068482210544	1.551224662894613e-4	4.782942710591724e-4	-0.34337138426931624
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.026590337255848685	0.11178287580609031	-3.762546159779833	1.7494723736912555e-4	5.305776871030856e-4	-0.45628775303087377
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.02006099161735749	0.07334317618392319	3.7472350261877403	1.8586434280816108e-4	5.4726285546186e-4	-0.5130826704883651
KEGG_APOPTOSIS	0.018237730362527835	0.024895822244674546	3.74655308133921	1.863651886167415e-4	5.4726285546186e-4	-0.5156069852585299
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.024226674823183372	-0.0934797401040785	-3.7037794909181363	2.2044436636863807e-4	6.372219965343444e-4	-0.6730388921804602
KEGG_MISMATCH_REPAIR	0.03344872039023694	0.029908114513270273	3.683031634252444	2.3900869190341656e-4	6.802555077251086e-4	-0.748764433070896
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.03416223146187142	-0.035577255022140625	3.668560305016488	2.5281568452110916e-4	7.086500247940181e-4	-0.8013347873156658
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.02881613857435942	-0.025448696912740418	-3.6546302484729924	2.668106414943065e-4	7.367159503947269e-4	-0.8517469761240823
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.04574753683851262	-0.009991444366223965	-3.5827733781316033	3.5129836348734997e-4	9.55738194781761e-4	-1.1088023817238861
KEGG_PRIMARY_IMMUNODEFICIENCY	0.03736292818736027	-0.03920314197847635	3.5172488498265433	4.4960003618463784e-4	0.0012054493723791014	-1.3388337614857324
KEGG_SPLICEOSOME	-0.017325100536552618	0.062997680664645	-3.4672069771235883	5.413849536250551e-4	0.0014308030917233598	-1.5117006739771828
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.0175202300202452	-0.07734860153504541	-3.4217824825375547	6.395555460827637e-4	0.0016664475496522718	-1.6665077522831622
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.021701388442253035	0.002070556768862976	3.4124520617217837	6.616711260343851e-4	0.0016943702944036197	-1.6980572796546793
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.012872751693408634	0.08547306434920628	3.4095928739075476	6.685893594133202e-4	0.0016943702944036197	-1.707708261762007
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.016142913927466206	0.04695831127405729	3.3835683524582407	7.347278065094457e-4	0.0018368195162736143	-1.7951861723794735
KEGG_ECM_RECEPTOR_INTERACTION	0.01827190649738905	-0.006780846828779462	3.346536331790759	8.393763369366021e-4	0.002070461631110285	-1.9185270221713298
KEGG_GNRH_SIGNALING_PATHWAY	0.012456187618977432	0.03189462555317168	3.3375422047817187	8.668019762369316e-4	0.0021099784947872678	-1.9482816641492162
KEGG_LEISHMANIA_INFECTION	0.022521083384573842	-0.05097061054033413	3.312818006788695	9.465377103128286e-4	0.0022741490442580946	-2.0296687090685603
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.02651995507352642	0.1282471459369168	3.249370623463878	0.0011833188035731586	0.002806589470013261	-2.2357969884511952
KEGG_STEROID_BIOSYNTHESIS	-0.03905096205809667	0.030330109329675062	-3.239632037556947	0.0012241743566590538	0.0028667374174927212	-2.267088104836942
KEGG_PATHWAYS_IN_CANCER	0.009305414851398755	-0.004825129173619096	3.1994987828272143	0.001406684227927558	0.003252957277082478	-2.395063703537761
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.02875871276908191	-0.011570966431228277	3.177183223283729	0.0015187238066063859	0.003468690175582486	-2.465542472245291
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.01789335050202018	0.03573918759755675	3.157449274346415	0.0016245987847028213	0.003633006143832113	-2.527462532785977
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03272857134733631	-0.05711359978352671	3.156484852086731	0.0016299432969625156	0.003633006143832113	-2.530478891078041
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.02177827498279298	-0.044325984065654744	-3.1369848181571762	0.0017415413081733316	0.0038355374049055518	-2.591272864657686
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.015459264359144268	0.08584403034690845	3.1031404225665224	0.0019520652084984223	0.004248612512614213	-2.6959050489946286
KEGG_GAP_JUNCTION	0.013091069457667158	-0.014673814972643227	3.071854207231078	0.0021672309265208353	0.004662066527980866	-2.7916323121291633
KEGG_ETHER_LIPID_METABOLISM	-0.022137116932524934	-0.03015975293065615	-3.0605583023683787	0.002250119539830866	0.00478473695251391	-2.825959472907824
KEGG_ASTHMA	0.0363686010015954	-0.22158384372185583	3.056166922280259	0.002283120741486942	0.004799742467898685	-2.83927075706566
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.009249113705927224	0.0702617474985277	3.010281854393619	0.0026554853497147437	0.005519829097721658	-2.977230308918262
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.016023066190652042	0.0013874233642016047	2.9764661917509017	0.002964606276548984	0.006093912901795133	-3.077582548156818
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.019084521785006185	-0.06539099391379372	-2.9542979921299786	0.0031847310895268444	0.0064744533138732544	-3.1427618192793805
KEGG_PROPANOATE_METABOLISM	0.017474806519032427	0.027626776661633018	2.9189181700295515	0.003567095128611591	0.007172963030360264	-3.2457888294119748
KEGG_N_GLYCAN_BIOSYNTHESIS	0.013913474023082004	0.04717000479822753	2.8974234828495473	0.0038193544413188526	0.007597640555311696	-3.3077829616535146
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.016420411624663143	0.0020587252570327995	-2.886238451891703	0.003956942890533411	0.007787600369666819	-3.33986324437413
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.02200663279185657	-0.1408904724860422	-2.8333142672933387	0.004671071179351554	0.00909629650715829	-3.4899939880983646
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.030222481468559898	0.08507590718026159	-2.722538559996686	0.0065564722761322376	0.012634868448796499	-3.795336223604327
KEGG_MAPK_SIGNALING_PATHWAY	0.008246464708514258	0.06100667680971746	2.7035948888410726	0.006940156033315073	0.013236380063539058	-3.8463461128782734
KEGG_TIGHT_JUNCTION	-0.009052874901893156	0.13334989745911352	-2.6594895571999277	0.007912777664965192	0.014937386408352658	-3.9637430046662634
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.021356615963413053	0.0774663510561911	-2.64151485077249	0.008343027718699167	0.015590506343023697	-4.011038613808409
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.022882137108795542	0.002650397179433749	2.6084288504990822	0.009190079915396724	0.01700164784348394	-4.097265020418465
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.01110526341209251	0.034506950155511106	2.6019319938183	0.009365163070887115	0.0171540115654863	-4.1140702220788015
KEGG_RENAL_CELL_CARCINOMA	-0.010032147664621278	0.06655563059625204	-2.5863469915052884	0.0097973626383703	0.017769726353906917	-4.154214173197714
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.028042838826028423	-0.22617334346050655	-2.5380007794188266	0.011253492277018705	0.02021258321600447	-4.277224191980035
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.016670698471912354	0.07177959667108035	2.4832891712519864	0.013130719766367167	0.0233575303536339	-4.413655156742392
KEGG_PROTEIN_EXPORT	-0.022066777410859353	0.14016941952758713	-2.4745637443616153	0.013454453304855075	0.023705465346649416	-4.4351407038225545
KEGG_GLUTATHIONE_METABOLISM	-0.017842676017275117	0.09788544801535456	-2.450389576402345	0.014388540048486788	0.025112074612925053	-4.494275651116332
KEGG_P53_SIGNALING_PATHWAY	0.011912572062795754	0.09074366233080608	2.4458720693623213	0.01456931040400857	0.02518992920319239	-4.505262554266016
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.01867256789298503	-0.05090960670438805	-2.397243793660683	0.016645780494032293	0.02846447346372473	-4.622256774825032
KEGG_LYSINE_DEGRADATION	0.013041218742778662	0.04573884110438123	2.39448629657877	0.016770960040789165	0.02846447346372473	-4.6288211831131285
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.030130347001852607	0.0023977862617253548	-2.307677776167849	0.02115836162329817	0.03558451727554692	-4.831641684061159
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.008677196834841654	0.04643678784641224	-2.2187768653886573	0.026657433163056157	0.04442905527176026	-5.03164553045749
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.009465421751621787	0.05631268381016	2.212784271761818	0.027068992749126636	0.04471217552311096	-5.044846634125432
KEGG_HISTIDINE_METABOLISM	0.013116451889985658	0.0738233860215267	2.1437164832614704	0.03222278942429063	0.052744854509874255	-5.194436238743123
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.015366687072898644	0.07003599568868274	2.140250476016301	0.032502234670949544	0.052744854509874255	-5.20181887186308
KEGG_PARKINSONS_DISEASE	0.010941557306695493	0.06290271817060704	2.1225994395340853	0.03395779519211835	0.054627757482972994	-5.239231615415357
KEGG_OOCYTE_MEIOSIS	-0.006716560491290962	0.02908666394549574	-2.075401639038752	0.03812661266222095	0.06080537364233513	-5.337758525201795
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.026645215195981953	-0.08713199486984248	-2.0609964925510895	0.03948271322092702	0.06242993116129486	-5.367391104908607
