Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.05967151917361049	0.0674635202694716	-5.8615946714164435	5.675848472314838e-9	4.20012786951298e-8	9.309648063244293
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.027317837730293653	0.08003247432134891	5.749226941528024	1.0930272812352126e-8	7.777309501096704e-8	8.67327313074918
KEGG_PANCREATIC_CANCER	-0.020590511551743757	0.09705894218648482	-5.643541091352691	2.00340248061248e-8	1.3727016996789215e-7	8.08547858927394
KEGG_PRION_DISEASES	0.038109672798898236	-0.04109387373929945	5.634739374017164	2.1061245035402018e-8	1.391546546981919e-7	8.03699636131644
KEGG_ALLOGRAFT_REJECTION	0.05609612469531649	-0.0965048443908352	5.508859372722214	4.272784718332451e-8	2.6348839096383447e-7	7.3515446866614855
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.05609612469531649	-0.0965048443908352	5.508859372722214	4.272784718332451e-8	2.6348839096383447e-7	7.3515446866614855
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.03528345647228978	-0.07175294429513629	5.419028320468918	7.016579148557526e-8	4.187313362848846e-7	6.871468100150446
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.03823294572033537	0.036783643594792574	5.4051620698036436	7.569934179430934e-8	4.376368197483509e-7	6.798038694627774
KEGG_LONG_TERM_POTENTIATION	0.018162448488774442	0.07204797525248899	5.270703973135589	1.5660747828252343e-7	8.779510146141465e-7	6.095385925260764
KEGG_ETHER_LIPID_METABOLISM	0.03326604033591899	-0.026543983450687043	5.243600108912342	1.809617984542818e-7	9.846450798247687e-7	5.955807705444677
KEGG_DNA_REPLICATION	0.04732072965123178	-0.0814310667235656	5.183298009217112	2.49003203626737e-7	1.316159790598467e-6	5.647752105318359
KEGG_OOCYTE_MEIOSIS	0.015480074248656536	-0.026454459829578416	5.167898573975847	2.700055146770136e-7	1.3652407296599237e-6	5.5696336024082616
KEGG_SPLICEOSOME	0.0219190280490989	0.051678226914057185	5.165764306731989	2.7304814593198476e-7	1.3652407296599237e-6	5.558824525777434
KEGG_GALACTOSE_METABOLISM	0.0363398604010533	0.09097848488239427	5.142021151260182	3.092123467037532e-7	1.5053758984261667e-6	5.4388666027592585
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.014825056905309174	0.05545961029369863	-5.095924324900606	3.930894244372489e-7	1.8646549620741294e-6	5.207492139198653
KEGG_FATTY_ACID_METABOLISM	-0.026347425282383114	0.06285642046907222	-5.046731655339448	5.067511714370732e-7	2.3437241678964635e-6	4.962795544224143
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0341198959301316	0.0056486202153272075	-4.97165468223791	7.435031394657395e-7	3.3548312390527265e-6	4.593761585374677
KEGG_ENDOCYTOSIS	-0.014477139394881277	0.06099383371308321	-4.931813739913316	9.093307146339957e-7	3.996334788825465e-6	4.400097436999385
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.012999404353253991	0.06663138689678909	-4.9275882093068	9.28877815781054e-7	3.996334788825465e-6	4.379645755937348
KEGG_COLORECTAL_CANCER	-0.016563005778989285	0.11166976608850163	-4.845277226796497	1.4010927822011367e-6	5.890958288800234e-6	3.984640592455621
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.034704788375581365	0.0314801889169314	4.728048496751095	2.4890978949292085e-6	1.0232958012486745e-5	3.433189831054575
KEGG_MAPK_SIGNALING_PATHWAY	-0.010480235021627954	0.10704986266934276	-4.673137274235514	3.2438561236861837e-6	1.3045943106129216e-5	3.1793863368092676
KEGG_NITROGEN_METABOLISM	0.03325414982311298	-0.090140072096698	4.6569464694934	3.5054682315844656e-6	1.379811963496013e-5	3.1051002910364858
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.015505920912442532	0.04926553991551011	-4.588351635293421	4.856185999894426e-6	1.8716550207926432e-5	2.7931519921488803
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.028115769780494577	-0.012893673404661684	4.547026313037227	5.897475163989493e-6	2.226597765996033e-5	2.6073870007471935
KEGG_RETINOL_METABOLISM	0.037401594627699035	-0.25388968773850124	4.508541741945462	7.05706652269362e-6	2.6111146133966396e-5	2.435860308146232
KEGG_GLYCEROLIPID_METABOLISM	-0.02078108589674775	-8.01847831521066e-4	-4.488895452428749	7.73025267704859e-6	2.8041112652039e-5	2.348842714732804
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.02916806789366156	-0.030321774214272353	4.440123328540044	9.677410978015612e-6	3.442925059486323e-5	2.134418195065386
KEGG_RNA_DEGRADATION	0.021131434275225593	0.03053813882355966	4.421949309516332	1.0516524115765528e-5	3.6708621913521185e-5	2.0550997245481515
KEGG_VEGF_SIGNALING_PATHWAY	-0.014695439565642303	0.14179655006584466	-4.413152890962886	1.094722248448591e-5	3.7504373326479504e-5	2.0168224380355113
KEGG_RNA_POLYMERASE	0.03518752511257837	-0.04333992201635253	4.353367923928479	1.4353575017694716e-5	4.828020687770041e-5	1.7586363907859717
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.02593509629894362	-0.03684156937080559	4.313904971254921	1.713328007844077e-5	5.660101454484897e-5	1.5900917858944368
KEGG_NOTCH_SIGNALING_PATHWAY	-0.02381447523678595	0.09340363909914859	-4.279484317750395	1.997053692789537e-5	6.481665494141479e-5	1.444303829211437
KEGG_ENDOMETRIAL_CANCER	-0.016041653157928593	0.09822625445057168	-4.269841476535085	2.0842433808256066e-5	6.648017680219608e-5	1.4036659137869982
KEGG_ASTHMA	0.0485942582174512	-0.27000177220479255	4.230394553186227	2.4801701180311267e-5	7.776804607385737e-5	1.2383551766512717
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04035907943478272	-0.2099738213485908	4.139331427242583	3.68531902348593e-5	1.1363066989081618e-4	0.8624531050902018
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.03445923907023913	0.07753268810527299	3.9795650658432664	7.24810903570345e-5	2.1981970026313744e-4	0.22225978007695524
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.034890683423827	-0.0439287982106029	3.9428360746634024	8.439441567553592e-5	2.5182204677377655e-4	0.07856792507338906
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.016736725045830174	0.08927234109463687	-3.9030303087820477	9.938720756837493e-5	2.918513238118946e-4	-0.07568858190094829
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.031061562932136976	-0.040476457542575735	-3.8501315228394852	1.2323299069520212e-4	3.562203637283186e-4	-0.2783118370658686
KEGG_PATHWAYS_IN_CANCER	-0.008330231319381315	0.007099083770780671	-3.7755128442665504	1.6617731233654982e-4	4.7296619665018025e-4	-0.5595248642508839
KEGG_PRIMARY_IMMUNODEFICIENCY	0.032364805844862385	-0.009429137036251159	3.761531041285136	1.7565250021548022e-4	4.923592809070279e-4	-0.6116175261219601
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.02033524845925191	0.020978903052667752	3.7348551737548763	1.951574183926743e-4	5.388674985469365e-4	-0.710479339383074
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.023323141914859687	0.015600948939267579	-3.724406901976144	2.033383278710278e-4	5.531998625902963e-4	-0.7490129783413142
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.01881362187412605	0.04210000130435875	3.652146156881459	2.6938223381525614e-4	7.222567138524983e-4	-1.0126140347906256
KEGG_PARKINSONS_DISEASE	0.016732535621632835	0.05926418055166472	3.6442993765267833	2.7765646026888717e-4	7.338063592820589e-4	-1.040933336137452
KEGG_GNRH_SIGNALING_PATHWAY	-0.010597901072614052	0.06259134367236398	-3.5938927526643263	3.3676295201869283e-4	8.740278168911986e-4	-1.2214264673297377
KEGG_MELANOGENESIS	0.012725197355889173	-0.003230989343917686	3.591252860201969	3.4016217738468265e-4	8.740278168911986e-4	-1.2308112086326233
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.019022035696685084	-0.034802717131372306	-3.5775238378527208	3.583643159780355e-4	9.081835404922818e-4	-1.2795082704846914
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.01439117351776175	0.011379194880111233	-3.5353713396322197	4.201104476353077e-4	0.0010363679602681014	-1.4278787606253864
KEGG_RENAL_CELL_CARCINOMA	-0.011704253437116719	0.0788757619224115	-3.53534677207019	4.2014917308166275e-4	0.0010363679602681014	-1.427964730911368
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.02681519876838175	0.10069402597578586	3.519136688641157	4.464411810498911e-4	0.001086731822292498	-1.4845613424627224
KEGG_CELL_CYCLE	0.015790470931669423	-0.023454463106149043	3.504960697838295	4.7068607125648644e-4	0.0011308691322396104	-1.5338464819261466
KEGG_PROSTATE_CANCER	-0.012514658158216256	0.0472727299015295	-3.417673740239725	6.492096375894732e-4	0.0015397920891545198	-1.8330029318326888
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.014036023796659176	-0.04878218566593022	-3.340126621962862	8.58839171703849e-4	0.002011205655255849	-2.0925510729839774
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.025970977852931832	-0.06586531578402757	-3.3285889559282995	8.94928941023189e-4	0.0020695231761161245	-2.130666189617056
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.023578473937475704	-0.06663218757367666	3.30017491616561	9.898930222095458e-4	0.0022608667791205674	-2.2239792533416862
KEGG_SMALL_CELL_LUNG_CANCER	-0.014598616499406521	-0.03142264349006655	-3.2724132116779217	0.0010916226909889449	0.00246280729064579	-2.3143889741018393
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.028159733530619402	0.0039825226790079875	-3.2089682240705963	0.0013614906026550432	0.003034647728809434	-2.5181807344405716
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.024123917457942755	-0.039945418139434065	3.180881300743608	0.0014996080890728773	0.003302708291410504	-2.6071428754891643
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.011612569869843773	0.07574957429442072	-3.125496270447692	0.0018105428071291852	0.003940593168457638	-2.7803087121911334
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.02489905079419584	-0.06067186788263879	3.0555641650953635	0.002287688381443863	0.004921190122873426	-2.99467024792233
KEGG_PYRUVATE_METABOLISM	0.016755250255097595	-0.019037643136747568	3.028609734659385	0.0025005515226705086	0.005317264732115449	-3.076014832005728
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.021056144986695523	-0.01067676877558034	3.007073617804032	0.002683497013843878	0.0055528945014488885	-3.140496296973284
KEGG_FOLATE_BIOSYNTHESIS	0.029056113994772672	0.19075160826818327	3.0054485810859757	0.0026977864413471487	0.0055528945014488885	-3.1453433963808877
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.012029670127128793	0.058710825422717876	-3.0050379619011975	0.00270140813584	0.0055528945014488885	-3.146567766608653
KEGG_MTOR_SIGNALING_PATHWAY	-0.011123023812560475	0.0623451853663707	-2.967547174390884	0.0030514470862137173	0.006203491329115798	-3.257660291619648
KEGG_PROTEIN_EXPORT	0.020495410032512467	0.20013270610274064	2.9436875663246655	0.0032952842942006746	0.006626386895947008	-3.327643573006897
KEGG_O_GLYCAN_BIOSYNTHESIS	0.01991757123714952	-0.20467508232975704	2.790028997196197	0.005339864807222986	0.010622311713293036	-3.764963732784336
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.013064047734908914	0.025795368123548584	-2.7782103781244576	0.005536934921575167	0.010849979924742964	-3.7976400825934578
KEGG_N_GLYCAN_BIOSYNTHESIS	0.011086950605878929	0.06330135427289897	2.7761702045343344	0.005571611312705846	0.010849979924742964	-3.80326690574233
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.0077941247776907386	0.06223401608403529	-2.6980299431658814	0.0070566494086983424	0.013598751464679096	-4.015699968359442
KEGG_HOMOLOGOUS_RECOMBINATION	0.02129621253941488	-0.09813537634805082	2.661716798003104	0.007860882000402773	0.014992403815201165	-4.112378127536246
KEGG_INSULIN_SIGNALING_PATHWAY	0.006627319246384881	0.11886270667705759	2.61262758185355	0.009078497983439793	0.01713798088710573	-4.24100836882538
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.020349305316301206	0.1399334642437936	2.588684703191163	0.009731427914104094	0.018184991556659164	-4.30288626232136
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.014899556953103894	0.057553113182037215	-2.5716007607117572	0.010222601464047701	0.018911812708488247	-4.346692915633138
KEGG_LINOLEIC_ACID_METABOLISM	0.020271983804406493	0.021085923229143474	2.530213722832412	0.011505225191578851	0.021073927331109778	-4.451625971664329
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.022765690191606514	-0.14903760956285136	2.4014791943686933	0.016455119845030473	0.029629524294248564	-4.767229465693077
KEGG_TRYPTOPHAN_METABOLISM	0.016756354860414324	0.051665130899465915	2.4005577443476183	0.016496437850311362	0.029629524294248564	-4.7694295752371865
KEGG_TYROSINE_METABOLISM	0.017187376563420353	-0.0430275980217856	2.36421113388939	0.018200692673776078	0.032376232160082445	-4.855544720497296
KEGG_ECM_RECEPTOR_INTERACTION	-0.011883946680372404	-0.033782020102414406	-2.353690602956884	0.01872195399463868	0.03298629989531577	-4.880227490833764
KEGG_GAP_JUNCTION	-0.008105093587154557	0.0014975206437940378	-2.116541222309346	0.03447008485866458	0.060160053762763656	-5.40761113217917
KEGG_PHENYLALANINE_METABOLISM	-0.021878649220685793	-0.12585332541472824	-2.0892186935890393	0.03686334577490736	0.06373569129306413	-5.464800739019394
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.01370419473964973	0.21196910840741393	2.0756289731035356	0.03810554795742584	0.06527339233447944	-5.492970765212295
KEGG_ADHERENS_JUNCTION	-0.006899347153262573	0.12328644520745853	-2.0651591091282557	0.03908671158100546	0.06633983158244046	-5.51454904015792
KEGG_SULFUR_METABOLISM	0.02992553206258541	0.06503460636698363	2.0107635077820873	0.044536695239379545	0.07490262381168378	-5.624911752890946
