Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03400036782155547	0.07003599568868274	3.8805541914698525	1.0893023875169292e-4	4.669343919281478e-4	0.18124237019547706
KEGG_SELENOAMINO_ACID_METABOLISM	-0.034511099826805	0.010076402574854648	-3.8758048373133107	1.1105466618831625e-4	4.669343919281478e-4	0.16308733532233344
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.031324157746751916	-0.027325434753592857	-3.8185930727257453	1.399190930888175e-4	5.661432995417205e-4	-0.05390090550045645
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.01947039793627579	0.04257428610750007	3.8170802590252357	1.4077076637253593e-4	5.661432995417205e-4	-0.05959568351044453
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.024881422328376774	0.0018642136126777165	-3.8089308175881222	1.4544339688807333e-4	5.724899664743313e-4	-0.09023508988821849
KEGG_SPHINGOLIPID_METABOLISM	-0.02528203405535815	0.013379102732254275	-3.7856543233745987	1.5960753551509085e-4	6.151540431310794e-4	-0.17739415423789318
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0179461922923541	0.04643678784641224	3.758684473882009	1.776422400248489e-4	6.706900898897356e-4	-0.27772806063165145
KEGG_NON_HOMOLOGOUS_END_JOINING	0.03820393126165286	0.11788503712374003	3.7486651118190695	1.848180899243283e-4	6.838269327200147e-4	-0.3148231622472313
KEGG_LONG_TERM_POTENTIATION	-0.01956604404962897	0.02886011573681115	-3.7152353106034486	2.1078363480097763e-4	7.646073027094286e-4	-0.4378892075768137
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.03520582038626744	-0.05090960670438805	-3.7005782413772845	2.232173971811022e-4	7.941388168943058e-4	-0.49150569335699856
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.04167431695406067	-0.035577255022140625	3.6539134638538955	2.6755000385753546e-4	9.339009568612086e-4	-0.660823305690176
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.03929537324341719	-0.017830073491496515	3.5639347744209937	3.77274505384543e-4	0.0012925145091877864	-0.9813445404869467
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.026325808225537265	0.018634601915923917	-3.555414329195223	3.896040709906531e-4	0.0013104864206049242	-1.0112891514588318
KEGG_APOPTOSIS	-0.02095527985060963	0.024895822244674546	-3.512799170012931	4.571309466129134e-4	0.0015101647343462316	-1.1600005507716125
KEGG_RNA_DEGRADATION	-0.019909334082222858	0.0885062159670879	-3.432996066558799	6.138872472610668e-4	0.0019924410656718835	-1.4337421827579115
KEGG_OTHER_GLYCAN_DEGRADATION	-0.05470534870847869	-0.08542131088153199	-3.347806239204222	8.3556943388551e-4	0.00262630039839708	-1.71913177846925
KEGG_OOCYTE_MEIOSIS	0.013235410335906996	0.02908666394549574	3.3471358971032497	8.375768838131228e-4	0.00262630039839708	-1.7213494652132777
KEGG_PRION_DISEASES	-0.03203514481200906	-0.0629361415148847	-3.2994044976365067	9.925912337297612e-4	0.0030604896373334304	-1.8781346775051215
KEGG_ETHER_LIPID_METABOLISM	-0.028927024404171203	-0.03015975293065615	-3.2668892527926348	0.0011129830401625546	0.003375440367706108	-1.9836686966111508
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.03578477800651939	0.033018938927061744	-3.218488718737576	0.0013174031758427414	0.00393096108920818	-2.1388537747496787
KEGG_INSULIN_SIGNALING_PATHWAY	-0.013069108983712677	0.09342170835082036	-3.190815480207899	0.0014493410678095382	0.004256001548329596	-2.2265557406333727
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.02693659174786035	-0.06906364295503792	-3.185095056424272	0.0014780916271315662	0.0042726086096771835	-2.244591775497301
KEGG_BASAL_CELL_CARCINOMA	-0.02625137277036066	-0.09415234902455218	-3.150706191099827	0.0016623072328673296	0.004731182124314707	-2.352344518179426
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.03975560743740952	-0.05711359978352671	-3.1304529491373674	0.0017804676949536688	0.004990704902521648	-2.4152654649878507
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.026234149243954286	0.007084837698661882	3.1202107136015016	0.0018431210070915308	0.00508921472107363	-2.4469327322024315
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.015962172370493105	0.034506950155511106	-3.0562981662465036	0.0022821277258852526	0.006208729842481937	-2.64222632165931
KEGG_RENAL_CELL_CARCINOMA	0.01434786711201402	0.06655563059625204	3.0227131155263627	0.00254946796887596	0.006769959704933986	-2.743251112048429
KEGG_TYPE_II_DIABETES_MELLITUS	-0.029130189115067127	-0.014276067084261846	-3.0212660625472907	0.0025616063748398867	0.006769959704933986	-2.7475791241306275
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.027185188046868054	0.026736655418623086	-2.9752066541995887	0.002976730485147739	0.007651990421166984	-2.884269588911872
KEGG_PROTEIN_EXPORT	-0.03246171130642243	0.14016941952758713	-2.975067587129292	0.0029780719476974206	0.007651990421166984	-2.884679157866384
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.05673527884768686	0.07510194749614954	-2.966812600206448	0.0030586969876272873	0.007751492365904769	-2.9089571930911013
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.019790158739876742	0.03573918759755675	2.8495120053343888	0.0044409948909987975	0.011102487227496995	-3.2467359440199104
KEGG_NOTCH_SIGNALING_PATHWAY	-0.02350515909039279	0.09146523310838357	-2.800613973450295	0.005168765439201481	0.012749621416696987	-3.3835647299928135
KEGG_ECM_RECEPTOR_INTERACTION	0.018644857919439765	-0.006780846828779462	2.784890289308684	0.0054247515108860715	0.013204987230446358	-3.42706576199619
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.02174114820325215	-0.0934797401040785	-2.70789690470598	0.006851292839911571	0.016460898381605724	-3.6365763950837406
KEGG_GNRH_SIGNALING_PATHWAY	-0.012368374198247623	0.03189462555317168	-2.7022633415199677	0.0069678691688100924	0.016526356361921374	-3.651677946400702
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.0240427140823647	0.008374114214208814	2.6969791968794397	0.007078832665723261	0.016577013204541816	-3.6658145375819298
KEGG_PARKINSONS_DISEASE	0.016968469006746072	0.06290271817060704	2.6902659199489216	0.007222096544104232	0.016701098258241037	-3.6837349591939152
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.021095657975398037	0.016418010506043048	2.6641633226579735	0.0078042132098519994	0.017824437578057035	-3.7529930269077227
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.017417578814189483	0.0013874233642016047	-2.640055210150108	0.008378868757549007	0.01890354536764105	-3.8163651793526094
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.035655640943251535	-0.22617334346050655	-2.635302202553642	0.008496537051894683	0.018938064513259235	-3.8287919222452182
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.017668203079193725	0.03960933656285798	-2.625666524846756	0.00873963257554867	0.019248000315196478	-3.8539163589011665
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.044143146696555634	-0.10712897272912353	-2.6019799293274573	0.009363859697298546	0.02035268969327352	-3.9152902321442693
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.053011236500305384	0.12795494385077796	2.598412397252896	0.009461250343900123	0.02035268969327352	-3.92448625746297
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.017359399974523567	0.027357328986387583	-2.535012479238937	0.011349506388421911	0.02412054036618968	-4.085826975486816
KEGG_PYRIMIDINE_METABOLISM	-0.013063766661644157	0.03924259237399579	-2.5311847876861546	0.011473554336349686	0.02412054036618968	-4.095441308317903
KEGG_MELANOMA	0.015157496546499498	0.035974456293265324	2.520024887294934	0.011842128302983822	0.02461565995564053	-4.123390372597187
KEGG_DILATED_CARDIOMYOPATHY	-0.015216116912574238	-0.03706921145087775	-2.4556339250144217	0.014181170092302653	0.029150182967511006	-4.282261119692592
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.01954655720204032	-0.03783874874568228	-2.384912670729392	0.0172120092370642	0.03499144735007557	-4.452051406696036
KEGG_GLUTATHIONE_METABOLISM	-0.02059148249790588	0.09788544801535456	-2.308429733469103	0.02111642100481934	0.04246236832490845	-4.630133881266135
KEGG_PATHWAYS_IN_CANCER	-0.008137321139583709	-0.004825129173619096	-2.280418547625308	0.02272856286892762	0.0448767347609981	-4.693913689333967
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.013927691597316962	0.08584403034690845	-2.2791803363547145	0.022802232797480115	0.0448767347609981	-4.696715183191781
KEGG_LINOLEIC_ACID_METABOLISM	-0.028387407250762397	-0.04189643656719027	-2.2563159830604627	0.024200401037761974	0.047042705531161445	-4.748175036336894
KEGG_PYRUVATE_METABOLISM	-0.016141150675100052	-0.004657259338009219	-2.252966481489632	0.024411349897251345	0.047042705531161445	-4.75567035972737
KEGG_GLYCEROLIPID_METABOLISM	0.01261641412066654	0.043989422974644206	2.1788206573613706	0.029506778404946758	0.05627581448366135	-4.9187577064089805
KEGG_OLFACTORY_TRANSDUCTION	-0.021268225884343687	0.08661893358807192	-2.134127811475191	0.03300094933653775	0.06229771048223963	-5.014443119014315
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.03362047557840195	0.0023977862617253548	-2.1018197355049795	0.035742514887167	0.06625554177708573	-5.082386153010246
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.016405106577737458	0.002070556768862976	-2.101008252617632	0.03581380636599228	0.06625554177708573	-5.084079420023337
KEGG_BLADDER_CANCER	0.018021005173023796	0.01754473948305176	2.0445146166131156	0.04108438147815532	0.07525357003424489	-5.200363222172023
KEGG_MAPK_SIGNALING_PATHWAY	-0.007568779799957506	0.06100667680971746	-2.0237684501655386	0.043178472676301725	0.07831389652074333	-5.242275142568603
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.02048475190544483	0.01993523885329477	1.9830203661687122	0.04755500965766951	0.08541433773464913	-5.323358108706302
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.017707761308357488	0.13273968956689833	-1.9688559173039282	0.04916128385829863	0.08745036070947351	-5.351159219586789
