Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_N_GLYCAN_BIOSYNTHESIS	0.02047799075272888	0.04717000479822753	5.159467164646458	2.8221664674124664e-7	1.2430971344554913e-6	5.502385465248235
KEGG_SPLICEOSOME	0.02094056451317322	0.062997680664645	5.062242851517454	4.678575960671237e-7	2.0128757040097178e-6	5.015074845321557
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.03721862390202106	-0.011570966431228277	-4.968600761813147	7.550980407464868e-7	3.1748440349568194e-6	4.554178551888141
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.02289370262545426	0.0020587252570327995	4.863803447467356	1.277969060940897e-6	5.2538728060903535e-6	4.048240436908928
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.04048673273653172	-0.2016144651409184	4.794128453216185	1.8031434540723229e-6	7.251772587029994e-6	3.71764108228329
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.03150439375749041	0.13281651100604017	4.754020786664328	2.19389976712696e-6	8.63556291315931e-6	3.5294302263470154
KEGG_ETHER_LIPID_METABOLISM	0.02823687543407399	-0.03015975293065615	4.714555096241945	2.6571362117106777e-6	1.0241045815968236e-5	3.34572771220342
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.0299842259816906	-0.05090960670438805	4.653764204357462	3.559188697468812e-6	1.3437753245545516e-5	3.065667504659075
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.027702869691803435	0.008374114214208814	4.597910347080488	4.641728953202154e-6	1.717439712684797e-5	2.8114610589177254
KEGG_VEGF_SIGNALING_PATHWAY	-0.01418596915238254	0.10082975717326428	-4.3895004435067655	1.2190448872294305e-5	4.391242135901437e-5	1.8892670488838164
KEGG_FOLATE_BIOSYNTHESIS	0.04660258837445958	0.08741851575174402	4.386759591711939	1.2342950868479717e-5	4.391242135901437e-5	1.8774162577385471
KEGG_SMALL_CELL_LUNG_CANCER	-0.019073771386466	-0.02567531964067677	-4.366873699206571	1.3505264052394804e-5	4.650217368745116e-5	1.7916502264965946
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01413082370057383	0.04643678784641224	-4.365561735303411	1.3585514253616908e-5	4.650217368745116e-5	1.7860051889368194
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.018398852757582098	0.07251420201380984	-4.361690533048583	1.3824970555728722e-5	4.650217368745116e-5	1.76935804591756
KEGG_ALLOGRAFT_REJECTION	0.03957253092473503	-0.08991317676227167	4.317211795057089	1.6881834766600845e-5	5.45326166373035e-5	1.5791204972581205
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.03957253092473503	-0.08991317676227167	4.317211795057089	1.6881834766600845e-5	5.45326166373035e-5	1.5791204972581205
KEGG_INSULIN_SIGNALING_PATHWAY	0.011965403876726207	0.09342170835082036	4.314381895539507	1.7096712243046504e-5	5.45326166373035e-5	1.5670811688926314
KEGG_PHENYLALANINE_METABOLISM	-0.03726160343468311	0.06910390185059126	-4.293430954918773	1.8770669445611475e-5	5.885718385488344e-5	1.4781882493152505
KEGG_COLORECTAL_CANCER	-0.01553808323719691	0.07347166765482412	-4.267991972370178	2.1013643386508075e-5	6.393614988933523e-5	1.3708199769104432
KEGG_BASAL_CELL_CARCINOMA	-0.024076085970328544	-0.09415234902455218	-4.267261808032085	2.1081649422969994e-5	6.393614988933523e-5	1.3677474139826806
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.038498032426654415	-0.22617334346050655	4.205488405373482	2.7659820290183815e-5	8.25333347368388e-5	1.1096588498390716
KEGG_SULFUR_METABOLISM	0.051932339675339785	0.06021862958551241	4.167735531291784	3.259723654877784e-5	9.572204383371269e-5	0.9537355679902451
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.02978443450398455	0.054914151684458797	-4.147268892108044	3.561336635510038e-5	1.0294488712021204e-4	0.869779919632796
KEGG_MELANOGENESIS	0.01386522775492403	0.001580438527444525	4.13788299814475	3.7083599033699954e-5	1.0554562801899218e-4	0.8314132526766578
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.023244890176697623	-0.06906364295503792	-4.056207205221466	5.255083975835519e-5	1.4730159629235926e-4	0.5011321585951851
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.024382453048257417	-0.01928203848235893	4.051408343125197	5.362806611294858e-5	1.4807749598351474e-4	0.4819266021003603
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.036773058087802575	-0.19140566988289243	3.940156925132357	8.533194117856686e-5	2.3215307526521867e-4	0.042919373178942344
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.020713241180010545	0.037531992501174984	3.9244246920969923	9.104121782139184e-5	2.4409601879648535e-4	-0.01819618112908028
KEGG_BUTANOATE_METABOLISM	0.021807419058498603	0.04232488354257232	3.861745145601195	1.1757538786847437e-4	3.1073495365239654e-4	-0.2593127324053892
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.015764070797042822	-0.055449385949764146	-3.856478994014696	1.2010952463472654e-4	3.1296143742851285e-4	-0.27939751651365974
KEGG_PROTEIN_EXPORT	0.02848463201168109	0.14016941952758713	3.852132641075716	1.22239785981775e-4	3.1408833898094967e-4	-0.2959540220909762
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.028650752809472817	-0.017830073491496515	-3.8290079794862133	1.3418633099217172e-4	3.4006124977468174e-4	-0.3837349625434969
KEGG_PROSTATE_CANCER	-0.013538185650519648	0.03159428633191098	-3.7658226695110937	1.7269077166188427e-4	4.3172692915471064e-4	-0.6209442999170056
KEGG_RENAL_CELL_CARCINOMA	-0.01209355169676611	0.06655563059625204	-3.758232996878228	1.7795988173523343e-4	4.3896770828024247e-4	-0.6491770389554334
KEGG_PATHWAYS_IN_CANCER	-0.009043527923542377	-0.004825129173619096	-3.7434340083214788	1.886721470367309e-4	4.5747067294997084e-4	-0.7040670052915967
KEGG_OOCYTE_MEIOSIS	0.010036236274898126	0.02908666394549574	3.741112407656692	1.90406712525123e-4	4.5747067294997084e-4	-0.712658631657618
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.016548963963415878	0.0013874233642016047	3.7023404682493584	2.2168685404004294e-4	5.257957435565121e-4	-0.8553705271003942
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.009424980316913516	0.0702617474985277	-3.693985890908233	2.2903164701180872e-4	5.363399328757547e-4	-0.8859310823327915
KEGG_HOMOLOGOUS_RECOMBINATION	0.023043972739306556	-0.031884702857953	3.6595287444459226	2.618084160074402e-4	6.054319620172054e-4	-1.0112573707894335
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.01922565045151952	-0.06539099391379372	3.583396349927153	3.5046860306694474e-4	8.004529823133923e-4	-1.284074721284222
KEGG_DNA_REPLICATION	0.022819319689732196	0.08329389659329878	3.5642666739735986	3.768017290016142e-4	8.501014617719344e-4	-1.3517396020417811
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.015629136606008485	0.059274210287075565	3.535692232134293	4.196037915393754e-4	9.352614630696922e-4	-1.4521494104196009
KEGG_TRYPTOPHAN_METABOLISM	0.024164294354079012	0.022700947152469758	3.4408082392206563	5.965757528791582e-4	0.0013138870747933843	-1.779869303254885
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.017266698077244614	0.018634601915923917	-3.4328905431607004	6.141243006304226e-4	0.0013366234778426844	-1.8068199368506912
KEGG_PARKINSONS_DISEASE	0.014495204705467814	0.06290271817060704	3.3891050646598515	7.201670705060739e-4	0.0015491966051584148	-1.954756036561748
KEGG_ENDOMETRIAL_CANCER	-0.012731625718959251	0.060839928513530046	-3.277997746551543	0.001070409942193351	0.0022664350011928915	-2.3217580235177797
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.02150300494799994	-0.025448696912740418	3.2759644470414178	0.0010780880005674296	0.0022664350011928915	-2.328362023377168
KEGG_PYRUVATE_METABOLISM	0.015505405043199168	-0.004657259338009219	3.192580327498632	0.0014405758163267678	0.002994455348544405	-2.5957086323170913
KEGG_BETA_ALANINE_METABOLISM	0.020601228613346734	0.04413580713045754	3.151516065693844	0.0016577361213490106	0.003407568693884077	-2.7248717860436056
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.024379423774789827	-0.035577255022140625	-3.1438592765725395	0.001701420100231238	0.0034589309729975717	-2.7487729761033197
KEGG_RNA_DEGRADATION	0.01197619150244688	0.0885062159670879	3.038256219597206	0.002422367343478793	0.004871064766778007	-3.0725679680668785
KEGG_TYPE_I_DIABETES_MELLITUS	0.021353846526707538	-0.05896406096496404	2.961493382889523	0.003111699537317868	0.006189939939825867	-3.3010794132235928
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.00884123600834114	0.03950419269891796	-2.9531479084763883	0.0031965477715843924	0.006291078061096943	-3.3255745513693924
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.011326853588074198	0.04695831127405729	-2.851207400584273	0.004417517586397925	0.00860253424719596	-3.6192702664501004
KEGG_PRIMARY_IMMUNODEFICIENCY	0.024737655953673922	-0.03920314197847635	2.7955251320837395	0.005250391684024377	0.01011794230775531	-3.7753861936974262
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.014652027204141547	0.002070556768862976	2.7663242376703123	0.005741728099979739	0.010950718541198471	-3.85603912735871
KEGG_LINOLEIC_ACID_METABOLISM	0.023035338092403924	-0.04189643656719027	2.698152097224489	0.007054066520111088	0.013316350063475013	-4.0410685290498325
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.02037623956713862	0.13635436745412804	2.677457635279444	0.0075026756338082345	0.01394345829839688	-4.0963322242038345
KEGG_GNRH_SIGNALING_PATHWAY	-0.008317738476262524	0.03189462555317168	-2.675920190303075	0.007537004485619935	0.01394345829839688	-4.100421096101449
KEGG_MAPK_SIGNALING_PATHWAY	-0.006731318386164948	0.06100667680971746	-2.653106846966271	0.008063223889988732	0.014769271481662528	-4.160820467715307
KEGG_ABC_TRANSPORTERS	-0.01159685411977877	-0.024822244200317724	-2.4346060422286	0.015028885322300832	0.027258272398290727	-4.713351707910218
KEGG_MTOR_SIGNALING_PATHWAY	-0.00853153406525449	0.06183703832908552	-2.4133706881604864	0.015930000485341825	0.02861213679406056	-4.764541587623831
KEGG_NOTCH_SIGNALING_PATHWAY	-0.012937875938831663	0.09146523310838357	-2.2678648046289815	0.023485150603734538	0.041776469823950856	-5.103325856203661
KEGG_ASTHMA	0.02232027782782496	-0.22158384372185583	2.2518242150119536	0.024483653165222306	0.04313786510062977	-5.1393940685586
KEGG_P53_SIGNALING_PATHWAY	-0.008986236353190307	0.09074366233080608	-2.2175325277598077	0.026742443175299536	0.0466731319568907	-5.215648244654973
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.010162440304971362	0.03573918759755675	-2.1521165734159364	0.031554072247347416	0.054556106222049275	-5.357889698356017
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.014107118307920389	0.018386254028518543	-2.1439218647775897	0.032206294675804624	0.05516818995392459	-5.375410178520705
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.011950202830125024	0.07177959667108035	-2.1391165655536666	0.03259410482550382	0.055320269657965195	-5.385653130708572
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.008035085833751303	0.030104878095069672	-2.10186775163008	0.03573830077309044	0.060105324027470285	-5.464277788852217
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.007320638695280444	-0.016373927230531885	-2.043575759936756	0.041177253272167896	0.06862875545361316	-5.584565095171836
KEGG_RIBOFLAVIN_METABOLISM	-0.010232224075062558	0.12714518738308442	-2.011988945602294	0.044407175634193496	0.07335113832433747	-5.64834044029401
KEGG_ALZHEIMERS_DISEASE	0.006071027685731479	0.02095308692357675	1.9685230454561062	0.049199574167941455	0.08054797540769176	-5.734485163289129
