Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_CELL_CYCLE	-0.03534727423590038	-0.023454463106149043	-8.013896259553954	2.2777972992322302e-15	1.316851563618633e-14	23.696210213035656
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.05068069068623002	0.023136559165998598	7.860295026173171	7.457234761487055e-15	4.180571002651834e-14	22.52998304161602
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.056347745835353596	0.0314801889169314	7.805101372677054	1.136303944148528e-14	6.182830284337579e-14	22.115977489861443
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.03236425851032711	0.10025943020661365	-7.787784484594147	1.296129011618234e-14	6.850967632839237e-14	21.986636374755534
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.028165475145757367	0.07574957429442072	-7.738650913399807	1.8801709110546005e-14	9.661989404030586e-14	21.621091862236398
KEGG_ALLOGRAFT_REJECTION	-0.07579020344309016	-0.0965048443908352	-7.5364366580603095	8.501222083420011e-14	4.138752856401847e-13	20.13910174947594
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.07579020344309016	-0.0965048443908352	-7.5364366580603095	8.501222083420011e-14	4.138752856401847e-13	20.13910174947594
KEGG_GNRH_SIGNALING_PATHWAY	0.021706297631719246	0.06259134367236398	7.497193118422046	1.1346435332789184e-13	5.382283427092305e-13	19.85569070767572
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.06956525115774438	-0.14903760956285136	-7.491712581893131	1.1811976852151392e-13	5.463039294120019e-13	19.816219940399527
KEGG_PYRIMIDINE_METABOLISM	-0.026975385725549868	0.016349840075827463	-7.341980555387162	3.5076340282952396e-13	1.5827129152063884e-12	18.748193415312883
KEGG_GLYCEROLIPID_METABOLISM	0.0334607797393827	-8.01847831521066e-4	7.337128900066434	3.6323519609678847e-13	1.5999645542358542e-12	18.71392123929555
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.04676549550317463	-0.07175294429513629	-7.265525948420542	6.068543067849089e-13	2.6108848082606544e-12	18.210562463337297
KEGG_BLADDER_CANCER	-0.04390516928028869	0.020422498634257658	-7.157549000876957	1.3047001632690744e-12	5.485671141017699e-12	17.460178371343986
KEGG_RETINOL_METABOLISM	0.05731004137496918	-0.25388968773850124	7.000925738040651	3.888404994744623e-12	1.598566497839456e-11	16.39033828435617
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.046028454028169824	0.0056486202153272075	6.779579968257531	1.7536313415407166e-11	7.052647786631142e-11	14.916149221846338
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04342590868151717	0.21196910840741393	-6.692789942208182	3.128098887396247e-11	1.231272966315544e-10	14.350237451053866
KEGG_LONG_TERM_POTENTIATION	0.022432908666507493	0.07204797525248899	6.567760396528002	7.116051639740193e-11	2.742644902816533e-10	13.547037144935095
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.05198589108458816	-0.040476457542575735	-6.528331524917497	9.194990303445898e-11	3.4715779717091656e-10	13.296700221831676
KEGG_LINOLEIC_ACID_METABOLISM	0.05136540770341889	0.021085923229143474	6.513733033254664	1.0106746781198216e-10	3.73949630904334e-10	13.204373590904604
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.030477878622800946	0.04555328418044257	6.374831178698095	2.4611966101136526e-10	8.927870056294622e-10	12.335660525135681
KEGG_WNT_SIGNALING_PATHWAY	0.016928071121865517	0.10307216487746931	6.363441263493632	2.6455073487841117e-10	9.411901144712704e-10	12.265210795343313
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.016565972183333267	0.06663138689678909	6.336769615258709	3.131502952326806e-10	1.0930717852461493e-9	12.100705352597386
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.024275937888841713	0.058710825422717876	-6.146241188866549	1.0254025829922613e-9	3.5129532935845987e-9	10.944596751063651
KEGG_PURINE_METABOLISM	0.019558394493283598	-0.028476252889209613	6.129921390238117	1.1333379447900431e-9	3.812136723384691e-9	10.847125455676649
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.03462656680266867	0.057553113182037215	6.060009566239394	1.7353121508102291e-9	5.732727641069507e-9	10.432356387334094
KEGG_LONG_TERM_DEPRESSION	0.024267915553963924	0.0677972502287643	6.030498771180123	2.0744439287827997e-09	6.732844330259963e-9	10.258633021539994
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.03898700553715864	-0.03498086569440733	-5.843640403089078	6.307251204803719e-9	2.011795642911531e-8	9.177379364710431
KEGG_NITROGEN_METABOLISM	0.041092962132980186	-0.090140072096698	5.798877075552831	8.193963969003263e-9	2.569293786890854e-8	8.923172799832129
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.0246063276278045	0.08927234109463687	-5.7951801329708985	8.372310342552614e-9	2.5814623556203896e-8	8.902261598177196
KEGG_MAPK_SIGNALING_PATHWAY	0.012839708395801482	0.10704986266934276	5.769042529227529	9.74553812816803e-9	2.9556140224771894e-8	8.75478127815902
KEGG_PROSTATE_CANCER	-0.020793473408212523	0.0472727299015295	-5.740811902936036	1.1474823180717866e-8	3.423939174891621e-8	8.5962062068859
KEGG_TIGHT_JUNCTION	0.016606201334048887	0.17125411995300513	5.727217651560541	1.2410655371128872e-8	3.644398799458478e-8	8.520110569062071
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.04795201224187034	-0.009429137036251159	-5.626659482025018	2.2049247196386052e-8	6.373610517705344e-8	7.962579405541721
KEGG_RIBOSOME	-0.04935109669015795	0.10189210986200564	-5.549652082697646	3.402814210882892e-8	9.684932754051309e-8	7.542012729324538
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.04266000426528709	-0.06586531578402757	5.523771481604555	3.932280987526623e-8	1.102230276806705e-7	7.401915346804277
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.01996040836915111	0.06545596145957151	5.439149458054817	6.282811866992872e-8	1.7348062617816143e-7	6.948221059747164
KEGG_SMALL_CELL_LUNG_CANCER	0.023837750912372502	-0.03142264349006655	5.396684790108894	7.928857156834923e-8	2.1571155500212658e-7	6.723082774992516
KEGG_NOTCH_SIGNALING_PATHWAY	0.029246870741247634	0.09340363909914859	5.292087188523612	1.3966360187618608e-7	3.744603818419482e-7	6.1757609084502025
KEGG_ETHER_LIPID_METABOLISM	0.033426801045295655	-0.026543983450687043	5.288695350670898	1.4222753404999506e-7	3.7588705427498694e-7	6.158185020830629
KEGG_THYROID_CANCER	-0.030639911925930133	-0.04070239964402585	-5.265602904105037	1.6093500406307565e-7	4.193376866432253e-7	6.038812272910828
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.026906831182634795	0.10420195220685693	-5.23455093976754	1.8988112853585736e-7	4.878890108213002e-7	5.879086437265718
KEGG_MELANOGENESIS	0.018082548683975862	-0.003230989343917686	5.145616561943816	3.0345380166763963e-7	7.690267576508676e-7	5.42665800069015
KEGG_HISTIDINE_METABOLISM	-0.03027597144732571	-0.027368972545523042	-5.136298626858288	3.185985207717324e-7	7.96496301929331e-7	5.3796879695336095
KEGG_BASAL_CELL_CARCINOMA	0.02487690590271589	-0.03915502705084239	5.1133747947869965	3.5903163143829063e-7	8.856113575477836e-7	5.264482387058553
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.05197074746065057	0.0674635202694716	-5.109011680926557	3.6726972793167504e-7	8.940118377284194e-7	5.242611487542403
KEGG_RNA_DEGRADATION	-0.023667785704647563	0.03053813882355966	-4.979469971245925	7.145909836294336e-7	1.7168744411876002e-6	4.601469725994464
KEGG_ADHERENS_JUNCTION	0.016115954874443002	0.12328644520745853	4.874084495551641	1.2142281439747626e-6	2.8799000850683474e-6	4.091621413324027
KEGG_VEGF_SIGNALING_PATHWAY	-0.016037395939895494	0.14179655006584466	-4.840230065566066	1.4365669422773873e-6	3.364112459763502e-6	3.930074611595547
KEGG_TYROSINE_METABOLISM	-0.034583173080577984	-0.0430275980217856	-4.802929693080813	1.7268548463375145e-6	3.993351832155502e-6	3.7533464748333394
KEGG_ALZHEIMERS_DISEASE	0.014458933078611616	0.031263750773687	4.593222299952963	4.745774910654449e-6	1.0839115536679915e-5	2.7844353240454502
KEGG_TRYPTOPHAN_METABOLISM	0.03161472719497218	0.051665130899465915	4.569152262787359	5.3159241495547274e-06	1.1993243508141762e-5	2.6759099237581125
KEGG_DNA_REPLICATION	0.04153621882887633	-0.0814310667235656	4.556440810578855	5.642946937308122e-6	1.2577652812072322e-5	2.618820845610763
KEGG_ABC_TRANSPORTERS	0.028591601571294777	-0.058841534629424076	4.540084827110165	6.092168793546983e-6	1.3417276509597524e-5	2.545590944143253
KEGG_SPLICEOSOME	-0.019092987577563666	0.051678226914057185	-4.506149803586721	7.135933186734767e-6	1.5531148700540373e-5	2.394471550840617
KEGG_PATHWAYS_IN_CANCER	0.009661275638331197	0.007099083770780671	4.402890965874832	1.1471004731363536e-5	2.4675998550026208e-5	1.9414223300874447
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.013960207005822067	0.12366028677412609	-4.384050017880859	1.2495598304337956e-5	2.6493724235825806e-5	1.8598600003706434
KEGG_ASTHMA	-0.05013459855355242	-0.27000177220479255	-4.382045904885039	1.260958972808715e-5	2.6493724235825806e-5	1.8512042461909761
KEGG_BUTANOATE_METABOLISM	-0.025314727186840014	0.09175991642024858	-4.379676681608968	1.2745629497235118e-5	2.6493724235825806e-5	1.8409765527899111
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.043649863178545634	-0.07373058195254979	-4.337108089220294	1.5442334359728302e-5	3.174257618388595e-5	1.658130196976881
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.043403246312102274	0.1624914717467725	-4.326199899951979	1.621643122953974e-5	3.2967470082031336e-5	1.611555867259069
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.01910975226650228	0.15244059558716588	-4.253651591747057	2.238848261230714e-5	4.5020318296487175e-5	1.304707151066511
KEGG_PRION_DISEASES	-0.028663017254600485	-0.04109387373929945	-4.233138977763187	2.4504573306976384e-5	4.874565657839388e-5	1.2188649785198802
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.017697032782734642	0.07738965021513856	4.227788554608948	2.508708074337745e-5	4.9373509973668387e-5	1.1965408208934516
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.021555883054970942	0.04210000130435875	-4.20582029849339	2.761993014822591e-5	5.3786179762334666e-5	1.1051689636360127
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03541476711594893	-0.02928143642835135	4.1503498641536645	3.5143173653422275e-5	6.772382422794917e-5	0.8765200218093661
KEGG_PARKINSONS_DISEASE	-0.01884731223336449	0.05926418055166472	-4.124986020868785	3.919838001842107e-5	7.475979694234947e-5	0.7729577233568872
KEGG_INSULIN_SIGNALING_PATHWAY	-0.010120898970921883	0.11886270667705759	-4.017491149728248	6.186095804748712e-5	1.1674673856304461e-4	0.3409340794361828
KEGG_ARACHIDONIC_ACID_METABOLISM	0.02115417664269169	-0.06898142439819709	4.015134931330361	6.247528171752117e-5	1.1674673856304461e-4	0.3315892791946702
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.018720343542825948	0.025795368123548584	4.00692627914096	6.466094056871147e-5	1.1962274005211621e-4	0.2990755013484252
KEGG_SPHINGOLIPID_METABOLISM	0.019290700601113146	-0.002981195495032269	3.9995827361120586	6.667747221597609e-5	1.221320035639166e-4	0.27004349217146917
KEGG_HOMOLOGOUS_RECOMBINATION	-0.03108297873759731	-0.09813537634805082	-3.909868402893213	9.664429370531055e-5	1.7528621897531816e-4	-0.08042694232475434
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.02405778497767942	-0.012893673404661684	-3.897362767862318	1.0171635926325391e-4	1.8269443168642693e-4	-0.12866244118270398
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.028283503121319352	-0.06162555329863482	3.824863568332778	1.3644114507803333e-4	2.4270780614842467e-4	-0.4053171943795659
KEGG_PROPANOATE_METABOLISM	-0.021859557681053673	7.472106519413807e-4	-3.811783417384369	1.4379208537849215e-4	2.533479599525814e-4	-0.454688729517013
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.01903064808800602	0.04330478696432064	-3.7934288509951215	1.547387475391634e-4	2.7006290844099274e-4	-0.5236892689960442
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.04964845632521579	-0.23437022834649443	3.672563919082156	2.4892368186633376e-4	4.2871132648856364e-4	-0.9699009691889247
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.010686842015423146	0.05545961029369863	3.6711678546814084	2.5027472032845876e-4	4.2871132648856364e-4	-0.9749721844345682
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.018325571623498186	0.031203029086085958	-3.6671177864168927	2.5423322640402365e-4	4.3149676041049885e-4	-0.9896733825687933
KEGG_TYPE_I_DIABETES_MELLITUS	-0.024819490634245517	0.038985472965841796	-3.5248813825335104	4.3695280687961754e-4	7.348751752066295e-4	-1.495863829632147
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.029891609365668485	0.0039825226790079875	3.4201616819849097	6.433490534791739e-4	0.0010722484224652898	-1.8559606645938924
KEGG_RNA_POLYMERASE	-0.027447373895028864	-0.04333992201635253	-3.399260588241868	6.941570041724699e-4	0.0011465986229634547	-1.926553891300113
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.031448775744870955	0.10350837095425984	-3.2735009473161214	0.0010874616669011873	0.0017803575962541563	-2.3423119225535967
KEGG_REGULATION_OF_AUTOPHAGY	-0.025770017604218782	-0.10803759737639962	-3.2656701814573514	0.0011177522585560803	0.0018138962090603057	-2.3676897434538944
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.02108038357129337	0.06050277071964715	3.232925199361145	0.0012530681392150765	0.0020158052674329493	-2.4731603095057215
KEGG_MTOR_SIGNALING_PATHWAY	-0.011807581241109776	0.0623451853663707	-3.1629098703908225	0.0015946446918465012	0.002543183344755196	-2.6951621660941996
KEGG_N_GLYCAN_BIOSYNTHESIS	0.012526810523101152	0.06330135427289897	3.150472965047015	0.0016636295885756416	0.002630525417833279	-2.734095331373881
KEGG_GAP_JUNCTION	0.011832003332167178	0.0014975206437940378	3.106519196558461	0.0019300467659397983	0.0030259207771090057	-2.8704782849905968
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.01929102241099688	0.015600948939267579	-3.0869568897452484	0.002060788456354506	0.003203746759878854	-2.9305696972403688
KEGG_PEROXISOME	0.009436722227760092	0.15167179090634575	3.0392327015140266	0.002414584256129948	0.00372248406153367	-3.0755967412827783
KEGG_PHENYLALANINE_METABOLISM	-0.031609532299445554	-0.12585332541472824	-3.034297692607759	0.002454179165593847	0.003752257401941006	-3.090466283480353
KEGG_ERBB_SIGNALING_PATHWAY	0.009263926750441149	0.11363095618217986	3.023511786386785	0.0025427960001210437	0.0038558791805114187	-3.1228819548939253
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.01788845842018634	0.10762976754701126	-2.971124632904247	0.003016342371691713	0.00453677511189404	-3.278703475704906
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.00839226781799943	0.06223401608403529	-2.916971564751184	0.003589304904198408	0.00535501134900569	-3.436949529597852
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.00851807084613806	0.12198559114225932	-2.9077359109831096	0.003696376501455511	0.005470637222154157	-3.463650848358495
KEGG_GLIOMA	-0.011274453944537952	0.058563811191677646	-2.7155866156188306	0.006695008979711415	0.009829973501957235	-4.00018001667713
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.01739387345084668	-0.04600735180847149	2.712769323629297	0.006751893946196642	0.009835436063357314	-4.007776744337129
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.01174939548736864	-0.05980702697210511	-2.703684250010617	0.006938308187352	0.010028023552032188	-4.032221154463086
KEGG_SELENOAMINO_ACID_METABOLISM	-0.016656888989965438	0.011512303336982225	-2.69549480813764	0.007110297527051659	0.010196938313988815	-4.054186203598816
KEGG_LEISHMANIA_INFECTION	-0.012736073931577668	0.03338974714704604	-2.6720929909944666	0.007623082593862369	0.01084823292203491	-4.116589055529249
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.015355596764860065	-0.09513176126051771	-2.5472624539640716	0.010960493659749892	0.015478559748501756	-4.440354417223146
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.010286535094326588	0.011379194880111233	-2.530823881519102	0.011485324441585216	0.01609685622494898	-4.481846715874598
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.016217324025850438	0.06320849335803436	-2.442071788394224	0.014722942466684714	0.02047928087471182	-4.701263728433071
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.010721663522882185	0.03280597029548144	2.342294495363228	0.019301307152720992	0.026647327039204357	-4.938661620096497
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.020016206011308674	0.07753268810527299	-2.3114816431580643	0.02094696355965561	0.028705098211379912	-5.009988237097652
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.007507710194413841	0.00540155892975878	2.2918687127694075	0.02205708017302987	0.030004116411842106	-5.054900606100645
KEGG_FOCAL_ADHESION	-0.006671072564382861	0.09933618149394563	-2.264349243818884	0.023700925518580072	0.03196089701753692	-5.117277893698608
KEGG_BASE_EXCISION_REPAIR	0.016343364818046865	-0.03611729425008393	2.2620800891719126	0.02384110155902754	0.03196089701753692	-5.122387909320536
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.014943338488388663	0.12096440039394832	-2.1489834580287575	0.03180210584751983	0.042326543753893296	-5.370628108745194
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.02213286750588946	0.04384821678890958	-2.1458010738157713	0.032055732283154934	0.042359360517026164	-5.377430324093748
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.015054336360137876	0.036783643594792574	-2.1178574088643294	0.034358234987651386	0.04507995370720217	-5.43672861600227
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.012716846289498958	-0.03684156937080559	2.1125162800402144	0.034814075055672626	0.04535636538943265	-5.44797491334435
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.024040934867572705	-0.11140137253643673	-2.046903361706465	0.040848908880572986	0.052846490509832186	-5.583826409591798
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.008245573153167013	-0.04878218566593022	-1.9643114508865473	0.04968621672328786	0.06383298676255732	-5.748774344129663
