Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.07172242485675193	0.2123557528688516	-9.617818108106476	1.7987252225216114e-20	5.6005762610332e-20	35.25753288530375
KEGG_TIGHT_JUNCTION	0.05714555916590492	-0.009657285492935765	9.266070655941265	3.3543738101541537e-19	1.0212204710913755e-18	32.36448462018219
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.11096961358778037	0.08780638588773458	-9.254991787917987	3.6734535324432924e-19	1.0940502911841979e-18	32.274670410127555
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.07319722689565018	0.08230054643933515	9.237144398779623	4.2518187312011355e-19	1.2393599280309693e-18	32.13015493694205
KEGG_HISTIDINE_METABOLISM	0.04462593499957122	0.14767057167585754	9.136386505424792	9.669025780719768e-19	2.7597011082471005e-18	31.3182351212478
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.10145229692678485	0.044980283381763325	-8.780056480759425	1.6748160896057752e-17	4.6826490668569637e-17	28.501420898365087
KEGG_ALZHEIMERS_DISEASE	-0.07896426259290094	0.09325291191858763	-8.701988047555696	3.093221579077065e-17	8.475427126671159e-17	27.895817190755917
KEGG_NITROGEN_METABOLISM	0.0907483637650655	0.03849790640517319	8.694021680037956	3.2922989073092644e-17	8.844018633360181e-17	27.83425536699009
KEGG_VIBRIO_CHOLERAE_INFECTION	0.07187988594413278	0.08494484148692863	8.65205066472176	4.569887779466718e-17	1.2039896649748853e-16	27.510639681878896
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.051116208426686884	-0.08036034761734383	8.512509552722218	1.3477632863255317e-16	3.4838409476716574e-16	26.443514465535504
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.07045423212685253	0.22733030957299188	8.185361402899252	1.6140206131924594e-15	4.094830074210499e-15	23.99548207369214
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.10204082585402338	-0.22908092274839514	-8.159123001498108	1.9632805711396028e-15	4.890353422656829e-15	23.80245254480114
KEGG_GAP_JUNCTION	0.07556167994677941	0.29717731483196075	7.846399979818179	1.952268395774922e-14	4.776085182520792e-14	21.540350049999393
KEGG_ABC_TRANSPORTERS	-0.07977113282208215	-0.025923659699731948	-7.8081998337482235	2.5721841532656803e-14	6.18226717539295e-14	21.268946579169874
KEGG_PRIMARY_IMMUNODEFICIENCY	0.08729811742064382	-0.015125808512035177	7.551263127814918	1.598898829986455e-13	3.7767093053128337e-13	19.47173203967148
KEGG_FOCAL_ADHESION	-0.0596159150085681	-0.07549072975412437	-7.495814446597732	2.356682969518179e-13	5.4722977427795e-13	19.09039335181996
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.037772730274522645	0.04268933710931091	7.487212276004246	2.502361769930658e-13	5.713726041341669e-13	19.03144220726944
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.054230503053746694	-0.3140036926096685	-7.210265467974652	1.6755984994676915e-12	3.643761816302757e-12	17.163726381641165
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.054230503053746694	-0.3140036926096685	-7.210265467974652	1.6755984994676915e-12	3.643761816302757e-12	17.163726381641165
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.054230503053746694	-0.3140036926096685	-7.210265467974652	1.6755984994676915e-12	3.643761816302757e-12	17.163726381641165
KEGG_LYSOSOME	0.058308526769266206	0.01041669115250908	7.185344973122566	1.98267318147949e-12	4.244159779104533e-12	16.998559400867432
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.10014377620400142	-0.10046655439559239	-7.167904755519593	2.2298432500635043e-12	4.699823465518463e-12	16.883256394693845
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.03582524928380878	0.4275170750944477	-6.953572685867123	9.270636604663085e-12	1.9243594164224888e-11	15.485617214960733
KEGG_AXON_GUIDANCE	-0.10945077723482721	0.18713746926412386	-6.944896398610444	9.813833962249446e-12	2.006709332579364e-11	15.42979900983476
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.06421025176950929	-0.023090808740258914	6.860626473400662	1.701038730871376e-11	3.427092737196743e-11	14.890749287104772
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.11781315711491269	0.1400328687164658	-6.726608136315732	4.0335808295608815e-11	8.00870396593972e-11	14.045089139971378
KEGG_PARKINSONS_DISEASE	-0.060742265234504836	0.06676688516327876	-6.693895794165677	4.9693159522678e-11	9.72566122086698e-11	13.840850781137352
KEGG_PROPANOATE_METABOLISM	-0.11275205021332133	-0.07690632815781664	-6.516547461338802	1.5176546158399558e-10	2.927898347240734e-10	12.748568520567272
KEGG_BASAL_CELL_CARCINOMA	-0.054718574490406215	0.230538320660858	-6.5143298532112865	1.538749496360094e-10	2.927898347240734e-10	12.735071265276254
KEGG_WNT_SIGNALING_PATHWAY	-0.0486474133540034	0.13974369691686014	-6.401698655773501	3.0862207893515983e-10	5.791948604673548e-10	12.05481234330479
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03146018596706051	0.17267361085899358	6.194797959320691	1.0795425794369786e-9	1.9986126132819737e-9	10.83225719128723
KEGG_LINOLEIC_ACID_METABOLISM	0.03469830089724457	0.09220069979505598	5.874530855624549	7.006320633941374e-9	1.2798212357999577e-8	9.009852861952922
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.038408771157465084	0.1849202960881473	5.742976220702235	1.4744057451813281e-8	2.6578103564452887e-8	8.28624629538799
KEGG_SELENOAMINO_ACID_METABOLISM	-0.07027782388452465	-0.1647115571124496	-5.67482061279425	2.1557217704155078e-8	3.8355049681418777e-8	7.917137568579501
KEGG_OXIDATIVE_PHOSPHORYLATION	0.048457685440809216	0.08841692209127731	5.663431129246234	2.2961462224710497e-8	4.032974775365818e-8	7.855841796697548
KEGG_VIRAL_MYOCARDITIS	-0.055175981512818294	-0.0707490553544382	-5.304556617566247	1.5871175882373668e-7	2.7523431593483447e-7	5.981524144797969
KEGG_TYROSINE_METABOLISM	-0.026705607864300762	0.07441370590545311	-5.21955488148609	2.469597638734017e-7	4.2291859563320034e-7	5.553916719662046
KEGG_TRYPTOPHAN_METABOLISM	0.038181513220665035	-0.0552979389898074	5.089975673089805	4.789095227092859e-7	8.100074643354589e-7	4.914219045501221
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.03290154529420188	-0.18669296245348324	-5.044697519603309	6.015936590401762e-7	1.0051016010793188e-6	4.694170644904273
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.06347106962365068	0.07542776935598651	5.003961923091439	7.3751419739607e-7	1.2173427113645975e-6	4.497743327391265
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.022742835499764445	0.1599425468886462	4.804748113877821	1.9569242899597885e-6	3.1916503300534646e-6	3.5583038422022293
KEGG_MAPK_SIGNALING_PATHWAY	0.019582895968692973	0.10583598874080823	4.7833470828736875	2.168835041860063e-6	3.4956517733509254e-6	3.4594821347250972
KEGG_TASTE_TRANSDUCTION	-0.046865420640989836	0.23940445765366355	-4.771384757868436	2.2967370001744726e-6	3.658755453766311e-6	3.404422891985175
KEGG_RETINOL_METABOLISM	0.03473207510581032	-0.15585864927176946	4.7151065767136116	3.002406777060888e-6	4.727927913302777e-6	3.1471069257504345
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.04818798340913552	-0.016553691137201593	4.646650048365254	4.143955128093502e-6	6.451384688054657e-6	2.8379341712642914
KEGG_GNRH_SIGNALING_PATHWAY	0.02737140579140086	0.056842871625689344	4.575002921025766	5.781058102190366e-6	8.898932134832361e-6	2.518861976616823
KEGG_BUTANOATE_METABOLISM	0.028263859187960778	0.11362356213352336	4.4978288066999506	8.23384276492076e-6	1.2533738431046047e-5	2.1803535848741094
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.04825742953446021	0.08279217117219931	-4.385001570781944	1.3681389802445684e-5	2.0597257175110536e-5	1.6951618729455076
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.07741422608289444	0.06789252806455714	4.25308146041403	2.4428318490770443e-5	3.6376952535169026e-5	1.142545499107169
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.06272899684015143	0.18851199720478423	4.2112085308325025	2.9270596441078092e-5	4.266033736625211e-5	0.9704612348061064
KEGG_PRION_DISEASES	0.06272899684015143	0.18851199720478423	4.2112085308325025	2.9270596441078092e-5	4.266033736625211e-5	0.9704612348061064
KEGG_LONG_TERM_POTENTIATION	0.025671865859776617	0.2666605026704813	4.103100003849374	4.6358876003723186e-5	6.685437907905343e-5	0.5336016888443238
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.027935428442336836	0.07885359547802842	4.0720675444400705	5.2800527946813006e-5	7.535075342409773e-5	0.4101855125915508
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0422931411062721	-0.038611377073499986	4.006646295444505	6.927268272281045e-5	9.783873745386632e-5	0.15291239741778906
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.022088060806831355	0.1711996069101091	3.892320522809538	1.1033901755222966e-4	1.542494429046476e-4	-0.2871861414220138
KEGG_INSULIN_SIGNALING_PATHWAY	-0.02026442197338946	0.13656451016881993	-3.740654004772365	2.0101933973064903e-4	2.7817827821312037e-4	-0.8523089555418268
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0429574411870517	0.008929126906925003	3.618148413953691	3.215452559376363e-4	4.405170006345617e-4	-1.2931141825505028
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05113007635277232	-0.3739648003206277	-3.5550455596688755	4.074589476748718e-4	5.526918399154202e-4	-1.5146899471299626
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.02198297482616508	0.08165447006591446	-3.4876243327235454	5.227304073219734e-4	7.020986843442191e-4	-1.7472963715790266
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.018334867114710024	0.07453284209054278	-3.44108359868933	6.193657171680065e-4	8.238165364273485e-4	-1.9053682183071237
KEGG_DILATED_CARDIOMYOPATHY	0.017191705681300337	0.15281972921364956	3.302049812466052	0.001016423751880506	0.0013389428269964358	-2.3654088515259737
KEGG_PYRIMIDINE_METABOLISM	-0.016631638013211485	0.2083779725703522	-3.1567664448238335	0.0016747254034552793	0.0021851179073654596	-2.8265631274859233
KEGG_HUNTINGTONS_DISEASE	-0.01891242986160344	0.16015344080254126	-2.887291566239244	0.00402470868543095	0.005180657326133747	-3.628673002872519
KEGG_ECM_RECEPTOR_INTERACTION	-0.02673329135144922	0.013404696969452037	-2.8855916518586238	0.004046206816761393	0.005180657326133747	-3.633512363118739
KEGG_OLFACTORY_TRANSDUCTION	-0.028512557467276236	0.0738780433809868	-2.8165837650805696	0.005012258032180112	0.006358142133413661	-3.8276236023766357
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.026123855632357074	-0.164959214495757	-2.7703986064848407	0.005770928572742357	0.00725336894005232	-3.9549805376716516
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.04716912261935536	0.08998577985363654	2.4324432838989565	0.01528657417802547	0.0190387332944499	-4.824261686039534
KEGG_PEROXISOME	-0.026580468923566105	-0.01333812729312432	-2.357775508102705	0.018702535559937117	0.023083309655057522	-5.00139592688718
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03055922455210621	4.412315638798852e-4	2.2106820314281466	0.02743165333228702	0.033554790236815374	-5.334472677902599
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.029431473079807854	-0.05956725538329524	-2.136397201951819	0.033048126700430204	0.040067197858043704	-5.494662231110167
KEGG_GLUTATHIONE_METABOLISM	0.011000075506956133	0.18245214512159144	2.0712515120618376	0.03875915678839661	0.046578986666757326	-5.630704844392966
