Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06364484792392021	0.4273421103336441	10.694256556473634	1.4942079929207965e-24	6.020779265592621e-24	44.658848809537695
KEGG_P53_SIGNALING_PATHWAY	0.091831119529705	0.38249545370391497	10.50325099732436	8.346257788422454e-24	3.266963762896789e-23	42.9552381051297
KEGG_SPHINGOLIPID_METABOLISM	-0.08679866554552977	0.41221035325911604	-10.485096472155897	9.818156893538884e-24	3.7363541511522973e-23	42.79441188849126
KEGG_PHENYLALANINE_METABOLISM	-0.0648173595951326	0.16081000341019344	-10.25064963814334	7.861802122688506e-23	2.910991596779258e-22	40.734878571986634
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.18170687580636466	0.09273201268833027	10.203699717523815	1.1878967319509788e-22	4.282680323086423e-22	40.32635430094723
KEGG_COLORECTAL_CANCER	0.10152847355553579	0.3884999398687976	10.107011325545646	2.767933873187654e-22	9.723254887864324e-22	39.48920872734915
KEGG_GLIOMA	0.09358747632281182	0.22246868524197075	9.953974329254779	1.0439537092488973e-21	3.3212579515545717e-21	38.17576577897091
KEGG_BLADDER_CANCER	0.10532123407581363	0.3558208943643485	9.951478010167364	1.0666813859007383e-21	3.3212579515545717e-21	38.15445967968099
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.10532123407581363	0.3558208943643485	9.951478010167364	1.0666813859007383e-21	3.3212579515545717e-21	38.15445967968099
KEGG_PANCREATIC_CANCER	0.10532123407581363	0.3558208943643485	9.951478010167364	1.0666813859007383e-21	3.3212579515545717e-21	38.15445967968099
KEGG_SMALL_CELL_LUNG_CANCER	0.10532123407581363	0.3558208943643485	9.951478010167364	1.0666813859007383e-21	3.3212579515545717e-21	38.15445967968099
KEGG_BETA_ALANINE_METABOLISM	-0.099979877461354	0.4171314442221673	-9.855019370701575	2.4445504271527817e-21	7.44229796710958e-21	37.33412430206175
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.052445374497815146	0.05060840594098735	8.74313562753136	2.2705429844386374e-17	6.76226932321942e-17	28.30796658387907
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.18056134356862297	0.13884764647632902	8.726659439012494	2.5839971599393925e-17	7.532076827908441e-17	28.180387684255066
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.04698081076821524	0.1599890649302324	-8.51208557380102	1.3690208292245063e-16	3.907413616744945e-16	26.536007269113043
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.06602247718378966	0.1852095566412062	-8.435003538807761	2.4728609533355744e-16	6.913917359325994e-16	25.953119278602962
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.05083738834806491	0.042761574381001234	-8.40513784870291	3.106099868027525e-16	8.510713638395419e-16	25.72839949339445
KEGG_PROPANOATE_METABOLISM	0.1690292240983314	-0.07698410337911495	8.214235490089202	1.3145168799835184e-15	3.531153187406706e-15	24.306911073612852
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1531797657180594	0.1988784560893511	-7.927492625817971	1.0937708777585651e-14	2.881665581786989e-14	22.22095529694227
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.06208781903644476	-0.005559301599121759	-7.918787922972991	1.165364188033035e-14	3.012356486047657e-14	22.158566910665037
KEGG_TRYPTOPHAN_METABOLISM	-0.06854388903360172	-0.055638435066624796	-7.762544331887774	3.6030246797641096e-14	9.141007057920057e-14	21.04822057386798
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10595459278857038	-0.010260227349727237	7.698607915974658	5.689156624300193e-14	1.4171171955075025e-13	20.59906643634806
KEGG_MELANOMA	0.0599320179883408	0.10093316623175143	7.577474524722606	1.3407250135993797e-13	3.279987979698483e-13	19.7564722479202
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.08511369670025828	-0.023403958081245374	-7.569567063809809	1.4173588529656135e-13	3.4066344360752466e-13	19.701851365012175
KEGG_PEROXISOME	0.09807190369515115	-0.013163037884606623	7.484939408482225	2.561995559820848e-13	6.051610201645797e-13	19.120238076091887
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.05324367142786128	0.011503069147034544	-7.295387847241695	9.4635009079079e-13	2.197456990480309e-12	17.837258461086
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.05886853527984618	0.07893148975105808	-7.286276274327927	1.007014845574919e-12	2.299350564062732e-12	17.77627888461359
KEGG_BUTANOATE_METABOLISM	-0.05338758856911209	0.11363375914985821	-7.20878065716164	1.7038983245410806e-12	3.826788040362755e-12	17.260219459269116
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.09827745298871902	0.045588545939656396	6.888094428664251	1.430782681873575e-11	3.161568184139996e-11	15.174321159825114
KEGG_GLUTATHIONE_METABOLISM	-0.04138394856282567	0.1820630250354294	-6.663090606609684	6.073816117867257e-11	1.3208139811870067e-10	13.759185313181606
KEGG_ENDOCYTOSIS	-0.04841814772764333	0.18407214455598736	-6.481959792407266	1.8899247554871346e-10	4.0456201797146476e-10	12.649454024046518
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.1097727583097385	-0.10042880659606962	6.439907565423087	2.450711047163142e-10	5.165344822482315e-10	12.395609857697698
KEGG_TYROSINE_METABOLISM	0.03911430260064677	0.07437092483369341	6.402063793655928	3.092618426792991e-10	6.374698995709992e-10	12.168399522625746
KEGG_TASTE_TRANSDUCTION	0.07493358893089692	0.24002296299648174	6.400754164704666	3.117553523449412e-10	6.374698995709992e-10	12.160557530983498
KEGG_HUNTINGTONS_DISEASE	0.04925921256206903	0.16041258864482275	6.371364038019248	3.7318576024488533e-10	7.518595463757249e-10	11.984939121666171
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.061674163268539035	0.016998818914850777	-6.329682507172381	4.810518941565307e-10	9.551320217310827e-10	11.737085032022135
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.0241163228250202	0.20323412184255676	-6.288739829309882	6.164796963758731e-10	1.2065388343356372e-9	11.495010155127007
KEGG_LYSOSOME	-0.06206951944294505	0.010459548746941359	-6.255721995269979	7.522644945744406e-10	1.4515526162915263e-9	11.30079388520745
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06783730266268904	0.1413396007219159	6.193910109549991	1.089421017205344e-9	2.0729261021823905e-9	10.93961988647572
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.09911923269822806	3.9829210651973933e-4	6.080577516249796	2.131109825168586e-9	3.999480082850634e-9	10.28561240592659
KEGG_NITROGEN_METABOLISM	-0.07774537856064426	0.038302136625450296	-5.967884897721094	4.1105701690901215e-9	7.610109637369549e-9	9.645891811336826
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03650861163727422	0.17261045661872343	-5.935773745122458	4.947391644377588e-9	9.037235403729728e-9	9.465550720543428
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.06258363553869305	-0.16535679191095165	5.599053483235141	3.282245101166095e-8	5.916678669207303e-8	7.626884328591936
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.026614765757988844	0.030022005655227738	-5.433677785948273	8.033478353869688e-8	1.4293331616625288e-7	6.759240569815386
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0517668049357087	0.14893596725677305	5.4249106996047685	8.418520312597965e-8	1.4786375420845143e-7	6.713900942602159
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.04015506973406662	-0.07990547877003129	-5.354892401940965	1.2207256965207384e-7	2.1169546889030526e-7	6.354180162314702
KEGG_ABC_TRANSPORTERS	0.06310190389332065	-0.026178161009456514	4.974382657193273	8.557607783280232e-7	1.4654903328867396e-6	4.473983694125595
KEGG_ERBB_SIGNALING_PATHWAY	-0.034675448955216376	0.15859831061773072	-4.942678825840697	1.0009618097519752e-6	1.6929847893335875e-6	4.323067202245571
KEGG_ALLOGRAFT_REJECTION	-0.06787894972360944	-0.36559447775727427	-4.807249934233115	1.9363449299353995e-6	3.196135607242768e-6	3.688431399854755
KEGG_LEISHMANIA_INFECTION	-0.06787894972360944	-0.36559447775727427	-4.807249934233115	1.9363449299353995e-6	3.196135607242768e-6	3.688431399854755
KEGG_PURINE_METABOLISM	0.0284021534821348	0.09886254165616713	4.774135589811737	2.2699534871311366e-6	3.702186044487687e-6	3.5357354294079464
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.10790768522147133	0.08905172447236485	-4.669631004147184	3.7256671824733135e-6	6.004898870574635e-6	3.060269514178769
KEGG_MELANOGENESIS	0.04101143319741404	0.16553223021789656	4.617963591773496	4.7433878581045925e-6	7.556327169306153e-6	2.8288117940008792
KEGG_NON_HOMOLOGOUS_END_JOINING	0.0785125189231526	-0.37337791232224116	4.533070670997234	7.018645950975708e-6	1.1052350520501977e-5	2.4537235957232006
KEGG_TIGHT_JUNCTION	-0.035047960313392634	-0.009474103191946226	-4.464399488164585	9.59237713711476e-6	1.4933587133917296e-5	2.155064669793049
KEGG_DILATED_CARDIOMYOPATHY	-0.026930890274686217	0.15286946179750896	-4.304227180901238	1.956533128636084e-5	3.011742007001612e-5	1.4750637434626022
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.07650612062435283	-0.060773248468594054	-4.176123342058607	3.404908683726676e-5	5.183027663006162e-5	0.9480254502278989
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.050926094165237634	-0.17058058292351438	3.940626409910124	9.082795956391093e-5	1.3674099406874504e-4	0.01843796368796191
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06457930072079729	-0.12561278867826445	3.8996951627525753	1.071843827128572e-4	1.5961152643110255e-4	-0.1379126902989718
KEGG_HISTIDINE_METABOLISM	-0.02399233357307146	0.1475942633462588	-3.855066487118649	1.281776331610347e-4	1.8882081444152426e-4	-0.30661814299962753
KEGG_RETINOL_METABOLISM	-0.03396209811558161	-0.15539992956770735	-3.784514894709939	1.694592694296779e-4	2.469778714028284e-4	-0.569545742477775
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.039681391942298395	0.08505975428316322	-3.7778569941846123	1.7394414887783442e-4	2.508457725922454e-4	-0.5941190554943008
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.024106837235268012	0.07445826540911012	3.7423530631998303	1.9981116159596633e-4	2.851471785275769e-4	-0.7244618942379031
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.025429878753703148	0.08216919044379488	3.3463883434975656	8.698452494336567e-4	0.0012285443213650615	-2.098178488660391
KEGG_VIRAL_MYOCARDITIS	-0.04203730414277922	-0.07137032706771716	-3.2969814468434406	0.0010349869437521221	0.0014468695030004158	-2.259228699708152
KEGG_GNRH_SIGNALING_PATHWAY	-0.023432254224382294	0.05687576373797538	-3.204315881590016	0.0014256069970734408	0.0019728096828188018	-2.5550538737900332
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07005914272205166	0.06802908022536916	-3.159600145307595	0.0016593056950692227	0.002273248802244835	-2.694889428251087
KEGG_FOCAL_ADHESION	0.03132732629196689	-0.07524350613342272	3.1342433523000626	0.001807049527708318	0.0024444780294378544	-2.7733409558369857
KEGG_PYRIMIDINE_METABOLISM	0.01980716482268945	0.20867228820355965	3.1321166390656185	0.001819976343085118	0.0024444780294378544	-2.7798930039846788
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.03876166375926059	-0.016428006774141683	3.0607689514474528	0.0023062929741449376	0.0030564611027025174	-2.997207229659354
KEGG_RENAL_CELL_CARCINOMA	-0.00269161258310313	0.4943114589381476	-3.0589355133389002	0.0023202332458471665	0.0030564611027025174	-3.002727668004808
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.05072681644550446	0.06440569035146364	-3.0463066633583757	0.0024183760260956724	0.003125636939387803	-3.0406657251600917
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.05072681644550446	0.06440569035146364	-3.0463066633583757	0.0024183760260956724	0.003125636939387803	-3.0406657251600917
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0319484319714804	0.08862838486307321	3.024634159436705	0.0025957191325866494	0.003323490852003467	-3.105416947368089
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.03670013485880611	0.08385900692830162	-2.7401639623261875	0.006323474365058003	0.008021444333453209	-3.913650582009208
KEGG_INSULIN_SIGNALING_PATHWAY	-0.01767973343400786	0.1367893579802106	-2.68280249503404	0.0075019105001981725	0.009429006775478437	-4.067208088986325
KEGG_WNT_SIGNALING_PATHWAY	-0.02324600603682996	0.13961145782179818	-2.454469225472444	0.014392012581290156	0.01792459748760683	-4.646967114056209
KEGG_PATHWAYS_IN_CANCER	0.012445089728429694	0.19543566991141229	2.290473376087372	0.022339651691066036	0.027572362897982407	-5.032187852608841
KEGG_OLFACTORY_TRANSDUCTION	0.025025781316672345	0.073361979216516	2.038087731022236	0.04197888663604665	0.051349173831592786	-5.573847379979954
KEGG_FATTY_ACID_METABOLISM	0.036902893760283904	-0.06120386546645648	1.9878131164892914	0.04728611400895806	0.05732918247103765	-5.6743080027862876
KEGG_ECM_RECEPTOR_INTERACTION	-0.02231391499431201	0.013138999967609354	-1.9802057205624326	0.04813649546702746	0.05784824455248037	-5.6892937200642155
