Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.024958002286395987	-0.07922583239505113	-5.611404290301177	2.403856363729364e-8	1.0107123347498462e-7	7.872846790074586
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03894175611610906	0.0314801889169314	5.524133179158935	3.924339422655923e-8	1.6133395404252124e-7	7.39787799877255
KEGG_MAPK_SIGNALING_PATHWAY	0.011737319700908046	0.10704986266934276	5.449003153130277	5.951144007477175e-8	2.393394872572342e-7	6.994702902950994
KEGG_PEROXISOME	0.016163894189145076	0.15167179090634575	5.423212479750259	6.857444845184736e-8	2.699207013530162e-7	6.857521953378832
KEGG_LONG_TERM_POTENTIATION	0.017875510892692327	0.07204797525248899	5.38871666764476	8.281167113800465e-8	3.191699825110596e-7	6.6750149789689885
KEGG_ALLOGRAFT_REJECTION	0.05268160389803299	-0.0965048443908352	5.3692027331388195	9.209358870178974e-8	3.3991178280821214e-7	6.572267911380219
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.05268160389803299	-0.0965048443908352	5.3692027331388195	9.209358870178974e-8	3.3991178280821214e-7	6.572267911380219
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.05214884860110261	-0.2555319395201685	5.366009628006669	9.37054103957774e-8	3.3991178280821214e-7	6.555489286300142
KEGG_GLUTATHIONE_METABOLISM	0.03653233988015925	0.025358836258306927	5.269554834013575	1.5757217260254815e-7	5.605933063744501e-7	6.053176653381193
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.031257919246326045	0.015600948939267579	5.206504592289685	2.2030778104995508e-7	7.689988583819186e-7	5.72956464445936
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.025678255153618722	0.04210000130435875	5.200288697619262	2.276636432937642e-7	7.799587779508589e-7	5.697863997580328
KEGG_VIRAL_MYOCARDITIS	0.024639357380276852	0.12037666885187144	5.143390756016397	3.07005820942322e-7	1.0326559431696285e-6	5.409383711969625
KEGG_PYRIMIDINE_METABOLISM	0.017818755358868062	0.016349840075827463	4.968267747588679	7.563806205914926e-7	2.4987574073111807e-6	4.540702120737258
KEGG_TASTE_TRANSDUCTION	-0.03188883416155748	0.04488549292275892	-4.597914406763128	4.641671435193592e-6	1.5065073956330078e-5	2.7995353346077803
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.03882832298093747	-0.0439287982106029	4.564387726754115	5.436300209737809e-6	1.7339923082784392e-5	2.6483694073356485
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.04201719115263541	0.10350837095425984	4.540571199353616	6.078316072676409e-6	1.905912666856162e-5	2.5416377382022155
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.019843864087584033	0.03280597029548144	4.508254393574472	7.066491840189674e-6	2.1788349840584828e-5	2.3976805185728747
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.035114574636861524	-0.06067186788263879	4.491186613880171	7.648685583727678e-6	2.3196833327698695e-5	2.322054388190935
KEGG_AXON_GUIDANCE	-0.013738526362807542	0.09057042737753279	-4.469468019398065	8.456110218462077e-6	2.5231941780894907e-5	2.226224119658129
KEGG_STEROID_BIOSYNTHESIS	0.03887631497294446	0.08404230424428209	4.3895918956174125	1.2185461179426576e-5	3.57827034633955e-5	1.877669800217662
KEGG_OXIDATIVE_PHOSPHORYLATION	0.021094202260374357	0.04330478696432064	4.357259819072432	1.4104059740672898e-5	4.07695476878826e-5	1.738322358838511
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.023828819223766246	0.15176280125176006	4.269759780754889	2.0849965293509462e-5	5.934220891229616e-5	1.366241293233756
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.024704939886550824	0.08096305920388541	4.23930990112704	2.3848691659430555e-5	6.684860540900989e-5	1.2384834397721143
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.041089040954606984	-0.07373058195254979	4.222741283813019	2.5648607607735006e-5	7.082078220046234e-5	1.1693415092026793
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.024842180093274123	0.06050277071964715	3.948825523944862	8.233284674728505e-5	2.2399377423893728e-4	0.06460816899251753
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.024320090292503583	0.12545388666486004	-3.9137198521405656	9.51308760810284e-5	2.5506104456507613e-4	-0.07174069295109486
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.01963138090655146	-0.034802717131372306	-3.83627515192269	1.3031865023179352e-4	3.4441357561259715e-4	-0.3683162243488258
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.042668905452696276	-0.11140137253643673	3.7719035736214237	1.6857601935088407e-4	4.3924737436497964e-4	-0.6104080999326182
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.035059220281966286	-0.2099738213485908	-3.729549880804839	1.9927188386993075e-4	5.051265447200274e-4	-0.7675033177424693
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.015408810753990643	0.08927234109463687	-3.729488190416245	1.9932020413276756e-4	5.051265447200274e-4	-0.7677308663833635
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.03522011306598427	-0.025841707491707017	3.707505299460535	2.1725826485540498e-4	5.431456621385125e-4	-0.8485809885918574
KEGG_ADHERENS_JUNCTION	0.011836050798873255	0.12328644520745853	3.690643097783074	2.3203464854303985e-4	5.723521330728317e-4	-0.9102801084238097
KEGG_PPAR_SIGNALING_PATHWAY	0.014644772696118885	0.05881000443430472	3.637043061923957	2.855196341824392e-4	6.950148989967269e-4	-1.1045704123326923
KEGG_NITROGEN_METABOLISM	0.024817212942228342	-0.090140072096698	3.597919325884472	3.316393345381727e-4	7.967958037605449e-4	-1.2446249085372916
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.01446592491459678	-0.03749117185134236	-3.5899933021304467	3.4179526194581827e-4	8.106682494868766e-4	-1.2728171481546777
KEGG_GAP_JUNCTION	0.012798401277646398	0.0014975206437940378	3.479488345362503	5.173672254734125e-4	0.001211556160918751	-1.6595102361392593
KEGG_ARACHIDONIC_ACID_METABOLISM	0.017615280079741454	-0.06898142439819709	3.4542612218114073	5.678276172614956e-4	0.0013131013649172085	-1.7461218895971617
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.013460083178922859	0.011379194880111233	-3.4326219906534923	6.147292575704202e-4	0.001404011267290466	-1.819921416072785
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.018060924513051784	-0.02058587628662892	3.3864890847415396	7.270144678473728e-4	0.0016402155677044386	-1.9757320710214827
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.014028277500443172	-0.05980702697210511	3.344316980667152	8.460695078858523e-4	0.0018858175778178636	-2.1163500038702097
KEGG_ENDOCYTOSIS	-0.009271993419960906	0.06099383371308321	-3.26441829189091	0.001122665812144131	0.0024699978876688154	-2.378004506456561
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.021199853170326223	-0.03498086569440733	3.261332672176226	0.0011348638943343206	0.0024699978876688154	-2.3879843878366573
KEGG_LYSOSOME	-0.00837252927729231	0.07147476119473237	-3.2386162791724122	0.0012285120861917987	0.0026427294877381714	-2.461170216011392
KEGG_GNRH_SIGNALING_PATHWAY	-0.008940777318086011	0.06259134367236398	-3.1449519022685015	0.0016951250110237473	0.0036045761728665895	-2.757603914689918
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.023381302341333152	-0.06586531578402757	-3.1101149031905826	0.0019068604292293682	0.004008740675084467	-2.8656688588651127
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.007576082996270111	0.092437546215082	2.9846318534556047	0.0028870934762446404	0.006001261720283803	-3.2450716467984266
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.008400515413422103	0.05545961029369863	-2.98079230277696	0.002923308640215847	0.00600902331599924	-3.256437443528723
KEGG_TIGHT_JUNCTION	0.008324050180962566	0.17125411995300513	2.9456277116618796	0.003274811998807787	0.0066575848327411055	-3.3598589640432746
KEGG_PANCREATIC_CANCER	-0.010317526570778822	0.09705894218648482	-2.912925387120634	0.003635859379913863	0.007311238970478963	-3.4549505391606674
KEGG_ASTHMA	0.03146453131564187	-0.27000177220479255	2.8345813076648487	0.004652696800855734	0.009255364603852803	-3.6784905266875336
KEGG_RIBOFLAVIN_METABOLISM	0.014925541498452549	0.13343988878863944	2.7925369142537675	0.005298870484107757	0.010428628080424841	-3.795971348898113
KEGG_BLADDER_CANCER	0.016457452381522502	0.020422498634257658	2.734836755376077	0.006317724404844808	0.01230293699890831	-3.9543702779928385
KEGG_PYRUVATE_METABOLISM	-0.01439689306379241	-0.019037643136747568	-2.7003845922952996	0.00700714806305749	0.013503358246517038	-4.047388125980159
KEGG_MELANOMA	0.010367401324566301	0.05244005655938317	2.6327756743881325	0.008559693187271166	0.016325188037579028	-4.226532680527233
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.0300693231405097	-0.09430918596284169	-2.6206533897249895	0.008868559883384905	0.01674166916761436	-4.258177759847003
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.01789745044840382	-0.06663218757367666	-2.5973913516218268	0.009489298103715524	0.017732526759468403	-4.318497887813707
KEGG_GLYCEROLIPID_METABOLISM	-0.011295228096094349	-8.01847831521066e-4	-2.5214500490891263	0.011794490925392143	0.021718432361082687	-4.511709488513237
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.010234337041648826	0.07738965021513856	-2.5195786835661584	0.011857090099834332	0.021718432361082687	-4.516398931092622
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.01689692408965926	-0.01067676877558034	-2.5032413652310557	0.012416238676491045	0.022519648579910227	-4.557191926082391
KEGG_VIBRIO_CHOLERAE_INFECTION	0.012782432552256133	0.07543848767242814	2.4534874740983095	0.014265732536854554	0.025622917663282452	-4.679802777019292
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0060726432800655445	0.06663138689678909	2.374930490532726	0.0176827067813472	0.03145481494758877	-4.868424026231422
KEGG_DNA_REPLICATION	-0.020923749815984983	-0.0814310667235656	-2.3624599105154456	0.01828656722837578	0.032219189878566853	-4.897806802021149
KEGG_FOCAL_ADHESION	0.006604346969423774	0.09933618149394563	2.319396430486	0.02051296702902943	0.03580093302236269	-4.998091223279643
KEGG_REGULATION_OF_AUTOPHAGY	-0.017032853062154144	-0.10803759737639962	-2.2288700564699124	0.025976489914828312	0.044912622749936806	-5.202933555055868
KEGG_P53_SIGNALING_PATHWAY	-0.008752820019013959	0.059843789115866	-2.222067063921206	0.026433789727041062	0.04528010277317219	-5.218000206657789
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.007334294475792402	0.09865051704010673	-2.192202653012705	0.028524591077604085	0.048413296783089504	-5.283600010707744
KEGG_FATTY_ACID_METABOLISM	-0.010649185604285643	0.06285642046907222	-2.102767450153149	0.03565942305064445	0.059972666039720214	-5.474777229024967
KEGG_TRYPTOPHAN_METABOLISM	0.014068428965054587	0.051665130899465915	2.0917811476678274	0.03663302764743867	0.06105504607906445	-5.497715946530744
KEGG_SELENOAMINO_ACID_METABOLISM	-0.012483563978911668	0.011512303336982225	-2.088034354106479	0.036970211298088085	0.061066866876306206	-5.50551170790168
KEGG_PHENYLALANINE_METABOLISM	0.0205424334380361	-0.12585332541472824	2.0367106997692837	0.0418617819739653	0.06853477579808478	-5.610899576720723
KEGG_PROTEASOME	0.020396665636142747	-0.17845848619440155	2.0253523089273857	0.04301549261589044	0.06980584328017307	-5.633870491092764
KEGG_PROSTATE_CANCER	-0.007085631878003155	0.0472727299015295	-2.003947332104905	0.04526285688967435	0.07281416108338917	-5.676812178820315
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.015106525833701104	0.1399334642437936	1.9935668173602008	0.04638792708150745	0.07398074577654205	-5.697473731082364
