Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_TYPE_II_DIABETES_MELLITUS	0.07956676816855554	-0.014276067084261846	12.491197951039654	4.544294709336266e-34	6.466880932516993e-33	66.25647166695525
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.1115190454876759	-0.22617334346050655	12.484657168946738	4.894111497695448e-34	6.467218764811842e-33	66.1828875413405
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.042332461364516696	0.034506950155511106	12.24547531883853	7.214586510095281e-33	8.897990029117513e-32	63.51345211452125
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.07622846956368118	0.018386254028518543	11.870147338491476	4.522411596805628e-31	5.229038408806508e-30	59.409278912920975
KEGG_CELL_CYCLE	-0.046629850608258645	0.069993435769923	-11.751836897188046	1.6312065912468174e-30	1.775136584592125e-29	58.13728581917331
KEGG_OLFACTORY_TRANSDUCTION	0.07658988622682941	0.08661893358807192	11.570034452758575	1.147631763503024e-29	1.1795104236003302e-28	56.20318327940649
KEGG_LYSOSOME	0.032292543722645964	0.04384047408409207	11.26892595012199	2.7501306315989413e-28	2.677758772872653e-27	53.05503666009308
KEGG_GNRH_SIGNALING_PATHWAY	0.03416671934574562	0.03189462555317168	11.198393414428217	5.730361846827853e-28	5.300584708315764e-27	52.327641191426544
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06430170638655888	0.008374114214208814	-10.788449751661997	3.787946147881663e-26	3.337000177895751e-25	48.1762460841206
KEGG_LONG_TERM_POTENTIATION	0.037774176436900876	0.02886011573681115	10.697948075303358	9.389247808170451e-26	7.895503838688788e-25	47.2774576169379
KEGG_OTHER_GLYCAN_DEGRADATION	0.11601090451581673	-0.08542131088153199	10.589517235782932	2.7624766573253973e-25	2.2219920939356453e-24	46.20911675815127
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.07065867741382041	0.11788503712374003	-10.312161071945448	4.18636068009122e-24	3.2269863575703154e-23	43.518881551340996
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.022727635829550164	0.12851325560664806	-9.463027327165234	1.1749120851437867e-20	8.694349430064021e-20	35.669084236630795
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.03840267531138061	0.03812351770994265	9.292046778073894	5.414125055418275e-20	3.852358212509157e-19	34.16017267487849
KEGG_TYROSINE_METABOLISM	-0.051461589815055386	0.06296580028341098	-9.174300695974699	1.528892699769275e-19	1.0475746276196884e-18	33.13524500059732
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.042966569191995256	0.0020587252570327995	9.12098269604514	2.4372005183930853e-19	1.610293199652574e-18	32.674958126958245
KEGG_BETA_ALANINE_METABOLISM	-0.05886694927120301	0.04413580713045754	-9.03574620472953	5.11104388055556e-19	3.2604935100095816e-18	31.944089166622312
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0675586009610405	0.033018938927061744	8.973071523733957	8.776491376852142e-19	5.4121696823921546e-18	31.410586470824498
KEGG_VIRAL_MYOCARDITIS	-0.04025396635577331	0.11622182914988144	-8.87732759535045	1.9919435846394165e-18	1.1887405263170712e-17	30.60200290630727
KEGG_HISTIDINE_METABOLISM	-0.044904839302796595	0.0738233860215267	-8.8613086191189	2.283006171690115e-18	1.3198629430083479e-17	30.467476861867738
KEGG_PROTEASOME	0.08959193928337135	-0.18340618707699047	8.851742454927534	2.4764718356306384e-18	1.388325119974752e-17	30.38724485864269
KEGG_PYRIMIDINE_METABOLISM	-0.03046470002363756	0.03924259237399579	-8.71644981594571	7.760259931914138e-18	4.222494374717987e-17	29.260869707799635
KEGG_WNT_SIGNALING_PATHWAY	0.02291974905858972	0.09548671780756944	8.594378462249528	2.1463591187956317e-17	1.1345041056491195e-16	28.257968159318636
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.05544975883130714	-0.025448696912740418	8.44513186743773	7.319025683004409e-17	3.761165975988377e-16	27.04915815214833
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.027995603873473125	0.006635238879042069	8.427100254480703	8.477416053038785e-17	4.2387080265193927e-16	26.904409807783765
KEGG_LONG_TERM_DEPRESSION	0.033613426577209955	0.04650589142205246	8.329379324650732	1.870635660112688e-16	9.10704202949598e-16	26.1248368398821
KEGG_ALLOGRAFT_REJECTION	-0.07545979511126438	-0.08991317676227167	-8.196120235027639	5.432736291505341e-16	2.51264053482122e-15	25.075072446208907
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.07545979511126438	-0.08991317676227167	-8.196120235027639	5.432736291505341e-16	2.51264053482122e-15	25.075072446208907
KEGG_SPHINGOLIPID_METABOLISM	0.03715261422629827	0.013379102732254275	8.16705452373063	6.841259128019555e-16	3.086909606545409e-15	24.84815096744004
KEGG_LINOLEIC_ACID_METABOLISM	0.06951153804508033	-0.04189643656719027	8.135197102716608	8.80052373825685e-16	3.8764211704226604e-15	24.600278049678245
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.04838165091151302	0.07003599568868274	8.101463830092518	1.1479135055567393e-15	4.938697640185971e-15	24.338772846881625
KEGG_RNA_DEGRADATION	-0.03144353532983134	0.0885062159670879	-7.957892667272297	3.518135640489486e-15	1.4792161215694427e-14	23.23689525672529
KEGG_TIGHT_JUNCTION	0.0224449224909798	0.13334989745911352	7.91346608534971	4.9575046921204855e-15	2.0380852623161993e-14	22.899583952415178
KEGG_RETINOL_METABOLISM	0.07000870591655757	-0.3236626529154822	7.739417130734664	1.8692490926707126e-14	7.517632220523517e-14	21.594805144152623
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.019628546858822652	0.0702617474985277	7.651692998063968	3.612968490904442e-14	1.4221258953560037e-13	20.947287740411824
KEGG_BLADDER_CANCER	-0.04588243993975057	0.01754473948305176	-7.64763241036613	3.7242718982864954e-14	1.43539646079792e-13	20.917480022241122
KEGG_FOLATE_BIOSYNTHESIS	-0.07968499620591046	0.08741851575174402	-7.436755326645953	1.765194118090941e-13	6.664508405037226e-13	19.389575250074124
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.030878281761984795	0.08584403034690845	-7.412644423975693	2.1036863028080396e-13	7.783639320389747e-13	19.217397702664606
KEGG_BASAL_CELL_CARCINOMA	0.041430816114871996	-0.09415234902455218	7.2775484261346355	5.569055230431337e-13	2.020147485548622e-12	18.26226108975277
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.054702616912175046	-0.017830073491496515	-7.253161091930021	6.627713624155736e-13	2.3579365778246368e-12	18.091579124176008
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.05489476253980871	-0.011570966431228277	7.245441232187698	7.002322940876706e-13	2.444207064268284e-12	18.037660344901667
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.0504997211894415	0.01993523885329477	-7.165550154796989	1.2331540964623036e-12	4.2246945897319664e-12	17.482803447423024
KEGG_PHENYLALANINE_METABOLISM	-0.06261766475903746	0.06910390185059126	-7.145248084182481	1.4226082225950323e-12	4.7851367487287455e-12	17.34271461656199
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.02543563036494212	-0.016373927230531885	7.064192413703109	2.507942189097918e-12	8.285166160412764e-12	16.787104210561132
KEGG_PROPANOATE_METABOLISM	-0.035298565834086935	0.027626776661633018	-7.041251713010533	2.9413714134539154e-12	9.54655634191183e-12	16.630926519001704
KEGG_PATHWAYS_IN_CANCER	0.016784370281446054	-0.004825129173619096	6.883691875298474	8.681291242926635e-12	2.7690325516231507e-11	15.571105000814727
KEGG_ADHERENS_JUNCTION	0.024058563543256438	0.0922142000762147	6.853461467358302	1.0658001768195096e-11	3.341915808671344e-11	15.370326915634868
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.03195252140313909	0.027357328986387583	6.822676676292987	1.3123178681154488e-11	4.0463134266893005e-11	15.16671757129287
KEGG_ALZHEIMERS_DISEASE	0.021011710303184442	0.02095308692357675	6.769911111645509	1.870994452732678e-11	5.674327438615499e-11	14.819727147514863
KEGG_PROTEIN_EXPORT	-0.05032239998509598	0.14016941952758713	-6.734988256279629	2.3628066044325202e-11	7.0503100293551e-11	14.591461762283588
KEGG_ERBB_SIGNALING_PATHWAY	0.02172236248156277	0.07947115266909553	6.6281820007635135	4.7916171555396e-11	1.4070621805949618e-10	13.900230152399685
KEGG_NITROGEN_METABOLISM	0.050057220862903706	-0.15040226915007912	6.620249772582817	5.0478918651160015e-11	1.4591562422600943e-10	13.849308576581139
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.062173049342706906	-0.19140566988289243	-6.5868214529289775	6.283500625142131e-11	1.7883809471558374e-10	13.635343229166415
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.03130993701136798	0.050246919872507845	-6.556041864639629	7.68025087064817e-11	2.152797592530169e-10	13.43923340153867
KEGG_REGULATION_OF_AUTOPHAGY	-0.04252329925510763	-0.029346611388157615	-6.508867799283163	1.042960593704837e-10	2.879816564707386e-10	13.140346988141628
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.019534855477243037	0.025820447284047292	6.242542605813298	5.653057358725085e-10	1.5379641343590304e-9	11.491209905309107
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.01866652042208233	0.03950419269891796	6.168987075737659	8.915244972247843e-10	2.390319304153407e-9	11.04723250599884
KEGG_ETHER_LIPID_METABOLISM	0.03745465000771672	-0.03015975293065615	6.1578285186658075	9.549108462463584e-10	2.523692950793947e-9	10.980315903930327
KEGG_MELANOGENESIS	0.02090753250837202	0.001580438527444525	6.155151086717167	9.707625409974493e-10	2.529451691331382e-9	10.964276742274434
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.042323277847427135	-0.05038149707971697	-6.147335534469436	1.0185179729380862e-9	2.6170253471325827e-9	10.917495509853248
KEGG_NOTCH_SIGNALING_PATHWAY	0.034381178274086974	0.09146523310838357	5.9646287811995995	3.0810723607422856e-9	7.808197078593464e-9	9.83996717899022
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.055444768493896165	0.08507590718026159	-5.93800909464183	3.6111890643356264e-9	9.027972660839066e-9	9.685555987476116
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.03343144922181698	0.07177959667108035	5.922919922903554	3.950112796468118e-9	9.743611564621358e-9	9.59832116112221
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.02967219718104017	0.018634601915923917	5.821960472843718	7.1610691390666535e-9	1.7431549877991196e-8	9.020088159379545
KEGG_PYRUVATE_METABOLISM	0.02856880008955691	-0.004657259338009219	5.808123370947649	7.763837288458098e-9	1.8653375303438286e-8	8.941576496944803
KEGG_LYSINE_DEGRADATION	-0.026570165593692897	0.04573884110438123	-5.800390718972778	8.12190474875975e-9	1.9263492032314793e-8	8.897779097546268
KEGG_MISMATCH_REPAIR	0.04427198960542463	0.029908114513270273	5.7796152775901986	9.165394325031322e-9	2.1463265191529045e-8	8.780383696832184
KEGG_THYROID_CANCER	-0.03241604895462656	-0.014043145695086674	-5.766953262567707	9.864177593036211e-9	2.281091068389624e-8	8.709031892761027
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.015573209557420429	0.05871731976606592	5.751063749961128	1.0814711303864836e-8	2.470026655820981e-8	8.619704194242102
KEGG_SMALL_CELL_LUNG_CANCER	0.02489206980324728	-0.02567531964067677	5.605547111124876	2.484766545984415e-8	5.6058757439892285e-8	7.812597983493527
KEGG_GAP_JUNCTION	0.020034863900661413	-0.014673814972643227	5.577844076411864	2.9048012837061626e-8	6.474557078140243e-8	7.66118593555483
KEGG_GLYCEROLIPID_METABOLISM	0.02183259936313238	0.043989422974644206	5.485796475565154	4.8564296633012926e-8	1.069570818703261e-7	7.163257731174092
KEGG_ASTHMA	-0.05499784427751562	-0.22158384372185583	-5.48116309304895	4.982688740679865e-8	1.0844675494420881e-7	7.138403581391293
KEGG_ARACHIDONIC_ACID_METABOLISM	0.03013812234547184	-0.0934797401040785	5.455811434254218	5.731952458836044e-8	1.233036284749614e-7	7.00277016748608
KEGG_PEROXISOME	0.017799546750255916	0.10985255042577632	5.30249895986173	1.3206840247015894e-7	2.8083510870091273e-7	6.195404625804423
KEGG_SPLICEOSOME	-0.022263940341845066	0.062997680664645	-5.275668908946221	1.5250322158590887e-7	3.2060336356128566e-7	6.056387853173753
KEGG_PARKINSONS_DISEASE	-0.021884559587385246	0.06290271817060704	-5.03567473806608	5.363553856319734e-7	1.1148960263136526e-6	4.843108935860782
KEGG_PURINE_METABOLISM	0.015579360219317853	-0.018579343784618344	5.013960384238428	5.994329749268068e-7	1.2321677817939917e-6	4.7360206960234255
KEGG_HOMOLOGOUS_RECOMBINATION	-0.03189162864300218	-0.031884702857953	-4.97989597724912	7.130410616958555e-7	1.4495889715794863e-6	4.568926433338211
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.028855992090755848	-0.044325984065654744	-4.918925197540732	9.70221776927352e-7	1.9509894427343493e-6	4.272598113355119
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.042757287761612604	-0.05711359978352671	4.879189777222717	1.1837099682905649e-6	2.3546918724059624e-6	4.081376969117649
KEGG_RIBOSOME	-0.04518903868402728	0.047470624125048135	-4.775272306729781	1.977704242296385e-6	3.892290264093949e-6	3.5883855049924946
KEGG_RNA_POLYMERASE	-0.035857748597015286	-0.03890026483067812	-4.7085492528555815	2.7354065793273714e-6	5.326844391321724e-6	3.277267216266784
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.022928060093810185	0.013539269049252688	4.695107570378724	2.9186640457564504e-6	5.624508838176493e-6	3.215104541520045
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.020490803285369986	0.059274210287075565	-4.553200107452675	5.729322577495185e-6	1.0927058524088755e-5	2.5693594061725697
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.03516167713025903	-0.035577255022140625	4.456269686616528	8.985932462963664e-6	1.6963239853553855e-5	2.139349234322209
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.015505656337422177	0.05631268381016	4.288826154971076	1.9159037161757264e-5	3.580224116085953e-5	1.4177417051169954
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.017813828678599864	-0.07734860153504541	-4.104443652034831	4.2804530500711196e-5	7.918838142631572e-5	0.6543126615659318
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.024361328053886418	0.11178287580609031	-4.062687372669589	5.112885327763168e-5	9.365185996397883e-5	0.48597113042334783
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.016311912961203903	0.04695831127405729	-4.03309827773855	5.7933872695123214e-5	1.0507614165291956e-4	0.3677003598000841
KEGG_ENDOMETRIAL_CANCER	0.015603233966889157	0.060839928513530046	3.9414316059911196	8.488466780313798e-5	1.524627528502964e-4	0.006666087578730995
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.03536739717679724	-0.03920314197847635	-3.9247715470812223	9.091171613286264e-5	1.6171795658249605e-4	-0.05807835585231569
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.016740756922171238	0.07251420201380984	-3.8818813831156755	1.083436867556077e-4	1.908912576170231e-4	-0.22352314425177777
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.02408814824344047	0.13281651100604017	-3.5479395386175963	4.0073045828218934e-4	6.993880639830662e-4	-1.4506835602571133
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.05057971881867838	-0.3002338524194364	3.5060185982166265	4.688345092070118e-4	8.106017215261419e-4	-1.597080506295642
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.01933490205765712	-0.027325434753592857	3.3959423848352848	7.025571968751853e-4	0.0012034544576102711	-1.9733442424857834
KEGG_SELENOAMINO_ACID_METABOLISM	-0.020540358952018688	0.010076402574854648	-3.3224848313133877	9.145859484060885e-4	0.00155227890325804	-2.2178665234580173
KEGG_LEISHMANIA_INFECTION	0.01892001236657326	-0.05097061054033413	3.277173718402183	0.0010735165501155324	0.0018054596524670317	-2.366070370696332
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.012582232617384578	0.030104878095069672	-3.230544512825868	0.0012634721282317543	0.002105786880386257	-2.5164920606337713
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.03696236989245277	-0.10712897272912353	3.1456128390001425	0.0016913244640598705	0.002793705587956036	-2.7850136883453676
KEGG_GALACTOSE_METABOLISM	0.02149476988042651	0.07483771988195925	3.0053825009162227	0.00269836688303222	0.004417680295229741	-3.212920122723575
KEGG_MTOR_SIGNALING_PATHWAY	-0.010326152862090435	0.06183703832908552	-2.86350397930224	0.004250582030874643	0.006897874348349202	-3.626242127583353
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.03151799520274488	-0.12985390089565443	-2.827557540774682	0.004755410426433509	0.00765000807730608	-3.727825173704428
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.012741572130891787	0.07334317618392319	2.79681941782014	0.005229524203431716	0.008340189462369547	-3.8136831414272625
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.014174514645231699	0.08909975688695011	-2.7765503418067357	0.005565132129895351	0.008799567897697777	-3.8697909925908682
KEGG_COLORECTAL_CANCER	0.009959132049184914	0.07347166765482412	2.6692641619225213	0.007687259325900775	0.012013470477606186	-4.160048412639686
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.012444116217571887	0.03960933656285798	2.667497692876158	0.007727583712622357	0.012013470477606186	-4.164732768406198
KEGG_FOCAL_ADHESION	0.007903335190798723	0.06385723274522821	2.614592787510975	0.009026681704456087	0.013916134294369801	-4.303603672245388
KEGG_PROSTATE_CANCER	-0.009251797057151626	0.03159428633191098	-2.5139207717185417	0.012048146617701316	0.01842072003532846	-4.560246727456953
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.027005963514731068	0.0023977862617253548	-2.4362172519484786	0.014962390631147774	0.02268887103903556	-4.751506162968576
KEGG_OOCYTE_MEIOSIS	-0.006677753800573471	0.02908666394549574	-2.4315599841236946	0.015155323548335547	0.02279459232879737	-4.762780424546524
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.011646652988381957	0.03573918759755675	-2.4167846084145204	0.01578200380014265	0.023545731476019276	-4.798406863265249
KEGG_GLUTATHIONE_METABOLISM	-0.014445644291604227	0.09788544801535456	-2.3357834617214412	0.0196392941359488	0.029066155321204223	-4.989889182605101
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.015359789737033147	-0.1408904724860422	-2.326671488929541	0.020120992220851012	0.02954272667347172	-5.01102410272595
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.015175566849836786	-0.007389285681032642	-2.238762856409505	0.025323710042258227	0.036888868959195055	-5.210713054673594
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.014158010084232573	-0.04751113377067226	-2.1811878323780536	0.029330950776202232	0.042392389793729786	-5.337358850723432
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.018703446102399872	-0.2016144651409184	-2.1555032373529786	0.0312878627535801	0.044870190770638134	-5.392799150514281
KEGG_BUTANOATE_METABOLISM	-0.01237093188144235	0.04232488354257232	-2.1380195205223598	0.032683207899839514	0.046510718934387005	-5.430164581550439
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.008906849411236437	-0.055449385949764146	-2.126621551901466	0.033621307186275616	0.047480471980618236	-5.4543609977645815
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.014485643077939073	0.1282471459369168	-2.0856063838371535	0.03719011352269525	0.052122507588625924	-5.540367410239639
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.027431868490937886	0.07510194749614954	-2.0655993195824456	0.039045021554293555	0.05431074426725043	-5.581716947874037
KEGG_SULFUR_METABOLISM	0.02622087936725648	0.06021862958551241	2.0516599016708756	0.04038338502663647	0.055753180820356324	-5.610292001822714
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.02849293698699985	0.12795494385077796	2.0123604093891787	0.04436799045358709	0.0608005795104712	-5.689818114002875
KEGG_RENAL_CELL_CARCINOMA	0.006573034874948123	0.06655563059625204	1.9938288373753328	0.04635923392881834	0.06306219321199553	-5.726787815107004
