Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.041417825934752545	0.013539269049252688	7.434274386774574	1.7973492681237264e-13	2.375068675734924e-12	19.549671301032255
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.07807461847673557	0.08507590718026159	7.291524751238957	5.039114158875382e-13	6.2149074626129715e-12	18.539208482092533
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.02993484306561888	-0.016373927230531885	-7.21064322442017	8.965719359843259e-13	1.0366613009818768e-11	17.97475692947205
KEGG_PARKINSONS_DISEASE	-0.03428085327864857	0.06290271817060704	-6.888223867376668	8.417643854446385e-12	9.095584036811209e-11	15.783032565548377
KEGG_ALZHEIMERS_DISEASE	-0.02462870875094485	0.02095308692357675	-6.880862174531152	8.849757441221716e-12	9.095584036811209e-11	15.734083599599694
KEGG_OOCYTE_MEIOSIS	-0.020431480049690982	0.02908666394549574	-6.528968876403288	9.156753731587857e-11	8.915786528125018e-10	13.451628254790366
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.043248708910685024	-0.06906364295503792	-6.462282967626504	1.4081421334515266e-10	1.3025314734426622e-9	13.03179848149915
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04908199212493513	-0.025448696912740418	-6.414264276064183	1.9149655530112726e-10	1.6869934633670737e-9	12.732009082386396
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.03908850905694078	0.002070556768862976	-6.335090188209795	3.164768243589801e-10	2.6612823866550597e-9	12.242323472280285
KEGG_SPLICEOSOME	-0.030553751955748602	0.062997680664645	-6.300458193682389	3.935588661951522e-10	3.1655821846131804e-9	12.029935107667443
KEGG_COLORECTAL_CANCER	0.02565159380462272	0.07347166765482412	6.018445565585559	2.230775216117914e-9	1.6773934251895946e-8	10.341530949937505
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.06056458752228336	-0.05711359978352671	-6.015789777952308	2.2667478718778304e-9	1.6773934251895946e-8	10.325979718603692
KEGG_GAP_JUNCTION	-0.024652007397370848	-0.014673814972643227	-5.95730114069394	3.218881472231542e-9	2.2903579706262893e-8	9.98514890227648
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.028820048316466684	0.03812351770994265	-5.942070260769636	3.5248866067002676e-9	2.415200082368702e-8	9.89691402565696
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.048534839496080555	0.002650397179433749	-5.69714211191591	1.4752148259497179e-8	9.746955100024921e-8	8.507595486582366
KEGG_OLFACTORY_TRANSDUCTION	-0.044587306646451	0.08661893358807192	-5.645695256948835	1.9789815743885124e-8	1.262453762971982e-7	8.222868850737298
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.035574129427785914	0.08581897412961256	5.589370990721934	2.72223959451858e-8	1.678714416619791e-7	7.913982398922236
KEGG_LONG_TERM_DEPRESSION	-0.02628299647419493	0.04650589142205246	-5.57272107744912	2.989672656929624e-8	1.7691728284649472e-7	7.8232407811971925
KEGG_TYPE_I_DIABETES_MELLITUS	-0.04690475922338862	-0.05896406096496404	-5.564572494526257	3.129689585986417e-8	1.7691728284649472e-7	7.778925686804785
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03168998941071143	-0.049229826897636615	-5.563090970051864	3.155821802126662e-8	1.7691728284649472e-7	7.770875265221749
KEGG_PANCREATIC_CANCER	0.027683378568551575	0.05847781022064898	5.552209399673412	3.354359920070925e-8	1.825166427097415e-7	7.711809075727706
KEGG_DNA_REPLICATION	-0.0409381257116573	0.08329389659329878	-5.460302217094744	5.591665152562221e-8	2.955594437782888e-7	7.217350453264622
KEGG_TASTE_TRANSDUCTION	-0.0464828429608142	0.03879564672656064	-5.382738281586594	8.555338180753063e-8	4.39649323177588e-7	6.806219835132868
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.021711657501438584	0.04257428610750007	-5.346670680933756	1.0406632356363966e-7	5.203316178181983e-7	6.616966242229031
KEGG_LONG_TERM_POTENTIATION	-0.022380996088006616	0.02886011573681115	-5.339488182284866	1.081907438127979e-7	5.26718094878095e-7	6.579424270574998
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.030704041466429226	0.02397483747774904	5.252417605460628	1.726599696837514e-7	8.190280613203591e-7	6.128177889122883
KEGG_PYRIMIDINE_METABOLISM	-0.021354349715013255	0.03924259237399579	-5.209355721921157	2.1700879438387457e-7	1.00366567402542e-6	5.9076465225372665
KEGG_CELL_CYCLE	-0.024638762597201866	0.069993435769923	-5.188800009757634	2.418867742707781e-7	1.0914403229291206e-6	5.802991625127849
KEGG_TRYPTOPHAN_METABOLISM	-0.04213376198859873	0.022700947152469758	-5.118371175232092	3.498122502925908e-7	1.5408396739078405e-6	5.447441910647047
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.06384381953645009	-0.12985390089565443	4.9935299678667695	6.652732343652727e-7	2.8622220548273357e-6	4.828718247805451
KEGG_PEROXISOME	-0.019160942523935572	0.10985255042577632	-4.940891340978421	8.686615390638255e-7	3.652326925609266e-6	4.572258839230756
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.024407574912101156	-0.07734860153504541	4.885979028874537	1.1442735139685419e-6	4.704235557426227e-6	4.307521860016955
KEGG_STEROID_BIOSYNTHESIS	-0.057250631275190096	0.030330109329675062	-4.869875833056485	1.2399336940527712e-6	4.98371121168586e-6	4.230429600217107
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.03873099824417111	0.1282471459369168	-4.865674369665505	1.2661320375634346e-6	4.98371121168586e-6	4.210356061590559
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.014318357528791419	0.0702617474985277	-4.779208081418215	1.9399708908247985e-6	7.476971141720577e-6	3.800966363106248
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.03286036486262583	0.11178287580609031	-4.759907949069896	2.131831636295612e-6	7.939491915411184e-6	3.7105570380025608
KEGG_PATHWAYS_IN_CANCER	0.013501440282294044	-0.004825129173619096	4.758567986293478	2.1458086257868065e-6	7.939491915411184e-6	3.7042932897928686
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.028026460338248894	0.018634601915923917	4.747882822539295	2.26046035278911e-6	8.199709122862458e-6	3.6544059017599295
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.042604796200824684	-0.035577255022140625	-4.683532820976061	3.0858544434851762e-6	1.0978520616245337e-5	3.3562645474713886
KEGG_RNA_DEGRADATION	-0.021192710015938514	0.0885062159670879	-4.582758446051034	4.985988056850488e-6	1.740392057579887e-5	2.8972963972181187
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.027721285875009657	0.056736241424856046	-4.560677985804111	5.531804433842025e-6	1.895155222705138e-5	2.798027443289916
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.02978199621490386	0.07177959667108035	-4.5509645532976615	5.789646159319084e-6	1.9474264354073283e-5	2.7545054678531535
KEGG_ERBB_SIGNALING_PATHWAY	0.017283679488753246	0.07947115266909553	4.534590458997218	6.250561325734488e-6	2.0649175808230002e-5	2.6813438413157833
KEGG_LYSOSOME	-0.01519859491636011	0.04384047408409207	-4.4363057201585	9.848116843231018e-6	3.1963186245574354e-5	2.2475830200352043
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.017169294584033795	0.006635238879042069	-4.402009179179067	1.1517021602124696e-5	3.673532752401843e-5	2.098398048510223
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.02042342383923285	0.04695831127405729	4.381058386790495	1.26660263019032e-5	3.9715506200882916e-5	2.0078196351928117
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.02268987929709898	0.059274210287075565	-4.367468935250917	1.3469003735452215e-5	4.1529428184311e-5	1.9492921108168044
KEGG_DILATED_CARDIOMYOPATHY	-0.021257285447947992	-0.03706921145087775	-4.3071438687485095	1.7658237616094897e-5	5.355367145864846e-5	1.691620176390435
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.029849860281898184	0.07257034982302683	-4.245902755388941	2.316637790408938e-5	6.912548245575057e-5	1.4336083627710448
KEGG_FOCAL_ADHESION	0.014634178326897099	0.06385723274522821	4.211600106882542	2.6930731554739737e-5	7.908230694645796e-5	1.2906639655191565
KEGG_BASAL_CELL_CARCINOMA	0.027772810612858263	-0.09415234902455218	4.177798070762089	3.120498443022249e-5	9.020190811861188e-5	1.150912370522713
KEGG_ETHER_LIPID_METABOLISM	-0.029043919382605733	-0.03015975293065615	-4.109234389231263	4.193625666117196e-5	1.1935703818948942e-4	0.8708184664310306
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.02927220217139798	0.13273968956689833	-4.0867070059517285	4.616955876252934e-5	1.29414672288908e-4	0.779778374195212
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.030372762628674287	-0.04751113377067226	-4.072365528696178	4.907263485600336e-5	1.3549906639344212e-4	0.7220747740673392
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.019052284868361084	-0.055449385949764146	3.9579020414684023	7.92990268814096e-5	2.1328018101031223e-4	0.268634286766277
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.024600205534413888	0.037531992501174984	-3.9571456012011437	7.954774318762997e-5	2.1328018101031223e-4	0.26567974617750156
KEGG_OTHER_GLYCAN_DEGRADATION	-0.051330906331921514	-0.08542131088153199	-3.932703257741535	8.799333373597028e-5	2.3255381058792145e-4	0.17050908515090146
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.027495739474487073	-0.01928203848235893	-3.8767168839613664	1.1064369913378935e-4	2.8829696253170463e-4	-0.04530860611825638
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.02129111139047922	-0.02484125085608623	-3.7965974299368863	1.527938918768514e-4	3.9259541662802096e-4	-0.3488825341074282
KEGG_PROTEIN_EXPORT	-0.03280048528550338	0.14016941952758713	-3.7648553578852724	1.7335405988156097e-4	4.393219325765586e-4	-0.46743541118410814
KEGG_RIBOFLAVIN_METABOLISM	-0.022357907725762658	0.12714518738308442	-3.745068670559315	1.874597506047921e-4	4.6864937651198025e-4	-0.5408425770623735
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0196754675915394	0.0013874233642016047	-3.737199939452152	1.9336386968184352e-4	4.769642118818807e-4	-0.5699295763202628
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.06078885623458527	-0.3002338524194364	-3.6536771792132283	2.677941971001648e-4	6.518674534675065e-4	-0.8749740169811719
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.023274899909017398	-0.0934797401040785	-3.631292957911122	2.9189767295304447e-4	7.013125908612107e-4	-0.9555766208450329
KEGG_APOPTOSIS	-0.01720534846798623	0.024895822244674546	-3.6063808285027465	3.211087699944623e-4	7.616041339612247e-4	-1.044710059253025
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.0178182521547932	-0.017057166825868067	-3.4677380458742872	5.403250916072959e-4	0.001265318252498098	-1.5297467834353213
KEGG_P53_SIGNALING_PATHWAY	-0.016436279991648213	0.09074366233080608	-3.4516148489051997	5.733775642456321e-4	0.001316867248588615	-1.5849399814978868
KEGG_GALACTOSE_METABOLISM	0.0284401898837163	0.07483771988195925	3.450101731017146	5.765743088415017e-4	0.001316867248588615	-1.5901067275813823
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.02611281610103539	-0.05090960670438805	3.4289828001950027	6.229614258127715e-4	0.001405461753358082	-1.661987574032004
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.01174044407946018	0.03950419269891796	-3.3318920886887566	8.844536094696673e-4	0.0019713725030348008	-1.9868590372770214
KEGG_GLUTATHIONE_METABOLISM	-0.023583956746749287	0.09788544801535456	-3.311601035421798	9.506327075305479e-4	0.0020936553677756114	-2.0535936094346496
KEGG_FATTY_ACID_METABOLISM	-0.018995245503937164	0.06060143403620685	-3.305039585041219	9.729965581618793e-4	0.002117698391293502	-2.075087447092228
KEGG_PURINE_METABOLISM	-0.011836438625284803	-0.018579343784618344	-3.2852759392601554	0.0010433394434048323	0.0022443929887196973	-2.139575004103242
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.01683026236320151	0.0018642136126777165	3.2162049836393014	0.001327856215692489	0.002823602297736902	-2.361955885794881
KEGG_RENAL_CELL_CARCINOMA	0.012106781117786894	0.06655563059625204	3.189662497640904	0.0014550941157275624	0.00305900467510908	-2.4461733696213352
KEGG_MISMATCH_REPAIR	-0.02818084202994696	0.029908114513270273	-3.163365416047521	0.0015921650371663112	0.0033037925869455415	-2.528933600500131
KEGG_BASE_EXCISION_REPAIR	-0.023063646875964537	-0.0022041956336396043	-3.1606000363262123	0.0016072504477032366	0.0033037925869455415	-2.537597339833164
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.020257642424864403	-0.027325434753592857	-3.081759004042832	0.0020968656286773813	0.004262858695662808	-2.781456331977191
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.03325288875477092	-0.22617334346050655	-3.0750603075771648	0.0021442204032479832	0.004311747550009531	-2.801895566479434
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.04163650312997422	-0.10712897272912353	-3.0708529771044404	0.002174462876171216	0.00432554443109328	-2.814710638829875
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.020761454161082875	-0.044325984065654744	3.051894301434191	0.0023156546772134445	0.0045574054817498644	-2.872241871893843
KEGG_PRION_DISEASES	-0.023610303453817243	-0.0629361415148847	-3.038144092375638	0.002423263053604536	0.004718985946493044	-2.91374766636026
KEGG_ABC_TRANSPORTERS	0.01691290766511549	-0.024822244200317724	3.0175943133342815	0.002592644257910576	0.004996241538681839	-2.9754334335642545
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.016071319071362316	-0.029596553831136508	-2.944518797522422	0.003286494480319457	0.0062680564830835004	-3.1914400523279545
KEGG_HUNTINGTONS_DISEASE	-0.010110725788040622	0.043125096169470946	-2.8161800039922458	0.004926159753552189	0.009299383208236275	-3.5581349506230517
KEGG_TYROSINE_METABOLISM	-0.018470108562970416	0.06296580028341098	-2.7814832219825854	0.005481707938105445	0.010243595641914216	-3.654497483416399
KEGG_SMALL_CELL_LUNG_CANCER	0.014272914040278523	-0.02567531964067677	2.763211493269682	0.005796478936413367	0.01072348603236473	-3.704768076508214
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.019133710883054152	0.08482920362244722	-2.7508461207149972	0.006018660840956074	0.011024279758186869	-3.7386026537118506
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.01483443529578322	0.027357328986387583	2.7089501629405004	0.006829693430366829	0.012387189064881014	-3.852123473175147
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.017945010217480246	0.007084837698661882	-2.6657087671728523	0.007768610316160363	0.013953329208637547	-3.9674812853025507
KEGG_MELANOMA	-0.012629400816716624	0.035974456293265324	-2.625367253750394	0.00874728162939964	0.015560068283066665	-4.073445624515685
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.021112458600253018	0.01993523885329477	-2.557249703751114	0.01065214072713391	0.01876805747161689	-4.248735570887465
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.022658718399774125	0.033018938927061744	-2.5442028974578177	0.011056517267830102	0.019296751835363855	-4.281788515766117
KEGG_FOLATE_BIOSYNTHESIS	-0.0316127525680791	0.08741851575174402	-2.5150147771424316	0.01201098709505938	0.020766659930710144	-4.355127326162178
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.0182946788603428	0.026736655418623086	2.5007242696612217	0.012504425130297703	0.021419617121343288	-4.3907281464742685
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.021014063753637534	0.026050458390375023	-2.485824710420001	0.013037946928835198	0.022128625521417537	-4.4276321028562755
KEGG_PYRUVATE_METABOLISM	0.013604587821732463	-0.004657259338009219	2.3743098526594113	0.017712330172340657	0.029788918926209287	-4.696893027783608
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.009914255300717106	0.05631268381016	2.3662771355067775	0.018099824421539217	0.030166374035898696	-4.715815345755937
KEGG_PPAR_SIGNALING_PATHWAY	-0.011309660920903361	0.07383013545790634	-2.354914012093222	0.018660661541862716	0.030823414153969664	-4.742474285800764
KEGG_SULFUR_METABOLISM	0.034631437365046175	0.06021862958551241	2.3498254670738272	0.01891670635445176	0.03096982898737678	-4.75437120382046
KEGG_VEGF_SIGNALING_PATHWAY	0.008974145461001727	0.10082975717326428	2.346212734201022	0.019100353358622476	0.030996187467939983	-4.762802200288759
KEGG_NITROGEN_METABOLISM	0.020327607708521194	-0.15040226915007912	2.299742217411238	0.021605404327917993	0.03475652000578112	-4.8701020327790445
KEGG_RETINOL_METABOLISM	0.024302520909508924	-0.3236626529154822	2.285836601652074	0.022408634690955095	0.03573790877436804	-4.901795744636981
KEGG_PHENYLALANINE_METABOLISM	-0.023168745695573353	0.06910390185059126	-2.2559257922139766	0.024224893588800152	0.038033111251184054	-4.969321802483165
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.019159522764717878	0.054914151684458797	2.255383682169388	0.02425895744670118	0.038033111251184054	-4.9705375118180495
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.01060323753475131	0.04717000479822753	-2.25121110956837	0.024522537839056786	0.0381232731111387	-4.979885007944829
KEGG_RNA_POLYMERASE	-0.019760403611958483	-0.03890026483067812	-2.2358185310651955	0.02551648221325145	0.03933791007876265	-5.014219169780996
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.029720584667894036	-0.0965873080384076	2.2310838647607767	0.025829148287593598	0.0394908465554117	-5.02473311184866
KEGG_PROPANOATE_METABOLISM	-0.012983818692065609	0.027626776661633018	-2.210894243541458	0.02719992909179116	0.04124579411460135	-5.069318345076656
KEGG_LINOLEIC_ACID_METABOLISM	-0.02205540697720482	-0.04189643656719027	-2.1912461491407442	0.028593835043620956	0.04294435173913655	-5.112321206697269
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.015620835012801674	0.008374114214208814	-2.188625610195267	0.028784322246772607	0.04294435173913655	-5.118027838115278
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.026750168640235723	-0.08713199486984248	2.1121210115839903	0.03484799488438454	0.05157503242888912	-5.281638113912988
KEGG_PROSTATE_CANCER	0.00869230264179142	0.03159428633191098	2.0455609302060256	0.04098109035048422	0.06017064853047286	-5.419275267830139
KEGG_PROTEASOME	-0.024178424977028747	-0.18340618707699047	-2.0192817233630467	0.04364304310565426	0.06357451161059874	-5.4724107282958965
KEGG_GLIOMA	-0.00970381902958074	0.0367026621917364	-2.010603021784263	0.04455366240968966	0.06439396520150459	-5.489808644563416
