Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_STEROID_BIOSYNTHESIS	0.03402652336425772	0.08404230424428209	2.8803660581898733	0.004030974269816136	0.00994306986554647	-3.2697193249946475
KEGG_PEROXISOME	-0.011448598358561492	0.15167179090634575	-2.869687585903238	0.004168818728967793	0.010128254127343955	-3.3001521146193626
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.02445669848279044	-0.004521945398481052	-2.866140631217443	0.004215543609759375	0.010128254127343955	-3.3102359287219754
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.03210988878294191	0.0039825226790079875	-2.8571523048164136	0.004336085856823133	0.01028430619887538	-3.3357340790242507
KEGG_PYRIMIDINE_METABOLISM	0.013093021057242521	0.016349840075827463	2.7310182516926447	0.006391003593092953	0.014966274236989827	-3.6851959569854786
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.021234771590817336	-0.012893673404661684	2.6710259911319443	0.0076472323632496815	0.01768422484001489	-3.8459293834917045
KEGG_INSULIN_SIGNALING_PATHWAY	-0.00862926073270257	0.11886270667705759	-2.658392680290954	0.007938458364360322	0.0181310468815637	-3.879326490808374
KEGG_NOTCH_SIGNALING_PATHWAY	-0.018758428869303772	0.09340363909914859	-2.623696191076449	0.008790108831796213	0.019831343096125602	-3.9702426001834543
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.025248783444500714	-0.039945418139434065	-2.598439107012047	0.009460525948491475	0.0210867144635051	-4.035680363496025
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.013378982582935453	0.011379194880111233	-2.5629963180300823	0.010478252247996075	0.023077103165229453	-4.1264504963939705
KEGG_DILATED_CARDIOMYOPATHY	-0.01354553698885882	-0.03001634480907886	-2.5506914916301633	0.010853740664337398	0.02362284732826375	-4.157674699009721
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.00836993747922443	0.06663138689678909	-2.4636779770305375	0.013868235322349261	0.029832831798076897	-4.374225595301823
KEGG_CELL_CYCLE	0.014156419992873051	-0.023454463106149043	2.450051188216257	0.01440202100699136	0.030624987198774732	-4.407463802431861
KEGG_ADHERENS_JUNCTION	-0.010446813607117493	0.12328644520745853	-2.4448955361779934	0.014608658520809685	0.030690535601845443	-4.4199917037571606
KEGG_TIGHT_JUNCTION	-0.009169883535437897	0.17125411995300513	-2.4396263247603187	0.0148225466794304	0.030690535601845443	-4.432768504657226
KEGG_PPAR_SIGNALING_PATHWAY	-0.013072307799173052	0.05881000443430472	-2.4369915299706393	0.014930530833330216	0.030690535601845443	-4.439147110796084
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.012726553254808093	0.07916651942244925	2.4327073142181024	0.015107596309792378	0.030713245245182305	-4.449504225579474
KEGG_RETINOL_METABOLISM	-0.0256383176709856	-0.25388968773850124	-2.4029052595944127	0.01639135342880865	0.03296087374271304	-4.521050651553981
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.012581309910972702	0.04870495748331066	-2.396876710036282	0.016662406892410705	0.03299565981131479	-4.535417142091193
KEGG_MISMATCH_REPAIR	-0.029815076326421244	-0.008154543090378396	-2.3939538682820904	0.016795235069011805	0.03299565981131479	-4.5423696091464265
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.01365978027688247	-0.01994944322435424	-2.3907105147900967	0.01694371720040489	0.03299565981131479	-4.550074616235266
KEGG_LEISHMANIA_INFECTION	0.014616901058939497	0.03338974714704604	2.3865389609680494	0.017136387490483677	0.03302324672645292	-4.5599694476364245
KEGG_RENAL_CELL_CARCINOMA	0.009947839546954867	0.0788757619224115	2.3422795314816143	0.019302074275862134	0.036813234443654586	-4.663895796115922
KEGG_BASAL_CELL_CARCINOMA	-0.014682701882509688	-0.03915502705084239	-2.333145981439485	0.01977768037707578	0.03733541703835734	-4.685102149358056
KEGG_TYROSINE_METABOLISM	0.02117337544055615	-0.0430275980217856	2.2755286022431913	0.023020723336549517	0.04301852340668344	-4.816982865813775
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.01310706066338168	0.15244059558716588	2.2614195970402085	0.02388203403536503	0.04418176296542531	-4.84877807632847
KEGG_DNA_REPLICATION	-0.025873995103368137	-0.0814310667235656	-2.197893886737994	0.02811549218822456	0.05114238693235594	-4.989503137634265
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.009244177272372443	0.00540155892975878	-2.1967483852308742	0.02819742414648814	0.05114238693235594	-4.9920041545508695
KEGG_PRION_DISEASES	0.019080316918198913	-0.04109387373929945	2.1841414969559145	0.029112823572000623	0.05229002292058365	-5.019443691252343
KEGG_P53_SIGNALING_PATHWAY	0.011176772097219954	0.059843789115866	2.1349958043179806	0.032929865546685116	0.05857716467439179	-5.124913799106568
KEGG_PARKINSONS_DISEASE	0.012480968524785913	0.05926418055166472	2.1176638873080313	0.03437465677110169	0.060564871453845835	-5.161540460229377
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.033340131846176665	0.17935127121570674	2.1067457312127313	0.03531235955520786	0.06163006148786277	-5.184460930019805
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.008756357532177114	0.06878231402172885	-2.0800494468811834	0.037697628969016087	0.06517814354456053	-5.2400084368788225
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.00902957497611046	0.04926553991551011	-2.0758463570733654	0.038085399381883565	0.06523887857081907	-5.248689739069488
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.011380909122599089	0.08927234109463687	-2.066046897969554	0.03900268777940759	0.06619722237789362	-5.268862313586256
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.022306964154091443	-0.02928143642835135	-2.0262924787140797	0.0429189857957787	0.07218193065653691	-5.349724983836062
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.01626183203512629	0.015600948939267579	2.0223186390977794	0.04332814673514842	0.07221357789191403	-5.3577221187481925
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.008188573236936966	0.12366028677412609	1.9915923779933156	0.04660456874262374	0.07698076086951242	-5.419030032933909
