Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HYPOXIA	0.020606634689830493	0.07998036559455371	3.220141650019634	0.0013098234618548513	0.004175062284662339	-2.0570813961229932
HALLMARK_COAGULATION	0.03852322462819311	0.16884749999467155	3.163433958843108	0.001591722703151399	0.004775168109454197	-2.2359424286021072
HALLMARK_MYC_TARGETS_V2	-0.036235762723639334	-0.09068338526914879	-3.115565356950257	0.001872122552952914	0.00530434723336659	-2.3844848722952614
HALLMARK_FATTY_ACID_METABOLISM	0.017929279130620417	0.08197907663022867	2.966902552204062	0.003057701339490145	0.008207514121789336	-2.831552024517828
HALLMARK_MYC_TARGETS_V1	0.02163705617824957	0.007597533031888524	2.549858059079105	0.01087937207875119	0.02774239880081553	-3.9703315415989553
HALLMARK_E2F_TARGETS	0.030689673773183986	-0.016038278788701527	2.5027906528136827	0.012431745453229493	0.03019138181498591	-4.0881449953252424
HALLMARK_TGF_BETA_SIGNALING	-0.021013996686861415	0.2366034847992956	-2.3782579669115704	0.017524278813320995	0.04062446452178958	-4.38936201227113
HALLMARK_GLYCOLYSIS	0.012795898919735527	0.07485759306762715	2.314494366980144	0.020780515737216284	0.04338335331027469	-4.537689029915853
HALLMARK_APICAL_SURFACE	-0.02512999842272698	-0.058812095692588585	-2.3106124066671425	0.020994794331248148	0.04338335331027469	-4.546590064685378
HALLMARK_MYOGENESIS	-0.014493841950990155	0.2169156731054229	-2.299729155652035	0.02160584179375511	0.04338335331027469	-4.571465441504079
HALLMARK_XENOBIOTIC_METABOLISM	0.015627318524883315	0.05310135029206426	2.2825999269634827	0.022598970132074413	0.04338335331027469	-4.610380833814373
HALLMARK_KRAS_SIGNALING_UP	0.016100990240623066	0.12846751184789437	2.276407361050343	0.022967657634851306	0.04338335331027469	-4.6243784588233225
HALLMARK_ADIPOGENESIS	-0.012157955387333864	0.07367301937554828	-2.207626203012498	0.02742728680427585	0.0492167868410828	-4.777311935149862
HALLMARK_PEROXISOME	-0.015408393005844338	0.07915091365275138	-2.1997050453490385	0.02798601604689022	0.0492167868410828	-4.794625255897795
HALLMARK_KRAS_SIGNALING_DN	-0.018366278310028298	0.0558114115371466	-2.1023658082789956	0.03569423840371809	0.06068020528632075	-5.0023317078655145
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.02143835700832056	-0.13954001043247574	2.0842217469997175	0.037315638973301306	0.06139024476252796	-5.040015434045696
=======
HALLMARK_MITOTIC_SPINDLE	-0.18955496520852294	-0.04047770117180686	-11.97581201610425	1.4037698910628078e-31	4.351686662294704e-30	60.720590069723485
HALLMARK_HEDGEHOG_SIGNALING	-0.3045388031164093	-0.03336469522795949	-10.580432425775593	2.993568018960535e-25	4.640030429388829e-24	46.29973617643814
HALLMARK_TGF_BETA_SIGNALING	-0.2366625974086496	-0.040341724354830924	-8.520192933108563	3.941818976108014e-17	3.8894607761299265e-16	27.852753992093817
HALLMARK_DNA_REPAIR	0.14725993360018896	-0.036071590464899016	8.490771986482896	5.0186590659740984e-17	3.8894607761299265e-16	27.615068004613654
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21181276846127195	0.1295385194340021	8.27963409438978	2.7794267976025437e-16	1.723244614513577e-15	25.931199168798052
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2250914190047646	-0.05999255877680812	7.758700302624946	1.6109398280087432e-14	8.323189111378507e-14	21.94229259435265
HALLMARK_IL2_STAT5_SIGNALING	0.12449683103058033	0.038839217796891846	7.096416061375313	1.9990071020988625e-12	8.852745737866392e-12	17.21660119292468
HALLMARK_MYC_TARGETS_V1	0.16045451924206422	-0.008029623570711339	6.719119435287009	2.6217177920350912e-11	1.0159156444135979e-10	14.700175297414756
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11455112622479588	-0.03813493438881507	-6.272347850435257	4.687501192461793e-10	1.6145837440701734e-9	11.887710058483538
HALLMARK_E2F_TARGETS	0.15316346987605103	-0.021316664105047952	6.231553201998838	6.045345447007254e-10	1.8740570885722487e-9	11.640015231429118
HALLMARK_NOTCH_SIGNALING	-0.21816491931583837	-0.05596099947398392	-6.1571166852676935	9.579286704297374e-10	2.699617162120169e-9	11.192003781740176
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1432263756123499	0.03046023140616611	6.120544619556298	1.1988353687370878e-9	3.096991369237477e-9	10.973758521841361
HALLMARK_BILE_ACID_METABOLISM	0.1021774941643862	0.024103950333682914	5.961725627080183	3.131596249359034e-9	7.467652594625389e-9	10.040335379406034
HALLMARK_APOPTOSIS	0.10630592229226901	0.027472211330662064	5.814700743136766	7.46406778045434e-9	1.6527578656720323e-8	9.197061380630046
KEGG_SPLICEOSOME	0.14598797501927366	-0.04132509540119628	5.644442175264981	1.9914031270674734e-8	4.115566462606112e-8	8.245651552135767
HALLMARK_MTORC1_SIGNALING	0.08796657247180226	-0.022172925036061397	5.108652641426251	3.6773245358647384e-7	7.12481628823793e-7	5.428745309129637
HALLMARK_MYC_TARGETS_V2	0.11670744307497236	0.09425135618356753	5.023550230013869	5.704192828196768e-7	1.0401763392594107e-6	5.006203840602234
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.09796842391873804	0.0038496223789637593	4.7016306046709735	2.827072284788005e-6	4.868846712690454e-6	3.4699591514892703
HALLMARK_P53_PATHWAY	0.06989928009312348	0.0031175101566713014	4.463329245530898	8.695581621014928e-6	1.4187527907971724e-5	2.396313897750108
HALLMARK_GLYCOLYSIS	0.04938806178214595	-0.006438183955688124	3.4600135518562025	5.558560374250973e-4	8.615768580089008e-4	-1.5252405772332365
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.07489468272188621	-0.023134438331267507	3.180889448404699	0.0014994130283125632	0.0022134192322709268	-2.4427255620828614
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.09551336315126721	0.0025918817099859193	2.9859289489898178	0.0028747191509810046	0.00405074062183687	-3.0384417384204303
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07189884850780287	0.013802241460969556	2.9068906200873066	0.0037060459707050505	0.0049951054387763726	-3.269351456432638
HALLMARK_FATTY_ACID_METABOLISM	0.044598033698751025	0.009021604391087085	2.63031496041692	0.008621157339046127	0.01113566156293458	-4.029126742442179
HALLMARK_G2M_CHECKPOINT	0.05259042680292107	0.002647211181049286	2.5722995417034786	0.010201600932057712	0.012649985155751563	-4.178964209684085
HALLMARK_KRAS_SIGNALING_DN	0.04812638966340128	0.00892156683009977	2.359413680494448	0.018436146460428418	0.021981559241280035	-4.700402287258715
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.046424892305721374	0.06609378095870043	2.1964224231418323	0.028220003548420677	0.03240074481485337	-5.069430438641151
>>>>>>> main
