Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.0258160820597037	0.08789366368660158	-9.544412768549613	5.629637329072945e-21	3.71958180670891e-20	36.37297964250318
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.07150061050116925	-0.2016144651409184	-9.199030735215038	1.2304714496224596e-19	7.849559247591553e-19	33.32632545675557
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04537151385626961	0.08581897412961256	-9.092266449120178	3.129762438769082e-19	1.9300201705742672e-18	32.40471720414244
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06307046924914181	-0.035577255022140625	8.858880104246879	2.330528793755387e-18	1.3907994414346667e-17	30.4235447905391
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.057980920933230186	0.054914151684458797	-8.766891916671097	5.077978963155792e-18	2.9357065880744425e-17	29.65535699364528
KEGG_ALZHEIMERS_DISEASE	-0.023948775488727973	0.02095308692357675	-8.456528378339193	6.668704546533124e-17	3.738516185177661e-16	27.11685062349847
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.023527494309396615	0.025820447284047292	8.249404869247417	3.553408636905224e-16	1.933472346551372e-15	25.468855288128434
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03609553419589751	-0.049229826897636615	-8.034360930785903	1.941728096173607e-15	1.0263419936917636e-14	23.79721447391324
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.04429823274364836	0.07257034982302683	8.024345020974762	2.0995207898296783e-15	1.0789204058846959e-14	23.72033837237338
KEGG_GALACTOSE_METABOLISM	-0.051498901200908685	0.07483771988195925	-7.970430126296498	3.1924795776413692e-15	1.5962397888206848e-14	23.308026914864715
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0314386702515244	0.0018642136126777165	-7.656482724740891	3.485773190940909e-14	1.6970211587475476e-13	20.957827135391103
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.07563792797947164	-0.08713199486984248	7.625207982295241	4.4023676990623686e-14	2.0883026264783032e-13	20.728465367713106
KEGG_NITROGEN_METABOLISM	-0.05169727139306362	-0.15040226915007912	-7.459226057207526	1.498219975984619e-13	6.929267388928862e-13	19.525704651066068
KEGG_STEROID_BIOSYNTHESIS	0.06896887794462161	0.030330109329675062	7.433871913356588	1.80261608051907e-13	8.133755485268973e-13	19.34413528386819
KEGG_ABC_TRANSPORTERS	0.03269139962535661	-0.024822244200317724	7.428014131110777	1.8811667527585967e-13	8.286091649055724e-13	19.302267171393627
KEGG_ECM_RECEPTOR_INTERACTION	-0.031009262161670055	-0.006780846828779462	-7.37521065415291	2.7594269154326234e-13	1.1871953008256635e-12	18.926237943988315
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04511685273146581	0.13281651100604017	-7.322482140449294	4.0356696587548955e-13	1.69681565197649e-12	18.55322472696083
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.045755647325008635	-0.05038149707971697	-7.2581363403496475	6.396634406167621e-13	2.629727478091133e-12	18.101394376372383
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.02110390810780091	0.08547306434920628	-7.253532457270378	6.610029086625026e-13	2.658381263099195e-12	18.069208344463718
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.035691270972828516	0.016418010506043048	-7.171811169972223	1.1798683980023437e-12	4.644162843200715e-12	17.50105063291286
KEGG_DILATED_CARDIOMYOPATHY	-0.02764194077650139	-0.03706921145087775	-7.098052137544108	1.980404201985541e-12	7.632807861819273e-12	16.993396096318804
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.04921465234241809	-0.011570966431228277	7.052144599378542	2.7270406273502233e-12	1.0295969715505946e-11	16.679902741013425
KEGG_OLFACTORY_TRANSDUCTION	0.04269001415889933	0.08661893358807192	6.810138791169585	1.4280002667038788e-11	5.2836009868043514e-11	15.058734627338143
KEGG_FOCAL_ADHESION	-0.018478542109316477	0.06385723274522821	-6.730116537347885	2.440739546556573e-11	8.853663061038548e-11	14.534344176070306
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.03992334020359542	-0.05090960670438805	6.645510732491316	4.275199965899175e-11	1.520984603252591e-10	13.986248779930733
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.0412661729998248	0.1282471459369168	-6.5417090406711	8.430159983105223e-11	2.9426030129706906e-10	13.322709976175606
KEGG_SMALL_CELL_LUNG_CANCER	0.026505966501492027	-0.02567531964067677	6.510232951317912	1.0337772574308238e-10	3.496369314569942e-10	13.123447382652056
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.03198529819068259	0.037531992501174984	6.509384998345004	1.0394611475748476e-10	3.496369314569942e-10	13.118091860369969
KEGG_ENDOCYTOSIS	0.016446881956772585	0.059377182514967625	6.38714074817527	2.276036115994976e-10	7.519047883197688e-10	12.352907207468888
KEGG_RNA_POLYMERASE	0.0444097668703411	-0.03890026483067812	6.3768986474080585	2.4290292473706535e-10	7.883691416904752e-10	12.289418986414706
KEGG_MAPK_SIGNALING_PATHWAY	-0.01481923872580755	0.06100667680971746	-6.286291577683233	4.301288125396834e-10	1.371962591721404e-9	11.731964813848354
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.031700217240749375	-0.0934797401040785	-6.2556995384981295	5.207924336214008e-10	1.6329932240671044e-9	11.545453959692406
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.032070638863320754	-0.027325434753592857	-6.176828561225801	8.494463216378465e-10	2.6113123380323183e-9	11.068576608229897
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.019086913250835467	0.006635238879042069	-6.174632579129065	8.610273114593049e-10	2.6113123380323183e-9	11.055381117954006
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.07773209566611303	0.12795494385077796	6.032284701398898	2.0521422887032264e-9	6.123327796937047e-9	10.20952704747802
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.019946292151915464	-0.016373927230531885	5.991049368092875	2.6302005640257605e-9	7.723604830869297e-9	9.968002049340178
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.02071729676538142	0.030104878095069672	-5.826703181167272	6.965071703252318e-9	2.0133410392213733e-8	9.021063153820457
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.019041024998659496	0.034506950155511106	-5.760917069307424	1.021517848336469e-8	2.9073969529576426e-8	8.649052626330704
KEGG_CELL_CYCLE	0.021620129596862832	0.069993435769923	5.7195372281285985	1.2971468695155175e-8	3.63594198273289e-8	8.417122326186213
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.02527769746986481	0.013539269049252688	-5.643580769551824	2.0029145149573902e-8	5.530435601001749e-8	7.995552366351854
KEGG_ASTHMA	-0.05194574342958094	-0.22158384372185583	-5.628826114217673	2.1779528459831793e-8	5.9253128898071793e-8	7.91428701992546
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.023581391818183254	0.03960933656285798	-5.537344310383164	3.6452767718748475e-8	9.77356815647604e-8	7.4149722738017
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.02924222945956975	0.007084837698661882	-5.489131526779353	4.767435252756506e-8	1.259965031085648e-7	7.15497772936277
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.020934328127798295	0.03812351770994265	-5.399989249117736	7.786893736309725e-8	2.0289793538271818e-7	6.680009747481369
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.054244725809828774	0.0023977862617253548	5.35933397840998	9.71626087051207e-8	2.4965392514510184e-7	6.465869535000998
KEGG_BETA_ALANINE_METABOLISM	-0.03252389772053039	0.04413580713045754	-5.329037029928127	1.1447604011411082e-7	2.901105126179521e-7	6.307300033994126
KEGG_SELENOAMINO_ACID_METABOLISM	0.029980787748734958	0.010076402574854648	5.300660141173274	1.33378803067036e-7	3.3344700766759003e-7	6.159563586962179
KEGG_FATTY_ACID_METABOLISM	0.02398929039916315	0.06060143403620685	5.263118175248153	1.6308164964988267e-7	4.022680691363773e-7	5.965277450382731
KEGG_LYSOSOME	0.014271013171770828	0.04384047408409207	5.236354853022979	1.8806681325119185e-7	4.5779421646671697e-7	5.8275839152815045
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.021597196147027112	0.0013874233642016047	-5.165444001833715	2.7350411149053027e-7	6.571202678668585e-7	5.466025635382332
KEGG_PROTEIN_EXPORT	-0.035463332602798575	0.14016941952758713	-5.124341845568742	3.3910001924592344e-7	8.042756866730235e-7	5.258629648242678
KEGG_APOPTOSIS	-0.019236372995112272	0.024895822244674546	-5.077287793512784	4.3289992584974076e-7	1.01375299091395e-6	5.023162644602323
KEGG_GLYCEROLIPID_METABOLISM	-0.018298754548793685	0.043989422974644206	-4.9872515536445885	6.868713045677045e-7	1.5883898918128166e-6	4.578448814268748
KEGG_TIGHT_JUNCTION	-0.013089289375247726	0.13334989745911352	-4.950376639684657	8.280482685749737e-7	1.8912213541527177e-6	4.398531795520482
KEGG_LEISHMANIA_INFECTION	-0.025203549448918068	-0.05097061054033413	-4.763357896421717	2.0962451130790294e-6	4.729333486824639e-6	3.5059366750861223
KEGG_N_GLYCAN_BIOSYNTHESIS	0.017756746415395156	0.04717000479822753	4.75512770488487	2.182096185712044e-6	4.863708365743713e-6	3.467420526992779
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02442834015014432	-0.03783874874568228	-4.6977016567786825	2.8823892679254244e-6	6.348119221026233e-6	3.2004715455409496
KEGG_WNT_SIGNALING_PATHWAY	-0.01166088755213946	0.09548671780756944	-4.6685516446319335	3.3159552020571985e-6	7.217078969183313e-6	3.066169189605162
KEGG_RENAL_CELL_CARCINOMA	-0.013796075577358177	0.06655563059625204	-4.573828975516849	5.200191008716407e-6	1.118645740247134e-5	2.6353571412191403
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.011377752045413133	0.05871731976606592	-4.546109861255103	5.9227856044855e-6	1.259442915896342e-5	2.5109087066505342
KEGG_RIBOSOME	-0.039284745602041954	0.047470624125048135	-4.5073077475986265	7.097588286899653e-6	1.4921066284959495e-5	2.337936574776087
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.020694965346639935	0.02397483747774904	-4.426258735980841	1.0311406766007855e-5	2.1433823052937676e-5	1.981287479875105
KEGG_P53_SIGNALING_PATHWAY	0.01668485916055768	0.09074366233080608	4.404098464785962	1.1408055798992298e-5	2.344989247570639e-5	1.88486927693814
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.020384955076755237	0.08909975688695011	-4.355912340780953	1.4189884656578769e-5	2.8847567708429363e-5	1.6768399856344
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.027368086665071074	0.0774663510561911	4.349562605874424	1.460150681047089e-5	2.9361725651490376e-5	1.6495930827107994
KEGG_TASTE_TRANSDUCTION	0.02999036899779073	0.03879564672656064	4.338886803753729	1.5319377017392024e-5	3.047402955072607e-5	1.6038701622760279
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.013770884910148199	0.04257428610750007	-4.236177042451775	2.4179393764081725e-5	4.758710474845872e-5	1.1695744310500213
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.029656520362685755	-0.017830073491496515	4.222917150904937	2.5628696810361872e-5	4.967569335976533e-5	1.1142459763712793
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.04205209344452038	-0.009991444366223965	-4.221595012208953	2.5777657094797144e-5	4.967569335976533e-5	1.1087384738295647
KEGG_SPLICEOSOME	-0.015982640875557848	0.062997680664645	-4.099842331640957	4.365430227982882e-5	8.325820537905497e-5	0.6087810602080719
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.022049603245175714	-0.044325984065654744	-4.073760271632775	4.878284653875832e-5	9.20900674456152e-5	0.503537686658639
KEGG_LONG_TERM_DEPRESSION	-0.01537607649056302	0.04650589142205246	-4.067075179572884	5.0186602088981906e-5	9.378304430769347e-5	0.4766684260572944
KEGG_BASE_EXCISION_REPAIR	0.023496009250273817	-0.0022041956336396043	4.045597699434664	5.496042076482904e-5	1.0167677841493373e-4	0.3906362683237461
KEGG_PATHWAYS_IN_CANCER	0.009079301056138047	-0.004825129173619096	4.002932295916191	6.575001255815817e-5	1.2043319131939863e-4	0.22105287162736342
KEGG_VEGF_SIGNALING_PATHWAY	-0.011983205925017806	0.10082975717326428	-3.941429683555936	8.488512839713701e-5	1.5395832111245438e-4	-0.020308572320399954
KEGG_BUTANOATE_METABOLISM	-0.020704685961777523	0.04232488354257232	-3.9027120464275376	9.95162066231414e-5	1.7874270121632192e-4	-0.17037656800571455
KEGG_PROPANOATE_METABOLISM	-0.01792422058154614	0.027626776661633018	-3.839531875880033	1.2861902004844642e-4	2.2879344912464026e-4	-0.4121452629457618
KEGG_OXIDATIVE_PHOSPHORYLATION	0.016746620835368584	0.050246919872507845	3.773284720449143	1.676536569030846e-4	2.953897764482919e-4	-0.6614977469971786
KEGG_ERBB_SIGNALING_PATHWAY	0.011450248850259323	0.07947115266909553	3.758032089350417	1.7810131810322194e-4	3.108372061235477e-4	-0.7183057424222108
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.020072330477527496	-0.06906364295503792	3.7245686487762137	2.032085008410174e-4	3.5134180051951604e-4	-0.8421487903774674
KEGG_PROTEASOME	-0.03503681354554651	-0.18340618707699047	-3.6804805126709237	2.4138997354927267e-4	4.1349208432051336e-4	-1.0036532557135818
KEGG_MISMATCH_REPAIR	0.02565027185841708	0.029908114513270273	3.6135678015433843	3.1241191448521625e-4	5.278454710316348e-4	-1.2451626967018727
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.024710343453271756	0.002650397179433749	-3.6123631453719396	3.138540638566477e-4	5.278454710316348e-4	-1.2494708205925456
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.02788824625995384	-0.05711359978352671	3.4440998186761895	5.894186345852648e-4	9.823643909754414e-4	-1.8373486214436276
KEGG_ETHER_LIPID_METABOLISM	0.019425412270840114	-0.03015975293065615	3.439651074156829	5.991107839380302e-4	9.896026341833534e-4	-1.8525175778563074
KEGG_GLIOMA	0.013104224212438566	0.0367026621917364	3.412990029969309	6.603766106893463e-4	0.0010767726398427679	-1.9430200040733157
KEGG_HOMOLOGOUS_RECOMBINATION	0.020197285693966123	-0.031884702857953	3.411683145398073	6.63524761849057e-4	0.0010767726398427679	-1.9474384841863888
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.009478391216814316	0.03950419269891796	3.372783930221853	7.638777173332906e-4	0.0012288467626665979	-2.078191378952301
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.01247569748883033	0.04695831127405729	-3.3459550718301405	8.411237732658353e-4	0.001341447397018789	-2.1675119147402953
KEGG_RIBOFLAVIN_METABOLISM	-0.01588488862112304	0.12714518738308442	-3.332509194883593	8.825093439571432e-4	0.0013954207575390726	-2.2120126929203394
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.035050891824812816	-0.10712897272912353	-3.2421755993053294	0.0012133790902162415	0.0019023316244915652	-2.50640651218791
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.013912805741144084	0.03573918759755675	-3.1415366360246226	0.0017148790246884961	0.0026659883997258134	-2.8249945554906173
KEGG_ENDOMETRIAL_CANCER	-0.0114342514242999	0.060839928513530046	-3.1323425684508566	0.0017691246970333746	0.0027274005745931192	-2.853605946251694
KEGG_AXON_GUIDANCE	-0.009179900763320304	0.06297829930414346	-3.06723621133805	0.0022007722384784567	0.0033648170588306985	-3.053845551500671
KEGG_RNA_DEGRADATION	0.01123694757117394	0.0885062159670879	3.0340765831118532	0.0024559617693720097	0.0037242043224083752	-3.1542350656148006
KEGG_HUNTINGTONS_DISEASE	0.008379441302854607	0.043125096169470946	2.9268085798553214	0.0034783673966916856	0.005231690799902129	-3.4716028363076443
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.012429782533036378	0.027357328986387583	2.846457419862472	0.004483579461191992	0.006689211292907408	-3.701938608285692
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.03356095480181624	0.07510194749614954	-2.7492859523511153	0.006047232229186226	0.008949903699195615	-3.9720206501081994
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.009004121092948793	0.05631268381016	2.695870332871634	0.007102318009036711	0.010428006600569775	-4.1165324411742645
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.011107496374076294	0.07334317618392319	2.648625338131938	0.008170383072393731	0.011901739121203467	-4.242010829224888
KEGG_SULFUR_METABOLISM	-0.030087322432504286	0.06021862958551241	-2.5603207375263657	0.010558890859449348	0.015260896945297886	-4.470647972189195
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.02140939874038894	0.08507590718026159	-2.46684826659612	0.013746574762633305	0.019714080085946988	-4.704295259617609
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.01006694899758494	0.059274210287075565	2.4183212433326915	0.015715776231205607	0.02236475848286952	-4.822197822576692
KEGG_PYRUVATE_METABOLISM	0.01089236981640868	-0.004657259338009219	2.38328902092948	0.01728781021236622	0.024414083124333973	-4.90586894063294
KEGG_O_GLYCAN_BIOSYNTHESIS	0.014190053961109441	-0.1408904724860422	2.3357904867312995	0.019638919324202534	0.027524242992253554	-5.017379902863942
KEGG_HISTIDINE_METABOLISM	-0.010967559809029822	0.0738233860215267	-2.2943434042961672	0.021914225247461335	0.030482193013386068	-5.112863822193791
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.014252121792289678	-0.007389285681032642	-2.2849051685086703	0.02246335237706123	0.03098542477846838	-5.134369997381921
KEGG_FOLATE_BIOSYNTHESIS	-0.02289237366879972	0.08741851575174402	-2.2824019631099617	0.0226109856491526	0.03098542477846838	-5.140059090915944
KEGG_COLORECTAL_CANCER	-0.007774552725233049	0.07347166765482412	-2.2626599056948433	0.0238051973412748	0.03238206991276352	-5.184710361239631
KEGG_REGULATION_OF_AUTOPHAGY	0.013752174954054399	-0.029346611388157615	2.2584530261030675	0.02406663872891028	0.03249874572882045	-5.194175422481241
KEGG_MELANOGENESIS	0.007012245433243724	0.001580438527444525	2.217997950847664	0.026710617204767154	0.03580771147015886	-5.284302436999637
KEGG_TRYPTOPHAN_METABOLISM	0.01424864049623737	0.022700947152469758	2.1540156924741516	0.031404547233927424	0.041797418980407	-5.4235407155224795
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.010361461327465037	0.056736241424856046	-2.1251834834517753	0.033741279100987655	0.04458669024059083	-5.484961977320422
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.022433967615864345	-0.0965873080384076	-2.1109445767891333	0.034949172218371585	0.04585529688226059	-5.514991727733214
KEGG_PYRIMIDINE_METABOLISM	-0.006811511356484693	0.03924259237399579	-2.0669495561417564	0.038917398650471835	0.05070224472068514	-5.606509143816961
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.017650720036309502	-0.22617334346050655	2.042605014909916	0.041273464054394804	0.05309802441145564	-5.656326643216572
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.011595726702596763	-0.01928203848235893	-2.0420319213753837	0.041330354136484386	0.05309802441145564	-5.657492324921183
